,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32
24,162.13312,-126.95832,-145.32219,-119.42811,-233.7252,-20.228003,-0.33610892,-4.3303366,-28.831774,-21.864014,-30.536724,-120.69204,-90.93694,-79.610954,-30.85423,-16.7199,-3.564202,51.463863,-7.279826,221.24869,270.17566,204.42468,245.84357,240.23813,252.99934,251.00992,200.80171,199.53613,-157.48045,201.7438,-104.69368,-159.54501,220.6868
25,184.82474,-147.93698,-147.70975,-158.83206,-15.119118,-22.447481,-3.288384,-23.466269,-16.73182,4.3158803,9.345628,-16.76081,-58.25611,-98.917305,-52.620342,-25.291754,-19.292318,18.240414,148.92606,254.34618,285.0263,211.64474,250.09744,252.35666,228.37442,263.2019,220.11987,273.6162,-30.436302,227.61252,244.43028,-210.50734,-238.94739
26,-209.50583,-100.53794,-187.5127,-131.64035,-231.81389,15.712776,-18.384367,1.8518076,-4.9506474,16.617197,-39.986866,-15.959088,-30.371662,-3.3336532,-45.19294,5.6190634,-34.830757,-3.6204185,56.857517,239.40549,232.74246,248.04025,237.95016,242.4578,256.78705,302.24203,187.71878,239.26271,-148.33005,257.04053,216.9143,204.34805,274.75934
27,112.07638,-63.861702,-210.8232,-123.01403,-272.82764,-1.4959052,-20.320414,-21.227684,-15.911733,-3.4432087,-33.937748,-18.245039,-35.82051,5.4200997,-41.818344,69.00097,-47.786583,-2.7827368,8.127747,262.6574,257.16357,242.50868,249.08115,232.47882,246.78766,220.47916,192.7743,208.34581,-129.92207,237.40698,202.70514,219.87036,219.36871
28,152.08047,-136.60338,-139.78809,-117.78041,-158.7179,-18.184406,0.020233393,-49.96813,-26.685324,-26.251017,-10.534684,-128.59781,-80.92009,-69.0565,-96.435936,-19.206123,-14.830501,-8.17103,-21.179298,219.08456,271.63025,236.5505,250.52649,246.19873,288.12903,228.94577,207.5213,252.49959,13.484261,228.28165,230.5805,186.63849,277.78308
29,-176.1619,-29.950647,160.77484,-97.35991,-181.01205,-47.47127,-25.194426,-23.997822,-1.7556691,-21.889505,-46.055477,-22.133444,-27.51652,-10.176478,-14.344767,2.0001519,9.194465,-38.503716,25.136456,269.37415,277.11578,234.27052,255.3939,233.53192,229.7707,292.94763,222.71979,237.76205,-12.670471,213.20062,220.98242,205.13924,209.66489
30,111.418884,-150.60623,-159.39693,-117.76042,-212.65518,-71.56997,-38.43662,-19.20958,8.603946,-3.0524106,-24.009344,-162.06741,-14.055153,-44.406303,-53.096745,7.8801193,3.871236,-25.129251,30.457645,259.08997,278.74576,247.99922,270.40997,254.51707,274.13513,254.5989,249.66235,203.40575,-59.99813,289.83704,204.40631,243.42477,272.44098
31,-114.256615,-126.71492,-256.20032,-124.56735,-176.82,-23.824532,20.345331,8.033395,-49.764355,-9.233509,4.012809,-16.934174,-48.89049,-44.21468,15.399708,3.680796,-2.4136074,-39.50255,77.91522,286.4944,241.34152,217.6776,236.46024,256.75714,251.37093,268.76892,179.40207,202.65396,20.272926,201.20717,188.65948,177.85461,263.32294
32,89.160736,-131.7846,-173.12857,-130.4633,-208.50159,-69.84889,-24.848799,-15.698558,-21.037144,-30.94976,-32.012604,-22.611229,-164.34065,-78.14677,-56.485577,-22.565077,-16.43092,-8.914769,13.426342,219.29892,257.06885,202.63062,227.0549,215.08124,247.71997,286.5937,190.43019,200.96915,30.306168,242.43602,267.45493,243.30934,269.67242
33,100.31009,-161.26259,98.56628,-123.008194,-194.72171,-36.65781,-29.000479,-10.13473,-45.228394,-5.7506046,-28.42471,-15.020521,-19.729673,9.981284,-56.01295,2.774615,-52.95447,4.3322945,31.164202,231.76433,305.07733,227.5936,237.59053,250.60898,241.80617,267.59534,198.79291,261.90988,-3.7019272,220.42792,192.10597,228.32433,271.77188
34,106.20953,-121.78749,-196.60251,-140.73892,-201.1355,-49.68557,-16.313156,-57.6571,-3.3427923,-9.211796,-12.239077,-125.59659,-141.92354,-48.843357,-273.78192,15.061161,-80.77105,-32.26029,37.549232,232.92249,238.8934,243.55759,238.12433,257.6933,209.56723,236.07635,243.3899,165.4773,242.4168,234.31662,221.43,217.56247,211.98315
35,-276.3322,-83.380066,-38.333645,-124.06096,163.15924,-49.530098,-2.9156415,22.7319,-1.0127697,13.397608,-11.070163,-34.630306,-23.229446,-1.0886493,-25.422117,9.468567,22.255362,-2.1600785,-16.040022,222.20016,264.46896,224.39212,187.95825,274.96747,278.09607,41.811127,212.80634,206.11234,249.28442,209.90085,221.6956,199.71872,277.77234
36,129.05202,-69.49397,-127.000046,-130.95227,-201.27621,-32.621487,-7.190729,25.819384,-26.945658,13.801247,-23.5373,14.078614,-110.8709,-25.180632,-51.900993,-9.604383,-20.848103,-47.94207,176.76407,282.7066,283.07947,231.04588,235.58131,255.79927,239.36176,245.97679,-95.34448,166.7396,243.17357,229.3463,250.08427,189.7666,252.91052
37,-157.18959,-150.53429,-34.28179,-52.78967,-131.43773,-22.480583,-19.556309,-28.101067,-22.891966,3.5002668,-23.047365,7.3859158,13.407316,-32.474518,-16.093609,-40.093094,-2.2072842,36.11269,88.0283,234.45117,261.25653,239.6904,201.43869,249.0351,270.3599,245.99466,252.7225,132.44589,252.21327,-105.181366,230.38594,195.06056,222.61652
38,-447.13556,-131.39288,-123.78668,-70.95501,-161.43384,-56.546272,4.503293,-39.693455,-5.511117,-32.243996,9.386956,-20.997925,9.189654,-0.1497767,-22.19683,-5.8504887,21.356773,168.93095,33.536175,224.91809,260.23077,227.439,242.05165,259.90625,242.95044,-14.636742,212.82986,159.69012,203.14302,227.27686,232.05627,167.06592,229.9267
39,152.69257,-147.6929,-119.4322,-88.41497,-158.99216,-50.647484,-18.852165,-12.297483,-5.362932,-3.6232612,-23.849949,-15.063909,-52.918663,-4.520441,-34.198643,11.611442,20.189901,4.283201,18.206347,225.12134,252.45969,215.14525,264.37048,230.3964,255.30713,284.18103,185.70712,251.86966,243.69577,184.19162,187.9223,160.46965,183.21423
40,121.724686,-141.19751,-97.94938,-146.39328,-182.39401,-19.532764,15.013098,-31.912376,-26.478058,7.1942177,-74.01221,-41.340134,-22.234182,-27.928917,9.060815,-3.341969,4.4758716,-32.736816,-16.374104,216.84482,258.261,255.22285,162.91203,244.285,243.94203,293.96777,232.76688,216.80911,232.92004,290.96503,210.32895,132.17838,155.0917
41,-231.37256,-147.91348,-108.52865,-93.20888,-174.93173,-7.381818,7.7607775,-20.832035,6.561427,-10.805347,12.233012,-14.259907,-14.827472,-99.19082,-38.748085,-9.134707,-25.93346,2.9849284,24.168243,244.72076,244.96222,211.74911,263.30234,268.61084,239.5739,244.0433,188.16655,170.79156,284.974,235.9605,210.38177,241.0521,195.20784
42,-276.57983,-150.62431,-102.18277,-132.93555,-176.72855,-30.535618,-1.2206888,-6.643606,-15.326001,6.430898,5.2143455,-1.2838836,-24.378122,-79.64313,-31.351807,-12.994093,14.145381,-8.196644,41.274837,216.70671,221.91954,234.2537,212.22443,191.60757,239.75232,228.68234,180.94196,221.93777,224.60048,248.16344,267.73358,267.20654,268.96677
43,-434.33582,-80.17431,-25.936495,-76.6398,-276.51965,3.490681,-18.379362,-50.192253,-10.115964,-23.65857,-42.159176,-33.57838,-111.44687,-77.871155,-45.441616,13.63215,-46.338463,-25.268084,3.544578,219.3638,254.212,252.00253,271.82947,254.73615,217.48009,234.3743,189.64911,201.48431,212.32552,207.1178,192.0463,206.54526,214.71469
44,-270.5183,-122.718994,-158.79176,2.9767914,-189.2338,-44.046753,-12.478655,-35.822372,18.166164,-11.37853,1.2104299,-25.370876,-55.39471,-39.225044,-24.587894,-19.2779,-50.208393,-43.835064,-54.88961,245.09659,283.9015,-66.59137,209.02704,262.87042,227.0958,220.09073,228.45105,201.13867,240.34515,232.91344,220.87207,175.08987,219.1459
45,146.44354,-144.12294,-69.45443,-92.51672,139.3926,-35.55778,0.61050296,19.280737,-17.443869,-52.2075,16.888674,6.539178,-17.880606,-8.7033415,-33.36011,-1.8693175,-2.295635,-38.276085,-42.51012,191.94472,272.79456,257.4684,259.729,254.93266,269.18567,-54.971294,176.86429,202.9653,240.62585,222.68271,197.52553,164.2308,188.75087
46,157.76465,-132.54666,-94.05361,-34.852722,-194.90161,-6.620816,-17.540522,12.015492,-0.73293805,-29.298685,19.361902,-28.560602,-56.08091,-0.45188737,-15.51749,-27.197836,-36.14568,3.8989897,9.132256,149.9466,258.57642,220.53102,107.47258,245.84673,264.02203,242.27661,208.66675,146.15051,207.41397,196.13959,158.82352,200.02345,212.39427
47,101.562546,-104.05875,-142.75674,-20.065857,-161.65271,-22.156578,-23.52486,-13.500293,-42.98426,26.833677,-21.44752,-58.43156,-40.358864,-9.508063,-34.531357,35.244698,18.234547,-29.10712,-23.26071,178.09187,253.88701,262.95694,255.9777,231.64232,302.65268,221.60156,214.53722,236.86722,-84.93286,265.55252,174.34283,209.57352,201.38321
48,57.12012,-136.2763,-100.236824,-119.36703,-204.02414,-51.165443,-15.525923,-24.074198,5.1861305,-14.799919,-33.552914,-38.62328,-26.16247,1.9541037,-42.129936,-8.648045,-40.316654,-35.92942,-1.6592591,158.92798,272.5174,199.48087,229.11046,255.63007,231.65576,249.97562,167.44168,37.90544,-19.56894,270.33817,152.15408,-123.335655,233.5251
49,58.70659,-131.62984,-92.88103,-145.14905,-178.98372,-38.631737,13.051772,7.8179817,-47.61556,-8.449689,-47.071827,-29.342503,-26.697176,-62.8837,-75.016045,22.333391,-16.263134,-29.518684,92.537155,91.17676,241.63835,247.73952,270.37946,260.30072,281.49353,224.2876,186.63858,63.148945,249.31339,234.68994,223.82736,170.16678,155.96713
50,111.90083,-104.55634,-88.5397,-50.7469,192.00035,-12.939181,-43.765705,14.921163,-29.735573,-33.774113,-5.3725433,-2.6484938,-29.25914,4.595005,-24.015085,-10.438186,16.333103,-27.137371,73.11475,62.07411,244.70152,229.20981,265.5796,220.66602,242.14078,255.53613,-184.37381,42.04336,261.80093,147.56427,219.82068,206.21135,217.67337
51,-235.51852,-155.0624,-15.096565,-26.147629,-206.00967,-14.216938,-19.930481,10.639493,-18.933279,1.9198053,28.657185,-14.752335,7.7973747,33.449318,-119.821884,40.66644,-27.011768,-22.53595,18.016148,72.62989,226.93576,175.1832,163.33813,237.73813,225.14923,229.6235,185.44122,65.05317,206.54266,-209.09381,220.87976,215.34673,230.97284
52,65.60564,-112.0,-80.66079,-117.18483,-308.20013,-36.79752,3.849031,-26.706713,-22.595886,-11.43387,-17.818186,-21.582108,-45.88328,-9.083795,-45.423386,79.30725,-46.763912,-21.222054,-30.733463,99.04429,266.3002,217.82014,234.9558,268.14746,271.209,239.27951,228.76268,73.70603,241.99821,-91.69495,251.87082,239.93408,141.2859
53,99.45392,-150.5623,-90.37416,-90.26745,152.75471,-61.040802,-34.571224,-18.58186,-16.910728,0.97885346,-17.758997,-1.3476684,-19.550432,-20.799763,-46.214214,-23.962566,9.37909,-11.908144,14.254153,105.13972,261.23553,228.05777,150.1972,199.06569,268.26425,237.34991,-59.235367,52.446213,188.07126,201.45596,243.79175,131.20898,190.73032
54,-207.3797,-127.20622,-127.89043,-34.668526,-274.8958,-27.077114,16.378525,15.441583,11.307247,-46.164143,-3.5576532,-32.149654,-7.750334,-60.203465,-17.054676,24.05862,4.2803755,10.571352,19.75737,126.33501,251.3132,231.64384,171.37903,230.07153,261.17883,178.42403,227.97775,29.980955,246.2935,250.23128,195.7009,172.07727,204.78793
55,-302.26886,-77.02748,-117.14598,4.6305847,107.94249,-18.869986,-13.895194,-25.615831,-33.340652,-54.093857,-21.00163,-46.94994,-23.08568,-9.8064165,-68.471695,1.0101347,19.568079,13.855587,44.26992,103.56352,237.79451,147.53496,221.97156,185.55466,250.4114,275.49567,147.97517,27.369263,269.5019,168.91063,228.92929,135.67296,208.23248
56,-241.27637,-95.35754,-129.15645,-100.39477,-160.64247,-34.342075,-32.83509,-28.109512,-12.071691,-18.872984,7.557482,-57.434513,11.859469,-21.3942,10.857491,-4.1689963,24.148066,23.10045,19.634407,184.09477,274.75208,97.14872,199.11765,203.58871,177.95605,185.31332,178.78474,101.40279,197.37335,203.36385,245.78008,104.457855,224.46599
57,-365.451,-88.97373,-141.59125,-105.43862,-92.73291,-33.438812,-16.978466,13.7559,-34.23116,-24.73711,15.8254,-36.976105,-62.20065,-48.138306,13.113557,-21.278662,14.395964,9.584557,80.63463,17.554459,279.0103,264.27267,147.20343,253.5675,275.4562,166.84677,276.17932,103.141396,181.06683,253.71617,189.36758,75.72062,194.6694
58,52.874413,-137.40396,-96.98849,-96.756714,-289.8243,6.0850334,-27.27376,-15.783426,1.1295133,0.47567654,-50.539207,0.5866461,-35.061832,-49.887245,-38.732628,-51.823658,-14.779075,-22.275661,25.99868,65.47984,252.29282,148.93886,139.9884,227.65437,271.5506,234.88828,200.65024,54.313465,240.70679,189.16663,228.07512,96.107895,158.1064
59,-235.85971,-118.41619,-139.15292,-82.30186,-294.94562,-18.103933,-4.961461,9.27325,-40.745975,-42.30905,-23.99688,-46.392475,-131.93237,-43.24591,-76.78496,21.45152,3.3039534,-17.509169,72.9422,25.529573,275.8107,102.57462,85.82637,217.54874,154.42091,266.7371,173.6813,118.023315,171.91566,176.70312,233.61638,174.82881,183.72897
60,-9.043433,-40.384884,-67.969986,-126.23349,109.62589,-21.014948,9.831884,14.999248,-21.823809,1.3119857,-30.730122,-34.70303,-53.16645,-9.904034,3.3555825,-4.465254,-11.390337,13.234493,-22.95873,78.64952,214.62502,250.09335,173.51158,179.05688,218.90979,261.11667,198.82251,84.094635,14.71933,228.10957,186.39601,53.20592,181.85385
61,-28.011,-93.01856,-105.73195,-127.578606,-335.06598,-7.922619,-1.9714704,-15.353048,11.356388,8.438519,-57.337795,21.374378,-13.513202,-63.857567,-14.271904,-3.13178,18.177622,-3.2429593,-33.71583,145.61656,244.22461,194.0007,114.9004,182.7016,273.98703,267.13287,174.20233,76.93722,241.89565,136.98325,131.33183,138.54301,184.58557
62,-47.833378,-117.321075,-125.42935,-102.56277,72.47432,-31.437183,-54.61842,-18.634607,-25.380589,-4.3367987,-8.878131,1.849119,-38.358944,-54.511333,-102.52323,-179.56836,13.116518,-14.72735,24.438663,108.337204,261.1631,19.65361,59.900578,198.27876,255.72284,247.71252,244.28604,152.28877,267.52164,144.49886,196.81891,166.86624,169.89272
63,-203.89511,-14.695592,-117.09836,-61.28986,112.467926,-55.98599,-59.43793,-19.1157,-5.1286063,12.847648,-36.13743,-15.166873,-158.24883,-71.66758,10.048973,37.65454,-12.966574,3.215713,-14.654031,73.88136,239.27335,137.45973,146.37544,150.98993,248.08443,242.5787,230.10011,53.215443,233.39072,95.82851,132.80122,40.07007,179.10745
64,-50.018047,-114.5001,-134.84831,-149.35733,-300.60358,-44.470856,4.804869,-40.66498,-9.587053,21.734901,7.42035,-144.62154,-11.3173,-54.792313,-10.5646515,-29.456486,-10.6726,-12.013824,59.5068,87.12635,242.4341,61.151695,172.19731,207.56837,172.2081,206.3606,158.30054,125.38079,252.62842,33.087364,235.89906,137.50453,171.00137
65,-46.647026,-129.48814,-143.60655,-11.821373,-313.25757,-35.655987,-38.904453,-27.218763,-6.0335875,-13.911171,2.2081144,-55.78636,-9.844413,-22.483896,-15.697854,-17.896526,-35.79569,-48.56674,7.6603203,77.42359,254.65157,52.083324,150.49619,219.66374,229.25285,286.193,212.49472,99.78025,259.9203,65.68141,152.92166,32.323524,184.57253
66,20.25283,-164.62877,-134.05801,-59.83582,-45.273212,-55.2532,-53.894703,0.59152776,-51.159622,19.71028,20.525057,7.7362823,-22.048063,-5.18906,-46.479668,4.136362,8.686901,-49.227234,-10.171919,98.64827,258.14117,109.764336,103.7835,236.92018,211.96634,191.14899,167.48538,156.20856,259.20145,138.25389,91.191795,169.33566,62.464203
67,-87.47154,-155.32428,-123.300804,-65.734024,-97.17956,-29.011772,-29.81823,-6.3277445,-33.72577,-31.552763,-23.951672,-35.527454,14.152916,-53.017036,-32.51101,28.441158,-4.715108,-21.792564,18.578773,130.01257,284.08914,159.0873,80.406,222.02063,196.8179,241.08334,158.3846,79.87916,242.64978,63.47184,25.4245,158.7153,33.797455
68,-45.692818,-129.10422,-55.418026,-74.58671,-33.06808,-56.17436,-14.685624,-54.860767,2.3546221,-25.744587,-15.8329525,-44.482327,-22.20133,-4.0029607,-57.036545,69.84479,-28.515614,-18.94908,20.226194,153.33348,219.01059,142.84222,132.83926,170.36896,190.46785,266.4837,50.709667,58.746414,152.89641,87.872696,64.45852,42.94432,44.748043
69,-6.864479,-141.236,-106.40509,-131.7244,-88.64156,7.2413273,16.14288,-40.714535,-3.8680573,-30.38272,-26.929901,-30.12225,-149.67047,-13.414085,2.7266166,-36.018135,-19.128584,-29.534107,21.042112,79.49946,243.98572,142.90088,154.8372,144.61673,220.80965,198.0026,86.086075,49.288963,245.66576,174.58028,45.312103,82.66205,44.261665
70,-158.23784,-145.5647,-103.54138,-73.59502,-106.27731,8.18971,-47.150845,-20.255657,-28.517977,1.606602,-10.84997,-87.67572,-19.45719,-25.83895,-5.103034,-13.464011,-54.053455,20.247398,0.62368846,129.10197,229.5574,141.97137,135.70798,49.11624,198.84604,212.57056,168.85513,148.09973,227.48611,179.15144,50.11199,83.00985,79.41982
71,-62.006493,-125.05534,-117.959625,-141.43845,-84.18327,-31.785667,11.129916,-26.824018,-18.509071,5.2385225,18.525415,-12.012164,-35.23011,-43.332474,-35.5809,42.34597,-3.9063015,-1.2696655,-8.406481,105.071396,271.55087,77.276886,153.96722,80.639755,-142.0225,182.04079,163.29126,87.78878,231.23474,71.23898,34.72073,47.610516,77.87897
72,-57.436165,-147.06479,-57.340767,-158.39853,-25.088913,-24.724142,-36.84232,-49.826015,22.044914,12.991197,-4.862614,-31.283405,-33.41414,-35.192375,-76.7143,19.116684,19.69239,-23.929916,10.673653,94.20003,253.70001,54.359993,126.5749,157.91122,189.37128,165.86514,155.42877,84.390236,195.94504,73.26564,53.623646,149.06113,45.64325
73,15.649604,-137.24283,-50.545982,-120.54071,-35.496708,-46.932587,-50.64709,-19.414995,-28.191875,-42.09349,19.400806,-5.543951,0.46135712,-19.213863,-122.12685,51.745857,2.369701,-31.425417,-51.06522,102.638306,289.5818,113.88055,115.381256,77.414085,164.3547,219.50226,61.71386,79.09058,-200.94827,69.68337,119.78785,129.96533,84.01158
