,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32
10,-105.3717,-235.65651,-37.937943,-135.31253,-17.384796,-58.50114,14.55323,11.126389,-15.375136,-113.1334,-202.03189,-97.51549,-22.845892,-2.9154365,1.8810666,-13.338584,176.5151,144.31866,204.79181,189.19415,207.00375,-60.759098,248.90858,214.60709,246.93875,272.0006,245.58496,201.97841,87.09465,124.3889,123.11119,234.30638,164.92781
11,-205.1029,-269.49005,-72.18481,-7.0631332,-14.246189,-14.232803,-29.591202,-38.04693,-125.331314,-135.79344,-221.00272,30.22652,18.445057,-30.687317,4.01,-1.7101657,150.80351,174.80858,209.17575,202.90817,188.06693,-45.930008,233.4373,238.34932,276.34323,241.17404,251.0905,218.10548,59.89331,213.68246,118.156,184.35037,243.6962
12,-153.32999,-266.6369,-81.533295,-1.0182495,-18.57395,-37.651363,-22.234589,5.875108,-26.840332,0.49737448,-221.47095,-91.385864,3.0557878,-14.269835,-24.31139,6.389888,163.05038,-91.49844,205.91199,211.45325,191.319,-27.116835,219.64912,203.0116,251.96368,252.72496,224.82538,203.74387,13.885947,212.99118,118.52237,146.17538,167.1102
13,-138.33763,-395.95108,186.00806,-19.351852,-16.236547,-3.1106179,18.595343,-99.22996,-113.57553,-45.147743,-235.16805,-136.06116,8.637457,15.1377,-14.786624,-27.199556,-117.48513,200.23346,222.84294,170.4974,196.74341,-97.209145,225.3466,221.05919,252.08266,265.52402,237.61743,231.68983,152.09152,222.09027,-61.440155,141.579,184.47986
14,-293.61823,-287.0652,-84.612946,-39.196724,-62.06464,-30.418337,-13.321018,-10.251516,-139.23747,-128.7685,-235.34056,-30.588064,-20.244965,-2.5329425,-11.464865,10.321329,147.36072,-118.80067,230.85803,107.53182,172.79404,-72.45685,245.44682,236.5667,254.04865,269.839,261.54004,228.67265,-53.421703,128.32079,9.764948,213.56294,145.46593
15,-57.56004,-263.20322,-75.108215,-58.276474,-29.235287,-63.15295,-0.7779794,-40.98857,-103.423325,-1.4157503,-52.17982,-21.868662,-49.295803,-24.890976,6.7716293,-38.685875,101.53864,141.4097,202.24011,183.62415,179.24667,-23.913527,256.3858,197.46779,264.37024,227.95494,262.06714,242.11461,-91.169075,145.55994,-37.17909,156.07132,157.12294
16,-86.67372,-250.04868,-81.98811,-30.279076,-19.217007,0.28387588,-10.261426,-11.338918,-115.06547,-13.807111,-12.407076,-10.290794,-1.1344452,32.178745,-23.070572,-11.764417,103.1623,183.69995,215.46643,212.93637,230.38629,-54.37641,265.4675,158.07541,274.98584,250.91487,246.28003,228.34541,-22.127598,216.40091,-1.7414243,206.4262,202.81589
17,-132.29402,-332.77423,151.14697,1.6970749,-11.046766,-46.48185,1.6462793,-82.37909,-15.760999,-13.80918,-86.08604,-84.6517,-36.297153,-17.759926,-20.509157,2.1004841,33.793144,113.783875,204.12631,154.42693,190.00568,-53.15455,242.88127,203.72272,259.1313,248.58556,251.08986,209.95842,-60.250046,223.4216,-80.623665,186.2638,206.96425
18,-84.03044,-311.76083,-152.02571,2.381462,-42.572426,-2.3749685,18.76918,-11.460514,-89.34971,-140.83797,-136.08948,-93.36606,23.481949,-34.845505,-28.567572,-8.573233,3.774204,165.20906,187.7964,183.2132,231.9868,-31.246222,245.49458,230.27557,246.355,277.93457,258.02686,240.13936,148.19658,187.05005,-10.925241,251.71503,118.17224
19,-72.34537,-235.51306,170.0532,-43.938454,-28.10283,-32.61138,-6.9447746,-4.8643246,-118.806145,-163.78703,-4.9358835,-21.718002,8.202588,3.7668717,-0.03247142,-36.594646,59.44979,197.1054,178.33298,147.39944,227.60104,-40.64293,257.96594,183.64537,242.7541,243.11385,259.94907,230.24396,-69.03965,216.98868,-41.95355,143.16586,-88.22478
20,-167.77213,-105.78609,-123.81081,-27.119629,-50.817467,-35.650738,-27.216482,-5.5644493,-11.853865,-131.79576,-42.752808,-39.556725,2.9245822,1.9934056,-7.5236473,17.709831,34.712482,162.65399,192.50906,155.6164,172.54951,16.17406,218.4469,201.62943,245.19379,254.676,247.90654,210.69931,100.23103,100.235725,13.850865,137.89932,193.80824
21,-272.4806,-115.695915,147.70238,-28.630302,1.8242319,-73.32233,2.2484941,-96.14425,-47.009052,-119.07294,-35.096844,-31.319248,-20.468103,-64.16135,-32.03727,3.8498085,-37.54502,137.40085,166.28683,164.28278,173.61852,-46.142807,222.50491,198.76625,263.86255,233.43817,239.5532,226.35446,13.794591,108.91504,20.23816,275.56876,224.79037
22,-53.400356,-178.38153,-125.707825,-20.670486,-32.8167,15.978387,-60.298603,-89.78352,14.4649935,-22.08177,-42.01655,-78.70096,-26.22189,-78.97005,-40.99146,7.708664,-20.012545,189.26404,192.74942,158.57504,188.80792,-35.05812,233.95268,166.89539,235.80504,244.1589,263.72867,237.83875,-56.172207,187.2154,-105.59927,118.30282,153.00273
23,-139.32675,-174.28932,133.99039,-44.03608,-42.64875,-44.548626,-61.400932,-114.42731,-115.171234,-31.225433,-120.61973,2.2180228,-126.69246,-33.24116,-17.251966,-33.567993,-16.220715,142.4863,205.86362,68.882195,179.6625,29.435255,234.407,208.49783,221.47813,252.22313,211.79974,179.34236,-78.66299,164.78044,21.95843,190.93594,144.87115
24,-250.25313,-36.302242,153.58127,-38.154526,-21.49376,-21.553469,-17.853224,-31.69766,-72.6222,-11.613221,-7.509283,-48.32429,-11.000743,33.13594,-36.646996,-18.414639,46.269882,138.13805,163.47711,2.791528,220.28838,-97.23991,248.90192,207.29196,230.81595,262.73114,253.07384,169.0143,-22.13147,-93.64369,-66.2103,96.29774,227.95573
25,-145.07053,-123.98647,144.93913,-27.559174,-24.535872,-33.0671,-47.73004,-115.22808,-103.10976,2.444501,-20.335526,13.318611,1.7521672,-12.166555,5.1625156,-22.383675,-12.483269,178.49423,168.65219,57.329292,227.5151,-61.718464,209.80032,230.28218,242.29085,245.49478,226.94016,128.99376,-65.17607,127.78194,-32.147625,58.81815,168.87234
26,-268.7417,-170.3639,-149.2876,-30.424507,5.0764103,-0.727623,3.1751862,-82.96735,-109.64147,11.270424,28.161886,9.981382,-0.3745439,-45.6674,4.9256964,-18.800564,-9.885067,101.45124,247.09982,23.374949,193.42706,31.325409,230.29514,178.90393,224.7894,260.30765,236.46643,220.89362,48.475082,-6.643532,-64.7431,152.2573,177.08952
27,-190.44202,-131.77109,-179.36682,-27.197922,-11.487215,-26.678452,-8.761963,-105.03713,-3.8794103,-16.699266,-21.544786,-34.53075,-92.28797,-5.23799,8.8036785,-10.305496,-14.65553,135.71466,174.95105,-8.643016,200.89798,-4.9386578,257.25342,202.04684,261.04163,248.06187,235.12032,226.50967,-79.85792,-7.99973,-14.277307,-18.708237,198.2504
28,-216.97977,-128.14404,-123.13379,-28.008736,-70.75503,-21.850386,14.311661,-69.827736,-28.966839,-126.65555,-117.2874,-3.5628731,-18.277317,-27.4914,4.0653667,8.058723,14.82376,110.8941,171.88394,36.813755,182.03424,-30.072987,222.62854,198.08096,228.4466,234.64801,243.10143,93.059296,-43.45739,-46.272583,-47.049446,135.7828,88.91736
29,-297.13022,-116.61384,123.30597,-32.291092,-39.013573,-33.041725,-15.741192,-48.178528,-69.8918,-122.933685,-9.169171,-133.8187,-12.093453,-46.190887,-25.567867,-15.544852,-7.23467,128.41202,211.93723,74.39395,141.59644,-38.7703,251.32852,155.39742,216.2956,243.65572,225.93912,180.21414,18.072374,4.45474,-75.19418,-47.19657,175.3117
30,-20.462753,-138.08202,-151.65251,-45.735806,-58.347324,-34.15298,-26.133986,-27.506912,-32.583786,0.8050194,-13.782481,-132.0559,-8.418883,10.209946,-25.658573,-6.1291237,-2.7684793,147.37009,238.81049,94.382225,143.89638,-18.317678,245.78877,210.66495,244.4528,254.16658,259.4729,153.93393,153.44942,-79.66478,-34.61934,-1.5243645,216.42982
31,-309.44684,-73.6241,-127.325645,-17.939873,-26.946558,-13.069369,-47.408802,-8.528924,-131.86852,-19.49691,-115.52374,-10.529669,14.210887,-67.96806,-16.702517,-41.282337,73.28252,128.17938,179.08194,88.418106,180.98662,-73.18705,258.25018,176.3605,235.1279,252.4491,227.30594,140.58188,-66.65896,-28.296339,-62.012344,-39.668793,236.73688
32,-63.515106,-126.95686,136.43149,-39.012657,-41.9005,-20.49583,11.222228,-67.38511,-125.34887,-32.714436,-28.859503,-18.376348,-34.389988,0.20959991,-24.5308,-21.495565,8.550001,76.48172,207.69136,-8.815479,169.33192,-77.58981,253.52664,198.71191,239.66953,311.79633,236.5534,103.10442,-11.140807,-48.70783,-42.49394,-17.34685,193.91574
33,-300.92673,-146.9852,140.80196,-15.348488,-13.894759,16.22734,-11.037559,-5.7526083,-56.75023,-113.131004,-46.65485,-80.34375,-128.98482,11.360384,-16.370779,11.783202,-36.76535,80.342155,187.81161,-26.882914,154.4717,14.616223,240.89233,192.09166,231.00572,264.1995,256.57062,169.63641,118.96984,9.374063,-65.31571,102.42748,175.00912
34,-116.706375,-53.87951,-124.49441,-30.38356,-30.34073,10.365135,-2.717455,-75.55236,-33.91293,-26.070637,-34.8693,12.537415,-30.834448,2.5198169,33.540787,-2.7332597,10.49126,74.002945,207.49843,49.80277,144.3689,-1.8228226,230.06094,215.98022,236.16869,269.07944,248.21611,33.849564,-77.22421,6.1024218,-21.330185,-5.2434883,185.68936
35,-278.0481,-57.77458,104.1103,25.944023,9.579333,-31.051813,-46.862877,-23.436178,-100.26947,-15.384931,-40.80892,-34.05658,20.446133,-28.573488,10.504026,-29.75881,18.05994,75.42397,231.94212,-8.204889,189.62714,-72.20633,227.70038,221.29056,255.69379,217.21988,253.89735,195.94186,-104.74652,-87.16136,-40.6971,-3.5702322,210.12704
36,-324.58997,-169.75662,123.95092,-29.22406,-7.130349,-49.9943,9.222263,6.0903797,-122.82385,-18.066664,-25.996927,13.345527,-25.331993,-12.328895,-19.42961,-3.0826015,-21.09698,-22.478745,227.43823,17.472427,196.14384,-24.589247,242.31003,219.9823,256.62985,231.09613,235.63396,103.49566,-33.19585,-8.27914,-39.446217,3.22149,193.99362
37,-322.03363,-115.14962,129.98996,2.0740051,-23.138475,5.0032845,-28.54484,11.580585,-118.26901,-0.927408,-2.590369,27.72235,-6.354229,-1.2470756,-49.54359,36.256493,-17.467205,30.82146,187.36876,121.29177,175.29759,-39.290558,229.04688,219.4961,230.58116,260.28906,240.5106,197.80191,-9.018154,-48.429222,-75.08213,-8.547489,167.00964
38,-361.3328,-159.30128,133.37373,-36.319965,-39.37267,-9.76792,22.021006,-99.04607,-24.42469,-111.17323,-43.64546,-135.64539,-18.877062,-0.7243855,-1.7639463,6.8363237,-6.7452774,37.99428,231.44809,15.486027,67.46129,-22.447344,231.28181,175.33441,246.53564,227.50192,264.77356,60.971367,114.52062,-48.498375,13.274737,-26.68465,158.82367
39,-50.05786,-135.0999,-206.21758,14.672531,-31.745625,-49.288456,-0.30914664,-10.254564,-113.69833,-109.29489,-147.32504,-29.379972,27.586216,-0.42478687,-0.80032533,-10.615607,-18.113846,-27.63101,202.85516,48.997017,50.78325,-67.15805,264.52826,147.17372,257.98566,235.77354,227.3489,174.86914,132.43755,-14.602292,-2.2336776,9.650523,171.56631
40,-272.41357,-118.58844,120.973366,-18.6445,-12.545942,-21.012411,-24.617994,-3.7792583,-84.49893,-139.16681,-40.776672,10.222057,11.274812,-0.81192905,-46.695465,-13.16657,25.468433,68.50913,221.93259,-26.201221,94.101105,-8.918859,234.04851,207.7993,277.89362,216.49332,250.62067,97.91463,157.58797,15.155312,-48.19538,-41.313667,55.682972
41,-335.8845,-215.95938,110.11622,-35.31241,-4.2247953,-49.64457,2.9753447,-122.007225,-11.368537,-37.613403,-25.346285,-30.03357,-90.88044,-30.43512,-16.13263,-31.73157,4.663291,3.569,204.52948,41.109924,89.69014,-56.623062,247.25108,208.87036,228.43294,220.64352,245.75201,84.17111,123.0238,14.904301,-59.532764,90.091354,73.86934
42,-285.87222,-136.13867,114.99961,-23.700928,-5.062886,5.5900364,-31.010864,-90.37899,-85.00794,-18.765692,-132.81343,-122.241005,4.1798444,-15.9127245,-20.670662,-1.8641353,-4.9531393,17.34121,231.10835,108.435814,148.49554,-41.195004,235.48212,141.02963,234.1075,264.02167,255.13937,2.4654007,-21.648693,-87.20119,-64.78843,19.836708,41.065304
43,-346.07782,-104.97732,84.34213,10.895744,-30.977156,16.701973,-11.363188,-36.83088,-109.143425,-52.158115,-26.121353,-88.739235,-165.49472,-27.064814,-38.569794,-41.865738,81.93008,93.997795,208.31378,-7.702566,-36.006416,-94.01599,271.40756,153.1647,239.16354,242.19484,242.42438,-0.18758684,-25.871382,-44.87699,-73.678085,138.31374,41.534233
44,-117.990265,-153.76886,85.023735,-28.298012,-38.56527,-29.385769,-42.204754,-80.554924,-43.96366,3.8116813,1.991952,-37.886574,-68.57352,-1.1491828,-26.588905,2.9370804,-17.184473,25.703077,184.10632,117.50093,105.21029,-9.769628,275.9721,202.17249,228.663,251.54991,236.8281,-80.99184,-39.1348,-24.692606,-44.8033,170.28543,94.97311
45,-67.09453,-128.76361,88.74554,-2.8287582,-20.219233,-55.360455,-13.242319,-92.47534,-95.18008,-127.592285,10.821847,-14.680679,-8.190174,-16.430452,-36.54222,-34.793304,-3.3978033,-8.014702,231.48958,17.667576,-3.52868,-26.472271,243.15755,186.54631,251.87459,244.58136,261.20215,-63.86142,149.21513,-10.741715,-52.07858,139.2974,90.45126
46,25.901878,-68.8715,-150.12354,-5.2098923,-55.741905,10.281043,-20.30451,-6.670018,-108.222435,-141.66162,-6.798936,14.724602,2.2737367,-14.513481,-61.112194,-13.399092,23.633463,82.21229,216.03247,-0.12571478,18.880064,-19.25335,218.2114,165.15253,270.15704,245.32869,244.1391,-36.809673,-14.726525,-48.418343,-35.789185,147.18742,132.2097
47,-148.96436,-121.557785,-137.48901,-40.51638,-27.26172,-44.367615,7.359085,-100.54649,-30.274406,12.883072,9.639755,-18.519344,-3.2616453,-26.633026,-42.357185,43.331066,-1.4440405,-5.564966,172.06494,7.3987885,98.8912,-73.491486,230.37476,200.61179,269.75653,229.28036,244.06789,32.97538,112.96828,18.761917,-6.598321,-31.543335,112.18808
48,-418.58603,-131.6477,-206.14189,-24.51513,-54.244503,-12.175967,-49.731846,-34.092873,-31.934952,-142.5471,-14.575474,-10.865057,-200.75146,1.0694237,-19.61227,4.2758713,-31.965643,71.46514,180.33647,110.95993,17.037985,-18.48319,205.53314,198.93161,212.79803,255.05075,243.52328,0.5531175,-31.500378,118.47016,-11.70719,-39.200336,113.24177
49,-368.96555,-170.94713,52.74565,-30.376846,-4.480466,-15.2260065,-18.682533,-129.3617,-130.82146,-24.419476,15.538458,-139.019,-15.372762,-12.635262,-19.338388,3.5316164,-4.684989,-23.164854,193.36469,-2.6909513,63.701775,-41.82878,243.1397,189.85365,252.58376,249.63776,245.30835,-54.904247,-77.218636,-41.952972,25.861506,3.4970288,130.58484
50,-172.1667,-162.78833,-180.94044,-28.427628,9.358953,-2.9819667,0.44943142,-89.50693,18.620436,-136.07167,-104.76342,-88.431305,-148.80515,-179.29541,-7.754265,8.06283,-14.123413,33.36095,181.25464,25.723312,75.94576,5.8757277,266.50977,176.20705,261.00323,253.86751,241.33595,-45.521667,-17.052095,-13.330618,-63.849457,-36.394104,126.81059
51,-284.78604,-146.02261,-191.08005,-23.933502,-9.89517,-49.212193,-30.236786,-48.915855,4.3620105,-15.833195,-34.85606,-38.574295,-17.19616,18.776468,-11.009631,-12.88417,-6.197377,24.355577,140.18828,26.71398,59.624897,9.378228,250.79507,163.35292,244.53285,216.95789,210.53827,16.783596,-38.772823,-16.898453,-63.278427,125.66777,112.29073
52,-403.3493,-151.13232,-239.22937,-22.456673,-26.976448,10.078145,-8.458734,-82.98875,2.9594219,-146.67644,-26.800747,-111.655304,-124.64458,-35.382664,-11.822225,-39.383278,29.731903,51.161602,202.15674,-3.656325,80.99923,-41.977207,251.9517,196.50627,273.38794,232.93605,273.42627,-37.821503,-70.29441,-69.324905,-60.54544,18.153427,121.20308
53,-156.09535,-152.45851,-161.08583,8.953133,-28.488436,-13.088237,-16.052542,-12.92509,-32.684227,-32.479496,9.8202505,-32.77013,-19.24978,-40.01298,-17.759005,-22.302504,-11.804482,-34.17894,199.37016,21.644236,20.943573,-60.866108,216.193,169.00208,263.26544,235.08159,228.29951,-39.30417,20.558437,-5.7443542,-76.990486,137.51112,27.720125
54,-180.93582,-55.84982,-38.189705,-34.026794,-14.4765,7.638765,-20.28046,-5.493038,-117.22921,2.2578378,-1.1336844,-127.63701,-4.8593864,-28.512646,-24.90779,-6.5204735,-51.215115,53.849815,160.79758,89.57314,108.63592,-36.761414,253.66364,141.17981,270.65424,215.59073,226.26462,-3.8297753,4.587471,27.04791,-47.88364,108.23915,117.77285
55,-264.6662,-153.40315,-103.121666,-21.78865,-2.8879745,-38.962357,6.124943,-10.269139,-123.562195,-9.076,-33.806503,-125.08001,-22.526834,-11.867942,-21.115576,-10.212059,57.27197,-16.178038,221.91095,116.84779,57.641136,-4.850584,255.18237,178.79521,214.52695,269.2841,204.60054,-30.990095,150.87253,-31.213747,-37.55769,123.56749,84.32121
56,-384.4367,-80.66009,-114.15188,-24.61023,-46.572174,8.410252,-27.383976,-57.519623,8.357535,12.45555,-138.62074,-14.917412,-18.645618,16.301664,7.1630564,-18.836832,-51.54239,-14.640203,203.01315,-16.582504,70.97262,-58.929585,226.20923,128.1146,252.20671,215.26328,251.3594,-77.82807,6.589223,6.407629,5.26338,0.88898546,89.98647
57,-489.27075,-172.42903,-132.27882,-12.94973,-28.652044,-5.360254,-44.10609,-33.457634,-97.51375,-122.72782,-4.779689,-43.187077,-149.72644,-8.80328,11.00128,29.744473,-20.004015,64.46572,170.40714,-10.75234,80.36302,1.5884461,222.87447,171.54135,226.07181,248.54607,255.7156,-65.0325,142.46014,22.761312,-47.86985,-38.172836,87.43422
58,-375.7083,-76.808136,-135.5921,8.477249,-27.271051,-18.902376,12.394535,-75.903206,-119.272896,-9.863075,-9.694019,-62.095898,21.946625,11.104313,-0.54238826,-7.7950296,15.370167,-14.072637,213.44006,120.87791,33.12975,-68.57928,263.281,157.41898,240.46034,233.8925,238.55826,51.362495,3.816038,-7.5640335,2.5851026,-28.632677,107.85723
59,-343.36548,-152.52084,-104.45686,1.513443,-49.912785,-52.97686,-34.018555,-64.25413,-117.30249,-125.73747,25.974844,8.301526,-148.01363,32.91718,-25.767563,-23.614746,88.88202,65.42355,191.90298,21.541584,86.88091,27.548054,240.66507,169.95352,241.40878,268.0397,252.07791,5.378213,-77.64268,-54.965157,-53.990597,118.94374,98.08293
60,-415.124,-155.67075,-84.54712,8.5662,-21.72258,-47.574436,11.695039,-39.995457,-113.691536,-40.33353,-117.55418,-32.58736,-17.261812,3.9508135,6.777294,-64.04319,21.815,54.882202,156.08292,30.207626,97.39256,-94.027336,206.38902,157.21213,252.10013,237.24188,255.96191,-20.11593,-15.2210455,-52.93241,-13.891181,-19.042925,121.54407
61,-493.64966,-80.22269,-90.16068,11.080437,-22.598587,-19.785673,-34.374584,11.273338,-17.083775,-53.674828,-4.0493393,34.85456,-5.095696,-120.75337,4.04709,-6.444293,10.121082,93.15596,172.15729,-9.912456,10.516722,18.410227,246.8653,144.31882,247.30875,250.42154,229.10655,-52.339554,130.18425,-8.848755,-47.366802,1.4816725,114.151344
62,-341.25308,-160.2315,-98.11619,-30.404404,-59.82901,2.8770554,-40.204205,-24.833115,-23.682459,-145.44118,3.5763907,-19.46907,4.554457,-48.58292,-12.833244,-36.63483,-10.956284,81.50076,198.96564,-40.639576,109.75103,-45.573425,260.29865,169.2052,272.2267,262.71808,253.97653,-63.30007,7.623023,-46.351646,-21.369701,-43.01391,21.205273
63,-389.74295,-44.989655,-117.2979,-3.9160461,-65.31685,-35.131588,14.101023,-73.468056,-93.50021,-138.78014,-6.931634,-16.341917,-23.740316,-13.687549,28.564379,7.5851803,34.137676,89.01817,157.24962,4.905101,95.36987,31.873219,214.94733,116.771996,266.3824,232.2403,251.30602,84.17605,150.98508,-51.99473,-73.928444,83.10985,43.628277
64,-490.05182,-200.86575,-93.95636,4.3740463,-25.962753,-4.5983243,11.305229,21.711922,-81.76762,-105.98574,-122.893616,16.551233,-25.990532,-5.658328,0.23933953,-25.006441,60.180504,-19.127068,177.39987,87.20668,119.99097,-0.9782925,259.0151,121.698395,228.75562,223.36996,239.98521,-75.04515,113.32355,-33.072712,-47.903522,-1.7456372,136.81679
65,-510.70813,-111.19823,-76.50718,312.82147,-33.041325,-38.393166,-4.287925,-18.673021,-0.94592106,-84.8322,-140.7614,-46.6195,-48.251812,-104.60482,13.635027,-24.118465,27.076042,-59.476418,155.20256,-20.782475,82.358955,-23.434696,247.29686,126.76546,257.35382,253.28503,206.95906,-16.469069,-77.58963,-20.13992,-39.83978,120.25408,-7.8901873
66,-613.8988,-129.22731,-109.76866,-7.3864136,1.3459325,-6.2438164,-46.863216,2.3490896,13.079018,-103.85631,-52.331856,-21.792486,-91.66016,-19.642094,-7.3036623,-42.845867,1.334794,-60.704117,167.79861,-14.487774,103.77026,-56.243126,286.13483,168.37808,243.9521,214.01367,245.69893,2.5183837,12.616415,-64.39197,8.262603,-38.29714,86.63896
67,-289.71887,-155.8399,-100.39267,-10.208031,-24.899498,-21.7357,-22.314508,-33.46847,-41.22929,14.382112,-116.41813,14.204303,-4.294508,-0.12730712,-12.306586,-38.603016,-32.169643,41.05,172.86478,-18.362871,115.142166,-84.117004,216.84348,138.08844,230.78566,276.91278,236.80301,-4.647521,-23.193592,-38.298103,-49.999302,-0.009871006,118.98226
68,-537.93536,-99.22658,-31.140003,-16.751892,11.442471,-34.41806,-11.868478,-47.282887,-104.50323,3.3310611,-19.775465,-68.73671,-43.187332,-13.814343,-5.05575,-10.710529,12.253832,-23.403973,214.1383,21.847479,137.6704,-54.32141,242.4105,149.01852,234.12744,230.78574,230.01521,20.635925,88.55531,-22.296082,-36.3026,118.19216,78.1165
69,-370.85223,-78.009346,-77.10137,-3.585762,-38.0099,-19.003553,-57.40853,-69.787346,-16.10599,-18.614628,-43.49821,-149.83484,-2.7516325,-31.10534,-10.175054,-42.125603,0.21947572,-5.31488,180.07974,25.254568,65.55802,-70.82519,234.05928,-12.954603,254.82964,233.28432,237.59229,-45.245743,146.19467,-72.05591,-32.834015,18.271292,18.16115
70,-157.4201,-175.4984,-142.77931,3.820465,-72.70338,-1.7092319,2.3231287,-38.688633,-119.29404,-16.110886,-0.60714877,-23.366423,-9.295058,10.84849,-32.609856,21.70106,-13.781045,23.177763,158.39284,107.66424,38.901104,5.590172,249.1897,2.3534532,229.60233,236.99417,248.53915,13.009046,-38.768417,-7.776684,108.26246,-28.424297,128.40068
71,-420.66418,-194.6157,-49.033432,-38.042755,1.4423828,-49.244335,2.451208,-29.360113,-124.14541,-130.45741,-38.811832,-122.06299,-32.92787,17.257088,-4.7478933,19.170746,10.342172,18.87413,152.26079,58.980503,120.58187,-38.669025,244.12335,-73.20217,263.5175,238.01044,236.25592,43.689594,123.35636,-24.673492,-22.811142,-52.96618,-0.8540778
72,-190.62155,-134.17694,-109.83706,-3.4425201,-42.114464,-54.88568,-20.381042,-73.84735,-124.63127,-27.728636,-122.24449,-9.020938,-6.735937,-7.1375017,-8.58498,-4.7119317,77.82358,60.30524,145.34868,45.717457,-2.1441429,-58.929764,261.0815,115.763504,247.54958,250.88483,244.16403,-40.771904,-107.03045,-27.658552,121.52576,137.15883,76.36222
