,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-352.46405,-419.96426,-41.608173,-86.64929,-129.7732,-157.60742,-73.99761,-107.430115,20.722496,5.218994,-153.39368,-1.2657242,14.908409,8.681084,-10.844414,-66.429665,-78.17753,-5.578419,-26.811634,-6.0717745,-35.646885,16.980509,-5.590339,-11.617516,-49.038044,-40.50846,-32.41979,-28.994343,-6.2707186,17.199177,-47.67897,-42.143375,1.4409232,-36.18964,-41.420628,-19.14983,-29.557873,-60.661354,-176.56439,-185.091,-29.785814,-0.4931724,-127.227875,-44.152412,-74.12287,-28.297222,-44.36208,10.787099,-52.184246,-84.802,-34.285442,-16.591114,-81.23494,2.4907765,-34.474426,-39.873287,-31.94072,-48.458458,-46.761074,-48.300827,-0.7378309,-6.849876,0.90360516,-24.362034,-10.24558,-52.285744,-22.024721,-16.64404,7.337986,8.069532,-15.144656,21.09949,-35.918217,-19.163132,183.1701,222.66501,272.53888,242.46104,248.9487,255.78659,240.57933,277.50098,245.2162,278.27887,183.46838,274.97095,227.57327,12.732587,241.83179,250.11285,-40.204876,178.98029,233.8996,293.18942,36.406265,279.11804,18.628822,47.643723,203.60553,300.39932
11,-172.57068,-142.45963,-61.84113,-91.16358,-174.0397,-134.33871,-77.69388,-110.00026,-67.319405,20.417763,-143.35867,5.875374,-4.534607,164.46494,-22.021286,-41.706257,21.412312,1.4733987,-15.040482,-35.400997,-46.308834,-36.429493,-18.252281,-41.88108,-30.578125,-57.459072,-19.180328,-13.272623,-126.317795,-103.076065,-9.753202,-31.944138,7.5673113,8.749876,-44.34904,-8.285889,-12.928943,-18.483433,-178.9003,-188.76797,-16.245064,-50.271015,-54.90927,-47.992477,-30.499973,-31.906664,-88.466866,-31.65394,-10.550128,-17.099972,-31.222677,-26.808546,-23.418789,-29.039309,1.4454563,-25.420258,-34.97661,-58.13556,-14.416685,-23.65854,-8.853762,-27.059359,-26.023943,-52.78422,-13.404612,8.868217,-21.316967,14.925295,6.6917934,-14.673099,-21.506697,-18.276123,20.939243,-26.792643,126.75197,161.40506,257.30945,269.8247,281.83652,257.84372,279.43417,252.00728,254.41435,237.1407,233.57315,253.08804,234.55351,12.021052,223.44049,243.76645,119.579254,223.65588,275.3111,301.0359,4.8191986,300.42987,43.48761,250.8978,285.0688,290.4626
12,-293.36816,-122.15752,-78.890656,-104.23227,-136.01128,-164.92545,-88.50924,-95.71711,-71.61154,-103.472885,-60.308517,-7.581665,-44.654224,-130.28458,-25.675827,-68.543175,12.884398,-77.30625,-39.932373,-56.446114,-11.345024,-61.521786,-6.3761272,-65.113434,-33.956547,-24.636623,-29.80014,10.746943,-117.3786,-21.224033,-56.551197,-29.097683,0.42213404,-18.506557,-62.987648,2.7310421,-36.34916,-110.43779,-211.66104,-172.35974,-28.288355,-156.88075,-76.616234,5.4916124,-44.136406,-65.955376,-58.895546,-12.20499,-3.858179,-42.85271,-29.474436,-61.970276,-29.862923,11.474832,-28.918324,-45.961884,-34.137943,1.797987,-35.831985,-46.703533,-34.1512,-45.15483,-32.366394,9.86238,-9.287577,-23.172281,-27.353455,-35.448822,-39.880596,-38.530125,-8.715079,37.99242,17.86826,-20.401007,122.478035,168.10167,243.23956,267.414,259.97913,257.57468,260.26562,246.87358,238.03595,244.38452,195.38126,219.84917,242.4797,-17.135126,265.10602,244.437,-32.164177,214.55309,246.74283,289.55444,63.603104,266.995,276.5703,216.08015,240.46611,268.80872
13,-150.12686,-187.76343,-34.894417,-87.77277,-160.20537,-210.73395,-96.69479,-105.41501,47.21019,-67.01171,-180.17464,14.5334015,19.833817,135.11087,-29.651329,-47.696877,-60.62034,-35.979946,-25.779318,-12.20966,-48.849613,-66.46957,-7.44326,-4.1641293,-37.434196,-29.231007,-61.605747,-17.072987,-130.44113,-116.860794,-99.374176,-47.73948,-25.321009,-31.35704,-83.67742,-35.089787,-32.936485,-51.036762,-203.42984,-169.88464,-53.3583,4.3761454,-39.371986,5.3148203,-66.14283,-24.322208,-30.674992,-3.490338,-51.47687,2.2158542,-27.285439,-45.966377,-49.322826,-17.270378,1.7364812,-46.260647,-36.53258,-50.77485,16.159437,-27.0948,-40.8253,-43.81449,10.012348,-41.005955,-41.622864,-28.04114,-10.526877,-35.0487,-41.408684,-70.78915,14.45383,-32.1791,-25.552471,-46.751987,160.66982,214.08066,231.4174,229.51811,239.04051,255.70465,268.85416,253.30772,251.0086,265.91565,256.88327,235.31564,213.4658,-1.9175832,242.46254,212.61743,53.982914,181.10461,234.72626,285.27826,56.729263,270.7459,288.8148,236.1172,243.63669,267.3036
14,-459.11954,-193.02649,-50.633953,-98.17,-181.0824,-238.75438,-95.006744,-94.38017,-41.036385,18.40792,-197.4367,-8.937813,4.1856995,-65.69202,-99.01572,11.639927,-46.419147,-12.751559,-10.135198,-61.59921,-16.036339,-36.98674,2.4739754,2.5873845,-32.060616,-61.392094,-15.415945,-41.98954,-37.17346,-97.488495,-29.916906,-47.05702,-67.81256,-38.002216,-6.871337,5.2445364,-63.91863,-68.98073,-167.5693,-177.54965,-115.94268,-55.746853,-32.805058,-46.925312,-1.5595677,-9.857458,-3.367651,24.25229,-61.369854,-59.567245,-30.018879,-53.015457,-51.441807,-33.696182,-17.315228,-71.83065,-53.43952,-37.91439,-43.428493,-33.29188,-13.844185,-10.353228,-29.478466,-34.508827,-67.40357,3.0653203,-32.92405,-52.207848,-7.153633,-42.568504,-25.009748,18.697319,-14.615354,-19.853352,115.786736,235.2471,222.71555,234.9289,257.58408,281.75424,310.44666,245.28009,281.12494,250.17078,233.88861,283.28842,217.5698,-25.595121,211.89484,238.80215,-1.1410584,199.17146,257.76434,318.3657,61.90796,268.50342,324.94775,296.60767,230.38771,242.18752
15,-287.59476,-92.2845,-50.20399,-110.86145,-127.39407,-197.94426,-90.285095,-83.58349,-45.083435,-35.919113,-177.5192,7.719284,-14.79348,-90.92093,153.40762,-75.88399,-50.03919,-70.97418,-36.170044,-33.126453,-16.871462,2.4231052,3.6841671,-11.094151,7.77946,-8.912423,-81.60197,-42.33761,-109.60782,-120.55136,-34.043755,-4.6095243,-48.19279,-40.24679,-94.0943,-7.095004,-97.9475,-45.00616,-148.17827,-165.101,-64.51884,-77.4565,-27.52512,-53.38216,-24.484154,-54.88226,7.778371,-5.7413216,-56.760494,-45.18382,-43.985382,-29.184011,-27.572264,0.53295505,-26.028645,-35.03791,-13.626981,-56.22206,-27.99043,-11.3566885,0.7815441,-13.593345,-8.707788,6.800503,-4.0505095,-45.886963,4.9969683,-15.6372175,-16.576763,-20.54306,35.662144,22.50126,27.359255,14.152172,115.14296,212.52538,229.41373,227.4078,293.87088,290.7323,260.30304,242.0524,241.09206,229.26378,246.43903,245.57907,176.6395,26.401457,229.14238,217.56386,13.175732,244.52159,221.79797,292.14825,56.40915,243.51906,283.27368,202.31764,226.61887,250.52975
16,-521.77277,-405.59424,-259.8844,-87.78317,-151.73535,-236.36305,-74.144615,-110.401665,-126.04765,-146.24846,-137.15794,8.230736,25.324287,-84.07545,107.09745,-84.28036,-78.83209,-81.63765,-16.104462,-10.272914,-13.286146,-35.52106,-46.564064,-53.02288,5.0131702,2.2202935,-26.830214,-63.20828,-19.54767,-7.9080257,-29.381239,9.264525,-57.36831,-0.02999103,-2.7263544,-42.933372,-80.67945,-96.96541,-171.7085,-151.70811,-46.822083,-59.216553,-34.356747,-23.136206,19.1042,-26.447302,-49.72143,-14.045309,-27.297165,5.615674,-28.677673,15.15721,-21.338327,-34.27603,-20.06942,-13.643965,-34.500374,-8.659535,-29.419744,-44.384644,9.764726,-0.76230645,-50.13422,13.2153,-35.08832,22.02062,-1.8776953,18.85331,-13.951831,-54.156414,-5.212524,-2.7782435,6.389905,-17.874243,132.2021,156.15839,227.55142,230.82689,276.1778,262.66754,255.89491,270.8848,279.91205,255.49153,212.72646,243.00476,236.89548,17.2579,201.8299,224.48215,43.05796,194.05719,182.89203,273.86572,42.444153,282.10822,284.94446,234.10625,217.40353,277.40906
17,-166.28545,-86.67247,-242.33554,-434.54388,-135.48602,-199.78903,-121.93708,-2.9717102,-126.52239,-143.44235,-81.074486,-46.375797,11.294746,-112.98046,-30.362059,-62.565052,-51.79712,-68.03778,-39.481808,-2.9154263,-62.661175,-43.513733,-1.411679,-19.36176,-5.1646047,-25.553345,9.008001,-46.123413,17.201588,-111.723915,-105.20843,-54.71403,-4.3384423,-33.5539,-58.081547,5.9182634,-66.67043,-48.760777,-142.37296,-149.85416,-63.56786,-65.51909,-31.577356,9.504133,-29.745855,-34.878983,-35.744747,5.7561436,-36.52593,-89.29957,-23.83865,-52.48225,-21.113495,-48.931595,-71.03896,-39.707897,-19.040405,-11.783119,-46.46784,-12.116514,-36.27235,-24.0997,0.8491525,9.113488,6.298407,-33.45671,0.98427606,-26.606373,11.236633,-26.711143,-18.407288,24.28689,-24.893314,-28.792564,146.18256,183.2818,214.10722,238.29688,240.85909,304.1275,288.35992,277.4997,272.2742,271.36737,241.6693,256.39148,222.64334,9.732817,256.88605,236.19379,113.65775,208.92746,224.2185,282.55548,50.795883,296.8885,303.2788,219.94077,109.91932,272.4359
18,-428.10004,-63.6299,-67.42877,184.23267,-159.85828,-174.89801,-190.85675,-116.390625,-3.0203705,-159.72679,-110.033585,-15.642708,-77.68358,-88.28904,-101.92059,-90.65553,-65.99019,-82.6811,-56.32331,-25.124407,-37.892544,-30.680119,-10.0709715,-25.041512,-12.455765,-23.832531,-31.838821,8.557013,-85.04387,-23.91711,-1.3723764,-12.854126,-33.809895,-19.75676,-54.26532,-37.712177,-70.133804,-21.363636,-164.74915,-167.80762,-41.43254,-28.52012,12.81307,-50.215225,-12.1946745,-27.539429,-58.933517,-25.769413,-37.784863,-49.52419,-41.079636,-36.553753,13.703956,-22.725441,-10.528756,-68.97494,-62.29112,-39.127663,-7.080641,-29.630165,21.09138,-9.112231,-71.434944,17.553358,-54.319588,-77.30743,4.900412,-28.829758,-24.01337,-34.122044,27.130514,10.032682,0.46967047,-13.809307,139.36398,177.00372,171.3038,200.05228,290.97168,296.51724,229.33688,254.31038,260.38293,269.96448,249.69052,201.3992,245.15674,8.5153055,229.0702,237.42967,57.22229,201.4255,-236.75845,302.50052,35.714127,278.39447,309.06522,239.12024,117.59383,276.63992
19,-497.28107,-425.73874,-80.21652,-117.11376,-151.26422,-191.57701,-235.86354,-73.21304,-133.71313,-134.90746,-170.83556,-22.651993,11.46228,-97.96182,-110.683,-3.8848562,-93.60644,-83.41618,10.80298,-46.780083,8.8499775,-64.969284,-8.002508,-57.865704,-7.6116734,-13.401009,-8.919108,-78.3645,-122.26085,6.4692745,-43.4713,-54.26929,-46.650566,15.1813545,-69.569756,-30.604605,-41.966137,-82.185974,-193.1168,-141.71078,-76.97759,-44.507103,-40.374447,-55.81754,-42.54542,15.913026,-28.698162,-19.749838,2.3647206,-39.515713,-42.90142,-24.098827,-5.151842,9.430777,-0.5970502,-28.630548,11.114069,-3.9674025,1.2000605,-16.330564,-39.403866,-15.704565,-36.78891,8.1430025,-19.090178,12.138757,6.628254,-29.534443,-90.28091,-56.35517,5.353759,19.681753,1.4027078,7.0003815,31.760805,152.58093,241.42126,231.29723,263.073,315.44394,257.38434,276.95288,233.20969,263.03107,217.4187,254.16145,205.01399,19.31488,225.97794,207.35147,96.61583,218.30093,202.1901,319.67227,54.844513,277.9373,309.5171,247.84479,148.5923,270.4403
20,-443.66516,-310.73145,-236.5136,-101.40957,-140.56601,-222.84082,-37.749237,-94.964264,-148.5376,-148.34106,-184.41277,14.145393,-13.135979,-99.52322,-116.6114,-39.53588,-5.9640665,-94.01959,-43.25796,-40.898647,8.240668,-66.70531,-60.80248,-28.236145,22.497578,-2.0056975,-22.70209,-35.709106,-90.3677,4.92945,-5.3055553,-22.802938,-33.030647,-10.842911,-33.823986,-32.812504,-56.02511,-25.187098,-193.15732,-153.78546,-35.69186,-12.640059,-89.13301,-5.4666653,-34.125664,17.544416,-18.437286,-9.340261,-32.033855,-68.26047,-10.951608,-42.58925,-37.708992,-33.036564,-45.72724,-52.9972,-51.04867,-13.944219,-29.291115,-47.630665,-17.13323,-10.551854,-24.666773,-72.73489,-2.1054714,-39.869675,-1.1379671,-28.059488,13.20037,-40.649815,-28.78184,23.971304,-24.097258,-28.719013,6.6394587,168.72794,168.90952,230.7588,235.09885,296.20837,272.73895,257.53726,274.6005,252.79012,218.94969,221.93517,220.73245,17.017895,254.93523,216.29459,50.158737,189.1413,211.68904,299.44833,63.381393,283.23575,305.89307,230.38669,95.01074,245.22919
21,-510.98727,-71.9049,-237.6611,-100.391594,-144.08972,-215.52551,-50.0736,-91.07422,-147.67723,-141.53362,-122.88344,-60.936317,5.8376923,-52.74201,-11.463087,-72.74029,-53.79335,-63.73165,-65.25832,-38.42805,-26.620441,-27.793743,-2.8638868,-22.99805,-40.648277,-42.511795,-67.40775,-84.21963,-110.336105,-110.484856,-103.057144,-0.49101067,-50.906193,-10.749562,-24.899794,-46.268345,-48.602104,-46.990376,-163.36569,-213.64902,-51.86144,-67.18021,-29.025023,-18.78261,-22.031435,-19.143393,-50.13072,7.090973,-73.93614,-67.12394,-16.503206,-7.141121,-20.649586,-45.507923,-13.966615,-2.6410322,-16.888897,-39.630188,5.6966877,-30.576254,10.86121,-15.988372,-33.53461,-8.4187975,-48.71586,20.912954,10.842068,-43.81968,-79.76673,3.8191206,4.877427,3.7018712,-5.5326433,-43.70971,24.838064,147.67007,-258.88812,236.07465,255.70268,262.70407,274.0257,259.48386,260.95465,251.76286,212.46455,240.18971,232.79677,-27.889156,198.01793,226.02225,114.11348,209.29001,265.1042,261.51776,53.89981,282.82642,275.8377,194.40634,242.18759,262.93546
22,-597.13293,-339.37067,-234.44699,-138.01645,-172.99702,-247.5476,-44.565105,-76.20883,-121.55354,-25.782257,-173.5004,-52.030533,-18.048775,-91.03182,-94.126686,-53.32397,-71.944336,-82.7578,-29.839249,26.135284,-45.01197,-34.695625,-27.876698,-17.69547,-16.85365,-52.074,-28.15178,-14.945517,-119.17865,4.067151,-56.476875,-41.04461,-34.854126,-61.628696,-49.069965,-32.40247,2.8394127,-43.043037,-158.8501,-200.02737,-57.69765,-110.947296,-116.95899,-89.18455,-15.52288,-25.603416,-28.10084,-0.54539627,19.722874,-21.149427,-33.80874,-15.2403,-89.572716,-48.91686,-1.5323604,-22.448515,-53.29502,-12.793062,-58.244457,-57.2374,-24.904667,-63.87232,-40.918747,9.3465805,-44.81316,5.733965,13.836656,-28.986345,21.330097,-68.06806,-27.887533,-17.227001,-28.067406,-56.859108,11.4716015,176.16943,186.79945,226.30193,261.83664,290.79053,276.67017,268.57678,235.56865,267.45056,227.50984,237.16345,187.36147,23.19862,226.22183,235.44093,82.98245,160.59985,182.116,317.43945,58.782166,280.86407,274.60965,232.96031,72.769104,277.33078
