,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32
23,-9.033028,-19.473988,219.59238,154.54965,-45.841915,-28.169968,-50.03612,-57.83022,-63.83485,-22.892069,-17.200642,-18.761677,6.0279617,-29.490341,-4.0461555,-18.256788,-60.520992,-5.304344,-210.16672,224.82698,220.23997,151.4922,228.14047,266.54166,292.67996,155.43604,285.85468,207.55466,171.67468,56.830917,94.273125,263.212,260.55316
24,-146.84799,-144.70523,-62.25161,133.75534,-49.196358,1.4299704,-68.60444,-52.237076,-66.53942,-27.95025,-29.869616,-32.152042,12.6487465,-16.800009,-27.732353,-18.27099,-75.784996,-2.0349014,229.30428,272.64917,208.42865,78.22804,218.61298,248.701,246.96733,146.6623,243.14854,244.9412,237.1368,-48.243744,-31.67007,266.4146,218.44914
25,-149.554,-90.694534,186.08717,146.69774,-49.65456,1.7020619,-35.042503,-86.62294,-31.27895,-4.0405483,-7.2132473,2.5620646,20.932842,-27.902422,-39.786278,-2.6080844,11.217913,-2.3591914,253.29097,190.21037,241.93365,148.80925,237.85992,237.30215,256.06668,81.61962,-13.07299,206.54233,183.51384,-43.57832,-34.072716,252.10587,204.52206
26,-132.71262,-120.57817,195.06738,134.51744,0.79811954,9.525104,-61.592865,-97.18404,-43.027676,-37.06911,2.7213628,0.90772814,23.467937,-54.369995,-16.992933,15.409778,5.6946764,34.61563,200.02032,237.53741,236.9151,94.58712,175.38034,266.67447,272.6605,155.97171,252.04619,141.49886,195.94336,-29.524508,130.41792,265.86847,260.78528
27,-195.44678,-105.70589,198.35577,128.73015,-14.518835,-6.993332,-66.774345,-77.54776,-42.425915,25.512882,24.646576,-29.860922,-35.98066,-47.958965,-17.03584,-1.2346117,-29.255598,10.353115,233.01823,220.15802,256.75403,146.94907,215.54895,278.4856,229.37189,159.21628,244.10782,150.08109,181.89714,-42.517303,-35.067253,249.9374,214.4184
28,-358.2658,-29.093487,212.40904,129.55093,6.1232605,-40.2815,-77.901245,-79.59548,-98.486984,-23.287142,-111.315025,-45.272682,-24.591366,-35.113792,-41.416428,17.762468,32.46162,33.56108,204.45638,247.51825,277.54608,110.32179,179.642,288.8338,274.75354,123.799385,236.67126,138.14943,202.81818,-32.78031,-34.47632,141.02087,233.55959
29,-327.13733,-48.07396,182.98141,149.72346,-27.420914,-51.54212,-80.84357,-83.017914,-68.408966,-3.8302956,-10.435969,-52.754868,16.307549,-12.652899,-48.755177,14.289971,-53.102737,-24.78882,247.68594,252.10779,261.06628,155.78246,230.27792,286.1991,276.21252,64.868805,159.47278,162.7783,153.14993,-17.115992,0.44261026,221.91821,169.35016
30,-432.28793,-78.02051,176.05135,141.1451,-0.25140363,56.68708,-39.97645,-54.56332,-70.76918,-0.001157403,13.098343,-4.621527,-46.68291,-52.243866,-47.732224,32.350395,-75.236084,26.784626,189.86392,202.22684,234.0058,159.0409,225.80502,263.34943,260.3418,156.70576,244.69475,86.70444,142.94334,-3.5485487,9.609862,287.99182,255.77632
31,-51.54135,-22.554071,182.77606,109.334946,-32.548103,11.306072,-50.523815,-46.282818,-44.910732,-10.275514,8.653518,-11.561396,2.9865272,-33.78859,1.7090671,-9.04442,20.462366,-3.724813,228.21596,224.97302,222.01735,115.6309,209.07944,272.85696,239.27429,57.864277,223.5509,161.88075,263.1087,-18.883858,-11.518839,224.76657,239.54694
32,-6.3298492,-124.330376,179.98679,116.88,-9.6841,-33.48943,-72.82045,-98.858475,-70.39147,-22.522161,-2.210626,-61.42902,22.273542,-26.895147,-32.506927,-15.804609,5.6496344,-20.591629,182.1758,261.19583,258.71307,83.627,182.41524,248.38495,291.64526,157.5322,112.65813,127.10142,250.09344,-6.196656,10.189325,213.57564,223.04362
33,-226.93767,-48.69583,159.34703,155.33838,-13.664608,1.3069985,-58.316833,-66.17454,-58.546516,-53.537884,-12.058041,-3.8874724,13.512664,-8.931099,-46.76842,6.488819,-13.831472,6.2328215,210.84492,92.40943,256.33655,144.49496,216.90135,278.33423,271.91644,124.536865,116.61388,117.05974,157.22554,-35.5107,134.83029,275.15955,268.68127
34,-99.0837,3.855059,178.2669,125.98117,10.920019,1.4187639,-76.76926,-87.8553,-82.43084,10.76097,-13.526685,-36.286015,-10.882783,-25.279085,-34.042583,1.2966228,5.4635735,22.414978,243.5738,138.47081,267.3223,152.41927,217.16422,217.4506,240.43918,83.546394,158.08932,62.818573,178.26909,-17.975788,-34.789352,245.67189,175.27046
35,-123.59934,-160.26234,192.64253,149.4862,13.758708,15.161315,-80.76535,-67.484695,-12.082747,-37.738155,-21.79606,-162.88002,-8.674139,-16.023596,-41.893997,39.992065,-51.48743,48.15783,222.44547,136.51355,231.89568,49.653038,184.99574,303.5994,255.74475,54.67308,-22.768883,130.8355,230.12425,-11.658595,-35.697327,114.24745,214.61142
36,-82.58786,-101.49779,158.55127,146.08131,0.8072376,-28.207245,-46.206196,-39.57458,-102.6494,-12.441874,-46.717705,-188.82407,-9.327405,-28.045725,5.224633,35.706486,-55.690453,44.334145,253.85248,89.0535,272.63702,121.33823,165.04575,262.68573,269.61694,95.104576,125.185875,155.94803,169.80249,-46.03921,-1.434741,246.52534,208.9018
37,-134.75436,-67.2904,167.19487,113.59445,-6.9715652,-19.799814,-76.14318,-81.55903,-81.999176,8.332218,1.9463143,-61.18651,-11.728833,-52.589146,-15.113039,-25.247643,-57.667423,-8.554887,225.01654,95.51254,246.76213,-1.4862435,202.3987,241.46533,256.8645,117.54398,132.04822,151.06602,202.258,-20.349642,-43.074306,268.9624,187.4708
38,-87.67783,-49.692234,167.93982,127.733864,-28.595331,-47.71025,-16.344933,-81.82097,-46.68981,-34.571697,18.45397,-41.05071,-28.107985,-30.768244,9.364304,-4.302911,4.6345634,-36.10968,250.35939,155.56334,232.19928,-1.3379879,177.97081,241.6891,273.1194,145.972,142.70555,81.35313,184.33691,-21.527603,-19.780464,293.3379,155.3365
39,-201.66151,-140.32492,139.8083,118.804886,-23.55402,-5.085195,-31.22731,-52.865593,-24.909245,22.56514,-12.920262,-61.337578,4.4033604,-12.608016,-29.86358,-12.676009,-13.505907,-8.739044,170.74821,151.06302,279.97003,-9.148068,230.41461,266.19,261.83887,-1.7144156,134.08095,120.35204,168.18399,178.15521,-28.7843,122.69464,18.434595
40,-175.67212,-117.74321,152.13315,134.63593,-25.800173,-36.732956,-60.021645,-92.59715,-52.19439,-35.035378,-49.069958,-38.094246,-19.738874,-6.2011137,-35.308678,2.309478,8.287636,11.030828,217.1688,146.71187,270.47348,164.69238,151.51233,228.91763,212.89117,101.42281,100.36628,141.17891,149.11249,13.488786,-15.677963,271.4632,37.715225
41,-54.716125,-113.359924,146.3884,118.39223,-16.09272,17.702791,-93.93933,-85.644394,-44.865276,-18.328947,-1.3364913,-35.642937,-28.884472,-31.398117,-23.115467,10.325096,-35.30433,10.688008,216.70029,-50.624393,290.09103,60.572712,205.04639,254.63283,261.8673,182.57962,136.2965,157.84016,234.84245,-20.99464,134.81662,106.07664,134.39973
42,-95.76585,-113.68973,159.1854,-44.270317,-11.214947,-47.816666,-94.24143,-76.36868,-52.06976,-47.251297,-16.527695,-21.747282,-14.348915,-50.8744,18.231749,5.322241,0.10159695,32.89267,195.34074,102.42147,245.42332,121.48139,162.96124,214.8507,256.4388,68.93051,126.342224,86.46094,99.978424,9.495092,-13.8164425,108.50048,83.09374
43,-118.92212,-90.28315,-116.858795,-55.63695,-1.4386389,0.73864555,-86.69601,-63.60099,-10.063393,-24.124214,-0.34727204,-51.104084,-17.81672,-46.69248,-33.153145,-0.9253111,-26.779047,-30.763834,200.09973,109.19469,240.14763,88.383156,156.56227,262.93982,224.25598,137.54446,134.80582,150.54689,241.89764,-29.856476,-74.836464,155.97298,46.094883
44,-19.252869,-132.94139,-142.1685,-9.141871,-16.422525,5.37237,-80.926796,-43.86388,-88.94554,30.110844,-20.360847,-4.172982,-20.879076,1.0899769,-4.2824802,16.021505,-55.57221,-35.1588,197.49086,142.40083,287.50897,170.71104,204.45099,288.27838,261.50513,144.13467,139.03027,70.66998,114.919754,-14.332266,8.767632,206.75847,35.998707
45,-99.69383,-57.953236,23.586777,-9.981029,-53.04684,-66.20562,-27.990292,-29.96894,-65.45253,10.492846,-16.40744,-35.62333,-40.425957,-54.937027,-11.37931,-5.2883215,-45.2524,-11.9783125,237.39731,121.6692,270.1266,108.4178,218.46039,248.39157,284.85175,88.666916,128.65494,178.14105,127.58784,-45.83572,-24.952684,104.33298,128.65248
46,-228.55989,-121.42871,-96.135216,-25.289164,-0.20141053,-39.514187,-8.656112,-82.92088,-26.709824,12.189363,1.0464053,-69.7268,-32.03071,-9.129229,-33.96776,-34.246136,-28.060621,8.273115,216.47522,109.184875,263.84924,134.52165,208.22032,268.00098,235.15788,44.888947,126.36809,30.6921,150.32196,-5.09297,15.607619,135.40524,89.76485
47,-48.78271,-6.2049294,-16.537783,-161.40839,-8.731184,-59.55334,-73.136765,-46.694397,-27.568392,-15.441077,-10.283294,-28.290985,-18.46895,-1.2164261,-12.693787,-18.854614,4.9898815,-43.042458,213.56848,139.20393,249.44296,79.40211,209.39706,245.95648,235.7222,102.33419,134.16989,108.302956,-10.349701,-7.0605307,-8.960038,269.90253,3.343919
48,208.39282,-90.39504,-25.97265,-12.189019,-20.175926,14.125369,-42.398277,-78.52831,-77.42072,-12.8649435,-1.3233008,-42.51063,20.672312,-40.15831,-22.224094,22.071878,-16.95874,28.756027,188.82803,98.589714,289.16544,103.37272,186.54657,212.56421,218.48195,148.64594,121.311104,127.825134,12.797491,62.045403,61.79833,107.29119,133.57777
49,-95.76901,-111.79966,-16.766026,-43.735012,-29.94006,8.321583,-21.4211,-50.49228,-68.537735,-0.25012136,-31.92507,-47.49855,-28.019075,-52.29304,12.913373,4.6436663,-38.515606,-20.067038,-358.10275,134.31892,261.44855,145.7099,171.97392,254.79408,267.06558,63.779922,126.02131,153.66248,95.65806,-50.658615,85.58632,41.6939,75.60384
50,-69.604095,-52.043674,-49.105495,-25.18769,4.535486,-50.496044,-45.66827,-68.853806,-42.156586,-72.62964,-13.276653,-9.973446,-2.9948165,-50.99696,-16.848156,24.363855,61.048836,18.543888,206.24823,97.28212,266.67935,86.62531,215.53888,251.55225,255.30215,117.4505,135.4675,152.60898,138.1911,181.88365,-48.128387,98.06392,80.49796
51,-114.23335,-113.43232,-125.7061,-68.920395,-23.558697,-0.43791476,-71.59264,-66.15195,-64.2095,4.4459953,-13.759688,-56.5357,18.489206,-53.457333,-55.26084,-0.16844606,24.054571,15.427354,-196.82968,146.85301,259.0155,71.206314,200.49187,283.8053,258.71643,115.54961,139.15044,47.86948,40.26371,-30.44317,-26.602228,117.54051,127.14373
52,-165.92726,-122.56662,20.966576,-80.569595,-25.170145,24.161499,-51.873405,-68.39461,-51.720848,-1.5392792,-2.636466,-20.668594,1.9680204,-24.576221,38.419376,-1.4977264,0.24964285,39.837597,159.73077,164.88431,304.22577,148.98676,147.14955,235.7093,236.49005,101.53954,138.76581,125.05448,138.87302,167.41211,-19.5546,119.57056,139.60786
53,-161.95215,-135.42169,-74.872025,-49.14458,8.936165,31.582022,-40.51115,-32.604263,-74.37945,-17.728367,25.666592,-31.842785,-56.359993,-20.619171,-40.941338,-33.156136,18.217972,32.81324,230.48726,101.00576,272.44165,89.749435,208.98853,240.2093,217.37079,63.85175,102.32252,159.47897,24.958857,1.5135489,-42.14086,33.29049,174.34076
54,-170.91052,-110.99007,-19.264402,11.516911,-34.699917,-18.98428,-45.721645,-84.50196,-38.598133,-16.558054,-7.651613,-51.15388,-33.454483,-56.302708,2.9566715,0.7823135,-8.945752,-111.98728,142.10242,29.507841,251.87726,140.56296,214.89954,257.99283,222.70195,125.97597,97.834274,71.52538,-46.69,-16.398935,-6.075782,114.84152,100.21763
55,-126.93818,-136.89037,-8.994283,-155.33502,-80.4388,-3.031023,-72.15896,-74.86378,-43.137543,7.1937685,-105.945915,7.8204956,-3.7202475,5.1806374,5.660491,12.346631,-8.757397,-24.326342,152.36964,141.62209,221.37195,111.9976,159.66003,248.18422,254.0576,35.90764,152.30923,157.99512,173.84752,-38.98535,-35.789536,103.03961,91.23314
56,-158.16281,-57.49754,-82.269714,25.748022,-16.334522,27.405804,-36.856224,-58.579254,-45.529457,-33.698376,20.200668,-41.43323,-26.928768,-30.000513,10.139986,-7.258216,-26.866625,-42.18178,141.20117,118.42499,290.57736,94.33782,206.5581,229.6903,248.44646,148.83464,144.84045,120.18386,5.1369143,-14.56889,-26.700556,14.044513,8.4303875
57,-262.01776,-32.409565,-117.90761,-42.00597,-52.876656,-21.740736,-33.63312,-18.57967,-54.61943,-15.419895,-19.877813,-195.38982,-8.580111,7.928953,-2.2652764,-23.661392,9.243012,-0.34090424,124.31664,117.64645,273.09778,89.084625,187.03087,253.06041,208.08234,142.78217,99.387314,118.219124,79.75072,-11.61046,-9.678808,142.5022,55.848797
58,-141.11804,-60.00338,-25.383013,-80.805214,-54.37035,-7.8872967,-37.86563,-46.347206,-48.232758,15.901725,-53.96886,-15.951468,-17.507294,-5.6711254,-41.136105,-19.046547,-37.547935,22.33437,107.37945,127.488556,270.19373,154.74294,160.49554,278.20963,210.94157,143.67474,135.24567,166.72101,152.95175,3.5730412,-39.48533,64.34236,177.049
59,-220.37862,-108.82466,-22.414131,-168.4301,-12.51249,10.918882,-99.775696,-88.17832,-80.79438,-0.00045472383,1.5698438,-72.19816,-36.53945,-34.689163,-7.819172,-10.462821,-22.851648,-18.005053,163.03903,127.639694,251.07146,128.45323,195.21817,213.54485,239.9435,105.22269,148.56532,165.65988,184.23317,-10.807619,-50.815308,146.17133,72.652115
60,-213.06995,-118.44276,-60.899494,2.3035367,-21.80265,-16.26107,-94.53339,-89.61902,-25.370356,22.012564,-44.26349,-202.56277,25.04867,-40.57243,-23.829832,-42.729744,21.54081,-2.1731145,131.56473,112.6755,254.9678,151.71335,184.55942,236.10219,222.5981,164.64252,125.51133,114.64852,-28.14736,-27.74305,164.48721,44.16463,81.568756
61,-97.69941,-92.52939,21.318516,-16.54559,-4.5269566,-40.161144,-68.57792,-72.23388,-10.878612,-11.840975,10.017553,-9.358098,-29.36626,-3.838476,32.76898,19.137411,-5.7039423,30.680603,140.97462,148.22806,228.74158,59.179375,193.90024,237.18044,251.7248,153.6232,153.04045,121.87355,89.1815,160.82709,71.89193,116.308014,-15.970206
62,-54.590862,-123.58501,-70.93146,-42.980793,-32.643185,-7.1903486,-83.43741,-48.328,-68.92214,-15.775182,-0.10755253,-37.051136,-13.176082,-22.151506,-28.806313,-14.782729,-54.785435,13.545416,133.23174,159.8911,270.6867,47.52163,165.78175,238.16754,219.91728,43.53048,132.25159,148.43411,-5.079016,-43.950794,-5.2900085,114.54798,92.34085
63,-77.27118,-39.870716,-48.855785,-206.83504,9.935831,18.446487,-77.36886,-64.93677,-55.977768,-2.7815862,-38.555115,-4.797663,-14.156222,-3.093059,-5.0809174,-28.336163,-3.779774,-29.776096,91.896065,151.17607,226.54843,125.17172,206.9826,273.8841,263.11676,135.18974,147.81877,80.36537,7.5945005,-0.35230762,-10.577204,136.488,39.03667
64,-154.82814,-88.408905,-125.73976,-128.33163,18.756618,13.381513,-62.075573,-45.740543,-57.6952,-26.36819,-17.582771,10.176688,-25.149803,-39.8326,-27.576338,-13.4004135,18.857851,28.440275,130.05371,128.04105,214.68718,82.23699,218.63011,256.0854,237.12967,137.08395,114.25909,124.43797,105.81134,-17.886024,42.438595,119.79861,145.3044
65,-176.00836,-19.010242,-139.36029,-11.197555,-8.501683,-34.181156,-63.955482,-106.45956,-61.484966,-15.513294,-12.575311,-155.88733,-11.939181,3.182955,-58.286842,-36.204067,29.12502,38.690468,124.5551,117.23611,262.85696,113.62271,179.24854,235.13432,216.59583,123.56656,157.60095,90.706215,137.97519,-52.669273,-23.15298,105.48053,110.604546
66,-119.45409,-13.657178,-24.614668,3.7037895,-9.671233,-24.583424,-51.023773,-74.43159,-61.518837,-41.55835,-40.17882,-48.06797,7.926231,-44.439945,5.8711934,13.129679,33.580208,0.0012016296,171.12929,119.23977,235.66798,171.2847,178.33331,210.92505,260.01105,143.04077,142.76369,154.46767,-33.90493,14.873763,8.138058,42.302177,120.299545
67,-137.362,-117.602974,65.24599,-4.0663404,-1.8017944,-32.631153,-102.71233,-57.68266,-66.831436,-23.08274,6.827097,-15.570683,-28.844568,-25.397247,-31.75092,-7.078169,-58.07366,35.06728,115.31419,98.210495,222.04501,83.75342,197.10687,185.88849,227.07306,157.02571,163.11261,153.14667,52.754402,5.1788216,16.642769,66.2585,62.837715
68,-110.50428,-159.87933,-76.306145,-24.452732,-0.66412854,-43.586117,-64.80611,-93.81297,-63.000618,-13.428638,-14.078924,-47.619286,-30.263538,-25.539444,10.450893,25.920914,6.960297,-0.109307766,147.49765,127.5474,193.80176,120.87711,168.47446,235.51231,245.76553,124.4553,147.32553,142.58635,17.941122,-21.086739,175.1717,94.15919,51.669598
69,-245.50635,-89.468925,-51.0718,-17.235926,-11.540683,12.61799,-59.47913,-98.57616,-81.473,-16.346783,-18.60729,-8.65177,-53.185463,-40.37215,-8.361313,16.830395,-34.54048,-18.892826,118.861725,138.88188,236.7528,83.488045,152.94658,237.66727,243.12958,116.46366,154.129,117.236115,148.98077,-12.205987,-59.65088,43.810078,73.91886
70,-122.22658,-101.81055,8.057687,-197.7403,-90.65537,-26.86055,-48.363194,-80.79642,-81.88837,-44.644096,-17.647167,-27.20457,-21.964306,-38.315296,22.98105,2.339985,13.632319,-25.666346,130.3262,160.91107,259.48907,136.16365,144.27979,228.81161,211.32028,148.34103,128.70772,102.27417,65.49595,167.535,-8.880339,-7.4234214,-26.341406
71,-117.08923,-125.878586,-40.6282,-30.241724,8.16118,-16.52564,-72.69195,-67.429375,-43.31496,18.275549,-50.744938,-52.527287,0.32792926,11.21842,-45.308685,31.87719,94.285126,11.971093,134.40463,93.6286,233.82442,127.743904,209.09009,-14.827637,271.4254,156.13673,-29.24966,158.93481,-26.493448,-33.232635,-18.103203,127.29419,188.52109
72,-179.4766,-127.02957,-23.349092,-218.97424,1.942117,-43.668324,-94.83214,-88.382996,-89.356674,-18.890865,-34.233524,-23.454277,-38.574127,-10.538423,-15.19319,-26.538713,-34.839928,7.079287,-95.13672,118.48663,222.19116,108.4756,152.52075,247.7436,253.87674,135.7217,92.85569,131.65726,28.334332,-37.95117,-49.00935,138.56949,127.10018
73,-170.2159,-77.37523,-95.67171,-171.4031,24.98965,-8.295221,-83.18108,-87.93343,-74.1307,-6.09047,2.9830465,2.8719327,-25.831419,-61.278923,-26.549114,27.61132,-56.602814,18.770638,144.64484,80.391594,199.86285,-8.855269,154.29337,248.44939,253.31265,128.56592,136.58339,97.17335,152.38744,-25.745625,-45.52394,103.10475,74.702
