,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-476.44104,-235.46135,-161.07498,-361.07785,-108.904655,-88.61531,-140.35126,-29.110939,-67.21225,-36.025208,-64.29139,-73.260376,15.07684,-0.9600561,-3.8469818,-41.157238,-35.24689,-45.056324,-29.688295,5.795126,-67.268845,-21.407265,-20.9243,-22.622648,-50.34483,-2.0727181,-25.816164,-42.726616,17.291166,-59.95106,-13.309677,-47.843277,-37.424118,-40.077858,-14.463461,-268.44174,-18.692148,13.517338,-3.1738503,-13.743385,-53.899933,-31.485989,-4.012534,-25.409225,-6.838211,4.489772,-28.718304,-12.401119,-47.566494,0.11395109,14.505736,-13.161197,3.1658072,27.352514,16.50404,-58.22278,19.364288,-50.024063,-38.380783,23.673294,-25.85709,-31.623894,-10.3457,-1.1219988,7.5655437,14.199217,-36.425133,-7.8511295,2.1175792,-6.5630884,-5.9362545,-28.347406,24.247591,-15.10017,-10.940879,14.127253,-42.40592,-83.99896,-81.037125,-88.64215,-100.683044,-549.48914,-40.052444,-94.54513,-94.813255,-55.659695,-128.7893,-134.04448,-128.50612,-138.22433,-161.83768,-22.269335,-185.20319,-208.97629,27.233822,-215.6854,-201.38028,-211.49097,-23.21455,-29.82866
11,-344.8753,-423.65036,-129.24068,-304.5711,-120.79605,-66.97022,-154.84276,250.555,8.135223,-58.522587,-70.055626,-42.867798,-30.331392,24.482496,-14.670173,-5.8047614,-16.654795,-26.441816,-50.112755,4.3621426,-8.504138,-11.129855,-47.207222,-28.794209,-47.63134,-6.9870386,-27.32076,-19.62183,-13.176474,-34.511265,-5.2170367,-22.67982,26.555475,-21.310467,-27.143913,-268.87146,-5.3168497,-18.373356,-36.47543,20.590502,-29.020473,16.762117,39.952614,8.971004,-25.263844,1.1189837,19.887823,-9.7071705,29.456018,-29.907156,-0.8975885,-10.851352,8.736713,9.978384,15.014682,-4.356098,6.414933,-16.462578,-42.75897,8.24761,-28.537064,-12.395324,17.544554,-26.256094,-2.5981534,-18.634266,-29.718128,-41.722157,-17.318508,-1.4817123,12.177304,5.3258114,-2.662949,10.406767,-5.3075237,1.2396207,-11.880372,-314.16632,-37.815872,-454.1052,-88.96365,-62.53794,-91.06829,6.84855,-81.742714,-105.319595,-181.28006,-166.9995,-130.10239,-186.1871,-149.4359,21.380154,-177.76013,-215.79666,-26.05676,-269.44574,-214.55197,-209.73215,25.71988,2.93974
12,-245.52792,-24.06665,-145.63031,-244.17822,-108.16721,-97.224945,-75.67494,-65.47169,-15.270332,-32.63018,-70.45927,-42.04107,-40.82039,-27.03325,5.9007683,-4.7828484,-28.880083,-44.816227,-2.252763,-49.05476,12.829764,-23.807123,6.600154,10.172157,-32.23906,7.663248,-7.735635,-1.9092257,-24.194098,-33.819298,-0.6371453,-2.4684858,-11.934002,-20.387676,-24.837072,-260.99323,-20.989603,-1.3258524,-23.733017,-12.378802,-45.06767,-4.0892916,-21.537535,2.3637977,2.4718065,14.849658,-34.50389,-42.68026,-17.909826,-0.58842325,-19.563894,3.7996418,-2.880173,9.51939,-38.207077,-25.109722,-11.463382,-5.543918,-44.732502,-34.966793,-33.10011,-46.046146,19.781973,4.414922,-16.163855,-19.410986,20.502617,11.198446,-54.762028,5.1899033,6.027076,23.545677,22.632788,-16.331678,7.50671,-20.61671,-3.102428,-292.37344,-248.7466,-82.2034,-91.89856,-275.1474,-101.66724,6.08747,-6.408317,-125.23364,-184.48672,-161.72894,-137.76459,-164.09418,-156.82463,-20.871279,-189.5752,-225.11395,4.400468,-261.08344,-219.35223,-219.42786,22.157946,6.978269
13,-323.74408,-257.0292,-172.3433,-354.11877,-132.83249,-109.01445,-28.415733,-132.4031,16.287567,-19.419975,-65.32006,-62.052788,-15.931708,6.2342525,16.289936,-9.657173,-45.336876,-36.658627,-8.633826,12.1698,-11.594778,-34.19104,-26.08448,-1.1627707,-14.8961525,-63.288635,-57.59725,-34.904297,14.270221,-8.664413,-9.747432,-32.79806,-7.253128,0.32732964,-27.118511,-276.54962,-20.242382,6.3276787,-24.905218,10.9397335,-46.30529,7.0132284,-30.354273,-2.1649292,-19.6468,7.4027367,-3.348329,7.647873,17.913874,-23.582705,-21.798174,-30.267433,-22.09728,-10.654303,10.500195,-17.018793,-19.52768,-47.053787,-8.406633,-30.08935,-11.173062,-49.14653,22.20928,-27.433659,-14.680568,-44.19469,-6.4422684,-18.411337,-15.053661,15.629257,-54.47777,-4.5528316,-58.178513,10.293947,-20.214369,-27.616959,-31.43905,-18.69689,-86.6906,-456.6633,-146.78717,-315.58603,-54.43028,-32.20616,17.983574,-85.968155,-162.16801,-200.87157,-153.28822,-192.35355,-197.68178,14.006257,-227.31723,-228.29008,-47.722195,2.5681374,-220.40099,-238.85365,9.268272,30.525087
14,-631.2855,-146.93445,-218.78947,-159.21999,-101.56656,-137.28769,-56.2713,-32.6296,-48.78517,-43.472794,-53.109028,-60.639725,-18.4437,-8.435006,-56.852337,-82.51804,10.137919,-37.996357,-10.187336,-24.273172,-35.008728,-11.13459,-48.574898,-10.230084,-11.136428,14.647804,-54.929447,-53.89546,-9.242999,-12.25533,18.787037,-18.111166,9.515727,0.21997327,-23.72066,-293.99518,-15.030134,-61.78819,-28.760477,-35.21524,-6.8149767,-12.196766,34.597137,-7.2832193,-17.266172,-16.394127,-25.638203,-10.4545,24.452763,-8.829648,-18.601658,-24.004766,-0.60810804,-5.125692,18.142107,-39.181656,-24.118149,-6.2212625,-25.695433,-19.25398,-63.36067,3.7401896,-51.879646,-20.119812,-10.230448,-22.372038,32.20768,-34.178818,-16.15775,-2.0555487,-21.337492,-45.829792,-2.7637088,-11.754422,22.212267,-15.100717,-64.13905,19.847813,151.35553,-217.11096,-163.77695,-345.27158,-44.642727,11.143573,-28.353497,-38.53432,-170.65677,-186.99878,-159.01068,-216.8536,-192.93399,18.075148,-236.7857,-241.47618,-12.056652,-1.2019287,-200.32959,-234.28923,-15.048709,25.055233
15,-331.3921,-295.8356,-152.21854,-121.39009,-111.03558,-89.890915,-94.22514,245.00558,227.31557,-95.0431,-46.429565,-34.34234,15.335433,-46.344162,-18.48037,-41.248085,-23.541542,-45.20651,-4.8141727,-2.9146218,-36.430447,-2.5890744,-16.851915,16.690294,-17.472868,-29.705538,7.110011,-35.87357,-27.833918,-9.980133,-34.27304,25.622444,-42.83951,13.351511,-37.195457,-10.542271,-21.54909,-18.512152,-16.853456,-19.773878,-40.584023,-35.331978,-10.492479,-28.777601,-23.184298,17.507904,-32.106216,-16.726734,24.669506,-40.80872,-55.906204,37.402412,-19.491682,24.622463,2.7259245,15.663348,3.909786,-19.913712,-59.69367,-36.847523,-53.911907,-32.038097,-2.6176937,-29.23636,-41.673748,13.773174,-49.42235,-2.0581315,11.958874,-21.423872,-7.5307703,19.818703,-9.562951,22.055147,-12.534597,-6.929369,3.1742964,3.6601222,-24.43303,-406.46777,139.70032,-150.47462,-95.36857,21.374702,-85.58381,7.001826,-169.83461,-213.50813,-158.62428,-218.62268,-250.52446,18.82948,-228.72523,-236.43555,-3.0136201,-37.893456,-231.76001,-259.97272,35.502205,10.694841
16,-640.724,-99.03435,-227.09122,-98.89389,-123.59285,-59.002914,-19.354435,250.33797,241.20085,-38.442383,-61.067562,-66.60003,-16.046225,-44.930405,-19.805254,-0.92191464,-9.318752,-20.881954,-29.691807,-47.752064,1.4460845,-24.051683,-2.5986478,-18.4641,-9.366822,12.248088,-19.288397,11.687966,-26.575335,-35.224934,-10.895375,-15.882191,-22.80501,-16.936316,-28.027128,-18.466267,-4.7794933,-22.995668,-10.35282,20.97961,-21.755905,18.759611,-33.2922,-16.53362,-13.521023,-34.578293,-39.300545,-20.664175,0.7606759,32.928493,-57.026875,33.654766,-21.113611,11.70929,-8.063364,-31.738405,-52.018764,-15.38368,23.271425,-38.252995,-12.527281,-50.398018,-6.5883102,2.6690333,-9.947151,14.185925,-39.437813,-27.968332,-7.404833,10.463809,-46.489326,-20.780844,-7.359379,-32.350216,31.858984,-12.623777,-0.07120949,-30.90307,-90.78947,-18.109192,12.780736,-318.33472,147.94994,-97.05299,-40.839584,-47.60263,-167.31918,-245.6695,-157.07643,-106.637665,-212.29417,2.3642786,-218.59224,-231.44891,-4.695574,22.799492,-206.52399,-257.4414,-17.061663,-22.387186
17,-644.6369,-70.42951,-153.86343,-154.39268,-131.38316,-132.86485,-57.95467,-396.22882,228.1485,-3.6045685,-36.75895,-53.43927,-12.300903,-41.018803,-18.411556,-57.096783,-59.748833,-22.488056,-31.36533,1.9096136,-0.30712008,-32.71317,-49.090168,-21.64285,-14.513796,-40.83421,-65.59876,-1.6799057,-31.085796,-30.416706,-44.916782,-12.779674,1.655016,-38.875175,1.6098397,-44.051907,8.950208,-1.0694754,-48.473614,18.3108,-17.789293,-14.496064,-26.374537,0.686522,34.59994,14.954164,-35.141872,-1.9321446,31.900227,-12.22901,-46.093685,-55.558453,27.864803,-9.865472,-6.8240604,0.26108003,23.8261,-21.768166,-40.365013,10.318594,-25.316856,-51.590965,-16.825048,22.670305,-53.803383,-39.32637,-32.276703,13.784926,-33.462673,4.887067,-14.111358,-24.98531,-26.743166,-50.110863,-21.480562,-53.13404,-9.498883,-27.1629,-121.933136,130.90431,0.82669187,-144.6325,-203.92584,-31.751507,-29.400238,-72.17626,-183.23956,-218.93289,220.33356,-33.953934,-236.53049,-13.595198,-229.2906,-230.61151,-16.569101,2.9871225,-245.30885,27.597845,31.751028,17.220259
18,-287.15198,-194.20963,-176.54376,-164.08353,-105.90393,-88.664406,-5.997202,-167.61072,-117.67579,-99.958244,-80.0287,-62.908398,-22.130241,-45.15874,-61.591133,-38.616997,-33.8043,-59.921593,-37.658756,-25.18788,-13.901846,-25.766054,6.3059826,-22.739017,-29.229969,-2.4815729,-28.115461,-19.371992,22.910423,-63.299706,-6.972411,-12.593194,14.912183,-37.366577,-22.56694,-33.00951,13.595679,-79.67857,-9.572963,-27.164297,-39.312256,31.759016,23.568449,0.70131564,-5.9078655,-8.387159,-10.3681755,24.25433,-12.181276,-20.944721,-16.626232,2.9171047,9.373227,-19.609015,25.032898,-51.309814,-13.4597845,-33.4127,-9.795104,-5.380783,7.073271,-44.726864,-6.703745,-44.967487,-2.9917006,3.9131453,-21.981737,19.469597,-27.830957,10.871678,31.254322,0.069342375,21.694925,-48.067356,1.7613971,-27.104023,17.390154,-40.871754,243.81917,-74.92332,-31.790457,-357.45493,-78.42989,-38.3809,-31.98398,24.104662,-191.06638,-88.532364,-162.5819,-26.56528,-101.21798,-23.660631,-261.88922,-237.21533,-5.9579806,-19.167313,-237.15182,-31.274445,33.67211,-23.309383
19,-367.1496,-57.36837,-157.01111,-159.69093,-150.24721,-138.60112,-51.732395,259.739,-47.464806,-66.28204,-88.236374,-67.67088,-28.879248,-6.2166653,-4.4839783,-29.327244,7.659399,-44.877586,-37.873142,-5.696146,-10.935081,18.22243,-14.071178,-12.20842,6.2707005,-50.51037,-45.389862,-40.26627,10.621633,-47.26922,-51.41992,-1.6156452,-28.366884,-33.74284,-13.122121,-34.544964,8.289804,-35.649136,-16.244781,-7.224946,-22.562994,-28.529627,-44.50152,-43.851433,-49.665936,21.092567,-27.842,10.965355,-4.0199175,-37.78937,-1.7258267,8.657584,15.887771,-32.919796,3.567914,26.360796,-17.327919,-29.991646,-31.106388,-19.249376,-36.96159,-25.272558,-16.237759,-16.600222,37.37867,-8.734771,-17.038383,-32.889446,-40.67393,-1.8953097,34.67539,11.121406,-8.698251,-27.745153,27.203445,-8.682453,-23.464966,-20.430635,-139.91968,-158.79471,-49.70941,-459.62936,31.59521,-13.463678,-8.186848,-87.84263,-210.01936,-31.124367,-166.48428,-13.788086,16.702217,-26.696259,-270.13446,-246.43202,11.860852,24.138603,-255.03426,-10.755994,9.530542,13.37247
20,-311.89728,-10.353371,-201.29947,-123.29879,-100.80116,-82.38426,-24.165293,-222.47052,-77.072525,197.53271,-88.318954,-67.28532,-2.8034737,-1.2698545,-30.223976,-7.9286213,-40.44827,-31.425798,-34.746983,-22.561554,-33.342354,-26.53422,0.010774851,-24.158709,-45.156258,-38.201782,-53.72599,-1.3775121,-28.888018,-3.6290789,-10.207083,-32.539486,16.086636,-58.96339,16.63256,-15.448094,-36.434544,-29.34119,-21.68899,-15.479797,-25.95417,-23.448269,6.392646,-23.343168,10.799912,-36.6869,-16.873957,-22.464245,-38.222584,12.761958,0.4390676,-3.1501667,-17.747997,-26.7477,19.611076,9.653841,-20.832664,-1.9689491,18.514845,-43.674126,-17.237059,-47.234303,-52.475475,42.03209,-5.24613,19.20731,-25.533989,-23.29983,-2.962679,-20.108984,-9.594746,-39.53691,-25.585257,-22.518276,-33.164356,4.8846006,6.023323,-14.928591,195.06044,-25.568605,-3.9309323,-40.018066,-22.623373,-9.278161,-60.457134,-96.38279,-237.89632,27.374918,-170.22726,-19.495968,-30.88814,-20.043236,-6.587538,19.627575,-13.132818,-28.953892,-248.48036,-110.52378,-82.19997,36.17417
21,-306.17865,-206.71414,-174.34259,-170.10071,-129.63855,-115.06104,-114.66404,-217.95004,-84.73551,-71.531395,-79.13397,247.39014,-20.371923,-13.527417,-29.227715,-24.257936,-39.293533,-30.172728,1.9854033,-45.12196,-26.005907,-3.8918407,-1.4777715,-54.188416,18.98656,-41.83979,-24.503023,28.416845,-8.22556,-26.422773,-11.094409,-6.043789,1.0182321,11.156644,-22.060375,-152.73921,-35.502922,-12.231853,-24.49474,-45.488163,-13.185092,-10.871301,-22.749222,-0.52513146,11.956728,-10.864724,-7.5244503,-8.56986,4.998578,-5.187788,-31.593447,-21.257195,-22.401297,11.334035,-18.045364,0.6220691,5.9283695,0.31810653,13.809559,-23.453526,-35.421837,-10.551654,-9.458924,17.391676,-15.74154,2.934254,-31.238379,26.58154,-30.514397,-20.22642,-14.417953,-18.348557,-13.214149,-16.012691,-0.976191,-19.984333,-38.75909,-11.038604,-133.37064,-44.752464,-35.11357,-177.15833,-71.874405,-41.33515,-59.90065,-26.92052,3.0160332,-9.944219,-180.53218,-12.504599,16.285166,6.6612463,-25.196178,29.746014,-15.413702,17.057878,-235.16602,-50.365463,-13.419823,10.684127
