,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32
12,-82.06314,-233.59196,-91.61175,-141.56961,-173.94029,-41.390625,-52.08017,-58.36226,-91.510445,-30.840733,-28.130558,-27.755657,-65.67272,-44.180798,-15.245734,-30.147673,-87.67464,-49.1635,-119.19659,-52.27039,-61.18238,-59.03556,-158.5538,-96.806015,-76.266525,-42.119892,-415.37656,-9.615332,-16.858528,-36.331104,7.49689,-3.4903681,-5.970566
13,165.1636,-249.66205,-110.30531,-123.06441,-179.9591,-25.207998,-41.342793,-86.65966,-65.659004,-38.673584,-75.26752,-45.318012,-68.26668,-3.741006,-49.882412,-56.739464,-96.709435,-74.77425,-87.00812,-81.80522,-75.10392,-45.83211,-192.36078,-111.94493,-34.021393,-54.00846,-43.559456,-37.07986,-38.730114,-50.88727,-24.572235,-51.52118,-36.982166
14,-345.45654,-261.13477,-123.38906,-182.24936,-174.68063,-53.287777,-47.792114,-46.098343,-66.72527,-40.988136,-25.282597,-49.386208,-23.13163,-45.09301,-35.910927,-9.565843,-36.505123,-63.59959,-127.44876,-91.710556,-67.81369,-84.15039,-152.33472,-85.39429,-129.74226,-15.985982,-56.10103,-1.5681686,-59.37816,-4.9223547,-28.32595,-9.948841,-56.633904
15,-226.27219,-278.85135,-104.01455,-190.29199,-3.374313,-18.292765,-74.493515,-66.38449,-64.88319,-20.930079,-17.457275,-22.023727,-20.378542,-81.64844,-43.756275,-54.305275,-83.69732,-87.7164,-97.58777,-46.29277,-25.480715,-89.95179,-166.98051,-102.34387,-57.09681,-40.003586,-58.296932,-24.85783,12.906569,-42.333866,-49.147617,6.2649965,-3.2314227
16,-145.22498,-132.75659,-119.503784,-175.87613,-44.13737,-66.21685,-17.587538,-66.65653,-49.137653,-17.945312,-89.32965,-53.384655,-24.490633,-22.408691,-106.02074,-61.20406,-46.562393,-23.544605,-59.79863,-76.50952,-31.485868,-100.38312,-152.34702,-122.13354,-67.82171,-30.277918,-9.249528,-50.827602,-19.825287,-17.273071,-50.547485,-12.198243,-30.047396
17,-130.3334,-133.52383,-116.89038,-176.4437,-19.214867,-54.21079,-54.15318,-92.3673,-99.89836,-25.959745,-12.230911,-80.068,-16.550152,-16.999773,-80.67723,-53.62995,-48.45504,-98.28531,-90.57617,-109.18643,-66.92196,-27.69936,-193.24066,-88.68564,-52.66902,-57.157753,-34.487457,-45.971233,-65.76151,-27.87579,6.393961,-93.23981,-12.441223
18,-55.151417,-193.55981,-108.930916,-178.68475,-76.862915,-73.17289,-65.68923,-46.40877,-91.421646,-38.633015,-54.208458,-91.0492,-61.786884,-18.516363,-69.43517,-49.56812,-87.950676,-68.586685,-84.45862,-89.17065,-38.21015,-36.34426,-182.50061,-118.906906,-7.9897556,-84.3285,-29.188572,-21.217113,-58.540867,-46.771523,-41.73231,-58.501556,-50.874413
19,-133.63074,-121.24281,-122.519615,-43.010708,-34.993156,-76.67238,-23.380123,-55.43625,-103.2487,-61.646587,-101.70565,-40.528847,-21.634697,-3.5599387,-45.14661,-82.86412,-79.61117,-93.53442,-109.33728,-21.247374,-61.54029,-75.121956,-145.08469,-107.70737,-41.938015,-35.09961,-46.847565,-26.379568,-33.416,-23.140705,-13.007236,-27.038465,-22.017595
20,-123.146736,-172.71584,-112.49206,-57.852695,-89.105385,-49.631336,-35.362244,-57.064686,-44.7215,-59.823765,-55.48027,-14.959925,-60.84552,-36.759304,-56.914963,-53.745712,-93.93761,-85.99579,-100.5279,-26.477524,-80.146675,-78.07838,-175.3674,-121.74634,-16.231644,-55.646854,-51.110588,-18.408651,-65.04747,-10.56841,-10.128662,-23.069866,-58.599117
21,-184.76352,-131.64082,-105.00673,-24.620373,-3.5321035,-65.98767,-54.00182,-54.78232,-69.46254,-50.788082,-24.09725,-6.6771865,-13.34419,-34.48449,-22.119938,-96.84177,-81.43609,-81.36562,-60.946198,-127.29432,-51.915573,-117.77284,-209.69159,-114.87705,-55.181694,-25.628649,-36.7148,-22.492218,-13.4564,-7.8427806,-35.56436,-53.326637,-40.101467
22,-51.17344,-170.56378,-131.12729,-35.862278,-39.407784,-39.259144,-22.960443,-53.485405,-36.167408,-28.82305,-19.64533,-45.06264,-83.807076,-21.8834,-51.961037,-47.31774,-40.68351,-41.564087,-99.65493,-33.891735,-34.164482,-8.798289,-173.29088,-109.371445,-73.65003,-68.253876,2.6549325,-11.192451,-28.959776,-16.674103,-64.682816,-6.2888594,7.9929495
23,-153.91412,-141.93771,-90.09496,-73.00353,-10.697458,-60.20465,-78.17065,-67.83478,-53.19849,-19.541033,-37.162144,-55.242104,-75.66735,-79.72765,-91.466484,-43.758522,-37.450172,-75.6794,-64.683464,-88.9086,-51.66309,-68.94848,-155.71484,-112.88968,-81.452126,-69.28093,-105.148796,-40.87105,-57.864666,-27.462831,-35.300774,-49.37772,-1.5746174
24,-140.2634,-115.36873,-130.17723,-26.236017,-26.893557,-54.864037,-22.389881,-71.49343,-78.22904,-12.38811,-15.262318,-53.283833,-68.2093,-33.481834,-37.39468,-51.743736,-75.23755,-72.85693,-106.84748,-107.08236,-54.21687,-117.3463,-201.3386,-81.40782,-77.78177,-44.426926,-56.024162,-52.81336,-13.466897,-8.941757,-5.888577,-32.552765,-12.838031
25,-112.27869,-192.59775,-117.11456,-38.62012,-67.4598,-57.941166,-71.67602,-35.63652,-67.88026,-54.00614,-86.87324,-34.370514,-67.2529,-30.31907,-27.34882,-18.067238,-5.8110075,-56.579464,-118.355705,-60.044468,-72.71322,-74.9176,-160.06984,-116.17278,-38.81163,-45.830105,-16.37714,-11.950507,-5.445388,-2.97716,-35.61612,-68.973495,-15.689797
26,-128.49619,-138.3826,-128.87402,-46.926025,-37.20514,-62.108063,-41.395187,-31.93659,-44.011402,-53.92604,-21.593061,-14.300789,-26.410093,-15.837598,-40.718307,-63.559006,-66.69437,-83.35728,-67.2356,-45.924217,-59.465652,-19.471586,-173.20535,-146.14607,-51.06447,-103.6835,-76.81669,-45.380173,-21.214722,2.0199218,4.2274904,6.081376,4.1249113
27,-148.53134,-202.70708,-117.38802,-81.231445,-65.56659,-13.670322,-41.973305,-46.20518,-93.62457,-20.10082,-9.547665,-20.372786,-15.913731,-61.476124,-38.784904,-43.42156,-33.70234,-41.75248,-92.90616,-34.187565,-44.70644,-52.2445,-171.32672,-148.98863,-16.498598,-73.7627,-11.93435,-1.5787578,13.160817,-7.704816,-13.720575,-58.636467,0.45114708
28,-181.27399,-156.069,-132.46114,-40.823032,-46.98416,-12.540009,-74.56084,-52.49444,-79.27345,-29.076689,-3.599424,-33.210022,-38.53972,-8.812126,-49.007973,-43.40119,-42.010067,-79.58135,-102.30143,-55.460747,-47.005898,-50.10207,-182.78308,-146.15863,-106.02346,-76.326935,-29.315166,-34.36112,-67.61268,-27.398624,-9.471247,-5.0128937,8.194245
29,-132.34657,-109.1649,-115.14995,-23.550669,-28.492617,-44.936497,-93.132645,-55.312008,-93.83579,-20.44256,-22.477606,-23.299744,-73.22156,-24.272625,-42.140427,-55.97182,-63.993874,-60.705193,-43.153507,-30.620438,-23.032766,-34.641865,-162.055,-144.44002,-28.240372,-30.323624,-13.7189665,-4.229704,-52.18883,-4.9161625,-24.217077,-56.85103,8.191573
30,-138.22333,-138.89502,-132.48137,-100.191185,-55.129257,-20.035528,-28.820444,-64.19986,-40.776382,-69.938194,-83.43363,-34.431087,-51.17331,-44.07841,-57.42736,-21.994827,-53.98076,-24.709822,-116.93017,-97.94461,-74.61746,-154.75047,-198.60641,-156.77208,-28.230055,-85.17404,-26.178165,-39.32574,-67.07945,-49.29465,-66.715935,-14.792686,-11.075928
31,-159.51591,-97.54582,-152.19403,-33.292076,-51.71258,-10.145236,-50.875954,-42.52071,-71.35239,-67.94448,-49.190197,-18.72954,-22.98079,-65.68573,-29.101313,-52.343098,-47.643494,-68.40947,-59.27129,-91.561035,-37.12058,-57.333183,-163.45177,-146.49583,-57.656174,-82.21147,9.993514,-19.872606,-52.991634,-6.977865,-30.889664,-10.61733,-38.032715
32,-148.26924,-100.77993,-109.8138,-57.679226,-10.676131,-86.742096,-49.53374,-41.836685,-78.66315,-48.296036,-29.966078,-34.276524,-33.134235,-37.8672,-60.386078,-35.469376,-69.10784,-88.50882,-122.77265,-80.077415,-44.996376,-26.541725,-239.94724,-163.07224,1.1478486,-55.6532,-72.008865,-65.806335,-38.171776,-43.101353,-35.887325,2.2045414,-19.428892
33,-130.64825,-162.57301,-147.7908,-43.14464,-59.520924,-42.866814,-47.227993,-52.289555,-60.259205,-40.86763,-49.295647,-26.534616,-2.9449701,-38.746273,-26.490665,-38.833706,-31.28484,-87.68251,-125.21984,-78.091484,11.870763,-61.80178,-165.80624,-152.4796,-60.2877,-30.876368,-48.02845,-29.790861,-57.35366,-51.713787,-24.755295,-34.914555,6.5807476
34,-143.20134,-211.02464,-157.18463,-76.0772,-64.47125,-88.13166,-32.613533,-77.05887,-103.575966,-45.405437,-34.61747,-61.808975,-0.28004694,-67.46106,-83.09286,-65.86963,-34.94089,-76.51929,-74.89682,-44.678806,-66.13568,-0.49162376,-182.13892,-146.1974,-50.37783,-26.887194,-2.1809103,-44.14073,-43.99395,2.1117897,-24.828709,-54.553055,-0.16494024
35,-120.91071,-87.19489,-152.44836,-66.742744,-59.4941,-42.815407,-37.463898,-79.38669,-31.30171,-39.294468,-26.614681,-10.748027,3.7983057,-70.52295,-29.820625,-0.43094277,-62.676647,-64.89563,-88.74209,-58.35814,-69.004684,-89.234955,-187.74509,-181.40643,-42.998985,-103.170586,-19.456886,-10.827323,-12.202556,-1.278384,-1.2562469,-31.433298,-41.86604
36,-119.249756,-183.06116,-156.3638,-22.502283,-39.5988,-96.16961,-55.699024,-74.97127,-71.65388,-13.587517,-3.7175522,-33.62087,-44.130474,-65.46259,-29.93829,-4.892675,-93.58895,-56.75863,-116.949814,-84.640594,-62.196705,10.574156,-196.62988,-149.02013,-69.14668,-7.1883507,-12.731761,-31.507137,-10.982261,-59.993534,-19.1487,-34.12059,-17.117554
37,-141.04668,-116.22217,-150.26492,-10.024717,-57.730846,-50.290325,-15.094689,-20.920301,-88.69824,-48.05585,-67.61543,-33.97346,-35.36686,-31.962215,-47.474583,-51.577503,-82.76031,-37.31486,-114.392075,-47.871483,-52.444023,-51.171467,-176.60799,-158.79123,-25.643736,-98.069176,26.52758,-20.610565,-74.33638,9.41956,-20.982035,-8.383931,-11.635924
38,-90.9482,-188.55917,-163.89171,-60.17108,-79.148636,-110.37049,-52.04871,-52.284103,-79.22357,-46.777763,-46.46374,3.899068,-97.43348,-37.907654,-61.821117,-42.46927,-67.610664,-14.904038,-111.61187,-23.067863,-65.62313,-20.010777,-178.1266,-184.13983,-73.45253,-45.225086,-14.15803,-30.59508,-33.18873,9.057731,-59.767254,-96.51018,-4.4751644
39,-160.91566,-173.18011,-188.41458,-55.77682,-87.65571,-33.510178,-31.100285,-49.69535,-80.58266,-32.21737,-7.5561886,3.7479162,-62.79095,-63.062496,-35.175568,-43.64665,-73.90274,-73.03397,-72.5104,-63.229465,-8.14009,-89.49383,-158.98227,-164.57153,-30.185053,-70.24647,-88.56086,0.5412855,-54.506268,-9.7141075,-65.2276,-44.696625,-14.317655
40,-169.89253,-143.42024,-186.91995,-75.07979,-72.310135,-91.399635,-35.74907,-53.956196,-30.487259,-37.631573,-39.204933,-6.484681,-5.185459,-51.164062,-71.15759,-19.109613,-38.410213,-82.861755,-107.94469,-55.51499,-51.98449,-100.38914,-227.04543,-174.97919,-53.361355,-100.99175,-13.476703,-31.818329,-27.197723,-12.98182,-21.411718,-51.702377,-15.672099
41,-141.12329,-151.90184,-204.08656,-55.11768,-61.69635,-33.694214,-77.72004,-80.15647,-62.5091,-50.04937,-17.25,-66.37803,-7.1521883,-50.002403,-88.27424,-31.642946,-63.56482,-69.906944,-93.50539,-31.228382,-60.066856,-83.30015,-220.79626,-146.90912,-50.63789,4.5085573,-44.7837,-42.138313,-62.617496,-33.084686,-21.948605,2.8401327,-33.892853
42,-163.22426,-119.14032,-236.78123,-57.826374,-64.03258,-32.070408,-41.022675,-66.14734,-95.87816,-80.92828,-44.572903,-2.490237,-25.148172,-36.630905,-68.5855,3.889516,-58.97865,-35.26559,-98.82725,-72.18082,-44.962914,-84.182495,-187.90976,-161.24597,-63.66618,-74.722664,-29.074217,-56.462273,-42.182545,6.802512,-44.677204,-21.456453,-38.589657
43,-132.32687,-139.56055,-267.3062,-84.30397,-46.306828,-99.72332,-73.44522,-63.99714,-81.91687,-21.755077,-52.26132,-31.54338,-29.24669,-30.214521,-44.28711,-26.001102,-54.269463,-48.236645,-65.13071,-41.801163,-37.45234,-142.20355,-187.18079,-178.17667,-59.758305,-79.07424,-26.158916,-55.441715,-56.692722,-57.677845,-13.535833,-66.40411,-15.900394
44,-131.34325,-131.5738,-109.23831,-63.481686,-43.02181,-53.264187,-81.28422,-54.374706,-34.653755,-49.38091,-39.329693,-49.95135,-33.83332,-38.53644,1.089682,-53.032093,-21.62012,-51.271854,-72.490456,-42.778343,-74.064995,-56.51107,-226.59602,-181.0343,-15.391606,-5.1584473,13.029749,-42.587498,-33.465282,-0.11391854,-20.743145,-34.181076,-58.408722
45,-163.71262,-179.29402,-176.86246,-44.287426,-12.362324,-48.49569,-47.871834,-60.535313,-37.697426,-28.705929,-51.730904,-20.332296,-87.33334,10.868705,-12.000068,-19.692762,-36.546333,-48.17033,-115.37643,-26.469448,-46.82002,-63.185844,-225.73929,-175.6313,-86.75842,-80.95541,-47.77604,-19.087082,-67.42098,13.346823,-14.532013,-8.218771,-29.546541
46,-136.60379,-206.41156,-97.73891,-40.46718,-61.660206,-31.013813,-56.855312,-77.54093,-90.1974,-13.100728,-30.0733,-79.18286,-27.670128,-68.09779,-42.23142,-49.816914,-41.341286,-86.34232,-122.52124,-39.801563,-56.831997,-52.960983,-83.70253,-135.55467,-28.344574,-38.90535,-32.517475,-33.685135,-38.870544,-47.559437,-46.865543,-71.16964,-46.682182
47,-150.11305,-181.85994,-110.060356,-35.613567,-75.494194,-57.29629,-26.73406,-60.82823,-31.284922,-32.686512,-11.283115,-44.874172,-51.118942,-32.42374,-37.78225,-27.093588,-49.267944,-67.05597,-50.059696,-85.79062,-24.427011,-62.506405,-29.159283,-173.05792,-33.377464,-3.6835687,-47.880672,-34.138073,-33.446747,6.5359697,-18.965809,-55.72202,-27.808275
48,-97.46779,-129.58055,-139.76155,-64.207306,-62.10665,-26.490887,-40.023518,-45.47675,-62.42684,-30.479023,-22.634142,-4.811364,-45.537148,-42.83488,-45.750122,9.199207,-98.16346,-105.90078,-82.537025,-61.925087,-39.011326,-109.60641,-6.250003,-170.23546,-26.321047,-95.959595,-1.8569818,-43.159794,-48.071693,-30.12969,-46.993675,-41.27255,6.1362658
49,-139.01782,-146.0783,-76.070435,-67.08691,-34.21763,-43.917004,-46.274208,-93.98699,-71.0893,-48.97654,-51.927643,-72.98388,-44.657043,-28.834507,-33.918385,-28.862478,-78.16406,-64.64253,-110.11222,-47.956066,-11.916861,-72.61732,-55.749866,-175.27518,-48.878918,-35.18577,-13.923229,-7.185055,-27.810936,-32.71601,-19.477741,-48.727654,-48.510696
50,-139.43137,-194.4833,-136.15671,-56.501556,-48.325886,-55.036606,-77.17313,-78.62497,-73.26803,-42.58333,-41.600857,-76.96367,-87.00423,-46.797417,-29.98643,-24.289883,-17.79744,-35.864677,-89.294205,-71.29359,-106.326965,-33.430485,-75.06709,-159.41727,-95.8479,-41.269085,-47.488888,-70.23822,-26.60923,-34.57429,-58.97661,-21.024288,-1.8414161
51,-138.4761,-144.70099,-155.92542,-75.6625,-14.814931,-7.1789713,-80.83718,-73.605034,-98.20859,-40.77688,-21.811943,-5.34908,-47.664444,-37.162098,-19.672758,-48.935825,-118.18089,-61.9286,-66.96,-135.5089,-43.230026,-27.354671,-90.018265,-172.31903,-60.450653,-69.67561,-22.276077,-25.55685,-52.403046,-53.110027,-19.354345,-9.027464,-24.999237
52,-81.29985,-148.27492,-106.04565,-69.688225,-26.17851,-6.3001575,-85.61695,-64.59957,-38.362766,-47.487366,-25.99548,-72.02649,-38.74031,-53.271908,-2.5477664,-77.28608,-66.331,-23.516445,-114.806465,-68.59834,-77.89774,-48.026806,-93.18023,-157.6732,-57.725655,-65.81181,-36.549763,-46.996944,-53.97386,-44.2418,-48.34456,-36.384293,-34.72093
53,-184.52223,-189.51353,-101.05669,-49.26834,-25.536318,-59.069477,-52.25143,-52.941452,-111.533485,-0.09578264,-38.55142,-6.413581,-46.533844,-37.58344,-47.961857,-79.16554,-73.25147,-73.88224,-89.55349,-89.154945,-34.049458,-76.94551,-46.130947,-155.4375,-69.71704,-67.65025,-21.860188,-45.567795,-38.26577,-45.201763,-47.05647,-32.450115,-4.231997
54,-136.52525,-182.03793,-108.78025,-73.170105,-35.602707,-70.206635,-43.932568,-59.224785,-47.351906,-23.756138,-66.812,-48.99795,-42.751144,-66.56195,-42.544003,-68.754616,-47.429626,-94.49688,-79.74011,-23.383253,-24.691637,-63.81505,-72.26905,-199.66388,-66.558205,-49.022186,-32.3486,-30.558573,-32.363316,-66.54019,-9.941995,-50.803368,-56.243256
55,-41.73173,-158.90767,-74.922356,-33.7275,-50.66181,-34.66763,-17.462046,-40.679176,-54.414093,-30.760971,-11.166536,-63.500454,-52.604603,-26.670435,-37.01261,-9.35824,-67.514206,-36.904324,-74.90225,-57.6755,-37.323563,-42.653557,-73.91896,-142.37933,-60.413864,-73.35193,4.007777,-20.783594,-75.39048,-27.692093,0.80455065,-68.930374,7.311036
56,-30.142076,-173.9764,-117.0698,-66.17915,-47.03045,-47.037506,-82.573654,-19.295794,-89.7803,-71.64816,-17.055626,-27.110037,-57.92993,-27.307547,-58.934425,-69.622116,-73.498024,-64.69807,-133.48146,-50.56191,-42.720257,-110.43379,-106.82718,-183.63013,-37.088818,-41.073353,-47.651024,-34.655327,-51.68965,-12.124769,-41.009007,-38.75966,-3.438672
57,-112.01708,-154.15942,-112.42626,-47.275173,-43.159615,-33.236717,-33.966644,-52.654327,-75.06503,-24.833818,-36.858818,-37.723015,-10.337594,-50.162544,-11.73502,-10.881145,-53.935524,-87.86455,-113.261536,-89.28627,-90.32332,-87.669235,-25.448366,-192.54317,-32.178116,-50.926216,1.595118,-56.784042,-35.839283,-46.962013,-27.387579,-30.729712,16.773745
58,-160.00542,-185.40349,-113.82451,-76.990875,-29.413933,-87.67067,-53.236843,-65.82484,-67.967354,-70.92846,-11.696854,2.2148542,-29.981949,-39.104214,-84.04323,-31.046366,-21.275322,-79.74847,-89.84843,-76.88844,-46.697296,-53.616756,-44.148376,-178.70598,-70.029854,-61.48998,5.8537073,-41.147427,-18.345846,-37.989326,-20.336056,-68.83246,-40.917397
59,-133.60162,-162.69452,-146.3708,-22.72472,-40.597584,-13.802042,-14.154927,-55.14416,-31.232666,-54.395992,-37.012016,-19.028494,-20.091345,-50.929386,-89.16823,-32.59772,-99.86572,-33.005093,-56.231052,-120.66014,-24.461802,-67.41148,-64.95801,-177.41132,-51.416977,-92.52499,-1.4840274,-59.48664,-0.37491918,-35.108738,-40.873516,18.21837,-15.098836
60,-127.92886,-116.97969,-48.09616,-52.289474,-44.464012,-40.190792,-26.147879,-38.50351,-31.293192,-75.4976,-18.071434,-53.266346,0.6574175,-57.44154,-28.450329,-58.388683,-14.348645,-23.19879,-85.91825,-25.79232,-83.51765,-114.66568,-57.14053,-174.73434,-35.763382,-54.361088,-48.231018,-4.171612,-46.414326,-33.66305,-9.6465225,-57.117348,-20.827705
61,-145.03569,-179.0988,-83.18557,-97.12881,-108.050285,-42.330753,-46.981674,-67.07205,-29.0551,-35.2464,-47.19631,-10.66208,-32.09164,-52.307716,-58.089333,-21.513323,-66.21372,-53.40579,-63.619446,-68.58287,-40.306545,-91.17643,-91.09688,-165.50208,-55.163082,-28.594652,-30.001883,-31.925947,-24.821314,-17.657242,-74.48558,-21.215075,-57.448044
62,-13.524363,-75.153275,-113.75089,-14.465719,-38.568848,-64.67453,-71.794975,-86.11165,-77.49085,-71.45173,-87.6795,-4.9208465,-75.29969,-55.608723,-41.617397,-7.1094656,-39.271797,-80.826675,-79.661934,-58.526936,-29.759079,-90.660645,-17.168894,-194.77182,-50.11376,-78.26454,8.997744,-46.078075,-47.991344,-84.40215,-69.53398,-25.08028,-32.71386
63,-141.5668,-185.00887,-80.96897,-83.649925,-33.927696,-36.172493,-18.38622,-50.670853,-56.813946,-56.141743,-59.292248,-38.132896,-20.815063,-42.84205,-25.371975,-56.529404,-75.187096,-33.494705,-75.177444,-81.0288,-72.756134,-40.330322,-57.519722,-210.48965,-68.53055,-44.189583,-56.71849,-34.71512,-16.938278,-37.637283,-29.936327,-19.316746,-27.485273
64,-173.56906,-172.3089,-118.6819,-41.662983,-42.212975,-19.000248,-69.5618,-57.78359,-42.33251,-38.616673,-79.32951,4.5517464,-19.34728,-30.24153,4.5644245,-69.84663,-46.27576,-51.247955,-79.97057,-26.836008,-47.729248,-56.907562,-24.360678,-149.68425,-22.204937,-80.30101,-80.88649,-33.234856,-22.423914,-32.535164,-7.2797318,-11.320727,-60.419834
65,-155.50293,-207.12036,-139.9343,-48.173424,-68.46093,-99.396355,-23.808271,-64.79092,-64.41907,-59.059895,-7.276884,-50.37857,-50.72957,-38.13919,-21.232046,-73.800964,-84.932014,-49.704376,-86.68246,-60.296776,-68.0498,-119.50061,-104.135345,-222.46674,-35.618114,-58.06353,-18.943317,-31.136765,-60.44536,-18.673084,-75.73551,-33.990807,-36.352707
66,-141.70993,-100.22627,-125.17993,-67.25796,-44.448,-23.0164,-18.343891,-24.630049,-87.84107,-33.03693,-54.495342,-87.36917,-37.012417,-11.377636,-54.58172,-70.56584,-17.45626,-57.555138,-115.062004,-82.314865,-52.963764,-78.0958,-29.355371,-157.30618,-33.84398,-19.551207,-41.817352,-48.98138,-31.292618,-48.76671,-16.505651,-39.083366,10.733456
67,-177.31958,-203.05836,-101.21967,-84.20483,-64.75194,-51.582764,-24.363342,-60.42345,-33.447365,-10.513692,-75.27537,-5.9202533,-43.64987,-40.83173,-42.23404,-93.30178,-39.346073,-54.121693,-84.23993,-81.18939,-85.35381,-59.85836,-79.673355,-154.77328,-38.432457,-1.9080267,-13.261722,-1.7504814,-8.482694,-42.98673,-15.711425,6.8796043,-15.786588
