,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32
12,-308.18683,-153.87961,-97.97012,-140.05225,-84.05612,-159.31758,-136.72832,-137.86458,-5.4679174,-2.4241135,-18.87456,-146.25433,-100.394295,-92.92638,-101.66616,-80.7084,-107.44302,-36.864353,7.9537134,-0.95222723,-33.945225,-25.747133,-27.306433,-14.470746,-60.8789,29.096537,-10.477912,190.84851,248.2662,222.02583,219.74808,206.97458,231.98157
13,-242.12416,-98.893036,-111.731026,-129.34068,-109.30495,-145.1697,-150.86646,-131.01094,-12.444759,-6.1984396,2.2815158,-126.92831,-118.30293,-90.03851,-100.43759,-81.37558,-134.68797,-25.787956,-21.85135,-45.166954,6.374778,9.450527,-27.80139,-28.748856,2.2016692,4.6273355,-15.711612,242.06454,252.26201,220.7712,202.8133,210.75908,252.72702
14,-304.362,-122.61086,-107.66502,-83.60129,-92.92608,-144.44801,-131.005,-130.56682,-12.041516,6.0983877,-32.08396,-124.013535,-113.263985,-93.45343,-145.32689,-94.36649,-158.05434,-20.512249,-12.412826,-24.037182,-43.30523,-22.56327,4.9760914,13.9869375,-7.803217,-26.890917,5.725647,202.66483,213.21132,243.18935,236.59337,220.93802,226.86801
15,-230.81729,-129.09654,-125.761696,-98.982025,-105.73526,-152.53319,-131.84274,-118.049484,-60.979847,-10.397735,-13.308091,-187.87445,-93.14774,-88.73933,-103.81374,-116.55018,-154.93797,-6.06808,-18.219145,-53.682404,7.9278393,-5.525488,10.41679,28.637138,16.903742,12.368473,-34.665928,238.32063,228.09938,203.33063,212.04044,225.7489,228.68309
16,-235.84602,-105.534325,-30.209496,-141.05829,-102.91431,-131.01877,-121.552284,-136.88876,-12.003146,-16.306469,-3.5747707,-191.30972,-115.17003,-91.4866,-100.545944,-112.496025,-199.14137,0.51641124,-15.891216,-7.8436375,9.061104,-9.331484,3.903943,3.9736073,-8.327348,-18.895239,4.423584,198.68034,235.86452,232.74391,213.88623,216.49463,213.61412
17,-195.33998,-170.10358,-124.622696,-93.90023,-104.17683,-154.90872,-132.0397,-130.60042,-61.64694,-29.666943,-35.9166,-245.91998,-122.013405,-91.21039,-121.25404,-105.98403,-176.60028,-26.581188,-42.60958,-8.737395,-50.225254,26.601717,20.584442,-15.410885,6.096615,-38.27367,7.0152407,194.78345,239.16667,231.5227,194.26886,217.0661,221.84816
18,-170.29462,-137.19609,-118.54511,-123.75966,-119.2702,-146.26825,-141.95093,-135.95558,11.374641,2.2611573,9.234264,-3.2981203,-124.444374,-92.37571,-124.61625,-142.373,-160.37299,-40.571774,15.725509,-38.47851,8.62114,-20.109613,1.4982598,20.832417,16.315655,-1.3752711,20.30474,190.12122,200.93697,247.72609,176.04216,200.0131,212.76776
19,-216.14124,-154.96954,-124.246124,-126.481445,-105.895966,-141.02908,-121.91944,-129.80714,4.351474,-8.471198,-14.502168,-23.554459,-127.582436,-110.625015,-117.49662,-125.677734,-156.14189,-10.125889,-12.657372,-48.298874,11.333276,-59.280567,18.372921,-9.943093,-52.644676,-12.641999,1.3530974,210.16116,220.72354,203.86821,180.78993,202.14017,236.67157
20,-171.4557,-124.99394,-76.06903,-74.73227,-108.15334,-155.41234,-163.82065,-150.65582,-33.41345,-2.9022927,-15.564354,-24.591831,-129.57007,-105.151054,-111.45094,-182.94821,-150.04166,-25.830622,14.156536,-2.966714,-34.24486,-5.8499603,9.037263,-17.178259,-34.864227,10.693704,-8.236907,247.72699,228.5766,183.66455,192.92351,194.02568,228.25719
21,-284.29752,-127.155785,-53.987656,-130.77066,-110.94432,-129.46936,-140.04413,-147.43732,-39.43215,-2.778275,4.1226964,-45.338673,-138.64767,-99.17857,-108.346375,-157.64864,-159.04094,-53.940968,12.573419,-47.47476,-27.681595,-26.967642,9.525471,-27.806526,-47.87232,-3.3764846,-18.354437,227.83392,223.69566,209.52205,210.6495,201.77086,245.41568
22,-261.8433,-139.5091,-115.31703,-114.04117,-76.772224,-142.49507,-117.60804,-129.28279,-2.0689564,-34.191498,-31.34448,-44.37637,-127.85873,-107.41818,-122.12242,-146.86955,-153.11569,-51.377937,-28.022434,9.663715,-16.364744,1.9710376,-16.429798,-8.31984,-27.28162,-28.513407,-31.858221,222.17764,194.42949,248.94208,219.73181,224.60388,226.14967
23,-250.7406,-127.14213,-61.758232,-105.45737,-99.51009,-124.79165,-148.3319,-141.67899,-20.798023,6.3893948,-22.43655,-26.915987,-166.24911,-86.85892,-131.82982,-165.56845,-172.51376,-59.497845,-17.848183,-13.0119505,-28.56414,0.706404,-20.993288,43.71566,32.349205,-49.72971,8.426282,227.44174,227.93536,193.08081,185.21413,195.55537,250.80272
24,-289.83163,-134.45932,-105.81914,-118.07333,-122.15518,-141.22018,-138.86243,-142.60263,-44.23547,-11.846906,0.5358107,-44.166973,-136.22571,-116.70567,-114.19507,-151.05232,-208.77956,-14.119225,3.983579,-17.816414,9.376952,-10.456979,-14.008874,1.4165945,18.525536,32.104095,-28.491705,170.0005,210.12329,214.33519,204.09726,214.32422,270.93213
25,-219.57942,-166.09375,-76.65566,-104.733086,-91.110725,-159.48999,-125.755745,-145.62006,-29.870388,-0.09554076,6.9107447,-22.657925,-151.35469,-111.29706,-122.19288,-197.8425,-193.75626,8.169351,-7.096529,-31.479773,-12.211787,-17.454811,24.358942,-25.929636,-37.86739,-44.14678,12.601297,219.49368,243.62886,182.07797,198.94952,220.64293,263.43793
26,-256.92386,-142.65848,-89.80966,-118.46306,-92.75562,-136.46744,-125.86168,-106.40485,-40.712887,-2.4347339,-4.4260364,-39.876385,-165.20035,-115.892044,-155.04056,-147.11592,-231.1456,-32.319923,-18.92211,-31.965097,-38.193626,-8.337977,-5.8377934,-39.49276,17.877468,-50.360703,7.306286,191.38635,246.82451,193.28157,215.44666,215.04651,241.33269
27,-285.91556,-117.61239,-140.87878,-106.37858,-57.221554,-153.3663,-132.06487,-126.58371,-71.59879,-22.24214,-26.84468,1.4015505,-151.62032,-93.19829,-156.6128,-147.03572,-262.38757,20.640467,-6.794718,-29.888567,-8.731002,3.6256802,-40.025433,-50.692745,-65.18552,-2.1768582,-21.808596,191.63223,234.6024,202.38336,200.75821,220.46304,259.8483
28,-232.67764,-101.24437,-74.51704,-135.47005,-95.207146,-111.79104,-109.16444,-131.7987,-13.571049,27.301664,-24.938871,-68.31733,-167.4646,-96.25474,-154.11891,-213.3482,-82.149734,-38.388165,-26.296968,3.1560593,-14.167239,-17.178654,-14.945758,-34.36858,-10.7591915,-31.225142,-15.356015,175.58904,199.35362,188.2594,230.35727,187.83879,237.22073
29,-222.4502,-127.61748,-67.04979,-127.91175,-116.75228,-159.87172,-156.33908,-119.38197,12.509435,16.039309,-12.972491,-21.209402,-147.00943,-120.52347,-161.59209,-192.00839,-25.315329,-4.4807744,-16.143888,-12.950766,-33.93045,-40.9907,-21.489204,-14.884503,-12.826184,-10.312235,18.667171,167.91344,186.33951,205.594,225.42601,229.73306,210.08847
30,-286.58273,-394.47287,-63.273586,-132.00343,-123.644104,-150.33122,-135.70084,-119.878,-1.5538499,-33.89214,5.5260625,-13.045244,-161.77039,-121.25461,-149.0364,-241.58937,-16.254133,-26.324049,13.205669,-45.872334,13.25359,-16.894493,30.687035,15.880193,-8.781344,-33.53033,16.925823,241.47043,213.49953,181.4192,163.23691,167.84102,214.34113
31,-157.50557,-129.61165,-129.89304,-137.14221,-116.0574,-135.07341,-148.01521,-141.39157,-21.157328,16.850044,-1.5466974,-36.028065,-168.51648,-137.88129,-159.75905,-231.90526,-11.584396,-53.238388,27.605051,3.1114547,-22.632162,-4.826192,1.9990026,11.959477,97.625275,19.032879,-3.5391612,186.659,193.95193,228.96948,204.67041,204.54095,239.60986
32,-143.7401,-144.99768,-64.253494,-126.38243,-109.61788,-108.36041,-163.71237,-145.61371,1.5113084,-11.8541155,-16.141304,-21.14743,-193.46777,-146.06253,-161.12369,-215.79932,-53.70622,-10.564197,-38.659428,-35.56568,-11.980687,14.552398,-2.3298447,10.934102,-2.5321085,23.575726,-15.400114,226.92093,238.01968,215.7456,200.66013,206.47653,191.12213
33,-211.01822,-157.64726,-62.66124,-138.77284,-88.07998,-142.37163,-143.07207,-128.07358,-22.56305,-6.5420685,5.942872,-56.98337,-229.6231,-136.98979,-176.34113,-299.11993,55.470566,-28.216629,-86.30363,-21.515062,-30.482252,-44.558777,6.8989544,5.3913245,-0.2445387,-7.23761,4.0955753,204.59586,203.37692,216.8045,199.83936,200.27876,219.71909
34,-303.14264,-169.94408,-61.8255,-73.20925,-98.686584,-160.95706,-151.91827,-133.5383,-22.302608,-6.713299,-49.931553,-10.430018,-20.394321,-165.26375,-164.72922,-258.95352,-39.443157,-27.693375,-33.197037,-10.224847,-10.260484,-1.9412842,0.23351645,26.911097,-8.764985,-18.364473,-13.235964,229.43155,199.18872,189.99579,222.49638,223.65692,231.97023
35,-123.81422,-112.5242,-71.6562,-127.5641,-120.12695,-142.16959,-149.8028,-115.612114,-57.134335,22.214743,-12.51958,-14.690821,-28.140137,-149.37486,-171.56844,22.43288,8.296347,-6.058809,-33.025322,25.061352,6.132058,21.655926,28.810331,-35.05441,6.6524935,23.184635,-33.5048,244.4554,224.09164,168.30576,202.36517,217.42554,250.65746
36,-305.05057,-163.94464,-41.83808,-138.58022,-80.20027,-155.33276,-127.28311,-43.096012,-8.736724,-6.731509,-23.259705,-26.10833,-10.922646,-152.29637,-186.0594,-42.131035,-2.7295501,-16.721266,-24.222036,-71.33773,-40.553913,-25.412317,49.548416,-45.44334,12.187241,0.8447559,-33.05815,240.86682,236.6035,202.1125,184.94499,206.2587,265.33398
37,-309.55566,-167.56131,-145.21945,-89.569595,-100.9499,-116.692,-130.07591,-10.059436,-36.641037,-25.63214,-17.539112,-59.59555,-7.3601866,-160.96907,-161.57779,-43.313675,-17.09825,-66.29026,-9.7004595,-26.357262,-20.640944,21.443954,-9.426524,18.30263,6.5274982,-36.349995,-2.6818185,225.29056,243.90918,218.9021,208.50436,192.95192,253.52621
38,-213.52028,-159.15259,-48.439636,-143.87544,-97.03078,-133.6954,-148.05762,-34.368156,-10.204427,-11.735177,-8.342861,-32.600273,-144.90169,-167.8713,-195.38678,-73.14274,-58.675594,-46.26116,-38.325523,11.35872,22.656786,-65.08395,-23.2397,-3.921449,-43.437134,-3.613485,-5.0094395,217.50282,215.3467,207.14227,201.95135,229.83388,207.56018
39,-291.7012,-150.61292,-119.9202,-140.37381,-120.44583,-155.86024,-118.556,-48.68109,-27.901493,-21.254873,-55.41178,-51.13217,-43.376236,-161.44835,-195.49426,-0.97490263,-87.02997,31.564941,-66.35949,-16.03102,-14.920552,14.703412,-8.257995,38.531128,-13.922614,-29.54893,11.555394,217.40305,216.23566,189.08556,193.56204,196.07347,237.75867
40,-285.9786,-174.63037,-40.136272,-71.07083,-109.40798,-132.73305,-122.99806,-57.05223,7.316786,-32.318157,13.254362,-29.067791,-45.42162,-189.73926,-238.13974,-37.158714,-43.207474,13.767309,25.822166,-32.906338,7.0049744,-55.275436,4.7746105,-14.038156,-33.300465,-6.6436195,-7.978368,219.8094,206.70406,210.34685,195.66661,185.44138,259.6183
41,-138.43457,-141.2089,-50.530006,-136.54648,-103.11106,-155.20326,-42.62016,-39.069786,-8.263292,-16.567226,-52.273014,24.816944,-4.008709,-178.038,-233.91835,-40.118828,25.64495,-75.75151,-10.407563,-54.423042,36.60588,-21.048437,-18.369429,9.990264,12.813994,48.229557,0.30336213,238.03407,219.31511,195.75626,160.40465,221.33139,234.3208
42,-299.19922,-192.64304,15.084038,-62.550594,-95.83774,-149.8318,-27.694153,-45.49098,-12.203366,-22.209988,-33.46817,-11.582872,15.194269,-176.5405,-232.84393,-19.21477,-20.16032,-27.296587,-8.326591,-50.61434,-3.8724875,-32.18421,-0.50034475,13.361153,-39.266216,17.655563,16.181612,169.20749,207.25214,223.63889,163.48767,204.81636,258.4015
43,-277.14676,-151.04373,-85.42284,-152.94534,-111.10011,-136.50838,-39.911125,13.443322,-35.001137,6.6346235,5.476719,-18.400333,-46.417873,-197.98706,-245.51535,-83.141426,-26.23416,-34.11158,-9.650541,-28.375439,-2.3928962,20.265802,19.150772,10.3039055,3.6308386,-5.1499796,-37.76303,195.13788,210.13742,187.5893,176.8859,182.28188,254.49416
44,-290.3237,-129.64026,-62.013393,-131.70296,-111.94504,-124.378296,-68.57213,-54.20167,-33.41347,11.151913,-12.876005,-75.29007,-46.09381,-193.01218,-248.89334,-68.88863,-49.907085,-0.29018497,-24.582535,-2.590494,4.066084,-36.75943,18.49193,-7.4349756,-7.61417,-10.440865,-39.20923,225.65854,209.79913,217.36615,218.50247,224.1476,223.79361
45,-291.51056,-192.39612,-62.63151,-150.82706,-102.74922,-132.25882,-46.928375,-39.991,5.901001,0.52364755,-26.144518,-48.47978,-53.55192,-230.7664,-232.4094,1.3755159,-90.14432,-13.192833,-21.571823,4.6015086,-31.65778,-17.16384,-28.539896,-14.283606,-40.170864,-34.708725,-11.512113,200.14026,197.36348,218.43561,215.45026,179.02692,247.2148
46,-163.87766,-167.80702,-13.442596,-132.0459,-102.1724,-132.30757,-30.542362,-51.771423,-40.164036,-25.354258,9.7291975,-16.546568,-60.900795,-236.51164,-243.55428,-20.713657,-49.08503,-46.94319,-26.590769,-44.556328,-9.679449,10.19476,-37.524277,-24.785313,-20.991976,20.377699,3.9492776,179.3244,180.16023,232.8785,205.81697,205.73611,235.28691
47,-284.90753,-160.31671,-61.860077,-147.74414,-111.95483,-125.01625,-36.72188,-28.894413,-10.519389,-22.808977,-25.273216,10.030815,-32.790604,-219.73476,-232.52385,-21.130573,-38.040287,-34.580975,-42.10738,0.68265516,4.9304905,-27.104715,-31.992344,-30.704384,5.302426,7.859646,2.0739925,221.9581,184.26675,185.82643,214.19693,190.91644,248.69556
48,-237.06918,-122.09233,-36.13683,-159.9534,-123.44867,-122.73673,-25.161526,-40.032322,-15.077087,4.022809,-5.007155,14.327678,23.28443,-243.92116,-21.97514,22.45767,-33.619705,-41.361244,-0.94854045,-32.540882,5.1128416,-33.33393,14.110387,-10.338042,-51.994125,-3.017922,1.8786685,170.53378,241.7718,191.88956,156.34375,168.9076,218.96051
49,-162.8538,-171.01172,-62.432148,-136.2285,-122.31473,-144.62451,-22.214563,-15.464718,-46.16492,-32.552002,24.647638,-22.80864,-10.529475,-244.25146,-62.14254,-81.875175,6.899225,-49.795383,10.509503,3.829611,-15.563989,8.479878,38.578674,-5.7998333,-29.480139,-51.055267,15.447773,160.053,214.67862,196.11581,188.68394,190.91156,206.9185
50,-261.84503,-160.44875,-70.622536,-150.96512,-149.3343,-150.34177,-39.689957,-39.572304,-5.054373,6.6618624,-2.0130541,-18.985039,-26.499945,-20.674839,-58.942123,-25.32099,-20.860495,-67.90216,-54.819664,-43.217545,-32.467945,11.934114,12.855999,24.869476,30.244987,18.368328,-17.87297,194.05148,219.61703,188.77882,144.5636,209.87062,240.43292
51,-283.77585,-146.37611,-105.133606,-151.23898,-119.2583,-115.657814,-18.440224,-19.056046,0.12666291,23.891762,-46.92998,-46.079975,-9.084137,-73.35733,-43.88369,-18.337957,25.373037,-0.73460233,-31.907433,-27.170668,-25.244947,-3.2390141,24.61081,25.022884,16.934835,-16.63164,-24.603958,210.50943,203.18388,197.25958,216.8427,216.77649,245.34001
52,-171.7415,-216.57936,-98.036064,-129.27237,-163.23572,-167.5545,-14.944639,-24.238708,-42.969883,-25.200539,-50.67339,12.315645,-24.19203,-12.627417,-11.96339,-6.8119507,-42.7456,-6.5773506,10.381093,-26.13341,-36.042747,-49.93266,-30.581867,9.6185055,-33.29296,-51.66403,7.740837,218.72931,209.17567,181.9719,205.22336,231.35977,262.26785
53,-223.49823,-214.88953,-107.1398,-113.63716,-163.33167,-138.81848,-34.443317,-55.370808,-45.48047,-4.223603,-14.597783,7.204195,-15.127457,-12.980781,6.842511,-40.699966,34.391663,-36.400936,17.628088,-37.174088,19.85419,-19.757591,7.5032988,23.33034,-35.60801,-11.742116,-5.1590033,215.13011,214.42824,193.77934,182.19113,186.6016,256.83444
54,-243.60959,-207.65413,-20.875862,-147.57715,-158.30795,-123.12688,-26.203255,-16.577196,-5.3856735,-42.49523,-54.86934,4.4779453,-25.52645,-32.74393,-35.34107,-13.143064,-41.913414,4.7084055,13.764171,19.952232,-32.346138,12.8808775,29.654308,-65.921265,-16.893087,-5.7828813,7.462329,178.48878,183.72983,192.92801,168.06061,181.95311,237.27336
55,-285.2008,-210.56949,-100.78129,-89.00094,-161.59769,-135.44965,-31.678104,-5.034379,-25.373154,-38.59679,11.070383,-47.552437,-20.181004,-48.006546,-1.7096503,3.4825826,-49.376976,-29.384106,3.2591243,19.801748,-1.4577544,-29.474869,-9.254909,16.091057,-24.83287,-18.829472,11.323803,190.37524,198.2879,154.1363,210.14186,198.25998,250.92712
56,-206.23924,-193.92165,-11.151855,-151.26556,-165.45157,-105.921715,-3.284866,-33.117256,-22.446447,-12.338879,-3.888108,-17.589186,15.288144,-22.781141,-24.540741,-28.71671,-49.963593,9.768344,-101.3179,-16.315807,-12.784284,9.022405,25.537407,-2.3162196,-15.884233,38.751484,13.214001,193.1698,234.22713,217.15945,180.84334,188.76106,223.08878
57,-220.26016,-187.36388,-108.28052,-146.81117,-172.98306,-33.381504,-10.1792555,-12.555169,-19.456692,-6.5449963,20.081112,3.282781,-16.015076,-4.216876,-32.38229,-29.641256,-21.59035,-10.203441,21.017452,-41.38513,7.4428835,-11.217792,-17.942379,-23.93479,-6.903267,5.591323,-5.1085443,182.88133,184.48688,177.88882,172.8445,217.37921,220.87746
58,-264.44827,-154.89851,-14.846962,-127.3156,-185.08511,-75.84804,-16.496216,-29.012857,-4.131719,14.680598,-21.206133,-37.248062,25.284975,-40.03193,-51.296913,-57.456684,-79.45183,-98.46797,34.29854,-53.87588,6.085038,-19.451115,-1.2347493,4.6551256,-44.661663,9.471735,5.9257526,224.453,222.66284,221.55072,209.30617,174.56427,240.43228
59,-292.22696,-164.38211,-81.70056,-128.31804,-201.38197,-40.410652,-14.038444,-27.74282,-22.289278,-20.011484,11.187043,-20.48626,-38.38147,-14.061285,-23.048252,11.633416,-75.67609,-37.32765,23.45099,-10.6182165,-26.849476,-32.061653,27.529716,-11.186918,-13.229124,-20.682829,-46.458534,208.71542,193.7143,196.43312,161.86089,224.38904,249.2988
60,-168.93515,-105.60274,178.34662,-156.41641,-186.4881,-35.031086,-63.658527,-12.031617,-2.7400644,-50.412777,13.656627,-22.46511,-22.64177,1.588423,-62.024754,-34.62479,-24.674276,14.270611,-39.22263,-18.279839,-8.081698,-15.038811,-3.5718925,2.6822424,-3.1162727,-44.18896,-28.761904,224.68596,213.58942,209.2857,152.69948,206.0479,240.24811
61,-230.24452,-91.838196,187.18195,-143.81354,-175.72733,-49.09661,-51.34189,-21.938093,-0.6138218,-29.085562,-19.828062,-31.343853,-6.5672092,12.1129875,-4.7839766,-13.885675,-43.551052,-18.497177,2.0515594,-23.153164,-6.074192,-36.18301,-9.290847,-12.212461,-10.491613,-25.086546,23.418026,175.95168,190.0705,173.55557,145.6803,221.01056,245.74907
62,-279.3259,-111.84877,-73.68897,-71.36428,-205.61278,-69.84618,-44.21963,-13.449665,-17.151468,-11.190738,-51.106968,2.4018257,-35.71832,-78.51527,-37.855648,-17.897528,25.581139,-44.939754,-38.042637,-49.67475,35.145054,-36.324783,-1.2525516,-37.64975,-40.783695,3.3989453,-41.809975,185.23958,195.59448,161.02664,193.88177,168.57846,219.9136
63,-246.7705,-111.999985,-114.46701,-97.41896,-208.18436,-53.252735,-63.457214,-35.182938,-2.2113726,-30.278461,-35.317055,13.299578,-28.40762,-63.87744,-14.367842,22.57006,-9.474915,-17.904081,22.984514,-13.395448,16.39631,-37.42691,8.652965,33.927193,20.843756,-18.551168,-5.7448864,207.6777,195.78021,186.32645,143.55417,161.96649,201.04373
64,-265.98666,-106.41166,235.80598,-170.83087,-229.91763,-62.091347,-32.282604,-30.275234,-6.1198545,-41.181034,4.8867464,-62.16113,-33.820385,-39.82076,-6.0665727,-25.101336,-39.815678,-25.057697,17.267473,13.923097,-14.520645,-32.791622,10.292258,7.974783,4.775235,17.711565,4.485464,156.77426,184.93433,186.07912,177.16052,213.88585,197.21432
65,-252.77727,-69.479485,-95.40863,-82.35114,-222.76189,-17.06112,-61.87572,-29.978842,-13.607592,7.6821404,8.565484,11.295221,18.375956,-26.597284,-11.946356,-16.152712,-28.871292,-2.9184327,-18.613838,-44.46466,-9.39146,-8.396564,6.649867,3.0740018,15.26254,-11.129413,8.701587,194.41533,216.32349,176.11163,157.83665,182.7674,180.56389
66,-236.53404,-76.52983,-106.83015,-149.53099,-228.34488,-64.9213,-33.90275,-52.496468,-35.606094,24.16632,-36.509205,-59.154182,-6.5889893,-23.070368,-11.221703,-80.652145,-21.364763,-30.666662,-11.227073,-0.6576322,-25.691164,-60.95313,-43.33534,-20.350275,-13.318414,-13.07409,-5.9662514,192.44534,169.95763,180.05838,152.41794,181.3143,233.29411
67,-290.95493,-125.53267,-128.35582,-151.61758,-217.58923,-62.70969,7.4473486,-51.226646,-2.9622815,13.489589,7.3645287,-73.46439,-36.832436,16.142262,-40.179382,-37.347878,-37.090176,-4.4219027,16.935875,-4.1148195,-15.692513,-16.866917,36.17595,-19.417768,-18.073906,10.208556,3.62383,185.32317,212.08434,166.78275,205.20767,177.48436,265.77515
68,-314.1175,-75.231895,206.8179,-147.10449,-110.49917,-34.46811,-30.1498,-30.958973,-5.685012,-13.238441,-0.9372373,-55.18167,-24.679771,-26.934069,-44.80729,-57.822998,-133.0395,6.6998525,-57.209957,-34.432213,-12.787045,-11.783909,15.880422,-20.280647,16.165297,-47.102016,-19.47181,206.17581,230.45744,174.23146,162.65,210.59698,243.0156
69,-163.30899,-149.8296,222.80502,-129.22304,-133.53825,-71.822784,-61.398804,-38.697346,-18.853073,-1.4723685,-2.7310543,-48.758232,-8.36404,-16.141733,-53.772217,-13.388252,-39.393654,-13.729227,-4.7806187,-30.459305,-37.04992,-21.780815,-25.854761,17.742321,21.9641,-40.896812,-0.6980675,161.81546,199.45453,211.3208,175.03647,170.01724,250.16661
70,-177.80196,-97.339424,152.61098,-150.35326,-102.23468,-55.016205,-31.3414,-27.766256,-28.446453,-23.165222,-19.374207,12.200485,-39.93671,-16.824438,-67.6805,-23.14316,-70.23877,-17.601011,10.023441,-26.820225,-20.994358,-18.702204,10.330625,-10.0453825,-6.9425592,-54.881535,-3.6373506,177.39348,212.20932,189.2048,192.81683,187.79393,238.98611
