,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32
10,-162.02194,-134.12003,-0.5449219,-47.591133,-32.51616,-139.42337,-11.053962,7.43925,-20.284819,58.63281,0.6614205,-16.780155,205.7643,249.67563,182.67758,251.92583,156.5626,258.91742,209.26736,178.41962,156.96718,42.303352,266.91998,245.18124,231.57605,271.77002,236.2039,272.1238,226.55966,193.26837,230.25804,253.20425,212.98349
11,-166.63367,-157.32887,24.629951,-31.351738,-33.243637,-105.24867,-34.37859,-7.2804937,-16.213394,69.06712,30.979742,91.17061,180.68071,233.07469,211.03581,243.4474,198.7068,217.35919,247.23793,175.06873,123.0939,136.33353,156.54709,221.58258,202.86725,233.83372,212.8148,243.61072,245.22945,210.30148,232.849,227.28662,226.28561
12,-189.19347,-101.71789,4.355736,-4.2752,-5.0487366,-107.37621,-30.079792,-24.84573,-2.642131,75.33853,2.000443,-8.280668,-21.030258,262.68793,219.44223,228.856,192.19,258.55756,235.65778,75.64747,140.78438,123.05399,239.50272,254.93205,229.42197,207.15704,-166.64868,244.87921,225.28513,244.62788,269.18155,196.30435,208.44727
13,-177.66992,-155.28369,13.990097,-33.912704,-15.471817,-150.25871,-1.254627,-16.069319,-19.37251,49.605125,28.31527,7.481155,253.9791,246.62854,200.57474,255.03159,192.44641,238.59877,224.9644,62.86261,52.378624,78.32715,187.33264,194.75525,248.2771,219.76994,246.68228,261.4916,205.40063,246.19995,226.75732,279.9842,191.8327
14,-175.28029,-86.21817,-21.112503,-89.708244,-37.84914,-83.62558,-66.072525,14.056048,-1.716109,71.46877,21.598602,40.880573,241.27344,250.10771,226.05797,217.72455,171.44366,228.83943,240.89452,26.218096,81.55768,98.4945,155.31473,270.83224,230.94418,199.20232,222.00497,269.54965,-13.713806,192.1036,230.86765,214.63669,248.71521
15,-180.14561,-106.53602,-14.116226,-3.618744,-6.0095367,-135.61179,9.502979,-13.675162,33.066204,30.062654,-11.751604,43.486324,213.56865,259.78198,209.52884,257.81323,182.02783,263.06177,243.02455,57.36326,104.83715,89.24283,187.73059,225.61398,234.0492,206.86417,175.771,239.4341,243.23831,243.2919,284.844,208.60785,226.34335
16,-174.69272,-168.52907,-2.7101364,-45.193054,273.68005,-116.144806,-26.966074,-7.972046,-9.971589,-0.419477,16.281033,-14.614755,264.79318,268.88977,188.23901,261.07568,177.01859,263.85562,237.75804,17.936317,98.64647,86.66104,164.13123,241.04233,218.45293,174.474,235.54057,294.01868,-103.57778,186.85266,259.48273,238.60022,211.91135
17,-138.4985,-138.3581,-4.7873077,-25.729156,284.26477,-238.46704,-22.133821,-15.266553,2.5418127,51.28043,28.862753,10.158275,209.89124,227.57426,198.19913,222.60309,213.8202,266.75946,214.20474,56.336803,140.25107,85.4592,168.11057,253.60315,167.34003,170.08226,229.47984,221.95422,214.88232,268.6056,249.36108,230.74261,245.55313
18,-150.37035,-148.6933,-21.308777,-26.448883,303.04315,-132.13791,2.4999678,-27.612902,0.83152026,27.559597,-19.309534,18.93768,193.64232,183.1452,121.14979,235.56409,183.10254,239.20427,257.35626,70.34395,136.89351,129.26866,132.31764,247.1177,252.6407,171.02954,234.43932,226.91548,202.02357,220.513,181.90799,191.75325,201.27504
19,-144.02907,-137.48804,-25.698997,-17.128174,286.60992,-131.77687,-20.795843,-31.870325,-4.6988077,34.7993,-0.24057198,22.63014,190.509,254.04218,136.35794,252.0816,174.58046,247.56596,264.57062,152.97993,111.014084,135.4495,61.362373,233.20071,220.21237,219.3894,193.34514,196.85654,218.63745,205.22862,257.16437,119.46539,261.28687
20,-177.74802,-122.41911,-11.548126,-0.99786377,289.44128,-187.44348,11.593828,9.995601,-16.53099,-4.999477,0.5349039,31.086817,220.98741,197.47807,120.3735,267.19122,182.45602,262.74597,280.0277,89.5237,76.65248,100.34097,101.75821,189.04678,189.543,97.0202,220.04909,277.27716,227.77054,238.25064,184.60641,-38.051315,191.36314
21,-187.02371,-125.357086,10.080284,-24.675316,302.64996,-156.85397,-41.52368,17.981314,-25.544231,70.80936,2.627842,21.625423,228.46039,184.15247,131.60254,266.4676,179.98654,237.53685,274.66663,37.24507,131.03203,89.50523,115.08219,199.32144,108.06896,105.114334,201.21364,218.9153,170.00845,213.05898,-4.790291,182.64316,194.20856
22,-165.62766,-129.45074,-44.793846,-11.608582,293.01688,-157.5284,-10.722324,0.8275101,-2.829276,36.935913,9.841047,70.390625,242.13416,240.06943,84.813515,268.1225,188.35388,260.8824,221.4395,97.99614,88.55319,48.732677,73.54513,228.29633,157.45184,59.209553,209.84006,226.03448,168.86887,237.13441,220.6681,52.63796,282.87152
23,-41.04634,-146.36395,-60.734287,-21.429512,295.55707,-196.84113,-5.2344255,-12.166959,4.5398235,24.663298,27.038095,50.477024,227.68068,183.97342,105.86723,249.57709,187.92873,273.6178,287.05493,74.44433,140.46005,61.39937,77.92923,181.0505,117.13814,101.70976,223.81102,238.9153,176.8331,222.19398,193.56888,18.74013,259.38934
24,-171.04358,-157.09663,16.460281,-17.580505,262.22644,-167.93344,4.1259947,-22.123285,-0.06760514,50.6586,33.80005,-2.4688904,192.4328,223.02135,154.51651,202.71967,166.36096,251.89351,251.45656,33.798462,183.65276,117.772026,63.247646,221.85406,107.41273,162.23686,37.267696,257.29294,187.79416,228.67595,221.25589,-38.365337,263.24182
25,-186.39362,-117.100845,-37.77774,-14.175575,253.51425,-112.85454,-40.615314,6.361268,3.1833298,52.90491,43.825077,-38.829323,249.9402,221.41269,164.49982,255.43236,203.91418,254.12788,260.752,59.40447,77.10178,60.561436,130.39163,207.44633,135.4749,131.91283,131.13493,223.50131,196.46191,219.16537,186.14359,-51.32509,236.94318
26,-28.065102,-93.65352,-28.600258,-22.53254,233.94135,-75.4631,-58.58849,12.898855,-24.462942,79.43403,-8.900707,-1.7842374,227.88159,225.71274,103.80383,228.65782,200.38623,198.37047,256.296,73.80528,134.5679,40.828243,87.46607,203.5681,144.19923,61.546406,133.2102,212.66402,176.38167,185.03113,249.69232,177.36714,223.24126
27,-213.04173,-123.210144,-8.898331,0.83919525,-156.43192,-21.077438,13.096059,-20.979338,-28.852911,66.54263,-8.112904,33.89763,217.01355,215.93155,154.84946,213.25587,175.08798,255.39098,256.89185,94.55988,157.77763,69.75894,80.312256,200.44266,155.29648,126.92742,108.00986,272.00653,158.04686,213.92247,164.62459,121.6388,199.24152
28,-177.9484,-140.55396,0.7588196,-10.823624,227.4979,-128.11916,-23.177551,24.893192,-14.380554,33.889572,36.142197,-6.359147,184.59592,250.54353,107.72931,209.37718,202.4335,231.44829,212.18414,67.78313,141.69412,127.39155,68.52194,177.91669,56.62301,150.88284,77.368675,242.18385,137.69128,235.30531,197.31323,141.76643,193.62546
29,-184.44875,-88.61973,-26.915985,-22.711517,260.97403,-91.257904,-7.830269,21.519888,14.320218,67.36362,9.172586,27.595064,237.0057,232.29585,124.7992,211.78409,140.85025,251.81822,246.44565,69.54813,122.45161,148.70537,30.923223,-113.43302,139.81686,102.99661,143.12015,233.66858,162.58388,194.54837,229.14478,73.31416,247.79817
30,-181.24432,-125.74538,-19.492409,-40.141884,-166.37329,-70.73123,0.3085723,-15.721655,6.6289625,93.720055,7.003962,11.380457,192.64224,245.50304,137.00035,257.63065,157.61514,214.42677,233.63832,36.07252,65.322266,126.05564,81.69636,168.84131,128.61548,104.66028,105.99978,241.98264,173.92784,235.86885,197.98593,155.69606,220.35173
31,-173.75758,-102.41256,-5.9207306,-66.63252,-160.37901,-33.230816,-16.293884,2.132445,-23.715067,60.599274,-15.9847975,12.231701,226.06186,214.21713,139.47342,210.33948,160.2761,233.56694,280.34003,66.04245,116.463356,96.11621,146.8003,203.79987,88.89691,142.30754,125.345795,212.94171,-91.66928,194.77591,204.9406,153.10352,262.1663
32,-213.22845,-94.42776,-56.082268,-61.497417,256.81012,-62.118427,-38.632446,25.15996,-7.288662,-6.4164877,12.878813,-7.981489,179.79672,254.83133,118.97725,210.62914,156.6351,243.85022,220.21048,69.147766,134.09583,116.58804,30.249748,215.78787,95.56093,111.3495,97.7805,229.09991,139.47693,229.03244,208.7918,52.87036,239.62593
33,-225.314,-131.96495,1.2223587,-29.485115,279.71478,-1.4310143,-13.49715,-28.689058,14.977633,70.98535,9.015905,10.342983,187.6834,187.10413,123.580925,268.51248,160.83426,223.63551,204.73044,34.382145,173.48892,54.095917,131.8192,169.7291,154.01309,120.46655,140.65584,247.14658,138.07571,191.34644,133.75722,122.87164,263.21878
34,-223.87582,-147.63885,-68.393654,-49.743668,231.20801,-32.255177,-15.252594,-9.76475,-10.103404,42.490585,7.71434,83.34322,201.11996,201.06006,166.97849,259.92596,181.88239,250.10768,257.79877,76.06468,122.52939,115.67779,114.26594,157.54903,57.097206,99.31459,86.211426,202.026,146.86053,236.22414,240.1539,-85.88977,195.34705
35,-174.15942,-127.88085,-49.815884,-7.0619736,231.53912,-48.126152,-38.366383,-45.997868,-14.8232355,65.48944,33.98185,-5.9094367,188.5211,217.19742,113.52188,202.9266,154.64796,219.32014,236.6575,59.226162,66.34858,119.20442,109.262085,159.44284,131.01166,121.50215,82.85936,245.37517,207.06296,196.45737,215.94312,132.00363,220.15521
36,-154.5269,-158.46365,201.74149,-44.5642,246.22946,-77.03222,-15.264266,-27.832632,-2.6059158,16.075253,29.000381,-18.10216,168.79893,224.39432,128.09158,211.63814,207.0599,202.87225,251.85248,136.94272,129.66966,127.49586,122.063,131.18068,101.490524,142.14397,119.88398,230.29898,171.94379,220.88388,124.19597,164.1384,201.82195
37,-225.17316,-93.84363,175.50476,24.249084,-122.51377,-49.286724,-33.165756,-29.77088,-32.65303,-21.114326,23.431593,55.44985,183.16219,190.19763,69.441246,224.61592,164.91254,237.87175,245.87411,73.257195,90.89776,53.47611,129.64304,205.66841,97.4051,97.91591,126.7382,211.41574,157.52997,172.98538,201.82281,182.73608,191.72194
38,-206.11494,-132.67555,222.47543,-21.414864,261.03644,-27.412695,-9.251462,-35.757214,57.694584,9.7951145,24.111689,25.753138,153.2583,153.74501,152.36705,249.20918,180.11462,226.34195,243.77011,80.95943,119.62378,149.68495,122.51569,165.02795,108.20545,94.56819,132.5908,249.48566,177.95004,183.02246,210.20103,16.277494,217.26784
39,-136.43341,-109.343094,216.19884,-3.1366653,198.73993,-67.892105,2.997249,-38.422745,-25.791292,48.959312,8.589116,5.2025385,208.13223,214.00601,92.34232,226.13838,167.05313,228.54027,250.45164,61.40554,154.87653,69.40499,37.902298,259.9673,102.04348,-57.764725,50.859158,247.5368,176.13985,86.836105,194.44785,129.70764,247.5332
40,-183.36188,-107.78382,182.79076,-10.807426,-97.91493,-62.077965,-47.669125,-8.176988,12.773059,64.45551,-13.877224,10.490127,241.75638,217.3045,173.05653,237.38979,193.0779,222.97366,245.88824,60.03368,88.88937,41.0367,113.62235,182.74194,96.84072,102.571365,102.593956,240.15918,102.70779,89.70955,182.62665,135.88483,184.9235
41,-205.00533,-133.04214,204.72037,-7.380539,-55.062134,-33.85772,-18.104485,25.264584,-1.4818671,31.347712,30.520905,-27.806805,199.6705,117.71271,104.75679,185.72058,158.70767,223.4335,239.74634,93.88866,32.894897,50.708523,131.6122,177.76987,107.67573,92.45371,78.875984,237.28969,126.88269,101.80688,207.47356,-73.31954,250.69478
42,-181.93011,-82.68133,161.19778,-0.11215973,-121.1566,-67.844604,-40.118687,-31.333626,2.6763852,71.30166,15.36828,24.64854,178.16937,136.53651,171.90883,259.50604,180.19576,200.66338,250.07866,54.581326,87.692055,156.34352,173.16675,72.71874,85.48292,122.276,111.19773,249.21135,-49.935818,72.98675,134.59868,118.03765,235.35922
43,-176.22368,-85.823044,172.14343,-29.912987,-68.00351,-85.876366,-11.207537,7.9314833,15.302491,34.57063,-14.290014,14.924335,164.27881,148.03963,104.8721,210.44685,163.54494,242.44397,245.5469,75.59609,115.33434,91.638245,135.17815,40.18948,81.67111,149.91368,76.19938,250.16936,90.69312,156.03978,65.65243,-75.36988,219.41447
44,-187.67603,-99.97309,157.0129,5.487282,216.12317,-30.12101,-1.535193,-17.087597,4.1641645,56.619015,26.397709,44.101185,219.82411,113.93889,142.4499,233.55096,180.87582,212.23225,230.10135,43.296677,79.44798,58.122124,143.32495,118.131714,118.132835,38.221626,90.94539,207.32735,89.798744,136.37402,129.51659,167.4388,252.84518
45,-212.45576,-166.85329,200.45915,-19.159683,-79.46547,-25.742002,-2.682722,5.0000706,-22.586962,13.747808,-2.2490847,-37.605556,176.73123,140.97015,111.7411,220.31174,157.20853,237.31512,251.25476,100.54099,129.89977,68.63654,87.14937,125.66663,124.511795,141.45938,109.19575,252.80608,94.446106,170.18045,-29.228298,128.49237,110.01781
46,-206.7799,-159.18134,199.53983,-52.290573,260.61,-35.677708,-39.218513,8.278847,2.233234,32.108444,-10.465565,9.435002,212.39871,150.35327,108.98623,233.23303,173.41109,234.12209,268.65134,75.90337,133.36665,30.299814,91.934715,110.139465,95.88965,100.2497,128.96458,278.65433,129.89272,-43.895264,-77.6108,49.830036,97.99608
47,-160.24542,-128.63757,187.40591,-55.240273,239.86388,-82.68021,18.087002,5.463566,-30.371157,41.84849,10.414008,40.235756,241.28763,129.41275,113.62391,250.2059,181.30852,255.62866,253.1229,78.35113,90.94691,170.95853,95.79881,90.474335,75.176384,110.61775,113.51863,200.00266,98.38185,113.399414,162.16095,125.19597,149.87064
48,-246.67697,-177.07869,237.32751,-63.089943,-113.72845,-77.78199,17.025778,9.3077,-36.605705,52.142155,52.559853,-1.0333953,213.4309,91.38407,115.57047,247.61404,161.78465,214.17009,232.23134,73.90445,115.64861,106.15945,60.443848,167.62973,112.023865,58.161423,153.69193,235.82901,104.43722,44.55102,112.79205,-69.434074,108.29394
49,-163.63002,-91.033875,205.4187,-35.89881,-94.7046,-73.50398,-18.716454,5.516932,17.811275,21.147062,21.20065,15.44849,193.8341,98.09706,98.73655,226.68283,158.72382,245.21465,221.43979,62.32743,140.54916,76.14435,74.10496,112.59998,128.88445,139.25533,115.781555,220.7575,24.712748,144.20758,136.94737,-33.4428,170.65921
50,-166.16985,-185.19206,223.16827,-0.92248535,236.0576,-44.298203,-16.587934,6.690575,-17.052416,99.002525,-27.46438,-33.91652,199.86838,156.61154,126.21634,246.37117,142.95175,254.60568,235.23581,53.96089,63.453644,66.89565,99.781845,11.84347,81.75733,130.54243,115.279175,244.83208,19.56229,110.23711,115.338165,165.29277,164.64609
51,-228.85886,-109.76522,219.28319,-19.717651,197.34363,-94.92193,-36.203377,-36.51045,8.532038,58.529278,2.1207101,20.636166,224.16824,122.63345,175.23827,233.12633,165.94075,263.9966,237.95428,132.3924,96.2594,75.80187,12.366869,151.69363,122.664795,117.9053,94.41652,266.60928,42.053204,140.46405,134.16315,111.530945,100.19682
52,-173.72928,-141.55502,135.4426,-37.568024,-124.7268,-20.321444,-66.11995,17.323734,-18.496399,46.64973,-10.844449,11.488534,160.89975,78.75325,101.98021,238.60915,156.67911,238.6986,245.16327,80.354485,156.71678,119.74377,159.16516,107.71146,108.46427,102.84779,47.384865,229.63632,108.99174,110.8712,-18.317623,52.90545,175.63905
53,-238.44182,-96.28816,148.26187,248.51564,-92.90078,-70.951546,-27.80007,-7.6678076,14.180391,48.52222,16.691376,8.410822,183.79134,131.99312,109.63155,211.71567,196.43442,203.37808,238.43236,23.94553,146.89948,38.64513,88.86732,-30.104498,94.812515,157.35118,90.6294,247.52795,53.542885,121.52979,-90.084465,-63.078583,152.37225
54,-220.75616,-147.46063,135.31406,-36.6951,250.92001,-87.4614,-45.21993,19.57526,-35.866318,31.24975,21.18033,-18.700132,170.29036,131.13264,142.69188,239.30089,140.95914,242.27586,209.81665,35.267406,164.11223,83.34573,139.74454,83.74069,106.1598,140.58904,123.50867,212.25986,-53.23857,131.78311,-7.8306427,156.21066,144.57095
55,-203.76868,-126.93577,141.02594,-13.711899,259.11993,-104.14256,-1.0338418,-10.008215,-10.169146,30.269466,25.47111,-91.61514,168.05457,124.735825,124.21935,248.50288,164.09525,232.52365,253.96541,97.59263,128.20819,63.869976,161.13501,107.26193,139.85423,87.333855,122.37314,236.17053,102.17819,129.56754,-58.397648,-69.46357,117.50673
56,-136.3216,-111.99451,108.24095,-32.894806,-87.47354,-89.67884,-11.608325,-6.503556,-20.766193,-7.247059,30.883545,4.3397064,185.26007,132.04376,134.21786,212.1614,210.27257,255.94101,242.65361,62.221382,131.38751,101.11826,120.49589,96.77012,129.40234,95.250175,92.69585,251.49922,104.79651,48.598328,3.0008292,-42.209988,99.77009
57,-204.91574,-132.48665,107.72584,243.60226,-114.005066,-35.96228,-11.232267,-31.500418,13.556164,3.2933018,-29.886766,3.6759522,218.38762,140.78363,126.445724,247.0178,136.66818,224.92653,258.39404,31.45829,132.41885,157.5684,74.20319,165.71312,90.57983,52.438847,80.002266,229.55705,104.414406,165.00136,-1.3421986,43.813,137.58366
58,-184.5071,-94.00151,112.87431,237.31473,231.44983,-42.40151,-13.69238,20.446125,-8.789232,-10.110159,14.200577,20.537003,173.24857,106.377655,140.32712,221.7024,180.27966,244.79637,261.14462,68.378975,84.441414,128.21913,53.961018,152.07141,93.649414,115.39243,137.50339,226.23653,182.19621,112.80882,19.76356,-8.809277,-10.546266
59,-506.01553,-81.26809,95.7697,-39.141533,-79.54661,-53.170635,-57.42434,56.07221,4.450465,66.31357,30.862242,36.26265,188.94176,88.94216,76.68576,219.84631,174.00258,238.8796,257.06097,87.76021,160.02371,172.6233,172.46918,78.81712,133.15967,121.53443,115.99114,262.77353,100.67374,88.75581,107.188,98.93795,109.96922
60,-7.7670593,-137.51054,131.40346,256.37292,223.862,-59.802864,-11.524804,-23.839838,7.845009,47.519196,34.404,-4.3385453,194.3421,165.53816,128.37027,199.3135,208.01279,224.33719,236.59308,63.09867,108.139565,98.00352,54.061825,145.39355,112.29401,95.08971,88.93358,219.69649,-1.9186747,145.89606,119.4588,101.991295,91.5004
61,-217.25894,-101.98331,121.2817,252.1239,235.32588,-145.00505,-28.747677,10.526377,7.133547,39.359867,-20.006702,46.82529,226.6525,112.300095,138.70857,277.5541,158.44324,229.45282,246.1047,57.899506,78.63928,97.07166,120.24034,61.62146,114.815056,70.162224,95.80028,243.91182,96.87396,54.04912,128.02464,133.8058,157.82292
62,-195.37537,-124.5532,-128.13747,248.34387,209.73265,-44.845913,-36.143475,11.1014185,9.47041,41.72168,14.94372,21.867615,162.50415,155.20816,164.0669,211.2835,134.58203,181.73001,276.94855,69.97085,146.34453,136.07892,136.94588,80.5952,104.373085,166.72888,120.51315,241.45045,140.885,-4.889035,107.34253,75.58076,108.57661
63,-186.40799,-138.05707,78.70568,243.29741,223.36229,-137.70374,-47.363678,-44.149563,31.749445,-11.953153,-21.873724,-24.109613,252.33186,111.120865,121.45562,198.03366,165.72354,254.18716,250.7299,42.50671,132.63416,85.14458,137.90662,70.898125,101.66699,121.82696,106.99719,237.76172,73.02945,126.76831,113.004196,120.28207,140.37485
64,-458.12796,-131.63402,-197.61035,243.33406,213.00128,-79.65836,-37.803284,14.155071,7.376384,72.79809,22.89857,-5.6798754,166.64583,83.3458,112.943634,199.4707,155.64854,249.82857,269.07278,79.43324,131.4607,40.6922,33.14213,-14.06474,97.50024,100.72845,105.48412,268.9124,84.40202,68.53941,165.10388,117.05185,142.42445
65,-481.5392,-149.92007,-106.690475,260.71515,202.74892,-57.29091,-38.872475,-28.636568,14.4584,42.408516,-20.900894,5.1934814,227.7155,155.44348,146.8574,213.98672,177.09561,231.53493,245.51709,29.248175,151.82916,42.13717,43.711624,119.499825,116.65676,90.27998,113.91923,-1.8426819,49.571915,56.20707,159.26637,175.72385,132.70485
66,-152.42026,-117.37395,-123.05787,223.42752,227.26454,-44.227543,-56.46843,27.986313,9.05254,6.666192,6.903185,-31.839092,170.87488,133.73253,55.030895,116.60305,164.69226,216.35104,265.77344,85.79059,122.048744,53.403076,146.24672,147.46054,134.95636,131.28096,140.13048,205.66873,34.972054,140.12775,-89.21719,115.07312,163.40025
67,-225.02103,-138.87723,72.911446,256.27594,239.63869,-53.918087,9.779776,22.922565,-2.5706024,42.554295,42.7826,37.490963,148.92595,106.17875,117.75273,130.8,128.9679,191.25217,255.17229,103.810844,134.4856,45.61538,110.071625,61.33306,138.63864,136.65944,101.35583,240.1939,62.103325,136.15434,-9.678817,178.07097,123.00647
68,-459.25662,-151.50372,-62.540474,267.60242,187.80234,-59.71089,3.8672225,-44.440388,-34.482597,41.659817,24.54883,24.144764,172.81454,117.50899,123.2218,133.23904,166.65164,252.26257,230.51587,60.75161,128.70201,92.45079,137.73828,83.20438,107.60402,108.16553,156.64453,215.25543,70.67206,75.02478,165.18663,-100.07395,128.45242
69,-171.78801,-120.423546,-119.98208,260.85638,176.99945,-14.177536,11.850331,-11.30131,-21.336199,23.350143,5.018591,1.1050975,134.68866,146.71503,157.49129,133.66815,164.90999,260.33417,222.17178,65.762535,150.68431,66.581764,87.83428,61.541607,129.78188,136.25636,89.36836,206.76273,43.765312,-54.84419,75.422516,120.72761,86.210144
70,-218.11914,-136.0417,119.77756,215.16196,190.27603,-144.7753,-16.78225,-38.04231,-28.333246,0.4621825,22.267284,7.9443474,-16.862186,100.64537,113.94311,132.46901,148.74405,204.86761,259.96643,84.12285,142.48988,163.15329,108.4152,84.74692,111.88064,111.631805,120.27809,217.69022,151.04071,66.94224,138.39108,-18.876041,81.66162
71,-195.54947,-112.53144,100.25608,243.04997,205.58707,-84.32659,3.496289,-18.481956,-37.692078,20.285595,0.6993121,26.83261,42.5411,118.219025,110.35849,126.33079,157.92468,216.3595,261.80826,49.867867,176.56003,82.79001,72.994804,104.81395,102.05202,138.64192,112.049034,221.22427,82.57048,142.97911,123.68445,161.40096,99.78453
72,-205.88087,-97.81868,102.233765,250.77321,202.1896,-27.58113,7.6829863,-3.3483334,28.43564,83.05105,33.228916,23.728355,90.96953,146.76047,159.39209,175.08354,175.4172,236.23907,252.63745,67.880905,77.94381,68.64669,98.500885,14.448123,108.6157,125.1749,99.1262,238.46605,81.59215,142.7447,20.118988,142.69278,126.04946
73,-227.34506,-78.87761,-74.46804,255.24597,279.8,-66.4902,-6.293925,-12.618082,2.818443,15.022933,27.294262,20.116987,-19.736332,90.18066,124.24869,167.31958,173.7987,242.07254,267.80722,91.45319,147.61087,107.56191,62.875195,30.642477,138.44049,104.93841,115.843796,201.77328,141.76479,63.423,128.71758,85.594505,164.41202
74,-243.31511,-150.8394,-3.0199835,269.14703,170.95293,-31.932457,-43.55654,-42.039047,-5.2502832,44.84117,5.7279215,-8.92112,98.57696,78.04448,146.48882,128.3473,96.23216,203.89513,235.60289,67.92755,119.10967,117.09103,158.52959,127.83319,124.685684,96.17457,121.35146,213.66463,-62.849167,136.03165,54.519245,-75.14454,113.263054
75,-431.07117,-85.325226,47.671425,247.49141,152.56842,-62.468178,-44.079357,7.886855,34.75982,60.849262,17.180166,42.7884,118.90988,126.32514,150.83919,127.517975,49.278545,211.58102,258.27188,81.724106,-6.053192,36.41848,57.161686,122.64385,135.59535,93.94449,65.959656,190.72243,95.35326,32.030197,125.74346,-84.315475,126.34641
76,-251.60826,-112.65599,160.2942,272.36786,143.96394,-120.61107,0.7636523,-24.377333,-19.18738,44.38423,7.182679,19.55142,103.85033,130.69305,152.89012,138.36366,39.307365,216.78984,252.62631,92.65382,146.46445,148.73553,77.139694,23.626602,95.077835,88.85339,139.33018,188.74167,134.92747,167.63464,93.65888,121.61383,125.28316
77,-197.63846,-105.635086,-60.317196,233.15244,158.7313,-35.824257,22.076288,-11.344186,5.5394616,-4.8458233,10.878742,57.754284,107.106285,127.62578,151.64009,147.74904,64.06712,204.60889,201.91211,92.18557,112.99146,63.549786,146.88304,118.88999,105.81734,100.196594,92.09437,226.05783,9.75833,113.305176,-66.75584,139.52765,149.72443
