,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32
22,-124.727936,-159.67099,9.528885,-107.97938,-116.409164,-37.863213,-74.79667,-33.88982,-14.1570015,4.1966977,-60.077377,-156.09903,-59.77567,-35.907234,-56.810307,-58.0259,-67.30464,13.252349,-24.038548,-15.625327,8.468875,36.158646,-46.69001,-1.7229922,-4.424181,-18.669178,-36.638477,216.13455,-0.1488106,-55.346474,-26.160618,-29.210478,21.918367
23,-175.5204,-163.29634,-73.51054,-132.94647,-105.23847,-18.067684,-27.877136,-26.583958,-23.564436,-20.982954,-69.79662,-144.31479,0.52965564,-43.749226,-80.83491,-46.226856,-52.85213,-28.092354,-7.228506,-5.8765564,7.265239,-62.525444,13.056496,0.9139688,11.105868,-21.792618,-32.609344,144.79358,18.626207,-13.574507,-52.287373,-71.57985,48.51726
24,-206.85306,-150.2,-118.120026,-243.09956,-120.07028,-17.875826,-76.339966,-4.485817,-33.860287,-61.406544,-29.586761,-148.32892,-27.487875,-62.324413,-40.087383,-64.09107,-42.85217,-6.42937,-53.884727,-5.88513,-5.529708,-30.346348,-11.090449,-2.957016,-1.0486288,19.156384,-6.374423,-164.45612,-29.91086,-41.46223,-22.088184,-85.37071,12.122856
25,-383.75592,-169.8467,-114.64984,-271.6797,-114.315994,-37.038044,-55.678364,-16.798687,-27.536263,6.570112,-36.87694,-80.18817,-51.08191,-47.271267,-41.484085,-42.387413,-43.34503,-47.573654,-24.113577,-1.930691,40.028564,-18.636051,-22.490435,-21.537397,7.5907297,-48.258415,-21.23783,185.96179,-106.38866,-25.852175,3.2458007,24.351704,-27.08784
26,-474.58832,-180.295,-80.28716,-197.34497,-125.08008,-36.08564,-39.228077,-39.40478,5.2695827,-15.747686,-31.426683,-39.392025,-13.756391,0.1924814,-76.54772,-48.43807,-67.84434,-25.490398,-46.155945,-24.644232,-7.961009,18.822283,-13.41417,-30.961033,-1.0871806,-49.166313,-39.813087,-154.50699,-14.9023285,9.218261,-40.838127,-2.967926,0.46611857
27,-92.61005,-181.88339,-107.968704,-282.42688,-258.72394,-50.526268,-4.393659,-66.57281,-17.4301,-36.586147,-35.153774,-77.248474,-57.914215,-8.266698,-61.117638,-11.662058,-13.88925,-24.688662,15.230027,-37.51627,21.915781,0.9795053,19.576937,32.867916,-5.366559,-4.015046,-35.13794,182.21394,-41.787415,-88.728004,-90.56159,12.253186,-13.860935
28,-87.80505,-192.80849,4.336441,-279.4885,-258.79053,-84.65496,-24.66985,-50.58126,-19.039253,-15.047795,-18.529434,-47.52586,-64.37337,-107.90908,-30.200207,-90.52374,-9.5788765,-11.85435,-16.076664,-36.605755,-30.765146,6.0255966,-24.543396,-25.953222,24.132956,9.55901,-12.725158,159.07524,-109.77723,-3.5595565,-70.77293,1.3753856,-41.403248
29,-386.864,-178.07971,-113.873634,-269.57092,-254.45677,-5.853781,-20.749104,-26.99234,-53.662754,-70.65517,-34.579124,-59.675167,-33.9819,-30.68203,-46.91896,-45.28756,-23.956942,-6.2564707,-50.842926,-34.195915,-16.967136,11.092242,20.40383,17.50222,-12.52764,27.33005,-12.670991,138.71565,-3.7500737,-67.12755,16.909693,-88.68674,-18.678774
30,-328.9347,-155.79662,-10.999748,-129.45084,-185.22383,-45.182854,-29.93255,-52.290047,-30.541037,-49.474277,-28.760462,-127.59345,-56.73554,-5.4910192,-17.382172,-47.045147,-76.277794,-36.93763,13.827344,-49.036472,-6.2334967,-9.029509,22.86453,2.8747754,10.795013,-33.269073,-24.568977,-180.24597,48.548252,-42.1238,-18.228834,2.3844867,9.264885
31,-326.72083,-164.25624,-115.177315,-109.378075,-117.80351,-70.70827,-27.924536,-60.47251,-29.032654,-17.084354,-39.97868,-30.460915,-61.05638,-76.62886,-43.10799,-37.50946,-33.81601,-17.345253,-24.083792,5.9444385,-28.23728,-12.820717,15.279565,1.5957625,-19.103731,-32.335976,-23.806194,110.943344,81.23415,-106.22599,-3.5200596,20.8842,-27.308668
32,-277.7627,-162.1677,-90.05229,-241.56714,-211.23572,-56.97833,-51.18866,-15.59059,-18.688393,6.0190725,-67.8288,-20.969341,-65.89133,-70.19768,-22.876732,-59.690422,-52.089188,-51.0682,-42.77476,-24.477522,-42.619987,-16.573465,15.183316,-1.0900717,-16.986698,-9.397998,0.60975504,-3.481405,-67.29699,-103.18939,-27.528313,-62.674866,-17.098423
33,-82.40428,-186.82405,4.190941,-216.85605,-183.70457,-40.38822,-5.4283314,-16.42899,-31.721912,-57.214146,-11.403505,-94.00772,-58.17591,-49.82083,-47.348724,-63.9554,-25.932579,14.41203,-27.839659,-11.463862,-30.354128,36.642567,-35.48355,-16.216166,-8.139889,-24.207396,-17.145144,84.51697,5.561282,-47.622063,-6.027276,-8.194193,-39.442867
34,-175.28543,-171.19135,-3.9011993,-254.72925,-204.43338,-34.157085,-34.179867,-23.685053,-29.202461,-33.833088,-13.254167,-120.46598,0.46715018,-56.947014,-71.0167,-36.36048,-52.78785,-61.541256,-29.195187,-26.572378,3.1253066,1.4029276,-16.124575,-19.387419,1.9546087,-6.303093,-17.255358,2.30592,-63.25858,-45.880806,-56.685173,-91.685356,105.80757
35,-462.07687,-177.38538,4.888756,-162.59161,-188.65442,-66.527985,-71.591225,-7.1271763,-34.8342,-31.145418,-54.92986,-17.141573,-63.83848,-41.14823,-74.997505,-36.249573,-42.59393,-23.998402,8.10739,-6.09239,-23.113403,8.790144,14.913001,24.77013,13.284514,-20.727278,-37.769478,-16.231712,-54.66972,-24.673964,-6.36008,-20.515888,-10.919949
36,-434.15677,-159.22731,-131.53458,-288.85333,-188.9396,-84.03716,-42.74378,-8.488469,-0.6956661,-15.214169,-74.12447,-36.925632,-22.972446,-34.014557,-19.723846,-7.8442616,-70.51749,-22.607777,-70.75908,-3.935456,18.837456,-14.175715,-30.885502,-16.612251,-4.5227423,-2.0539443,-31.357697,-6.8478913,-5.1356,21.353695,-54.14927,-31.37763,-20.013586
37,-164.8425,-169.86282,-116.55184,-179.14758,-171.17526,-62.065258,-36.01471,-37.78506,3.6392126,-60.018356,8.708706,-43.364582,-20.390337,-47.516438,-44.985203,-31.047379,-48.698017,-14.885711,-31.707766,3.1384354,-10.783693,-12.360535,-58.46961,-29.974201,32.651497,-4.049305,-8.727579,-6.111953,70.81581,-85.16165,-79.64165,3.6966443,-37.44606
38,-233.76717,-206.5575,-14.638504,-207.98692,-194.3839,-41.197655,-25.197195,-32.69202,-23.96319,-14.807821,-45.80751,-56.43035,-77.1813,-3.4732673,-49.965385,-50.52527,-56.12885,-54.0192,28.708689,4.910823,7.307747,-23.997202,-5.482216,15.492667,-38.895622,5.3257256,16.822056,-16.805113,86.746346,-110.57163,-64.012665,-26.24864,-35.36818
39,-294.89624,-181.70511,-49.509438,-196.48026,-157.75238,-108.0391,-27.816242,-17.04158,-16.258625,-44.8405,-37.97659,-88.69992,-37.915874,-33.5843,-48.502235,-49.57956,-31.469614,-43.124763,-1.4946799,-83.113106,0.5193238,-9.511102,5.5807962,30.124264,-35.264023,10.631591,-20.410053,-34.124027,-45.860092,16.916918,-9.17141,-15.958771,4.506987
40,-260.9959,-210.76227,-110.25128,-135.7526,-168.47836,-53.52501,-39.732414,-59.50286,14.267228,-66.53356,-0.76872754,-29.871359,-38.20004,-56.87933,-81.96967,-70.42697,-60.801086,-21.577116,-20.82713,-37.324955,9.333948,-2.5885916,-10.505746,-1.8053839,-3.732901,0.7226874,-65.94406,-25.138,-29.577438,-8.015646,-15.43303,-10.956865,-29.297173
41,-46.79902,-203.03775,-161.1063,-159.502,-168.28159,-33.74793,-26.117146,-55.373524,-60.046486,-61.46399,-64.89568,-46.574085,-24.517199,-17.029816,-34.298,-35.187637,-9.289724,-24.652405,-55.541275,6.5009985,37.01854,-24.594635,25.383007,31.405209,20.502449,19.357544,2.3035667,-41.531906,-40.96998,-38.576553,-14.756765,-19.127281,87.204636
42,-457.24472,-180.38669,-18.445549,-211.56519,-142.90439,-92.41454,-45.860184,-31.351246,-54.899628,-69.92035,-53.41824,-55.786324,-61.67161,-69.018326,-26.267939,-31.402843,-66.3711,-63.161907,-23.51186,-18.245188,-3.5142398,-30.59407,-30.200937,12.525466,8.9777565,5.7226377,-21.13416,-34.746872,-2.5922909,-14.473723,-18.856682,-84.89662,-9.750211
43,-795.06995,-221.55498,-149.14459,-244.95085,-200.41476,-32.286865,-41.302902,-39.678364,-50.100822,-55.892628,-34.181824,-66.86803,-49.95342,-28.934391,-53.25471,-70.6766,-29.996494,-31.34647,-18.163496,-5.715602,22.580145,24.081408,-37.005997,1.232018,-19.529934,-33.11495,-14.4968195,8.670839,-36.65153,-131.44724,-67.761,-27.122871,-51.520954
44,-294.71924,-218.38531,-55.555607,-253.07018,-199.21945,-24.847574,-19.885145,-32.94,-3.1322854,-10.831141,-35.950245,-47.367874,-31.644901,-57.23586,-16.859747,-67.57243,-29.718437,0.46542284,7.062273,29.179255,-22.868725,-0.2371757,-8.72815,1.0466154,-7.5911827,-16.195978,-31.773478,-6.1549892,34.60217,51.630013,-2.5066195,-23.071302,-18.744635
45,-153.57669,-217.23175,-134.59944,-120.683716,-200.1532,-112.82585,-28.626902,-23.826672,-22.805237,-6.2633963,-27.27236,-18.895927,-47.07399,-23.544142,-46.202496,-27.78903,-45.67161,-25.137857,-5.6852064,6.834875,-28.954462,-11.458266,1.5073247,14.737039,0.8199497,-6.2158566,-38.22255,-19.693592,-34.718513,-60.984776,-78.505,-90.43592,-50.269188
46,-306.11148,-239.91112,20.466843,-140.82501,-218.65836,-63.97824,-50.84834,-62.11682,-1.2049863,-39.001266,-18.921179,-61.34935,-50.289394,18.071274,-40.48666,-80.87801,-55.668175,-8.706653,-43.000793,-46.304626,-54.509094,12.594458,-20.270224,4.6829815,-3.7203605,5.0680027,-28.79438,-31.791908,73.22172,-93.06411,-58.180725,-32.622154,-28.140785
47,-189.55646,-265.20267,-167.51953,-271.04913,-201.2677,-50.546776,-46.86397,-0.2712648,-7.4003916,-21.440357,-65.26124,-86.00784,-31.006351,-21.25014,-52.260704,-72.539215,-83.78635,-40.364048,-11.419819,-41.63189,5.099422,-14.69042,-8.987126,-16.913473,-13.33766,-7.1373796,-62.13931,23.860893,-85.698845,-30.376677,-18.14683,-5.8277597,3.0913124
48,-146.74908,-220.74496,-74.03853,-324.92303,-236.2626,-120.881325,-50.83093,-46.78664,-37.939594,-49.183655,-37.936714,-68.392006,-64.74871,-37.92551,-79.50492,-24.212471,-50.30339,-22.279217,-51.527576,-8.57874,-38.287685,-27.883678,6.2572536,19.70966,28.164972,-13.999524,-58.23947,25.024178,-43.086796,-35.061638,1.1082029,-24.023552,24.034142
49,-33.56961,-263.73456,-144.86469,-141.528,-258.48697,-37.61833,-28.09244,-35.12601,-20.01664,-66.180595,-40.73952,-20.893106,-8.267021,-59.911102,-44.673325,-11.591837,-56.686268,-54.50625,-21.341114,-29.878986,25.346395,25.713669,-13.032106,-20.252773,13.981409,-2.4592187,-17.42901,-92.74408,-38.855644,-20.269655,-22.65566,40.523598,-35.560375
50,-285.851,-233.97035,-159.91351,-127.03657,-82.14061,-63.94204,-1.4426881,-43.989056,-67.39307,-48.293583,-78.79665,-38.14066,-50.047558,-31.498873,-57.169212,-46.627525,-50.22325,-22.73898,-46.839993,-44.79726,1.2983563,-6.3483057,-42.89519,-6.5130672,17.884373,-24.287699,-16.991344,2.323481,82.05297,-103.95501,-29.246616,-68.66479,-44.36086
51,-294.63458,-236.25897,-184.18457,-164.73938,-118.673904,-49.95452,-26.679558,-13.7155695,-43.691467,5.4222965,-17.987747,-43.447857,-54.35598,-29.047071,-46.60113,-52.734993,-20.228811,-73.74324,-5.849423,-9.049482,-32.1402,23.785126,19.051517,11.0935335,28.864048,-25.182127,-64.91051,4.653558,38.50517,-28.015123,-29.909842,-71.076965,-5.056279
52,-210.27803,-161.72708,-145.12411,-160.01886,-67.01095,-103.75395,-22.3238,-29.380241,3.617143,-22.283224,-36.364216,-64.54996,26.854824,-28.01961,-45.961483,-36.521812,-46.332363,-90.9027,-53.164757,-76.02717,5.1059775,-33.141373,-38.184563,-0.8479233,-8.718859,-37.125675,1.1957135,-7.0032825,20.223032,-29.932714,0.7858956,0.04505706,7.269102
53,-214.54747,-277.99597,-181.32901,-197.26959,-36.63949,-35.630672,-33.371143,-66.336365,-5.5292044,-4.814312,-52.334946,-49.92334,-9.196164,0.6084914,-30.530817,-57.572426,-37.70417,9.50981,4.2616043,-10.318317,-28.501764,-2.314915,28.83028,31.77674,13.51144,-11.816537,-45.691563,-27.15908,-78.1657,-59.412014,-41.099213,-73.29921,-22.60756
54,-402.23846,-306.38074,-73.77765,-334.1126,-25.363619,-69.83161,-10.788514,6.5453334,-17.521868,-39.83301,-12.88976,-57.266197,-11.538917,-31.14227,-39.3938,-45.459705,-7.0302143,5.563711,-47.400864,1.4612248,13.884592,-43.236454,5.7987256,17.714792,-1.7902627,-27.271297,12.780038,-65.75968,-77.19851,-21.026463,-28.76958,-36.679726,-45.620705
55,-113.4841,-281.09427,-240.53178,-172.08356,-56.50373,-49.118683,-17.732212,-13.492849,-39.26434,-30.347715,-3.2889593,-72.62809,-20.19949,-35.984234,-61.55127,-38.627457,-6.3643513,-26.493727,-16.581621,-40.37974,-64.43041,-10.272998,12.471847,6.291915,17.963665,-16.701979,-37.929127,-20.449198,42.59238,-39.76252,8.393405,-37.363197,-44.69022
56,-192.06126,-225.62119,-198.16467,-208.33429,-112.002335,-28.614044,-66.99418,-29.928768,-28.369322,-38.699215,-21.502672,-73.027176,-18.583374,-44.242092,-80.58531,-82.27246,-39.4331,-13.717443,-4.8277464,15.142033,-18.421867,20.04612,34.57722,-26.948694,34.492893,-9.394156,6.441244,-27.311483,-56.942776,-34.893845,-28.691553,-79.9303,-29.247238
57,-315.14117,-280.88275,-178.23164,-227.0502,-51.17471,-43.581768,-1.0302892,6.4624653,-44.018337,-3.3016045,-43.338383,-65.41687,-44.13401,-50.41216,-70.84313,-46.026333,-27.269758,-59.02486,-44.314766,-35.877327,-12.756385,-24.880617,1.6859813,0.0752722,-4.6198606,-35.238453,-50.990818,-26.954012,-49.127247,-27.44525,-16.387161,22.871616,-38.188553
58,-306.62405,-282.74,-183.81818,-221.68918,-86.84027,-56.345547,-8.275419,-4.2613955,-64.77403,-24.880695,-11.94742,-48.682278,-53.66172,-83.56142,-3.4218514,-62.498116,-75.858315,-28.307665,-21.561058,-42.946926,-17.621899,-30.069622,18.716742,40.61322,-28.36171,5.2754555,-8.830157,16.993433,-14.966564,-85.481964,30.343483,2.9478295,-5.5013065
59,-260.04987,-255.55106,13.966064,-317.76816,-69.49552,-55.69375,-40.195755,-27.110624,-33.32092,-46.661274,-15.881119,-61.886986,-62.06964,-61.447765,-45.837257,-40.829292,-26.074324,-9.02454,-49.672844,-26.71346,-16.68843,-33.60153,24.865648,23.446075,-24.063742,-6.381916,-40.93578,52.550827,-53.453075,-36.71322,-38.322746,-52.825592,-65.07616
60,-228.68135,-301.79263,-180.0826,-307.3108,-87.016304,-92.24269,-48.78634,-37.42995,-18.235977,-28.834269,-44.608288,-95.31794,-68.906235,2.8085663,-52.094315,-32.00353,-74.52815,-28.766745,-9.504246,-20.40096,-37.782406,-24.17088,-16.26538,-48.424232,-5.216939,26.083172,17.268707,-63.407585,-39.345062,5.6467385,-10.860965,13.348857,0.22991681
61,-290.93155,-276.62296,-119.865685,-236.35559,-79.62456,-22.67153,-1.7808836,-18.226746,-53.995747,-13.745554,-43.08014,-52.92184,-9.844912,-65.50049,-52.4181,-41.45026,-40.554657,-50.33733,3.7609606,-17.219456,19.687159,-27.72044,-30.709272,-14.067083,1.1718316,-28.61038,-9.75001,3.070965,-77.655266,-2.6909447,-0.45808172,-14.177008,-7.2370024
62,-354.82648,-269.47723,-187.88393,-246.24081,-65.74625,-54.134354,-71.11383,2.5006604,-20.170893,-2.495526,-6.370532,-37.06283,-45.182316,-81.149925,-70.78247,-44.66348,-37.5963,-68.109184,20.550491,-22.964808,-48.27173,-45.261658,-57.554382,3.2999368,-17.700035,-25.515495,-53.836834,-28.628069,-48.65713,32.53572,-35.89927,-92.29919,-44.247112
63,-333.08752,-214.21906,-20.908173,-236.93411,-67.1265,-64.135254,-56.343628,-2.5661378,-42.979416,-58.038532,-27.851345,-74.44805,-26.562967,-9.506528,-42.320255,-65.00458,-47.73347,-22.83587,20.830952,26.078768,-1.6342189,-5.6174307,-40.06001,10.232338,-13.685185,-18.767471,-6.9347134,-32.724236,-88.715965,-81.51537,-5.8067226,-95.667656,-15.013155
64,-183.12308,-283.01514,-208.23724,-375.76782,-68.89759,-25.442516,-100.41103,-36.996723,-19.745014,-26.99094,-42.617374,-21.767344,-20.506584,-0.21158439,-78.30057,-65.630875,-30.680809,-23.337793,-19.39821,-2.8178709,-11.60865,9.146643,-1.0184591,-8.764421,17.212109,-31.79089,30.963661,13.5136175,104.75265,-65.604,-3.1881976,-36.803894,-10.55453
65,-117.01457,-292.07178,-51.486477,-225.75085,-81.669136,-54.731823,-60.509827,-4.9230185,-6.5815144,-31.907095,-59.972527,-48.758907,-22.708216,0.23178798,-41.474937,-79.74501,-49.2716,-4.7545094,-41.834415,-14.155727,-20.025623,6.557623,-5.792717,10.586251,-7.5955496,-45.631676,-10.617455,-60.073025,-53.982265,18.570421,-60.265083,-27.98649,1.9297976
66,-294.99963,-287.52228,-230.6605,-105.27939,-69.30983,-74.599754,-52.964363,-51.664257,-25.267704,-23.187046,-47.420258,-16.801615,-59.158722,-63.20153,-35.626675,-25.978262,-39.371292,-32.096684,-39.837692,-24.835493,-12.169802,-35.24424,32.57352,-21.95924,0.47696084,21.571136,-5.5986757,-37.64586,-42.732346,-77.17062,20.41387,9.307199,-15.941255
67,-225.30289,-239.44342,-229.75755,-142.75677,-36.265575,-76.56216,-33.442497,-52.357834,-19.25964,-30.32898,-7.4993477,-49.226974,-20.562494,-62.4143,-64.08778,-51.55561,-49.72023,-49.591564,-14.217558,-21.383415,12.275942,-19.358503,-18.332417,-49.506313,-12.633882,33.302593,-8.26461,11.302568,-98.54361,-35.357086,-12.690135,9.931356,0.26783007
68,-228.1704,-317.73364,-205.08264,-125.7323,-156.55547,-82.88846,-48.873764,-20.806625,-24.221863,-33.67794,-23.990639,-70.30563,-40.024364,-43.638542,-22.51157,-54.98694,-53.57532,-55.306786,-40.39709,19.88097,21.63208,-11.956493,-5.0128613,-46.975456,18.129862,-4.903186,-21.535727,-40.11209,-49.15826,-3.938607,13.2003145,-6.939047,-49.246105
