,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
97,-29.987915,-32.72509,-99.196846,-15.805391,-29.062887,-8.466644,-3.8932853,-4.6248126,-0.62303436,-12.486666
98,-57.846626,-108.748535,44.016216,-23.973028,86.97434,34.219433,30.666027,-9.278385,-17.228537,-30.79749
99,-91.62139,-79.90864,100.60008,96.60563,-4.140686,-11.958042,-5.6747675,-3.1367745,-9.886023,-9.06663
100,-7.761055,-91.5821,59.04,-47.06115,40.98084,134.46233,-4.7917275,-2.9791846,-6.3504887,-9.735867
101,-38.47187,-38.331993,-5.9013224,31.265413,47.419,3.6446152,113.39837,123.769936,88.22694,104.72117
102,-14.04171,-51.034378,-13.666958,-15.962201,-61.62274,-8.350978,11.387437,-7.7362814,-10.428247,-12.916636
103,-20.902725,-85.705124,53.311916,-6.324132,-18.64926,40.175747,31.89687,22.592926,-8.030426,-14.66649
104,-51.197388,-30.609594,-48.47645,149.8728,107.938515,58.053047,22.434383,8.685266,22.4796,11.98097
105,-42.69849,68.1788,61.964367,-118.34718,-7.2233753,-9.247566,117.698,109.65558,164.98866,89.66817
106,-335.49963,-31.686447,-4.9246874,-18.133778,-10.819312,65.7449,46.722443,57.66133,50.13311,36.944477
107,-61.653336,67.15128,-0.04203081,30.338356,74.05615,-2.7778049,104.7057,118.54643,119.96608,122.118935
108,-69.08913,-34.328415,4.4964137,-55.879963,8.306802,-3.233025,-0.074312925,148.1344,103.607864,86.757286
109,-238.94818,65.823875,-49.275387,-3.0100853,104.88477,53.112026,40.7324,16.075169,-29.56036,-3.9046328
110,-32.156982,-18.616972,-26.624386,-9.4359,30.32855,32.584034,-8.748039,-9.125494,-12.198396,-25.833271
111,-59.108868,-17.08072,54.447884,-25.541098,-70.6135,0.7104556,96.46658,91.0074,91.55306,56.769707
112,-55.792645,-7.768247,-20.944435,-16.262625,14.804753,-7.6543016,-4.0253057,-6.618509,-10.986127,-16.073006
113,-24.751167,-1.6406283,-1.6569874,-19.794722,-15.373353,-11.952852,-4.8182545,-10.216221,-8.961788,-7.269912
114,-61.496113,-16.040798,60.33593,79.087456,55.683224,26.260742,31.809916,-8.697379,-16.271881,-19.117445
115,-92.67927,-4.6513104,27.879112,-36.24112,-15.281723,-0.27387387,-5.056681,-8.935377,-7.4648347,-24.299633
116,-46.285187,-21.014404,-113.312035,64.251366,31.125263,88.93565,-6.029564,-3.1503637,-10.035559,-6.651681
117,-30.704277,8.352485,-29.69172,89.6467,68.521126,-13.026157,100.68132,100.39415,97.50168,71.48575
118,-88.22585,-24.212574,-7.76603,-2.8449552,-18.89862,-12.705129,-5.5977745,-3.8226423,-11.745166,-13.048749
119,-83.270035,-29.921068,-65.24805,-45.859146,-13.058969,58.832237,43.654663,23.649973,-12.380442,-9.543931
120,-61.150917,-53.465492,-17.855045,109.31617,170.39688,58.930183,38.018154,14.068712,23.23125,12.859643
121,-66.746605,-19.222351,-23.250004,-3.5158145,4.462122,-14.987374,158.84964,103.82978,140.43365,152.03313
122,-92.07839,-32.366,0.25364375,25.113167,-4.1131,77.04861,56.84925,67.01415,35.802364,46.36909
123,-17.108902,-6.5295944,41.921085,52.42329,-16.087143,-2.6513443,164.9631,101.6826,69.83792,92.4556
124,-55.611603,-70.07059,-8.071034,-2.9159427,-8.401237,-3.0794857,0.26480293,120.104416,120.91629,108.50361
125,-80.859695,-50.76064,-10.680175,-0.14239457,85.07765,70.58948,39.159904,40.101913,32.52771,19.693497
126,-53.10763,-87.49603,-124.945404,-11.011504,16.610231,17.156916,0.5056255,-8.516799,-17.85407,-16.8521
127,-78.58244,20.46743,-199.82304,-31.647524,-2.3203077,9.308184,83.74163,83.37082,79.06651,67.16008
