,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
96,-92.48339,-53.450665,84.117516,-43.08782,29.298738,-89.558784,3.3152885,-9.645489,59.120068,-11.187156
97,-166.32074,-72.90211,-73.21785,-4.811602,122.30327,37.826294,72.95204,7.692281,-1.6657429,-13.830377
98,-862.1871,-55.974865,-102.76545,21.331888,0.6846659,-16.764301,-62.82994,31.865425,94.069916,46.278656
99,-116.20302,-39.42073,-64.33812,-28.64046,-99.91321,0.017914534,-20.189207,-12.006382,27.027596,80.5211
100,-220.8809,-7.912651,31.61029,23.699673,102.775,-6.69993,-7.617528,-11.3775215,-18.086323,-14.150514
101,-82.41214,-97.80197,5.0715256,-2.5451326,51.982132,104.06352,45.34468,-4.238632,-5.174637,120.96575
102,-86.17439,-28.109833,-21.736427,17.908531,-0.9239993,6.648534,17.590834,57.59658,-2.0896673,-15.770165
103,-54.148483,-242.0574,-129.82191,96.0791,-5.452856,-2.6547933,-6.909712,7.787733,86.478065,51.688385
104,-90.664185,-143.90456,-30.426182,-13.329333,56.841423,-3.8702016,55.021996,-68.53247,-0.55528593,61.691376
105,-50.12188,-26.747223,-22.792665,93.0751,43.316177,-13.727304,-35.1872,11.316256,-16.062155,-12.080097
106,-99.877304,-386.36893,-31.548126,-35.71214,-3.2219527,-5.485535,4.5206966,-9.099279,-41.523846,-10.138666
107,-173.78137,-76.6802,-14.231616,80.83498,-12.548414,9.718835,5.157635,44.825783,37.6534,-94.21629
108,-351.97006,-26.23217,-34.17894,5.499527,53.312927,-32.002518,-24.202438,47.929523,-2.957973,-93.214714
109,-88.94826,82.53281,106.983444,-15.313965,135.2757,-27.543493,53.48411,39.952633,-3.286635,-14.239284
110,-126.634766,-31.085762,-59.856014,13.432915,55.121437,131.33778,-11.512753,67.243866,-4.81612,-6.926859
111,-173.80807,122.387856,-58.631943,-13.765772,7.131542,-38.410378,-19.567406,-5.211563,146.46683,63.221302
112,-58.94659,-49.261066,-12.328941,-103.33313,11.730505,-0.010065436,-2.612801,-10.790149,63.37555,-4.737885
113,-76.9339,-103.54884,-107.82941,15.768501,23.983557,17.263954,-72.37677,61.10151,31.075226,-12.875738
114,-87.73668,34.56697,-33.853806,6.081379,-1.652503,-18.885378,7.318341,56.542255,59.184803,52.180984
115,-107.82717,-30.716005,1.8664246,-22.463404,33.233932,-16.977938,0.6356808,-10.571363,-21.272263,74.48489
116,-88.33403,-122.84645,-7.376221,45.447693,80.21495,-7.357986,-1.3211251,-34.1971,-15.404557,-8.708917
117,-62.615887,-75.61695,-52.158543,-14.068039,80.641235,77.67419,-21.396032,-6.859884,-1.8086696,118.62515
118,-96.99072,-119.989044,-0.090393156,-97.23335,-16.316126,10.687057,-37.43245,83.428215,-6.098064,-16.120827
119,-76.29799,-28.268036,-62.769707,107.79172,2.348097,-1.2392685,-7.4989924,-76.125015,87.55217,31.121311
120,-51.44731,-22.31472,-14.262103,64.13151,38.693237,-3.6725724,79.49794,-0.044047594,-9.483196,71.88962
121,-78.472496,-364.60727,-41.11151,68.52331,114.624115,-17.43042,-50.70073,2.4073887,-9.289395,-1.1942635
122,-106.14425,-49.568527,-44.65176,-86.86868,-8.309992,0.19632298,16.11185,-8.385203,-13.070126,-9.150462
123,-50.915253,-12.557655,20.708658,31.83456,-5.619493,-55.919296,-13.421575,13.138115,27.647114,-0.55541134
124,-90.64194,-41.239876,5.2820473,-16.964964,42.467087,-6.2673817,6.923311,21.340006,-11.422466,-10.691261
125,-103.59416,16.421646,90.31957,-8.394974,73.54966,-13.697527,-222.75056,-3.8689237,-2.0200136,-17.593094
126,-95.37252,-63.49507,-9.027765,-88.904335,118.7783,113.87311,-6.2557755,-211.92783,7.214027,-6.482621
127,-67.01819,36.949432,-1.2256217,-16.193373,29.652378,25.603483,-3.9355452,-4.296543,88.77664,59.666172
