,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
19,-80.37489,-30.83791,-15.637815,-14.299598,-10.745258,-6.7632203,-2.3883357,-6.2466393,64.08736,-7.235582
20,-50.363224,-28.850233,-37.9679,-4.140456,119.23199,-14.1605,47.847294,-0.37444335,-3.6349237,-7.923653
21,-26.284203,-38.277554,-14.764054,146.32204,-1.1756225,192.78116,124.074936,156.3856,-2.74616,41.78215
22,-92.7103,21.868004,-21.23183,-26.179646,-16.697947,-8.740062,-6.3930383,-1.279243,-4.007435,-4.7504277
23,-19.330833,-152.77942,-121.38718,-12.016961,-10.898982,-14.139787,-10.330788,-9.678292,-4.7901163,-0.68598247
24,-47.7679,-37.030323,-31.919334,-0.31371236,-17.957804,-6.2226872,-7.963452,-2.0219455,-3.3402605,-8.593071
25,-71.485596,-31.27964,-51.1973,-18.109531,-7.790422,-6.0142565,-7.647086,-7.5184393,-4.853996,-6.8567314
26,-46.08778,7.2049,141.66385,-12.8195305,-8.593181,-5.21416,-3.0803483,-2.1167145,-5.5854673,-2.9996674
27,-89.994965,-94.0445,-3.8238482,-8.140758,-4.072196,-6.171504,-4.03398,-4.415104,-2.493514,-3.2443144
28,-18.884438,101.61949,-12.925046,138.71547,-1.5062077,-1.1877351,-2.5537252,-1.5096447,184.45561,-7.244163
29,-71.620026,-4.6943655,34.024338,-20.47904,0.11212236,83.78156,13.882394,67.68289,-7.7819004,-5.95429
30,-41.039017,-34.074932,-23.42453,-10.043955,-1.0165977,2.0247412,174.70906,-1.6533315,-89.54581,-7.34027
31,-48.015926,-12.288071,-19.442917,-29.975605,38.983368,184.04922,-5.473878,-3.0805385,-4.9368877,166.20903
32,-80.754,-40.715275,-13.453566,-14.077699,-22.456272,-9.774725,-8.731679,68.418076,-1.6991558,1.4022896
33,-25.85981,-16.47921,-13.436855,-17.349062,-8.468881,-4.7201543,-1.6021802,-15.893615,-1.5499163,-5.479509
34,-101.05011,2.2526035,-30.581354,-6.280816,178.27876,40.05656,-9.972241,-0.92975044,-5.8462687,137.95306
35,-53.4469,-268.22876,-266.7681,-17.466942,-11.170228,-9.399942,-3.7999423,13.348033,-65.24553,-5.9940486
36,-74.67726,-58.65733,10.687082,-2.0463493,90.75272,-16.838898,50.601837,-1.1849132,-1.4416742,-7.6460247
37,-18.613373,-72.085976,-24.636957,155.7521,1.0109651,182.36597,222.78339,56.03836,-2.5390658,13.130019
38,-106.950554,-4.2974186,-22.804052,-22.390396,-13.859794,-8.933753,-7.170573,-2.4932647,-2.8877075,-4.6144543
39,-47.488754,-130.28244,-20.962784,-17.711227,-21.323801,-12.617561,-8.989759,-103.58477,4.3699145,-1.8034086
40,-41.58975,-234.49149,-30.652199,3.623452,-5.407096,-8.01682,-5.3518,-1.8962893,-2.6948843,-7.901016
41,-78.0513,-10.57785,-20.880104,-10.950625,-1.7496455,-6.3744416,-5.236414,-8.264036,-8.886795,-9.929108
42,-71.605484,-79.02752,153.96556,-14.512177,-3.3086624,-6.297489,-4.30984,-2.496957,-6.75071,-4.1523986
43,-51.032036,36.229023,57.79145,10.068022,-5.4750185,-9.233014,-4.2461095,-7.466507,-23.11538,-4.441594
44,-79.69951,93.65549,-30.118254,134.9158,-6.878157,-2.8365555,-2.6612017,-4.0101647,163.79553,-5.819892
45,-52.73735,-33.739964,-20.494951,9.279473,-0.77830654,63.600754,170.89832,-60.20779,-4.2143507,-7.011933
46,-86.210014,14.639389,-11.878417,-3.6255355,-3.0007374,-0.8174939,149.4069,-2.1811087,0.5185117,-7.2675233
47,-22.233147,-31.746593,-49.30099,-12.631409,-5.87921,140.5652,-2.0887425,-3.6373637,-3.4659188,125.995445
48,-63.714832,-26.233955,5.3946886,-19.448566,-13.4007,-10.430826,-5.5651307,18.236473,-2.4280784,11.83604
49,-102.068344,-14.07182,-31.823395,-6.5776267,-8.261084,-5.6959853,-3.2192326,-7.917096,-2.3259292,-5.9434776
50,-133.90909,-10.170627,-29.15295,-2.6944435,94.08995,24.49341,-3.3656983,-6.466678,-6.446745,134.84393
51,-49.659275,-17.438574,-16.495623,-18.603275,-10.678014,-6.3117046,-6.1315727,-7.1846895,-0.81901485,-6.5768356
52,-70.55313,-6.7985764,-58.997787,-0.18856412,117.7122,-0.7570529,49.439926,-1.372463,-5.1766715,-7.8241262
53,-22.132416,-185.90753,-25.744192,101.36641,-0.21249321,165.17432,191.74965,6.135602,-3.1889942,29.365738
54,-96.950195,109.86112,-29.973736,-21.961123,-23.886889,-12.712762,-9.268613,147.85033,4.4697824,-4.50813
55,-65.80493,-83.18619,-20.251225,-13.364171,-16.57996,-9.587237,-13.184101,-1.3923645,78.8324,-1.6277709
56,-51.923203,-35.15778,-34.634903,0.15319061,-9.488799,-10.568087,-5.4895325,-3.8878686,-4.213017,-7.870937
57,-392.00558,1.5539105,-33.294834,-2.337389,-10.600395,-6.2255936,-4.9535213,120.35803,-4.2386713,-7.1118245
58,-95.88496,-7.0503626,175.71913,-21.094929,-6.707557,-4.154421,-3.9139185,-3.8745189,-6.280246,-3.3748112
59,-91.34125,-3.774437,41.800087,-27.448185,-7.237547,-5.278063,-3.8160758,53.520775,-2.6627579,-4.0080657
60,-108.11943,118.09491,-3.6759317,37.61676,-18.37835,-3.5663884,-2.3492033,-4.811964,191.62479,-6.0645514
61,-27.02658,-55.345913,-17.44556,31.15715,-0.5496203,79.85685,208.0874,-1.2590771,-5.216465,-6.9309607
62,-74.657646,-90.06858,-42.34657,-4.4621124,-3.9953642,-0.04209751,165.57867,-3.2821372,0.09157318,-7.22824
63,-69.97905,-66.069405,-16.334133,-11.441088,-1.3123345,152.29662,-1.3465089,-4.336147,-3.944363,146.51097
64,-54.107334,-20.855894,-22.825064,-19.68341,-12.755249,-13.163134,-9.171004,-1.8186734,-2.4268782,-5.588507
65,-98.51366,-42.8385,-20.822588,-9.777386,-11.990134,-4.32232,-3.9507914,1.1477897,-2.1810172,-6.291649
66,-100.68165,-3.8141031,-35.61785,-20.368101,152.31317,45.027756,-5.413024,-6.174328,-8.052525,110.03727
67,-19.093353,36.373367,-19.804506,-12.933069,-12.387449,-11.812497,-5.4877276,-8.279067,0.37534428,-8.168927
68,-26.24759,-29.74849,-38.391453,5.558749,84.645004,-21.523083,80.91407,-3.5699403,-5.05086,-7.660507
69,-49.139732,-71.63833,-21.97238,148.55391,0.52262664,142.16614,154.01796,-7.491062,-6.0214653,66.0145
70,-79.1396,19.17862,-25.518345,-22.909973,-18.81009,-8.956127,-9.067352,31.223938,-15.750691,-4.4179764
71,-112.77092,-3.4698484,-12.273906,-32.357815,-9.293805,-10.876727,-8.595684,-1.022376,-2.157989,-1.4134134
72,-65.797745,-6.39005,118.509,-1.8942609,-10.660535,-7.4777184,-5.5573053,-3.1614628,-3.011285,-9.44697
73,-90.67731,-48.657032,109.341446,-10.83781,-13.637087,-5.1001515,-4.2615366,84.93834,-4.203912,-7.3936973
74,110.37242,-19.627897,88.779076,-14.823506,-6.34295,-4.8869586,-3.7598426,-3.4189684,92.6732,-2.2378573
75,-87.75527,-24.25737,24.696325,-14.681078,-5.709485,-7.292471,-4.910534,150.11504,-3.1473565,-3.8800154
76,-71.05309,20.565254,-29.531006,-3.142448,-5.1661105,-1.5810869,-3.975372,-8.042937,167.03256,-4.872424
77,-114.45833,-55.793053,-26.463898,22.911335,-1.4957614,78.09521,133.02551,-2.0402305,-7.6910133,-6.1308312
78,-38.653625,-20.064857,-2.351553,13.260275,-3.126569,-1.7051334,174.3927,-9.949601,-4.5859623,-8.626284
79,-85.673,124.55148,87.25884,-28.126234,-1.9559822,172.00856,-2.0312562,-5.4543066,4.3253355,196.27817
80,-27.821106,-13.309888,-15.0258875,-17.75498,-11.598952,-8.949325,-7.874047,-2.7432683,-2.904025,72.3822
81,-70.31362,-47.485004,-40.521362,6.798109,-18.403334,-6.441662,-2.5882099,66.49078,-1.6050799,-5.7939234
82,-100.0,-311.6549,-83.62358,-6.2022886,146.44838,40.331512,7.7527337,-6.7251434,-6.946416,168.31401
83,-42.40349,-150.27325,-13.974542,-16.60868,-13.078447,-7.9166517,-7.317164,-7.854311,0.24302259,-6.472582
84,-50.67265,-46.540115,12.463949,-0.16346192,87.47052,118.648674,42.82718,-4.5237937,-4.8839087,-16.768251
85,-48.93683,-37.643238,-15.171107,147.06288,-4.362398,121.85944,208.96951,-35.787663,-5.422593,10.912496
86,-6.2822495,-17.976894,-62.77261,-25.372246,-18.708633,-8.735999,-9.476287,-1.195447,-3.5968595,-4.1985846
87,-53.669216,6.7300797,-28.707552,-10.977309,-15.600122,-11.770571,-10.259061,-2.0475457,58.047867,-3.0720446
88,-49.137264,-6.649169,93.38943,-1.6833193,-11.109659,-12.46052,-2.561253,-3.1120713,-3.3720853,-9.0353
89,-93.27325,-52.648533,117.14594,-8.739914,-11.154201,-12.380272,-4.937067,-1.2396598,-4.8810062,-7.3516445
90,-71.74776,-50.397602,138.39938,-17.316698,-8.693152,-6.0475197,-4.180273,-5.270171,123.36863,-3.2703137
91,-97.22269,-68.04608,-29.642456,-5.7104716,-4.0666094,-5.3594446,-5.3888526,153.1753,-2.2568984,-4.345645
92,-44.130756,-14.32534,-25.21584,-4.17124,-7.885169,-3.0547683,-3.0642612,-24.74561,176.93146,-6.864216
93,-51.173264,-80.77223,-182.6867,46.313934,-0.336416,100.10401,216.50705,-4.076706,13.781228,-5.2826405
94,-85.38334,-29.101812,90.66821,-26.84047,-1.4194379,0.3436656,141.38011,-4.1000247,-2.5364597,-7.4460464
95,-62.033333,87.59346,88.05167,-10.552795,-2.5993445,61.952606,-1.8544405,-5.451442,13.06823,178.21712
96,-81.55472,-28.833206,-17.812994,-16.46838,-10.814554,-13.570097,-7.740329,-1.5288806,-4.668704,29.71796
97,-55.834145,-23.959534,83.05893,-20.913654,-10.194253,-6.5494533,-1.723659,82.7852,-2.1027424,-5.278867
98,-94.76404,-13.643724,-28.965843,-4.664514,175.2329,49.854694,33.498646,-6.461041,-8.578874,163.88928
99,-72.01885,-64.893845,-15.458071,-17.292618,-16.515285,-0.99600315,-5.8172755,-7.954904,-4.408044,-5.488866
100,-34.648315,-31.83077,4.147766,-0.2764986,161.66586,59.80997,41.02662,5.5602236,-5.7221823,-7.8539214
101,-51.84285,13.145973,-30.205841,90.38224,-0.91552067,172.24738,144.21634,-5.1998463,-10.676383,42.52764
102,-124.31952,-72.859825,-27.1571,-12.320163,-13.608707,-10.3816805,-10.12546,-2.0932782,-3.9757385,-3.4351053
103,-96.718765,-25.398037,-17.546028,-18.763824,-15.7020445,-12.311206,-8.620834,-3.222877,-68.567635,-2.5276275
104,-93.11825,37.085587,115.01613,-14.792146,-12.937557,-7.342491,-6.339358,13.604983,-4.2109256,8.425436
105,-61.352013,-56.889038,153.66164,-12.495078,-15.918752,-8.672455,-4.8467746,-1.2078972,-3.975513,-8.316225
106,-45.91359,-8.38187,150.14609,-13.763185,-13.582245,-4.7669296,-4.0284333,-4.5502224,132.10127,-1.0111527
107,-70.30635,-85.9755,-3.746173,-12.033239,-9.822874,-6.3829007,-17.821104,184.76884,-3.8409946,-3.7303863
108,-89.31622,-34.83781,-18.606579,-5.7557344,-3.84766,-1.2724397,-2.66378,-7.6156063,178.90216,-5.5666523
109,-75.65511,-51.96792,-3.7198312,28.827093,-0.3570416,53.920135,199.53767,-12.208096,-3.733378,-7.09799
110,-77.115524,106.24427,25.661509,-13.087405,-4.016669,-0.9221313,38.413208,-4.8960724,-7.727881,-20.363514
111,-15.264603,35.73233,-4.342186,-17.662205,-3.250191,-1.7991543,-1.6917007,-4.850888,-20.457888,177.1903
112,-69.326256,-32.750824,-6.119087,-21.819708,-18.62351,-10.49821,-7.586442,-5.5863914,-3.9618692,-3.282741
113,-100.94746,-33.43032,-258.8382,-7.497774,-11.583768,-5.8821454,-2.7216063,91.11875,-1.8406677,-7.305649
114,-25.898087,-20.5638,-25.600368,0.81671286,205.15866,29.017809,-0.77793956,-4.7621617,-6.529126,218.16373
115,-75.15445,-53.930405,-15.0121975,-26.73403,-12.325261,-7.5729465,-6.799515,-16.717422,5.8307347,-6.0652194
116,-51.138706,-58.150284,28.356142,2.97788,129.5083,134.74028,65.069695,-3.4280684,-7.2262044,-8.299961
117,-23.192314,13.504372,-26.596169,98.51596,-3.5662475,174.96117,181.09009,12.165071,-5.9378686,47.53668
118,-41.096848,-100.521935,-16.543022,-24.20667,-27.7975,-9.872788,-2.7005138,-1.2409289,-5.0953426,-4.4318852
119,-74.24791,-46.011406,-12.416867,-21.367296,-22.648214,-10.465076,28.15342,13.217764,-0.26907906,-2.734766
120,-57.502037,-115.39907,124.31921,-7.7000575,-9.848487,-10.973256,-5.000068,-4.7230988,-9.034925,-8.707731
121,-42.448116,60.272034,183.76266,-9.934235,-11.109996,-4.483982,-7.432538,-1.8804562,-3.6105638,-8.38489
122,-66.33578,-49.819077,141.11272,-14.34826,-6.7758427,-5.961092,-6.066135,-7.286836,-33.8873,-3.9679098
123,-93.070274,15.389916,-13.765828,-20.969154,-4.4373417,-4.3690786,-5.6335583,69.71748,-2.8044188,-3.2683365
124,-40.675907,-25.121586,-18.573025,-3.302701,-10.090391,-4.363986,-2.8576927,-7.736083,147.50572,-6.922536
125,-61.329674,-100.0,0.0013048351,-69.647194,-1.6684673,77.15584,131.93622,-6.163473,-3.4909976,-7.2097225
126,-67.92317,-155.80649,55.052948,-11.784998,-3.6774676,-1.6135826,-1.4643292,-6.2074003,96.31411,-8.50593
127,-66.47424,-18.198765,-4.518496,9.146723,-2.3474362,-3.0212405,-3.3369272,-5.1154256,-5.823688,146.74567
