,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
55,-124.98361,-34.58461,-24.571478,-4.6276712,-2.8503366,34.824955,0.4114148,-7.6644254,99.04454,179.34341
56,-133.34628,-39.791855,-23.225039,-1.4350429,-23.040615,12.455306,-12.171,74.40232,219.41519,153.9832
57,-101.1382,-62.974697,116.22324,67.413895,-2.5165539,-8.180798,-1.2278712,131.98187,171.67282,-28.038404
58,-92.10651,-20.649803,-3.3525543,-14.69968,-0.52028215,169.4068,-3.7130075,-1.9513865,191.45703,100.02828
59,-143.49161,-80.96927,-7.9412994,-33.21152,119.49027,-0.99089956,-0.63388324,-1.3917327,78.42833,291.25958
60,-59.764763,-20.557938,-24.394115,-76.99544,-1.6675255,22.830276,-3.991878,-2.4705086,99.97382,181.19872
61,-134.03743,-63.618454,52.782944,-6.0824943,-13.443188,-8.14753,-14.593361,-6.7584834,99.978905,100.00782
62,-60.338043,-35.18785,36.343353,2.5538347,135.48387,44.019024,194.0612,154.20975,154.79488,269.9156
63,-167.35356,6.583481,-10.62587,-20.654854,-4.757262,-0.3446715,-7.644936,122.10045,190.55089,317.06268
64,-116.88563,-31.763878,-33.84131,132.75256,-2.1889253,71.72427,-9.959225,-1.8009672,270.3888,100.000786
65,-85.47143,-93.33893,26.006294,0.16318512,140.7031,-9.304769,-1.8830161,-1.2596412,-96.119,146.6571
66,-151.10728,4.4611588,41.934643,-67.21411,-2.5138757,85.58073,-1.1420932,-7.6768513,98.92923,164.05707
67,-110.351006,-1.2313843,-30.500275,-3.920437,17.599283,182.16347,-2.9783509,-4.312258,277.26404,266.54382
68,-243.14102,-17.50776,-22.932594,-2.5769758,-4.178873,-9.094383,-5.1520624,-4.7361436,163.55617,164.34311
69,-90.25831,-16.918465,-37.24347,8.136388,-4.9993453,65.96777,-1.7787824,154.58377,266.6172,275.9721
70,-96.631134,-2.2501144,-6.361252,-24.634762,46.897873,-4.0272474,-2.9717662,-2.852893,111.572914,101.55855
71,-152.3133,-51.43238,-25.546349,-7.52739,6.2745004,31.081528,3.9211261,-5.3370075,-3.4197385,132.01425
72,-99.23561,-69.08873,-39.820652,-0.72380376,-10.158578,40.577827,-3.120707,74.15233,200.78976,163.43753
73,-65.504875,-67.53504,-2.2887115,-1.1567206,-4.1726522,-7.9886923,14.997171,166.18028,99.89507,278.22174
74,-260.13885,-36.617493,-100.25742,69.58018,-1.6585002,184.02373,-5.5148997,2.4280813,99.574715,269.85083
75,-227.83316,-5.5758743,-15.046893,-20.733429,129.67014,-4.187767,-0.8680372,-2.1797957,100.4283,99.98942
76,-83.813095,-22.49884,-30.224854,0.88992643,0.2272901,-3.2388198,-5.5848885,-2.2320383,161.42134,156.23315
77,-102.885635,-43.261185,-35.581947,-5.9502687,-11.273002,-7.7847424,-9.0840225,-14.636008,290.0276,99.94263
78,-73.0315,-55.12419,-10.490414,-23.298191,142.95126,98.08478,122.406746,205.8562,-8.169404,100.23702
79,-54.79778,0.924942,-1.4276874,-203.21098,-4.7218623,-5.070845,-8.015895,124.37543,311.43143,270.43768
80,-117.71782,3.556984,-203.06339,98.858765,-4.664282,30.373583,-6.466455,-3.5587063,100.209,285.00244
81,-40.483566,-106.27433,27.686203,-6.0933275,147.64891,-3.6807313,-4.060016,-1.5212512,99.6461,104.623436
82,-86.96738,-98.59847,-12.429108,-4.1880436,-1.4625051,111.48906,-0.5603007,-9.600916,99.14368,-100.12676
83,-586.77295,-53.05722,15.08342,-11.730841,49.474747,171.25166,-4.451728,-3.1084585,99.57228,325.8428
84,-93.351,-21.08332,-44.76738,-10.651238,-9.8364105,-5.849569,-22.997126,-5.5283766,34.924885,207.5139
85,-75.54615,-34.12465,21.02864,-18.41806,-12.747941,124.132706,-0.34227538,175.35391,171.20377,245.08426
86,-147.77419,-24.033646,-31.55521,-17.679678,50.797363,-4.329954,-1.7931423,-3.3099656,-1.2772542,101.61127
87,-106.57131,-0.089904785,-37.785275,-2.4512026,-3.5782704,-4.3704224,-12.173493,-6.023244,249.05159,129.72325
88,-285.1637,-8.580925,-68.881195,-4.8843403,-14.362495,-63.2136,-6.519899,68.391365,100.0005,165.14725
89,-84.59714,-34.198586,-21.84087,-14.715868,-5.516585,26.590889,-0.66641116,57.933548,172.27322,277.21005
90,-93.69174,-12.452217,-15.293636,-17.659529,-0.6760495,134.23936,-4.4980617,-2.433679,99.803604,305.8482
91,-93.40968,-16.748863,-19.502151,-12.981533,146.8733,-2.0428839,-1.1134293,-2.1890967,-3.2630615,100.011536
92,-91.10591,-11.592667,-30.677057,-1.0004921,0.0399141,-0.9669905,-7.759919,-3.9187102,99.94065,144.74326
93,-91.78779,-23.804367,-6.8583755,-3.5732133,-0.51434946,-8.796698,-13.048958,-5.181426,-4.5817857,102.39839
94,-151.19983,4.7647934,-39.691124,-7.364453,128.84798,80.75302,172.25308,146.3687,258.72095,100.74982
95,-89.88309,-88.67516,-30.573614,-3.6129367,-7.1279716,-3.055414,-8.559848,105.86225,250.70975,63.45482
96,-110.74024,-60.69893,-18.924206,127.71122,-4.376355,44.826912,-4.074136,-2.6334293,98.63595,200.78177
97,-84.575386,-66.71787,-5.874739,-4.9967747,107.100494,-2.8919137,-1.0169001,-1.0919613,99.741066,109.059944
98,-68.58557,-10.055008,7.9787827,-0.6340083,-0.5877366,60.777245,-0.52777743,-2.762574,104.734375,288.46204
99,-124.08039,-65.57982,-52.72225,-11.885494,11.425906,144.31346,-3.74437,-2.8626995,162.30005,291.82086
100,-99.86487,22.565971,-44.15653,-10.805466,-9.095934,-5.7883887,-11.28545,97.13044,287.3587,268.6153
101,-77.26268,-28.284744,14.217972,-15.121795,-11.225169,44.998123,-1.2826064,179.56592,-54.602818,163.18246
102,-115.341255,-78.93644,16.111183,-12.056178,-88.98115,-3.1858017,15.245619,65.42319,156.63445,265.82233
103,-100.37308,-57.22983,-9.383472,-8.557824,-3.7480803,-3.8898711,-11.381929,-5.452146,-57.24915,-102.63504
104,-337.83636,-43.49602,-3.8531253,2.7724051,-16.437178,-0.5785036,-4.9858437,75.28865,249.20988,155.48013
105,-47.137634,-13.666939,-35.29708,-0.3728671,-7.6346493,-1.8639619,-0.1572702,-1.4655203,214.18813,211.84393
106,-83.26055,-21.440926,-106.140526,-16.968298,-0.5867282,53.32518,-5.2068458,96.902466,99.962,234.07947
107,-302.84543,-19.879166,-10.863542,-16.288942,135.30238,-1.5214162,-1.53455,-1.651478,98.62615,77.48224
108,-44.671017,-70.531845,36.461777,-7.489366,-0.9326949,-3.2590342,-4.758755,-2.2892084,176.81024,100.14414
109,-71.46421,-36.442593,12.769434,-24.031126,-9.160717,-9.470358,-21.271675,-5.8400965,102.20851,100.21216
110,-150.87021,-71.08947,-42.850994,-9.140915,111.3866,78.776276,155.12961,157.62766,254.66266,257.18384
111,-37.602356,-34.453003,-69.81741,-3.5735557,-6.4662933,-0.268384,-6.4247656,124.54055,105.47699,192.12393
112,-95.2388,-47.922127,-14.910629,105.73121,-4.331963,-112.59298,-3.956769,-2.5615807,99.633766,112.896225
113,-142.77338,-10.787239,-129.7263,-2.1085322,119.6569,-2.1054814,-1.012043,-1.5615382,110.128494,2.936142
114,-115.324936,-35.404366,-76.95753,1.113389,1.8381047,105.492935,-0.8514663,-2.757631,151.77473,156.48639
115,-57.97214,-38.388103,-6.811198,-3.1402528,17.599585,159.7367,-2.5488791,-1.2482896,200.45706,184.03314
116,-222.88289,-27.433235,34.521027,-16.703453,-6.058739,-6.8300467,-7.966563,-3.763855,132.07166,-48.780346
117,-116.583336,5.1832504,-17.191467,-13.908607,-13.533966,-3.6194057,-1.1239538,159.26976,98.65987,99.82957
118,-94.800545,-19.733894,-9.9008045,-1.7870362,-8.552504,-4.5916314,-2.8191333,-73.78589,240.89017,259.4505
119,-125.71423,-26.863464,137.32095,-9.037617,-8.35724,-3.8050046,-11.345929,-5.465259,113.59919,195.45923
120,-74.22256,-65.63324,88.550224,-14.447514,-44.330666,-1.8238418,-2.2825606,47.25817,170.71735,238.33267
121,-133.3911,-66.37176,-5.4237847,-4.9361925,-7.975357,-3.309492,-0.4275923,-0.30776846,99.26227,116.663376
122,-87.99747,-28.02449,24.806877,128.18076,0.9788799,-3.3542502,-4.0587907,-6.0389185,162.48477,265.3894
123,-317.1023,-76.236374,-285.23938,-13.655172,148.45383,-3.2386916,3.5991137,-1.1417611,-5.294443,147.64505
124,-51.4467,-113.411156,-20.688822,7.1914845,-2.0380654,-4.2700624,-3.1142876,133.86491,99.74894,244.01987
125,-206.47318,-51.343025,38.58014,-17.328238,-11.443986,-10.320106,-9.880004,-5.1679573,109.81142,221.8826
126,-109.4658,-55.497547,49.13176,-8.559019,164.45468,128.2587,183.41078,62.50679,110.743935,141.36073
127,-283.22064,-15.155716,-4.8436413,8.767924,-5.44773,-5.349353,-9.505742,170.93747,197.6397,141.72346
