,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
19,-202.70296,-178.54459,21.87911,-98.72243,128.87665,-90.10727,140.71951,244.713,106.96474,221.7999
20,-205.5258,-219.09207,112.20896,179.03218,111.37608,170.60974,243.24657,291.5246,106.95833,191.76106
21,-318.54504,-129.79536,98.48539,128.86803,148.36136,150.17482,162.38104,99.9781,143.34384,220.53581
22,-238.76443,129.19243,107.641266,-4.667173,128.08362,193.4859,165.0289,106.03183,144.88535,231.65279
23,-174.216,-145.77264,142.43752,-90.71266,238.35388,194.2732,148.13278,162.6131,293.86777,217.88794
24,-189.75224,-147.57687,84.93622,251.14023,-3.2131987,150.7085,139.29596,148.5627,128.49797,271.72156
25,-254.85596,-140.00366,-51.425026,127.60008,126.4933,141.07133,153.12671,185.71509,164.20285,255.07704
26,-94.15685,-153.97339,10.128296,253.97475,130.61594,147.42973,140.50264,284.27875,155.9392,189.66946
27,-391.42282,-130.42123,230.4259,-4.61126,139.78766,50.268753,294.21533,153.60281,144.98503,224.87856
28,-322.49487,-205.99173,75.92702,124.14117,201.70012,144.31079,145.1641,105.71498,143.15445,234.02196
29,-265.10736,-152.2764,74.20025,211.09554,131.46239,119.816475,284.524,234.31839,131.2102,200.20233
30,-286.17725,125.09006,-8.719924,220.11847,101.63216,92.050354,161.64952,248.72008,172.18343,248.25233
31,-237.63736,-121.7766,159.46555,-1.8461825,101.42128,157.84232,291.1892,177.52504,209.7377,197.77165
32,-175.26085,-178.79271,162.4542,143.86566,268.99738,100.00617,223.77773,157.39221,205.04504,230.58266
33,-183.75896,-161.92567,-5.3463497,-4.362678,235.48767,133.62527,264.8855,272.62067,204.35794,187.03683
34,-307.5647,86.13781,-10.304879,116.853195,102.48363,224.80695,186.74089,127.077,-3.9778776,226.21881
35,-210.34271,-83.60103,186.3237,-14.840949,136.50256,140.98357,141.76437,198.216,100.016815,249.16917
36,-196.4467,-143.32361,-89.37231,133.79543,147.6527,148.61868,241.37872,269.88544,233.68546,-4.153125
37,-280.20453,-87.10283,190.84639,127.53578,131.07303,126.90671,148.13692,99.97487,138.62433,153.5376
38,-251.75174,-153.65843,97.98908,101.00672,122.40643,107.244316,158.52486,115.4727,141.8581,187.46208
39,-296.54706,201.57039,-6.390067,-20.314438,237.69966,161.74634,142.48157,149.45645,189.86731,156.88565
40,-179.0456,-87.516525,-3.4825914,131.41455,137.17032,104.31034,139.07095,142.94577,242.38486,180.10315
41,-283.62985,105.73551,253.0878,99.27703,216.14807,142.45016,167.88306,191.37582,106.92014,226.89377
42,-152.05038,-102.77842,115.27407,-2.7683182,100.21226,131.06824,148.25398,255.51476,-4.174592,-3.060261
43,-219.65587,11.223474,196.24231,250.21375,135.09192,77.376564,250.71829,138.65039,100.005356,237.61789
44,-185.4101,-147.05103,179.9607,144.99817,137.93365,138.95746,148.96002,106.96691,113.25771,99.89926
45,-174.88019,131.12627,-103.56361,-7.2537537,100.302246,255.15286,248.74689,222.35991,99.98117,225.61954
46,-216.59967,14.111237,128.77281,141.65756,-10.101282,216.3609,-19.714523,231.28815,134.16458,276.1194
47,-124.162766,-149.1029,97.10657,146.83182,160.94962,149.21042,236.48045,174.86012,153.64923,205.4801
48,-337.66223,-112.232834,-97.19778,125.50145,101.216034,99.97075,280.42047,204.78679,183.51608,219.91997
49,-205.80234,-154.34486,120.21699,105.98616,258.18585,100.93023,101.74969,291.3427,194.26753,195.31851
50,-321.02148,105.75073,3.4847412,-16.505842,127.870674,239.94754,248.7463,126.76822,266.56998,223.46786
51,-136.0912,-36.324383,109.52954,220.38538,136.0575,138.3692,212.54163,227.36154,101.31739,188.60663
52,-243.54248,-139.37132,-117.84862,-5.9033117,-2.6753511,159.28714,140.72766,258.8629,211.47353,274.74982
53,-250.07922,-125.07376,235.67117,102.7391,149.28629,158.13321,220.38762,101.874435,134.01878,198.41379
54,-385.89648,-208.45264,63.977757,106.1176,137.56885,-2.3217695,198.0113,137.29382,18.258686,174.72435
55,-215.43307,84.94733,-56.139168,206.97427,199.10773,128.28532,180.52022,147.2456,186.90236,144.4939
56,-263.26077,-142.59761,101.13746,119.52395,248.47327,101.183495,171.1073,138.4762,236.07413,149.58444
57,-268.40222,109.51042,101.2493,124.11991,-3.4253063,161.51477,140.26315,172.9958,99.97202,53.96909
58,-98.67568,17.854431,-145.50348,238.17697,130.11153,142.41147,150.36145,267.64545,165.11954,160.97047
59,-221.35185,-82.960144,23.4007,281.34448,-1.176233,242.03297,102.724144,135.36813,100.00429,198.82217
60,-175.11841,-195.34119,136.68558,-4.769761,269.79697,-5.348494,155.71692,105.858185,100.40896,100.197205
61,-116.00496,-199.81985,138.73358,128.42822,136.40108,136.79594,101.80469,249.03365,100.2265,195.54897
62,-251.29187,-135.9561,139.73654,96.4734,232.26566,238.58257,265.2531,189.90918,132.19855,232.97571
63,-202.14514,-140.62668,172.26996,138.77074,128.95477,148.80319,130.88605,168.76271,182.21472,120.474815
64,-263.62906,95.715256,82.57155,106.94648,307.0854,145.54636,152.95961,157.30815,-8.479537,203.7808
65,-351.245,-221.302,125.84435,-16.451103,238.4195,169.17506,167.45557,257.3637,-7.7330713,146.81013
66,-298.93243,-187.91411,214.46465,126.170135,134.97025,171.04877,139.34258,100.124535,100.02352,263.5274
67,-254.91312,-113.142944,-152.79655,11.233298,134.42969,23.944962,133.2161,173.84262,123.74678,185.12753
68,-276.43994,-166.44415,176.42485,136.63168,149.2689,89.97313,227.36862,217.08653,240.7614,190.65448
69,-241.53598,104.191956,192.52217,99.96335,140.89194,99.977715,135.82025,99.97335,131.79356,125.220695
70,-128.70276,-3.9676406,98.193565,253.06654,134.92065,254.1129,130.14581,131.97513,193.98093,159.12401
71,-137.63731,-221.80682,92.36644,167.7865,213.67087,275.77853,100.24249,147.8111,190.64368,208.24141
72,-245.74944,50.98962,83.190384,103.753204,224.60367,197.72043,100.010185,132.10818,102.00906,251.96313
73,-145.36362,60.02738,103.17079,120.96722,260.6337,99.98516,245.67445,181.14873,8.712261,192.90152
74,-266.65277,-135.65874,159.45148,202.18306,127.900795,-8.47705,100.00031,270.77954,265.00278,235.4351
75,-247.85812,-29.734812,247.56537,144.76509,128.65929,166.70816,177.90039,108.96404,103.41902,127.103485
76,-168.24445,-113.1302,104.275475,228.59813,184.17485,250.86287,100.02791,247.45871,103.91872,233.98274
77,-161.98384,-115.0106,-140.95853,-39.0898,149.21574,201.15549,237.72015,231.8028,99.95646,249.90994
78,-141.5236,-175.24823,-1.8757265,-108.71553,221.23187,160.65349,150.33496,163.45514,142.43327,237.11444
79,-201.44226,107.99045,116.59439,125.36925,118.763664,99.98036,189.53857,162.00206,68.6167,258.98834
80,-224.95752,90.215485,220.24359,139.14484,232.71045,127.850784,145.97064,158.90167,99.90572,165.77788
81,-297.6775,-139.76668,146.37708,124.64728,181.61394,182.68909,185.23895,282.99884,140.0369,130.91342
82,-163.34851,159.1887,210.05032,117.67972,129.57675,163.76329,132.9781,100.314125,100.008934,177.77507
83,-324.50964,-1.9672778,82.465454,-34.45288,136.34885,160.12822,134.0815,186.17241,-2.5758317,174.50018
84,-225.89491,-112.56761,154.92427,124.50617,131.77953,100.03838,256.33362,231.10161,210.93565,143.29395
85,-196.20288,-130.71994,-111.1451,-7.93547,137.12839,100.98747,125.998245,106.88498,147.96487,111.9813
86,-268.48352,-126.09646,179.36612,137.43445,101.47899,99.97653,107.91406,122.59619,206.44788,137.48027
87,-136.87256,129.907,-122.750534,100.14917,232.56639,142.29321,99.97735,146.49483,230.29321,152.26555
88,-243.41641,-161.50735,133.04036,-10.963216,170.49081,272.8417,244.03937,130.22334,137.86435,253.72523
89,-177.47423,-9.738665,99.297165,-3.3884363,251.13043,99.96216,244.4538,186.8829,154.87692,293.74948
90,-155.27037,69.34183,99.60207,128.42397,151.83006,268.3779,100.001144,248.34628,281.41293,276.94092
91,-257.60107,-167.32774,-88.64939,-11.037605,136.84903,137.75092,190.32086,139.32239,136.39642,131.59099
92,-234.16122,-78.051575,209.27826,172.35582,174.78404,248.2435,51.99668,268.37317,139.67642,178.91089
93,-272.09024,-114.37181,232.91287,139.5668,134.79979,160.69992,294.30386,194.58109,235.15317,280.47998
94,-299.42935,-166.77054,-95.446396,101.49954,194.91246,139.79953,152.9985,157.3849,162.03033,177.59006
95,-205.54013,-134.67787,101.979454,100.32769,99.97618,-10.473735,189.31052,179.13705,264.81036,285.62732
96,-220.68936,80.50644,123.98201,-6.198385,245.47461,-6.386322,142.13344,156.87427,-10.121239,197.50165
97,-328.62326,-130.6954,100.183,0.44929168,263.31937,139.77492,179.22281,281.101,138.59094,13.56418
98,-131.41974,-197.01234,171.42566,126.90707,-0.62313044,149.12515,126.209435,100.74446,110.24132,226.97475
99,-374.3018,-139.34633,99.96635,158.7673,133.73285,165.08951,134.6752,164.62344,165.81287,198.52164
100,-235.81882,-86.1624,104.83701,113.109184,152.80353,228.35907,265.45987,242.79196,198.79575,199.77292
101,-124.280426,-289.08377,123.832985,128.5985,-3.9254181,199.13562,-20.38339,100.54819,128.08435,162.11981
102,-237.5374,-70.01785,234.39558,-122.46361,200.83467,229.4658,100.63723,100.54123,210.06015,147.67064
103,-183.97992,-180.96841,130.83936,250.82094,-4.348063,130.9024,99.96991,134.59001,231.54512,203.72772
104,-195.42975,-136.90276,-17.534002,-9.753144,163.28273,167.00903,266.59332,123.82199,142.92694,277.6994
105,-254.41438,-199.73453,172.61131,-103.32168,218.08694,235.30722,242.0597,188.34805,157.55914,96.465034
106,-284.84033,-178.52301,129.15097,-6.5175724,133.19858,215.409,250.33606,203.83173,253.50829,250.26462
107,-311.38214,93.12705,101.95962,212.79713,132.63893,100.67497,171.82378,104.70525,135.17914,123.48038
108,-274.75433,-154.76645,69.27961,143.4287,101.714775,65.32654,197.22324,269.15497,138.85898,94.217636
109,-232.63478,-169.55652,99.14149,120.87677,127.562775,146.39966,272.7787,169.6172,248.40987,278.23932
110,-315.9725,-209.51993,116.109665,-124.474396,76.80179,100.69899,142.92035,157.38531,173.8031,223.5474
111,-218.61469,107.03445,-100.54291,-117.072525,137.80814,239.61928,183.74193,157.7919,222.92572,281.7979
112,-239.56938,-121.324036,129.07051,253.2125,166.1583,140.22635,224.4339,144.71536,307.1314,141.04193
113,-233.34793,121.730156,248.99466,254.46674,131.66098,142.92029,100.00432,276.25455,-5.2670493,44.195858
114,-269.77258,-204.41599,134.8677,191.91237,-2.004823,175.6366,163.81958,110.417755,173.63072,138.46164
115,-315.30115,-142.13779,147.26651,-4.4525313,167.7797,169.8396,193.97571,165.612,106.85686,206.65411
116,-249.3664,-238.98169,100.48116,-3.738294,184.4786,101.45487,100.50241,222.58643,156.63814,141.53612
117,-240.81169,157.57521,86.150826,-7.081337,101.215965,198.43591,278.0874,101.160545,145.97797,-5.157606
118,-193.73314,-167.36533,-128.57224,108.23233,248.82977,213.42084,160.8654,107.045006,128.02423,121.26634
119,-350.55997,-180.45605,-44.15782,224.10161,219.25333,102.77882,155.27087,136.03723,105.57208,168.42343
120,-190.48239,126.531815,208.33838,234.95573,148.03564,150.1752,131.53314,141.30826,174.25827,157.78104
121,-183.27948,-200.00018,122.94236,114.79379,143.29321,100.479385,100.78048,178.27112,99.94367,248.09927
122,-225.74971,54.525925,163.75578,190.72726,173.71619,174.79025,146.84613,201.4602,158.96506,108.204124
123,-320.81848,129.1597,-4.4051175,211.95248,99.97573,99.98405,245.8074,101.807915,234.34018,132.82297
124,-238.82726,20.279175,218.16054,122.35487,131.1784,263.31506,100.104576,263.52643,261.9926,227.14359
125,-180.47482,-109.908066,240.5176,134.8588,133.97484,154.38255,144.67473,180.59628,149.34108,240.38821
126,-245.55473,111.580605,121.7215,11.689851,269.70502,297.36798,261.27258,155.71394,99.96635,178.6629
127,-158.11644,-171.94217,-16.21079,100.66185,134.86359,99.97917,99.96989,151.49057,132.67123,275.41772
