,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
17,-51.031136,-22.643394,-31.713633,28.216293,37.939255,68.57042,-12.8089075,-21.277546,46.064976,65.943695
18,4.8988266,3.7781248,-65.81496,-13.314975,-10.555028,-13.240126,-8.022198,-4.30096,7.530861,-2.8940206
19,-77.17061,-24.739614,-9.449024,33.866634,33.86924,7.972105,82.98413,109.04724,80.397606,42.22002
20,-20.781616,-92.39307,39.192177,89.58887,3.824251,-45.841824,-11.98816,-10.636752,-5.499868,-5.9890633
21,-86.934235,-33.71355,46.079124,5.2384844,-12.953774,-26.231455,-13.9825535,-14.286157,-13.111254,-5.2512054
22,-66.66037,-43.966652,101.70414,-11.88529,44.78891,26.615639,60.49596,52.49488,43.89673,-28.946365
23,-26.648636,-368.13107,32.739307,-4.273406,-17.041176,10.276057,-18.924734,-9.310905,53.00532,26.074762
24,-17.902794,7.417,72.78471,-11.905178,43.13589,92.53966,138.54999,100.84159,71.04039,67.71109
25,-27.20105,13.94596,-11.678953,-6.992586,-11.934507,-7.0835924,22.150463,34.14901,-12.599779,-8.79653
26,-58.508434,-29.481422,-76.38059,51.58205,73.09371,-17.700613,69.95665,38.311897,108.82215,100.28408
27,-55.737965,-7.135906,69.49449,-9.091433,-7.3039947,-7.1396174,-6.408057,-12.5801,-5.1290407,0.76563597
28,-68.412254,-16.71428,22.969551,52.56925,-10.446059,-10.013157,-8.22686,75.70718,-3.6580412,-3.451451
29,-60.345222,-329.47705,132.54604,109.88341,-4.6083183,-2.0221815,-4.079334,-10.572795,-6.320948,-17.562052
30,-35.35827,-13.5924635,80.26767,13.691924,53.18511,29.67533,-12.294699,-6.7947903,-9.852913,-1.7904131
31,-421.35345,28.043684,60.40562,-11.11435,2.3715727,-1.1742874,-4.704355,9.402018,-4.9071617,82.4582
32,-80.71945,-226.10472,-8.173194,-7.6330605,-18.24937,-12.693077,-9.755183,-8.495184,-11.401189,-4.4252157
33,-45.56892,34.295166,17.851696,42.278915,43.331436,56.96044,-11.083702,1.0737946,80.63525,92.41315
34,-64.4207,-61.149063,-116.85435,-9.198997,-9.40889,-8.121905,6.9373164,-5.7973003,-8.326596,-1.3683496
35,-48.238075,-36.3179,-16.73032,12.396459,51.100517,50.11151,78.048485,131.63701,54.22872,64.31253
36,-66.299515,-22.859325,-91.782585,110.233894,-17.179642,-54.008198,-14.321781,-9.159106,-7.882997,-5.45305
37,-31.633995,-73.87154,55.61276,-6.3856897,-10.825183,-14.636921,-9.619731,5.438242,-0.8848491,-15.534034
38,-38.580635,-34.874554,111.979935,-16.538074,76.67478,10.907074,68.39425,60.281677,19.832327,30.705423
39,-57.95688,-24.269814,97.10083,-12.559831,-9.841346,-10.788385,-11.064038,-4.4836445,40.382164,30.622269
40,-62.464752,-25.402937,27.676239,-9.630142,89.27145,116.41842,106.158134,139.14474,70.02884,64.03008
41,-80.39188,-36.204784,-4.736862,-17.9279,-4.2069364,-12.068622,25.007603,30.714495,26.666218,-9.251795
42,-39.44356,-28.26181,39.832767,-1.1057947,62.995953,55.462605,45.931656,36.914787,106.01005,75.50315
43,-103.211044,85.12428,117.12439,-5.9013944,-13.867635,-8.661319,-7.2535467,-8.527843,6.932318,-1.8686073
44,-128.80693,-23.755722,19.650862,37.90438,-10.754497,-9.302144,63.45031,60.302742,-4.26659,-0.86172724
45,-63.750816,33.90306,41.486076,58.262016,-12.702719,-12.292111,-7.6980276,-5.9760876,-4.337374,-20.413147
46,-61.68502,-31.914522,26.42249,51.697773,55.637993,31.359459,-12.49688,-9.89175,94.87744,-2.191498
47,-52.672974,10.253181,109.38754,-13.113874,-10.394521,-7.870496,-7.9910555,-5.842781,-1.9785526,112.2912
48,-110.32595,-11.096149,-3.3144,-35.947243,-62.59199,2.3526187,-15.24946,-8.264298,-4.3821244,-5.961173
49,-8.662453,-47.387173,-40.197144,34.917896,69.018936,69.76166,32.253582,-8.574286,67.86374,60.84695
50,-51.617485,0.34005737,-15.745635,-102.37815,-83.641525,-7.0253687,-7.8945384,-9.264617,-4.8013473,-0.8869331
51,-79.3242,-24.203875,-10.779183,10.488337,37.818356,-34.168648,86.59553,79.48057,73.30559,46.753292
52,-73.510475,-57.848488,-21.12509,92.81665,-5.2738333,-5.017433,-12.011974,-11.862405,-9.188713,-6.2844048
53,-54.85536,6.2494736,53.634712,-7.0766106,-19.591816,-13.939673,-15.589574,-13.703379,-6.928762,-3.317405
54,-53.545296,-74.92073,103.343124,-50.274944,51.842655,-28.111683,57.992874,63.501892,18.20425,-14.375048
55,-62.675934,-1.9960632,31.050903,-5.7078705,-21.29346,-9.329945,-20.121008,-12.037225,50.560406,48.389423
56,-69.6474,-3.5860138,75.42442,-9.301471,93.6103,8.989728,99.41807,122.46742,60.165386,63.062195
57,-32.236534,24.370125,-12.475716,-2.6650012,-5.303714,-5.6338363,28.85198,56.61405,-10.8424,-10.136277
58,-13.076126,14.169571,-14.486604,39.93087,62.537598,34.28883,41.741993,39.043346,110.334656,73.08934
59,-90.506546,27.205551,121.326866,-8.276577,-36.450752,-4.467982,3.2831714,-10.36023,-3.8827474,-1.9437184
60,-35.489006,-289.1004,8.231551,16.034004,-4.6747866,-7.509592,71.85292,82.018295,-2.5987887,-0.19776416
61,-74.60224,22.593029,114.07805,85.76177,-15.469412,-10.302063,-6.782597,-5.848649,15.385652,33.75586
62,-22.798248,5.9919434,-62.30345,45.03108,49.385677,-25.779167,-12.092418,0.015294015,50.441708,-2.6017978
63,-78.131516,-14.94249,77.65573,-14.149815,-4.8356314,-6.4516068,-7.1058173,-2.9138043,-1.4850042,62.32501
64,-15.161697,30.365356,-10.932809,-35.697186,-20.9876,-8.191444,-12.477415,-27.91331,13.655985,-8.038015
65,-39.24138,21.156109,13.748523,37.06322,58.34753,29.546873,-12.507605,-62.135757,63.61732,83.516945
66,-5.06633,-15.481125,13.092232,-6.9360123,-9.56017,-17.663542,-9.34464,-8.520501,-4.955804,-2.7474608
67,-42.48897,85.625046,-20.382904,15.743345,34.123596,13.682548,82.003105,101.15098,69.17528,68.08598
68,-75.8978,11.057526,-28.428074,103.74842,-17.711342,-46.652153,-10.620851,-13.003943,-7.7024517,-5.455331
69,-53.097168,-17.297462,42.946712,-5.174489,-17.024954,-7.5511923,-10.373958,-12.951282,-11.678978,-4.8808556
70,-47.12098,-26.12334,69.90137,-11.653846,57.21701,28.951809,47.113976,40.674942,55.553123,44.672874
71,-36.343803,19.78036,96.12391,-11.861736,-12.896552,-0.18108594,-13.48494,-11.402635,47.34233,13.8049755
72,-26.931099,-5.5932407,110.955215,-11.395476,122.620026,112.82762,116.66106,110.696335,70.24108,68.59139
73,-87.84581,-69.161285,-13.600992,-6.922861,-9.624412,-5.763792,4.206465,7.239456,-9.109599,-11.050676
74,-83.565186,-60.66147,44.03952,33.701206,58.80793,51.0962,67.87627,46.920944,116.51035,69.5457
75,-75.352196,-30.427551,121.42794,17.611156,-7.1069336,-8.136276,-9.476448,-13.729949,-3.9493952,-1.7736075
76,-78.451256,-116.55834,21.116068,-55.31945,-12.247144,-7.6267824,67.35789,69.95427,-4.82149,-1.5285897
77,-98.06821,-38.04136,18.441895,122.41717,-6.862957,-10.063036,-8.897666,-7.782745,38.160233,45.515335
78,-43.600628,-26.979136,62.94279,28.790955,49.063213,11.8007345,-14.546297,-15.339694,84.868034,-3.8778331
79,-59.445484,-51.00012,132.90617,-22.94367,-8.651117,-6.3334694,1.9611616,-6.3996634,-3.2667513,128.36308
80,-70.64752,-13.979237,-1.2002745,-18.133326,11.001269,-19.180761,-13.181256,-14.71186,-7.308313,-7.3189335
81,-99.11888,-22.332832,7.6685934,33.377876,52.754955,50.12619,37.165466,-23.924538,85.39306,73.816925
82,-65.02179,-66.1394,-15.110027,-11.4507885,-21.179876,-8.168822,-11.398626,-8.481937,-3.5680652,0.2679342
83,-103.15001,-6.959671,-14.745883,-70.31797,24.685072,149.05473,130.22055,93.575836,67.48534,60.597893
84,-28.417427,12.770699,-1.4793887,104.88021,-6.5310097,-13.579723,-14.807679,3.3901188,-8.854118,-5.3515496
85,-55.429382,-36.217945,-17.911276,-1.6551218,-15.996074,-5.330663,-19.954008,-13.333232,-11.196394,-4.216225
86,8.011116,-2.459519,88.64203,-18.224049,63.786686,52.989487,57.731052,45.623432,35.865486,-7.6636076
87,-70.71985,63.955883,-8.110537,-19.055752,-15.227409,-10.631927,-9.997979,64.24817,46.52027,29.07461
88,-37.182938,89.13181,70.30305,-10.710973,101.474304,53.27191,132.61226,115.20153,61.243744,56.854
89,-66.244064,-42.515705,-10.682676,-29.605305,-1.5246861,-13.764694,43.893867,34.216908,-14.808546,-11.096836
90,-47.115437,-73.896866,40.228542,44.885365,26.076483,44.993507,41.71055,-75.85195,82.34552,73.56093
91,-75.90216,-98.277916,44.85997,-5.637055,-11.665855,-5.136942,-6.1027126,-7.4051585,-6.3957543,-1.7293911
92,-35.241783,-11.117465,68.37912,26.328634,-2.7557435,-27.164953,93.35126,69.59069,-4.5823464,-1.6858065
93,-95.72402,-26.237919,143.42693,77.64642,-2.7626817,-11.257991,-10.77849,-10.720868,27.271881,30.154184
94,-70.889435,-33.499443,-57.258526,10.32598,45.419952,-0.38504267,-13.246783,-15.400428,52.075996,-0.18880776
95,-64.71074,-40.510025,57.413464,-13.865639,-8.932892,-2.6427472,-6.357173,-4.4641557,-1.2642179,106.73871
96,-79.6766,-102.093636,2.761912,16.15573,-18.05236,10.113331,-15.207534,-11.941426,-1.1805733,-9.703698
97,-88.72069,-100.0,29.579823,39.692757,60.710804,48.806217,-19.143555,44.267525,72.34085,113.31673
98,-15.561783,-47.49757,-17.745216,-14.711104,-13.689577,-9.333884,-9.517498,-9.6840925,-4.426199,-1.7782204
99,-66.26003,-23.64499,-9.388265,-55.11467,30.779161,127.20935,135.5657,107.016205,92.79515,73.26682
100,-11.84066,-4.658589,9.508649,-227.82419,-5.5187473,-18.075363,-9.699661,-13.294863,-5.879052,4.7130427
101,-74.24774,1.2997739,80.76409,-11.709053,-17.22311,9.265474,-2.0295305,-12.370361,-5.3790646,-12.124308
102,-116.56757,137.04973,127.84306,39.10821,25.589415,28.895216,57.27175,54.28029,33.185215,32.650898
103,-8.894478,30.86554,-14.497742,-11.869796,-32.193935,-7.1102543,-10.490711,43.62046,36.337337,28.781282
104,-58.812355,2.9092102,84.73999,-24.975206,117.46569,120.59489,121.118484,79.43367,71.13855,63.08241
105,-43.96052,-54.499836,-23.362175,-2.401801,-4.7870455,2.54318,40.932514,23.45699,25.149414,-8.826749
106,-58.069298,-68.34662,51.362625,-25.233551,71.03914,66.475655,32.02954,-1.2921159,76.27205,92.24981
107,-55.904987,-18.259842,84.69601,-22.578545,-21.777859,-7.635197,-6.0534053,-7.094116,-4.7735515,-2.844912
108,-96.92681,-16.000153,18.06465,-0.43921807,-4.151286,-3.1670864,71.62018,75.35307,-3.6836674,-2.9178205
109,-35.009155,-11.331856,78.6113,73.10954,-10.660269,-18.854548,-8.968715,-2.4528008,28.113659,37.192154
110,-68.2051,-23.057232,-2.3880801,13.556886,79.44095,-8.531483,-12.8708725,-20.176819,64.45959,1.5701604
111,-78.592316,-18.034195,141.67497,-9.38012,-2.8790467,-6.477972,-4.9419136,-9.511023,-8.51707,95.079834
112,-69.90677,-43.174408,-3.7614057,-315.51346,-27.721703,-7.8793297,-18.488977,4.700992,-5.8465815,-3.891498
113,-75.36282,-37.464767,-16.780823,48.451454,77.350876,55.845413,-8.782851,105.391106,81.43277,57.224026
114,-11.625534,-18.052301,-7.941942,14.479147,-6.2255893,-11.315705,-9.315289,-10.854393,5.571789,-2.7606294
115,26.77224,8.334961,-11.204677,5.209321,35.253246,68.05295,136.24382,102.54549,70.96303,61.25416
116,-94.80939,-21.166658,31.34745,18.818758,-13.4403305,-13.939081,-2.806914,-13.313697,-15.760804,-4.646446
117,-99.3446,-41.487034,51.747868,-14.256293,-7.706809,-14.004733,-12.949808,-8.9772005,-8.120091,-16.385445
118,-91.287994,-15.68309,76.369995,29.127249,93.77601,91.29354,59.445763,58.069748,32.4105,-13.485617
119,-94.37906,-64.67971,-32.011692,-8.076879,-10.346307,-6.355872,-5.7311373,39.68163,51.182674,-2.4231791
120,-106.0952,-83.48964,61.37059,-12.492013,64.31689,10.13613,68.31111,121.3136,72.43241,79.64955
121,-88.988785,6.2527213,-4.3611765,-14.037217,-5.1973066,-6.1265864,51.251472,24.818039,-5.714163,-0.06815365
122,-82.95629,61.64062,56.621403,39.497868,44.208527,42.7639,47.834644,-1.3036387,93.4697,99.945404
123,1.7306366,-23.58685,106.19297,-12.739589,-10.280397,-6.5014005,-7.605358,-5.043683,-5.3442006,-3.0981529
124,-23.110626,-42.249584,19.547302,-4.3842216,-7.091854,1.399061,60.48504,68.76725,-5.269101,-5.490981
125,-52.44524,31.292227,89.939926,34.2318,-14.5880165,10.432334,-8.72905,-11.7187805,24.013805,24.848381
126,-101.391945,-63.24598,-7.359665,31.413004,70.614044,23.541101,-13.618027,-11.633242,59.567116,-0.5475974
127,-19.8833,-57.66148,65.30125,-13.970968,-0.8769535,-5.229913,-6.2984147,-6.638949,-0.9364748,119.87596
