,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
37,-51.58834,-42.647408,-19.835855,-12.124707,53.705948,44.70627,61.11806,61.680996,28.87099,12.714107
38,-40.418495,33.76159,-12.219995,-18.289764,49.240192,-12.167219,-7.4033294,79.906075,53.940712,16.32269
39,-107.93893,-20.023966,-9.042833,-9.547165,-31.617952,-4.162943,69.18446,73.951355,53.084103,15.653682
40,-47.32411,-50.995754,54.16584,9.662234,-15.8863945,8.460125,-23.58929,-3.002076,-3.1024256,143.97336
41,-56.869102,-73.01368,-1.9883945,-18.474834,31.734892,-12.0763235,57.220806,-5.532387,-4.000946,-5.414269
42,-59.69478,-16.895271,-35.757534,-37.71293,15.246621,-9.550495,67.950424,80.34592,-7.6426725,0.29732546
43,-28.218513,-47.87491,-126.61044,127.74414,63.29201,31.619019,-45.80969,109.21979,77.7247,40.378986
44,-23.462753,-82.198685,-27.963142,115.860825,-0.5644243,140.77666,41.177544,39.897068,86.37669,53.796074
45,-15.788307,-1.4702759,-15.397747,1.3272619,48.059013,58.798603,-9.155708,-4.7261086,-3.0567112,7.363269
46,-66.496994,-78.46782,-10.687306,28.967175,18.567228,117.00969,-10.872446,-7.3252115,-12.760931,-6.861196
47,-107.53752,-257.39166,-34.980984,0.66629124,17.223087,-3.9592085,75.33709,72.87707,50.603733,24.493038
48,-63.092346,21.01604,10.830797,-14.66031,-20.126833,2.360145,36.44846,76.624466,52.866695,13.972126
49,-5.7643433,7.7881384,-31.3973,75.33559,-0.7850101,0.15930095,49.007862,77.57893,104.74039,63.137054
50,-419.29816,23.812202,-98.820816,-22.031736,-37.460148,47.761204,-32.11127,-2.8395348,-5.9524565,96.618965
51,-88.41449,-92.72512,-25.864307,1.6144154,98.88671,-5.1641417,41.88303,19.766335,70.08821,50.014565
52,-302.79224,-45.53699,11.723517,-17.36647,-2.9895332,68.96094,92.44436,102.17394,-12.772833,-11.609313
53,-193.91025,-28.001503,-157.98634,-2.661771,102.57708,42.90059,46.48306,17.960981,37.018425,-23.33469
54,-94.56374,-41.073902,-13.126284,-24.868,47.663445,-7.462291,-20.97496,67.3218,47.32562,10.753304
55,-111.68351,-54.918674,40.854782,-32.38831,6.424631,-6.2955947,48.511383,67.22187,70.110306,19.624153
56,-67.99658,-139.75342,-52.864475,-14.0592985,-18.030556,-0.42077985,-18.736916,-2.542149,-2.4136322,125.91917
57,-28.673798,-30.674337,-101.25763,-12.357173,-15.174766,-11.193274,-288.3951,-5.893963,-6.3299828,-11.509793
58,-91.948425,-78.126175,-46.11055,18.895367,62.978935,-17.841795,25.78825,72.31175,-4.2778907,-1.4920796
59,-29.462051,-79.275856,-77.542915,92.6269,56.113464,55.522457,-67.84752,24.354412,85.9881,34.13098
60,-125.04071,27.567827,-35.24315,101.851265,-21.046255,70.64813,35.06519,44.98251,138.23029,53.148098
61,-73.19942,0.6203897,-12.40858,-11.23703,66.64187,71.04321,-4.065697,-6.368725,-17.723055,-2.9566073
62,-81.72493,58.00989,-51.89496,-85.55293,78.40828,-269.87524,13.551145,-4.993978,-11.654455,-10.202361
63,-33.41513,-1.9392724,-80.61253,-21.143677,31.060726,-11.833096,62.899162,58.56277,63.265404,31.602747
64,-62.406403,12.110718,-63.14524,0.6897571,-4.2869225,0.2991445,71.58921,50.98246,51.62057,17.122066
65,-51.287186,-50.252415,-33.18941,-6.871391,-29.827328,-1.6153212,105.910164,102.7511,81.27431,50.018684
66,-95.41428,-18.241959,-86.2803,-30.246527,-31.333733,80.11637,34.339848,-4.7141614,-0.9058387,88.06822
67,-36.960403,-11.181256,-4.3204813,-5.507558,54.500786,-73.08412,51.454624,68.17332,67.2847,45.196346
68,-60.741463,-61.251106,30.798265,-9.743511,-1.746526,113.60178,71.998955,92.7052,-12.216054,-17.478256
69,-211.85262,-73.6414,-16.676891,-19.986723,101.20833,2.9612508,42.05115,48.168667,32.223133,-30.868696
70,-112.42958,21.154566,7.570772,-30.988472,15.741707,-8.844368,-2.3973162,83.31136,62.12837,20.226149
71,-69.61952,39.04431,-35.0475,-27.719797,26.976248,-6.3992386,33.74726,48.064163,59.96044,23.175055
72,-25.72483,-12.883735,-36.964294,-9.821544,-13.797327,-5.2618966,-2.4919748,-4.312767,-2.6707995,74.69516
73,-65.64119,-26.340637,8.656953,-21.821312,-38.2229,1.8073869,-19.943754,-3.4948788,-6.7481794,-7.8857813
74,-71.337105,38.55829,-109.84476,-71.64257,51.528492,6.442881,76.774765,77.317085,-1.0409985,-3.6579068
75,-41.188446,-46.819916,-16.086489,91.77625,44.57373,26.996847,-10.485454,25.626978,96.36447,39.80517
76,-100.0,-208.5096,-55.784695,53.19514,-3.52845,128.69473,13.928692,33.888447,87.795456,29.169212
77,-84.23246,-269.11322,-34.49431,-0.35016802,33.388813,54.417225,-10.0416975,-6.5167093,-5.4682093,-9.823276
78,-64.2872,-153.80795,-100.93266,-18.808186,23.713032,-11.943191,-10.473583,-13.226659,-12.705004,-23.815897
79,-67.191574,-16.53144,-38.845726,23.971014,24.438093,-24.882603,63.292263,91.941826,46.643353,31.70329
80,-74.915405,-32.61235,-108.95022,-16.978512,13.8830185,-6.1196127,-73.739044,73.34675,59.361675,25.423025
81,-67.66962,9.250037,-1.5918901,-217.90466,8.118828,9.681906,78.276146,119.282745,65.79724,55.46442
82,-199.76471,-24.81853,-27.81209,-52.834976,-31.723389,87.92091,-50.84501,-4.4013557,-0.045053422,126.98607
83,-115.409164,-100.0,-64.95687,-2.6913052,60.801624,-27.078035,55.6463,55.58235,74.174416,47.608536
84,-58.00914,60.020588,-127.86467,-8.349399,-2.7522955,142.20824,59.30561,71.72506,-12.033381,-18.660873
85,-63.136806,-48.121376,-91.21884,-22.131027,49.445198,-36.84581,50.46374,48.236774,47.192715,-13.712956
86,-39.34987,-189.4407,-13.083543,-44.330578,87.25528,-7.781725,68.239845,63.507996,66.15542,10.943138
87,-67.32426,-9.893921,-43.364914,-20.575716,81.183495,-9.379737,19.99034,86.92446,47.972015,20.670015
88,13.77726,-45.731167,-10.767996,-12.147726,-9.42295,-0.26658124,-4.811075,-3.5656269,-2.1145728,72.03133
89,-8.302139,-47.40678,-4.0740356,-34.667885,11.405713,6.449082,-4.781744,-7.534318,-6.98656,-4.0769815
90,-95.47464,23.060013,-4.6437387,1.2783601,-21.9105,22.52193,79.35238,67.39391,-1.2966316,3.0976713
91,-178.86829,31.005405,34.418064,95.70642,52.73069,-17.25635,23.912148,126.54053,97.00635,45.039875
92,-69.06592,-274.95404,-38.481316,127.419266,-3.5015352,-39.837524,-57.192055,45.521854,125.03047,53.960144
93,-240.86368,4.136154,-143.0826,-11.104584,67.34957,-184.34248,-3.0502539,-7.043688,-5.378513,-5.4308367
94,-130.60664,-28.151031,-46.62845,-51.936623,19.342485,-11.7135315,-13.489883,-6.7122245,-9.063448,-9.866972
95,-75.74458,-199.09479,8.126234,-4.205209,14.207385,-9.99822,71.18787,60.17899,37.299713,28.90604
96,-88.00299,-13.268311,-29.526936,-127.04578,104.13394,-1.1871943,61.27185,71.230095,-52.477,12.121304
97,-81.50241,-85.58596,-60.256596,-3.194116,6.167884,1.1362724,104.02423,87.245735,80.91637,-56.523296
98,-53.36704,-36.384796,-69.76551,-244.06668,-33.683186,75.52394,13.475295,-3.7811725,-2.227198,76.826515
99,-65.33807,1.0879517,38.91654,-6.2698593,110.95788,39.83814,55.896305,48.177784,78.95685,36.52864
100,-40.966663,-10.130997,-34.595047,-7.854662,2.381871,93.04756,112.38288,-160.02356,-9.986062,-15.572823
101,-108.82222,-0.25028992,-29.686487,-8.906058,-4.6445084,36.393097,40.095955,77.112,46.066658,-28.161983
102,-252.66516,-32.069954,-57.060806,-15.374607,29.814957,-10.009203,44.623928,74.52741,60.904114,32.794964
103,-53.363705,-15.705396,-18.0594,-28.198978,81.11262,-7.0004225,66.612724,54.505066,49.693985,-28.042042
104,-30.799553,-31.572903,-22.977535,-0.082656205,17.959034,-3.6064954,-4.4256687,-2.438133,-5.5382338,92.31823
105,-74.43348,42.26704,-7.4453545,-23.275955,38.008575,-14.882977,2.0627403,-6.3200307,-5.719387,-8.358836
106,-46.167225,-74.96655,-180.97403,-0.26101488,120.52338,-181.32947,48.14972,60.79074,-4.201098,-0.73181367
107,-75.490585,-118.821846,33.001022,80.32126,64.3737,43.023354,-25.116436,135.49397,71.48268,57.20561
108,-95.85533,43.252228,-40.32466,101.43036,-1.3611887,-12.691656,32.343765,36.89587,93.27107,54.98725
109,-146.90187,10.707512,-25.997208,-15.47017,121.33412,4.8929877,-13.274215,-5.1353893,-17.11589,-2.8546867
110,12.994301,-49.849045,-104.00462,-48.65457,23.664051,-15.742221,18.148838,-9.692512,-9.487902,-5.033635
111,-35.760605,-41.235146,12.920677,-5.877035,12.483643,69.71205,75.52063,11.226789,47.25646,28.390186
112,-83.50591,-75.57117,-78.312355,-118.48552,87.20741,-6.6168547,58.73194,57.264397,51.903923,29.288063
113,-9.828987,-49.31865,-16.573261,-10.2356,-33.212746,-0.7973764,101.45716,139.1708,91.82082,-4.460985
114,-85.07906,-47.229248,-0.001388818,-2.6704953,-68.916336,63.49572,26.587559,-2.3950412,-4.740181,88.0916
115,-23.744614,-15.533239,-8.481316,-32.718143,60.63476,10.773896,25.37892,55.490334,84.6545,37.02902
116,-48.52373,-11.313473,-40.744354,-148.15332,-4.5196357,106.13406,18.839811,-12.203025,-9.816143,-24.837107
117,-141.00195,-44.308628,-40.892197,-12.462018,-13.443306,41.116676,36.911484,58.325657,-12.946549,-30.497486
118,-99.34874,13.90273,-129.8326,-6.8187943,14.957972,0.9683068,67.21085,67.64301,44.52481,11.009914
119,-67.44322,-7.4070435,-19.356955,-14.257336,95.211586,-15.926576,64.707756,65.817665,53.787548,-53.888115
120,-147.30638,3.478447,10.903235,-12.8361845,-18.497202,-10.471893,-6.2236567,-3.537703,-1.7959023,57.229134
121,-26.007141,-128.27242,-35.54318,3.916126,13.014194,-27.728737,-6.88168,-8.234608,-2.8518252,-7.8424077
122,-49.9076,-58.599236,-5.2820935,-1.6485088,55.52119,-4.942874,64.8017,65.14169,-13.877037,-0.8487935
123,12.676247,-65.947876,2.9083107,16.444067,27.769482,22.980223,-7.4948506,110.15387,76.78788,50.333225
124,-61.860115,-90.739746,-47.780495,94.257614,0.09971967,-11.097062,-44.420303,34.9955,81.478806,55.71949
125,-107.02086,20.716782,-14.737041,-13.189518,37.55899,-20.679579,-6.5822935,7.976355,-4.7984753,-9.057426
126,11.002701,-142.06653,-6.486925,-7.268527,80.88298,-10.208343,-10.400213,-11.90274,-5.374627,-19.533249
127,-39.862602,-16.898373,-12.353983,-15.240057,19.016918,79.70857,38.1437,-26.893936,62.074516,38.41896
