,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
46,-97.588615,-8.847564,-26.729668,-20.98319,-18.085667,48.318695,107.478096,90.32755,40.7849,203.97845
47,-44.00949,30.007858,73.58802,73.470825,-12.926813,-24.78476,0.3026609,-9.15575,-6.5702276,-5.4244123
48,7.111702,-49.327557,-32.008648,-25.350426,-12.473311,-12.305112,-5.8827367,-3.690786,-4.9824142,-5.527029
49,-27.79467,-45.928825,-16.62734,111.136116,150.71155,34.3017,175.67357,170.15657,132.73273,145.182
50,-96.97196,-4.8634443,-146.04758,-0.75718355,-12.584959,-14.989283,-38.638737,-4.411498,-4.022622,-1.6172175
51,-16.224014,33.847855,3.0947373,164.60805,-6.7751412,-7.257291,-4.963319,-64.50265,-9.661055,-7.292391
52,-74.3809,-14.909836,-46.135128,-33.445652,-12.487675,-0.6573516,-3.5606406,44.73159,146.84264,-1.3562646
53,-65.15651,-56.59379,-44.000885,-33.146706,-2.2246318,-3.2411299,-1.1081083,-4.821445,-0.19451702,-1.0377679
54,-80.33444,-29.442444,-20.897064,1.3182826,-7.739087,-7.5045357,-12.619749,-5.265789,-4.2837353,-4.557874
55,-78.03714,-44.483986,-21.206646,-27.06949,3.0414793,193.40056,64.57913,-9.606891,-0.74549735,47.6765
56,-59.676914,14.371203,-56.503113,16.137583,-3.3070457,-4.537875,-0.9205284,-2.8053396,-4.3148165,-1.9686704
57,-107.1285,4.3349075,103.46506,-21.294785,-7.3588552,-7.4343457,-3.111443,-13.71311,-7.012503,-5.609699
58,-73.87458,-38.58403,-14.109116,-10.742795,116.64056,-6.713405,-5.4463587,-4.6519527,-3.7868142,-3.9172826
59,-127.209694,-26.30355,-28.880947,-12.3981495,14.936633,2.2166083,-8.810027,-6.828116,-5.1214857,-8.498748
60,-54.100704,-56.49921,116.74989,72.038445,169.6523,-9.367554,-5.044487,-1.5697837,-7.75675,-3.8200788
61,-107.94441,-71.588165,-29.746937,116.47749,-12.315749,168.64694,53.25171,154.89699,-5.060016,-3.5581324
62,-96.21777,127.31416,-50.333218,-22.686619,-2.6997209,-1.5053334,183.64476,111.14853,39.867912,183.31023
63,-16.028847,-17.216656,109.18327,-51.306232,-13.064675,-12.614858,-11.957641,-7.2281375,-6.4081917,-7.520368
64,-64.16077,40.266693,-42.257202,-1.3757322,-16.04899,-7.271312,-7.9969177,-3.6423724,-4.4939523,-7.768626
65,-77.17899,5.558487,-2.0813937,131.12222,192.86401,28.685534,174.28883,127.00782,199.15625,130.98883
66,-63.47161,-11.041661,-32.57419,-6.8666487,-17.137035,-13.895641,-1.6568568,-3.6788185,-3.688941,-2.210325
67,-67.7328,-49.574707,1.5621748,155.30995,-6.188378,-12.349693,1.3540304,-9.806103,-9.538201,-5.5663543
68,-33.89881,-62.628,40.319275,-19.911356,-11.37111,-7.352687,122.35179,36.427902,66.732254,8.922082
69,-76.14817,-88.50482,-39.002407,-8.718592,0.24399203,-2.9278717,0.17414144,-9.340032,-0.17033446,-1.0286766
70,-65.75304,14.641098,-21.94841,-0.26121348,-7.175804,-7.67455,-8.55808,-4.6083894,-4.414111,-4.0586767
71,-72.78513,-83.21391,-16.11486,-11.090546,76.39188,181.35564,53.62487,-9.70492,-0.15455937,-1.4112015
72,-48.093376,18.596153,-33.405506,-2.317146,-19.788143,-4.4236846,-4.0261827,-2.2564046,-2.8872995,-2.341098
73,-84.07648,-58.496326,129.86139,-15.541341,-7.679486,-10.824282,-9.372981,-16.656355,-7.411342,-4.104847
74,-59.231846,-66.671555,-72.19206,-6.181079,45.44751,-6.857948,-5.8623247,-11.28845,-3.7124007,-4.3782086
75,-61.35821,-69.31242,-59.579685,-32.061665,28.990646,-12.758908,-4.6215,-6.311308,-5.7726183,-7.228292
76,-32.401337,-21.044914,98.70209,46.257935,167.3447,-6.9973855,-4.961362,6.403597,-6.1032467,-3.783751
77,-46.960106,22.628159,-20.983696,165.14243,-12.888275,192.73029,110.79615,157.54306,-5.0330663,-4.040676
78,-61.79215,22.695343,-28.354162,-24.47964,-12.95322,-1.1901546,170.17183,62.226006,52.452087,184.66273
79,-63.425377,-27.552465,162.33554,-16.004839,-9.7008505,-13.113714,-10.123822,-7.7429776,-6.9615617,-7.1146774
80,-44.998646,-24.395685,19.080679,-4.43064,-12.024889,-20.098026,-5.035304,-5.0897284,-4.9135227,-6.229354
81,-69.424225,-59.840702,-25.211727,149.39197,138.03267,-14.352966,113.50783,158.64737,157.68425,131.63977
82,-104.630196,34.27115,-48.24911,-7.8357067,141.67877,-15.232386,-10.057133,-5.4059896,-2.4196947,-0.2121703
83,-85.19719,23.504257,-2.2065752,128.36644,-11.468424,-9.030902,-7.48832,-10.716359,-8.198514,-5.1938896
84,-101.71978,38.877243,54.57139,-13.667897,66.42739,-1.9966002,179.44482,43.044365,-5.0414457,-1.5551746
85,-114.881355,-40.501797,-28.766275,-28.416735,-2.4968266,-2.7607346,16.94344,-9.020458,-0.73669267,-0.9351611
86,-41.11361,-56.880974,-16.057238,-0.048257202,-7.133397,-8.848682,-6.814126,-2.6112876,-2.435129,-4.71155
87,-85.63032,-50.087677,18.869024,-11.456374,117.69319,188.62476,50.00946,-35.028954,-0.088939846,-1.2275734
88,-82.04423,-29.308893,130.34058,-0.010780811,-5.0376387,-8.177744,-5.2138295,-1.9487522,-4.436999,-1.6378198
89,-118.88604,-64.18398,125.15416,-20.438702,-6.6792326,-10.258574,-7.3264327,-6.058643,1.3035369,-5.7150097
90,-103.53472,-43.13207,11.260006,-36.657455,-2.7417095,-4.280045,-5.0149517,-5.530292,-4.3854184,-4.2031636
91,-111.48866,-31.244743,-23.247162,-28.713554,-19.904129,-8.753188,-60.23685,-7.252737,-5.746113,-30.40001
92,-77.48947,-45.424416,122.94828,46.603966,74.47183,-15.611066,-5.106029,-4.1716704,-8.83518,-4.2090945
93,-40.042282,108.843414,-28.573835,141.41362,-15.473842,188.4311,65.362686,166.96242,-5.3437786,-4.235293
94,-94.82257,-45.844505,-15.941704,-25.146461,-10.793729,-2.3535476,183.70493,76.767265,50.6049,161.60608
95,-87.27252,-10.432523,150.14911,-9.383329,-12.95378,-18.96239,-15.726454,-2.5890067,-6.9117103,-5.7207913
96,-48.95078,-67.578835,-318.30908,-2.106049,-13.591546,-10.54601,-5.6840405,-6.9703627,-5.5662684,-4.7569866
97,-62.50009,26.13736,32.231014,158.7512,139.32219,-1.6841896,238.7145,167.23605,172.0382,97.75032
98,-72.76327,-61.48678,-34.2834,-6.807246,122.95761,-29.944626,-18.945505,-3.4217665,-2.3708847,-1.3292028
99,-80.323235,-43.186855,-2.3000789,77.6327,-9.065573,-7.449043,-5.377088,-10.429953,-8.782706,-7.086735
100,-3.671341,44.261436,1.6696262,7.4626875,98.498184,-11.772992,159.11937,86.129974,-2.026468,-0.76152635
101,-87.988945,61.313484,-20.869667,-33.108486,-2.6451144,-2.9078877,-2.407242,-9.444222,-2.344994,-1.6282642
102,-61.535206,-42.175182,-37.238045,1.0492761,-9.924145,-6.5324984,-17.934164,-4.961654,-2.219699,-4.2166014
103,-92.55508,-48.202637,-1.2185683,-14.422794,63.546402,174.29726,31.715137,-8.913658,-0.9014925,-1.2098145
104,-16.12143,-67.73859,127.192726,-0.40899324,-4.1909466,-4.0434914,-3.7701337,-7.754752,-3.1182265,-2.8736482
105,-43.786606,-51.378765,144.96176,-12.819465,-30.832073,-9.583446,-8.222421,-7.3559313,-10.029216,-4.2251987
106,-32.949287,-68.31686,85.34341,-4.6780295,-5.0546403,-7.577457,-3.6771486,-4.163813,-4.9124017,-4.2990546
107,-74.97958,-27.151485,-24.748215,-28.662365,40.4739,-8.3762045,-8.419647,-6.424935,-6.5677505,-6.5618467
108,0.8649292,-16.1363,79.25374,83.49095,-5.3065786,-7.816686,-4.78598,-4.1245303,-7.542154,-3.9008453
109,-97.273254,-9.708115,-6.917332,47.87973,74.36215,144.0107,80.55087,184.9415,-5.014166,-2.9476583
110,-61.639008,-47.764637,6.5219073,-0.69040394,128.96848,-2.9084911,190.832,91.02227,62.838173,156.49559
111,-94.847244,21.818365,106.081825,-12.984266,-15.704655,-15.181123,-11.22793,-9.705757,-7.0831814,-6.0401793
112,-76.02295,29.818527,-16.09062,-9.4448805,-14.924758,-9.560125,-11.098849,-5.5105114,-4.985925,-5.847658
113,-83.31816,19.034332,-44.86275,169.49858,144.59616,-0.033228666,136.30351,186.08513,139.92647,127.024315
114,-68.968376,-52.635666,-66.70906,-2.665509,69.693306,-15.558492,-9.07355,-3.0489645,-3.618089,-1.7095537
115,-47.262077,-38.22387,-1.799398,78.776,-9.491194,-9.411694,-6.2150154,-10.18482,-27.105131,-0.7367475
116,-57.32244,107.19693,48.926414,-13.029753,64.58746,-8.646783,162.42174,-75.7991,-2.8533719,-1.3975959
117,-104.90631,28.438019,-15.89335,56.224983,-2.9221377,-6.6545944,-2.6405907,78.53232,-1.3532462,-3.4426117
118,-49.73108,-80.47187,-97.336525,1.2418764,-8.530188,-6.5443263,-7.9159975,-5.810548,-4.855851,-4.4457293
119,-25.74324,-20.491913,-10.634811,-13.044161,-10.574741,206.69524,53.453735,-9.6014385,-1.5682087,-1.1688769
120,-48.82056,-92.08972,164.45323,-5.328197,-7.3014374,-6.9563313,-2.487614,-3.804729,-2.041128,-3.8404284
121,-62.997513,-62.96442,41.322052,-14.696589,-7.140607,-15.192132,-2.7448223,-22.187084,-7.4709063,-5.5013003
122,-66.03612,-70.95523,151.92851,-10.368334,-15.097009,-10.621596,-5.2678146,-4.3810754,-3.9348626,-4.537609
123,-41.3084,-31.994022,-97.188194,-26.755602,-10.136055,-5.6633153,-3.5720286,-6.331953,-6.0585046,-5.561279
124,-57.8825,-20.906654,84.73353,48.22935,-5.023732,-9.023239,-4.990384,-2.863994,-6.630308,-4.5312414
125,-72.03131,-7.51309,-15.621478,-8.142837,20.110525,167.53427,78.75709,103.061745,-5.190318,-2.3790393
126,-64.64754,-51.773697,-72.805756,-26.712257,172.05138,-3.000441,130.0541,78.82018,79.05551,188.5154
127,-83.90702,-34.916534,125.8411,-12.739853,-15.097005,-18.440058,-10.83887,-8.184753,5.752323,-5.245017
