,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
29,-100.847336,27.004364,-9.270324,148.32982,-11.419938,-13.585093,53.127033,0.6417165,-3.1446664,-3.5817215
30,-101.61131,-45.877323,-3.8534393,-10.00983,-6.4188232,-12.826928,135.24577,134.13243,-5.4328814,97.43427
31,-71.92772,-58.160103,-3.038852,-22.643862,-18.737686,-3.3069935,-6.7913423,-4.6242595,-4.421807,-3.2942474
32,-102.80057,-81.81694,143.40411,-40.354477,-16.207592,-8.617652,150.84929,165.23982,-3.2345238,148.29697
33,-97.06015,-7.976639,-104.30023,-12.736311,-10.287664,-4.5524893,-8.566743,-3.4993346,-2.3669593,99.43388
34,-94.5549,-28.046951,-5.758783,-4.7044916,-9.1836,-1.0732235,-2.6871414,-3.3563273,-3.9011395,99.36224
35,-53.832714,-32.610718,-32.107616,-16.021606,-4.8285866,-12.961772,-3.4502072,-1.7378883,165.67807,-3.996199
36,-80.58833,-76.31853,-18.235891,-25.790268,-12.549311,-0.6202781,-3.216351,-1.9232378,-5.796961,99.75842
37,-86.50131,6.335495,-37.90032,-7.3588223,-6.7294803,-24.2408,6.452919,97.99189,-1.2794837,-1.1186312
38,-50.352142,-29.640602,6.848155,-26.258621,-23.286835,-2.263039,6.2194357,-1.9265816,-4.701548,-3.356618
39,-177.28537,-16.533978,-19.707005,-9.053717,-8.031458,176.90555,95.1345,117.17299,-2.6481004,98.39347
40,-346.43753,38.796005,-8.184373,-2.5495505,-17.8516,-3.836545,6.4527636,-0.95071864,-6.2742414,277.58264
41,-47.03598,-86.31646,-70.974106,-51.375614,171.85184,-17.320292,69.037346,-26.267834,-1.4937975,165.61153
42,-70.22652,-7.312996,-7.8210506,-12.956069,-1.9736016,35.446102,107.40058,147.09503,-8.005033,14.746608
43,-123.699844,-19.661888,75.81679,-1.5024178,-4.387559,-12.0956,166.4546,-1.9687996,-3.8212051,183.58153
44,-48.5556,-10.270683,1.144453,-8.929394,-30.60553,-3.410577,-4.072993,-3.095759,91.5317,-3.7600172
45,-269.3407,-82.619736,-84.59612,44.28595,-19.94485,-12.902364,41.189987,21.89382,-3.1503308,-3.2534058
46,-143.3869,0.0044555664,-46.69305,-53.41752,-9.925831,-9.694001,102.5529,161.399,-5.260524,-2.7139347
47,-73.1793,-10.924957,-24.395151,-14.737055,-14.110962,-5.8613515,-6.101327,-3.5941215,-4.0330024,-3.132711
48,-64.56386,-34.14412,-15.598724,-6.385231,-10.188448,-11.016312,154.22664,144.60202,-2.909683,69.653885
49,-135.96259,-67.84334,-0.047339976,-19.566856,-17.074001,-9.071825,27.67135,-4.3361444,-2.2754633,174.60942
50,-131.22543,-91.97122,-15.478288,-6.243282,-64.01204,-1.6673005,-7.0771837,-3.689499,-3.5233188,-1.3765137
51,-290.51953,-94.92494,-139.3522,-18.3253,-0.8603971,-10.910629,-3.311056,-2.6813207,123.06476,176.5676
52,-93.97237,-71.901596,-21.882452,30.24149,-8.75319,-4.8588142,-5.1276226,2.2572093,-5.708607,-1.2937413
53,-162.64578,6.7143326,17.261757,-11.971056,-9.128449,59.295437,-4.28407,-3.4283576,-1.3329356,99.8255
54,-83.76541,-15.232101,-93.979935,-14.92643,2.541463,-1.9809363,-4.9847302,-2.7787917,-5.00226,157.31372
55,-287.996,-35.66191,-35.10194,-12.445081,-0.5680108,169.98947,129.95178,134.90784,-3.2591493,-2.2000155
56,-75.26408,-23.917816,-74.975006,-1.4786289,89.910736,-2.3446243,-3.5773487,100.53299,-4.141385,241.2373
57,-88.61968,-64.25019,-3.5573018,-22.12697,181.26086,-18.50217,64.40819,-3.5391304,-0.19003916,292.06024
58,-78.87361,-112.71799,-58.235813,10.187715,-3.2090373,40.83995,140.51476,264.74988,-10.8178835,262.0616
59,-108.88815,-79.430786,-23.076538,-9.041257,-15.407302,11.620265,46.777832,-2.0224388,-3.8335094,99.739204
60,-201.83267,-43.113407,-31.171982,-11.277662,-1.8657072,-7.6038632,-6.999305,95.08619,90.511,54.56839
61,-225.35837,-72.375435,-23.188578,-43.852386,-53.608166,-20.517462,69.23875,24.978271,-3.0321696,70.34632
62,-72.664566,-181.58502,-18.524963,49.869797,-16.417849,-10.544468,113.02051,131.35437,-5.6482496,99.061516
63,-81.313995,-53.6923,-26.915087,101.66562,64.932,-15.4171915,-7.5984993,-7.7975173,-5.2122984,107.83401
64,-128.69397,-94.64685,0.54340696,4.9281797,-10.169831,-3.989906,157.81155,27.171982,-4.569533,284.0163
65,-47.959545,-70.106705,-52.346905,-5.060341,102.89115,-4.1626935,10.522531,-3.313686,-2.1479626,293.4502
66,-107.09632,-14.261749,-30.60643,8.775284,-10.538607,-2.2270463,-3.1798053,-78.38032,-3.0052984,164.93979
67,-109.61538,-43.365513,-2.3419452,-19.012934,-4.4308176,-15.342679,-3.1704369,-6.0434227,20.423706,185.83153
68,-132.7554,-51.34528,-97.43785,-75.158936,-31.892353,-3.5320776,-4.520635,-3.3140895,-10.718325,-1.7829003
69,-444.60953,-47.981163,8.285919,-10.550854,61.877163,-17.94902,-8.764966,-3.2040036,-2.6598887,-0.9773456
70,-203.86528,2.3671951,-2.9861557,26.26823,-15.377119,-5.444322,-9.656635,-3.221481,-5.293545,240.29636
71,-62.460754,-20.944283,-62.1016,-12.369077,-9.80419,152.33395,145.3724,111.627716,-3.0194452,-4.038261
72,-82.23978,-14.580391,-6.413168,-13.845102,137.8938,-9.055788,-1.7676723,-0.18625748,-7.232916,-4.00515
73,-151.069,-100.23359,25.833107,-16.668167,183.00414,-10.71191,63.19319,25.237188,-1.664952,112.29707
74,-204.0716,-59.780476,-30.750542,-19.823875,-1.7188964,42.273357,160.00883,3.9001288,-4.39121,100.128204
75,-168.86375,-111.64284,-5.7264404,-5.4667163,-70.4327,10.964906,7.0311093,99.242325,-4.4293137,-3.8431294
76,-74.03365,-16.484283,124.8378,-32.347813,-5.642253,-1.0699188,-7.429323,163.58104,97.183846,232.71954
77,-253.65271,-49.009987,103.05104,33.30059,52.248093,-6.158165,60.649303,19.943207,-3.4508178,160.9636
78,-217.13199,-74.388054,-7.56855,-2.3288655,-3.8952532,-5.4769287,142.18054,111.14618,-6.489132,99.83767
79,-81.156204,-33.059784,21.129417,161.77126,90.101425,-11.07159,-6.503219,98.03565,-5.437376,-2.1840227
80,-70.35838,-19.442993,-29.884354,-12.554571,-21.534904,55.65605,145.58173,-2.0047777,-5.123417,99.11979
81,-105.83302,-56.17158,-11.551289,-4.2384596,238.39203,-8.882052,-8.219927,-4.2082872,-3.6643152,-1.197718
82,-90.38533,-31.817749,-72.55771,-12.954357,-11.608203,-3.2387998,-5.7628627,-3.742299,-3.8593636,164.00775
83,-302.9886,-61.792152,-23.686348,-18.229713,-3.0460005,-11.379115,-9.725546,-2.524273,-2.5609033,99.246
84,-56.326252,-192.80804,-97.51055,-0.90298104,-18.141272,-9.858825,-3.5443382,37.50337,-2.8760011,98.902954
85,-225.7771,-96.80304,-10.853043,-27.324352,-33.361275,46.31623,-12.769364,-0.9425974,-2.4859102,-1.2936888
86,-85.320076,-47.099667,-34.761425,130.74289,-15.522039,-4.2134595,-3.7337575,-3.840564,-6.729595,99.24017
87,-93.92453,-64.71519,-0.6237066,-3.0352876,-10.276122,172.51701,169.48984,32.246918,-3.3767364,-2.9140124
88,-112.7805,-25.179863,-39.454838,-72.32144,160.25844,-5.053301,-1.6793392,-1.9096608,57.638485,99.55752
89,-190.72214,-55.848774,-57.359848,81.2518,145.59674,-6.9679666,73.729294,40.28541,-2.2194808,116.288055
90,-120.93266,-29.089737,-26.588144,-21.547981,-11.816642,22.208935,150.90279,-101.7233,-6.3842463,259.4796
91,-92.81799,-3.3482819,-12.281539,-6.6995745,-2.2623622,-15.633993,-2.440989,-1.8822749,-5.302715,-3.3149276
92,-51.43662,-45.313873,97.91002,-23.680792,-9.307321,-2.8252347,-6.273291,142.69579,185.48837,158.82
93,-207.94339,-33.26854,49.327118,-247.80821,-2.9814901,-5.8102574,58.014107,44.24031,-4.038067,140.19637
94,-126.94798,-66.472336,-2.6404502,-7.044164,-13.029697,-18.775541,105.07944,126.50048,-5.580628,-0.62044334
95,-131.03415,-61.59696,-1.6968794,156.00165,44.747814,-9.026935,-8.138609,-3.3431396,-10.290941,-1.5326027
96,-53.042282,-57.309708,-117.88429,-8.449985,-9.721581,-48.540646,158.70105,-1.7630479,-5.173452,-0.790089
97,-102.57364,-22.616325,-7.7933974,-6.145879,185.05862,-6.996357,-9.139778,96.07078,-5.0334587,-1.0448492
98,-103.14431,-83.2086,-23.747728,8.191151,86.52788,-1.4611175,-5.75815,-3.6860504,-7.431944,-2.3776038
99,-241.19617,-3.8013153,-14.087952,27.039438,-10.518231,-12.43607,-4.689882,-2.288891,-2.7937596,-1.744648
100,-82.71849,-9.166214,-37.886723,-7.3159437,144.03204,-4.532196,4.0762825,55.579643,1.736516,-0.93383455
101,-94.5469,-168.51323,-15.758495,-12.767777,-4.3517175,0.16773558,-4.035718,-2.7922318,-1.3895633,-0.66931784
102,-57.677605,-99.25847,-89.13719,147.47885,-18.637299,-4.1252265,-8.655405,-3.3206549,-5.75464,-1.1899582
103,-348.07227,-50.500046,-102.038155,-101.97744,-19.742378,143.93884,113.25703,-7.2116623,-3.7327094,97.66652
104,-81.36383,-58.38062,13.697449,-3.532046,113.3564,-18.445047,-3.1685433,-0.18371093,34.715595,143.32257
105,-212.79105,-35.45285,31.304,-50.096394,159.01056,2.008674,55.34063,14.7054615,-2.8955472,222.89978
106,-88.55412,4.4995728,-90.56264,38.148903,-2.7834017,16.408375,151.0823,-0.49840164,-7.1714997,160.9782
107,-70.77392,-50.82127,-36.56832,-44.957603,0.752651,26.391615,-2.822002,-5.373819,-5.0300236,96.96996
108,-289.83795,-62.801662,37.935074,-14.162559,-20.98727,-3.9999633,-11.755064,178.11105,155.56845,0.10826349
109,-49.375004,-34.49877,-10.681,28.083897,-3.53607,-6.629254,55.983498,47.034286,-5.1891346,279.8228
110,-88.32042,-269.12534,-31.346706,-13.011061,-4.510666,-12.585709,107.56583,113.546265,-6.2985897,-0.41083384
111,-88.760605,-45.599884,-3.2280877,69.07512,27.96946,-9.163165,-8.789961,-3.4564035,-7.779978,52.45573
112,-54.364727,20.330368,-10.224371,-2.444723,-12.31138,-77.87429,183.71014,-1.3073132,-5.835292,99.5571
113,-87.23782,-48.351437,0.9286213,-4.4536877,129.50346,-4.9733396,-20.665438,-3.937561,-5.353024,-1.551861
114,-79.25166,-5.954666,-95.44856,-10.451605,46.77791,-4.5102224,-5.3532906,-4.010941,-14.953599,98.9691
115,-46.52287,-33.058014,-48.623512,-56.476994,-8.245371,-14.892633,-3.4200504,59.416656,-2.2646778,-1.5770345
116,-258.31607,-25.061066,-6.2090836,-7.94656,41.28064,-3.9433281,-2.6854959,-1.3231839,-6.769594,0.4220229
117,-309.07516,8.531418,-57.83132,-22.68048,-16.75662,5.6742153,-4.532403,-2.3649044,-2.62748,3.5053504
118,-83.17029,-30.096298,-31.749498,119.49062,-8.686829,-13.03134,-4.867136,-4.981452,-6.6601076,-3.1778762
119,-124.97227,-64.61465,-19.568377,-15.524259,8.756062,155.2226,122.92498,-1.9879141,-3.2225153,98.64447
120,-325.51007,-80.31087,22.074768,-22.024027,63.72769,-3.9546158,-2.9774988,-0.7683753,58.492226,98.77627
121,-63.869354,-102.02135,118.04605,-0.63278985,141.47563,35.83588,53.50395,133.77617,-1.7465334,-3.981619
122,-80.93479,-65.9358,-100.93961,27.102165,5.00504,50.110504,134.86333,-0.2199223,-5.4637356,-1.8491828
123,-48.307228,-112.55165,-4.2851286,-12.520634,-5.0278726,1.7859523,-1.725235,-15.440235,-6.929713,99.91856
124,94.45429,-59.687473,-13.712107,-3.6790648,-14.32707,-6.504142,2.8911772,157.53804,202.50888,136.55215
125,-98.1947,-52.355793,-14.312685,-59.58607,-9.348968,-7.528103,80.63371,83.557465,-6.771603,143.06447
126,45.972565,1.221199,165.0022,-3.5147104,-13.44112,-10.2230625,146.14574,185.742,-5.862589,-0.41588473
127,-34.767357,-37.638588,-39.048443,-2.8459716,13.574002,-1.1807122,-3.9089806,-2.1685965,-4.925937,196.69284
