,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
27,-6.3067627,4.2033157,74.48088,-3.158953,-14.958456,-11.844636,-10.498089,-11.721267,-7.7793665,-5.571617
28,-107.02099,-77.03081,-3.676372,-8.745606,-12.841008,-10.61965,-21.938004,-5.081284,-0.8620405,137.50677
29,-58.013695,-37.31188,-12.751586,-2.7360299,-12.5427265,-6.319885,-6.420239,-10.555967,-6.7127366,-6.717879
30,-81.0044,-44.74389,-15.080241,-11.3474045,-3.8329618,184.88354,-6.0455885,-7.237897,-4.1276884,-2.2701283
31,-88.350464,47.033264,-8.243516,-9.358015,-7.274584,-7.437055,-9.985376,63.77121,215.28218,63.780575
32,-92.9917,-73.46392,-33.776546,-22.01446,-2.860656,-1.5024507,-6.637487,-6.7388897,-2.5705228,-5.882931
33,0.23008728,-48.994984,-47.679462,-11.752046,-9.770242,-10.891509,-13.837637,-19.821815,-7.0516496,6.1130238
34,-57.602108,-71.712685,-19.694265,-19.475306,150.2458,79.60914,-5.964241,-5.610399,-2.1070619,-0.6018158
35,-66.79349,19.655014,-40.994545,-3.22138,-3.9495745,-5.0679736,-13.917157,-10.0708,-0.19062498,-1.3814394
36,-53.162743,34.067947,-7.859812,-7.3798976,-5.163727,-2.4961917,171.6245,137.97679,191.11337,105.53118
37,-106.20433,50.790848,-8.838858,-91.46983,-6.7269964,0.5330812,48.39975,-11.741012,-5.1303167,-4.108436
38,-131.36836,-18.530317,-21.079079,-22.741777,2.2047324,134.23563,-65.96939,-7.3349414,-3.199522,-1.4068732
39,-73.55194,-36.538197,-1.5744641,129.04378,-5.0297728,-1.6615665,-7.03163,-8.614452,-7.6821947,-6.88414
40,-64.30859,-31.765924,-21.417383,-5.9417734,63.90958,143.18204,145.7157,-2.2242565,-0.35988843,165.43436
41,-79.96789,-34.509174,-4.039915,-56.90576,-14.773072,-12.420119,74.58774,-5.928318,137.7634,142.89801
42,-91.3366,9.900879,-3.4732776,-9.994654,-5.015568,-9.833134,-12.262279,-3.9170425,-1.2951081,171.56969
43,-49.64526,-74.162224,133.86328,-16.445242,-13.401871,-26.40849,-9.589993,-11.178548,-9.67481,-5.6621485
44,-289.51575,22.148144,9.625882,-19.007633,-14.689836,-12.638915,-0.4800161,-5.146131,-0.43107176,177.7241
45,-82.90585,16.509108,-12.163073,-3.5122907,-8.972572,-3.6552618,-9.863514,-10.899044,-7.9756775,-3.5255895
46,-84.67251,-37.777344,-21.403952,-15.555551,-2.5510802,164.74277,-7.137124,8.567535,-5.3452744,-2.6107423
47,-100.0,-79.82734,-10.846301,-10.867392,-7.076834,-8.432439,-9.814821,-1.6452894,168.25056,42.108833
48,-66.25336,-111.578545,-35.034027,-33.32072,-14.0259285,-0.57039994,-6.399067,-17.247816,-2.6632843,-6.2602997
49,28.075317,-13.369041,49.478638,-8.386245,-11.992702,-5.6273794,-11.870148,-14.514437,-9.758837,-3.479063
50,-85.9313,4.2019653,8.16677,-6.8279886,182.14229,131.47427,-18.99234,-4.914482,-2.2961917,-0.9726856
51,-76.94191,-60.558212,-2.0285904,-10.043487,6.2946987,-5.9588976,2.5096776,-5.9554152,-1.9222465,-1.2251363
52,-71.687256,-75.63248,-45.669777,-7.7587023,-15.96422,-2.2903578,140.13025,153.21613,207.8386,58.86299
53,-72.42646,-78.69354,-13.800416,-0.6869794,-8.756095,-12.502917,-5.9665074,-14.0438385,-7.946109,-0.06935525
54,-58.73461,-58.47845,-48.79542,-16.55069,5.995364,90.62903,-4.1492963,-4.69,-3.2738853,-1.9453938
55,-39.244164,15.924226,-0.39867902,148.35892,-0.3975431,-0.8268626,-11.642704,10.522016,-7.9580135,-4.1843276
56,-55.100742,-25.34607,-22.158455,-16.087324,39.943073,117.379364,157.74329,-3.0390234,0.8454561,177.70047
57,-37.26332,-105.10538,-1.2331331,-7.8093424,-15.541323,-8.617436,182.91621,-2.4388459,130.89777,175.2131
58,-40.526936,55.311237,0.4257213,-8.916904,-4.669511,-8.775523,69.84722,-3.5104048,-4.1756034,162.47754
59,-46.72274,-54.577766,156.0382,-18.577286,-13.302764,-8.067156,-13.711589,39.632114,-9.1316185,-6.392899
60,-71.276344,-19.106817,-15.756038,-17.542719,-9.236908,-14.44032,-0.9579898,-5.1819444,-0.7802671,186.20935
61,-11.588684,-75.64519,-14.105728,-1.9820276,-13.659111,-4.721094,-12.433996,-11.022928,-5.9626966,-4.7089925
62,-75.996994,102.98106,-29.114388,-16.40062,-4.8422,167.93408,-6.1395655,-7.8213844,-4.7111597,-2.7424748
63,-30.035301,77.95591,-5.4173145,-12.78382,-9.036418,-7.7715373,-8.239283,-1.4646871,169.19565,18.350782
64,-68.95832,-18.880451,-28.073996,128.35077,-6.0442104,-3.7402034,-4.903877,-4.347344,-3.0319583,-5.0056057
65,-49.875286,4.0440173,1.2238114,-11.92067,-12.791793,-11.418472,-13.500274,-9.301091,-9.714076,-3.934401
66,-64.515945,-6.2603436,-28.11286,27.07929,165.31468,76.611244,-4.6498704,-6.4672375,-2.2237098,-0.92705595
67,-92.71766,-89.84776,-3.5489423,-11.399025,-8.740104,-2.288165,37.3119,-5.586343,-3.3404388,-0.39307785
68,-57.766506,52.869225,-1.6547341,-7.001965,5.0459833,-1.7019057,199.52553,167.79416,187.5067,19.934273
69,-108.82282,-28.900078,-22.426983,0.5751357,-12.542656,-9.594531,8.786862,-10.309997,-6.636602,-5.380819
70,-64.60607,6.9998016,-26.944775,-16.583025,42.508835,97.3934,-5.5568204,-4.7330356,-3.0388236,-2.1863408
71,-69.80828,-51.658012,-4.026018,146.0895,-5.3186226,-1.4635887,-5.246449,0.8340292,-8.763233,-5.186783
72,-13.051147,-28.67747,-24.587772,-9.496881,63.52918,152.1317,189.8527,-3.3291738,-1.329658,194.47952
73,5.157242,-78.1324,0.620795,-11.061449,-13.551065,-11.938035,164.96191,-5.535821,157.50655,151.36116
74,-35.002975,-11.974121,23.886116,-19.27261,-4.873993,-10.911548,54.866505,-4.0044513,-1.2422137,156.82979
75,-89.19972,-48.089325,132.05276,-13.182917,36.508904,-8.155327,-13.915935,40.418312,-12.638106,-6.863427
76,-52.386242,-58.742287,-11.837852,-15.794421,-8.155194,-14.053698,-0.44310188,-8.365873,-1.0270594,160.82721
77,-47.415554,-179.48557,-29.642986,-2.5162792,-9.8339205,-6.7749324,-10.509166,-11.636665,-6.7761426,-4.249313
78,3.483261,47.900833,-23.20654,-19.925402,-2.8046916,154.71227,-8.007578,-7.423425,-5.0266,-2.2912104
79,-87.89786,31.634995,5.5809145,-14.184729,-8.062783,-9.450003,-12.874208,-2.3251503,152.95984,69.76135
80,-51.887447,-85.81867,119.95549,156.84851,-4.0592556,-3.2401373,-5.772724,-5.530669,-3.231099,-4.3988547
81,-38.77964,-24.115192,29.68508,-12.80799,-12.948064,-8.703552,-13.850549,-6.6470284,-6.1644516,-3.5063708
82,-57.300945,30.80429,41.036774,50.8233,176.88434,55.156784,-8.325849,-5.364702,-3.4683022,0.1053237
83,-88.478714,32.947113,-18.341879,-25.160515,-4.371857,-1.3589981,-100.23499,-4.9264584,-2.3909993,-0.6961298
84,-219.17952,-19.697021,-10.944802,-8.017486,-5.1172876,-1.2740932,204.70981,193.51773,146.08434,59.972816
85,-56.177795,19.089333,-20.720953,-14.427281,-11.410423,-11.971899,176.9384,-12.930227,-8.5371275,-5.7891593
86,-46.701477,-16.649128,-14.740691,-17.516241,56.410683,100.38481,-6.804564,-5.915575,-2.8695133,-1.0817919
87,1.9241714,-14.779545,-11.656521,109.956345,-1.4014933,-1.936876,-6.1519237,4.679912,-9.478644,-4.733465
88,-59.26405,-76.064,-19.12228,-9.902392,74.04007,192.37784,179.25598,-3.000752,-0.28316534,159.27612
89,-104.77712,-38.785545,-3.1751342,-6.2058086,-14.194278,-9.8818035,154.69751,-2.3012552,162.92236,173.97504
90,-102.56583,-79.63972,37.676212,-8.361927,-6.3602905,-8.117523,23.406424,-4.309399,-1.2272787,149.48697
91,-48.12018,-70.471855,115.86906,-17.565092,44.772152,-8.698946,-12.397962,40.28231,-9.647049,-6.8212967
92,-94.904175,38.54416,-14.699684,-16.513296,-10.602015,-12.048607,-1.0244738,-4.171921,-1.2139561,165.8688
93,-66.94622,-72.71086,-18.972893,-2.493819,-9.625325,-11.204144,-8.085517,-17.290976,-5.1900043,-5.734605
94,-23.199684,48.51922,-18.661184,-18.957645,-0.23657703,130.95392,-6.2376957,-7.3236575,-4.150158,-1.7056288
95,-2.0067902,12.912098,-9.697367,-11.646889,-7.798541,-6.165999,93.959564,2.6697817,172.16818,30.619099
96,-75.31134,-64.18493,15.798698,142.32571,-7.006466,-5.272521,-7.984123,-5.930253,-2.6670203,-5.529537
97,-102.92566,-29.95274,-4.8783727,-15.055113,-12.156,-11.356465,-14.575257,-10.211058,-6.898833,-5.5329
98,-42.633427,-1.050883,-40.211834,166.94833,164.4479,69.47786,-7.5813255,-4.6903725,-2.955463,-0.7601702
99,-52.90741,-23.077877,-1.8535631,-3.287281,-6.3597903,-3.0939012,-0.6072576,-3.193138,-2.35305,-0.36393774
100,-101.9347,-21.905678,-28.365885,-15.287158,-5.1931396,-3.6113787,171.11732,191.57791,190.34042,62.619198
101,-52.008114,-28.000328,-16.906128,-4.0530124,-16.225235,-13.328673,166.73344,7.1207952,-8.2850275,-7.051467
102,-6.857086,-133.3023,-27.51051,-10.790091,-31.974014,83.798615,-5.4054947,-5.8253665,-1.0287004,-1.6739533
103,-79.4139,-58.614067,10.479149,138.6116,-1.0684588,-1.3865585,-6.2315006,11.022275,-8.734522,-6.5636554
104,-43.96793,-50.66087,-13.81055,-16.196445,69.950134,186.78828,147.57413,-2.7090337,-0.5846211,145.97615
105,-64.324234,-59.29844,-12.668072,-5.7079463,-12.631803,-13.796868,186.07515,-2.1807811,147.20715,159.28395
106,-67.27345,-34.809853,-52.37107,-13.096963,-7.013439,-9.893703,-9.147116,-12.38798,1.1757317,186.12418
107,-67.37367,-330.96478,63.467987,-19.536509,17.99868,-7.238268,-16.360308,63.68629,-8.845586,-5.5056787
108,-83.65848,-63.856384,-22.025082,-8.151514,-9.886025,-16.079866,-2.1002226,-4.2198086,-1.3694432,195.51443
109,-72.43913,7.1216583,8.010003,-4.400334,-11.075232,-5.334508,-15.451224,-11.26235,-7.5761027,-4.990818
110,-85.235146,31.77452,-19.581528,-10.31435,-3.413436,179.98569,-8.946035,-5.169776,-3.7501886,-2.3765721
111,-86.75272,-51.873806,-28.46186,-12.118947,-6.808234,-10.403804,90.297745,-1.771718,166.37828,42.660526
112,-102.078545,27.765732,-21.263063,133.4042,-3.8430798,-2.152498,-5.028358,-4.784829,-2.275213,-5.53719
113,-54.243576,-19.986221,19.362625,-16.556435,-13.119525,-12.808988,-11.786171,-6.6905828,-9.602402,-4.5565224
114,-42.550365,-47.828827,-9.798246,143.51547,167.05978,69.30098,-7.815927,-5.3011794,-3.0029728,-4.444784
115,-44.91818,-71.279495,-18.100912,-10.278331,-4.0236216,-4.4357677,-2.3095767,-6.1646166,-5.523571,-1.1758912
116,-14.888733,-58.656292,-30.170124,-6.3618813,-6.8121886,-5.0454135,65.94162,167.21942,169.52643,65.45792
117,-63.312313,-38.777363,-25.63216,-8.733761,-13.897947,-22.81152,198.61288,-10.962458,-0.31138685,-6.5652475
118,-45.065605,-26.40218,-15.583547,-21.800613,0.10954934,71.91145,-2.9400163,-5.14028,-2.0528255,-1.1748757
119,-46.871956,-122.73363,-19.688423,40.646194,-0.97391367,-2.6852455,-4.332539,-1.3735697,-6.6526155,-6.3672104
120,-83.75378,-73.68624,-22.16911,-17.044273,-21.803553,116.86939,168.63144,-4.350796,-0.45998967,189.33623
121,-75.71727,65.09712,-24.615095,-8.55427,-11.4457855,-11.979052,159.20671,-2.1474109,163.60637,141.51125
122,-60.79336,-200.08493,-12.676513,-11.458104,-8.622298,-9.752606,-75.049515,-4.2831526,-0.9535235,186.72113
123,-39.93847,-61.484623,-37.045883,-46.485245,-2.8482134,-8.574381,-15.019865,43.28612,-8.08439,-7.3712034
124,-70.0264,-1.7020273,-13.030888,-26.551737,-9.659415,-15.070291,-1.0705891,-2.858718,-1.4614546,138.27116
125,-45.79992,-89.72965,-23.763721,-8.037026,-10.38477,-3.7060008,-15.544138,0.26735267,-6.959447,-11.004832
126,-100.0,-63.96265,-29.271503,30.84777,-4.6588626,148.62486,-8.796054,-8.679301,-4.087417,-2.351444
127,-17.040092,-67.27685,-26.474277,-16.659552,-8.297654,1.5906181,-47.279522,-5.042304,196.67699,39.392788
