,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
80,-34.006065,-95.72179,-64.40775,-19.343044,-15.51286,-11.30104,73.06563,47.01673,56.596214,10.401625
81,-71.7281,-26.058174,17.654682,126.14592,-11.316064,-0.89955306,-16.53513,35.60149,36.161514,99.556854
82,-42.76847,-92.64345,-118.65636,-44.71633,-5.182313,-101.68291,45.49397,101.784515,83.71273,42.72208
83,-47.2312,-72.75043,-480.79956,-20.304981,27.940914,-26.594631,-17.42671,-21.425634,-26.73674,51.402264
84,-81.92903,-18.284637,-64.15877,47.856487,-5.69353,52.454624,-10.831153,-8.669038,-9.572454,-5.8183393
85,-111.85744,-44.46023,-13.366435,-47.02828,-191.06503,-10.236923,36.20272,12.287813,13.513794,-14.055917
86,-90.93874,-60.000603,-6.103139,3.8396792,27.84587,-22.154346,13.556289,15.389027,-21.033674,-10.151913
87,-83.49182,-7.4449997,45.04,-22.154728,-31.36291,-3.862635,104.40558,70.828575,29.764944,53.647423
88,-79.71164,-51.028008,-44.741264,-24.526634,93.39554,-17.906837,-1.4818356,-25.804926,-18.898508,-8.254638
89,-70.61914,-78.29361,-8.689241,-31.414011,3.9839377,-8.471494,93.70098,25.696487,-69.97047,-4.7541666
90,-90.92337,-26.166748,-5.0618734,-17.332598,68.6157,-10.086022,52.405952,-18.2251,80.4148,6.149617
91,-62.923443,-112.49151,45.787533,-13.995094,110.66984,-6.380122,10.572891,-19.808468,-10.357538,-12.037877
92,-34.843323,-38.968758,40.772835,-30.696728,-22.109133,-49.37501,3.148221,-20.10279,-7.9199944,-6.3449574
93,-67.0217,-64.538025,32.859985,-31.0594,84.69036,-35.955406,-14.676926,87.50394,94.5667,63.21603
94,-105.6145,-108.10243,-9.027692,91.131325,6.942626,-22.855001,63.910934,26.871744,-4.9524364,2.0337934
95,-92.49116,-100.95953,-29.422012,-48.17085,-23.970673,-12.456516,-7.819206,3.9390037,19.747847,40.517815
96,-94.63368,-90.15852,21.636202,-22.146837,0.05459705,-27.186073,62.391075,48.7084,59.288548,36.146072
97,-93.62071,-25.97081,-103.4675,108.91767,-14.554961,-3.284487,5.2292805,29.553646,33.910076,111.22078
98,-74.82344,-84.39679,-17.432827,-18.152569,-8.164231,-9.865404,61.194733,109.76698,83.551445,69.008835
99,-85.85984,-28.210999,-7.383794,36.504616,30.804224,-24.868755,-10.90733,-26.851925,5.9414864,57.006096
100,-77.32796,-33.57946,-14.94298,12.421644,-8.530372,84.97535,-8.208041,-11.017774,-12.15509,-2.0843096
101,-59.895367,-38.76485,-38.713177,-22.62965,-28.220108,-19.959078,36.87789,19.953495,-11.081176,-26.738962
102,-45.373768,-45.63207,-7.503575,9.027068,-76.158066,-11.807243,-6.967517,-18.892622,-18.724846,-12.27945
103,-83.230484,-13.909775,-21.073523,-13.399423,-32.45517,42.091328,91.59659,56.747322,62.580635,38.851105
104,-49.38617,-88.719025,-47.820873,32.376205,82.7489,3.4837193,20.001423,-26.309647,-37.348434,-17.799038
105,-46.20414,-53.26187,1.9001653,-44.38477,2.3471634,1.0134649,89.93535,56.298435,-0.9588759,6.0847254
106,-53.84268,-145.14056,11.756467,-35.664444,-2.2904205,-15.90072,50.79016,-20.654402,-29.232666,-5.8273168
107,-80.89191,-103.30839,97.43544,57.434902,86.08273,-8.114493,-3.9214826,-11.71612,22.708685,-7.494091
108,-110.69238,11.661781,-111.87158,-8.713806,-57.425163,-43.050385,-20.208776,-18.04521,-10.697392,-20.96395
109,-64.75464,-100.767845,14.2905,4.570529,12.299287,-22.193155,-17.057554,83.59975,52.453323,63.878464
110,-58.98339,-12.939392,-60.38212,119.52067,0.09926963,-18.157303,26.338398,8.625902,-2.8881154,-0.7721764
111,-80.05872,-117.42986,17.467258,14.764719,-4.281153,-3.3746207,-5.7207355,-0.29122686,72.023964,29.569725
112,-76.15232,-90.85016,11.529391,-17.280333,-0.9322965,-10.551494,145.25397,23.79919,59.392784,59.25991
113,-72.719025,-93.38652,46.73969,119.59033,-10.098854,-20.935478,-11.5414915,65.237236,-85.22053,94.82746
114,-53.189472,-32.765663,-45.71487,-20.134945,-24.913317,-7.5482287,-91.13155,45.167103,95.29166,102.35241
115,-48.627037,-69.32344,-23.384762,20.584398,-44.224766,-16.858612,-30.696466,-23.45949,-35.96275,63.205544
116,-66.186935,-35.59089,-22.207943,38.243793,-11.212391,55.423992,-18.48188,-9.561643,-11.739585,-7.3529425
117,-63.94284,-47.504707,-9.476732,24.04385,-20.203505,-29.78039,33.06277,-26.361322,-27.595608,-15.169451
118,-86.16759,35.50258,17.404413,24.742266,-47.510708,-13.1771965,-60.777985,33.568733,-3.4966574,-9.233308
119,-46.228447,-105.37895,10.337285,-20.543032,20.038298,5.2503457,130.98996,46.576656,62.151817,42.95255
120,-58.97642,-111.74668,-134.48524,14.840191,97.49996,-152.1029,43.65221,-21.763779,38.833515,16.159092
121,-20.681526,-38.163338,-33.3734,38.724426,4.697314,0.27872488,107.9317,57.690315,91.36109,-5.482036
122,-85.1472,-45.418488,-45.155243,28.245392,-34.81628,-17.74523,42.74914,-19.09629,-14.026934,-2.932003
123,-86.88366,-37.682293,-45.09167,-31.893627,83.49848,-23.560717,2.8359973,-10.684489,49.71191,-13.478573
124,-82.07421,-20.85009,-15.275411,-106.23224,1.9302318,-41.494026,-9.356201,-8.513369,-23.455067,40.785572
125,-83.58243,-82.63067,-11.776868,-93.96746,110.24841,-116.16115,2.0114217,67.62755,96.560425,83.16176
126,-70.25066,-9.418739,-16.022861,78.52018,-5.739819,-20.072063,55.040344,26.74027,-21.726358,-2.9468453
127,-84.82147,-140.17781,-434.9528,-51.459587,-17.724352,-25.513515,-4.897808,48.01102,72.7237,51.288445
