,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
23,-71.17345,-2788.6382,-335.8639,-30.039383,-15.589147,135.85112,156.92653,150.17542,145.86316,115.70545
24,-339.10294,-496.48303,-299.7913,-28.013271,-11.218874,-24.502472,-130.31868,-3.6060288,18.362408,135.11049
25,-227.90019,-3945.0222,-12.036962,-130.79666,-83.08022,116.318886,127.94965,159.19376,206.78261,157.87735
26,-185.4429,-621.4735,-17.079865,-37.886574,-63.84609,85.35156,149.07924,164.4052,147.80096,145.45882
27,-325.11145,-842.5036,-213.01495,-136.64462,-74.265114,102.35692,188.1658,152.9256,-120.70451,-129.03067
28,-208.5285,-3765.4397,-1.9210565,-107.68356,-4.1658072,-100.20989,120.499466,35.37665,128.45813,169.58643
29,-131.71342,-276.53015,-304.71503,-125.119415,-2.6360252,125.24766,93.81917,100.555016,97.99788,155.54936
30,-64.24786,-603.5669,-4.921196,-15.786939,-7.6048813,111.1707,109.115746,172.00067,-110.26521,176.40921
31,-395.30054,-525.54175,-353.77002,-22.48496,-6.1649504,125.60314,131.58722,-74.03812,97.58099,100.16001
32,-299.12506,-602.83,-230.01112,-100.09454,-84.23845,137.27553,-99.95877,133.42932,182.66412,199.30371
33,-301.76584,-766.2589,-311.85608,-117.91903,-82.526764,9.37324,149.01764,150.22238,100.98587,173.00046
34,-424.85355,-1274.425,-342.9023,-19.45116,-47.68023,99.972565,-189.21066,133.11989,131.2687,-89.1689
35,-394.74246,-1236.4731,-4.7186375,-32.271854,-10.164657,149.07172,153.07915,179.78476,136.98647,-96.78849
36,-107.86158,-314.91153,-1.3555725,-136.93304,-121.498215,4.19719,133.4837,100.634834,154.68095,106.46089
37,-373.85303,-112.51079,-185.088,-31.579206,-108.20655,101.72277,-98.41549,93.15386,131.66037,106.335815
38,-306.93134,-108.31097,-97.999565,-128.45844,-84.961555,156.66156,131.04755,29.065346,158.1088,187.00055
39,-138.70541,-7027.539,-260.07407,-21.059433,-4.765358,124.07076,192.42328,3.9302628,101.864265,145.2357
40,-666.0236,-219.95042,-273.29523,-32.04202,-9.871298,105.43806,113.78808,-6.8787723,227.883,-90.0443
41,-247.69408,-865.96594,-8.277322,-114.035355,-83.12883,117.99667,-122.20494,104.66368,199.7559,118.34599
42,-35.235107,-842.15936,-18.49818,-26.729382,-51.582417,127.54539,27.781944,181.87357,156.44904,164.6423
43,-404.30566,-228.85364,-234.25449,-52.59724,-59.91009,105.35616,-101.77777,103.97753,83.2731,144.80766
44,-239.96817,-332.78387,-15.558184,-115.72165,-8.153032,86.68721,179.14479,208.07596,86.02366,135.37175
45,-186.15268,-1573.7207,-361.08798,-94.12736,-6.6430817,-141.84216,132.98927,-2.0778992,196.00922,168.18506
46,-93.83734,-2348.1643,-3.1448507,-21.100035,-8.621669,66.54829,-112.54768,121.41347,112.20345,69.32962
47,-280.42712,-110.61932,-366.94498,-43.010494,-6.9941354,100.97299,123.468575,133.96655,123.68994,114.15182
48,-323.26862,-3424.6487,-249.462,-134.55435,-69.28104,100.1193,97.432625,137.65039,181.45403,125.95572
49,-130.73796,-584.5964,-296.823,-140.16183,-75.93411,118.07612,-103.878914,80.90274,-4.8502526,99.456055
50,-157.57722,-334.6646,-357.33835,-6.058008,-91.57023,99.98101,141.93793,129.6865,-5.7562237,99.10335
51,-353.8983,-653.23975,-1.2490022,-40.806774,-18.532534,165.04308,17.22825,197.87318,133.64395,-3.7481031
52,-285.7376,-913.0536,0.22749633,-112.10132,-103.87515,-136.70901,-116.685074,105.82527,80.23861,-3.8495579
53,-182.32639,-697.2397,-158.15822,-30.034208,-111.3681,129.48935,-146.15921,-119.46638,-83.0379,145.63557
54,-464.1141,-865.8295,-102.181,-154.86964,-77.3843,132.87747,132.84198,177.2995,196.28265,103.00605
55,-564.0867,-2391.4395,-286.24158,-29.387722,-9.347976,-80.56263,178.42485,173.53587,101.626564,151.04782
56,-36.867985,-1424.9371,-255.70656,-32.082687,-2.9637513,119.98537,16.0923,139.59782,166.3375,155.70644
57,-139.40234,-3078.7805,-10.641384,-119.11869,-80.5992,105.775055,107.297874,130.47737,209.98657,119.50777
58,-287.8484,-2910.3958,-12.804403,-36.179672,-79.24846,-91.20883,164.70688,208.32504,174.00943,113.84947
59,-265.2992,-2691.826,-225.31856,-131.64755,-61.266666,108.65897,143.50978,148.37296,136.88034,183.11758
60,-41.398773,-335.55054,-6.570158,-83.09853,1.2915022,106.685814,158.91,172.40906,99.69909,152.00755
61,-171.12653,-4976.2744,-350.89758,-121.125046,-3.758268,57.75275,15.816465,136.62155,189.11934,-2.1951544
62,-248.28343,-501.51633,-4.1033053,-19.448076,-13.073885,58.628307,134.8703,25.565916,100.143166,189.08559
63,-411.9087,-440.49066,-272.15228,-14.337007,-1.8634801,111.48909,-84.30038,12.541985,153.15286,118.774414
64,3.253296,-1084.51,-258.6957,-125.03722,-77.37323,99.745476,98.43898,190.25992,171.97021,109.89941
65,-287.38495,-574.40375,-281.22726,-51.94396,-74.00812,122.94218,136.09775,145.95322,151.52112,104.90857
66,-50.806717,-670.24677,-388.23517,-31.656559,-105.38124,13.064093,101.21342,180.91536,-92.04311,150.53854
67,-276.02933,-440.4929,-2.6649067,-38.49823,-10.272179,162.79472,159.6943,149.80708,103.43645,145.25043
68,-46.889496,-187.3847,-0.2789734,-123.5512,-100.65969,129.96996,170.76392,172.47363,-97.34946,139.37454
69,-184.53328,-122.73829,-193.11528,-24.84232,-89.26968,14.588314,128.97021,132.5364,-83.60911,123.121666
70,-251.03413,-994.1388,-86.71914,-135.04263,-72.247696,104.66036,100.26436,166.54828,159.94252,144.22937
71,-433.70978,-901.67334,-271.19818,-44.406506,-4.309206,137.55106,141.2161,89.39454,127.96741,102.183655
72,125.61844,-320.3161,-249.76247,-19.836708,-3.2029676,159.70616,115.42844,153.99066,30.6651,160.16821
73,-223.91171,-2081.9424,-13.160394,-117.127625,-91.454994,-153.10417,-2.7913184,16.733345,165.79541,102.99106
74,-183.97997,-4052.519,-13.556104,-22.618954,-69.87634,99.86905,78.89264,166.7793,145.41443,106.052155
75,-134.41455,-6800.1665,-222.92111,-126.85632,-68.150925,-120.00547,157.94547,21.661924,136.4837,170.67438
76,-169.74782,-1423.8658,-6.7360535,-119.94498,-12.988646,-175.09715,142.24176,137.35123,149.87007,154.70575
77,-74.70106,-531.0387,-337.59525,-103.59435,-8.152584,89.098045,130.763,100.45883,173.205,138.251
78,-277.62793,-1673.8658,-3.9802477,-19.620253,-16.283571,119.10852,139.01065,121.09966,-25.191689,105.48609
79,-322.19104,-1542.7522,-283.2398,-13.187003,-0.59787464,106.99389,148.9677,42.838345,100.12455,192.70868
80,-190.87196,-1435.3037,-333.0456,-124.712265,-87.956665,72.34032,-113.69855,138.14333,-102.22746,79.957565
81,-76.3022,-416.30527,-312.8766,-134.69754,-100.82633,122.59669,-90.95023,14.835097,24.132195,-1.8340583
82,-319.301,-3311.022,-349.18155,-20.882998,-31.399025,130.59839,136.1557,14.20527,97.06924,-1.6349967
83,-121.70978,-381.9341,-4.9109592,-43.124886,-8.094419,-134.30472,43.03874,130.49359,125.573074,99.40921
84,-369.22958,-7408.488,-3.4545715,-125.68435,-118.03073,102.787704,190.69617,89.2994,131.88182,-4.955847
85,-50.67928,-514.04816,-226.92552,-29.007637,-114.22805,179.71796,133.99611,121.706825,50.937828,-67.087524
86,-175.58765,-5707.513,-107.5812,-160.86397,-102.26043,117.03706,-74.18187,117.7225,191.97134,146.93025
87,-196.64949,-3709.961,-294.19455,-35.728428,-1.7881463,77.45749,149.91249,199.42513,98.23362,41.91531
88,-20.141457,-510.85504,-315.10468,-40.705227,-13.338821,119.267426,12.24509,150.59659,164.89423,179.90216
89,-186.97052,-1159.4913,-9.70511,-139.01355,-71.85059,111.05356,149.51839,101.83514,154.95348,-0.59114933
90,-695.57117,-5006.5156,-8.323599,-33.282516,-69.32585,168.52731,169.30203,113.32897,152.86575,-1.9780557
91,123.51521,-2299.3457,-239.99693,-69.47254,-60.680515,114.72943,-109.37806,138.77155,-5.5572004,-4.4191613
92,-57.294685,-1580.7098,-14.989773,-117.438324,-10.715544,118.38838,155.30647,134.05144,182.47229,97.90492
93,-206.18823,-666.6252,-328.97964,-112.104836,-3.0298839,102.306915,120.32608,147.03607,87.362076,213.91583
94,-315.05035,-412.12396,-9.229416,-24.920784,-3.4875085,121.19855,-180.50833,222.12628,-130.74269,-1.481987
95,-210.99103,-848.35016,-334.07974,-25.662743,-1.8667084,144.04224,166.76825,152.61818,99.98997,101.0225
96,-215.00626,-2694.8845,-286.72937,-81.52847,-71.85137,72.40561,106.93167,-4.060224,100.35909,160.07108
97,-404.38974,-449.80066,-318.42065,-36.369595,-88.43036,85.63249,121.28529,247.29155,67.00509,151.7799
98,-361.69574,-281.85486,-368.56165,-25.322004,-88.50185,126.530716,152.51962,145.33606,-99.41281,164.0246
99,-234.64378,-4305.7305,-8.093313,-26.270782,-13.925649,107.804474,169.86539,135.27193,146.6944,148.02641
100,-335.82693,-974.81665,-4.4260683,-115.80688,-91.511955,19.674652,38.59947,210.27371,72.090706,-60.7128
101,-184.59418,-4900.1885,-192.7467,-34.137848,-101.04328,-65.63459,144.82649,98.49828,109.32829,151.34772
102,-306.48813,-3192.9954,-106.18727,-143.57886,-80.43863,125.17825,26.260616,152.21625,135.8365,100.24177
103,-266.81448,-883.14764,-252.01463,-23.99342,-8.63208,170.01306,119.28908,152.71335,99.49775,153.49709
104,-170.5401,-965.31335,-280.68994,-34.25022,-9.959425,104.46706,132.03961,158.46387,81.65046,115.80969
105,68.59512,-739.2268,-10.851139,-89.37349,-81.56137,130.86948,164.71788,171.90527,49.8033,150.36288
106,-353.4997,-376.31802,-9.576136,-36.828518,-64.53759,102.94757,9.899487,167.59842,91.439995,143.62589
107,-168.95273,-1044.4854,-292.29245,-130.8538,-69.16711,146.28,102.91572,16.491837,-104.729454,-11.840004
108,-502.73422,-628.7654,-18.714443,-97.9044,-28.97247,-5.6334863,108.78901,181.67181,165.4596,-2.8138793
109,-166.7842,-1046.5188,-294.8971,-137.45454,-7.7590446,99.88927,181.5184,139.665,147.34117,122.310356
110,-172.61221,-711.869,-2.7333713,-32.44673,-1.6857004,103.99038,117.20506,115.530815,82.788345,138.34344
111,143.9487,-253.03029,-249.70334,-12.300611,-3.8113143,119.402435,16.867035,-117.40329,222.54811,154.19849
112,-95.5579,-305.85852,-214.36777,-116.080536,-82.29696,172.06866,-134.01616,176.19101,19.718933,81.10268
113,-390.69855,-567.0746,-308.39914,-124.87167,-74.642334,-111.14836,134.67532,198.65686,171.98096,101.23301
114,-227.7569,-776.6243,-333.0426,-27.539473,-89.761536,116.106926,118.41628,192.8449,-1.2036717,176.61977
115,-359.04144,-854.20935,-5.164277,-34.624367,-7.8619213,124.82378,23.933802,-85.80438,83.0112,145.54214
116,-92.9016,-970.42163,-0.63044435,-88.46222,-103.38082,124.88055,146.29407,175.67984,215.82256,151.0968
117,-80.98297,-503.1919,-188.61732,-37.2944,-103.24372,106.072586,144.89659,141.9025,138.67737,148.65323
118,-277.658,-333.81833,-95.84679,-87.51901,-83.33851,-158.37094,147.96678,129.28885,220.96619,99.98717
119,-31.313812,-795.4367,-262.56375,-20.034258,-11.12991,128.99434,149.08682,-64.37419,137.87936,57.260525
120,-332.27692,-4572.4946,-226.70248,-14.58206,-13.194913,87.126915,49.0989,146.53293,191.20227,111.74698
121,-20.565033,-4700.574,-13.68829,-95.05869,-88.31702,121.77245,-90.083984,199.87665,117.211395,112.47634
122,-151.82132,-206.55898,-19.981493,-28.524565,-72.25874,118.84101,157.46584,43.233303,-5.0386467,166.07715
123,-324.47528,-468.00513,-254.42395,-96.83469,-63.682922,3.2898185,40.317314,28.630112,11.054151,170.83264
124,-129.96577,-5318.2935,-15.604548,-106.480934,-18.428879,102.20186,127.79447,136.55214,104.82,137.31561
125,-302.23328,-1564.1722,-323.78836,-111.502174,-10.807648,-162.07744,141.17047,132.75531,179.65828,127.478546
126,-704.5344,-1037.1803,-5.643863,-16.079891,-9.849553,-126.21365,131.98105,147.54315,160.1937,149.3619
127,-73.556946,-3151.0708,-282.1055,-36.873955,-12.038102,99.13259,129.45349,108.103195,182.12856,146.68584
