,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
72,-126.35658,-47.013012,-79.308914,-61.29957,-6.737013,54.524506,29.937971,-22.92633,67.86699,-209.17392
73,-276.1506,-90.70159,13.321938,-46.763115,-33.15065,-2.229137,-2.6001172,-52.342136,-8.065775,-8.422397
74,-82.45523,-38.867493,-55.373367,-59.107483,-26.457174,76.64272,-5.3760667,1.0684048,-34.722324,-0.48677683
75,-111.45946,-62.109146,-18.492615,-21.695946,-18.400917,-81.84866,6.203786,29.993326,70.00521,20.563896
76,-97.36481,-43.03015,-69.12505,-62.476933,-12.556409,-153.94711,59.28642,79.125694,-7.200384,-216.47319
77,-46.78483,-74.12818,47.429173,86.485916,-3.4318638,80.0766,135.0684,39.6619,20.315266,3.0227945
78,-121.34928,-89.8714,-100.0,-17.570328,81.865685,-59.90947,-4.5487013,5.469508,-20.035116,-37.46887
79,-96.28554,-38.59458,-100.0,-335.6606,-152.23909,-168.17056,-40.002533,-58.613678,-7.0429792,50.343147
80,-102.36794,-70.03104,41.76588,-12.288778,-9.935377,11.833511,-7.996125,-101.64616,-24.670734,53.581913
81,-277.31427,-58.415516,-34.867455,-98.93821,-75.67315,-18.161743,-3.3355474,7.8905444,-18.72268,-6.513313
82,-82.92466,-21.630585,-71.338806,-106.01709,-110.45091,-1.7752578,-35.469803,89.39189,-0.40121293,-31.821625
83,-117.419205,-78.90384,-84.58048,-71.92395,-2.8382103,-63.6602,-3.2075856,97.50463,4.0680547,33.10595
84,-207.79346,-69.90741,6.3382416,-34.31809,-39.617527,-24.6462,85.15261,-11.185299,-21.317076,-53.688652
85,-44.31741,-137.15166,-61.855003,-73.47899,12.121695,70.430305,-63.157463,-89.3676,-7.0300627,44.97885
86,-117.48685,-73.16886,-57.761723,-16.325434,-26.421907,-161.80083,-14.502937,59.15659,89.55974,-236.86095
87,-50.64142,-75.79924,-88.628815,7.2311687,1.512923,-14.400063,-9.737717,-11.799416,45.750813,-24.528727
88,-87.5244,-14.95974,-82.77642,-27.790329,-22.077374,-36.636242,-8.10321,67.776276,-6.2626877,-4.1528378
89,-92.84675,-108.77274,-72.66907,101.11519,-5.1765976,-170.43881,-4.206405,-43.306156,-6.392924,-3.7450283
90,-45.40416,-92.38976,-45.44868,4.6429586,-12.818564,-14.51083,-1.3945069,0.9156604,-21.503252,-14.653786
91,-102.55151,-84.86937,-10.025131,17.394842,15.425333,-18.838682,-39.92434,47.860836,44.549664,13.747349
92,-124.71109,-68.3899,-44.240875,70.30315,-24.533104,124.573074,23.555294,76.989624,-2.6576247,-54.53553
93,-69.06442,-74.54556,-111.79106,-21.056473,-33.898468,67.70056,-284.1195,6.6843224,43.780167,-24.447937
94,-72.96786,-50.98858,-56.586826,-96.34782,45.601337,-12.820909,-7.6624994,-14.929131,-16.003263,7.6094003
95,-233.44833,-15.806786,-94.11242,-88.26393,-11.991707,-9.962209,-85.57491,-22.210226,25.9377,39.613388
96,-123.26784,-84.04198,3.3454971,-4.2286134,-61.134247,-2.3966157,-12.550637,-15.237191,-4.1167154,56.74076
97,-105.21881,-45.84651,-36.51969,-121.096855,-53.644257,-10.7573805,42.898468,41.288338,-27.23512,-21.136703
98,-66.3694,-118.95705,-36.18224,-41.55786,-6.0568686,2.1510458,-10.792566,-51.972637,-12.101044,-4.735213
99,-150.6521,-50.740204,-44.08378,-154.43239,31.927456,-7.071189,-1.3373847,66.99042,-17.497118,32.385345
100,-138.48294,-115.40249,-80.58916,5.163742,-41.951653,-2.3720663,102.917725,8.29086,-26.04608,19.723122
101,-46.875187,-73.4082,-63.259502,-33.726994,58.711254,-4.892662,-20.116037,-20.16219,-12.177352,20.968794
102,-102.881004,-121.8819,77.11197,-100.267395,-9.924235,-13.644378,3.3014445,103.812706,66.83419,113.20576
103,-115.72448,-87.691315,-32.976055,-74.90757,6.564929,-14.240772,-15.204395,-7.7443595,-9.068305,41.13991
104,-364.37207,-86.72641,-10.20192,28.263575,-11.170456,77.312675,73.51311,23.54412,-36.127815,-11.501537
105,-86.17807,-36.872078,-207.93585,14.034943,-14.437865,-20.705671,-9.419739,-29.21733,-4.511094,-15.785794
106,-73.25333,-28.81694,16.156555,13.311231,-19.313833,-7.2737427,41.548904,-2.9445484,-40.54604,-241.58853
107,-94.415474,-65.36737,0.9719467,-90.24372,-24.274363,0.67742157,54.065155,-145.54395,36.214104,41.31952
108,-65.91147,-8.35614,-44.22672,-31.179932,-218.64723,95.18211,-128.30827,76.34227,-7.829772,-18.057598
109,-15.810806,-74.65016,-62.87664,-226.64047,-11.062311,43.362877,9.680293,-23.2303,26.479033,-49.30438
110,-81.90558,-61.84364,1.400917,-24.207226,-222.685,-13.340096,15.130148,-1.3165512,-12.519148,16.091267
111,-237.86884,-42.074493,-4.9192677,-28.040186,-17.23045,-14.502046,-7.380805,41.162033,-10.7214155,36.5272
112,-79.6383,-75.1181,-182.13579,-82.89511,-13.316086,63.206234,-12.533004,-15.867736,-21.86186,56.273586
113,-186.22627,-102.94069,-94.7749,-12.211153,-16.920162,4.3224688,70.59829,38.434456,-7.817105,2.039884
114,-256.64407,-55.899338,-36.779007,-55.707638,-5.971146,-9.020639,50.089462,-16.993341,-4.7152343,8.968116
115,-111.85698,-59.069862,-125.859436,-4.3211584,-94.37247,-8.152086,-1.8597212,84.86294,8.961996,81.60602
116,-23.349007,-77.62639,-98.859924,36.92593,-84.43781,-21.814209,79.134,-9.907429,-39.285465,-61.469654
117,-96.5143,-54.65018,-41.268192,-48.62572,-223.52658,170.09967,16.752222,2.1422029,-29.518606,46.201134
118,-97.14374,-36.51603,-17.029137,9.109493,-14.050556,-24.126862,-116.214806,-12.20047,55.594616,51.72853
119,-76.31099,-83.75686,-62.99847,-34.81762,-0.43027902,117.8871,0.6829848,7.6826324,56.886326,-9.804996
120,-102.56879,-65.37368,-17.42862,-43.17307,-6.9534397,-121.36988,67.81994,63.923573,2.6246352,74.89752
121,-102.91613,-66.17078,36.585358,-8.80123,-7.4351974,-269.97202,-10.798962,-27.304638,-7.226235,-172.55315
122,-91.96673,-97.28292,-39.52433,-1.2706835,72.89032,-15.638552,-93.15915,4.728074,48.735077,-5.8317604
123,-40.925426,-49.135433,1.441308,-19.324364,-39.642544,-177.42667,18.33788,-18.158161,134.45233,14.642554
124,-90.849365,-66.732544,-34.9192,-3.8470347,-11.660752,146.69164,-14.188515,90.696106,-2.0025973,-13.371372
125,-93.6227,-79.049995,-67.589035,-177.57623,-23.680183,140.8353,-57.244328,-21.701324,17.038267,9.846094
126,-127.86188,-92.300316,-20.041452,-55.12509,-7.4839706,-6.5335236,-9.604872,-7.8371506,36.02179,37.695198
127,-325.08533,-22.442238,-1.6840744,-95.06393,-40.922737,-19.060524,-2.882989,25.217417,30.68734,-303.4015
