,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
16,-44.240795,-289.9801,-19.79916,-24.628445,-16.280054,-14.746069,-7.0222516,-4.7567754,-6.635644,-5.103882
17,-12.560287,-63.579575,4.797969,-12.244652,42.691128,32.395573,28.81755,68.32742,63.561302,65.74916
18,-36.65512,-99.17407,-14.374553,66.73847,57.560596,23.625015,2.7811081,-13.5382395,-15.579886,-8.6055565
19,-84.23679,-178.98288,-28.714266,64.35605,56.932716,57.532898,31.99707,26.276821,-15.0927515,-11.883419
20,-88.60741,-80.7184,2.078308,56.045795,27.871077,29.183865,-10.41628,-6.715286,-9.420373,-7.3064275
21,-78.131165,-119.176956,106.50505,20.48996,-2.9130497,105.21394,80.78125,43.674046,53.042175,47.703236
22,-28.521713,-19.230095,-19.305244,5.215738,-15.3740225,-23.945683,-6.570677,-7.687442,-8.453811,-2.583628
23,-59.02855,-24.73869,-99.91061,-2.0318127,107.46274,50.70513,50.39327,32.685158,44.49916,37.15551
24,-85.57858,-1.6031036,-14.293935,44.098408,57.690388,58.183167,26.70483,20.293278,37.596783,31.380688
25,-15.211151,-42.902145,-5.8991385,16.887695,-2.280557,109.78339,62.273876,59.484653,38.583374,53.187164
26,-73.05161,-123.40976,-17.68213,-5.3250475,-15.7968855,-7.12705,-5.0122075,-9.040423,-4.0102663,-4.7689657
27,-61.561424,-41.163105,4.6698713,45.06366,24.386065,34.899334,-11.368461,25.683979,32.692944,20.820322
28,-67.0547,-22.697525,-24.879208,55.789024,-21.509254,-5.3308945,162.59813,74.77615,-5.515076,-5.36702
29,-81.78827,-31.904343,-17.514318,-7.6770525,-5.8027167,-4.670629,-3.2725236,101.79178,129.62393,105.78664
30,-69.405846,-47.727028,-71.20091,-6.7847676,4.498014,-2.6344752,-2.810887,93.14999,130.72054,121.95529
31,-96.86524,-4.336128,-321.96045,-29.198734,-12.161401,-5.0330515,-1.7948296,154.97119,133.73811,115.402824
32,-60.50634,-51.814163,38.500916,10.695448,-19.342949,-21.513205,-7.5905333,-17.129343,-5.985179,-3.7774057
33,9.876282,-177.44333,-10.698852,-11.543498,76.532455,33.6401,92.73929,55.732327,61.570877,59.104088
34,-45.019825,-89.987785,-9.260325,98.59935,37.830738,25.524096,4.4641037,-10.437605,-14.62144,-9.966746
35,-124.88268,-92.82436,-30.079002,50.521786,36.66676,38.86994,27.044792,-29.570791,23.604712,-6.06872
36,-71.472855,-4.7497635,-3.7570236,42.755478,26.82783,34.879086,-9.454471,-7.9777193,-8.458735,-7.523897
37,-69.914,-32.109478,-20.08194,45.757668,-1.9213839,117.13768,72.19828,50.494514,27.482952,46.576126
38,-102.18445,74.4194,-24.658642,42.733322,-9.522366,-1.1782515,-7.29797,-4.9757533,-4.5258627,-1.9759283
39,-103.73113,33.855766,40.218067,-113.15279,147.11313,84.50604,66.14441,35.0917,7.656785,46.46864
40,-31.437286,-229.0723,-111.358765,51.298717,72.16534,56.659454,31.780619,17.071728,-5.125663,20.232967
41,-50.257114,-299.2851,-20.000313,-5.2711926,-3.551586,137.48378,49.934723,29.366405,39.06341,59.41485
42,-84.98162,-23.531866,-0.70983744,-5.8468437,-11.8976345,-45.935486,-10.608523,-4.523323,-8.732388,-4.9073505
43,-68.58476,20.877098,29.892334,48.903893,11.592783,-8.760688,-9.352991,43.32821,25.65988,30.024933
44,-50.837727,-164.66736,19.859503,74.94833,-6.2450643,-2.4201,120.078186,82.672615,-5.2113953,-2.2423353
45,-24.389221,-93.133224,-18.842901,-7.599666,-18.651886,-6.3167744,-3.722749,115.79463,148.21507,112.36421
46,-101.753525,-47.213417,5.3758173,-24.36899,-9.125329,-8.084621,-5.3096504,77.769,93.7473,117.31747
47,-31.79329,-69.40476,-111.53535,-17.771124,-4.9351377,-5.159319,-1.4959006,131.92365,125.075226,116.74813
48,-26.251442,-101.98556,43.44647,38.4474,-29.937916,-9.164513,-8.56217,-6.596878,-9.912038,-6.68144
49,-83.78478,11.993906,-2.713656,6.2599783,43.14237,45.364544,89.5846,70.588455,65.73456,65.26561
50,-38.72961,-48.392315,-99.26664,146.70958,53.715313,31.89322,-13.0897665,-22.317972,-3.4715617,-12.053126
51,-79.21457,-17.374884,31.828308,-327.9516,83.20742,43.087322,44.44397,3.8280046,-14.272667,-24.75262
52,-204.93356,-53.23744,-18.547852,21.889805,17.179365,22.326887,-9.335815,-10.157682,-8.957654,-7.093813
53,-53.94677,-23.301554,4.593824,33.936714,-1.462239,117.02351,99.58068,49.20957,46.61217,48.60295
54,-75.75629,-40.37664,-4.8433466,50.483006,-12.864527,-9.06826,-6.921384,-6.0678225,-3.021256,-0.6312417
55,-94.856285,-54.927315,82.47412,-4.69034,134.28662,84.75607,54.392506,25.275616,30.968979,54.497353
56,-85.68916,-39.461376,-0.19860664,39.19904,64.788086,71.23259,48.679173,29.004925,13.421397,-16.318665
57,-49.66027,-50.94545,-15.185771,10.411714,-2.4208078,91.79593,62.056534,38.839607,53.557323,68.178215
58,-19.749939,-15.483252,-55.187138,-19.442017,-17.185947,-16.207197,-7.3608294,-6.1245046,-6.763401,-16.086126
59,-96.831474,-20.557648,81.10994,35.19688,14.792528,25.876163,-9.518211,34.98284,33.308838,39.601696
60,-31.806038,-63.41593,27.395336,41.157894,-8.101776,-2.041962,114.03067,-25.43236,-8.404025,5.1462736
61,-27.729454,-41.33232,1.7269566,-11.730519,-4.152785,-6.248211,-1.6452236,126.15364,136.2468,98.40434
62,-6.959572,-45.72193,-16.799671,-10.626069,-5.9102497,-5.001013,-1.7297797,45.70332,111.30581,88.22929
63,-45.15091,-48.923534,-0.39665294,56.0757,-4.006379,-3.9211178,-4.4006114,122.31682,110.50768,131.31412
64,-35.006126,-2.8191967,50.31587,45.77586,-17.80029,-16.392937,-4.2805657,-17.655025,-8.371091,-8.151365
65,-60.86281,-3.4984665,-9.868585,-28.108624,67.41381,-269.63782,101.75705,59.918068,54.230545,70.45991
66,-89.12738,-31.903091,13.842563,109.1657,55.070297,34.141785,22.81686,-11.733604,-20.340153,-9.73364
67,-47.16286,0.19841409,-14.177036,31.757696,54.388584,62.497208,24.092451,-13.871242,-17.037544,-2.8344655
68,-101.932915,51.96669,-6.7386236,76.22331,33.93166,27.060684,-9.364623,-6.9355745,-12.420608,-7.8516293
69,-78.6559,-58.141247,-33.64743,26.643005,-1.389597,116.11292,84.85003,24.914085,50.127953,59.09903
70,-79.67554,-41.40497,-14.123628,39.62295,-67.096245,-5.328847,-8.250066,-17.000858,-3.9941285,-4.549946
71,-101.26841,-52.71182,50.96188,-28.89643,97.02568,65.77697,55.69391,39.251793,24.893757,36.773155
72,-98.65825,-81.43512,-4.95468,72.34697,76.27329,50.33825,32.98072,-15.463774,27.89929,22.050964
73,-60.22063,-40.357197,78.51628,-4.3215814,-2.6685574,100.92279,57.515278,43.657257,47.958576,40.477463
74,-66.1187,-27.108927,-12.302605,37.417747,-16.930195,-3.7672083,3.314175,-5.8866935,-3.8226123,-4.649088
75,0.2303009,-2.7011719,68.21712,36.144714,19.211742,24.118,-22.007841,33.42403,32.066967,27.50201
76,-71.68398,-134.61101,47.21637,45.48818,-6.7279816,-2.69816,136.01584,61.29221,-4.2240844,-3.168244
77,-80.1297,-7.350737,7.0091333,-7.4359064,-7.349783,-3.6231663,-2.1830559,136.79263,144.94148,100.93822
78,-72.86723,-44.400097,5.0965595,-3.49403,-5.9628916,-4.2313614,-1.3599467,96.54306,86.4432,129.33206
79,-31.731522,-5.3281937,15.444832,60.739265,-10.570904,-4.598623,-2.1181157,85.456985,123.73108,156.88177
80,-75.42153,68.63403,15.32952,19.291004,-12.02021,-8.984278,-6.1193438,3.6598659,-9.086959,-4.9615145
81,-123.54588,9.75335,-10.006628,-18.342268,65.682274,35.98541,90.056595,65.017525,53.81688,72.515434
82,-29.903496,21.818922,0.3650148,82.902405,41.25251,41.154694,21.434418,-12.332344,-9.609966,-8.258483
83,-55.35853,-18.32109,-13.99698,-10.501474,61.6955,44.44636,-22.024754,-12.921434,10.846342,-10.325896
84,-93.11938,-47.81539,51.53169,42.22772,-13.380863,-11.910511,-8.17625,-10.694891,-11.841941,-5.1028857
85,-66.95972,-54.620014,32.0956,73.26614,5.0427938,114.00973,60.402004,57.701645,57.894196,42.58604
86,-16.915932,-42.232662,-16.714783,29.700329,-0.5594733,-11.34501,-5.2563705,-4.7282324,-7.7193394,-2.9657862
87,-95.60755,-111.3083,-21.576439,-2.3555732,131.94928,85.42142,49.541508,38.54936,-33.9351,48.511948
88,-109.25301,-13.225743,-105.7521,85.34144,67.033615,21.883945,21.273178,25.751528,34.58786,17.880917
89,-6.5069504,-74.07529,17.94767,-10.581018,0.092107594,85.71507,73.26975,41.398132,50.28928,43.754513
90,-77.84566,-24.761879,-17.519432,-73.84342,-10.943572,-29.165323,-4.6081114,-6.800202,-4.589915,-3.054274
91,-20.662766,-47.8523,-163.8598,60.983803,33.05732,-18.802727,-13.284391,21.073608,20.886095,36.353893
92,-0.688179,-208.9526,-103.5514,46.99602,-7.00658,-2.8937833,111.33032,79.17305,-1.2394648,-4.3437195
93,-100.66472,27.442,-32.738026,-8.685155,-9.743381,-17.30899,-2.6603065,135.32196,93.32283,92.81927
94,-81.49371,-78.240326,9.318145,14.178765,-11.185771,-2.1786573,1.7050099,123.88279,87.478676,89.88602
95,-70.74178,-28.658943,10.107239,-5.294954,-8.450521,1.8107128,-2.409983,117.28007,136.43762,121.77506
96,-45.215324,-10.474976,39.330162,31.094006,-5.432117,-20.831575,-7.604544,-3.1645703,-10.912846,-5.423189
97,-35.56643,5.666236,47.739822,1.7727184,61.505646,45.017956,106.107796,57.92936,60.407085,62.423508
98,-36.797546,-52.43767,-4.4042497,-8.558655,66.590836,32.22542,-5.1174073,-9.0932455,-12.879851,-10.208129
99,-77.05559,-35.40955,-18.03517,-87.37824,31.053122,61.643032,-11.215435,37.016212,-14.4162445,33.186375
100,-44.667377,-11.595116,88.68475,62.900795,36.575066,-15.303835,-10.660471,-16.970411,-8.290458,-8.50273
101,-80.95737,-24.4145,-49.400387,36.525333,-4.905426,115.15519,69.53087,46.402283,43.52577,51.979656
102,-71.04535,-62.707417,-12.760766,-71.83903,-13.355537,-7.152754,-6.366232,-5.543685,-5.5594006,-4.079298
103,-23.76255,-10.9749565,27.70084,-0.7389128,101.29537,83.59026,62.938522,42.561134,45.8331,45.28403
104,-116.43797,-285.97162,-18.81849,-52.19294,82.16974,56.75415,45.1328,24.031641,37.44204,-11.73358
105,-65.02658,-7.432213,55.842926,-4.4858584,-0.16104329,109.24827,52.78306,35.563377,41.55626,47.184967
106,-113.8898,-16.465265,4.4873295,-0.65132,-7.605639,-9.868585,-8.934921,-2.2896302,-4.259972,-3.0074103
107,-14.522095,-66.62333,-20.746109,51.12999,29.07859,-50.02854,-9.753307,34.68647,30.81753,48.153927
108,-40.23418,-99.752365,-57.856346,36.64585,-2.6177635,-4.091158,95.234604,80.63214,-5.941077,-7.632067
109,-119.94806,-34.835213,-32.011738,12.458297,-8.70062,-6.791197,-2.0449126,90.089096,141.91798,84.34791
110,-76.80307,-63.61317,42.634212,-9.848736,-7.8923335,-0.9407985,-1.8242159,140.74432,92.92558,130.00253
111,-68.96078,-22.012379,-4.21131,62.16285,-13.42701,9.07069,-2.1557667,120.79051,9.210157,102.654076
112,-59.638084,-16.506659,-64.707664,14.772233,-15.871501,-11.473558,-6.115899,-4.75381,-4.5136275,-3.101722
113,-334.94806,67.557014,19.599361,65.98888,63.25859,45.34023,84.62261,54.00805,56.374256,53.40813
114,-63.633747,-45.622063,-14.211578,71.915215,32.20302,36.801018,-9.112236,-10.592356,-11.152956,-7.844941
115,-87.08734,-65.6951,56.64295,-4.8162665,61.94706,61.002666,35.91456,35.34079,31.258415,-20.72942
116,-52.705677,-53.633312,105.8268,45.46258,-50.905167,41.911182,-9.182827,-11.618232,-14.95907,-6.830178
117,-78.76677,-114.837524,-15.408592,37.36057,-2.029718,139.29169,70.11172,64.24453,51.540543,48.884823
118,-34.283745,-5.4811525,20.532934,-12.384452,-18.259636,-0.73770285,-8.535339,-4.1113605,-6.32559,-0.87688303
119,-80.53349,-33.030888,-97.39831,-2.5870876,111.678604,77.04878,59.40408,39.644066,42.666557,32.38701
120,-9.0587845,-251.81447,-59.464153,-16.11915,85.146774,47.182766,42.333218,19.502811,-29.224796,38.884552
121,-48.396275,-100.803635,33.995094,-1.0544438,-3.6251252,108.79928,47.828278,48.09106,37.40528,31.27252
122,-62.655403,117.89233,-17.57573,-11.756383,-10.667243,-9.775393,-7.509886,-2.9133885,-18.049797,-4.5535736
123,-11.069351,-257.27612,-54.407227,32.70164,6.779929,14.902064,-11.094615,42.067734,28.90998,39.098167
124,-24.080193,13.726737,-23.837591,52.998806,-14.162804,-6.739029,97.427246,103.414406,-5.4387927,-4.898031
125,-37.688545,-60.497917,-40.800575,18.213003,-2.9578173,-5.3500834,-2.4003084,88.68337,129.32144,139.41457
126,-27.078636,-43.28248,35.125618,-11.797951,-5.6389465,-6.0631075,-5.8429017,77.93128,95.23333,131.03914
127,-83.85028,-32.457466,-11.032038,40.584587,-19.012966,-6.1974826,7.215694,117.34461,108.56517,146.61594
