,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
48,-30.847412,-84.28276,-8.173842,3.2675774,141.7949,-9.190195,-9.831294,-9.048971,113.55033,99.77404
49,-224.21089,-16.538857,39.088413,11.018143,-9.733226,-5.6066074,-0.74483395,-2.6052818,99.069084,284.9078
50,0.40979004,-14.406738,10.02334,-0.41818738,-7.1707816,-6.3332567,-4.904401,-1.4984546,-0.35933343,178.4619
51,-82.12593,-2.6300507,-313.15897,-15.991841,-20.155743,-6.7975445,-12.102959,-4.351387,162.97247,99.964096
52,-121.65426,-28.758621,-26.033417,-9.895974,-21.865128,62.463936,192.63208,-0.6947721,284.68555,258.48306
53,-88.13714,-12.8496475,-4.7772007,-7.678461,36.815914,-2.9482358,-3.1712394,-2.2259133,99.05652,206.04294
54,-38.93112,-93.079094,-23.872925,-1.1300042,78.07077,-7.217872,-6.040677,-2.7387922,173.21556,184.92026
55,-69.96672,42.190674,-2.656783,-14.075819,-27.716772,-9.39033,-13.42893,94.88247,102.39572,298.37518
56,140.7927,-47.359863,-31.307951,-31.930576,-12.90111,-89.348015,-1.8378446,-0.8963344,-2.7672467,273.411
57,-75.38417,-23.6362,14.012146,44.044765,-14.009357,-9.583587,-5.8586793,-3.6151311,250.51956,143.42078
58,-5.684349,-7.1339264,135.1057,71.374245,-18.216614,-14.269551,-24.05025,-6.228092,100.07985,221.16951
59,-118.66842,0.38317108,34.250305,8.435715,-9.060671,-3.1612215,29.798645,-5.792614,97.12164,99.73191
60,-127.469284,-42.718456,-12.246612,-16.22293,-26.752335,149.74088,65.480675,30.697145,1.2404225,266.82007
61,-46.075287,15.568825,-4.013567,-2.3384373,-3.9719708,-5.81213,-5.4625797,2.6313179,99.04298,104.65518
62,-150.61269,20.524147,4.1941466,-7.223137,27.486328,55.91303,24.827848,-4.7898703,97.13882,270.49237
63,-69.13717,-19.688232,-11.297083,-48.938896,-16.966778,134.97015,1.7534065,136.42203,-0.96904516,99.47516
64,-83.037415,-91.39259,-13.397873,-24.281326,102.23608,-8.898768,-9.693874,-4.7429433,111.15246,99.37813
65,-30.875572,8.829491,-63.15267,-8.909022,-10.931013,-8.288345,-5.168327,-11.168498,-2.4375515,231.92209
66,-100.50507,5.0008545,-72.420105,-5.033851,-3.9968495,-5.263948,-6.089898,-2.4570856,119.74489,105.90825
67,-73.51159,-5.1796646,-14.897624,-0.53161633,-26.953327,-5.52016,-13.354786,-4.3253155,161.29974,292.27136
68,-134.35974,-56.00241,-16.871632,1.9438097,71.782776,40.347706,183.08267,-0.68094134,100.01175,205.95267
69,-124.81617,-15.1223755,-49.047638,-21.677235,55.166874,-3.2103474,-2.5551894,-1.8309891,-2.1484337,100.18063
70,-88.09337,-27.297562,123.76739,-2.2253969,140.74797,-7.181082,-6.318591,-2.0065765,205.52405,183.48901
71,-66.89464,-4.4558334,-17.128912,-13.987623,-16.90731,-12.425503,-9.296311,-7.3713865,99.47107,202.43204
72,-83.173004,-71.601974,-31.832003,-65.63133,-9.5220995,-1.0509429,-2.8926852,-12.677364,187.78479,187.58879
73,-98.39932,-89.00616,-3.4955163,114.217606,-6.1445084,-6.161808,-5.273175,-2.5734794,99.515594,115.72711
74,-81.08218,-9.043137,157.94923,32.460655,-17.824757,-11.586766,-9.913141,-6.561408,-2.689688,103.51721
75,-49.05007,0.1570282,-16.581818,-18.467548,-13.150051,-3.8349233,52.20976,-5.934087,53.360085,99.9489
76,-57.619072,-28.411705,-42.689594,-5.455515,-22.17559,182.49576,103.591576,-7.6413307,156.68866,149.21312
77,-40.00983,29.645493,0.48584947,-3.2734096,-6.295866,-6.028017,-5.171473,93.729164,-1.6426265,100.05913
78,-76.01377,-21.177307,-30.70693,6.1631618,23.267403,40.44801,17.965477,-6.3517056,164.35703,184.30412
79,-177.23068,-70.80958,-76.60422,-27.953712,-18.960258,138.11667,-2.1639714,154.87383,97.87748,247.12006
80,-114.40019,3.518341,-24.777866,-14.63475,104.690216,-9.963838,-10.2674465,-4.6147113,99.77734,267.9287
81,-52.81418,14.6576,-0.0424881,-29.847431,-31.171461,-3.712834,-4.56842,5.616976,-2.6922307,266.04434
82,-102.75913,0.087402344,-18.9009,-6.7162185,-8.483308,5.930932,-4.700408,-1.3570738,261.81793,99.80513
83,-119.490524,-51.897602,-76.425934,-3.1355639,-26.892286,-16.193676,-15.3889675,1.9697156,100.79209,197.84056
84,-43.825565,-82.00094,-12.48471,-63.30844,58.4295,67.90745,134.9094,-0.89747024,15.959645,163.41806
85,-33.903885,-3.696991,46.538967,-91.25415,32.104362,-3.5689487,-3.1943667,-1.9752908,-31.438995,99.7049
86,-132.17567,28.419388,12.785904,-2.3521643,136.33907,-5.899514,-7.0502205,-2.419363,262.38586,100.95318
87,-63.830124,-19.98613,-15.996446,-29.516687,-17.721624,9.164053,-19.40149,-5.553914,-2.3543987,329.89236
88,-105.55716,-19.85373,27.998213,0.22091377,-19.866472,-3.8319929,-3.4264512,-0.72153485,272.8002,268.06873
89,-260.69635,-71.23737,-4.8406706,-172.22394,-14.624613,-6.298085,-5.091523,-3.8379984,-35.232964,123.81055
90,-37.080463,-8.816139,142.31131,12.624615,-18.382519,-11.962547,-7.1586485,-5.6858153,100.05577,99.93772
91,-44.369728,-12.903824,-49.486603,-31.869226,52.76025,-4.166806,54.434383,-5.3213778,153.66623,99.9164
92,-43.478603,-71.444565,-27.304195,-11.870778,6.258966,156.98976,63.102943,-3.3837707,99.82094,134.65715
93,-116.43451,-15.742012,-17.85282,6.280868,-5.9693537,-6.450386,-6.26623,-6.186218,98.51805,99.751945
94,-78.27207,9.434196,-37.041203,-86.99266,59.18141,66.57825,36.814327,-5.7791386,99.439224,255.94402
95,-72.44859,-57.499134,-26.199896,-33.56089,-24.400032,152.35144,8.59734,144.90834,-2.5364776,277.3789
96,-75.53526,-82.43585,-14.494732,-27.08162,139.57007,-8.451087,14.927137,-5.188714,-1.7116756,100.002945
97,-64.62233,-7.752388,-59.826458,-28.196566,-9.828622,-4.750572,-3.5538692,-3.533513,154.65977,100.211655
98,-52.600815,-51.6675,-5.7449203,-18.307295,-20.9463,-1.6610408,-4.318012,-1.8687489,288.28384,175.11554
99,-80.420746,-70.5202,-48.623108,-6.6212635,-24.459768,-1.5983167,-10.896027,-3.4941745,238.7613,283.2248
100,-100.99818,21.208244,-5.96484,-22.788696,62.123558,71.8555,146.34581,-0.97746074,281.79987,99.95017
101,-71.38925,-5.766014,-13.962697,-17.601198,19.2752,-2.1683414,-3.1109078,-2.1465914,155.56903,284.15582
102,-100.02632,-54.403698,-2.5405416,-1.4229069,179.92557,-12.518486,-6.8008094,-2.0947654,99.07514,99.91592
103,-647.24194,4.1373215,-27.564768,141.77522,-23.290709,-25.927725,61.495415,-8.376564,161.16902,138.2247
104,-102.01041,-3.1814423,24.221285,-1.8872774,-24.294905,-4.235701,-7.3439903,0.5246924,151.48648,287.28687
105,-59.07818,-76.82213,-1.2512432,-19.7107,-11.910434,-6.207205,-7.1953826,-2.077226,-1.2604988,-18.024204
106,-69.78674,-74.013725,36.841965,133.65262,8.446631,-11.251479,0.15794146,-6.182562,100.64418,197.38846
107,-382.36832,-51.924362,-29.153214,-17.58022,114.127975,-5.6866283,116.73191,-5.4430313,65.015656,182.75166
108,-75.12468,15.476936,-49.9565,-17.787521,-22.2756,170.9795,73.458916,3.253837,99.9762,153.5652
109,-62.593014,-9.815041,-25.899853,-137.87929,-6.7840986,-6.335625,-4.514249,71.78578,158.14363,100.001236
110,-50.435772,18.61728,-34.999123,-3.7908785,37.371452,55.063896,29.303902,-5.3804364,98.07027,312.06287
111,-50.57864,-15.3077545,-35.431602,31.456436,-8.2797,155.42142,-1.850235,65.664795,116.34605,104.07636
112,-48.81134,-39.863045,-37.38477,17.425444,180.18883,-9.851613,-13.018178,-7.0155764,255.32704,99.976814
113,-55.500877,16.170319,-2.2212188,-30.013489,-10.389686,-5.76598,-8.049279,-5.7814965,-3.5237808,99.97465
114,-40.123356,-10.351509,4.1562724,-20.873697,-13.786794,-4.4338465,2.1361058,-2.5114243,53.366745,142.78966
115,-97.389084,-58.604076,81.72779,-8.230492,-19.575907,-13.076518,-10.017903,-16.041512,97.79952,97.17967
116,-88.709076,-44.113937,-8.703198,-16.318104,64.83787,64.46294,120.94109,-0.25523913,156.07578,99.97067
117,-85.90439,-29.162834,-31.29197,-54.64677,51.602047,-2.7545333,-1.7008598,-2.8598893,-1.6807358,98.29618
118,-58.372604,-16.956139,-35.936718,-42.81825,139.61615,-8.006632,-7.1115494,-3.2508497,99.16513,165.27026
119,-105.50365,-12.270729,-13.9163,117.53415,-19.078218,-3.2194257,57.032665,-5.1478405,-0.9278275,102.58104
120,-84.450745,2.3724594,43.247528,-4.556279,-13.611313,-3.344399,-3.4243402,-1.1577792,105.36131,209.83441
121,-65.52788,-94.010025,-3.9066534,-24.7747,-10.086725,-7.2874637,-7.087369,96.705,99.38148,286.34192
122,-102.04457,-164.5907,-23.693865,81.15996,-12.588897,-12.764389,-11.076949,35.19047,-1.9967463,183.24873
123,-46.972458,7.003227,-61.536777,-47.143383,60.54412,-5.5878267,52.23263,55.038372,82.92959,197.5971
124,-92.21632,-35.18519,144.62509,-39.326984,17.632065,176.30527,83.30598,89.06681,102.787674,152.56163
125,-67.47591,-6.208847,-12.970285,-13.431834,-2.7559931,-5.855707,-5.4363947,181.69511,99.27296,100.03131
126,-77.79867,-21.881218,26.27385,-58.03254,23.661043,-4.6709614,1.0874043,149.40611,99.843994,248.30199
127,-57.476517,-0.3804016,-24.856009,14.400517,-1.7178671,146.6853,-11.141105,-2.1563838,288.7923,119.453064
