,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
92,-31.265945,-62.779194,-20.178808,-6.5411987,-2.8148608,-9.075098,-3.6872556,112.89063,311.05243,99.9501
93,-68.60733,60.347855,-17.296434,-19.118359,-10.326022,-11.806317,-3.839881,169.10818,99.97457,122.39536
94,-70.430145,-69.28731,-27.312134,-12.266974,-4.584002,-7.797354,-5.4635167,276.98032,265.02975,288.9947
95,-58.86898,-35.63744,-16.12276,62.410416,176.83194,90.150734,53.912354,99.63921,300.7354,279.67627
96,-49.21391,-27.946295,-21.090288,-1.2674906,150.90062,135.10463,6.993417,234.41011,197.38611,102.00519
97,-66.775375,-44.336987,-22.12382,-20.976698,-0.63613653,-1.5198135,164.2898,99.00139,119.68645,268.98703
98,-33.13935,-4.2766724,-18.943293,34.251385,158.28403,-0.86613274,178.67503,99.98417,210.62642,116.060295
99,-67.806,0.19519043,-7.083476,-22.52711,28.453712,117.21363,29.814096,240.79324,100.08521,306.56143
100,-94.31641,33.254242,-4.850256,-3.9320083,-12.360027,-7.6874847,-5.0315623,276.8218,255.38449,320.5423
101,-27.715065,-15.033707,-19.707035,-15.085278,-12.618617,-10.425135,-6.358918,276.25018,205.74194,100.01093
102,-43.898266,-110.72601,77.6894,-13.897558,-10.591406,138.47205,70.52949,290.22952,169.8197,221.74863
103,-84.7802,22.703743,-32.98432,147.97559,172.7151,191.33151,-3.3768876,99.92268,291.77472,274.19467
104,-36.993587,20.765602,-26.10084,-6.459693,-4.8991823,-6.3211365,-3.4303308,301.0766,101.30068,280.78467
105,-27.849403,-26.878609,-26.332352,-9.875267,-3.4291277,-3.7088134,-3.8340192,299.9251,107.319016,294.37137
106,-62.100483,-44.826912,-277.63275,-18.370377,-6.4763145,-6.51433,-3.2479665,173.60849,322.3015,104.968956
107,-91.20774,19.23494,152.88818,-4.1364913,-8.7994795,-14.887832,-3.6184478,278.63812,99.97612,183.00284
108,-61.213078,-45.719444,-36.240353,-2.5869756,-4.369455,-8.731739,-3.050715,100.095116,277.25925,101.71259
109,-92.26839,39.851715,-34.625782,-12.873143,-11.0148325,-7.807694,-4.286504,99.85557,203.39474,100.00162
110,-56.934788,-17.054573,38.698627,-6.0913677,-6.897336,-13.530659,-6.0773096,100.56052,230.0822,281.52524
111,-97.47337,-0.41409302,-26.28178,24.31745,175.6262,108.01106,-1.5864966,290.29395,100.563805,295.67383
112,-45.372658,2.8037033,-26.331722,-1.3603618,175.05615,127.353294,71.819916,318.6916,234.72139,101.817505
113,-42.206345,-68.44282,-35.452553,-23.338009,-78.39058,-1.6101336,152.51114,311.02594,143.73956,304.94543
114,-54.403866,-27.839298,-33.735893,33.81129,184.79216,-2.7241294,170.84692,180.61398,231.36398,105.07068
115,-56.32129,-124.9953,24.99452,-20.308388,-3.0297213,139.3612,42.980553,185.22379,99.91111,292.7511
116,-75.365005,6.933182,-3.3912194,-6.144799,-11.180693,-10.113937,-4.197691,172.19151,70.90863,239.3277
117,-20.258842,-29.082687,-30.967705,-15.753314,20.03023,-9.547818,-6.0382323,214.9802,173.55103,100.011055
118,-75.91423,-5.349312,55.48309,-52.957054,-9.895307,162.2065,55.675972,291.4434,-69.85178,249.4161
119,-19.081017,-300.37103,-149.50833,149.26244,142.47931,137.33878,-0.4702314,245.04874,254.13142,265.9596
120,-30.251907,54.709198,-26.14099,-4.524004,-7.6050987,-5.1698046,-2.4811037,258.6887,133.70753,272.2315
121,-65.16057,-39.2508,-48.192245,1.5765531,-3.7380342,-3.1049242,-1.9075942,234.82393,336.17395,288.3214
122,-95.12028,29.333374,18.660131,-19.260885,-7.1536155,-6.76383,6.802371,28.64177,272.78757,100.88168
123,-38.485245,10.895622,117.65761,11.739996,-13.112496,-7.806875,-3.8489437,289.6717,100.90527,203.36523
124,-44.46626,43.509277,-30.325218,-2.4742005,-2.237999,-6.676879,-2.9025989,99.86229,250.28896,103.85876
125,-22.226929,-67.39683,-29.036003,-15.119119,-10.86634,-8.036186,-4.7431407,99.82406,231.5175,99.99998
126,-113.94634,11.205841,17.642849,-13.322575,-3.8606544,-9.126618,-5.1057215,171.29794,211.85254,280.51
127,-94.43202,-24.123146,-22.610424,77.83368,180.36395,109.51941,-0.92501855,284.62518,123.37771,254.31476
