,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
37,-487.97968,-443.21848,-210.15845,-8.882854,-67.30981,-25.207846,-103.72019,159.4958,184.61533,152.46155
38,-103.26962,-377.96954,-216.85771,-55.534477,-43.918335,0.95405614,130.7249,100.62377,148.76834,104.21145
39,-1391.3876,-334.97717,-6.700082,-74.74365,-38.8527,-147.9739,130.38205,118.10597,140.54584,114.84718
40,-542.7296,-402.0172,-393.59903,-79.91321,-63.699135,121.47972,-133.59363,99.178474,183.61398,215.59654
41,-1165.2261,-304.46777,-271.32623,-49.946697,-11.822897,-124.01771,146.35443,143.36601,121.87917,136.40485
42,-1634.8301,-450.26364,-271.48856,-75.25445,-49.612408,102.92646,19.493704,24.118837,47.440582,178.67703
43,-992.6432,-1792.9333,-72.01074,-9.761872,-26.90912,139.14844,158.26114,141.22525,167.71956,160.3428
44,-865.047,-344.66742,-67.517235,-11.948847,-77.43817,-138.80927,181.59796,94.462074,108.57921,152.46162
45,-1191.9519,-635.1858,-331.79105,-68.9813,-41.803326,2.390662,166.45435,115.32269,91.834496,146.30354
46,-329.6483,-2175.9087,-338.10022,-8.506386,-17.26113,114.47878,102.50761,194.84816,99.708565,142.67743
47,-396.82806,-474.10297,-311.36334,-0.6346812,-53.33929,122.12733,152.79906,-4.1696377,6.613872,98.62842
48,-2890.736,-346.65814,-245.06079,-83.94432,25.795616,144.7123,137.24388,140.44446,123.21471,70.72967
49,-1246.4998,-771.2501,-13.796727,-34.528053,-3.5653749,110.44658,131.25269,150.63623,35.29011,176.47314
50,-569.9938,-1290.8325,-120.88851,-48.79696,3.683748,135.2525,-166.08618,165.48207,99.99888,139.71394
51,-952.19586,-629.7243,-153.51988,-90.84396,-1.5026188,13.168479,-93.95549,170.20975,149.68756,162.42201
52,-1033.8838,-370.9385,-311.18872,-90.462105,-28.38072,-148.79211,137.82767,170.81848,89.34226,60.32152
53,-797.38403,-1085.5627,-289.24744,-12.211037,-28.937237,135.11325,153.12198,172.57344,142.1402,90.67334
54,-742.4856,-455.4966,-108.46101,-76.70712,-41.160908,120.10645,99.769394,90.5733,161.55478,30.731892
55,-971.32117,-341.40192,-140.20706,-65.01333,65.56621,-2.9869666,101.97694,82.984505,101.496605,101.1773
56,-938.08405,-1022.5103,-384.56583,-86.89941,-68.26809,120.34313,139.90839,171.02261,103.73377,153.50659
57,-2117.3462,-750.3606,-82.844894,-46.014797,-3.7775476,63.403755,143.81091,155.52896,-5.9826818,-7.6872277
58,-3271.4136,-533.7179,-275.14465,-68.18836,-37.749317,134.72859,150.1541,76.41199,157.51326,183.69107
59,-709.8408,-958.63727,-75.785736,-8.374037,-17.161665,124.52388,162.86539,5.797514,137.99292,104.2984
60,-1039.6777,-659.8342,-191.32678,-50.02708,-64.48812,134.48917,209.62744,13.703416,154.65897,142.5758
61,-833.272,-491.97,-156.78761,-73.339745,-43.598366,100.23527,-95.215225,147.50835,171.32979,147.62955
62,-599.32965,-761.4217,-185.14279,-13.231714,-44.7403,124.44837,111.858025,35.567924,32.60039,99.945145
63,-157.62329,-860.60236,-87.67364,-2.2465005,-21.861923,128.64525,116.97549,126.45743,35.86178,124.523445
64,-1010.28955,-429.5854,-186.9357,-72.83137,-60.345516,-137.25966,132.6716,33.98464,98.438065,206.40602
65,-584.6138,-621.7692,-179.73254,-29.317272,-2.8929412,15.746215,122.23923,-5.118404,77.980835,137.31573
66,-980.71985,-562.6,-121.07305,-68.81124,2.9347608,-116.52497,33.393887,139.05159,-5.1246653,136.4806
67,-1962.4922,-700.8955,-192.79797,-77.043564,-13.193146,126.41297,119.44819,129.42453,27.630766,116.20227
68,-1481.6771,-512.4767,-202.8426,-79.41187,-28.519382,121.42322,25.569479,123.33226,175.15097,203.71695
69,-778.1576,-413.71057,-150.99663,-19.487465,-43.943394,119.340294,146.09467,138.38113,104.446815,98.575516
70,-1161.1929,-538.51184,-282.75476,-58.22229,-47.171894,126.70798,155.52005,170.59642,113.26849,133.95679
71,-1549.7683,-463.95074,-149.90178,-71.684845,-31.726849,65.90826,156.21744,-92.58971,201.84572,139.7537
72,-2095.4502,-1139.2733,-224.17372,-84.77516,-62.687454,72.00383,110.81796,142.48177,10.39813,146.44449
73,-525.89905,-2035.8293,-114.07549,-34.180637,-7.3698587,127.77588,25.42448,16.777657,14.081226,139.02481
74,-2665.0022,-3228.3916,-158.27597,-81.29911,-47.497803,83.282196,150.01398,183.91571,130.23647,110.9952
75,-343.78876,-408.6218,-139.93037,-14.800285,-24.793913,137.4494,-114.726524,106.318665,104.35048,99.32289
76,-918.92365,-899.0374,-183.78493,-59.394657,-67.34844,28.407328,201.48407,133.48074,150.4873,-6.3787994
77,-93.75844,-378.20563,-196.79483,-66.945015,-40.88896,4.2518477,-146.81651,139.7656,84.37382,78.033554
78,-2043.1422,-272.6571,-109.324715,-13.056398,-36.13832,123.720085,47.09513,162.41537,193.03877,99.01592
79,-380.65042,-1175.9482,-239.5288,-5.7216563,-29.287947,1.7589688,141.17493,171.2252,150.05005,156.88486
80,-524.78876,-357.52853,-140.50122,-63.717926,-60.93239,108.34276,-100.0,87.37997,130.126,216.53986
81,-971.05865,-616.5407,-193.85707,-28.008783,-4.0788507,149.94455,99.81983,123.06153,121.00825,145.14828
82,-667.08636,-436.6001,-111.01353,-75.27793,-2.389109,95.97186,212.52713,41.28922,194.0958,143.7427
83,-564.34784,-1088.6864,-148.09012,-83.81304,-4.313611,103.887245,-0.2218413,155.80362,133.57434,118.18864
84,-799.8379,-665.3727,-131.79257,-74.05864,-20.62669,-5.501878,153.49799,164.56331,145.3132,116.62321
85,-620.7714,-351.41907,-339.1209,-11.353295,-20.247274,91.65741,-160.44193,172.46465,100.79074,120.8694
86,-1985.2994,-296.01776,-233.25583,-73.87564,-45.314426,165.0722,131.88206,148.1134,179.77231,81.557045
87,-826.57996,-341.81616,-92.59425,-73.17494,-45.79197,-218.47598,58.225536,99.96732,-4.643838,147.44756
88,-1415.6088,-524.02924,-271.54822,-77.68881,-61.7736,76.606514,123.62221,36.067482,13.189148,136.75452
89,-1710.5492,-1322.3922,-130.79968,-37.773594,-10.234567,-124.762726,121.42049,118.119316,126.41948,124.2092
90,-932.9102,-637.7564,-102.26288,-62.267292,-45.950035,-132.53938,-91.94815,206.89433,164.91647,133.04022
91,-764.4701,-419.5456,-199.7395,-8.018462,-12.495807,130.46759,-139.09435,111.72624,118.54227,142.27557
92,-751.3589,-355.00696,-101.28406,-65.30717,-69.86755,-127.14451,66.95691,166.45786,162.86319,139.03937
93,-1085.5132,-145.38052,-99.519554,-72.37954,-51.04281,129.54501,115.31174,7.0638275,226.53922,127.2797
94,-896.01196,-349.0124,-350.42853,-14.294807,-47.402954,18.31158,174.02637,131.27441,144.08405,99.68387
95,-1209.975,-268.04767,-76.63544,-7.128213,-48.88417,130.58537,131.24234,141.8951,140.54599,148.40756
96,-993.80786,-407.68884,-291.8252,-86.58835,-59.99844,97.56333,22.739407,189.43723,154.45648,182.2664
97,-4218.802,-778.86084,-101.71447,-31.095163,-2.9674668,-109.190895,144.01724,151.53836,208.5957,23.497522
98,-609.78503,-594.13586,-103.618,-77.79411,-1.7579203,-119.392334,35.321815,186.15143,141.29868,12.795793
99,-410.3313,-816.814,-195.85089,-87.02052,-4.949603,65.75151,99.40732,6.092733,36.880623,156.38107
100,-1279.243,-320.8276,-224.88837,-74.424736,-27.027132,107.919525,142.76645,99.07202,148.65372,196.92035
101,-930.13074,-877.85815,-123.68382,4.576371,-72.76185,127.14011,99.87495,140.09787,155.16916,2.1600556
102,-1582.689,-498.7291,-134.79655,-64.4801,-52.343643,-164.72397,18.764214,36.327347,152.5038,134.65262
103,-2276.1375,-363.4789,-302.92636,-62.024952,-44.701015,14.851628,98.08664,152.81602,99.93403,117.368744
104,-2111.8677,-942.9678,-115.31027,-82.46525,-62.32371,129.47774,179.02472,99.98089,132.09042,125.812386
105,-1901.7028,-472.9355,-255.27536,-48.51152,-10.582157,135.9035,-59.324436,61.723167,164.39722,124.42084
106,-1083.9092,-430.05313,-140.3256,-65.388054,76.37201,110.254524,192.4237,156.89789,135.20685,145.15321
107,-1115.2996,-380.3222,-258.9847,-16.490433,-10.68623,85.61946,137.21841,119.857506,164.47952,144.86864
108,-1080.8604,-258.9668,-113.49843,-41.554752,-67.49038,-10.613848,72.088234,99.98918,137.86618,117.01846
109,-812.1997,-578.463,-197.0777,-49.265564,-43.424335,76.272644,142.13458,144.48749,117.89335,141.23062
110,-3167.5254,-219.54416,-208.87535,-10.127451,-27.667133,-17.606232,153.36778,175.99924,133.88774,104.293205
111,-904.98535,-563.75977,-146.28462,-0.83178234,-46.512638,121.91341,125.3506,163.14438,137.0827,157.7254
112,-1422.1865,-576.4053,-277.5964,-79.583885,-60.01186,98.083145,25.96885,146.95636,148.70602,134.05956
113,-1841.3612,-504.74768,-3.982763,-45.015175,-2.7673795,103.767044,120.5655,156.90762,139.48299,168.526
114,-788.9098,-506.38904,-184.57799,-65.5404,-5.8760834,106.452065,95.53288,-106.51751,138.92798,168.29712
115,-813.60254,-326.29694,-111.39143,-71.99664,-26.065903,9.909889,157.34682,107.820305,96.922134,107.7617
116,-3443.1946,-457.8162,-369.7028,-57.202198,-26.351673,-27.124254,187.13513,147.68582,97.35364,170.54393
117,-1336.5688,-398.78433,-201.52844,-8.856807,-26.23753,119.333046,-1.0010183,126.93089,106.35847,113.38953
118,-271.44086,-438.97778,-155.43158,-59.596973,-46.264587,104.98169,-161.43985,160.4194,104.272026,126.70517
119,-476.97174,-1008.7924,-320.95053,-75.28533,-31.898134,105.93404,173.93509,160.2491,45.958393,159.29355
120,-944.47327,-1289.9653,-351.46173,-78.29297,-70.52043,109.44591,12.17724,80.06143,75.48098,104.05738
121,-584.7811,-182.0495,-76.2684,-32.026836,-14.393996,-13.308011,14.681798,204.06287,142.0967,66.97423
122,-2113.8748,-706.882,-224.43776,-73.911736,-35.806347,108.80664,-22.759312,99.72623,186.98715,131.52724
123,-1394.136,-1244.0941,-198.2995,0.56096363,-22.556965,116.57268,30.779888,157.98184,145.98436,98.11164
124,-1431.8024,-209.32874,-250.28209,-60.89522,-115.06749,76.30094,201.5883,103.441925,99.41961,111.19324
125,-923.8879,-746.3599,-93.23263,-65.85872,-37.718624,103.36471,145.3937,-4.697631,184.72937,142.81422
126,-2309.958,-136.66776,-190.208,-16.095795,-77.98895,-157.73318,168.26135,79.30422,145.29962,163.42523
127,-223.49484,-765.37573,-113.65849,-1.9222295,-58.08533,135.9194,110.49246,5.3878713,139.4232,119.03329
