,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
38,-1131.4618,138.41562,158.23106,126.68094,148.51012,100.90205,99.980515,99.975494,105.226456,290.6973
39,-1214.3809,106.99345,181.3347,255.1972,105.35925,291.20947,271.72528,254.38812,254.61034,102.15036
40,-999.9148,109.51326,94.64946,191.17392,103.92501,207.88406,153.73116,238.2184,214.89854,104.898834
41,-745.1733,82.513176,107.190475,219.28548,234.28185,155.41469,105.56529,267.31152,158.95135,191.1995
42,-496.0528,84.976234,125.583725,72.99811,194.17813,118.15824,100.11476,146.50946,138.73509,296.07672
43,-312.22168,176.3603,221.9007,211.49721,124.42816,227.2482,152.8563,228.61624,153.03703,104.80505
44,-494.99072,79.15203,139.28708,257.2011,222.91124,256.72983,168.3405,99.968666,135.45909,252.40907
45,-143.69946,159.87721,87.01962,200.14673,153.66318,137.18604,143.3999,219.74788,133.3608,301.10715
46,-372.16168,114.440346,113.08976,171.45663,169.02258,198.05023,108.99452,273.1689,292.5084,287.1753
47,-433.77698,99.97581,130.70981,264.39664,231.20174,272.75244,229.83105,194.80042,151.61755,264.86264
48,-1117.0774,-143.83958,112.61053,137.01106,246.48375,130.44057,100.01748,268.71512,109.79181,134.17703
49,-2447.3455,-164.1261,129.81676,241.73674,100.76969,156.22983,260.00204,150.77974,103.77418,165.14812
50,-949.63947,99.969864,103.42097,99.98763,146.87648,156.8202,100.30835,165.89616,263.74417,160.26393
51,-832.1366,-165.7369,-99.79432,156.50214,268.78308,239.30244,157.8487,99.985435,168.78667,204.9222
52,-830.8469,-222.73753,240.67064,168.41063,131.00238,174.07874,198.67407,100.77053,165.0594,100.00029
53,-1527.1395,100.13271,105.89321,113.83311,223.71892,185.29292,171.4379,173.9851,178.30911,270.948
54,-692.34076,197.2722,234.22342,170.92542,163.55917,100.00744,101.62339,100.8322,136.29233,261.7325
55,-1257.5697,-198.15486,141.11194,143.25745,104.86073,250.4008,285.2884,281.63397,246.71762,99.97239
56,-664.4068,157.54054,135.1615,123.12272,134.97636,197.91943,139.56586,281.90094,231.78406,100.83316
57,-551.91895,-192.79874,158.80692,138.38312,291.97928,157.07849,100.01243,296.74182,155.81519,189.85312
58,-230.9154,-103.04145,100.139725,287.81427,219.08267,134.2793,100.20106,151.418,115.98624,251.5518
59,-564.10394,108.99884,169.87228,140.85541,133.85698,209.2615,145.37068,251.94107,149.50607,100.5712
60,-395.92136,182.56877,103.89955,144.37738,193.57953,274.02173,165.01305,141.1482,140.38272,160.05804
61,-1313.9834,95.84903,224.55911,130.7075,176.54126,107.15804,141.63675,204.47075,144.50067,300.48975
62,-274.6834,117.564926,-38.659878,100.056145,167.16183,186.48862,148.85431,259.31116,279.8853,203.9797
63,-869.2981,112.44465,252.87408,142.89359,255.5869,246.71411,190.719,219.51494,166.37872,262.17688
64,-2128.94,96.14067,114.897766,130.78847,269.2716,131.04715,292.1623,251.72896,100.298904,100.03225
65,-393.50082,155.54393,-154.4678,242.27281,136.97522,164.8952,275.82895,171.5135,100.13974,151.45438
66,-481.24457,68.94444,136.58197,101.91032,155.61768,146.86072,101.62225,173.75516,210.83884,160.23584
67,-433.00302,-93.148605,118.05831,160.46768,279.598,291.85687,143.92354,107.476715,167.5581,195.83772
68,-1115.215,100.550804,224.51616,168.71841,136.35803,192.03412,229.72464,101.527435,147.49332,280.67133
69,-389.38126,-151.61577,-90.617226,130.82036,261.29404,192.3149,145.97089,167.86816,181.3649,184.59094
70,-826.18365,124.42291,216.55396,174.96329,156.90549,101.95933,236.72311,99.99027,141.89316,237.58214
71,-384.74323,115.16358,107.07336,151.99312,131.62279,237.06937,281.72003,289.30524,313.36566,103.41846
72,-766.80457,-60.839104,142.52008,143.52455,137.71204,190.84097,104.93367,277.56586,173.66135,108.51518
73,-1400.581,111.23738,162.7453,132.83406,274.11816,176.16801,-55.433144,255.37897,187.42447,148.13414
74,-334.7785,127.24867,100.032036,263.4996,290.12097,134.51372,112.35753,156.15143,133.0982,185.51067
75,-237.6776,-160.23941,145.71439,133.32852,133.31015,184.80934,139.46576,292.9283,145.20999,99.9586
76,-284.66278,-162.47818,-9.634398,142.89934,206.95068,242.76845,175.09283,140.92949,155.81424,144.13998
77,-1001.5414,113.85333,261.79074,107.20296,187.85165,103.10958,132.65942,183.25143,136.79858,240.97665
78,-217.65059,-141.83392,215.33281,100.02015,169.74771,171.87506,132.82007,260.57257,278.08893,191.78195
79,-536.0814,199.63377,193.39076,122.76829,251.65134,255.59714,184.39053,194.01126,175.38742,241.30165
80,-501.39243,-150.60684,-9.823207,121.61655,239.72543,100.50776,134.30243,248.37366,104.76587,99.975494
81,-400.15286,127.788086,163.96182,269.71704,108.60162,174.24057,150.86581,170.29611,104.454,169.89905
82,-449.8619,103.62921,88.83345,113.38356,147.5226,140.06998,157.776,175.2857,212.54019,166.31326
83,-521.82446,-113.07923,143.2887,154.43674,278.3365,224.46837,285.03143,106.951294,160.75558,205.83905
84,-1139.025,100.97694,128.87096,186.2771,138.69096,161.20898,105.91309,136.94373,159.2487,224.57822
85,-997.393,140.98291,87.52208,99.28858,258.31775,171.1614,171.7117,158.74826,193.74486,202.33505
86,-1196.7147,85.81614,136.89288,205.39816,174.68277,288.21014,186.51628,100.11808,153.1086,219.18262
87,-278.51215,233.2774,-4.3045125,139.09283,131.43134,251.05574,137.13785,282.63855,296.59457,100.42514
88,-1335.884,133.18462,145.99298,144.50105,137.3388,159.46939,157.91722,274.46436,180.72081,133.10677
89,-420.35828,116.45152,259.44904,133.86096,261.2161,136.81082,292.31763,225.59033,149.57083,142.80006
90,-221.62837,-152.28075,65.981094,244.85362,220.15988,99.97428,211.31882,175.52588,110.23112,161.43573
91,-702.9521,-108.49639,178.67728,138.12598,102.69288,160.66937,247.44527,223.7543,138.65544,295.22714
92,-630.4545,195.40448,262.98767,161.5875,226.86296,272.94977,242.08028,149.6333,139.03699,145.89975
93,-1690.6567,-188.72195,127.21915,129.77661,246.86847,100.14252,185.67879,186.28864,143.89697,264.71478
94,-277.2781,103.9892,98.2365,100.239365,165.69131,189.9592,217.53966,229.6164,280.19934,208.7275
95,-209.8806,128.54495,130.33942,133.88846,260.9873,243.5709,100.030266,180.1943,185.89935,256.94427
96,-558.6565,172.78636,135.09572,147.72934,208.05981,100.001884,140.1258,263.8656,138.44325,99.978264
97,-164.21733,136.41316,166.26257,254.81859,99.99458,157.34877,165.3776,152.16882,103.5437,152.64597
98,-368.84998,221.51228,144.35645,99.965225,142.88626,134.81598,186.64398,149.35304,200.29391,174.69102
99,-131.2402,-183.81445,140.16876,167.57722,205.03662,198.5205,257.10736,108.073105,191.12163,257.59198
100,-293.7702,-218.42575,100.54581,185.85825,135.2683,172.9072,146.81946,100.02567,162.63443,304.30307
101,-1385.7068,-160.81291,110.186806,111.31382,279.86566,165.1832,181.27701,140.08667,173.77026,152.81001
102,-232.4841,134.86353,127.72164,219.57974,161.76031,286.9666,199.41202,248.45811,141.85999,209.65329
103,-158.0593,205.9154,267.2506,150.40851,109.24623,242.62996,153.24582,241.56459,270.49817,137.24098
104,-648.82184,144.08252,119.50425,117.172226,124.14203,149.62137,155.95132,217.39119,196.26608,146.3508
105,-502.87994,-135.96175,-77.57802,125.39126,272.35687,134.65492,290.17865,233.1363,170.08215,134.87923
106,-704.6017,-205.86438,138.52078,263.25522,239.29141,99.96689,247.60611,121.42131,135.16669,174.68634
107,-515.7904,27.687965,171.64124,151.60675,99.99224,158.63426,264.33203,250.8196,144.13136,269.27933
108,-466.57297,177.93428,-51.359875,152.22006,180.38156,285.43744,287.65796,104.475555,160.93259,202.22693
109,-364.1321,-118.90744,266.70544,135.10342,203.0935,99.95645,197.55942,159.41592,152.05182,289.15945
110,-1203.9067,92.34145,100.001816,100.897095,167.38608,165.1507,178.75438,210.25797,250.0511,189.03412
111,-803.7928,86.64203,122.11266,146.36444,227.36032,222.35196,131.34045,159.69775,234.67383,225.37177
112,-783.2914,183.95535,101.521515,134.11763,205.28575,99.98714,139.93015,317.06232,134.02507,99.97494
113,-2174.3645,-156.83856,146.71776,271.35553,99.97294,145.39081,168.44373,151.49219,103.387024,155.71494
114,-257.60907,139.79538,143.54355,100.081825,139.42046,141.39172,203.11635,162.498,32.88553,209.36768
115,-738.5423,-189.14334,145.27979,152.79042,206.69266,187.73656,223.50375,100.990265,148.77487,260.1886
116,-526.78503,-69.36888,137.33646,160.31772,103.67854,141.93102,135.78938,99.98091,135.928,280.08417
117,-1197.6445,128.8348,118.0411,104.10174,264.5142,173.96342,175.28452,152.93753,174.98729,183.77957
118,-116.46387,130.54529,-10.092393,221.96323,158.45654,263.09216,216.06439,323.18854,102.879166,226.83391
119,-532.12335,125.45967,237.8151,167.83153,100.42234,205.40268,148.73233,293.92523,278.43817,140.93063
120,-274.0643,59.728508,233.3958,146.18274,136.51468,144.98816,156.90582,181.79478,185.00687,161.40607
121,-218.38483,139.034,161.41533,116.67621,257.21497,137.61627,272.70258,213.67511,137.91623,132.58539
122,-477.47247,-187.8631,165.04665,247.56232,256.4707,100.39562,228.01349,106.716125,138.89897,179.69966
123,-516.0447,-119.39265,180.54654,135.84937,99.972145,144.65521,251.23482,172.88602,106.80943,257.38538
124,-183.58344,-140.98376,149.558,162.20326,171.39423,289.32462,287.18674,103.7003,171.88965,159.5148
125,-383.6753,133.16277,199.50449,130.64047,179.3862,107.49166,206.95523,163.36334,143.26729,304.037
126,-746.93524,-170.17432,104.81152,136.86206,145.87712,186.588,179.4423,247.79413,268.7637,198.53763
127,-205.34167,-67.89313,136.87534,-12.460271,234.91681,193.8979,131.0804,155.48865,175.754,168.55556
