,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
79,-73.190414,-22.862518,19.775063,93.81394,-3.4366603,-13.147895,121.78254,62.72994,-5.641559,-3.3413603
80,-92.38498,-61.389233,-3.4355087,160.00647,96.3152,-11.929822,99.214066,70.732056,188.0911,123.34514
81,-115.84449,-90.631744,-47.662704,-20.751593,-22.509235,-13.793659,29.097008,-3.062269,-3.6148076,163.57053
82,-72.99303,-48.594482,27.650055,-3.59428,-25.071508,0.27500746,-82.08302,142.6397,-1.2910278,80.99672
83,-37.864357,-80.819534,-71.80617,101.683426,-34.106598,182.91803,-4.4340844,-5.1956058,-6.331506,-0.939317
84,-93.20698,-85.469986,32.263214,-21.202808,42.0276,148.0133,-24.122355,-5.5909724,-6.449402,99.1365
85,-66.69843,-55.99447,-50.137756,-17.44777,-10.491624,60.05573,-6.4295764,-4.242057,75.048355,-1.1601634
86,-174.4046,-76.15854,27.865158,-29.56115,-44.34506,2.4363804,-2.4051926,158.64534,-2.332454,-4.6534896
87,-47.183575,-105.658714,-53.186535,-17.091778,-41.874664,-14.10741,168.32162,57.988075,62.275143,99.541534
88,-105.21577,-77.5187,-15.455171,0.8390379,-17.895979,-33.986496,-6.508052,-4.819173,-0.6247822,-0.46364427
89,-60.62037,-35.37599,-47.76777,-25.982626,-1.1734438,-8.541216,2.5829723,-7.7373514,-4.3473225,-2.4351285
90,4.0298615,-105.75099,-25.052567,-69.77392,122.95988,163.36992,115.935745,81.248215,29.21718,-1.7628524
91,-126.024956,-56.276127,-0.37177306,-0.42614153,-16.115252,-7.469977,-7.5106893,-7.412688,-5.8088894,169.79877
92,-367.1015,-3.1979523,-49.5553,-37.209896,-15.865988,-41.86613,-4.8659525,36.029827,-8.040357,124.27041
93,-101.33371,-61.29446,-40.306057,-17.787617,-25.934042,-15.988606,37.024044,-6.5003567,-3.576506,-3.0097597
94,-207.03134,-72.69607,-64.54654,55.151512,23.180641,-17.036615,-4.3088646,-2.8174608,-0.6563982,-3.8340244
95,-363.2006,-63.064526,118.961784,147.9226,-6.312984,20.042,204.81734,24.460949,1.9175241,-5.567884
96,-127.53853,-49.115654,62.7305,71.40758,152.96397,-14.203772,100.47699,100.14042,173.37328,125.72342
97,-101.27815,-85.060844,-6.602997,-18.874199,5.8726954,-10.182829,37.935585,-4.460953,-2.320315,294.32672
98,-417.39862,48.008915,-39.666077,-8.92009,-38.35372,-105.26814,-1.4907126,146.32164,-0.29015368,-25.945343
99,-20.018684,-24.833717,-23.936653,137.5824,-29.752293,148.2186,-5.3413343,-5.9965153,-6.9621115,-1.8344176
100,-89.7126,-46.337154,17.937088,-26.843578,19.616135,161.15115,-7.53456,-11.515858,-5.0615597,-1.5882826
101,-106.63701,-66.514854,0.4190979,-29.85928,-18.828651,73.999435,-6.027084,-4.802558,51.357574,-0.7468804
102,-87.348755,-79.41951,-2.5853243,6.2301426,-40.989536,0.10467446,97.41351,167.10863,-0.5570314,-4.509788
103,28.683716,-22.667473,-79.98668,-36.437614,-291.70926,-12.367856,140.60913,69.66409,33.530064,-3.6968617
104,-182.20984,-51.12202,90.36923,-3.949838,17.37528,-10.838494,-5.8204126,-3.2727425,-0.26209092,79.25179
105,-51.141567,-1001.3459,-21.581764,-47.295807,0.80322015,-11.158962,3.763167,-5.9856653,-5.0987196,-2.5406778
106,-94.68614,-39.97135,-355.1081,-51.032295,124.27826,130.77057,122.494286,80.98034,41.21231,-3.279677
107,-101.42328,-53.406773,-5.9053574,-17.563326,-17.998316,-20.932034,-8.877901,-11.985503,-6.9774733,153.34113
108,-326.62186,-65.13919,-3.8010788,4.0378075,-6.9615493,-32.82873,-6.6037602,12.684546,-8.211316,130.07841
109,-96.75092,-96.71095,16.48928,-84.01664,60.491142,-30.539585,51.907536,-7.8961334,17.313313,-3.9839292
110,-85.46884,-35.90516,-12.027443,-57.407494,-27.0622,-23.073238,-5.382241,-1.5978944,-0.7787614,-4.6310654
111,-67.52548,-44.11611,33.463226,33.985413,-73.27396,124.041756,159.32451,64.302505,10.577452,-2.4906478
112,-86.515015,-69.787605,-25.523144,-3.8785365,44.11715,-14.073178,8.166809,-0.86408484,173.65764,157.18083
113,-151.44731,-173.84537,-28.509802,-13.557933,-34.393898,-23.649582,36.35463,-5.1303124,-4.1320524,7.168288
114,-99.812546,-54.77326,-44.374218,-20.869442,-26.496754,-7.0264235,-0.82876563,147.79665,-0.42994142,-1.1266699
115,-85.02969,-82.49274,-3.7203338,34.163086,-21.565594,159.76572,-6.997547,-4.2855043,-5.7115955,-1.4676881
116,-114.26187,-27.758842,-26.273254,-31.803211,11.430763,32.22165,-9.030493,-5.830154,-5.2464356,-1.6339526
117,-83.11791,-85.626236,-50.761642,-88.16947,-28.9987,67.06562,-21.534178,-4.619534,63.014683,-1.5004921
118,-315.23117,-49.528774,-73.348,25.504368,-14.382898,-3.1743987,-2.41521,135.11752,-1.0071138,1.4479737
119,-89.4748,-109.34412,1.8270416,-42.88876,-36.301033,-8.8284235,162.57828,74.95979,47.195274,111.90536
120,-50.222397,-60.557808,-21.883667,-61.039055,25.718727,-6.711024,-5.7761602,-4.1715355,-0.08465794,28.011948
121,-58.714874,-43.99902,-23.302818,94.92201,-2.2876756,-12.191457,-3.4083426,-5.336333,-4.5509276,-2.3508694
122,-95.63031,-80.40636,32.928574,-390.51562,160.28476,134.45703,157.64795,63.19072,41.475636,-2.468532
123,-136.97466,-49.046963,-73.53024,-8.886012,-18.442625,-8.94724,-11.020135,-5.9364734,-5.37593,160.61734
124,-77.10614,-268.9728,50.00598,69.02499,-27.341227,164.51468,-7.3483152,46.015976,-9.40613,279.72375
125,-112.30412,-61.599216,-21.712013,-3.5219672,75.34857,-16.617928,45.062393,-6.138839,152.27551,-2.9878376
126,-114.8919,-73.20537,0.07180011,-2.7777038,-17.62701,113.815834,-3.8240726,-3.0091107,-0.6367713,-4.72671
127,-102.88565,-60.578636,100.15027,-8.443499,-36.775723,102.880264,150.99748,40.058678,1.0716217,42.867397
