,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
83,-563.22095,-94.72151,99.984505,3.237989,205.08398,106.044945,99.967354,136.12524,220.94014,136.23631
84,-410.58374,66.595726,128.97318,212.46295,140.08109,253.95529,248.45424,141.45195,158.16812,103.50802
85,-1171.3768,-208.02118,212.37839,-19.68868,248.50252,170.42001,248.08911,143.62625,100.394936,296.11002
86,-313.65414,134.90019,134.57565,132.78954,247.02777,142.74562,233.36006,144.92921,153.93979,169.83499
87,-1276.446,60.78746,104.09155,129.44075,163.63742,100.13404,282.601,146.35892,192.40752,181.0755
88,-1112.0386,124.40442,15.59977,132.70872,105.22081,283.82794,239.91159,281.00754,259.2159,171.29054
89,-1269.3629,94.631775,-146.42712,122.68323,258.112,99.97615,146.35255,146.63538,100.111694,104.52104
90,-295.51822,-153.95361,126.784035,233.46973,241.02559,150.125,199.13696,189.18275,188.92485,102.82631
91,-64.67285,-129.80199,-129.48566,122.641266,261.56024,165.8316,223.56726,108.44884,102.75458,257.0489
92,-624.90405,-156.08109,152.63611,121.22615,145.72858,235.0866,15.502256,157.94334,286.23627,105.46364
93,-281.15195,124.24206,4.1977005,109.41126,100.42751,169.97714,178.64226,169.74692,260.28033,107.5695
94,-955.2283,-125.504135,284.46338,99.98261,146.168,100.084175,210.14247,149.86758,190.25899,200.31091
95,-1156.165,-126.961784,119.21779,256.68042,170.77426,149.9169,135.11943,102.30227,231.19443,164.74106
96,-1076.6458,99.97097,-36.40203,108.15606,100.08766,141.79268,260.25443,246.44357,234.19601,114.10173
97,-1250.9602,123.24376,182.6998,13.034835,136.6623,100.0504,290.25284,173.22356,245.68814,187.20978
98,-100.0,99.064896,-15.786026,107.96334,167.09082,215.14867,237.50278,143.6395,284.13702,159.31787
99,-739.94934,-80.43073,100.09951,211.54146,260.20935,100.12064,148.56883,153.3909,231.49217,142.48262
100,-221.3859,-181.01804,-118.11171,233.40594,130.01978,251.94023,148.98624,154.0445,187.81708,101.1007
101,-1556.0259,69.500114,-79.902176,143.77095,292.99677,162.8496,105.53429,165.64261,99.98101,268.11816
102,-1253.569,-141.86322,194.88562,129.69958,182.95398,105.321495,143.9401,150.77068,165.90125,168.33955
103,-277.3299,118.14487,145.60547,122.53162,159.13205,99.97928,143.33348,163.30882,160.01134,171.95206
104,-402.29486,-142.0272,204.47415,133.3213,-8.232776,256.0667,112.95078,240.43568,292.6574,188.5549
105,-608.09705,-203.2883,141.16652,100.63594,271.87753,99.96732,191.67451,163.49774,102.762955,104.13678
106,-901.369,42.588135,-99.279945,255.13121,227.35007,147.44505,254.5316,202.05542,177.08878,107.8656
107,-418.64447,-16.519691,-100.6604,218.07053,304.99335,161.51505,251.88531,147.94559,101.7398,259.36972
108,-209.42343,-106.296776,102.46532,-9.137166,132.21178,194.64871,246.47653,161.93921,262.97003,119.7762
109,-665.6564,150.85654,209.36746,-4.8766146,110.027,169.36806,229.33615,176.37416,244.32614,115.94102
110,-1037.9393,-176.42123,218.63962,101.38,133.80013,135.22298,99.97407,149.25256,226.01038,205.80405
111,-1094.2253,-176.99628,141.03923,-7.722743,159.24754,136.49796,162.64313,144.24155,218.98245,169.16214
112,-998.3824,95.65275,105.48243,-2.8857746,187.50552,235.94214,236.09175,256.07953,208.71527,108.24397
113,-780.92535,-165.7491,166.68776,220.6362,219.15338,173.0576,105.57085,155.71143,267.74622,176.39774
114,-176.02002,-173.18489,152.82689,125.25984,128.84254,134.80862,190.32576,137.76178,286.58472,135.08571
115,-602.16675,-138.27818,100.49219,-8.458807,142.70844,223.5521,136.22923,150.11296,208.90854,144.90501
116,-810.4561,-111.73391,100.93789,201.55357,99.96672,178.95206,136.64352,142.19963,185.68445,101.858116
117,-624.0614,116.41751,-127.54928,131.62383,199.68362,100.33146,110.38444,148.14056,111.00093,280.64615
118,-481.02664,-220.94492,-44.89498,111.92542,152.20224,212.60327,114.20944,142.0918,162.02763,161.92606
119,-356.9202,-185.75632,149.56519,153.67044,135.32574,265.18042,142.15987,172.27477,180.09499,162.42935
120,-463.6166,-166.55844,171.80698,209.68164,266.8601,173.45534,141.97931,253.11374,258.40906,97.73348
121,-1707.9214,-214.36278,-99.42332,96.45439,193.9,178.26187,169.1966,183.2037,103.65806,104.5793
122,-845.0423,-156.64636,103.85998,236.32878,173.88074,100.92099,225.09238,194.87482,231.28159,106.12842
123,-1021.10004,159.86244,257.42474,-49.755215,190.23944,155.12338,239.60248,141.50381,111.40981,307.79425
124,-227.70851,-145.2544,166.50345,31.070913,176.55444,128.7468,274.58386,158.522,289.38382,100.346565
125,-915.79956,-135.46646,254.40627,142.35228,252.03592,141.75278,253.89124,173.59633,279.04523,140.23651
126,-1600.581,-146.09117,227.62704,246.45543,99.97007,293.7025,99.96742,148.2381,222.05301,184.75278
127,-542.8252,99.0942,139.57986,121.207565,99.980804,191.89813,143.03574,104.60355,246.37965,146.18048
