,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
21,-55.45839,40.34738,-53.76432,50.784657,141.08829,63.37878,57.00522,31.466555,-4.4230623,-3.3028896
22,-140.9869,-188.37279,5.4730496,66.29478,49.53814,-87.36518,-0.10777858,73.33153,61.358097,59.682556
23,14.368835,-4.1603165,-38.291656,-7.50625,-9.772552,-5.040922,-0.3907379,66.151344,67.05141,176.9496
24,-70.97817,-6.9358444,5.1540747,-7.846615,-64.79274,-5.291294,150.58513,64.30791,65.555176,62.524765
25,-63.542713,13.317789,16.997372,-9.870603,-3.471806,-2.561982,-13.260866,-16.856863,-6.2031574,64.69095
26,16.816284,-54.875515,17.522312,-4.7422233,-4.309323,125.60147,-4.0692186,139.4809,83.74959,76.09206
27,-19.63163,-28.587029,0.46587205,-6.238431,47.831577,36.161026,-13.373939,-10.992313,-6.27456,-2.0245783
28,-51.214214,-2.9430618,-76.86541,-25.520832,72.744286,38.84137,-5.124522,-16.04358,-7.6273613,-1.6834021
29,-77.94473,-6.9953346,43.60113,-6.254609,-14.126648,-8.617775,-3.0410538,76.198204,65.55871,73.19661
30,-86.15245,-12.168632,-71.66304,-2.1886954,1.0085387,63.174717,52.70599,-1.9039228,125.41349,142.42038
31,-101.542435,-20.944176,-15.306686,34.974537,136.47441,72.01688,-14.1917515,-4.6706066,-1.7567489,107.06922
32,-30.541634,-13.158432,8.251319,27.274511,27.63129,95.32666,78.578514,44.417034,-1.2002442,-1.2564023
33,-26.58908,-51.57897,94.46558,17.54349,24.759947,-4.2290154,-11.115655,-9.817893,-4.4314246,113.06564
34,-149.98892,-99.016846,13.1400585,31.521313,74.4652,66.76554,-6.150736,-2.7060385,-1.3267906,87.69589
35,-74.98884,-56.764454,-25.439838,135.58261,61.30557,-2.9497602,-2.274135,71.83904,67.15018,34.019733
36,-91.3782,-43.354916,14.592667,150.39757,71.789856,35.277885,19.206314,-15.619484,-6.946065,-4.2414513
37,-63.57105,-37.617332,-20.123545,37.11533,107.96041,61.26105,45.917633,24.381115,-5.386025,-5.3170166
38,-138.33849,-52.419632,-19.26684,13.294641,53.2551,-3.984483,-1.7769995,90.378105,72.570114,158.28458
39,-114.70501,-26.105648,-9.712716,-9.738364,-245.19104,-191.94423,-2.0787215,77.043686,56.799164,-3.7181628
40,-30.112358,-401.89944,-19.033123,-13.087304,-4.1464615,-4.0727067,93.38235,80.56259,65.259415,53.661007
41,-41.47967,69.469574,-13.756466,-7.420304,-4.3010216,-4.755091,-40.305916,-15.513387,-1.7245791,74.30056
42,-45.459835,-23.796364,30.629923,-4.419353,-0.5947106,135.42715,-4.2653904,97.230034,83.90553,72.181786
43,-136.0882,51.069187,2.2753541,-3.882489,48.456528,28.413204,-3.0223308,-12.59316,-7.9153404,-3.4055786
44,-102.618965,-33.808365,50.40287,-10.427792,65.7415,27.880846,-0.51726866,-18.50052,-19.791197,-2.161321
45,-39.016697,-92.688644,40.29902,-7.8879557,-11.87423,0.39819145,-2.1834853,122.022354,93.96061,79.95229
46,-62.400948,-26.700653,8.431345,-4.8886166,-0.8344104,87.892555,41.3602,-0.49502757,163.2198,91.12004
47,-16.073792,18.937822,-20.398981,14.455815,0.83038163,71.040085,-7.9750967,-6.088541,-3.0171773,150.8311
48,-92.12373,-46.323143,6.8362613,23.82332,59.38173,149.07477,78.55714,34.675156,48.008152,90.307
49,-108.25989,-28.699005,71.23836,-7.2896805,35.30311,-31.840523,-13.347078,-8.570943,-3.0037193,94.492645
50,-39.976418,-99.88429,-87.98663,37.301758,85.48786,15.549787,-5.6150465,-5.9198112,-1.5820119,92.82384
51,-187.10895,9.888491,0.6242008,135.472,73.03562,17.680685,-1.7097552,73.4704,64.04683,51.04054
52,-62.113297,-304.37372,6.1330605,77.441635,59.447872,37.11486,52.93501,-15.087783,-6.4481683,-3.1162565
53,-150.01677,-16.19873,-30.748941,36.373585,104.51746,65.66595,57.881004,22.946217,-13.276135,-4.0920734
54,-310.90454,-392.85504,-12.451767,47.49841,70.68233,-4.992076,-0.8565538,77.157,62.74401,67.05197
55,-53.640438,-39.780518,4.067127,29.878338,-0.9306333,-11.93249,-1.1058338,90.988266,66.55501,-3.0792534
56,-114.4317,-50.047882,2.5501611,-1.9563417,-8.039155,-0.9555788,122.097404,67.29799,73.3994,56.46114
57,-71.136406,50.708263,43.086903,-11.213526,-8.243864,-5.157385,26.82397,-15.841834,-5.1146164,66.19862
58,-39.20428,34.87436,21.057114,-9.579143,-2.1942718,103.05735,-0.87641215,106.60744,73.27428,72.83058
59,-92.76158,-50.210476,-61.98096,-4.078365,48.82324,2.5118601,-13.0991535,-10.827271,-5.726512,-1.9559011
60,-39.098587,-9.737963,56.47757,-11.813117,51.371464,35.371887,-6.1329412,-15.130543,-6.313073,-2.690435
61,-59.747826,-65.17303,6.785987,-6.482388,-16.249397,-3.0361445,-3.5071511,140.16689,81.79324,174.8746
62,-210.80296,54.798424,-35.643467,-4.35074,-1.435502,79.24203,49.959938,-1.9180894,116.677635,232.50438
63,-17.701363,-92.03627,-5.533597,27.357674,101.23172,60.68336,-5.933921,-3.9054732,-1.1194515,253.8997
64,-82.76376,-47.12023,-56.132484,61.62043,43.897224,89.287125,74.61726,34.273056,47.175285,96.01286
65,-81.844894,-56.345158,51.074387,-8.399695,34.799213,21.364025,-10.985425,-9.779975,-3.5556383,137.98044
66,27.805374,99.09027,32.95511,43.315403,80.34406,47.138233,-7.986916,-3.4251072,-1.7640109,98.04515
67,-16.475891,9.602857,-11.457366,73.38251,74.55796,-1.1306293,-3.2415924,82.75188,66.15358,47.356346
68,-49.441242,-276.2552,-25.27725,104.31299,77.68727,47.576744,33.491776,-15.592007,2.0869823,-2.8052058
69,-96.03238,-13.870638,102.584915,-107.87258,149.52588,79.7467,54.85894,24.049688,32.316643,-3.8665047
70,-74.9216,-13.552368,-111.28772,51.41365,53.9009,-2.4170282,-1.0201008,64.26022,64.20131,71.14762
71,-119.022964,1.2590051,-2.5863283,4.7519374,-6.577081,5.91585,1.9288576,69.627335,70.77891,-4.674919
72,-66.45737,-34.09432,18.173286,-10.351828,-21.10481,-4.842551,152.86772,67.05546,59.06942,62.962627
73,-100.95387,82.1427,-54.6631,-7.725058,-2.8485885,-2.6550725,25.165716,-13.5218525,-7.4714327,86.9196
74,-83.977325,-23.282072,-25.000904,-4.489651,-2.9327564,112.96869,-4.8900814,114.10533,89.041245,86.74277
75,-44.349037,-13.294633,-32.512077,-2.4925194,46.85344,-2.7580755,-9.572326,-4.23479,-6.687313,-2.1450536
76,6.258423,-62.184544,42.876156,-11.094351,69.613144,51.18357,-4.6587925,24.761356,-8.365,-3.0587344
77,-62.282196,-4.5288687,70.4996,0.60966516,-7.060675,-9.931534,-1.1598573,132.77704,93.07223,72.6188
78,-58.61011,-22.89132,-69.33702,-7.911372,-16.782547,58.098698,-61.59917,-2.6445467,124.56138,194.33472
79,-213.23553,-62.818466,-20.777998,23.80616,93.81906,80.4713,-7.5014973,-3.7747433,-2.0240607,252.92453
80,-60.095802,-52.83858,22.158104,44.55566,51.15812,100.9981,69.14226,30.329174,37.384842,94.50716
81,-56.075123,-277.951,48.49585,-6.0051527,33.41793,31.747276,-10.675467,-9.125544,-6.9001427,154.92638
82,-59.407845,-28.553864,-166.62646,31.289774,100.28775,34.254375,-3.8545728,-6.6192913,-1.9511042,86.09593
83,-128.95044,-57.491207,-11.027532,22.118052,82.72122,-1.7602818,-0.62409246,76.53183,71.620895,44.87887
84,-20.422485,-38.411915,18.968662,131.55363,69.88673,34.17373,-9.4317665,-11.344968,-7.583661,99.52114
85,-83.32287,-45.411316,29.26893,0.00050246716,117.433266,74.46426,43.385048,19.994143,-7.975137,-3.04485
86,-49.181187,-24.122528,-25.215736,48.814312,64.73248,-3.1077974,-0.9535816,68.06255,67.22882,55.03884
87,-48.958523,-58.72476,-33.878155,24.462786,-7.304096,-0.28373384,-0.23659539,80.19336,56.680717,-3.3918362
88,-88.295395,-3.798712,14.243664,-9.431009,-11.883489,-3.7796197,106.25572,64.29505,59.489014,70.03472
89,-106.049866,2.114975,-9.219821,-11.57285,4.9554963,-4.2604856,-13.711291,-15.489842,-7.437857,72.03453
90,91.91879,-29.738794,-71.36056,-4.848446,-2.6989136,122.85813,-16.67508,141.08769,81.470795,200.51303
91,-86.48538,-1.1234133,-32.121887,-1.7770462,56.819508,15.629104,25.724522,-11.756744,-7.456772,-2.1975431
92,-32.051224,-142.3832,-222.30159,-4.697364,35.756107,-33.23597,-4.133141,1.8204043,-6.9404516,-4.2944613
93,-52.783314,-25.947113,4.0077195,-19.905615,4.0908074,0.11212379,-2.6119156,137.82204,87.67613,62.639355
94,-38.984085,-51.312084,-1.8615329,0.37775445,0.67007744,71.31951,-4.4119005,-2.1937263,120.8154,36.87071
95,-83.974625,-100.0,1.5328057,6.7007546,103.43014,68.12651,-10.995523,-3.6160946,-1.8811727,-4.3961153
96,-11.774109,-29.20545,31.160896,88.48496,-36.25047,43.1217,81.46359,55.784958,4.4555693,191.76251
97,-81.58891,11.134586,58.611332,47.18698,24.95157,-18.595015,-9.629326,-11.140448,-30.311068,170.59286
98,-140.9884,-35.61239,-32.578205,42.017708,91.53923,33.18862,-5.890946,-2.0109274,-1.3721809,88.91545
99,-62.284164,-62.359062,-5.5060725,109.25209,75.69193,-6.7772713,2.216494,77.70296,60.40087,41.615143
100,-4.567642,-46.374454,-78.25264,15.124127,69.7727,18.833326,28.238102,-2.3951426,-6.2054014,-1.1751323
101,-100.0,26.658756,79.9501,-1.9218943,128.53445,80.725624,47.69175,28.379847,15.831551,1.6214695
102,-62.803265,-20.331915,64.87446,48.8663,19.686262,-3.4125907,-0.47337484,74.11781,65.59134,52.289722
103,-47.70144,22.309013,37.974304,-10.015274,-7.4645786,1.2956947,-1.5778289,70.1117,62.666256,-3.249273
104,-69.34631,-29.468697,-0.22622925,-7.0455346,-4.8502107,-2.8395557,116.66869,75.16887,54.058735,57.990414
105,-171.17407,-21.238865,-10.901562,-9.609384,-4.478933,-3.60193,-8.48752,-14.295283,-7.3487024,82.5127
106,-295.4773,60.627308,-31.39104,-5.960644,-1.890228,98.19306,-6.001108,81.47336,96.59153,-4.377548
107,-56.668037,-23.165197,-19.61791,-5.6585617,51.828846,-16.554111,-16.571201,-11.46492,-14.1379175,-3.3821423
108,-82.54344,21.626583,8.3056,80.05671,56.585075,36.699253,-4.8171434,-15.3973255,-5.0223966,-3.3963811
109,-88.09107,-28.552221,-62.87085,10.362186,-15.161923,-7.398979,-3.2261426,110.494026,100.21708,62.947376
110,-52.78212,-42.08964,5.2251024,-4.459441,1.082745,80.4969,-4.68225,-0.5262089,118.565994,29.196291
111,12.805153,7.1491776,21.857048,32.260014,138.06146,66.91187,-6.1914887,-5.579102,-0.6356623,-3.592256
112,-81.017654,5.830513,-35.792442,36.8162,-47.576813,81.720695,74.39524,50.38178,38.200603,29.63536
113,-24.143936,53.826168,60.6947,1.4499505,43.402424,-6.192876,-14.456971,-10.662164,-2.6283543,160.25232
114,-43.542355,-107.82694,-11.434941,-74.297485,83.661,49.251682,-5.484848,-3.6214724,-12.149618,97.90587
115,-58.099995,-9.926536,1.9405875,-11.02327,47.476696,-4.593859,-0.4661023,64.80449,62.867172,57.801315
116,-75.81316,-15.729641,22.370153,100.91704,68.468796,41.13209,32.360046,-12.835634,-6.944956,-1.062849
117,-91.86435,49.73607,62.41474,-3.3204286,155.46216,68.94986,47.209713,44.148087,-7.3851657,-3.9256
118,-223.02733,-22.404388,49.354492,65.957405,64.22926,-11.0267515,-0.343429,78.60142,62.674286,64.83783
119,-153.73021,119.835365,18.07212,-14.161395,-8.789094,-0.88510346,0.31261918,76.51909,76.99028,100.181015
120,-101.181496,-75.83951,19.205906,-6.7320747,-5.906393,-14.022278,105.32443,77.91749,56.814545,71.09383
121,-97.115746,-4.9251957,-11.886411,-6.5268793,-5.4109845,-4.147988,-7.3464074,-14.428507,-13.377699,63.57275
122,-25.071007,-15.835213,-15.750405,-5.613077,9.43955,57.169388,-13.375009,120.559586,158.22829,-3.8594565
123,-44.58074,-6.5894775,-20.907928,-4.9880333,30.740953,30.556805,-13.491876,-13.502804,-4.7992015,-1.8559158
124,-53.158092,15.59754,20.249607,44.83216,57.795612,40.473553,30.972267,12.299058,-8.961028,98.05359
125,-97.60006,0.9553757,-36.881916,-5.280368,-6.333362,-5.4564457,-12.7387495,88.10814,88.57526,70.53425
126,-71.93909,-17.045282,-133.77823,-3.768536,0.35426718,107.60364,15.112701,7.8340135,118.593475,40.429466
127,-63.440037,-74.43953,30.85561,10.682383,148.1975,72.56817,18.297016,-3.999738,0.73346686,-3.9181252
