,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
43,-89.66187,-20.717667,-78.029465,-4.710988,-14.585444,-12.338555,52.10727,99.5265,210.24492,309.5918
44,-65.26051,-16.27909,-30.693497,-27.257896,-13.53526,-9.933153,-4.328314,103.37676,155.40051,204.78235
45,-62.913555,-65.749115,-36.42176,-0.0018440187,130.62541,-4.912296,-1.813745,160.74232,269.02985,239.34521
46,-175.26529,-23.56519,128.1076,-29.32249,-14.27027,79.368225,177.83746,-2.0946405,219.76035,95.39341
47,-92.8792,28.344452,6.8607254,68.99755,-3.7340822,172.83704,74.44218,45.723663,248.54047,125.27043
48,-54.781845,-33.3808,-54.728096,52.61451,128.11594,133.0669,99.45652,159.04395,258.613,255.04594
49,-52.877182,2.256836,-64.95616,-10.798516,-17.756516,-24.281252,-4.9469175,167.54651,103.389595,223.83542
50,-83.05007,-87.23688,-33.285904,117.04602,93.4103,25.768156,-3.3274713,206.12085,194.12674,258.5512
51,-48.76799,-20.19625,74.93154,-13.53164,-9.123079,-3.704477,-3.5233867,49.328262,151.14581,194.57365
52,-47.657,-27.71724,-10.881096,-28.071514,-14.062107,-1.8673515,163.4112,218.22864,188.35289,289.29926
53,-83.04196,-40.114952,-79.49825,-10.318197,-4.076153,-12.712117,-5.2072268,209.56136,287.024,100.120514
54,-84.61278,19.179893,27.597288,-2.0454545,-2.819205,-9.651967,-4.1312485,264.43787,168.23627,307.2339
55,-124.53291,-1.220314,-63.62455,-30.638334,160.62321,64.93405,2.8778124,187.0694,129.52931,247.37935
56,-55.777557,-36.478184,-35.073715,-6.9068,-8.747997,-7.8259377,-2.2574317,99.96378,199.32597,233.73514
57,-418.77066,11.218552,-40.530636,37.345642,117.76211,-2.2762086,-4.5252824,-1.2798605,193.22134,173.99156
58,-89.87006,26.325539,-41.86933,31.349897,-15.4716625,57.46799,-0.9506097,186.86703,221.52158,102.7547
59,-82.648026,55.28088,-30.067411,-4.8215218,-17.64764,-28.56483,6.127089,8.440567,124.3474,121.44711
60,-82.32839,-91.02492,-27.416803,-24.471363,-16.64675,-12.71036,-3.4587398,167.46439,100.002365,100.020805
61,-98.10368,12.44751,-14.660912,-1.7517886,128.23102,-5.0986886,-1.8213813,99.868454,99.9629,100.172264
62,-101.85597,-288.91058,139.77847,-49.663708,-4.2502785,63.324295,189.32779,149.95404,103.89248,-23.753647
63,-102.60789,8.6098175,-9.57582,97.7148,80.37989,171.42116,192.7286,281.26196,246.42033,275.3723
64,-58.23938,1.4491577,-10.331563,46.73871,178.87486,99.01845,-1.6956556,99.90682,306.11392,316.6386
65,-48.334167,-29.564156,-2.707069,2.1230538,-16.419645,-11.4800205,-4.1832705,309.27222,145.14783,212.95053
66,-512.9006,24.147507,-9.128168,170.81697,105.15794,35.286404,-5.8109784,110.70308,245.45021,327.6572
67,-100.0365,-103.77543,41.241413,-19.401365,-8.230121,-4.8690767,-2.066129,194.47969,177.7377,247.99104
68,-101.42741,-3.9866745,-23.295319,-23.880169,-0.11958194,-1.9487615,147.42918,-6.547638,242.61179,228.37033
69,-60.95495,18.290825,4.36885,-11.391808,-4.9665365,-10.036988,-4.2847533,169.85762,277.3512,101.71373
70,-125.14987,28.733429,-44.088703,0.010632932,-1.7601109,-11.465579,-6.920532,54.691574,203.72821,278.27576
71,-59.556843,-63.84431,-51.548626,-29.647577,186.99706,62.552322,43.61044,98.85462,258.35315,274.2584
72,-123.42726,-8.643356,-248.17174,-6.79294,-6.287115,-7.134403,-2.040039,170.04465,204.59447,233.43015
73,-105.39709,-76.02974,-373.8094,32.53609,165.30931,-0.7380099,-5.4321985,102.865166,243.91188,203.44482
74,-119.54603,59.894836,-29.901394,-29.458004,-17.936327,30.301853,-0.7976129,228.318,208.20015,99.214134
75,-95.89884,0.098587036,87.9162,-20.405443,-13.57183,-17.179367,-7.6394463,106.08888,178.74466,175.09488
76,-92.70529,23.642517,-20.640018,-30.857632,-32.47101,-15.961602,-3.4151986,100.00554,100.003204,100.02739
77,-74.91425,-67.07948,-43.734245,-0.95410895,80.137695,-6.349049,-1.2641506,197.49355,99.970695,108.16691
78,-97.9249,-28.288902,128.0056,-21.37404,-14.480241,78.76598,143.58363,101.385666,163.77264,-70.90798
79,-31.68882,18.99401,-40.61129,136.68378,71.532196,173.9433,-1.6304798,100.121704,272.84326,255.8135
80,-99.78026,-53.519077,-17.845373,73.83811,181.35422,97.28708,-2.8564286,161.36331,221.96414,99.987144
81,-25.786163,-39.82728,-0.8529849,-2.022911,-17.885159,-13.212781,-4.5240784,98.92354,104.723915,204.99036
82,-101.42669,-62.181587,-43.754597,146.96284,99.8636,15.057257,-1.9834795,110.06708,263.4386,100.000854
83,-75.672195,-5.411194,61.716034,-17.271652,-9.316723,-5.67069,-2.0747116,99.15743,107.83121,267.45428
84,-93.67546,-88.15087,-6.385846,-11.819492,-22.06353,-1.0811086,145.18573,304.4462,260.0619,206.47412
85,-170.87021,-68.62693,-1.7007055,-7.426371,-8.889663,-8.943599,-4.371522,149.07689,254.25812,178.94327
86,-71.204704,-56.008526,8.988065,-0.45465052,-9.32546,2.7454867,-4.2481155,203.3897,-72.387886,250.41608
87,-85.42642,5.4714355,-64.278725,-254.14578,169.69215,82.570435,8.208658,99.97365,313.91742,110.58368
88,-71.334015,-44.9961,-65.683365,-11.84115,-6.2500267,2.3104005,-3.3579307,99.76389,222.9549,279.21838
89,-18.246094,-58.971546,-25.361866,38.84544,141.15929,-3.9636436,-4.146199,202.72185,254.0015,194.32338
90,-43.746124,-8.01667,-48.708622,-42.28247,-19.169388,-84.57981,-1.7501903,151.05054,202.9533,251.39574
91,-85.74427,90.98951,116.71738,-22.470695,-17.888218,60.35713,12.0130205,-5.3895454,179.49455,219.89432
92,-40.49966,41.62697,-15.912151,-10.621928,-26.646746,-10.388248,-3.440316,109.06023,282.18353,193.26746
93,1.7485657,-100.538086,-32.708344,-6.3630447,-5.017227,4.5344777,-2.2964208,99.6476,100.01319,111.34715
94,-44.67586,17.531296,129.34189,-21.082718,-19.914762,56.23324,140.61957,-6.3944845,148.70132,310.12433
95,-292.93866,-95.10036,-1.0572143,132.4947,87.58131,158.49341,-5.800601,166.7712,265.67966,110.49467
96,-127.912964,-73.938095,-38.296032,32.350143,184.5639,68.79039,-2.4644108,276.56085,238.41283,102.899574
97,-75.911285,-43.332886,2.9852362,-13.451874,-20.753487,-11.488991,-4.5820723,280.737,100.076996,179.52652
98,-72.30408,-100.0,-19.502653,140.53355,144.00545,53.401527,-1.4512532,99.2657,210.03098,269.20715
99,-97.68241,-43.704044,-9.876723,-18.552298,-6.278673,-4.039428,-4.8243937,192.51152,266.00507,290.3107
100,-83.505844,-29.768478,-25.658312,-7.870575,-11.317541,-0.6952603,143.6778,160.44485,174.28076,185.58394
101,-88.04548,9.191902,-2.5384529,-9.07307,-10.617904,-3.2167585,-18.364841,100.20709,161.4698,182.23917
102,-90.41133,-45.367123,-60.840218,-3.5114233,-10.357577,-9.921779,-2.89724,100.21293,100.46338,204.23584
103,-84.63903,-77.380295,-6.3867807,-3.1318448,87.73511,99.6196,9.107474,156.62344,204.38217,156.69096
104,-87.23106,-26.655006,28.88047,-4.686222,-5.134606,-4.9757075,-1.4615622,100.00952,295.99875,236.13966
105,-76.052444,-24.56385,115.23552,22.590826,135.10728,-0.20480636,99.7233,99.961365,158.75061,221.1138
106,-40.67273,-55.84242,-28.54951,-27.616655,-11.526301,0.29307297,-3.3369691,268.71765,100.01185,255.28043
107,-163.0811,22.043594,64.7031,-19.792347,-18.106356,53.531727,-1.1912293,248.40303,104.81047,206.68985
108,-51.701042,-36.673958,-7.5675554,-24.584743,-17.449966,-11.842332,-4.0019016,-4.8144455,305.58597,239.40402
109,-45.078064,43.231247,-45.249676,6.999514,-0.9062903,-5.104882,-2.190209,192.65598,294.62665,159.51266
110,-65.99854,-32.36485,116.31146,-24.425026,-12.926318,-45.09131,180.19574,99.72313,99.98409,297.82947
111,-83.76102,1.6891861,-8.799779,138.44177,68.516754,164.9421,-5.779208,141.02742,196.56831,133.04118
112,-87.07667,26.236282,-91.411514,82.24611,137.74997,87.64661,-3.7354233,167.91342,156.50807,111.30575
113,-64.19393,13.708611,-1.803134,-10.292116,-13.383597,-11.913839,-5.7795086,203.68384,303.58215,219.37042
114,-13.700844,-47.870712,-15.747692,159.90372,135.74812,47.803574,-3.2121665,135.51436,114.12605,267.37512
115,-201.53262,-115.83763,-6.5138283,-25.045023,-19.114204,-5.1640587,-5.2596188,-41.817463,179.73969,261.76767
116,-36.003723,-28.289705,-21.922495,-15.241582,-10.802905,-2.3743134,202.30763,99.04575,99.99642,-41.676125
117,-26.748138,-23.857445,-2.5715466,-7.1798973,-8.262339,-11.112875,-5.1578884,100.24696,148.0516,217.9675
118,-121.33125,35.180634,-16.460167,-19.867998,-25.877426,-22.406439,-3.8695338,99.989716,284.2047,184.45532
119,-48.607677,-65.96539,-1.6886287,-3.9192803,162.13359,73.850105,-60.17591,99.237816,105.86859,223.72787
120,-113.351494,-25.716019,-16.189522,5.938221,-5.162865,-8.494712,-4.2686167,-1.5126519,265.8185,268.08884
121,-76.143974,-49.24589,135.46405,40.917694,154.9556,-2.094633,-2.8564093,99.47315,99.962715,-41.738995
122,-79.74786,-66.29656,-47.548836,-33.472626,-19.409521,-3.8628817,-1.5847859,263.20514,99.99853,280.30908
123,-21.391365,-69.90052,-51.92292,-22.238194,-13.987977,56.27545,33.11042,259.48157,282.07004,206.99974
124,-71.65427,-49.94261,-29.232618,-27.881693,-37.61734,-12.009997,-4.0510044,107.592,201.27795,193.23596
125,-96.54155,-16.896889,-31.572115,-13.23566,-5.547147,-6.6985564,-2.6190405,-5.449027,302.7012,-88.58222
126,-100.45463,-81.186035,138.20679,-37.96742,-11.718067,0.5179078,155.9446,278.9124,194.81805,69.37811
127,-50.91252,-28.764526,-3.0359063,142.46404,104.83406,186.84146,-4.6103244,295.2605,117.05212,214.40619
