,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
82,-143.8997,-175.50859,-67.39885,77.969734,-4.46738,10.951302,12.715492,-20.867031,2.5041866,-3.2459683
83,-67.501465,-70.878586,-42.35174,-137.66988,140.57065,-1.5300767,-17.584536,-11.550047,-0.7593386,93.9476
84,-80.55183,-72.474884,6.7968025,43.103027,-6.446205,-8.82188,-8.208171,-5.9440236,-2.6028593,109.946686
85,-29.449562,-72.89197,-13.945756,69.99985,85.84999,-1.020437,4.2581778,-14.447715,33.06481,-6.411667
86,-45.892746,67.373566,65.30782,-4.086975,88.80673,78.53832,66.87062,47.027363,45.42952,36.376595
87,-7.182968,-12.825209,-259.95184,23.142113,75.596634,-4.4051886,140.54686,159.68503,71.066154,52.888462
88,-76.796646,-62.41586,-29.809917,-2.844629,-15.761266,-11.658681,0.10068175,-18.577393,107.71297,67.310974
89,-54.3169,-12.511559,-17.939484,-5.14671,-17.710978,-11.718369,32.235554,29.423174,21.506369,-4.0637927
90,-60.270473,-40.857246,-33.520878,68.902794,67.298676,18.95881,25.626495,6.694191,118.695984,117.1579
91,-72.056,-7.566887,-18.746103,-1.0944798,-9.400564,-7.1114655,44.06174,27.405018,-8.884311,-1.7858267
92,-29.995972,-16.848892,-19.695,-11.602585,-6.147156,-2.9505436,133.30182,105.152245,54.81796,41.551376
93,-31.428307,-38.42005,102.0451,28.26742,0.50623214,92.95936,-16.244448,-21.296587,-7.687316,-4.403728
94,-36.776917,19.079742,-32.26998,-8.427822,-3.4737222,-3.4671614,-56.63902,-24.166065,106.26721,47.319427
95,-71.49064,-90.08746,-25.376266,35.119705,58.53055,143.54349,-19.783976,130.049,80.503235,59.83882
96,-44.78247,-13.546475,-24.87,-14.092038,78.29988,-34.962902,-33.041634,62.80744,53.548927,21.805332
97,-93.35682,-0.6208954,-232.38731,27.208292,-12.140569,-7.4452376,-15.634715,-9.966974,-6.899658,-1.6715512
98,-69.883224,-77.66486,-7.387696,-20.412865,-4.253812,101.79803,52.41645,-14.159562,-6.8065243,-2.6156693
99,-72.02697,-11.238975,-12.8372,111.44911,136.1694,-5.6872563,-9.173613,6.172372,4.975612,156.58118
100,-39.324074,-13.0049515,-15.6558,50.144543,-15.152399,-8.769949,-4.5928826,-19.9214,-1.4373119,134.6919
101,-23.811302,-2.1195111,88.79477,93.64359,119.43173,-13.4167,-15.450478,-13.154329,32.552483,36.778893
102,-53.532467,-113.444595,2.5929265,102.10957,95.0519,79.070786,56.91224,32.69584,37.43322,26.067122
103,-65.374344,-27.625109,-23.325594,41.510143,20.793186,-1.7434356,45.718494,87.34172,71.64424,60.73007
104,-58.903282,-8.024216,-19.306873,-19.806458,-24.02132,-13.2130995,2.826382,-21.949104,125.321945,112.84237
105,-36.70967,29.23848,-35.281662,-14.574985,-20.981215,-12.866347,25.200838,45.309036,-11.234515,-4.009553
106,-38.55697,-77.392746,-28.92799,106.84899,57.902153,35.805573,21.961658,34.847324,118.61867,95.93992
107,-1.8018112,-292.8934,-20.138187,59.522373,-2.1683679,-9.120644,42.65209,57.50022,20.875624,-5.5117607
108,-39.210075,-32.36796,28.872047,-12.464376,-8.316881,55.497364,141.65962,62.565887,61.647133,37.33885
109,-32.121803,-31.943083,-3.4514313,-21.864752,-0.8103559,78.10777,11.475447,-63.063675,-5.787417,-3.422054
110,-10.802895,-7.226021,-23.684082,-90.6378,-2.5004575,-112.020546,10.464384,-11.170378,47.214134,63.87256
111,-64.78798,-20.09465,2.299615,-194.2904,-121.92258,-7.194687,-5.2192836,101.27179,82.19168,46.528786
112,-1.3675003,-85.245705,-32.127323,-4.7417517,24.213972,-13.035745,48.188816,46.070164,31.396576,26.067945
113,-65.33781,-16.023802,-12.310365,-37.69694,-1.5533984,-17.861286,-63.186737,-10.656839,-7.709567,-1.8525968
114,-58.38403,-43.116627,-6.949095,92.6492,-12.856162,146.23466,-14.016119,-24.44271,-5.866265,-2.964625
115,5.194748,99.549,-31.900934,43.427578,77.48507,2.7984145,-15.75851,-3.1709762,-1.0962584,84.73672
116,-96.78506,-60.381645,-125.03152,75.18839,-8.475046,-11.107912,-11.089503,-4.8133283,-1.6903832,110.17456
117,-44.571453,-19.97313,28.339283,-38.61946,74.525856,-15.345677,-12.170118,-20.874098,60.122925,31.144241
118,-71.370705,-31.305998,-92.703766,92.0379,133.01773,130.59753,20.077152,45.80767,46.838795,54.151917
119,-102.16269,22.531479,-58.775272,14.344858,69.66457,-1.6360083,86.87932,116.571915,67.6677,63.068428
120,-63.515972,-57.238613,-96.01605,80.31398,-16.526209,0.9228896,4.552081,-11.646809,149.13655,60.272743
121,-37.75074,-51.59348,-28.06075,-13.570824,-28.76944,-7.0306377,39.168457,-9.122494,29.248867,-5.4120836
122,-100.0,-61.331276,-13.444676,96.2515,89.92299,89.707695,104.133,11.584376,132.92021,104.41958
123,-73.24241,-7.3930435,16.633251,22.549162,-10.697074,-1.5978036,8.9427,36.47559,-12.693475,-5.431716
124,-52.960724,-47.501915,-264.2237,-32.23905,-5.624751,5.434834,82.40519,72.01285,71.83867,37.275986
125,-48.536854,35.50334,-38.915455,-36.654102,-0.083391726,124.07774,-18.474436,-20.600996,-6.0509534,-2.5693128
126,-41.296635,-17.297905,-33.02817,-7.160714,-1.6049356,26.130661,31.420902,-57.203728,80.05917,46.178898
127,-4.6946564,-32.286583,-165.60248,49.33715,-3.673268,-9.149666,-5.9709353,119.61333,98.485344,71.053696
