,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
19,-224.95193,-488.9957,-67.330414,-54.303295,-54.50692,147.5605,99.28273,-3.3097281,147.30687,99.96666
20,-101.79289,-959.62244,-122.59716,-69.09207,-46.55245,75.85625,195.10992,117.93343,106.21502,112.27897
21,-191.4607,-799.9008,-57.397533,-0.0786767,72.67262,89.28264,100.86868,-87.43404,126.19387,131.1786
22,-257.1626,-351.1028,-285.19443,-86.42087,-1.9152248,128.12943,40.892036,141.79822,142.33557,114.214806
23,-221.07578,-1034.1473,-382.4981,-18.271095,-138.12242,-9.530617,-139.30615,186.46713,99.036865,125.34131
24,-256.07037,-523.42206,-188.4255,-95.814476,132.98561,138.28235,52.41808,99.97479,149.55748,32.457214
25,-62.681553,-536.2168,-87.42515,-3.2801652,-2.2709694,-129.12294,121.81398,128.43835,-84.66167,139.34485
26,-119.87082,-443.70102,-280.93808,-39.187828,-1.2749465,91.87063,98.18322,184.10103,97.78558,146.64127
27,-268.39832,-1114.5427,-156.48799,-93.813675,-39.891872,131.54973,-18.343208,150.35318,116.36939,230.07034
28,-349.0256,-722.7728,-222.21365,-89.38596,-7.0402265,-139.93817,159.2129,149.81964,198.5617,190.99017
29,-75.57595,-224.51526,-56.15155,-98.34995,-79.90682,69.07957,157.17575,-102.65513,122.1578,99.73296
30,-262.70758,-431.82184,-189.72215,-77.50504,34.473866,142.41096,142.69246,137.24463,101.251305,181.3246
31,-93.69973,-576.4956,-38.84246,-83.744514,110.00077,131.11383,98.98601,91.53293,117.5687,193.96494
32,-293.49902,-385.64444,-313.82104,-77.86148,-13.17217,-117.7792,124.984055,175.10225,163.77496,190.32028
33,-219.36996,-901.7808,-281.8347,-19.711473,-19.79714,97.221344,82.99585,98.03172,19.70489,197.01085
34,-152.4986,-598.2632,-96.72214,-50.465923,1.8472211,98.4757,113.07307,19.97233,216.45326,99.40129
35,-130.73859,-318.49792,-65.33986,-30.080427,-151.67206,91.18378,114.660515,77.24063,195.29828,187.56216
36,-118.135895,-328.21588,-388.40533,-102.6764,102.74146,147.1727,-67.55564,-109.6005,98.828804,161.80118
37,-220.75706,-320.95938,-71.387,-3.1745582,-105.71849,81.86596,173.43277,-133.24457,143.68031,184.0055
38,-235.09587,-635.0819,-232.2466,-80.04871,4.8689847,110.835464,142.95158,-42.443413,5.2588406,177.82716
39,-180.29779,-657.18384,-227.6754,-13.492757,-38.6432,119.53826,99.25534,60.397648,-58.286488,166.0086
40,-244.87639,-418.11258,-240.27733,-59.07978,99.95951,-127.09986,71.48707,160.43341,113.660866,180.12224
41,-252.63379,-445.44342,-68.15036,0.583421,-15.152251,151.12888,119.673996,131.16557,18.259596,150.37051
42,-401.82178,-415.96075,-360.48242,-37.180683,129.37753,117.824295,121.85879,162.59856,199.72748,177.69524
43,-190.75958,-933.8936,-317.39532,-86.14915,-27.401112,83.60002,33.988907,113.20552,135.99573,176.4346
44,-498.7079,-439.81174,-203.98526,-82.075455,99.80287,125.76318,104.88698,11.201322,198.02219,145.33636
45,-59.145435,-1009.612,-57.52471,-98.27076,107.62252,50.439182,145.01578,148.42413,121.65818,59.6522
46,-240.37274,-287.58725,-139.33011,-64.875404,-6.8221865,141.88855,110.813385,99.630104,107.25483,128.02397
47,-168.28372,-878.68066,-41.327618,-73.951225,136.42671,138.7043,75.24581,113.99429,115.67238,-161.34497
48,-297.3359,-202.87402,-285.2752,-56.11308,22.039284,-153.69693,151.37535,82.98418,-86.21677,211.51369
49,-151.88663,-281.59424,-351.45996,-20.123152,148.23022,107.2767,88.01173,-81.72094,189.43039,177.56805
50,-344.52264,-593.4477,-85.89516,-37.17341,112.431595,107.39001,94.45461,134.57483,195.67188,130.20558
51,-164.72256,-836.76483,-33.942738,-54.777676,81.82396,17.942148,43.179993,-3.2710855,157.00064,-81.60379
52,-133.5393,-514.661,-265.0612,-91.942825,-64.03395,123.384346,158.60088,-157.14832,10.734859,167.03778
53,-753.3372,-547.9599,-42.14786,1.9100022,73.96517,113.97334,111.71678,137.09851,188.75822,192.5598
54,-276.27298,-169.56453,-295.8112,-89.5325,10.944772,68.51393,123.49277,100.62814,195.80305,141.80017
55,-230.60188,-569.93384,-217.77065,-20.58844,-13.602981,104.86303,120.53398,169.76477,76.19447,-5.160231
56,-238.82607,-547.5533,-179.25018,-71.17704,-7.997116,149.35632,76.251785,155.37494,118.77633,149.24713
57,-245.47841,-485.81262,-66.38781,-15.598384,84.831924,112.90572,164.71373,162.4121,195.35452,156.83519
58,-516.6892,-117.02644,-374.613,-30.67377,6.2401733,121.308266,136.03975,94.94962,141.01706,-6.571728
59,-303.3106,-490.22882,-353.33548,-70.66104,119.3958,25.119116,-141.35579,174.60469,-7.0948606,181.98158
60,-304.72046,-640.9001,-331.24948,-72.167496,-17.01931,-4.816516,74.04597,164.41542,175.94992,-2.8926344
61,-98.04981,-1001.69385,-62.688965,-59.00579,125.73679,-68.52345,111.85384,-65.55335,221.68594,154.63893
62,-250.26895,-996.34607,-370.2308,-92.76893,-16.989363,84.78286,-3.4474878,159.4195,197.7579,19.67678
63,-288.98187,-107.27163,-53.76256,-79.80241,-33.61802,140.9696,152.94373,75.1827,99.62322,-187.96753
64,-608.8773,-567.7687,-160.24847,-47.046284,1.695535,117.2538,94.656715,126.76968,181.37163,157.02882
65,-155.96571,-243.33165,-369.6563,-24.02914,112.18156,133.22267,-16.933994,-155.362,115.14802,139.42227
66,-173.66896,-897.6829,-84.36958,-38.021782,-37.575016,16.799574,-3.7961879,66.79334,50.015545,199.15886
67,-331.8863,-682.5165,-58.73761,-0.43972856,-37.11108,107.917274,27.676792,140.86816,196.93835,82.37262
68,-68.46905,-791.9768,-363.77023,-73.62959,-38.657482,137.37308,90.415054,98.56542,37.575607,125.804085
69,-176.31143,-741.795,-69.06794,1.5007346,-87.9492,75.876976,162.63483,205.07742,126.04555,155.62173
70,-131.70369,-548.9025,-274.2776,-102.31097,-198.497,122.929214,102.84385,144.17921,132.60101,134.59827
71,-220.45723,-698.0684,-345.44476,-46.52251,-184.54697,123.40831,6.6065974,205.02542,115.79752,90.83368
72,-239.4045,-279.3767,-178.13232,-62.536526,-12.74497,-156.24548,89.51974,107.1091,182.77908,162.19302
73,-113.47629,-996.63983,-84.590256,-7.732362,-11.877034,-117.79846,132.1364,142.86952,128.93567,-111.86447
74,-374.7013,-673.47437,-291.3295,101.58212,115.22964,69.23242,107.81895,163.15623,30.691692,31.446487
75,-221.31496,-955.4382,-209.20045,-98.306435,-162.79126,140.6353,-6.0506673,94.849434,153.19516,125.77189
76,-182.85544,-1016.0629,-315.0,-56.81926,-19.120834,129.25613,-123.656425,10.809274,-3.552298,-13.917105
77,-118.65901,-541.95825,-46.133205,-68.01282,-105.30178,81.51187,22.553965,161.03586,191.42148,-126.66353
78,-91.750946,-544.0222,-131.77473,-94.98681,-150.98772,21.986353,-122.886734,144.3512,25.016636,170.87456
79,-137.02533,-129.32652,-52.82266,-68.031845,7.783829,18.541267,98.75549,176.70598,115.146965,122.64683
80,-297.88544,-117.55807,-258.9442,-62.619686,-103.78805,82.55192,96.14592,98.771484,102.01805,198.72302
81,-143.0711,-548.75525,-221.26935,-20.0558,-200.0817,25.387455,60.01807,130.12222,217.15845,51.165833
82,-96.17602,-206.42006,-105.20961,-54.010704,123.96515,130.5182,161.91507,196.19702,96.477875,127.93449
83,-292.9303,-697.24524,-33.08701,-73.47588,6.595703,100.66293,122.03885,139.54227,124.35282,207.96663
84,-277.86142,-126.2635,-230.20071,-72.12066,-47.686794,-119.489006,-115.99686,112.90037,224.4032,183.52203
85,-96.55884,-389.61914,-58.625347,1.3713703,118.72508,116.15259,88.86839,-145.05351,-109.783554,98.2753
86,-376.412,-443.69745,-277.73062,-107.559555,-155.1397,13.916077,168.46527,98.14772,79.35983,132.83063
87,-101.706635,-630.86523,-311.03787,-6.398703,-43.85634,136.67484,130.82346,132.7483,-4.745328,134.02716
88,-404.1701,-317.8628,-193.97261,-83.312775,-13.913871,143.51834,31.041958,119.40715,106.36089,145.76117
89,-192.35045,-687.98364,-78.283905,-9.338591,-126.75589,-0.77078784,130.62355,203.23108,141.23552,162.84451
90,-253.97064,-763.12976,-234.03667,-35.56942,-221.19196,135.97244,160.57465,100.257675,238.19225,172.0777
91,-189.3261,-650.52466,-210.85368,-56.88888,-2.7727804,-26.663816,99.65118,130.4269,-7.1450987,99.81421
92,-288.99933,-252.53592,-304.3416,-80.85241,-15.799453,96.09685,191.096,148.74187,151.33716,154.20567
93,-301.60114,-251.59724,-57.737015,-99.319984,-78.62637,7.4764633,153.35944,136.75107,-81.52603,98.36264
94,-493.93665,-1051.1656,-180.43391,-75.54682,-25.777988,134.0523,131.47083,158.38805,122.48844,129.51329
95,-169.27634,-685.57465,-46.351414,-58.85921,-74.19815,93.21756,-113.55207,27.973768,216.2395,99.68989
96,-324.36255,-395.18884,-289.3165,-77.78755,-15.091729,-152.26724,141.9332,69.393936,112.51941,148.72768
97,-421.61,-863.2825,-283.66623,-16.34641,108.613716,125.098816,92.65052,92.40514,218.14618,235.34149
98,-128.13911,-934.65784,-70.3878,-39.52149,111.411385,29.329992,100.424545,187.6381,107.764534,105.82098
99,-234.18425,-866.92163,-41.374863,-84.13557,-13.080652,119.3246,116.38737,-91.96755,143.55292,166.39445
100,-234.36131,-293.8698,-347.0637,-111.3335,59.204163,128.77544,126.74782,-63.490177,219.64325,124.31581
101,-281.86252,-481.7092,-61.7498,0.9771595,116.44156,140.34003,-183.9053,-136.21274,152.51688,98.60705
102,-188.97977,-271.51477,-206.85298,-88.765526,122.615295,144.25742,132.57033,-117.67341,73.30905,167.50317
103,-306.23383,-362.52887,-314.65112,-22.071457,119.4614,97.537445,-95.304695,145.19452,150.70047,96.4554
104,-323.72824,-538.037,-197.4985,-109.65533,-6.4373274,122.834236,155.3257,166.37979,120.53003,107.74375
105,-261.71112,-274.3009,-93.01826,-10.782053,-31.22862,-3.3442605,-3.9800446,189.68826,54.056732,167.63705
106,-228.8257,-1113.3694,-175.84827,-30.406284,-28.123913,-105.55797,126.02062,128.4092,204.1021,117.55044
107,-147.0432,-685.33527,-188.702,-111.94276,104.503555,124.317215,113.68382,104.568565,166.525,99.771935
108,-472.5017,-430.16568,-337.02914,-66.394165,-24.39044,167.79553,-80.62825,138.01309,12.80686,176.12744
109,-348.3782,-558.93384,-59.306976,-81.669464,-57.425285,138.3775,99.82287,78.80164,23.406178,-66.49573
110,-119.237366,-1181.6305,-284.49103,-49.03489,-6.158606,-120.12226,132.7048,-105.820984,196.40872,86.87917
111,-105.85454,-754.8387,-33.90808,-57.65141,0.9925835,174.97719,36.254047,20.251587,172.76102,-2.195741
112,-219.67438,-706.13654,-279.68472,-70.77829,-79.230125,91.852844,162.85034,93.974014,139.15053,40.776817
113,-264.81342,-424.5433,-297.83295,-19.851852,-62.388313,-145.28131,-143.64622,-120.47767,-4.667715,202.95444
114,-259.48016,-660.04376,-101.697395,-50.996502,-33.53298,151.199,131.2833,153.50635,157.02411,19.766811
115,-268.58102,-887.1292,-62.07759,-95.92202,120.95784,-167.608,104.78027,-6.0620093,107.64304,177.67618
116,-229.18509,-738.37885,-378.3111,-108.516235,153.77075,-123.209175,94.40723,-146.00938,198.05505,190.2529
117,-124.53551,-151.2783,-71.90133,2.6207185,-65.5261,147.35434,153.52493,109.256744,139.59604,-40.90878
118,-190.10756,-242.577,-183.06378,-61.011757,120.249756,148.71053,107.28153,190.48209,161.5951,96.30206
119,-289.81262,-420.35623,-223.04199,-20.759071,-35.227722,128.97266,110.425186,154.69757,-123.98739,161.18579
120,-225.71909,-738.556,-202.49222,-86.85222,-38.54588,141.38623,-63.856636,134.4986,99.99916,108.36151
121,-300.55597,-849.6338,-99.34518,-13.497946,-34.409275,104.618454,-130.71541,97.04131,133.32959,215.08414
122,-129.53348,-783.59674,-354.8844,-30.885149,7.048205,107.085304,28.863089,158.90604,194.88231,169.79358
123,-278.58942,-152.26257,-371.79993,-103.06573,-53.614117,70.83112,56.53717,99.68696,174.879,-85.5708
124,-384.80124,-406.5069,-346.30768,-69.80313,-138.14177,131.98918,132.41837,130.78436,135.3516,184.94714
125,-337.8518,-218.62042,-33.47317,-104.65552,117.05351,142.09323,-57.908615,177.58377,81.453674,107.17293
126,-203.72946,-735.6582,-386.433,-80.21705,-15.350358,98.26021,29.254862,157.35654,193.9042,108.29525
127,-244.7097,-437.46115,-54.186985,-87.71218,-31.003424,101.10741,-81.58179,52.88949,97.198494,-77.374054
