,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
48,-67.31901,-15.8103485,-74.83467,-6.5257077,-5.195196,-5.171257,-2.2271407,-4.8326864,40.556984,47.511566
49,-118.95818,-18.009499,-14.154241,-19.98315,14.583145,2.6457064,-3.8372316,-5.149659,85.54042,-6.219268
50,-48.217083,-25.37165,-103.69489,-23.690546,6.7132206,34.241333,-10.225172,-2.0420847,-7.0856247,-5.7443357
51,-96.54383,13.1896515,-78.98708,88.7655,-9.385765,-3.948664,-3.8063862,-5.984153,7.7771554,113.61517
52,-87.49579,-43.631905,-34.353004,-18.420603,-11.717233,116.77874,-9.003994,-5.8165507,-7.5121284,77.74306
53,-64.09877,-49.933773,85.45749,-17.355402,-17.48564,-2.9525702,-26.552359,168.0067,-10.0588,-3.6132421
54,-100.40167,-72.302666,-15.583482,-39.897964,-3.8471375,69.234314,-9.727819,73.05349,69.35467,-8.99872
55,-80.582565,-13.6649475,15.508598,-12.932114,74.86865,-3.2813263,-48.64617,-7.7968874,129.93552,114.98654
56,-137.57237,-8.7033615,-37.99546,-9.640303,-21.175812,72.858505,39.382538,103.83608,-6.729843,44.35228
57,-130.60558,-33.9934,-11.553665,-13.768945,12.005189,-14.321663,145.9128,-54.997997,-7.4115095,-6.179136
58,19.051607,-128.58148,-261.34064,-9.156656,147.6326,84.68539,-1.0692523,-17.319014,-4.477268,-1.5976514
59,-233.66281,-26.31855,-80.40671,-10.906762,-37.849026,0.32513094,23.44685,111.51407,160.91031,-8.132011
60,-93.64092,-68.02056,15.207153,-20.41746,-17.179796,-7.4834156,-9.519105,-5.9211164,-10.67843,83.01949
61,-114.59168,-8.569199,-3.1530585,-92.975945,-2.1848254,41.931477,-0.03165847,-16.884932,-9.728308,-3.5808566
62,-123.358635,-68.80498,-9.354579,-10.221981,3.029614,2.7453995,75.86866,63.62108,107.173065,74.199295
63,-86.15862,-58.10574,-73.63132,-27.536291,-4.123437,-1.8669298,133.61261,65.999725,95.04966,50.310547
64,-74.34525,-72.68034,-14.321966,-59.389595,-4.891282,37.249462,6.669585,3.395703,52.643005,-5.378903
65,-80.55347,6.9633484,22.714558,-9.063424,101.387886,-1.2869892,-6.675016,-6.1534224,-78.57403,-4.596512
66,-138.20253,-33.78196,-6.025531,-10.596633,-11.351993,29.01343,-14.543858,-3.0636313,-7.961993,-7.3934555
67,-70.96522,-82.00632,-24.563873,13.519867,3.7801735,30.43863,-1.6758232,-5.872364,-6.3026366,39.755905
68,-100.8048,-37.43505,-12.233558,-29.81921,-11.792477,118.09866,-8.593595,-7.0012007,-6.8534837,157.28267
69,-359.7663,8.205215,131.65727,-3.828559,-23.933096,1.1377089,-7.1695185,146.84515,-5.8350077,-2.7117243
70,-95.033615,-33.18956,51.096558,-231.81902,-22.398756,-80.65521,-8.233657,90.56004,69.36389,-12.0163355
71,-82.379944,-87.92135,-34.18063,-0.9436991,-28.930054,-3.2405307,33.69992,-9.518649,150.22969,154.86832
72,-87.62633,-26.087708,-107.285446,-19.97888,11.281662,49.102726,-102.55722,77.52956,-3.6772761,36.98999
73,-354.6434,-17.564507,132.83191,-31.275892,58.671234,57.17762,134.6748,-1.7057431,-7.084402,-8.460872
74,-106.33215,-55.009796,-103.45353,-168.05025,73.664215,56.611248,-1.7363172,-4.0625243,-4.544955,-1.5880749
75,-100.0,-40.666107,-15.166775,-111.29069,-7.560171,-1.4520121,30.923157,123.93494,130.96872,-20.12138
76,-57.49224,-22.208984,-5.0213146,-1.4562731,-5.71496,-96.74062,-10.095782,-5.3634024,-9.765943,-25.475227
77,-72.11485,-8.778313,85.20082,-15.6806345,-4.2788615,31.584438,-1.7051511,-4.8452272,99.80121,-3.120557
78,-96.71841,-61.572624,-27.191242,-35.43035,-14.502793,6.9020863,113.21947,107.10429,132.02512,101.55133
79,-65.92114,-62.139893,-34.785614,-7.988943,-14.670461,-1.6414168,142.09697,59.861217,80.395325,68.30482
80,-77.97433,-4.154373,-4.238773,-91.50566,-1.25456,3.0904222,-3.3660388,-6.6622114,58.01969,-6.0695095
81,-60.46292,-31.675789,-65.16134,77.38897,28.992615,-6.6511545,-4.23563,-12.488752,2.4426243,-5.315326
82,-98.53178,-29.622467,-13.228531,-19.114565,-23.750603,25.226044,-2.8369133,-2.0640097,-13.49594,-8.259605
83,-96.28927,-36.421856,-6.6448975,-29.05023,-5.3313637,90.873375,-7.5110197,-9.899216,-8.213707,-5.839764
84,-9.621025,-82.709,144.2668,-48.02057,-19.031223,67.871124,-7.081161,-5.8824797,-6.0175767,142.41936
85,-76.40791,-34.80533,141.43019,-6.645645,-26.000908,-1.7420208,-7.989235,168.62215,-121.366425,-3.9873116
86,-97.45529,-19.36541,-8.68126,-1.5395689,-14.356642,-3.9766023,22.205162,80.24449,61.59965,-9.3305645
87,-136.6987,-37.262398,-15.6518135,-15.794662,-2.0755134,-2.7528071,9.385789,-7.784391,135.77866,134.68759
88,-99.56659,-65.96202,-16.445068,4.2009687,11.921394,91.00686,0.5057007,139.50792,-5.2060475,97.37741
89,-85.62078,-93.56514,112.1637,-1.3431957,58.52964,22.87038,133.91959,-2.9612603,-8.078939,-6.56705
90,-70.51248,-30.718285,-5.7031307,-1.5972259,93.54328,72.11238,-2.373079,-3.5766249,-3.5228798,-2.669696
91,-120.286545,6.4455643,-105.63322,43.349277,0.7594595,-2.6148047,67.61506,115.01669,38.44896,-8.020063
92,-83.80837,-69.69909,10.965894,-10.029194,-8.16526,-1.31638,-9.372017,-3.7286005,-95.762665,-4.3897996
93,-840.80084,-38.7858,-118.92236,-41.71734,-3.0909405,72.65585,-7.134387,-6.285366,84.470695,-4.532614
94,25.143814,-42.54448,4.6717825,40.27909,-42.552853,-3.7709925,169.02771,110.748314,137.63953,114.54817
95,-18.010986,-61.932446,-121.34425,-18.11589,-170.6112,-3.0663116,97.28427,112.33608,59.02435,73.43648
96,-99.703705,-39.99805,-13.061195,54.031982,-13.520247,29.045225,-3.0727215,-5.109565,62.045734,-5.130249
97,-93.676254,-52.90989,6.8682957,-4.335953,-4.1714144,-8.595352,-15.090389,-7.9863997,-7.224619,-6.1353455
98,-64.91966,3.738388,-91.34871,-12.451464,-1.5426764,67.49216,-3.394954,-2.8045695,-8.313031,-7.4446187
99,-53.360023,-70.98944,-93.583664,-121.69966,-6.0679674,111.60066,-3.2826028,-6.459913,2.2719896,-3.9144075
100,-103.736855,-50.35026,104.650215,-103.78852,-35.054367,156.20561,-17.781105,-3.798965,-9.183581,159.98212
101,-86.22348,-48.547195,106.63492,-13.799797,13.336345,5.0644226,-10.463012,130.73189,-0.16438958,-3.2202086
102,-41.938232,-28.73079,-1.2359598,-12.684299,73.85211,-39.72139,49.234856,63.33143,70.09453,-5.2144012
103,-91.47287,-36.340355,-84.40377,-125.49658,-6.243204,-8.419142,35.28851,-5.6047773,125.57229,127.90827
104,-76.35009,-62.19658,56.06776,-6.738701,-14.392877,-41.961563,0.5780883,138.21759,-3.399603,70.64291
105,-287.9085,-46.04683,57.22511,-22.47406,-62.07251,-6.937886,132.66,-2.1869297,-6.37458,-7.1721244
106,-109.47776,-33.640755,-131.19275,-34.579964,111.3372,81.01607,-1.2126691,-4.404552,-4.798399,-1.870553
107,-80.120544,-25.900719,0.5417516,-77.125534,-40.754642,-2.745719,29.747667,117.84196,-7.2518663,-22.033268
108,-142.24771,-15.733055,100.349,-29.202116,-5.6276426,-1.3280356,-9.242962,-4.1769166,-0.7405257,-4.0971856
109,-136.01115,-14.307266,-20.365665,-90.923645,-9.91759,85.836006,-7.128072,-5.4000163,104.44811,-4.2833943
110,-69.07328,-33.560905,-19.174484,1.5257416,-32.672092,-21.017673,96.55265,77.2617,124.47769,162.72153
111,-113.48262,-51.792625,-14.075583,-4.105184,-0.65110016,-3.106303,99.21057,113.10751,72.733574,61.055077
112,-109.86277,-20.785782,-12.535132,-85.33023,-4.7734337,16.250023,-2.3436782,-5.5140004,57.636032,-5.2524867
113,-133.65384,-63.015087,-44.099506,-191.09476,-14.128058,-10.033861,-7.1849813,-6.8367114,7.339623,-6.3090944
114,-84.830864,-53.724785,-7.7417364,-44.821537,-17.385578,-58.18062,-4.3729715,0.6055639,-8.30629,-7.044107
115,-100.94214,-99.90268,-27.932426,-2.8969297,-17.374594,117.889595,-3.909432,-5.2575464,55.684452,-4.1344833
116,-68.06533,-26.392944,-82.41855,-17.43496,-9.606771,137.7141,-7.6572056,-5.8615513,-7.997264,92.08151
117,-95.48931,-59.448887,42.491837,-22.945192,-18.069796,-0.07243052,53.600533,137.39145,-0.76071995,-7.1262665
118,-79.0088,-72.969284,-19.184807,-15.64858,79.13243,-0.966725,2.185587,77.99594,68.54947,-10.659823
119,-101.7657,-50.17042,-58.87345,6.9473143,-2.4922028,-9.395525,-7.650875,-10.463853,155.1174,5.9931107
120,-95.78144,-21.793167,-86.951935,26.902035,68.95652,-3.9146307,-0.72474015,93.808815,-4.5881147,82.93313
121,-91.76381,-122.24832,54.569717,-9.048884,-0.058408976,32.781815,115.333145,-2.265884,-8.735349,-7.3589587
122,-58.6358,-11.8368225,-90.30233,-40.680603,113.79411,-37.914707,-2.119629,-4.1402206,-10.325442,-1.6951573
123,-86.92593,-40.98109,-68.2546,1.3322705,-9.632833,-14.198729,18.720814,112.2989,-4.468442,-9.49445
124,-91.97596,-62.97107,-32.077133,-39.65505,-2.2682421,-2.008595,-7.54393,-4.9490356,-5.7149134,-3.5480263
125,-183.21405,-58.501358,-106.99616,-111.35699,-5.7683063,-49.80432,-9.9908085,-6.6256104,133.528,-16.399378
126,-84.20914,3.5417404,-116.81072,-1.3413982,-82.15626,-2.7946007,137.34453,65.69055,92.20392,108.37874
127,-38.313675,2.0020142,26.038713,-56.644512,-5.560085,-1.2978036,133.40941,89.15238,71.336365,73.43841
