,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
30,-56.72742,-16.134811,-16.973064,23.48838,13.494612,-13.104409,146.50797,-9.059611,-17.836159,-13.575532
31,-37.120407,-26.370148,142.73007,-2.3622284,35.77099,-110.89046,-8.912792,18.020113,24.728746,35.753273
32,-77.35539,-14.039375,-70.10194,43.25681,24.175632,-1.8150015,-34.46541,20.245434,63.076176,47.66023
33,-106.385216,-74.09497,141.70776,-5.4196353,-2.7187564,56.897957,-13.397157,39.74863,54.79326,-7.919804
34,-71.138596,31.089088,4.430176,-8.9339,40.333313,119.42947,44.958805,128.21042,77.11072,100.55604
35,-99.928955,26.162565,-21.343948,-5.922641,67.75011,131.0804,72.50408,65.81867,66.695946,96.778984
36,-36.611076,-319.58652,-153.84833,-10.584999,-10.654605,18.227737,58.980225,-9.536645,71.2179,111.40294
37,-2.6562119,33.399887,-3.4477406,95.19944,-3.7038956,-9.44494,29.98521,-10.384144,-16.968624,-31.96328
38,-87.863335,-116.28035,7.014946,-0.9522033,41.254982,-10.2053795,-25.552023,163.63411,81.41537,24.252827
39,-142.73865,23.694489,-7.044457,-5.623187,27.152496,-19.71113,-17.1978,52.421795,77.79498,-21.517878
40,-15.657875,-1.4043775,-68.37083,-7.6538296,-12.659631,-18.930332,83.249245,37.140167,53.704556,65.459366
41,-79.68616,-36.618805,53.049583,55.449837,-4.1594834,-14.756713,6.543705,58.172535,-23.79847,-21.879763
42,-107.0461,-66.58113,82.59555,85.5446,63.620354,-1.3907504,-14.752511,-4.924184,-3.7021306,-14.92928
43,-63.88237,-59.54146,-114.684364,-2.8667915,-6.1367507,-6.8089094,123.50443,-12.273988,-8.887032,-96.16992
44,-74.524895,-74.47455,56.295685,-58.11335,15.530106,-5.4808702,-8.386636,-13.220825,-8.617012,-12.9425955
45,-48.286873,-54.91967,-63.06235,32.113,99.07442,-2.2521,-6.4744344,29.318716,-7.191396,0.3818245
46,-50.960403,33.16374,4.7750444,58.88997,-1.7832355,-26.42413,126.7276,9.403428,-9.042922,15.2516
47,-260.58817,-91.07389,106.55239,-1.672643,57.174206,-2.123879,6.558406,9.808622,40.66659,-46.53069
48,-117.24469,-106.91906,-4.7366943,-36.01132,-49.105213,3.7318332,33.10907,43.47148,56.306347,89.20557
49,-48.824505,-51.520206,18.845741,-15.749395,15.560541,105.27096,-7.879579,46.290405,49.098957,-12.810171
50,-57.88768,-80.4895,-13.044145,-13.06329,-111.20967,-3.4043655,-19.595497,72.01106,59.96415,101.68533
51,-35.95012,35.99788,-10.556797,-9.623588,111.3808,50.40374,17.965248,-247.73097,80.95414,-1.3035614
52,-38.882988,-36.22946,-37.48778,-11.001875,-29.467735,36.31881,56.750618,-5.318039,116.80367,143.91591
53,-80.70571,-68.81647,-13.787986,-33.61839,-4.9953756,-2.609743,47.673317,80.45269,-10.17986,-12.720065
54,-78.52544,-100.863945,-8.823867,-15.082822,69.21349,-11.131556,-15.985887,87.493744,102.08177,50.485844
55,-94.92326,-63.311817,-3.5407453,-14.858759,7.6676865,33.81073,-28.582949,108.30388,108.52671,-4.656985
56,-77.28717,-68.07103,-2.4636884,-11.117119,-14.868042,-8.398367,67.11805,-60.883682,73.21419,77.86099
57,-65.69273,-15.599111,-63.972584,45.489075,-5.890441,-2.9866867,2.1895397,123.27387,-13.81097,-7.1820393
58,-20.133476,-21.762737,52.02319,64.67518,57.06342,-3.7592347,74.01204,-9.597981,-2.520018,-5.9231234
59,-69.86592,-15.202523,-16.542086,-3.4354239,1.1388631,-4.8852634,24.228119,-10.583606,-15.545109,-3.2833169
60,-67.055466,-28.829475,38.945694,52.74309,19.00558,-7.3270645,-7.953244,-10.060458,-27.75759,-9.595361
61,-1.6923904,-127.18623,-23.769257,-14.618116,122.593155,5.4244585,-3.658797,42.58352,-5.415383,-1.6172616
62,-14.09771,11.942272,-13.427697,46.28583,71.84747,-10.698084,100.33415,-20.028759,-17.195318,-16.576889
63,-60.042168,-16.873875,-17.346054,-1.6116259,45.89298,-2.0231948,5.2399483,15.584457,24.811672,47.090523
64,-78.16336,-113.4868,-14.052722,-1.4834685,31.187786,71.87705,38.764698,38.496407,77.2511,72.71603
65,-46.198605,-49.161358,-17.828297,-12.448678,-2.5502284,119.77444,-8.0889435,58.268642,66.351906,-6.501438
66,-73.10781,-23.827404,0.78522813,-9.93221,-10.163769,-8.1153755,42.26783,101.69519,39.456657,-3.8543832
67,-81.52839,-31.722734,-10.419709,23.27587,66.25006,132.58875,-12.287233,-13.741013,-68.09244,-3.5718138
68,-75.43445,-112.19949,-8.933389,19.552195,-22.996529,-12.355618,40.768955,-15.205063,128.87102,83.716446
69,-50.479004,-92.45307,122.54204,-52.967773,-0.56671286,-2.8876653,13.711373,75.92171,-14.041391,-4.636862
70,-70.49842,105.08339,-12.071521,-25.129915,-67.58276,0.4101393,-82.38571,104.49539,152.1732,62.248474
71,-115.75399,18.047607,-5.4893913,22.831635,5.0425587,41.05513,-13.803729,79.87604,88.13278,-21.933168
72,-270.42688,-104.14606,-6.3740845,-18.532717,-14.111446,-35.893776,78.63766,27.991398,55.72657,61.977745
73,-58.26294,-49.774784,-0.59405524,32.34404,-4.718095,-10.997842,-3.8418198,94.96231,-18.77109,-9.040295
74,-21.152313,-36.982517,-1.6011353,-3.2183115,65.53374,-2.3587549,100.35439,-3.6216261,-27.33769,-8.73555
75,-26.515633,-19.279173,25.212448,-14.639018,-22.697,-7.9815035,-6.791205,-27.058487,-18.918545,16.394167
76,3.024559,-33.790123,106.44906,-4.5752296,20.152935,-7.3223734,-8.420067,-9.4546795,-8.542067,-13.368014
77,-71.04892,-111.279594,-32.454597,48.33322,49.125057,8.245843,-19.285124,6.1250396,-16.239054,-5.2875624
78,-71.35176,-28.384724,23.712267,19.185349,11.626201,-21.678164,-21.080612,-12.074228,-14.803004,-10.691688
79,40.372543,92.919815,-72.169525,-3.1024165,24.162767,0.9552469,-6.986966,-56.298557,39.486797,53.660534
80,-115.51304,-49.660767,-12.054306,-6.8934636,-20.594677,23.1898,31.667526,17.740482,67.70485,86.83642
81,-104.56462,-27.439873,-108.3873,6.1708317,19.956604,129.25157,-5.1982985,78.12736,-52.345642,-5.621703
82,-41.231903,-61.94282,-69.80737,-2.5013745,2.1336224,-8.985299,70.68889,-231.99727,82.54287,100.9644
83,-74.26907,-83.23614,-21.801487,-2.8600929,87.15124,136.91202,-11.003495,-13.9142885,-3.6083488,-1.89747
84,-55.376038,-11.922906,33.45521,48.086655,-21.736856,62.028038,-45.31705,-15.4575815,127.235855,138.46587
85,-82.28897,109.314026,30.737534,-5.8381143,-15.583313,48.51627,47.902718,87.04141,-11.4048815,-4.5623927
86,-79.79699,45.708126,-17.236933,25.21241,-5.623789,-6.384783,-8.164372,114.562256,62.397717,43.486557
87,-82.30588,-249.1855,-1.4372544,15.110033,17.810291,-21.23251,-28.59037,108.94868,109.62686,-10.957051
88,-73.445526,-21.830193,-3.0981069,-17.828903,-62.021523,72.124374,-24.081284,3.8729956,63.086548,53.825344
89,-75.51033,24.607132,-4.217176,21.615688,-3.611889,-3.745342,-15.842506,131.30545,-16.520615,-10.802197
90,-21.124008,-48.4018,-3.6987498,12.928299,41.352028,-14.922535,-42.8294,-3.8368263,-2.3149595,-1.3677318
91,-94.15364,17.71231,-12.343498,-16.432201,-9.439429,-7.8596773,-13.294057,-9.10379,-7.2464914,-21.646088
92,-82.485825,39.11406,157.89566,-11.5479765,23.428932,-14.118463,-8.965614,6.9235325,-16.942425,-8.049219
93,-24.70272,-1.9706466,-19.526957,30.979242,126.29746,-14.631842,-8.347063,-377.32227,-1.0830121,-9.210159
94,-72.94466,-120.03702,33.33039,78.819405,13.714992,14.666046,-12.386979,-12.933573,-10.118272,-11.425583
95,-80.69238,-213.12271,-47.85799,-173.79465,44.084095,-9.9818,-3.699484,30.192871,21.129925,33.673706
96,-85.03577,-13.851586,1.6251144,-14.172521,28.879326,23.899855,-8.9174595,57.95163,32.42975,60.792572
97,-43.342304,-12.899575,-3.5690699,56.58792,-3.6173124,130.70442,-47.73447,53.799797,-8.511181,-12.596197
98,11.715263,-126.56337,-58.057053,1.0617431,-3.1628687,-10.79901,122.322975,20.36829,75.130424,69.412346
99,-48.747807,9.979449,-97.81935,27.268713,128.9246,109.99969,-25.913013,52.50284,-1.9758627,-1.851363
100,-58.572315,-42.57699,24.808704,-33.375076,-13.01083,57.84411,-11.196576,-57.306202,88.60057,136.03271
101,-150.4624,-50.961197,1.7724333,-14.198062,-15.64088,34.98146,8.733078,99.399216,-22.040884,-0.7774606
102,-12.531631,21.747032,-10.265398,86.376724,-5.577101,-14.024978,-10.71644,100.20514,89.73177,46.452953
103,-52.75519,56.582607,-59.152275,26.940105,5.799763,30.230465,32.89216,98.43975,96.5761,-21.224615
104,-103.57263,-21.905077,-6.8540382,7.6052732,-13.791726,72.9618,12.4012,-22.616806,35.03185,38.89967
105,-87.93834,-176.15762,-9.6786995,-109.70548,-7.7861214,-4.1569815,65.42858,58.712048,-12.564464,-12.640561
106,-43.283928,19.213371,-4.736676,-14.808361,54.948753,-3.0325224,60.44421,-9.932913,-4.595578,27.182987
107,-70.43063,85.25502,-8.867729,-5.5910273,104.28765,-9.166844,-13.46574,-13.175082,-17.07077,-11.647559
108,-82.61442,-52.46308,138.51366,-8.143466,58.040955,-11.452344,-11.295596,-16.882973,-6.6671047,-15.742269
109,-99.23115,14.714317,-96.34906,79.2847,-12.689842,-3.3147137,5.4722915,-2.9995277,-4.7715826,-5.73476
110,-111.92085,69.95239,-60.791973,122.643524,11.493203,0.3379122,-13.848953,-11.7656355,-18.73284,-12.152825
111,-82.97974,37.619278,-7.8949347,-13.664147,51.672432,-5.477203,-20.393625,26.000376,1.5326905,40.425385
112,-201.62288,-37.289387,-39.93967,-20.31643,-19.80302,2.6335578,77.266014,26.071997,38.88571,62.593567
113,-81.42111,49.0045,0.29573652,44.181835,0.48871255,100.343185,-9.685986,57.85979,-10.266609,-17.837467
114,34.952087,-7.587631,-42.32151,20.91799,-1.1242018,-9.655502,97.82245,59.58935,84.22307,84.51482
115,-49.21061,-3.5277753,2.2846897,57.985558,63.021698,93.85813,-19.802362,43.45644,-8.364084,-2.436947
116,-23.77227,-95.18793,-47.992096,-56.615784,-9.832826,46.69286,-13.91566,26.074017,80.9729,124.718445
117,-46.308483,-39.5991,-3.866499,-28.569046,-26.902649,43.731064,-9.577742,87.45178,-10.861286,-19.802485
118,-81.05087,-46.72142,-4.2792406,98.815575,-8.746423,-15.671934,-1.3777785,104.765594,80.28816,48.81516
119,-135.11086,6.098686,0.0194982,26.22852,-103.936714,46.507244,31.873869,94.47128,131.08908,-17.963787
120,-36.234615,-19.59745,-7.073435,-29.160002,-8.073759,67.33162,95.8504,-24.91424,46.581394,-77.54359
121,-69.08031,-13.761232,43.339878,70.122635,-4.8651695,-4.6012754,21.235092,110.473526,-9.561211,-11.469815
122,-103.42309,-4.488327,-12.32573,-10.972225,15.024232,-9.929786,67.47295,-5.1285315,-6.76344,5.4142056
123,-18.135063,-14.02961,50.236828,40.21769,-7.9630322,24.740324,-16.50556,-11.840251,-15.782905,-46.91587
124,-61.710564,-37.352757,-4.137848,37.894264,18.342852,-10.55293,-12.787101,-20.107403,-9.338161,-7.743496
125,-79.0874,-59.77941,-0.18009359,14.395955,-1.2009583,-5.97791,-5.0172873,-4.2786617,-4.531152,-3.8767624
126,-70.879005,-7.1079483,116.579735,117.8331,-89.807526,-1.6216357,-24.993664,-13.22816,-14.724839,-11.196406
127,-83.506615,-121.30887,78.960785,112.03335,37.25404,0.8164155,-9.949054,42.321495,24.30687,56.137344
