,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
26,-96.58336,56.595352,-58.163223,-5.744216,-4.452608,-2.4254813,99.78188,36.249916,256.14447,293.83698
27,-98.04331,-98.75384,-20.103664,-15.295477,148.96149,-5.4350557,100.15777,172.98264,99.97369,136.55875
28,-71.42321,-32.556267,-3.1448271,-12.637958,-82.7782,97.177505,-2.225102,307.1233,268.8902,314.34232
29,-371.54434,-40.349663,123.10808,-9.482674,81.0501,273.24686,-3.3620293,168.01547,92.37633,250.68388
30,-149.47357,-7.955141,-41.257553,0.43610382,-4.95373,-5.5969825,-4.4820027,105.797264,99.594475,-62.64545
31,-43.82389,-54.944042,-55.69425,-10.406137,-6.2989683,-1.7286808,98.30108,100.98156,99.959305,100.03784
32,-103.84773,-126.31833,10.397511,-20.77104,-6.6639543,-5.4021654,184.19595,222.53027,99.93172,291.83044
33,-92.25649,-97.0451,-21.729095,34.238495,-12.183609,-3.3105633,98.07194,169.0334,52.532227,193.57182
34,-99.78161,-69.81822,-51.398563,-11.747016,-12.488465,0.5462707,-2.1062603,99.89707,100.23193,192.13953
35,-88.4848,-21.015251,1.4049442,156.37732,-13.115377,-6.6672072,-4.591997,219.86853,178.50684,291.2533
36,-67.06314,-21.969223,-2.4831789,-20.468481,73.88048,-4.6735497,-1.817219,102.156746,102.99342,102.743965
37,-48.98811,-58.67887,-29.670631,-16.611622,-86.373566,178.57262,177.13365,100.29773,100.02736,179.39856
38,-37.1203,-67.060074,10.638491,-18.743824,18.123493,98.93911,152.2427,208.21716,321.1734,110.45451
39,-343.3694,-16.001144,-13.4513445,48.224705,-14.576333,-5.7512197,100.03255,211.09793,148.45767,100.24115
40,-77.42687,-39.326427,-54.041122,-11.19799,-8.942472,-0.34928226,98.596016,183.20985,269.27606,325.07385
41,-82.88053,-78.52188,-24.281853,-305.13284,-9.614916,-3.2559352,96.48467,184.61705,107.582,145.97998
42,-54.77776,-268.3816,-250.30424,-8.334589,-3.7435012,-1.8127692,99.72269,30.448929,157.30737,272.40344
43,-64.031624,-53.76119,-0.5831181,-21.441612,152.28584,-6.2695103,-2.3852735,255.6375,100.278786,151.79785
44,-94.60298,15.803002,84.33896,-9.586527,100.19123,-5.3473125,268.89105,155.16902,100.062096,270.81638
45,-162.28201,-101.46337,90.35795,-21.994352,-40.562336,6.492934,293.93616,99.97828,172.44269,299.19116
46,-185.41878,-68.58568,-25.91645,-34.63893,-8.716311,83.82161,99.895546,197.17108,275.70514,99.98847
47,-125.05087,-68.952194,-13.615807,-3.6672099,-4.084233,102.48732,99.77725,152.99965,279.84778,99.973526
48,-154.77325,-12.020126,-31.052467,-25.287872,-6.864971,-1.5941794,97.97135,151.14069,317.11487,182.13493
49,-79.39919,-23.348007,-13.518833,-5.6086273,-13.90559,-3.6016102,-2.1265244,249.79988,99.99974,204.89468
50,-85.179924,-64.723816,-7.5731487,-15.367735,-9.503771,-2.475066,100.37665,99.97387,99.970505,252.91461
51,-126.647156,-24.044586,-37.351753,144.57993,-6.687872,96.69583,96.71567,193.04451,97.22111,308.92758
52,-698.3926,-30.720238,-6.280137,8.78797,-16.91642,-4.8595734,99.26255,-100.37401,309.0464,100.553925
53,-251.90005,-27.19143,-46.57141,-22.270082,12.217769,162.86559,58.09082,101.901695,245.63553,150.73953
54,-95.34425,-117.5655,43.809944,-18.399612,-0.23827958,-2.187767,154.93108,225.47142,188.38873,100.00071
55,-100.507545,-61.75705,-35.803085,37.609215,-10.094629,96.41057,-3.9421923,144.27979,276.47766,339.88922
56,-125.050446,-84.80151,-197.72583,-16.45959,-9.891281,-0.5757421,-1.4287772,142.96631,182.52113,288.9145
57,-22.875336,-117.855896,82.68554,-9.292139,-11.593096,-5.006524,98.69166,139.98483,107.97067,101.75153
58,-61.96276,4.997101,-15.344678,-16.463903,-3.0817957,-2.2261372,308.28574,99.92279,293.73615,199.9538
59,-215.3934,-296.1352,21.014244,-24.261929,178.53412,-5.3247647,-1.4106498,324.80554,180.51678,124.37254
60,-423.39572,12.750786,1.8656559,-9.035085,-3.3200974,-6.625261,94.00951,289.22998,100.20395,193.34198
61,-120.93452,-94.01078,136.90591,-30.0788,-0.9433522,-5.8998947,104.43781,99.99859,99.96639,208.6954
62,-80.29617,13.143951,-30.324545,-7.8075933,-8.127024,152.0411,-0.095930815,242.69577,288.563,136.48642
63,-100.0,39.560562,28.256802,-7.810032,-5.577963,-1.7343686,93.74434,107.905365,192.76147,99.96571
64,-41.411045,-12.676132,-144.94821,-19.20603,-11.594787,-4.4190316,-4.203876,104.03475,100.00038,103.008835
65,-322.21484,-9.174759,-25.453844,-4.743429,-12.950265,-5.3009243,175.31766,100.04505,99.83513,121.52176
66,-335.5719,-13.605095,1.3237007,-13.891647,-7.238303,-4.316822,-0.6627524,100.05937,36.480408,134.61493
67,-68.791016,-11.747223,-36.44498,125.74973,-14.515835,-3.9335253,157.97363,278.10303,99.5951,280.63678
68,-86.0173,-197.64534,-25.9009,-22.766436,-2.1769567,-3.0085344,278.71762,99.9952,274.93665,305.16077
69,-292.8339,-54.205418,-39.268578,-115.683876,0.9209926,175.10257,-1.9013362,290.55554,151.46747,100.79509
70,-82.18123,-14.164726,-274.86713,-22.500372,167.45488,-1.266218,180.57214,89.00362,196.6867,274.3569
71,-133.79782,-49.30021,-30.385118,54.04837,-9.200035,-5.9392653,98.39315,259.8839,252.54285,185.84698
72,-959.9404,2.368637,-96.48881,-15.770162,-11.691805,-0.8064287,-1.0916607,304.23688,272.96307,243.8778
73,-92.32429,5.52993,-141.96906,-13.767805,-65.22358,97.40156,-3.5530026,102.52384,-311.00208,282.08514
74,-64.74274,-63.30769,-31.81935,-15.589392,-4.5795765,6.4977665,-1.7890532,182.00241,111.39902,105.07898
75,-75.43929,-16.590088,12.147331,-17.399336,175.78018,-4.343071,-2.343182,99.963715,292.1075,106.48453
76,-72.390396,-55.41656,-114.24552,-19.418968,-10.616487,-5.7172585,100.11585,114.08019,40.852417,100.33706
77,-366.9079,-45.548916,102.71704,-18.604017,16.170654,-4.1471405,99.951836,270.39478,1.133779,146.2176
78,-65.115364,-66.18916,3.532524,-10.543225,-6.5548735,-10.406624,98.04611,164.93817,105.63031,103.59703
79,-56.12665,-35.709656,-3.1930199,-8.073695,-6.1501164,-2.406593,-5.3985424,199.78812,106.427086,100.30496
80,-57.057785,-3.3525925,-11.94709,-20.558832,-6.8608837,-4.751071,-3.861803,307.44666,99.8927,100.0841
81,-99.0153,-31.409035,-31.737507,-5.568881,-11.727176,-4.835563,-1.2091308,164.01402,100.39927,179.96472
82,-117.87007,59.570557,-56.63795,-12.679678,-16.807007,100.306984,100.86667,196.89047,189.25755,282.718
83,-91.248665,-58.015644,-23.641024,160.25922,-18.82697,-4.145156,302.75073,309.5059,99.97959,270.68967
84,-298.5138,4.781708,-0.24535513,-25.175116,-1.9039114,-5.2572517,97.25203,239.00453,307.84332,100.15505
85,-74.393555,15.327591,20.286568,-15.047052,-0.285743,299.68332,101.07825,110.635895,97.92874,297.16956
86,-98.35437,-38.26845,-40.677105,-8.769974,133.65419,-0.08438575,120.55189,280.813,287.13428,304.65897
87,-92.257164,-7.436989,-42.72941,32.513626,-7.296796,101.916664,-4.570112,275.18695,279.6438,254.79677
88,-88.7249,-43.140495,-23.393984,-33.287064,-9.991368,94.83526,116.66536,147.5109,100.69699,221.42346
89,-431.833,-45.8641,-45.865383,-16.816113,-11.861338,-2.6451347,-4.1213403,123.09764,161.39978,107.44418
90,-75.496124,-4.368309,-0.905241,-8.924081,-4.4419355,-1.0333464,99.39066,237.52942,295.97223,121.21983
91,-126.2753,-32.55919,15.154511,-28.150852,16.817902,-3.1172106,-2.9401126,269.61697,99.964836,-7.813876
92,-79.469444,-42.174347,-13.897977,-11.219908,-9.508167,-4.30347,-2.5800362,187.94131,241.0933,104.96503
93,-71.35443,16.142212,-53.65383,-26.953846,-3.554885,-9.75425,1.5741787,100.16216,304.98975,157.00638
94,-114.321365,-78.45842,-31.870565,-8.887461,-5.3206425,-7.4741564,-3.7199917,219.04526,101.63241,125.409485
95,-94.52357,26.263832,-24.117859,-6.2772565,-8.678259,-1.5380244,-5.267578,294.47623,107.277466,279.54575
96,-195.31396,0.5957413,6.150654,-23.525358,-12.889033,97.64448,-5.6456447,300.49942,103.22939,269.1457
97,-91.18494,-73.48084,-48.347363,-4.2057514,-18.278809,-6.197008,-4.9621754,213.73758,260.86505,99.98497
98,-77.037476,-7.9975204,18.72062,-7.520791,-28.528015,-3.0264707,-0.7171527,219.71921,100.34111,148.48769
99,-92.68698,16.687607,-37.21639,175.20857,-13.549965,-7.733639,100.146164,297.53568,99.96399,192.33923
100,-70.65399,-122.05054,-63.316044,-22.862804,-1.4050794,70.03392,99.854225,213.74388,295.02057,281.1131
101,-95.494354,-4.1652603,44.602173,-16.947754,1.3621411,213.13042,-0.5994675,100.20675,278.15802,264.945
102,-46.444542,-45.92361,-29.365715,-36.584938,157.98051,-3.2791212,250.36072,302.51642,254.12381,176.39462
103,-235.39731,-18.925179,48.190113,-4.4366226,-42.2114,-2.7114747,96.30986,223.40135,117.82216,199.82748
104,-62.338394,-26.640284,-161.9014,-14.901672,-9.2176485,167.47879,-3.2994826,193.67572,100.00136,282.7859
105,-87.062935,-8.48494,-44.721172,-8.486473,110.06073,171.78499,99.78837,177.12476,135.5876,100.11446
106,-66.431984,22.58326,111.53504,-8.58819,-5.3573565,-3.9519987,223.51982,274.77808,203.49826,114.47762
107,-26.490639,-0.26610565,115.73216,-2.5370471,-7.9761925,-7.54365,181.0324,269.98505,277.6867,282.33228
108,-121.90213,-101.65405,-249.26099,-16.279785,-9.866027,-8.656542,302.573,175.47462,287.51538,284.55383
109,-303.0884,-91.72328,-35.137527,-21.104649,-1.1532886,-6.254432,1.918895,100.03139,274.71973,104.930786
110,-37.025517,58.057495,-17.363935,-11.795376,-17.523094,118.037865,98.68641,290.19366,100.025696,123.255554
111,-236.71333,-35.314728,29.625444,-7.212141,-7.898055,-4.2432203,-6.0174494,291.20578,298.21756,182.03987
112,-127.12958,14.253288,-21.669828,-23.576529,-3.5406013,-5.254037,-6.1492295,317.28366,148.83382,313.18506
113,-214.8958,54.33934,-36.35373,-2.933196,-15.036801,98.80854,154.17267,100.00491,230.6886,299.92462
114,-200.25078,-44.32725,-34.874416,-8.94573,-1.2567024,98.88881,-1.0553901,146.07388,258.86652,129.35689
115,-86.8615,-1.768547,-13.157104,162.2529,-33.460896,134.02954,-1.4402208,313.63974,184.53,149.36304
116,-143.04242,-62.367165,-40.676044,-24.71469,-5.754941,69.96927,95.29659,107.22734,230.94167,132.61179
117,-93.45961,-7.0561523,-34.477875,-18.08919,2.7733462,-1.943645,-1.6027508,292.24255,259.75925,281.83032
118,-131.62517,62.574463,-72.3791,-50.42242,133.03401,-4.3085423,99.04527,179.15991,100.11185,110.529236
119,-92.611084,-92.55324,50.657944,-2.9115138,-11.569714,-3.7430196,156.27023,128.39734,273.40497,152.13684
120,-66.702,-13.823914,-40.17844,-17.446585,-9.7090845,-6.7157617,101.035484,147.19392,275.882,298.34335
121,-77.40552,-84.438576,-22.307013,-14.194614,54.333183,271.26733,-0.73571265,208.98732,-74.43243,100.33867
122,-110.51005,-54.55753,81.37791,-5.210123,-6.706665,-4.2984195,-5.055741,167.18698,-81.31021,296.81345
123,-71.56359,-107.60389,-12.726311,-38.618755,-11.126713,95.21843,269.3113,308.79846,287.12457,290.40985
124,-88.16663,-18.164474,-13.775765,-17.435574,-7.9802895,-5.6671,97.13316,108.46591,298.1558,235.08517
125,-60.464447,-44.148018,-27.479965,-25.99079,-3.1222584,-9.6770115,-1.9991589,258.99664,41.267242,99.90167
126,-100.0,0.6304016,-33.315666,-13.463007,-9.035482,145.8734,-2.4915366,113.36914,205.46207,100.52457
127,-92.52769,-38.2963,-50.95547,-6.8826113,-6.422447,-3.4569793,95.744804,163.77344,-9.554202,148.84846
