,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
20,94.753204,-109.43301,11.9285555,-8.032585,-7.7541084,-7.0727115,-4.689366,-14.591187,-9.670233,-4.3374395
21,-71.03577,50.35979,-12.070737,-23.194633,36.885433,86.18913,-8.4958515,-10.987248,-14.617715,-5.214954
22,-59.179714,43.748245,30.919872,-12.917164,25.946035,4.1847525,-11.301753,-13.79604,-7.4224687,-5.717556
23,-43.19654,-383.89334,-18.933338,-19.967838,20.583458,9.318378,17.505783,33.597794,25.821262,153.13809
24,-159.50389,-12.147007,-16.905514,108.49721,-10.241433,-52.266224,104.76579,90.64259,103.245674,94.02343
25,-15.312195,-76.12375,97.84935,8.310011,23.865904,-6.4748483,-7.6436677,-7.3064594,-4.124059,0.4398926
26,-7.9816437,-45.883995,-17.459318,-5.9278436,-27.66822,135.51187,2.6861284,12.65091,-19.47444,-13.187573
27,-52.876392,22.167213,-20.331474,-19.189919,-17.331287,120.81245,125.753334,95.19401,145.79247,90.34817
28,-51.337322,-36.339783,19.170513,-0.7779758,153.81343,-73.96555,4.084161,-5.943451,29.193699,21.626406
29,-59.659622,-21.199924,-18.52686,13.095792,-7.443824,124.365265,150.53864,112.80735,124.467926,104.63671
30,-84.01186,-19.363684,-19.40976,20.276842,45.609585,101.91616,119.14804,52.381702,131.58083,95.13184
31,-78.59944,-43.457626,42.840538,20.095242,-17.99378,-7.912982,-11.621,-8.566175,-8.199149,-10.730992
32,-71.52304,33.856987,-8.440095,10.02817,30.451454,53.38951,54.221634,107.76951,79.19471,62.376247
33,-54.203182,-20.627514,75.05521,-16.094881,-20.992163,109.38192,108.90405,92.81907,130.74799,82.088745
34,-74.74705,55.9794,80.40328,-14.762048,-11.483442,18.305368,38.01699,46.861027,62.82859,28.377998
35,-35.465828,12.495811,-16.991337,61.058693,74.22007,-17.670254,1.695122,-14.039936,-8.628666,-7.482908
36,-34.212097,-123.35181,24.003319,48.442135,-7.701132,-5.898122,-16.97011,-11.346826,-8.248209,-7.332493
37,-79.364075,128.49673,-2.966447,-13.009152,60.426754,83.588936,-9.0471525,-14.010898,-5.978755,-4.6868906
38,-81.26178,20.86682,51.299248,-38.11599,-43.68161,-221.33618,-22.4371,-18.086166,-7.701271,-4.351843
39,-27.615425,-109.23305,-1.8237631,-5.9945865,-47.62412,68.05052,8.27958,23.98053,24.797525,130.6791
40,-94.21255,-30.750504,-32.448044,108.96626,-10.678145,65.87733,128.79823,93.04201,113.362686,102.095345
41,-258.4666,-9.264969,26.780716,16.200272,21.384964,-6.205247,-18.280872,-4.393117,-3.6885898,-2.7510786
42,-42.436726,0.7047119,8.286087,-7.184284,-21.168938,93.37542,17.12102,21.44571,13.423105,-14.304969
43,-49.216312,-27.291458,-12.678852,-4.6633544,16.261402,117.093864,112.2718,134.69008,104.86808,88.67988
44,-44.276127,-32.059765,6.7970247,-29.68789,72.35097,-12.838197,21.731636,33.566544,24.75045,-11.771742
45,-77.922165,8.547768,-25.746412,-16.056574,-6.7840757,112.987976,103.2056,120.81423,163.48474,129.23495
46,-36.513817,-72.87886,-11.36072,3.3221881,45.911407,126.18853,130.38516,106.691635,102.49513,113.32095
47,-66.61264,-38.3569,8.590195,104.39661,-5.590951,-8.45638,-10.387816,-17.814146,-16.484404,-4.8331103
48,-40.06417,-43.57018,-5.5298123,19.968319,-4.547913,34.995342,54.61945,67.97667,46.671623,57.8675
49,-18.04676,78.85843,114.97374,-26.0635,-16.289639,137.87682,79.78562,141.69511,153.06374,97.088776
50,-73.046104,-39.940243,107.65157,-4.788635,-24.660437,27.2755,36.319286,36.739037,61.510117,52.692646
51,-115.1322,-55.123734,6.0308247,9.023344,-35.898354,-8.396434,-11.382259,-13.359159,-10.440251,-22.603964
52,-29.016487,157.71127,30.959923,36.721054,-6.29613,-12.600178,-14.863895,-9.49186,-8.537039,-3.991018
53,-102.930466,92.35475,-20.306095,-11.530914,-10.070867,114.368416,-9.326689,-9.08463,-4.71806,-3.6245856
54,-68.15713,-10.070473,37.98578,-11.060167,8.693489,-1.0872316,-13.210196,-9.910168,-7.8986526,-5.465109
55,-85.00064,-22.379519,-5.837592,-330.18896,-23.091173,21.092663,3.3761458,0.3982241,26.765373,133.54726
56,-210.03668,-23.329422,-17.931244,9.618378,-9.433479,47.24432,101.17444,55.55924,106.86451,65.81259
57,-102.94941,15.420296,-16.677305,-11.599567,15.786485,-13.772828,-6.276723,-13.97682,-7.2195835,-1.9816787
58,-39.87582,-17.348759,34.298565,-6.4874544,32.75207,-12.885391,7.2316113,24.43717,0.4900174,-10.253685
59,-19.120972,-10.298236,61.945488,-3.2277637,-13.271388,124.48321,140.7215,126.21834,169.69432,87.94295
60,-61.68137,-52.23596,34.244186,68.44761,156.06735,-4.0348854,18.961237,51.215755,-13.52384,0.100378424
61,-168.67847,-32.842648,47.635086,29.30992,2.2013412,129.40593,145.163,141.58191,146.70761,76.98571
62,-64.99916,-27.277344,15.626375,-8.718467,67.1211,107.616455,76.08212,95.44461,138.19012,130.65213
63,-48.813946,4.1712904,-4.002471,-285.85907,-18.184984,-5.2883067,-16.83689,-10.213681,-5.7829657,-16.527315
64,-69.7896,-34.344143,-7.5080867,-62.697945,13.440081,36.678806,46.323906,71.28705,69.935394,58.27214
65,-59.187046,11.508873,92.347374,-60.569298,-24.181583,100.280205,142.77013,118.37751,120.63269,87.95374
66,-100.0,-22.92262,133.37039,-11.6523075,-13.672224,15.983322,38.765892,46.74397,42.330154,42.74291
67,-68.82899,-36.915726,34.52839,119.76353,-9.683071,-6.708565,-16.903694,-21.263699,-10.672145,-11.034728
68,-9.434418,-55.597538,34.91284,53.653904,-10.437946,-11.96278,-15.410809,-10.840743,-10.811283,-7.280572
69,-74.69042,-45.204987,-6.4907312,-6.676909,58.116096,147.87999,-11.632295,-7.3218207,-4.922576,-4.5422144
70,-6.9922485,-76.699066,51.29272,17.053318,-19.754238,7.805081,-10.12885,-9.064655,-5.2396054,-6.900493
71,-56.73073,-45.54795,-2.8853054,-15.874441,20.460346,-70.197845,-7.1175604,43.75385,31.5262,116.9696
72,-90.001015,-60.509865,-7.414233,9.253957,-7.4971914,102.01191,82.89545,64.818344,104.42917,85.91235
73,-51.039635,-46.04187,35.35074,33.189972,23.482212,-5.4714766,-10.481632,-6.5221834,-2.8606553,-2.255567
74,-51.39632,-66.239395,10.842666,-10.878454,75.67442,12.353696,-3.2896266,19.920914,-14.201387,-13.839009
75,-88.34124,-109.41446,4.4014044,-0.77885795,-10.493099,115.40194,141.51326,151.32379,137.00885,127.18143
76,-25.765831,-24.523378,31.857111,83.92081,0.043930054,21.082539,35.66458,22.647713,38.226337,-9.933932
77,7.2206497,-42.761818,-3.05242,-31.649519,-8.287408,139.39139,99.383316,141.25757,105.49125,120.8727
78,-94.45615,-12.136093,12.52898,61.50526,59.94896,162.38722,109.53352,93.16532,115.58279,85.127426
79,-85.271576,2.2867422,-11.459556,4.3406844,-6.4466715,-6.7565866,-8.854857,-7.9229813,-9.582323,-3.582349
80,-79.69127,-31.054306,-10.3654375,34.71219,-17.74068,69.968544,47.55903,79.579124,55.91297,37.40057
81,-85.93663,-56.152798,118.13548,17.221405,6.6724358,122.88074,107.70134,90.42977,119.24124,129.56898
82,-23.675995,-42.143284,32.14865,-14.621923,-14.10402,47.96159,42.134514,59.724598,54.169064,30.684727
83,-34.67916,-13.32003,29.106901,-122.03184,-13.646512,-22.018526,-23.32977,-15.681924,-10.563298,-8.039816
84,-70.72726,0.14887786,34.46033,56.954372,-34.12069,-12.802654,-17.632118,-12.85427,-10.40921,-5.1767
85,0.3048706,-21.370506,-2.2284362,-9.251078,94.74842,109.577,-10.626634,-10.173607,-5.9383,-5.893306
86,-22.497337,-41.803436,-71.73569,28.3624,27.379677,-4.3519697,-11.342179,-9.666951,-7.70444,-5.404994
87,-37.8646,-5.644203,-20.057726,-13.442208,29.856327,-1.6566272,-7.9207354,11.639787,25.274456,154.06317
88,-6.5070114,-101.19112,-26.86329,38.39476,-10.826786,114.681694,101.59814,88.827705,107.21344,60.254547
89,-67.932045,16.240189,27.621552,36.174114,-68.17495,1.9864178,1.2881021,-10.445694,-3.3019042,-3.3735743
90,-1.5301819,-21.483315,24.262617,-10.47795,130.90077,-8.7419195,-42.145924,5.9747715,-2.6200843,-15.130351
91,-28.903801,-43.294132,36.6238,-13.167096,7.16527,150.643,131.64496,118.54272,145.76514,96.688225
92,-18.465889,-1.6776123,56.676834,104.71264,-5.0825324,17.677565,13.78979,27.934103,41.211464,26.75038
93,-103.90895,-18.90593,-8.001563,-248.0666,-10.111707,142.89307,109.08084,124.500114,100.10373,87.77749
94,9.371347,-29.861525,29.819044,76.579025,150.56996,109.63327,119.088234,90.001366,133.66904,133.09529
95,-8.2849655,-65.55025,-14.850248,18.362207,14.626104,-8.40712,-13.746475,-10.448304,-0.9478576,-4.847605
96,-60.011955,142.8469,-41.677715,44.403492,-0.7707491,44.59586,59.49574,76.814064,83.386444,31.142277
97,2.6812973,-33.687428,30.063293,-6.8773513,14.541334,99.10082,113.68136,162.66618,135.24768,91.22029
98,-81.348015,-39.732185,2.0301623,-17.09936,-4.9180174,20.91898,49.49124,74.87354,47.344425,40.184017
99,-19.844414,-26.919315,14.144892,-19.322975,-2.8979397,-12.24081,-17.414145,-18.044996,-11.258418,-8.130002
100,-15.390366,95.23428,0.6843996,29.880901,-9.203716,-9.711729,-9.732288,-14.830899,-8.42228,-12.856022
101,-30.498291,4.739286,10.518137,-11.130944,69.71501,130.42801,-7.0094533,-11.514147,-10.479876,-2.998985
102,-43.37261,-42.065487,-12.036954,21.099388,28.559875,-1.1876562,-14.042118,-8.798054,-7.0016,-0.5450065
103,-43.452644,-38.722103,-17.186571,-10.27595,35.432404,-1.6474628,14.85518,12.778988,34.349224,152.88943
104,-98.02989,-43.089825,-16.558378,-16.46649,-12.994089,125.829834,112.05899,89.71623,124.24312,49.168736
105,-84.57666,-29.999231,66.35226,36.8999,-4.6114163,-12.07948,-8.377422,-7.216006,-3.8021736,-7.1252375
106,-29.24588,-177.00363,-2.7378087,-7.0248437,139.52919,-5.9701867,-12.789489,14.619378,-9.5329895,-9.497127
107,-5.7948227,-58.006947,30.265022,3.84016,-50.35805,116.80133,129.44821,102.44453,99.17379,79.34448
108,-88.73384,-46.200214,52.896465,88.90334,-27.55615,28.315638,16.326479,11.947562,32.892895,-11.98103
109,-14.399269,-46.466785,-14.241157,-7.164155,-11.574619,60.504658,115.911545,123.61397,101.534225,119.764
110,-54.798653,19.797163,26.796337,45.27636,87.55185,123.13624,104.50742,125.24727,160.10634,163.25174
111,-100.0,12.654054,-7.7896466,1.1616948,-7.120823,-8.737485,-6.9318137,-11.733922,-7.300236,-6.1242523
112,-59.976913,30.125465,-17.768051,-10.031689,65.678085,78.043434,55.634808,64.71176,102.33794,71.986015
113,-12.121635,-10.378077,-11.637859,82.719604,-1.8881919,165.18216,135.24864,157.66339,100.28754,136.74963
114,-87.09659,-36.67171,-11.790614,-17.450262,-11.829067,21.984095,30.452,59.633423,49.541073,51.22773
115,-84.803154,-34.217304,39.767105,-20.148375,-13.300577,7.121784,-16.51363,-13.6499405,-12.870173,-6.719175
116,-62.030434,19.876345,-47.846317,62.416817,-11.198708,-8.231914,-15.631819,-12.15723,-6.1707635,-8.275281
117,-28.500267,0.19295692,-30.149448,-71.63808,108.3201,114.995186,-8.165868,2.790392,-5.5852456,-3.3072255
118,-48.507175,-110.25913,-31.150879,-28.020004,47.87947,-1.2465336,-11.101453,-11.322393,-6.4879036,-6.053449
119,-82.26531,-43.256664,-21.759607,-15.278799,59.508373,0.36158344,7.3863153,28.753445,26.403152,88.842
120,-97.9377,34.731506,43.81091,-231.0383,-7.0764866,73.36941,117.33734,99.223465,77.89337,80.41579
121,-79.89749,-32.63775,92.44575,12.232805,-4.9553986,-7.0770874,-7.5641985,-5.7677035,-4.731391,0.09157324
122,-17.258224,-49.429565,108.139595,-10.12797,78.82419,-21.158577,-19.992924,5.511051,22.24473,-23.274708
123,16.727585,-8.379208,-3.929741,-3.3366604,-18.74315,39.70863,108.42568,120.874214,145.81456,115.010605
124,-58.278618,-33.232857,27.014137,130.20036,-12.379028,28.837353,3.6368318,35.262302,44.304058,-7.400341
125,-41.343452,35.68906,-13.599453,-9.82362,-7.9508066,166.17142,105.38505,94.68949,158.71776,86.329506
126,-68.51364,-51.091923,64.398834,63.260895,104.09724,56.02165,142.96361,109.72532,155.97957,117.07553
127,-54.599323,42.015976,-15.06726,-16.51196,7.4571843,-4.3129077,-9.428572,-6.594919,-9.490411,-4.269926
