,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
25,-65.87303,-77.64258,111.498726,-16.406761,-14.118372,-10.655508,5.222797,-5.5628567,100.62798,105.74036
26,-55.917694,-41.118782,76.07871,16.878725,26.88061,-1.4271433,-1.4437237,149.85109,-44.07442,224.66675
27,-79.55137,-0.69532776,-44.59078,-13.228694,-21.280052,111.51169,-6.3086605,-2.0731328,161.24686,281.28815
28,-51.52162,-32.699074,-55.083775,118.894424,-406.4207,-10.488918,117.1555,136.66177,290.88342,272.7171
29,-129.09758,-65.7723,-48.707973,-19.318075,157.82446,-3.129931,-7.969677,-3.3895452,152.51172,112.55617
30,-328.84894,-80.48982,-23.737843,-17.922073,-18.606565,-11.409264,84.32142,-1.4778631,234.42258,177.89626
31,-83.422424,-3.175087,-13.575943,-2.1009674,-13.718702,-5.453905,-7.470886,-4.3451643,99.98535,152.3173
32,-88.1617,-22.33574,-57.252823,-4.794606,145.20564,-1.8398092,-7.6657305,-5.3054185,246.89874,139.11217
33,-81.83322,-99.16812,-45.73742,-9.15986,-107.16164,-5.1043696,-5.0562463,-3.9407034,-2.4440897,99.91658
34,-101.93245,-87.13148,-37.87798,44.501396,-19.788317,5.2492046,141.24356,-1.4898267,200.91942,183.93237
35,-52.652576,-28.596176,-31.456615,-5.2202992,-14.419914,-6.9790316,-13.276609,-1.1954858,99.98349,157.16058
36,-88.43631,-32.058773,-50.245197,91.47551,16.33091,-3.4527698,-4.7974033,-2.1974335,112.37736,320.45908
37,-102.127785,-59.2022,30.84064,-10.126674,-7.3167195,-9.486978,-7.598402,-5.46331,101.54952,273.72174
38,-91.540085,-2.1653137,-15.009174,-31.555988,77.9885,56.241196,-1.4694109,203.5396,267.66855,259.78192
39,-66.80365,5.3471537,-34.49382,-35.061405,-13.37905,154.95116,-4.791363,-1.7976568,190.17697,104.941025
40,-108.37004,-65.52875,-17.221174,165.22168,-0.7234075,6.380364,66.154144,-6.223016,165.62279,101.96692
41,-37.835163,6.403412,73.739395,-11.519012,-13.14492,-11.242018,26.848602,-4.481675,216.79028,127.45954
42,-60.90991,-20.2841,93.09194,-2.2550597,28.247726,8.435825,-3.4743667,190.59909,287.74133,99.98882
43,-76.47815,17.041786,-16.180853,-13.598997,-15.261646,117.559616,-6.12024,-2.684007,198.55426,164.07785
44,-68.06932,-95.20355,-456.67578,154.55257,-10.58038,-11.921726,151.8277,40.099945,103.64351,99.92805
45,-83.96316,59.895206,-55.848297,-11.863612,132.86804,-2.5022926,-8.120159,-3.8966217,99.96578,100.05227
46,-86.41997,-69.94942,-5.3189716,-18.91932,-3.7498057,-10.614532,78.59093,-1.979584,172.7415,100.01783
47,-116.71506,40.788055,13.651587,-20.446602,-16.100687,-6.471637,-7.654704,-4.6315227,162.999,156.93015
48,-98.95764,-66.61466,27.981918,4.899285,139.29756,-2.885532,-9.4408655,-6.081078,181.59265,304.98547
49,-107.3516,-17.007278,-26.124159,-17.21631,-4.508771,-1.913136,-4.33588,-3.1946685,100.123604,183.47559
50,-91.92738,-44.687782,-34.512325,50.706875,-25.671835,-6.698487,163.29129,-0.580632,298.27682,101.33421
51,-93.33206,-77.61697,-46.623734,-6.026573,-21.823507,-7.952196,-0.34148765,-0.6067257,244.65561,128.49835
52,-91.2588,-80.567375,6.9955454,143.55136,-3.0217278,-2.826283,-5.0823765,180.87996,-41.940174,111.71044
53,-110.48475,-111.13908,34.85805,-12.705875,-8.642779,-4.5484285,-7.503984,-4.995681,291.7202,192.27849
54,-35.777397,-40.53586,75.04621,-20.128399,44.9174,-35.430588,-2.358496,221.32759,171.78474,290.49332
55,-57.13655,0.25914,-17.288488,-2.4763956,113.95238,134.27466,-5.576707,-4.916926,99.81126,122.24507
56,-77.66701,-7.4726324,-19.334469,116.98345,-2.0283785,-11.25918,61.09403,-6.835776,162.03471,100.00215
57,-44.8838,12.889048,-12.5243845,-10.695752,-11.564472,-7.7760077,-2.834555,-5.7133613,99.785416,111.90521
58,-69.12625,42.93324,31.428894,-2.8304589,-8.084088,-3.3923857,-1.3429191,167.33238,156.95763,-39.667927
59,-74.75918,-68.55682,-90.67554,-9.910034,-17.202301,158.12404,-5.7137775,-2.845517,99.93547,209.8343
60,-85.4418,-113.47865,-38.774754,110.7423,-7.531576,-9.848166,128.7269,-1.0582708,-31.968384,100.89819
61,-95.49123,-13.397881,-42.773342,-10.353966,193.43416,-4.4228034,-8.042227,-4.50766,246.12773,296.42596
62,-91.68744,-64.20569,-38.609905,-23.69987,-17.4564,-13.5019655,53.96501,-1.2583914,-6.563204,100.06584
63,-46.010616,-79.2672,122.702835,-7.390813,-15.875296,0.9597497,1.717071,-3.2887735,282.0223,244.95638
64,-98.79811,-13.497208,-6.4594316,-2.1143618,131.6313,-6.262527,-11.499926,-7.1131215,111.1577,304.96057
65,-65.23959,7.7119827,128.68967,-25.202171,-0.9428693,-2.0850024,-4.7414064,-15.014747,243.38776,251.96568
66,-128.56491,-38.153263,-39.130535,5.946492,-15.606514,-24.018673,146.80998,-1.3943651,264.76678,94.019485
67,-94.988785,-18.08149,40.236427,-7.001854,-13.507865,-6.390494,-9.691271,-0.76084113,174.9794,165.84457
68,-102.88869,-104.11021,-38.008774,109.275246,-13.624833,-2.3523262,-5.9885616,138.29985,99.96622,99.983246
69,-150.60913,-65.18502,149.18304,-17.72117,2.8801148,-14.278584,-11.183118,-5.2821383,287.4123,99.99849
70,-42.132362,3.8001404,70.36905,30.28355,56.691994,-0.20808813,-1.0911117,162.58435,282.8593,99.93615
71,-93.01225,-42.087814,12.538705,-19.736837,80.22562,113.81644,-4.099161,-4.463511,312.99268,182.0965
72,-80.28083,-209.79497,-8.67786,148.81169,-9.805881,0.59900856,41.321598,-6.101825,108.64694,227.37674
73,-67.79685,-84.546814,-49.9804,5.4417176,-9.330895,-11.624537,24.642939,-6.2220893,205.07797,99.96689
74,-102.69049,10.188927,-0.2797284,-4.883731,-24.562878,-1.5378416,-1.3962328,140.9902,253.58672,302.61264
75,-43.431004,-122.10159,-201.59618,12.680234,-1.8591985,155.3555,-6.5787406,-2.2920115,-46.368004,321.59674
76,57.42807,-73.64768,-54.660885,98.00477,-13.178102,55.342754,24.823822,-1.3043557,202.23772,99.904816
77,-71.45004,-141.00682,-85.29303,-19.968565,119.893745,-2.7329583,-7.5719256,-4.319868,55.17151,204.51645
78,-11.018684,-23.439453,-10.282877,-16.532694,-16.422346,-12.425866,39.18523,-1.6309538,153.25995,144.00726
79,-72.65222,-62.66835,38.55765,-8.00915,-15.004535,-8.644232,-9.762479,-3.3915834,162.07825,212.16237
80,-70.12126,-63.346127,21.478245,-6.2184744,149.99202,-2.1569378,-9.216701,-5.4643774,99.978966,322.4743
81,-60.826336,-41.212715,130.16502,143.3037,-5.3572674,-1.5412486,-5.95624,-3.7605739,117.54078,211.18356
82,-31.033081,-46.74175,-33.09248,53.47003,-20.551031,-8.236022,192.084,-1.4072093,279.73447,162.54439
83,-69.87547,-25.965752,-65.38954,-5.0533686,-21.982624,-1.0050261,-10.186081,-0.54153705,149.28662,165.69894
84,-95.8553,-34.352478,6.7928596,108.535,-1.9557884,-3.5215852,-4.3252225,147.67044,281.3575,172.94864
85,-86.155876,-49.70127,94.542946,-10.329686,-9.171509,-5.484859,-11.321834,-5.7088323,269.55292,171.4928
86,-57.215385,-60.654278,147.93999,-13.106263,37.782265,-1.054882,-0.21730024,199.57681,249.50209,99.990585
87,-41.57599,-106.78769,-0.38511753,-18.712975,2.9002838,147.46666,-5.681009,-4.5969386,198.3272,108.920975
88,-22.642319,0.14316559,-35.720055,149.18008,151.74008,-12.451678,62.265778,-5.944015,100.306595,234.82045
89,-54.834362,-43.776787,-33.264458,-13.179779,-12.047607,-8.3595295,26.883781,47.68672,125.701035,103.2954
90,-100.0,43.07164,-14.013503,-3.6016307,-48.026382,1.286433,-1.5617125,142.59598,104.877686,297.38617
91,-60.857872,-40.777546,-4.8645377,-17.432514,-12.918936,112.618614,-6.943801,-2.622144,298.37476,199.49413
92,-5.0530396,-321.47067,1.8158438,106.50051,-9.292992,72.036575,-0.22774947,-0.9501591,197.34866,100.21141
93,-82.289696,-35.27395,-0.51251817,-13.517133,152.30836,-2.4381278,-8.14192,-5.9638524,136.57077,165.11903
94,-132.59915,-50.67308,-11.347624,-19.966679,-18.579185,-10.3163,95.503716,-1.7294607,-61.48271,102.81368
95,-87.27997,-17.931557,51.812855,-30.553583,-13.48271,-8.066931,-9.056359,-4.7004576,100.06874,223.41537
96,-107.702065,-95.33313,-10.637638,-1.6881294,119.13516,-2.8347504,-8.673337,-7.487418,267.2212,299.18933
97,-87.69863,7.6832047,132.58704,87.4821,-9.065253,-3.4852917,-3.8507323,-3.5076468,12.133237,269.64014
98,-91.63878,-12.882416,-91.89741,68.85977,-15.75678,-13.182713,193.05444,-0.48307168,139.43837,100.231674
99,-55.992287,39.743103,-45.16234,-9.753438,-1.6004117,-8.8755665,-9.881996,-6.106534,304.76645,166.79883
100,-80.56615,-75.66759,-11.519507,161.12186,-2.1103377,-2.7697911,-3.3952496,180.10873,187.49315,122.90327
101,-102.35307,10.674057,49.369118,-11.837598,-8.083747,-7.3708725,7.2102823,-32.425846,101.145164,158.30896
102,-68.04249,29.470139,111.37633,-76.673195,39.651855,0.1499865,-0.88726544,154.2803,277.35953,263.53513
103,-27.959564,-27.04142,-53.354843,-26.190725,-6.2031364,49.691254,-15.122152,-4.464945,279.2324,281.81134
104,-84.05193,-30.44249,5.5499554,146.42058,134.09468,-7.5467367,46.416626,-4.7961946,99.35468,178.87122
105,-82.10605,-300.7675,119.34873,-10.056831,-11.474132,-8.337907,-6.9130297,46.86534,194.53671,100.01081
106,-60.64365,20.974686,-27.540958,8.930175,-0.35205758,-1.947712,-0.15291429,172.70792,254.32819,200.21965
107,-94.019806,-50.158577,-8.498407,-18.241789,-38.121864,167.00429,-6.634652,-2.4887795,181.075,125.399345
108,-77.16032,-206.19016,104.08741,103.69423,-8.321969,82.85546,-1.9315593,-0.69508016,99.93712,302.3379
109,-94.97258,-0.059799194,-1.620939,-19.01963,138.27953,-2.908157,-6.1627054,-5.8703403,202.38408,61.10811
110,-81.631996,-30.01567,-71.1645,-28.338802,-9.679343,-10.164826,73.97063,-1.9511733,248.21478,303.39197
111,-74.198975,8.513535,122.43131,-26.099651,-10.56666,-9.100243,-14.058697,-4.144008,287.3675,109.564926
112,-83.45177,-12.634346,-29.750685,-5.627627,154.44,-4.3838964,-13.439923,-6.180235,112.57982,284.90424
113,-287.4121,-68.281,-8.716454,99.63681,-6.9079046,-3.1018069,-4.6722937,-5.7989025,108.769325,174.5564
114,-37.21411,-35.500656,-49.133385,39.357796,-7.825911,70.56822,155.19801,-3.2386909,244.2403,310.64117
115,-45.11727,-89.22987,-0.085365295,-18.997597,-12.006861,-10.66218,-7.484258,-5.7254114,250.38025,170.08167
116,-53.209526,-144.27321,-29.558681,137.42755,-2.9739628,-3.2361639,-7.2436094,177.58359,100.046585,100.16204
117,-101.76676,32.607162,100.458725,-12.203606,-6.1993046,-4.9824114,3.4348001,-4.8899393,99.94327,105.46315
118,-135.5549,-72.51776,113.47091,-25.492395,24.236387,-0.90124726,-1.4865129,186.13148,216.32869,190.17105
119,-92.84675,9.845581,-60.398125,-196.96906,-5.295883,-3.9015303,-4.987563,-4.2506175,102.38562,251.20726
120,-84.60924,-45.15477,6.1282496,163.96744,153.36739,72.10557,10.425562,4.859208,213.32227,103.69518
121,-57.41812,27.78286,37.684525,-6.4510336,-16.75573,-5.5705013,0.6499824,68.22017,311.9688,99.97177
122,-85.940926,2.0761795,-36.625317,-7.780507,-2.161924,-3.638598,-1.1653211,160.45883,142.22183,192.61102
123,-75.26492,-48.666927,-16.54321,-25.888865,-16.63757,54.881195,-5.2950416,-2.572335,196.87708,103.77475
124,-27.419495,20.352516,80.1521,131.96523,9.434552,177.15411,-1.2927752,-1.1622357,100.424385,280.7923
125,-33.927048,-16.472189,-12.9152,-17.300724,154.18648,-2.4613795,-6.7515554,-6.121559,288.3928,158.18063
126,-65.89338,-99.42487,3.5376499,-22.149529,-15.677946,-12.0020685,76.29641,-0.9938965,100.07304,196.45453
127,-104.60344,-7.066719,43.97853,-12.7244,-2.6994445,-8.946972,-8.390064,-4.0631514,234.16405,99.921165
