,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
15,33.568604,-51.047947,-62.436226,-2.4517267,29.109915,66.30559,-2.382546,-2.3140829,-3.469101,-1.6523733
16,-80.02812,-73.924545,12.9071045,-20.64944,26.011093,153.7722,109.03641,36.31756,108.15794,-2.7147658
17,-58.982677,-84.17652,-203.39803,140.40717,97.001755,-4.722684,117.52114,67.78676,-4.9141994,-5.791052
18,-61.195515,-4.5917587,-2.8548977,-78.8445,-5.4629345,-4.00394,-4.188655,-4.6639085,67.91667,-3.3164334
19,-105.56064,-30.881401,-40.353275,-4.9443545,10.173123,-4.11726,-7.02081,-3.3282285,153.04047,-4.762825
20,-102.06807,-48.055553,-55.323326,1.4137626,101.63676,0.065840244,68.89572,-0.20803332,-16.151546,-3.8944502
21,-81.63514,-58.163803,-73.14387,83.225716,27.04802,4.996431,-2.179046,156.73573,-7.5740266,-6.6709585
22,-117.90468,-65.28756,38.26468,-16.38733,-101.74315,-1.7988617,-4.2092056,-2.3553398,6.5444803,-0.43819216
23,-134.11246,-45.516083,160.18306,-29.992632,-230.97319,-9.148059,44.208473,52.16573,-3.8660183,-7.220957
24,-193.81598,-68.30612,-26.130226,-13.542661,-32.35343,81.6454,-4.5231085,-5.3576694,-4.52685,-4.3310785
25,-380.9095,-87.03476,47.273438,-6.993796,-11.826387,25.903822,-12.661562,0.342547,-6.429649,-6.6642795
26,-89.14204,-17.69143,-34.70243,-7.0032206,-17.35547,-6.9893217,-6.4195585,-6.417207,-0.47338185,152.13342
27,-48.578102,-18.74366,-6.5445757,11.515393,-7.9959946,146.4271,-0.90024495,-3.086572,161.0637,-60.852844
28,-103.17066,-52.73166,-39.51027,-12.663484,-9.975176,49.91268,4.471976,-3.1459937,-47.38765,-6.268538
29,-68.709625,-77.65212,21.613548,-11.754225,-38.23694,-4.622636,-7.932644,84.544815,-3.203776,-5.1396637
30,-70.94234,-72.60721,-39.375946,-21.87574,30.813496,94.8591,-1.1711625,-2.849012,4.4833865,-6.146075
31,-95.46591,-63.18604,-23.640533,14.448691,-82.18387,-2.6942327,-3.0795028,-1.9927287,-3.1689398,-2.6589365
32,-86.24111,-34.431076,-9.456692,-12.814333,-14.046256,169.08417,-36.606453,21.750906,133.1113,-1.8425045
33,-119.31757,-40.648174,19.602257,179.34131,132.5666,-16.005852,145.5407,77.52732,-4.269362,-5.5339894
34,-90.82024,-106.10034,-82.35236,-1.8260021,-5.304972,4.008225,-3.9157338,-12.05669,-2.4348533,-3.1182296
35,-89.606224,-76.43944,-103.90358,-34.114708,24.275587,-3.326052,-7.244446,-3.0104156,29.349869,-5.0804887
36,-90.89804,-90.12372,-29.156487,-14.937966,-401.65912,-0.6882019,-1.7498353,-1.0370373,-3.6383357,-16.67884
37,-92.042404,-67.26813,137.72453,-55.458427,-107.22159,-10.2831745,-2.5078387,149.58621,-6.5718226,-4.987545
38,-137.57729,-76.90899,-60.026215,-10.106902,-0.40941086,-5.854531,-3.4886346,-3.3251584,40.413025,-1.262052
39,-78.00658,-93.16026,79.0772,100.838394,-62.534374,-7.320465,37.072144,77.2551,-8.362224,-0.4797125
40,-71.20064,-66.23102,-35.5912,73.64542,77.063385,113.60034,-5.2580094,-4.776907,-3.587151,19.473297
41,-80.195015,-46.31653,-112.21704,-20.734146,-11.423827,32.520065,-22.509289,-1.0038543,-6.192837,-7.7627254
42,-83.48448,-83.54755,-99.081985,-4.5645905,2.9415565,-8.784192,-18.007416,-8.465385,-1.188648,101.937
43,-81.01291,-59.759804,-65.35182,-70.46231,-30.693642,169.14766,-1.3228331,-2.909844,127.64336,0.20361495
44,-80.586624,-99.14708,-24.639305,-17.041315,-10.735253,65.981224,30.204731,-2.9870703,70.51986,2.6051126
45,-85.21907,-66.715546,-80.04401,138.07243,31.150806,-5.1233587,-6.6665154,152.78055,-3.057734,-5.943086
46,-115.65555,-69.90103,-19.55534,-29.733143,-13.031539,26.576262,-1.6078882,6.8602943,-3.2423868,-4.6194897
47,-72.32016,-18.408997,-260.44974,-24.217056,65.262764,-9.442693,-3.0448356,-2.0022244,-2.5252242,-3.1634333
48,-89.63176,-64.97206,8.632622,-15.329826,21.167461,170.39246,-1.8884461,33.315285,153.55362,-1.2537718
49,-75.10035,-51.921036,-1.5791919,158.50931,142.68456,8.212944,174.83846,71.13712,-5.0357294,-6.971863
50,-141.17447,-39.480095,-14.756324,1.1518228,-17.792677,-3.4305432,-5.65977,-4.118205,-3.3070261,-1.829376
51,-195.33209,-67.42526,62.918503,16.806597,-113.44388,-7.772583,-3.6803687,-4.9867277,-3.4425168,-4.516698
52,-61.780914,-89.23839,36.36555,-18.75971,-10.730819,-7.0063033,-1.1184828,-1.9994898,-4.1351275,-3.4195461
53,-70.366714,-49.62735,39.426575,-0.023554802,-2.0091453,-97.00209,-1.5983975,164.77477,-6.559553,4.5998316
54,-97.53013,-63.674274,-0.7414069,-35.738197,-2.409246,-5.6510816,-5.5099897,-2.7195475,69.11954,-1.0545685
55,-92.1493,-86.22345,43.672134,-19.151644,-3.9136302,-7.7760677,4.88661,-96.746574,-23.217543,-5.7626767
56,-86.69613,-48.648537,-14.894366,-34.47333,129.89108,121.74778,-11.094668,81.67686,-4.8394947,-2.8126333
57,-101.48038,-75.25957,-262.58252,-4.766167,-13.701925,17.351492,-6.776008,-1.1350415,-6.670189,-8.424865
58,-46.873867,-97.86037,-86.63414,-10.746843,-15.243552,-14.540378,-6.284602,-6.2589974,-1.5939858,164.26073
59,-126.4776,-66.89791,-0.17540741,-6.094239,-14.547113,164.84135,-1.2280312,-3.4623544,134.09392,-1.6199872
60,-116.623985,-85.08674,-1.6595042,-19.011497,-44.725185,21.886122,29.883844,-2.8846614,153.02122,33.741684
61,-73.86916,-75.43385,-13.169355,1.8148575,-281.32608,-5.923278,-6.6354637,83.65975,-3.2636294,-5.901947
62,-118.37245,-12.725342,-48.92798,-90.87573,22.002338,143.11069,-4.9021087,0.22479954,-4.4648685,-6.4176273
63,-82.62555,-67.67463,-22.369497,-17.103645,59.441742,-2.8837876,-2.3881397,-4.937802,-3.5191598,-4.196377
64,-76.01282,-11.942085,-20.54036,-4.859598,-16.84942,179.88931,-1.5851401,39.23801,60.82538,-1.3452785
65,-94.374626,-64.09894,-363.6494,-31.46843,141.38731,-16.045387,162.84616,81.59093,-5.810301,-6.4953775
66,-121.295105,-48.07068,-64.34546,-7.6878214,-8.798514,-6.821543,-13.820899,-4.806666,-3.4738553,-2.6619482
67,-142.10716,-52.46657,-24.032228,-56.313248,-2.8917103,-4.243113,-5.160244,-4.9886813,-3.5396886,-4.97766
68,-82.44668,-68.587,9.6117325,-8.981681,96.52226,-0.5235529,-1.6772864,-0.9736757,-18.244164,-5.092847
69,-81.76832,-41.065285,-3.8249893,-12.16061,-2.2515957,0.034296066,0.04454732,188.93999,-17.973257,126.94018
70,-75.072044,-43.845573,-1.5181541,-7.709692,-1.9043984,-4.6463213,-3.2472847,97.85318,-73.77175,-1.1799188
71,-110.42647,-60.063457,-3.611096,142.82346,-5.169018,-17.150082,12.539438,-2.10413,-8.376346,-6.3133383
72,-77.32194,-63.44509,-81.00622,96.77906,9.63842,138.82693,-6.229117,105.74385,11.002285,-3.4378242
73,-123.35799,-100.07393,-13.802166,-17.189587,-8.207031,135.37752,-33.06452,-1.2066112,-7.1826334,-7.561863
74,-89.634,-53.43577,32.3273,4.526989,-44.430305,-12.216962,-6.2584805,130.98317,-1.8449779,61.30005
75,-99.43993,-59.62247,-1.648844,-4.541882,-14.392276,148.85248,-0.80038285,-3.016011,152.02867,-0.9483309
76,-55.7031,-89.17099,-101.8415,-11.526044,84.14975,63.375732,17.623434,-2.2007604,179.34306,47.54343
77,-64.180084,-83.4771,-36.107677,-3.0403206,-4.6388674,-6.063452,-6.5967007,102.423965,-7.7733946,-4.8095865
78,-75.241165,-59.77189,28.391449,8.740037,20.21331,110.03144,-1.7303846,8.2282095,-3.3357897,-6.0488243
79,-101.4841,-68.34377,-22.007446,-7.7397704,36.26453,-7.453724,-2.7431548,-1.3717258,-3.4039335,2.6017168
80,-58.056652,-25.113167,-39.28967,-3.7936964,-160.78915,149.08401,-1.2441461,46.647713,-2.4398415,-2.8934605
81,-45.878975,-61.019615,-70.303345,-5.966773,106.52526,-10.21262,155.5715,110.54754,-5.396219,-6.8149505
82,-43.27407,-32.358627,24.480766,-17.995502,-9.717157,2.901593,-3.4786565,-3.5237656,-2.0334108,-4.2592964
83,-123.11366,-53.2378,46.503418,18.924091,10.00076,-6.679883,-5.138192,-0.99145246,-2.114946,-5.872724
84,-106.01992,-43.92763,-78.90477,-12.932827,103.929825,-30.148998,-1.9625022,-1.3864989,-8.703008,-5.430987
85,-143.06473,-48.786297,32.489136,-2.9032006,-1.2682655,0.23073664,-0.44029856,189.73367,-8.121368,190.95163
86,-39.04388,-72.24855,16.201595,-16.149311,-0.72991323,-104.20421,-4.039291,-2.8340442,0.096969455,-1.9791801
87,-37.240017,-78.71685,1.5378723,6.777382,-3.0311651,-6.9698777,23.722095,-1.7526715,-5.9918184,-8.950985
88,-195.95262,-81.555176,-11.724512,50.758377,-4.7143536,-214.51982,-5.1052003,47.18029,-5.0926456,-5.9293165
89,-128.57198,-46.310627,-39.723114,52.28654,23.697435,19.749329,-3.423146,-2.2759843,-5.5618157,-8.469275
90,-56.271236,-60.75799,0.58990455,-6.7796874,-15.2648,-22.475536,-6.380475,228.8393,-1.6728907,-4.5483985
91,-64.4794,-55.500347,-19.265062,-4.5705404,-30.928,144.50003,0.03248915,-2.7966623,106.89456,-1.7081835
92,-83.77913,-43.652424,-8.287349,-18.929705,145.42424,62.684143,19.3955,-3.5708895,128.31563,-61.220856
93,-75.51929,-36.04705,-21.208328,1.3588982,-19.14902,-5.7432604,-5.5861244,94.5154,-6.711381,-6.184383
94,-116.21235,-17.724854,60.34396,-15.515381,4.7409587,133.97859,-1.2377975,-1.9198225,-3.7994633,-8.619519
95,-92.01067,-21.019142,-24.34002,-97.10923,50.917812,-2.952272,-3.3048763,-1.4444838,-3.8436131,-8.044792
96,-81.64246,-19.962524,-7.20372,-18.709316,11.17486,119.18633,-1.0612624,-67.32537,-4.353253,-1.6928725
97,-43.56575,-36.620052,-50.45167,-10.6787195,138.50992,-10.925685,151.54909,89.832664,-4.71496,-6.7070165
98,-257.43002,-52.983032,-41.884098,-93.96042,-10.803946,-7.0463343,-4.378382,-3.2891643,-1.6124616,-3.5111327
99,-81.07037,-66.68486,-19.28714,142.13235,-1.5948203,-4.1868963,-5.8325367,-3.8138971,-5.3682475,-4.849473
100,-167.05423,-62.902977,-78.54281,-49.9842,99.14037,-1.0922006,-3.569085,-1.7444825,-7.656945,-8.574069
101,-83.13335,-55.226532,-19.170303,-4.2682905,-1.5866513,-1.2116456,-0.95713985,189.76555,-7.9740515,147.6903
102,-123.70131,-29.003967,-3.4390335,152.9494,-1.4562197,-4.299445,-3.347037,-2.7575617,-0.36875176,-3.0385215
103,-136.68718,-40.13112,-17.861853,-8.955132,-3.4503853,-10.099208,24.770233,-1.3541833,-7.1318593,-7.2227793
104,-87.02968,-67.42551,-2.0423157,-12.254202,-20.059702,-2.3538778,-5.4557805,74.92892,-4.894395,-4.1382694
105,-43.75563,-33.179726,-61.7708,-6.446411,-86.24648,-2.6041255,-7.548083,-1.0668535,3.5388741,-7.9665227
106,-56.864197,-2.1394348,-47.10577,-4.818424,-163.77155,-1.6348217,-7.4943404,19.638939,-1.6770968,-4.5852613
107,-215.32654,-74.24077,-45.039394,-18.967945,60.07127,63.49118,-1.2900548,-3.502065,127.57336,-1.8180323
108,-127.80183,-16.412956,-117.72329,38.053314,89.5446,207.6948,-2.0566936,-4.3320365,82.18758,-1.5614655
109,-71.41417,-54.31537,4.1754756,-7.817428,-4.6925344,-6.7096214,-7.000475,80.73734,-7.3338532,-5.7931356
110,-159.50406,-49.095,-75.188896,38.984035,15.459101,152.20691,-3.615711,-1.2027352,-3.9105504,-7.0633807
111,-103.910965,-47.81157,36.52484,0.7967818,70.33745,-4.1500006,-2.4655514,-1.5975504,-3.775617,-7.5026627
112,-107.09328,-85.46283,7.617114,-12.374217,-1.4331576,79.18204,-2.1057296,-0.07331884,-3.9386349,-2.6659508
113,-104.26314,-89.709564,-53.581493,67.70769,39.548584,-11.60432,155.60216,77.00691,-5.224471,-8.873647
114,-41.9637,-92.1693,-50.856464,-3.3828363,-15.09615,-8.167714,-4.629684,-4.882719,-3.8571463,-4.1788926
115,-96.09509,-45.12088,-19.263083,106.91057,-4.8862257,-5.1746216,-5.0742717,-7.369986,-4.6047487,-4.420967
116,-90.81731,-43.38337,-2.2531605,2.163888,142.23347,-3.062065,-2.1618361,-2.763135,-5.8186097,-7.990759
117,-89.19048,-54.0925,-28.530676,-10.315022,-2.9283202,-0.66862726,-2.0339584,170.45613,-8.232523,161.4246
118,-143.64594,-47.43345,29.654099,101.51801,-1.593421,-10.591999,-8.098767,-0.40173078,-0.27764326,-2.69172
119,-110.119225,-49.58119,-111.13097,1.8399441,-9.6038,-9.265128,-7.1909504,-1.9353509,-8.300129,-7.9116592
120,-71.09212,-54.791874,-183.6528,-60.92684,-5.045376,-1.4803321,-4.968733,63.51388,-4.8026934,-3.4084806
121,-70.57514,-78.521774,-31.759516,1.6486273,-1.1470246,-2.1194942,59.338898,-2.7268636,31.634981,-9.321666
122,-112.1934,-67.0824,-90.6161,-18.127792,-10.789769,-9.2398205,-6.5467896,-1.6682627,-1.3276099,-4.001015
123,-105.29486,-64.263824,-12.348404,-29.782152,-25.484447,5.307588,-1.5387466,-3.6337385,184.95096,-1.1086419
124,-87.159706,-22.266296,-142.63846,0.99247956,95.06133,81.52003,40.416622,-5.413987,-1.4567456,-1.5233843
125,-38.614033,-60.524113,18.718231,-28.254475,-3.1037405,-10.8151865,-21.901165,79.79536,-6.848133,-6.593441
126,-113.33482,-76.25657,-53.886353,3.3289692,-83.11832,115.76773,-4.0801935,-1.8185387,-4.7719007,2.8077393
127,-163.13295,-50.088108,21.350266,-12.005068,48.66532,-18.93491,-3.4786673,-4.0216784,-5.0421667,-5.760856
