,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
63,-98.161606,-33.920967,1.827591,-6.3892183,26.214153,-17.445555,-8.755368,-6.2615623,-4.096006,50.412956
64,-54.705116,-60.63716,78.8097,88.96983,23.340828,153.10388,61.95125,31.686592,16.645,-8.271907
65,-64.34508,40.933784,5.797018,-3.5645685,13.203155,-7.922787,143.12059,82.31299,32.072342,37.590122
66,-54.772926,-58.871647,-56.83813,3.849613,19.127949,35.358833,68.36105,-2.8972654,-2.437201,79.93833
67,-27.356247,-15.6441345,41.928116,73.44644,153.33253,-6.748538,51.286224,41.10175,16.055202,-18.538752
68,-14.879753,2.392624,-47.201324,-16.78792,-12.340261,26.680277,-1.5789387,-1.2531114,22.340576,49.16649
69,-81.42668,-5.3332825,-107.86453,52.03662,-7.0839305,51.656868,62.470146,21.586216,19.806684,-25.335411
70,-95.74335,-67.16131,-201.83533,-22.043257,5.9227743,-7.087433,-1.5271094,110.180466,78.260704,68.44123
71,-40.50936,-91.42298,-29.634739,-71.42295,77.03374,106.43946,70.42187,61.10199,36.88498,20.745554
72,-31.567322,-52.220875,-106.59978,-1.2546909,-2.6883128,-8.537367,-12.770338,-18.850471,-17.13459,-9.278356
73,-119.67551,-42.65112,-15.239993,-37.803535,82.87446,-10.654653,-1.7656362,127.47965,54.550247,27.754988
74,-69.63012,-85.74401,-53.8009,-104.183754,24.163536,6.9220123,-8.087103,-1.5787764,-20.38839,-11.504095
75,-137.35815,-5.7846527,91.52214,-11.567674,12.449592,-3.4648669,-3.0526848,-2.342486,75.89347,-22.97052
76,-162.72917,-95.751236,-82.3634,-40.968742,-17.918898,13.67531,52.00919,56.146435,-4.9614573,12.838191
77,-72.06166,-58.333286,136.41609,76.098885,-18.594566,38.353012,38.080883,-6.6949196,-16.386835,-23.447342
78,-86.99332,121.74204,-16.802355,-26.241966,-7.5186152,-31.940496,62.053566,55.791378,14.071826,16.523998
79,-84.27286,-103.5938,-134.05576,53.11368,-77.10112,-1.4833806,5.807845,-14.314241,-3.8862667,93.74985
80,-153.78442,-5.3906765,78.73405,85.07918,51.537594,87.55124,58.702923,66.35443,27.640285,-12.727441
81,-50.237278,-134.29642,-20.821115,-4.8593903,-16.842403,-15.333658,113.77911,82.74974,34.034462,-61.008118
82,-108.74494,15.11747,8.305276,-8.229214,98.40144,7.348425,62.558792,6.2893095,-10.348765,127.20987
83,-68.71011,-72.60553,-90.35939,160.11673,79.95786,-10.810761,-10.350248,34.675224,21.142628,-25.593706
84,-81.383835,-59.385017,-4.170634,-25.956625,-14.619406,49.47806,-2.551579,-1.3700621,57.145226,50.623486
85,-31.609161,-107.51288,-3.9153044,-20.79,-7.7234917,55.539227,73.50879,47.128136,-20.647648,-26.985735
86,-57.326717,-13.28577,-7.065346,46.63073,-11.488617,-8.461944,-0.7059175,81.00487,77.235,70.352066
87,-56.94279,-83.05115,2.449417,18.573132,35.804897,86.765884,71.87911,55.593113,21.290545,24.887106
88,-65.168594,-56.09711,-28.205208,-287.0785,-9.182737,-36.454773,-1.8953574,-10.605926,-17.20367,-10.494798
89,-43.269165,2.643898,-22.366896,-94.55575,-35.915146,-12.411431,4.2466073,125.87349,56.858868,-17.824768
90,-91.492065,19.082092,-19.616304,-7.773322,-14.744847,-9.689987,-3.5648978,-0.80536246,-17.544537,-12.805264
91,-99.035515,-11.34105,44.44838,-6.796637,-2.808629,-4.3457847,-5.088761,-1.4534099,120.2248,-22.047932
92,-69.95607,-60.52863,-30.79802,-40.63002,6.680895,18.78137,77.003525,57.8181,23.177141,1.0208611
93,-99.28454,-53.019657,83.31315,30.618793,-23.691244,54.115913,37.15621,-10.766838,-42.08444,-13.05926
94,-108.168625,-46.732513,-8.0453825,-13.7112875,-4.8952875,24.131514,35.823742,48.371838,-53.53587,-8.276773
95,-70.589554,-103.09529,-6.08893,27.64665,-174.82278,-12.635363,-9.983235,-10.468345,-5.5268764,61.92196
96,-51.09688,-93.70069,-89.27069,106.06824,65.98001,63.30261,61.791233,45.01914,21.988398,17.075434
97,-55.367844,-58.601852,-16.663618,-25.558142,-100.87063,-27.223335,80.87578,69.76562,46.421013,26.468538
98,-46.791748,-14.231247,-2.42987,-24.080574,-52.129955,25.465775,122.45309,-3.9043734,-4.019613,133.73012
99,-31.30442,-105.844826,-33.312756,88.37846,55.78326,-7.042485,43.41144,36.89573,8.777636,-77.57063
100,-79.0721,-26.100769,-33.045467,-9.432431,-12.309648,42.746117,-0.924711,-2.505334,58.323006,49.35864
101,-97.33453,-66.73525,-7.063965,-18.490707,-21.599665,78.62401,50.559956,122.95091,-5.4369674,-19.590544
102,-53.15953,2.1591263,-78.42279,-24.309332,-13.327895,-3.5711634,-5.058082,123.92853,70.44716,66.18291
103,-71.72813,-5.932001,-0.8461964,76.0702,65.95386,91.10157,86.36367,56.40367,35.347095,13.624382
104,-57.144413,-147.49257,-119.05893,-11.614545,-9.3565,44.37885,-11.504847,-8.574468,-18.90007,-13.12737
105,-85.44942,-45.970104,-21.150425,8.564516,-5.772854,6.128008,-3.1710465,119.83538,41.96789,39.130314
106,-106.87401,-152.71388,25.583292,14.664827,40.253162,-6.307944,-11.134305,-4.5767426,-19.758091,-15.194547
107,-77.57167,-59.51815,-15.777636,35.907097,-102.54085,-3.4235458,-5.531369,-0.453151,80.50439,-23.707115
108,-62.3144,-38.447735,46.324265,-23.415173,52.890285,4.316864,78.250626,65.892876,15.558882,-17.350626
109,-103.9818,-19.447247,-15.617767,-64.322556,15.991782,38.18145,12.69305,-13.105794,-27.368217,-5.633607
110,-72.80115,80.85164,-69.109085,-15.678897,-5.9738207,-6.927209,19.896107,48.095615,23.37898,19.290737
111,-84.761444,-167.44476,3.7037253,41.681503,-1.1423764,-6.5765123,4.2897453,-8.487673,-1.0112889,71.35333
112,-132.58893,-56.931694,-33.24363,-56.694256,55.4436,68.47377,55.42763,45.406773,21.392975,-3.6103435
113,-86.27807,-19.0755,-3.0536394,-26.8647,-11.076144,97.57163,117.71187,73.99802,28.82693,39.0045
114,-42.003834,-96.48133,-4.1244235,-53.548077,-23.713554,14.7826,96.31876,-15.974889,-14.296009,119.49157
115,-92.98342,18.814703,-84.23094,-79.07822,79.19781,65.6057,26.815262,32.682114,-66.24049,-39.187702
116,-55.963837,-128.06398,-26.137539,11.217604,23.462605,49.843155,-4.5154867,-0.51636434,66.72395,41.092804
117,-45.226337,-132.05197,-6.9531937,-99.21612,-7.9915457,81.42926,79.71908,13.87737,-26.24943,-20.5766
118,-70.96364,-35.562065,90.72923,41.403698,-10.104167,-7.0266466,-1.4408348,155.27914,77.60211,62.24274
119,-35.69294,-62.12731,-15.129333,11.026574,72.30262,101.8734,57.01414,58.0609,21.303265,25.59286
120,-34.78557,-40.02085,-18.766026,28.45207,-4.983589,-8.54917,-24.559872,-13.632405,-35.398796,-13.091392
121,-55.24185,-6.520218,12.463514,-56.05181,-26.100897,-9.662307,-3.777052,140.32246,45.115444,37.13817
122,-39.250317,29.667944,-21.86422,-5.2105002,41.048904,-7.301759,-9.403735,-3.989202,-19.80303,-16.876781
123,-127.75646,-118.22894,4.704684,71.82102,-5.5949836,-4.7903323,-3.1015837,0.109282285,84.933975,-55.657776
124,-28.616539,-34.520287,-57.70532,71.25573,22.412746,-11.9717,72.5962,55.17699,11.92776,9.437534
125,-133.74364,-60.30512,-19.320324,-11.19895,22.853476,35.99749,26.667124,-23.269047,-31.615416,-3.9969714
126,-124.7132,-9.289452,-13.340334,-218.58594,-16.014856,-27.08902,56.083786,51.690228,29.551645,13.199726
127,-20.675903,-69.075134,1.2255285,39.078136,15.537276,-5.648593,-7.5868597,-3.1850193,6.92027,104.11405
