,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
17,-53.975292,-25.004257,-27.47195,-23.625032,-2.706637,-6.019239,-6.417739,132.41019,93.510345,147.45955
18,-96.75164,-113.98486,-7.3026633,78.7079,-1.8414459,153.64679,55.907684,28.053171,37.19726,36.282925
19,-68.30156,-300.1828,-2.5188,128.67851,87.63649,34.347904,-15.035025,-12.954349,-37.14866,-6.570132
20,-44.611702,-4.9390583,71.70253,79.102554,-8.680959,29.705975,-9.684053,-9.164789,-6.491005,-5.2580276
21,-13.280083,-18.131708,-27.898628,119.091995,-16.321774,-8.412413,-261.52075,74.75207,108.225426,126.378365
22,-70.1078,-22.834673,39.538662,-14.263886,-16.413307,-36.856636,71.219345,63.23786,41.76468,52.293587
23,-25.424355,-28.819305,78.9111,-4.708895,-4.9773693,-3.214935,125.138374,-1.0836279,87.09704,103.83146
24,-44.14661,-261.89423,-50.615974,11.068346,18.66361,-3.2641413,-1.6059983,85.65858,-2.9735272,-5.1696663
25,-62.109596,21.362915,-9.712116,125.259476,-10.885749,67.60401,50.600124,37.340904,-3.5746045,-12.41913
26,-51.215893,-221.94138,-44.955086,11.262212,72.76264,94.90225,61.026608,-3.3765874,51.578987,58.808643
27,-95.937454,-69.539314,-27.552542,-22.659916,27.064297,22.132172,-6.791062,94.72674,68.94237,-3.8546705
28,-26.750786,15.523011,-27.256033,-22.904463,-15.229619,32.447906,10.78505,-5.369029,-5.78416,-4.713072
29,-71.56893,-213.68777,16.433493,41.567417,-8.100885,128.28848,81.0297,54.535248,-1.32563,-4.3489957
30,-72.8947,-40.256504,-25.293657,66.2378,-17.336784,-37.599186,-10.196102,92.70861,113.63418,81.51583
31,-37.857754,-8.5327,-0.95221686,47.24353,-12.487284,106.57821,48.1131,28.283937,-5.6814556,77.62881
32,-39.500435,-17.60532,-19.85034,-17.259878,-11.440433,-10.409291,73.67167,0.46204996,-3.3144693,-2.7433887
33,-76.80383,18.645027,-15.482795,10.246154,-7.005121,-8.958867,-3.954489,141.74826,135.10393,142.531
34,-43.434822,-27.81464,52.926144,60.764984,-10.776061,100.59738,42.70466,-31.928116,30.49964,32.935852
35,-75.967415,77.77523,-12.633143,127.363266,139.48903,46.374874,-14.611999,-8.80547,-5.0351934,-8.925581
36,-26.61258,12.859014,47.682014,93.0134,-3.9452891,-17.265097,-9.555212,-2.707612,-5.428426,-5.7830915
37,-104.75734,-33.192806,-9.335109,149.5696,-4.4164743,-13.560272,-1.8151596,134.10408,139.66168,131.11507
38,-68.94944,-86.81119,30.292316,-22.235542,-228.45657,88.719055,69.05696,15.828412,40.14614,72.70926
39,-16.989944,-122.45328,104.90844,-2.176021,2.0422356,-16.985968,92.807144,54.078644,35.709858,106.40737
40,-81.345985,71.54526,34.30682,47.748287,51.654972,-4.073191,-2.4897342,85.245674,-2.8949742,-3.6763434
41,-29.615639,-13.559363,-8.095148,112.20697,-6.5937943,66.709656,53.40273,12.531386,-4.4246764,-5.4042773
42,-121.39574,-4.3733873,-199.49808,59.28277,148.65533,97.25401,58.129402,-5.7424436,78.865875,54.591156
43,-39.027855,-9.366638,33.87423,-25.70071,-75.67329,29.430037,-4.291343,29.938688,-275.94153,-8.154135
44,-19.931892,-52.446896,10.970423,-41.328403,-14.379401,58.785748,23.258583,-126.19614,-3.9613514,-4.6291027
45,-133.9802,-42.875412,-75.80293,-2.7430675,-7.718893,134.58752,72.688156,60.08236,-2.8927228,-1.4147613
46,-47.03332,-48.87159,-22.454424,-268.27655,3.4987059,-12.736193,-236.1186,108.839226,97.264946,61.48538
47,-73.65065,1.4160602,-240.60349,-81.4056,-13.295655,62.375492,52.644596,-44.1444,-7.0223246,93.69975
48,-87.27596,-33.382927,-80.12923,-23.055605,-14.395599,-8.985204,75.61171,75.08851,-2.8409255,-2.1698017
49,-58.995213,-309.3203,-55.50696,5.4811573,2.0889978,-5.9004264,-3.402822,90.10721,89.261566,135.73112
50,-72.7675,-163.50531,53.84208,-51.19554,-9.247314,85.99263,82.4886,15.937104,32.426167,38.59723
51,-45.642868,66.639755,-17.624891,82.85219,22.561035,34.180748,-13.970945,-17.260967,-9.154658,-8.244966
52,-75.19639,34.55206,62.69449,-0.75796914,-7.920568,-2.4504547,-8.018083,-6.533865,-8.202231,-5.481705
53,-56.837337,-283.11447,55.24154,78.971794,-13.457926,-23.55913,-0.83604264,81.432915,97.265564,88.68516
54,-9.225861,-1.9313846,-294.47202,-13.759644,-0.31506515,115.64247,65.270905,55.332455,83.40031,44.64763
55,-72.47594,-25.33659,86.67165,-7.8628874,-2.635365,-3.837556,106.13284,-0.16429165,45.473328,119.72408
56,-28.453438,23.978762,-1.5590553,45.02844,22.17804,-5.2810016,-4.0288835,96.31134,-5.962498,-3.6241913
57,-42.036343,-24.717758,2.2274852,51.798706,-21.839897,74.90834,36.846664,25.302784,-4.0647726,-4.8550997
58,-6.343979,-54.21951,-9.562967,24.319616,84.64258,74.12578,56.226772,-30.926765,58.23981,61.79923
59,-57.799133,-14.965432,-10.908722,-31.445295,44.766155,10.27807,-5.016874,73.3993,-10.863292,-7.4436994
60,-82.392426,-102.28796,-13.017954,8.822605,-13.003775,54.782867,-10.639962,-0.79917777,-5.300317,-6.722992
61,-75.158295,-71.91558,-18.646017,57.038246,-277.94156,118.48521,55.469048,32.29236,-12.498072,-0.08026424
62,-79.092445,-152.32614,21.462284,-5.013913,-9.381458,-13.786036,-0.3942325,90.10336,57.104675,59.563984
63,-46.87953,-39.345375,-449.93393,-2.8237722,-15.453367,65.43225,65.69557,49.470997,-4.7535086,74.802086
64,-14.450943,4.431832,-27.761578,-12.160714,-14.6333275,-8.979361,87.294205,45.48039,-2.2982197,-2.7893558
65,-66.28165,-5.112278,-27.737123,35.493675,-10.193504,-3.0295973,-2.7164395,92.48763,125.02654,154.37819
66,-186.30222,-3.067413,-14.502421,68.72456,-20.834787,98.05423,46.49547,18.901888,42.632763,43.420998
67,-65.577995,56.20106,-10.984464,107.40928,-12.271853,34.971664,-14.975325,-8.197164,-11.507577,-8.384219
68,-28.609085,43.436314,-222.38687,135.02983,-25.26951,11.209897,-10.675391,55.652725,-5.575075,-6.377025
69,-58.02911,-74.006805,22.987175,76.003555,-14.17134,-14.7849045,0.5618527,73.0842,112.02158,139.1112
70,-20.900154,-134.30316,-40.634613,-10.678587,-1.652071,72.91851,68.83201,15.052414,57.53643,43.951126
71,-73.86783,-28.978027,82.68737,3.3022785,-3.3324893,-7.0656595,142.02725,71.442245,133.82513,103.277054
72,-68.420975,68.39744,17.705004,2.7232082,76.40794,-6.5432615,-4.8642673,90.52616,-4.1985836,-6.4476905
73,-23.567024,-44.61009,-8.540164,141.16565,-15.180136,54.985546,29.972351,-12.473707,-4.490296,-4.0291405
74,-27.897385,-3.0360718,36.83785,74.42795,114.08433,58.044655,46.10978,69.333885,52.43756,45.83017
75,4.488655,-72.29291,-8.49112,-28.026285,-10.666313,22.921589,-5.042058,89.62789,-7.578783,-10.673408
76,-57.431114,-102.22819,28.582655,-24.327291,56.38288,32.83462,-58.6636,-1.8707261,-6.4190784,-4.0215907
77,-143.6473,-39.577362,-14.964786,-21.493547,-5.144045,143.1645,66.825005,44.989147,1.669853,-2.507524
78,-47.839355,-14.442695,31.529652,-28.113455,7.9056234,-15.08857,-13.826441,104.31272,143.7869,50.599426
79,-44.393787,-36.723965,-5.9726114,-5.8458223,-11.156148,91.97229,44.86479,23.619534,109.37309,78.12459
80,-100.0,-99.18705,-43.953224,-13.892099,-12.903302,-14.55428,81.820816,59.68546,-4.209376,-2.6153984
81,1.8282928,-187.04765,-11.558428,34.046467,-11.571216,-4.8656287,-4.8418217,-16.242298,103.923325,125.260475
82,-1.2501297,-75.52088,4.3708963,83.67881,-23.909542,123.12301,44.57744,32.072475,34.581745,39.791367
83,-73.267525,-107.99699,-9.103135,93.982086,-9.720841,30.177328,-12.38616,-7.462565,-8.152967,-7.8233337
84,-56.292213,119.0127,-19.397278,88.59011,-0.96789265,12.625491,-2.4844882,-6.9684935,-6.1396165,-6.092671
85,-101.77928,17.740194,27.9123,86.82008,-16.339413,-10.345908,-2.3119738,73.14353,40.99728,121.39423
86,-25.61699,-62.682247,-20.48109,-24.89963,-3.04635,130.08037,73.65893,-31.915253,76.41742,54.54011
87,-54.2374,-25.636024,69.88631,4.343018,-6.100375,-0.6083143,135.24365,90.656265,91.40407,83.60187
88,-59.522156,75.22589,5.1272917,37.163063,62.60818,-11.621338,-1.7332721,82.383736,-1.9175007,-3.5532556
89,-78.52118,-23.070944,-6.736163,-5.6550903,-16.530067,91.70532,46.292133,-403.52045,-6.749495,-3.4350383
90,-35.54966,-11.744521,9.149694,55.353657,130.77174,73.253006,44.417572,54.716423,47.585625,64.32757
91,-86.1128,3.5748951,8.711111,-19.785067,22.855812,26.316702,-4.757794,63.11599,-9.337531,-6.096197
92,-90.74895,-7.0218062,-25.560667,-374.13095,35.88103,-21.07505,26.898743,-0.46459413,-2.6938348,-3.4405942
93,-57.40884,-81.54797,-9.556942,39.716908,-5.0287027,124.72035,59.090282,38.990715,-3.5074348,-2.590717
94,-17.306145,-33.44946,44.77933,-20.900272,17.443516,-12.75674,-2.8287992,95.84663,99.63096,79.0456
95,-23.28415,11.461686,-13.531863,8.145518,-15.425484,73.39726,52.760033,-243.7948,80.33692,85.66789
96,-46.768772,-322.8606,-107.105515,-10.360527,8.483867,-12.039466,80.48828,64.44005,-2.4478905,-3.3299694
97,-77.43071,-98.57232,-23.886974,-329.2377,-14.198004,-9.796986,-2.8209279,66.43589,102.6865,98.491394
98,-32.887917,-223.25781,18.437042,68.028435,-94.50218,117.797775,48.54555,-23.998684,38.47294,11.957974
99,-78.03563,20.093832,-40.192577,10.486847,-20.222984,47.584824,-1.5971873,-9.23666,-8.775893,-5.0220995
100,-91.692184,-5.5182877,-30.485655,-22.463722,-12.645875,-15.381141,-9.339057,5.0833864,-6.8322096,-8.020814
101,-1.4052277,-14.562025,-9.229921,-209.07513,-17.017897,-8.12151,-1.2517056,94.33933,101.83063,116.26269
102,-9.865845,-57.634968,-21.333677,-20.536684,-3.3106737,107.137505,95.365524,43.310432,33.85966,48.175064
103,-57.931362,-43.455467,109.51177,-30.914564,-7.152079,-1.3967679,145.63387,84.525665,113.75737,121.971794
104,-68.74822,-58.65965,16.391043,20.502106,61.736847,-3.0323787,-2.4771135,-330.75806,-3.051939,-6.1503553
105,-87.50896,28.403173,-10.356593,-9.0465,-9.809198,68.92951,28.988245,-8.642887,-3.7559407,-4.3098955
106,-17.785896,-35.185036,3.0273745,57.33283,84.84921,81.501884,45.366043,59.525166,48.14863,73.130585
107,-101.657745,-1.5967441,-13.618857,-6.3673444,40.95095,6.967512,-6.629292,59.949764,-8.547095,-7.5792203
108,-44.349377,-109.9382,-25.31985,-14.084837,57.49289,55.274387,-25.580772,49.185055,-7.2102566,-4.641447
109,-71.50758,-102.44937,27.933743,83.04281,-6.0634174,124.206024,71.87584,53.148235,-3.283818,1.0454875
110,-81.07072,33.333694,9.095975,-17.774744,-15.538582,-9.696099,-2.1631825,81.31128,129.42462,76.479164
111,-64.74644,-19.997211,-12.569621,-0.6343329,-18.469406,72.79727,80.014366,-12.912214,74.2137,79.655365
112,-27.225815,-104.65205,-6.827536,-26.108486,-12.979322,-12.105116,69.64531,-51.42958,-3.6164331,-2.7953634
113,-53.558525,-27.431541,-33.885395,-11.889179,-9.1167345,-9.959154,-7.913681,76.52544,122.661026,127.9477
114,0.6275482,-93.65662,35.36303,-12.331307,-1.9083238,101.06729,53.593773,14.950525,40.22345,29.900272
115,-63.292236,-73.9476,-12.152619,108.31964,-11.987285,28.256905,-11.119624,-10.420481,-11.088886,1.5659301
116,-91.79094,-68.299866,-20.207083,-19.706776,-7.3853855,-13.300313,-12.762984,-9.598897,-8.787666,-5.944179
117,-29.087128,-101.759834,6.9976025,-19.400454,-20.036123,-11.7984295,0.04066789,78.87117,133.29674,127.058105
118,-29.971031,-159.1313,-18.959188,12.009482,-3.3436239,93.29973,65.91383,54.7088,59.900482,57.197067
119,-81.59663,65.96262,-26.268898,-67.681206,-5.9667625,-5.368641,91.05433,71.411194,83.79878,112.90467
120,-53.370716,18.072727,38.13638,36.03107,67.55542,-5.1893735,-1.7180927,6.853909,-3.5234327,-4.02373
121,-11.747101,-55.28364,-0.028149605,-15.447579,-13.099206,59.505722,44.40793,-9.72311,-1.9362695,74.99061
122,-56.80556,-51.570675,16.71882,-16.83448,89.20255,88.26499,47.767754,35.47587,76.45737,77.39396
123,-73.711044,-99.67689,-223.90543,-14.215728,44.485077,-2.8039227,-5.217298,14.757275,-9.312561,-7.6065536
124,-64.71151,-18.65231,-31.049063,-21.146734,31.91904,36.212708,-11.108319,-234.26007,72.516815,-5.501647
125,-45.81036,-378.01508,15.274607,67.8048,-4.8906856,88.95665,72.68225,52.17365,-1.425113,-3.4912999
126,-375.39935,-146.75095,20.378748,-30.587051,-12.958523,-14.180713,-3.0899503,88.34455,-133.007,59.44053
127,-22.528175,-30.192915,7.650903,13.883972,12.856457,77.07344,63.42425,-6.918801,106.965454,85.72386
