,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
74,-68.79867,-76.08394,-19.79101,20.196775,-8.896034,74.40955,102.89995,-2.0611281,-3.7517655,157.92484
75,-93.49498,-40.05417,-4.1559753,-19.646788,-3.8055484,-4.998081,154.71304,-1.0617726,-4.9890203,-5.9992037
76,-97.97401,30.618866,-57.715714,-57.83446,100.41397,-35.98217,-11.156527,-0.94584846,-10.17319,-3.6445224
77,-51.629696,-38.16615,-28.397491,6.9075394,33.729385,-19.151285,-5.805321,-4.3481264,74.66374,-1.3611648
78,-109.67088,15.867851,-38.06869,-12.427415,-23.510235,-4.9189796,143.95729,-17.916378,-12.9558325,34.131096
79,-78.83768,-20.547974,29.018976,-36.53885,-31.833233,30.41489,-9.098422,76.43886,-3.1481118,-5.7551107
80,-93.088066,-61.389748,-62.59653,-33.35835,-12.958431,0.14327595,-27.240059,0.16601583,91.775734,141.99638
81,-75.65468,-46.734245,-39.9021,-113.79301,17.696804,-4.012329,46.96489,-8.169695,-63.427834,-2.5517058
82,-97.69172,-10.372696,-45.632698,8.810076,-7.140635,-9.841383,46.69515,-2.409293,-5.8018947,-7.32226
83,-61.011543,-43.63401,-27.722347,-5.0328174,-22.995607,-14.167863,166.1607,-7.922889,-6.1423054,-4.877791
84,-87.62499,-224.16116,34.866253,-10.733484,-12.186109,-4.7288504,1.3476663,-6.5948133,-4.9779134,-16.21069
85,-90.128914,-10.692909,-134.22356,-28.547808,-7.375389,-3.3572958,69.60514,-0.3806213,1.4569585,-3.660458
86,-81.28371,-40.457443,-2.8622613,-4.8297806,64.38602,-9.94858,-1.2783234,40.165154,0.6618068,73.30717
87,-81.73671,-190.26053,-16.404146,4.942108,-11.398157,7.5331597,-11.928688,-1.3875206,171.27744,64.07369
88,-94.67124,4.405281,-37.06343,-13.096877,-11.414604,3.956539,92.65935,116.91599,-1.3134991,-1.3598828
89,-103.109955,-39.919132,-60.345078,-24.399494,-12.353615,36.058105,-0.76668406,117.617615,-1.5890627,-2.5571926
90,-96.34087,-65.89517,-26.316986,-17.39134,-18.354977,76.73603,94.90782,-1.9974506,0.18682045,183.44646
91,-78.49963,-65.47252,-86.021034,-39.0739,-0.21277195,-9.232615,132.57297,-0.34923315,-3.1815078,-4.4686337
92,-77.0676,5.51223,-87.424225,-10.813796,159.04974,-6.901352,-12.397186,-2.1624067,-8.584888,-4.4127345
93,-58.945137,-15.473854,1.5728865,-84.28764,-84.34488,5.3584356,-4.3056097,-6.256081,-6.06768,-1.6673322
94,-41.446396,-32.88524,-83.50602,-23.163029,-33.96599,-1.6420305,145.79495,-8.25759,-4.0182414,3.5072265
95,-102.76839,7.7197113,-32.86663,29.076822,-2.5488389,-205.60477,-6.7735085,105.48616,29.406761,-6.4271264
96,-118.09966,-57.609295,-22.001492,2.9213266,-11.077612,-86.170555,-6.38842,-7.6167603,96.95152,132.08823
97,-108.490746,36.92618,-36.61681,1.3656805,-13.6020565,-2.8399856,35.36352,-8.493595,-0.7135645,-3.2464387
98,-59.886814,29.536148,-37.3227,123.09461,-13.232021,-33.25924,-71.68664,-1.428874,-18.342936,-5.4964094
99,-64.74609,-38.31982,-48.407024,92.93386,53.169674,29.66614,147.21896,-5.4282637,-8.735952,-4.722892
100,-77.11766,-1.0784683,-183.28012,-24.721493,-12.482155,85.08804,-8.650965,2.6074648,-6.4402084,-4.969381
101,-72.33469,30.937317,-13.488743,79.57805,-33.122047,2.9042468,73.28495,8.461475,-4.6747155,-3.322824
102,-45.02318,-78.59687,-101.67496,-5.935494,46.72207,15.394811,-4.4891953,40.28367,-7.7329264,76.13402
103,-87.118866,-15.501205,-56.048714,-46.75601,-11.408768,23.397856,-15.336271,-2.0552492,128.17677,85.5192
104,-22.875565,-135.91246,-49.251987,-43.88658,-22.038088,-17.962934,54.38754,164.10658,-2.7967715,-1.9683051
105,-84.39678,-42.845535,-79.40999,24.918829,-44.532887,84.40824,-1.4237866,122.92992,-1.3145657,-2.770475
106,-84.87963,-114.725,-38.70227,-22.042818,-19.207348,76.43825,123.32327,1.4200525,1.3282707,175.65942
107,-56.14584,-27.375801,-70.80136,-48.306232,-9.74521,-10.792858,107.87839,-1.2696404,-3.5816739,-4.1212134
108,-82.06769,-80.83081,10.257331,62.466057,20.245613,-16.080475,-74.9258,-2.755437,-7.231705,-4.8993206
109,-109.66625,57.482025,-10.828163,-319.82297,-11.225015,-47.230015,-2.7045953,-7.279735,-3.140382,-3.0081239
110,-64.00253,-15.542587,-67.48375,-34.021297,-35.131657,-2.7434587,130.49469,-54.84704,-3.9994085,6.6556077
111,-101.55531,-32.115326,-11.459025,70.48831,-65.77166,-3.2547584,-6.1496067,63.15458,44.51713,-6.6826262
112,-86.54525,-73.2281,-96.837105,68.28541,-7.254131,-99.93007,62.54696,23.95531,92.44839,149.01682
113,-110.0402,-64.28717,-66.82763,-21.460207,-6.5527225,0.19198892,49.653202,-7.522478,-1.2687483,-2.6840568
114,-78.81686,-32.915268,-52.530308,30.527248,-4.0684905,38.823338,0.63614964,-5.3259354,42.72443,-5.387243
115,-81.85211,-32.709717,-31.34041,43.72492,5.225197,43.771763,142.8645,-13.206429,-10.586889,-4.4861913
116,-101.8088,-68.34224,28.073584,-167.84505,-6.0209317,-22.828209,-19.141495,-8.281037,-7.943927,-7.073973
117,-66.05248,-104.06661,-51.806385,96.60011,-9.421555,-52.606434,69.58163,-0.77315927,-4.4007254,-4.700801
118,-152.94394,-86.67401,-77.7238,-16.037348,85.23204,-26.72859,-4.638663,32.285667,-2.2404447,66.5761
119,-88.56603,-24.319794,22.875114,-33.12705,-15.863931,30.317501,-15.981568,-1.0076123,181.47429,-29.779015
120,-82.364914,-49.199173,-47.80969,-31.359667,53.939938,1.789201,63.916092,151.89919,-5.2244344,-1.8879416
121,-38.178432,-146.82286,-8.104996,-40.823,-14.732507,-6.7567616,-1.5560586,155.39691,-3.1497793,-3.3801942
122,-119.18251,-68.70616,-151.05354,-36.384556,7.829047,102.77247,87.25312,-2.4924095,-1.217726,150.5937
123,-47.244682,-1.412117,-0.67500925,-20.992693,-8.833134,-17.977955,130.55516,-0.5856613,-5.803986,-3.6142344
124,-49.63044,-51.790867,-28.110468,66.5078,-17.669449,-32.136436,-0.7024505,-11.69022,-16.589731,-4.438948
125,-104.18239,-104.467636,-15.626521,-11.599851,-28.370205,38.45207,-5.3528304,-11.760449,-4.173128,-1.0289924
126,-40.937458,-134.75604,-110.55844,69.67281,7.5321765,-1.8038552,135.68825,-1.1941892,-3.9887567,-6.219653
127,-76.27021,-127.56186,-33.45143,71.84384,36.817566,-3.7609508,2.4990602,119.3196,44.420162,-6.0716853
