,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
43,-78.26947,-66.9035,-182.16966,-12.598313,16.585794,108.11091,38.253906,29.929592,32.899982,125.72998
44,-88.694595,-147.9887,-131.5939,-5.0382304,-8.369625,9.8019285,-5.0843773,-39.116913,-11.232877,-11.072885
45,-76.94647,-69.0005,-55.556694,47.39471,-18.83383,-8.889364,12.8407955,-15.822534,34.71693,-14.659808
46,-71.31255,-67.0564,-0.9835892,134.80899,54.97071,-4.6030655,-6.1916103,-8.879328,49.190662,38.4351
47,-38.776783,-28.959564,45.674458,8.848846,-2.849341,19.165346,0.84963775,-48.520813,-14.309577,-14.504688
48,-46.388783,-111.29423,-0.39866233,-287.95972,111.56057,-3.4945817,49.45636,24.142742,-5.673195,-9.960479
49,-82.92747,-24.217354,-78.70157,-16.70991,-0.7203069,2.1863997,-0.69402266,-8.988898,-8.311185,-6.1837244
50,-240.61261,-18.402603,-72.90813,-5.551608,-13.619463,-3.1426654,-9.244834,20.628944,-9.450908,-10.389655
51,-98.73871,-26.760986,-86.699234,-16.637217,1.1117612,27.473782,114.82673,41.350197,-8.748166,-12.541193
52,-61.543198,22.012093,-15.847832,7.5534873,-16.853851,-49.43398,56.216545,158.27391,132.41005,-9.875176
53,-93.51851,-167.56921,-8.172308,-3.306739,-27.490398,-29.072605,-6.5856028,-4.8225074,154.6404,70.02787
54,-89.40893,-19.578108,-46.12021,9.505937,-14.906639,-19.040224,56.03604,-2.6013403,-10.491515,-11.552419
55,-67.13167,-59.76138,-45.056084,-9.007708,55.82656,119.60422,107.38498,106.31406,113.784256,-46.41477
56,-13.523529,-283.50797,12.698359,-0.947907,-16.795599,-17.106102,14.234999,-10.46833,99.647446,72.977264
57,-115.85964,-120.41666,-10.251743,10.532938,-11.8118,11.767497,0.6978297,-14.453431,-14.454752,-19.563623
58,-66.63974,-30.48436,-38.444695,-24.418049,-6.0915346,-7.432312,-14.090259,-1.4202645,-14.176474,-11.260044
59,-99.45871,-19.246895,-5.2511215,16.228298,34.56013,136.63736,49.694847,28.3689,59.330666,131.71634
60,-80.361145,-34.548046,-3.815567,-5.48767,-15.70157,-2.2087667,-4.318913,-68.28973,-19.812366,-22.449522
61,-38.373245,-132.7722,-129.24686,28.010168,-28.239836,-8.294639,12.770399,20.022432,19.275642,-17.978977
62,-71.35843,-182.70993,-2.9558737,113.67277,-117.963066,-2.3063731,-5.1498547,-9.093204,81.53336,32.574413
63,-96.66057,-95.70464,-87.78202,-21.211063,15.431087,-4.2392545,-3.5647402,0.84727025,-14.738593,-13.429258
64,-41.571224,-13.673004,-5.9189224,-5.017692,120.12607,-2.1617756,29.923904,-8.451822,-4.2399845,-9.326054
65,-65.99347,-293.82928,-61.41541,-180.87698,5.4835267,-4.9180984,-6.466118,-5.721029,-8.574019,-7.576785
66,-136.1547,-47.548523,-87.51538,-8.393394,-7.360282,38.319054,-12.510633,-9.88976,-9.986075,-6.1940207
67,-79.675186,-71.76046,-66.29304,5.689956,-4.2396345,14.529891,133.69484,-107.066475,-8.54632,-16.65961
68,-95.89774,-34.81423,93.54627,-12.176883,-15.255301,-10.829764,124.62156,133.96887,126.93372,-5.3326283
69,-51.80813,-19.26368,19.443825,-2.1350327,44.05248,-7.0045958,-6.964273,-6.22345,111.56654,75.69572
70,-53.769165,40.61853,-14.82051,-17.151241,-7.934129,-18.334557,81.88683,-3.8179753,-11.647427,-15.685329
71,-47.572304,-120.2072,-15.136633,-7.16769,43.301777,78.01407,74.659966,22.179922,107.45773,-6.2008476
72,-59.68186,14.103661,-69.708755,1.872505,-19.664364,21.289558,-89.938995,-23.40499,108.90077,80.56394
73,-41.51645,-74.01606,0.11971283,17.170784,-5.7797,2.4068675,-4.234481,-20.65759,-13.17931,-84.83999
74,-28.488853,-300.82788,27.525053,-17.303041,11.602808,-9.743224,-10.272783,-15.737935,-13.460591,-9.680452
75,-115.63602,-87.78156,-199.63054,36.898766,-94.53291,138.92847,36.293415,37.64107,45.965157,98.634
76,-29.787476,60.996674,-41.52525,-22.718224,54.513947,12.7307625,-5.720931,-16.420952,-16.8504,-11.062722
77,-78.04217,-78.76726,73.71212,82.225266,2.1270666,-15.732512,19.855824,42.190434,27.223938,-14.639977
78,-92.5445,-82.44987,-108.183685,114.28625,4.4003954,-5.246554,-4.053523,-9.760755,66.14144,36.775646
79,-71.98201,-76.61487,19.971321,-134.96396,-11.737073,61.26533,-4.572729,-17.951227,-10.280119,-15.272915
80,24.99163,-76.99121,3.7035217,-5.156041,139.36388,-7.2050533,70.8725,0.49761313,-7.176815,-7.2691708
81,-107.80755,9.897766,-25.496517,-2.528077,-3.8968925,6.2455606,-11.263616,-9.091201,-7.147897,-2.9605155
82,-135.34645,-78.70564,-12.855364,4.8243175,-9.4433,16.98975,-28.851654,-9.932823,-9.441793,-17.433044
83,-65.52526,-10.678165,-69.04359,2.6690605,-19.982855,12.925837,90.796234,-3.1004581,-10.686997,-11.659368
84,-119.62166,-95.339066,21.236427,-15.622338,-13.66786,-14.556661,83.66363,124.97528,138.34982,-8.263504
85,-96.888985,-185.15222,-208.41307,-2.5937371,57.697365,-3.4108818,-10.2436495,-12.119083,126.46844,50.18144
86,-57.134174,-49.30579,-75.905334,-11.380004,-10.57382,-10.059654,-39.913795,2.9748116,-11.554191,-5.3593464
87,-76.09318,-79.94454,-168.75844,-5.4382105,71.27574,84.817444,71.05853,133.98361,125.97471,-7.5011144
88,-22.023315,-42.581585,-106.78793,-10.989019,-15.478263,-11.465113,-21.514769,-5.771636,179.76991,89.2406
89,-70.17586,-33.317062,-261.98785,-45.07363,-11.517935,-28.415466,-12.276343,-13.143628,-13.86976,-23.2672
90,-24.863495,-131.61761,-88.631294,-15.603531,-6.1330633,-22.136806,-8.2862,-5.4021378,18.963722,-15.621162
91,-70.70442,-139.2562,5.7774506,60.319996,-4.104018,151.86105,36.570225,60.126137,76.92009,142.7937
92,-83.17717,-25.10534,-91.95801,-14.011674,63.863823,4.0080476,-3.9675405,-20.045088,-8.408125,-11.986825
93,-51.7649,-70.81581,69.468376,91.409645,-16.102257,-12.665803,-38.059044,29.486877,29.378803,-9.309562
94,-74.90795,-75.88078,4.9530334,-39.542187,-3.0784009,-11.359789,-7.18311,-11.877263,106.936775,45.125774
95,-85.392685,-58.305748,-113.8918,-3.315286,-9.14757,-105.36954,-0.11286095,-105.8044,-8.555273,-14.703652
96,-102.9069,-66.2435,56.84386,-5.5617285,104.444275,-6.1031466,4.0270524,-21.036886,-10.315543,-67.49383
97,-135.04965,-104.940735,-41.32288,-3.108417,-30.681688,-4.1172514,-11.511666,-12.118205,-6.244934,-7.7145157
98,-58.315147,-176.87958,-35.06704,-11.411416,-8.082156,91.97001,-10.725914,-24.391823,-8.268139,-7.9277506
99,-53.452488,-87.51312,-10.409341,-4.5221925,-14.2977085,-82.03501,105.373505,-1.1975014,19.225052,-27.072657
100,-44.904606,-45.969086,-77.73259,-15.29912,-15.524832,-10.186015,85.43067,90.51058,135.00417,-19.68947
101,-91.22748,-8.972229,-199.1651,-4.476916,-59.309673,-3.8676453,-20.09363,-37.92173,103.63329,67.2202
102,-89.33614,7.087166,-35.83503,2.8817353,-15.523527,-3.5876536,-8.116664,-3.9295661,-8.804452,-17.033205
103,-89.708496,-24.428642,-209.58893,-12.612969,-25.118591,16.165073,67.68826,102.08375,85.06805,-4.7056246
104,-562.5529,-47.63286,-100.68481,-5.208953,22.512007,0.21272612,-58.670307,-3.7935467,157.81453,120.146835
105,-104.043884,-13.426125,-55.58536,-13.746953,-8.351869,-33.864414,-1.1220765,-10.806629,-14.837096,-13.146298
106,-57.43044,1.4578841,-65.69297,78.94979,-13.119161,-8.879195,-3.8797936,-6.105344,-15.019719,-9.920014
107,-74.71263,-129.07404,-29.531006,-97.3394,-4.341547,112.35252,-1.2925406,55.993504,47.59929,109.284386
108,-18.170273,-15.216049,-20.368906,-3.0329869,62.363865,1.5042155,-17.074587,-15.954327,-14.451645,-7.0515046
109,-47.707497,-45.73351,-17.817146,108.08849,-17.784132,-16.64098,28.94145,25.618612,25.926403,-9.97986
110,-54.850708,-37.341785,-15.062896,15.680512,-2.6677902,-10.710086,-1.963104,15.538426,76.97839,50.947895
111,-58.876778,-100.0,3.0448422,-2.1691532,-46.045483,116.04851,-3.8208935,-5.4644547,-20.425879,-14.302932
112,-74.63497,28.137764,35.723755,16.716751,129.25293,-20.115047,57.669933,-16.965347,-9.376869,-5.5926385
113,-343.4414,-28.558035,-6.8547955,-3.2360897,-3.3960867,-1.2744458,-6.0341835,-11.1445265,2.483865,-5.338766
114,-18.552002,0.8745078,-33.592407,-13.244731,-10.095319,-48.416306,-4.5066886,-15.354633,-12.487006,-6.458928
115,-41.816944,-22.251848,-69.60538,-31.260115,12.63416,-2.0051649,122.62507,-0.8664546,-22.430376,-15.256209
116,-87.56077,-35.074203,1.0673535,-33.035538,-23.355503,-13.894376,100.141174,85.36591,118.2504,-4.06106
117,-44.841537,-23.817276,-41.49379,-18.747763,29.58933,-5.768115,-10.268016,-10.624541,142.56729,88.701904
118,-97.20101,31.187897,14.659363,12.835774,-1.8876815,-16.001389,-4.2527533,-5.4870205,-10.623363,-15.532663
119,-93.8549,-49.41822,-246.3358,-24.098648,-63.162468,147.2055,92.55713,24.415161,110.613754,-5.819289
120,-65.46217,-35.03327,-12.718924,-52.93783,57.648792,-31.898026,7.9520025,-11.946584,115.85125,68.32394
121,-66.67938,-126.10591,5.362442,60.466232,-16.811794,-1.5563385,-5.911933,-13.907452,-10.899424,-12.643972
122,-61.56831,-25.330276,-0.8041153,32.72553,3.858086,-9.472062,-5.2000237,-6.3061466,-12.373843,-12.944715
123,-30.997818,-14.548775,-14.389771,-2.418543,-12.953562,69.42646,33.24536,43.656662,56.23788,127.39212
124,-53.27859,-68.97071,-41.42807,-7.7599654,-78.86438,-6.060354,2.0696056,-16.626236,-16.76221,-12.207365
125,-54.941082,-88.6506,-8.5429,-36.14589,-4.14816,-17.40916,24.925728,34.90374,12.765977,-15.514878
126,-56.951935,-40.96759,-109.77815,75.88572,-4.057885,2.1207857,3.4673805,-19.60479,91.40224,47.40579
127,-97.732864,-43.72627,-90.36159,0.1810951,-23.636526,32.215992,-6.775426,-1.4763076,17.533,-10.118555
