,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
21,-251.27728,-95.259315,-48.5692,213.23508,154.1876,165.15747,283.6352,153.4722,175.50047,294.57626
22,-685.9858,-76.79667,169.86537,-0.4393938,199.93964,100.66759,151.6433,100.11533,231.17499,182.28587
23,-543.5985,-160.28264,5.710815,224.80463,161.61273,159.91325,263.11697,259.55646,126.25806,216.50124
24,3.4702911,-130.3688,133.8802,107.18508,144.96179,-10.336338,178.75562,158.55127,136.86508,209.1055
25,-383.44778,-97.81824,128.40234,99.964005,261.25314,196.76903,172.45865,100.03201,139.94849,254.17053
26,-283.4924,143.65524,141.81952,225.46854,160.75064,246.97803,-109.23567,187.35516,180.9035,180.03635
27,-1204.6927,-102.114075,-10.007469,-0.76993525,180.13916,144.94453,186.43527,270.3073,100.119225,140.91228
28,-685.9579,-43.098923,132.8043,153.2865,-55.139477,137.47055,177.52667,100.03476,107.28741,182.39777
29,-111.70625,-195.93753,-105.29555,-4.5980234,177.97824,119.587326,80.04506,234.27336,164.91556,102.54007
30,-1381.7463,-186.43698,151.42809,-0.4454741,144.64732,100.68717,-5.7856727,251.61147,140.27966,311.42926
31,-1153.0634,-77.80329,129.12695,-6.9605064,155.566,102.465034,192.4723,121.32793,99.99369,100.58478
32,-3016.9968,-202.41318,99.965515,154.00986,161.49414,100.8931,221.84415,263.3957,101.908936,199.78758
33,-388.55423,-100.28919,-4.8797326,246.93109,183.36136,208.11493,256.35217,103.440704,179.17581,235.54372
34,-435.55615,-136.91882,0.13751507,-7.3454075,216.00906,14.994151,-85.42062,288.06702,164.83365,279.57135
35,-1834.1648,-105.65873,106.392654,237.16374,207.27846,109.03035,270.78165,144.55574,99.97383,258.37265
36,-1465.9512,-157.8511,215.48865,-9.241971,178.19933,-93.7965,254.01321,105.81165,138.77754,268.57422
37,-1004.00433,-176.5752,222.8392,57.455727,154.18718,166.94524,100.462456,149.27264,188.49702,209.6578
38,-880.79877,-94.040375,128.90926,99.97919,205.72327,257.15915,160.70587,105.38846,287.15805,172.32864
39,-387.88437,-193.38985,-11.494156,-5.7502494,163.67447,166.39026,101.86376,279.7498,143.54822,196.15816
40,-3492.1372,-85.932724,-11.767466,-5.359462,152.77316,162.57733,-2.66149,165.98532,133.10425,199.48312
41,-318.22165,-90.70235,57.386417,222.92734,278.32404,173.58734,176.41653,103.95962,131.5192,251.24101
42,-1262.3517,-93.451546,-6.0941057,203.87022,159.74054,232.80774,154.56706,12.094789,164.9743,184.26651
43,-956.5037,-182.61859,105.40432,121.29339,169.57,242.21823,236.76025,275.42657,99.97801,108.45339
44,-239.42107,-64.43662,100.516655,-6.9913125,174.0474,133.11383,164.00735,100.001366,100.03916,163.02637
45,-3428.2573,12.75683,138.28642,236.41347,195.4621,136.83037,268.27203,262.7137,151.30026,-17.728214
46,-2476.3103,-113.98234,100.56239,257.4936,164.11995,100.00292,286.13885,218.04132,167.82758,270.28558
47,-875.8211,-115.046776,222.17558,240.62125,176.9036,99.97612,160.25229,107.81819,100.20797,99.98728
48,-537.8921,-148.57645,100.04962,176.83467,158.74606,258.38214,229.24213,110.68284,286.96286,118.29056
49,-1474.921,-104.681854,232.38539,113.84005,200.07549,155.42844,-14.892165,158.8038,143.3495,148.69876
50,-3774.562,-85.26863,-106.57617,148.17133,201.15955,291.0522,163.62137,121.90483,150.74576,175.07042
51,-2024.8372,-105.006996,102.18318,120.89633,243.3275,99.9849,111.625565,224.28319,284.93658,180.16843
52,-1405.7408,-129.90605,-39.355145,14.982279,143.18654,242.59077,-97.74559,141.3471,100.04284,194.00494
53,-895.80536,-72.21272,101.52876,237.90022,172.13457,142.90579,170.50908,164.63521,148.91603,110.81195
54,-118.39859,61.036125,98.76823,-6.768854,215.4912,-6.2277236,202.09753,156.80305,224.73648,249.08472
55,-989.31146,-90.37847,99.43329,132.23059,164.05817,106.41171,161.32973,109.148506,100.28564,135.88736
56,-820.6201,-200.6681,135.4899,-5.2207584,149.53143,139.58527,99.96289,210.34198,100.022606,105.205086
57,-1331.4921,71.57667,29.541885,33.134705,230.94902,149.8369,207.47458,165.65726,102.33264,188.48073
58,-537.54736,-209.26927,218.88579,-5.863803,156.50723,100.03007,194.419,275.2518,161.4937,102.20566
59,-1518.6385,-114.421844,-2.982109,-8.046096,114.04872,196.51233,99.9708,-7.3973513,99.97248,195.92732
60,-688.79236,-155.40924,111.634834,205.84064,179.77347,265.3725,191.5581,143.97586,284.10904,101.71341
61,-1819.5039,-41.09189,-1.1364495,130.6093,191.62114,248.38602,138.13672,149.34933,156.15103,262.3341
62,-2666.835,-109.848015,-114.86889,-13.573508,42.98115,222.91031,-18.065985,148.32,102.04388,158.44547
63,-1275.7849,132.2031,225.44354,143.56253,174.20361,269.43555,227.5438,155.02142,241.0219,237.9274
64,-1718.4342,-213.57422,-7.8828187,4.571331,104.63781,100.02421,159.67372,212.29353,230.17389,104.95212
65,-1366.1525,-79.36713,199.35982,18.799202,108.05897,159.36194,272.05447,245.61652,156.00412,102.38034
66,-1436.9308,93.42045,100.74692,100.08337,144.13997,134.94022,288.27545,248.68542,145.0129,171.22281
67,-763.9362,-137.46336,-13.8750305,194.87025,142.17184,169.93813,275.75928,151.43307,243.60541,36.38838
68,-1085.1506,-105.66406,97.81629,216.1668,142.92989,226.36087,204.22435,231.19943,100.67547,169.50946
69,-2495.2957,126.23429,196.25891,162.21153,100.00335,124.51198,245.94301,101.34989,143.89326,100.00397
70,-1538.5431,-74.5044,268.65118,244.73956,148.90248,269.1062,159.17517,252.49643,262.784,198.22128
71,-645.78534,-162.90115,97.586006,210.79895,255.49777,138.67796,233.25113,217.34961,107.499084,100.00962
72,-697.6144,107.097466,221.93634,99.14717,208.08487,152.87338,169.75288,111.65343,126.14108,99.96197
73,-127.243065,-116.28294,-5.703956,197.11365,160.29132,165.45659,102.20346,100.14369,107.250885,193.23886
74,-531.0298,124.7543,-1.6247226,201.59982,-5.5018353,136.8857,27.669855,198.58913,167.90866,100.01588
75,-1412.1862,-251.72948,-2.7987647,100.426926,100.18632,293.57446,215.06448,256.0123,108.511185,187.46194
76,-2248.8928,-166.73225,94.3521,129.35284,100.01141,100.001335,146.44318,261.17505,272.63757,100.830826
77,-708.0577,-121.15001,-2.5269768,190.1107,100.08071,116.63328,247.31163,227.08415,165.43384,289.22272
78,-1347.9125,207.17862,206.51836,165.99513,254.95042,-7.0266266,306.1209,271.33255,137.77077,153.36823
79,-244.70543,-206.51253,231.57263,194.87357,242.0585,99.99304,141.8277,281.9807,248.80862,229.78468
80,-658.1944,86.3585,260.28015,204.4361,134.48856,101.088524,100.00783,223.39645,229.24321,156.16269
81,-771.70886,112.20335,99.97835,232.37508,140.03781,61.69119,190.1601,257.36484,155.4074,138.35614
82,-1332.8171,-58.637573,101.69367,158.00394,153.61087,-98.73384,165.1117,273.17578,139.4424,215.11105
83,-463.41577,-181.77293,-4.862394,135.79266,142.38388,158.7295,152.54688,150.56053,255.08318,297.09564
84,-358.9696,-134.41763,137.08209,171.60568,240.6527,287.09973,145.26811,242.0841,268.53174,179.72937
85,-1908.7186,-136.9409,87.67987,-6.0079074,127.4099,165.02283,55.484303,100.072586,136.77005,100.00087
86,-1185.4296,-154.47366,-16.219305,29.677336,145.87402,281.79242,241.7124,278.86237,297.41467,271.04303
87,-606.282,-113.51169,174.7637,142.24599,100.53618,148.33134,193.25214,222.99628,102.94395,148.64935
88,-718.4858,-148.12775,177.71904,134.286,216.22018,180.65039,99.97365,145.36432,108.254974,107.840935
89,-2162.1946,-188.79288,108.423904,135.00888,50.223465,144.985,194.42,100.25027,117.010956,246.06392
90,-1383.1384,-210.79861,261.4435,137.94257,101.8527,102.12015,278.0092,174.85962,185.88681,100.15642
91,-2047.506,-87.831604,235.02008,145.37798,102.71682,100.68933,99.97117,266.9179,240.55734,245.5141
92,-659.5545,-141.8241,81.47591,187.78879,128.67249,100.000404,213.98767,280.3813,256.81342,147.48058
93,-1611.084,-8.500572,99.85296,-6.4460564,136.80275,102.76975,143.87067,226.09639,183.39862,100.0431
94,-411.41904,-135.1546,126.9204,-8.16822,99.94786,281.75354,217.08098,301.4807,113.25117,146.42838
95,-408.792,12.832801,-7.763033,135.78156,267.05658,103.50126,242.10701,288.4134,234.89853,99.92205
96,-943.2296,-167.0692,55.317352,153.39868,83.87863,163.41791,-5.5816083,225.913,201.74446,103.86991
97,-918.3501,-136.87254,212.08914,-7.909922,185.79536,253.84427,260.76886,275.43112,148.25981,100.41186
98,-928.5838,-128.71754,135.68318,99.97702,-4.2662573,-1.640194,110.321304,273.36368,163.25812,229.89168
99,-1669.7085,-191.92651,198.6394,132.91821,225.57233,-91.58778,304.92804,161.14796,265.2274,284.33725
100,-584.0902,-144.90915,-8.344503,242.7613,146.94069,116.01802,153.255,231.21759,245.05185,182.0256
101,-202.5972,-163.4827,152.61496,171.78018,164.82758,-8.574094,246.62503,102.90232,138.36905,257.88776
102,-445.92294,-9.306299,99.963455,238.11424,197.96957,136.45026,102.36743,248.08136,278.7359,270.33
103,-634.36096,-135.62201,-6.1841125,213.30548,151.98132,192.81706,247.87004,240.53598,100.353065,107.989944
104,-687.46387,-253.87157,-2.9957583,113.57637,102.04441,245.99677,165.24825,149.21376,104.3157,99.96988
105,-1070.775,-212.31573,106.94012,226.94572,224.00598,222.04544,100.132065,102.229805,100.5181,276.03503
106,-1159.786,-132.84619,174.77222,-3.747099,154.86414,158.72995,176.4827,176.18619,161.48282,278.57352
107,-760.79156,-131.74417,-147.88211,138.83089,155.50272,161.7337,-5.0374126,213.40816,302.63007,222.24504
108,-546.9067,173.92291,126.16412,100.78841,187.61075,116.41814,107.17065,291.83902,251.50514,105.74723
109,-1427.6178,-163.45787,103.11462,197.3962,179.98454,147.36903,193.92218,225.0236,152.49734,100.01358
110,-740.1365,-153.07214,157.29564,168.58136,150.08662,139.36845,222.84923,300.35962,143.72177,156.59338
111,-916.00464,-75.856514,161.48795,167.44864,163.06262,152.94525,146.02937,283.51746,252.8854,275.01086
112,-1494.214,-89.18799,169.20792,246.19662,275.3178,218.79486,270.45746,231.78065,191.50253,111.3998
113,-1411.8765,-180.60535,143.85767,267.32166,239.67973,120.142654,140.77835,277.1605,163.35422,100.047295
114,-1599.7747,-111.15229,102.29446,285.9522,260.3123,202.82841,186.29164,283.51758,145.19562,198.10208
115,-927.10895,-189.19891,-140.49667,255.26013,275.4448,168.95337,-18.846964,159.83492,286.81732,294.04056
116,-178.57516,-113.000916,196.98053,148.44193,147.91414,151.27875,36.399834,216.22534,251.05247,195.50067
117,-617.9313,-53.57055,126.58687,100.04629,211.50589,265.09106,166.97473,111.37673,142.17429,126.21166
118,-966.5491,-88.79175,99.97149,139.01909,100.12992,164.08644,161.60112,257.26935,283.10657,228.92117
119,-207.19403,-118.67122,-4.12374,8.721563,169.21123,237.3001,139.79349,225.43698,102.61361,100.07774
120,-390.92465,101.319626,227.51126,163.62518,140.70958,135.56003,200.1874,153.62976,113.551094,99.976204
121,-1112.1284,-77.62622,116.9273,130.16411,9.767829,99.9972,166.2384,99.99021,109.50238,256.2393
122,-962.5738,-117.21823,-8.075489,102.56204,188.4202,184.09406,214.2877,163.7231,189.45444,243.94617
123,-1286.9877,-194.11566,-11.967705,198.18622,175.67578,245.56412,242.0051,221.99971,209.68597,224.00992
124,-1600.7468,139.7905,250.35547,168.95987,240.28888,194.72955,150.44958,260.99664,252.64705,105.070984
125,-570.14325,-169.44235,158.3021,108.42104,229.92694,178.73212,100.00074,88.713585,177.16844,104.131424
126,-494.48605,-100.972496,-12.701354,93.29616,170.39346,139.88828,248.68489,255.02214,134.67978,146.22107
127,-483.71005,-159.74796,-7.2975154,223.85301,175.39322,207.91702,170.64601,274.37762,214.85202,279.35385
