,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
54,-29.471428,-65.79509,-49.791924,-6.912346,-21.967049,163.91931,200.04039,127.10591,-3.5853415,-6.0849504
55,-77.449295,-37.610783,-51.476173,-31.847206,37.69652,93.26638,-0.089049935,-4.190742,-6.5808506,-10.154381
56,-18.33638,-15.8068695,-24.011507,-29.690784,-7.687142,140.09027,93.213066,62.338974,-2.6960847,-2.8674862
57,-20.278008,-15.284066,-45.942276,140.95146,66.33299,-13.04043,159.06255,0.33057153,-6.4568057,-6.776579
58,-114.46521,-43.880604,80.199585,91.15843,42.914272,110.66982,71.46393,41.43419,-4.1542907,168.22462
59,-94.15072,-37.77732,-3.8224504,-37.85654,-11.821197,-20.06488,134.86322,181.23447,182.58855,-1.2256067
60,-56.327595,-54.213215,8.967983,-25.477465,-19.834284,-10.101897,-9.279196,161.11429,-1.0296967,-4.1142917
61,-100.93051,-17.82728,7.4413743,-34.614277,122.310165,-5.018137,-5.915311,-4.6591597,-7.7317333,-8.994701
62,-44.262894,-15.28402,54.534653,-13.2901535,-15.435466,-9.879782,-11.524578,-12.740962,-7.2219,24.928566
63,-71.06172,-32.18633,127.11978,-10.029267,-11.858744,-10.283886,-35.526207,-4.084044,-5.442024,-7.413438
64,-64.378494,44.207275,73.29707,-2.066635,143.67302,20.324684,117.717545,170.7085,174.9887,169.27524
65,-43.560654,-36.018875,33.547165,-45.21607,99.7564,-2.585574,-2.3694825,-6.3800087,-4.2237573,-10.777025
66,-44.10777,-49.06073,-52.998947,10.265188,32.715088,133.05295,-2.8589685,-3.7394247,-7.555476,-8.597467
67,-51.18746,-22.962843,-57.89475,-16.461344,-9.835363,-11.470611,-10.853139,-9.229695,59.353943,-0.27336293
68,-59.524235,-71.54596,-13.742254,-14.567945,-9.149423,-12.012943,-0.70838934,-9.761178,-8.6859255,-9.4894285
69,-81.00006,-36.179188,52.74341,39.524403,143.26678,19.56497,39.866596,94.15984,-2.0604484,-5.803417
70,-70.153175,-95.82461,-47.046555,-15.334057,-19.500118,155.73334,182.738,124.8008,-5.433727,-6.293483
71,-128.60634,-45.855827,-20.14869,-46.401497,88.8984,114.46162,-0.30677113,-4.9994683,-5.9754906,-10.938643
72,-93.0318,-86.47945,-23.956123,-23.56464,-14.297393,131.05374,81.059685,45.993027,-1.9370391,-4.7220564
73,-62.60543,-39.843613,-42.44747,171.0737,69.53256,24.138832,178.36014,-1.324631,-4.5448513,-5.0265718
74,-46.704933,-24.272404,98.437614,91.593315,-7.895811,97.59542,99.93327,-10.752842,34.111794,179.69617
75,-41.042355,-31.529955,-21.055279,-51.64148,-15.23471,-17.048113,154.41193,192.38002,14.8398285,-2.5786219
76,-74.108826,19.940622,-76.43425,-19.890415,-13.146708,-12.167409,-8.306444,114.750244,-3.0384345,-3.1538882
77,-36.62243,-61.105362,-8.584719,-16.231527,23.985443,-5.369175,-5.537993,-4.7355695,-2.7650387,-8.453226
78,-36.104137,-45.470524,25.204597,-5.5524693,-8.597306,-10.907745,-1.0799153,-11.22252,-5.8002954,-0.43281233
79,-77.02098,-34.75664,68.464355,-6.2648377,-6.4716644,-6.9773517,-7.418551,-4.105919,-6.6053696,-6.281597
80,-77.18048,-36.64817,123.96251,-2.697137,155.39906,82.62218,104.60606,160.83034,135.5119,145.71678
81,-51.21265,3.7770615,-188.78864,-3.6664033,73.706055,-7.781554,-1.763634,-3.8671327,-4.6484146,-8.531275
82,-61.230534,-45.968258,-51.561016,-37.90504,-5.0452685,171.11472,-2.6659033,-4.146022,-8.222509,-8.930476
83,-77.47018,-30.602728,-34.460304,-19.013378,-28.605463,-8.192169,-14.233686,-10.095804,59.974846,-1.9185345
84,-62.36196,-250.89485,-16.992163,-12.340587,-9.783618,-12.723798,-8.085086,-10.104934,-8.266664,-8.407585
85,-94.22679,-43.695652,79.632,32.742493,115.192276,-14.807609,1.9353473,125.134705,-2.9434233,-4.0579534
86,-81.51257,-41.306053,-66.74452,-30.232132,-21.98594,142.50514,190.04306,-14.317604,-3.9979286,-6.6230764
87,-121.817245,-419.6787,-35.26978,-34.75904,-63.555756,97.63162,-3.3168283,-6.4016967,-5.199683,-9.494099
88,-85.58686,-17.696594,-23.7614,-27.65649,-28.127666,86.20466,81.48898,75.323555,-0.12747848,-2.459649
89,-81.87158,-55.679623,-33.203087,152.03246,70.96027,44.903446,167.5668,-2.5461962,-5.3396797,-5.4929953
90,-70.29971,14.607502,77.71966,88.60693,-90.935844,91.12181,77.49372,42.368916,14.8898735,173.56844
91,-45.784103,-52.071247,-7.3318844,-20.577955,-17.695135,-16.677755,189.1034,125.96155,-0.02318433,-2.1347322
92,-47.684246,5.9192276,-6.266136,-13.918786,-11.377863,-15.49838,-12.62744,125.56371,-2.2395148,-4.807681
93,-58.091984,50.999146,-17.928038,-15.927627,-6.1115675,-5.0301514,3.7557075,0.97498393,-9.49023,-8.590413
94,-30.885445,-96.96035,-32.54557,-13.403227,-15.119551,-10.495712,-7.3484893,-10.744787,149.79785,-1.681037
95,-53.0313,-43.589222,-19.131388,-12.389421,-8.497518,-15.420441,-5.113718,-5.419205,-7.088726,-6.562766
96,-91.91545,104.185234,115.32302,-3.1545753,52.53344,61.98072,93.69594,145.42827,198.69463,184.70416
97,-40.68317,12.287025,31.660767,-29.116856,92.684784,-7.274289,-2.2668178,-14.030072,-4.183799,-2.904606
98,-67.96328,42.319748,-134.66916,-30.721272,-7.1618176,155.97263,-2.5698745,-4.261517,-9.616971,-9.811731
99,-62.670193,-108.44923,-33.41011,-18.83594,-12.417951,-10.520407,-10.345173,-8.461363,42.959507,-1.4207768
100,-88.34465,-69.78489,-13.222091,-15.011934,-9.539701,-11.4208,-9.545413,-8.857347,-8.758317,-9.955789
101,-82.8108,-71.968864,75.69506,25.584557,102.27522,36.152172,12.54303,102.83273,-3.2808864,-5.496709
102,-75.9634,-23.319595,-38.679363,-33.40021,-17.928156,131.46388,153.22647,0.07774159,-5.3871307,-4.4290166
103,-64.89134,-135.77515,-50.43069,-22.662642,1.4685073,133.80276,-0.37459373,-5.9832397,-5.3642745,-6.7248445
104,-108.01872,2.7627323,-25.511679,-33.92901,-24.565182,143.12637,113.17753,76.36856,-3.0492213,-3.763312
105,-63.901638,-62.580647,-47.380188,129.10411,89.160805,17.39165,149.58582,-0.86046636,-4.0415645,-5.97329
106,-74.12277,-18.674423,131.80598,87.518295,-0.53739965,64.37425,85.46459,42.96983,29.32059,183.88115
107,-91.63459,-63.42017,-42.82092,-19.181349,-23.221506,-16.766827,173.2696,189.53314,0.054927498,-1.8325422
108,-49.72178,68.04366,-26.018541,-25.649029,-13.534291,1.078145,-13.254179,145.65431,-1.5615251,-5.2554226
109,-35.827126,-51.195396,-7.1961193,-10.214765,-6.0686283,-7.099798,-9.52658,-9.658381,-7.785014,-7.791913
110,-65.98863,-47.996403,5.55762,-27.445786,-9.4444,-9.640197,-14.139603,-9.629343,179.18121,-1.5931542
111,-52.907795,-47.46275,-29.769657,-11.509769,-15.854551,-13.866612,-7.1636186,-4.650812,-7.9513545,-7.2984495
112,-89.39264,53.31691,113.84639,-6.6433296,162.35913,94.24196,103.02055,167.3511,168.1625,148.84018
113,-50.301403,-81.171844,63.792263,-30.858753,123.78451,-28.701626,-2.5655184,-3.2869031,-5.0224476,-9.629753
114,-92.21241,-68.85719,-42.055134,-27.414137,-2.7084188,183.70985,-2.3338163,-4.0622387,-7.7483835,-8.17722
115,-138.27261,-100.0,-24.66042,-17.908777,-22.814634,-9.379164,-14.312261,-10.622401,71.81752,-1.5673165
116,-58.725365,1.5507355,-17.336946,-7.0958543,-10.64517,-4.18495,-10.597599,-10.308318,-8.721723,-9.219607
117,-71.8895,-86.45353,70.056496,-0.8235984,158.19717,52.053368,44.474213,142.05508,-2.9900568,-2.633183
118,-51.730976,-14.775335,-44.99478,-45.96659,48.768314,151.4589,179.3287,-4.6950755,-5.3688116,-7.065556
119,-66.80757,-75.23032,-25.764557,-34.74805,-1.8530746,127.446495,-4.5846043,-6.4292965,-6.4842696,-10.107372
120,-68.37015,-74.83083,2.3908396,-25.872072,-20.409075,129.83932,108.741394,32.25932,-2.4076138,-0.65778637
121,-67.66863,-47.846134,-84.309166,155.87059,76.09644,-19.823828,150.84698,-3.4423666,-4.27162,-5.0934496
122,-64.95462,-45.100964,95.67558,75.169044,-0.45913196,47.792614,78.73063,4.133838,-61.719448,202.84885
123,-37.02259,-21.091133,-27.948137,-9.662716,-21.744762,-16.80511,187.8532,218.89624,-2.3397844,-2.2620144
124,-77.51955,91.06333,-12.443725,-16.199589,-21.865301,-13.582449,-9.72499,35.59581,-2.0247984,-3.2587223
125,-15.367645,-20.514397,-12.268943,-21.721548,-7.909619,-6.2450633,-8.875941,-8.737787,-8.1101885,-7.9434857
126,-7.1537094,-22.65534,-25.531279,-12.100267,-11.2014475,-11.718309,-10.399967,-12.172102,127.49755,-1.8176969
127,-79.91839,-14.255467,-17.610907,-10.921284,-17.16177,-10.753141,-8.989705,-7.6443815,-6.4226017,-7.9488983
