,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
34,-206.53,117.012505,168.983,119.233574,217.06174,173.25226,106.665886,141.38345,174.49895,104.555824
35,-4673.75,-108.56645,67.8533,61.95842,168.98135,112.80922,161.4896,149.16167,190.36658,277.49692
36,-291.5103,184.4974,-136.85631,168.73206,136.24246,157.63075,113.88303,122.36995,269.1004,132.37534
37,-641.97394,128.39941,151.01773,-107.428444,189.15543,105.400024,125.78279,160.39725,186.5984,179.63263
38,-134.87062,-145.5603,-28.533882,97.800224,176.76561,139.15408,261.60828,296.88864,153.2701,100.873405
39,-498.36768,-81.46252,150.14653,184.03923,243.66998,124.50263,242.13312,194.15808,219.58018,249.84813
40,-252.79016,188.47298,100.07291,133.12512,217.64551,263.90277,146.7788,259.81268,158.8645,246.03021
41,-696.194,-111.733345,221.50739,170.36026,131.9459,136.95343,144.50589,226.05714,130.28978,165.03474
42,-100.0,-40.315685,234.02097,9.732688,136.44563,107.20194,190.68332,284.16104,221.9833,99.98723
43,-303.92896,-173.94272,126.57388,115.71085,216.84912,172.79254,145.92433,134.3628,141.04988,160.29086
44,-3126.8306,106.37837,226.23128,-38.757927,212.28464,131.55466,271.94046,270.1612,163.51016,254.49423
45,-320.80774,-213.73666,119.57641,133.8261,130.13005,109.30203,113.40108,138.56812,279.37106,104.172195
46,-111.03587,102.77681,-94.17889,99.965385,203.47913,107.05505,214.43506,284.02127,215.77686,92.3483
47,-1914.9072,94.621155,-64.79045,158.35268,181.20056,135.50322,145.18022,99.97485,238.22285,266.89532
48,-130.91069,-10.746681,125.24644,137.50775,166.59612,102.73318,160.6019,139.96518,167.90073,100.54995
49,-1494.8429,-143.97142,218.99313,-117.77801,-12.900276,108.02367,100.00038,266.31223,136.59608,187.20901
50,-311.87982,114.38162,-214.84163,-2.9962387,280.52298,172.77574,232.17871,139.89514,159.41232,99.95867
51,-568.4297,-201.2493,230.86296,132.07616,155.44604,136.10645,147.77666,151.44647,156.11237,250.7568
52,-1522.3607,235.82205,175.9895,270.42834,131.17514,145.68034,100.05777,159.92334,250.8811,-7.306449
53,-506.43176,154.79114,-114.77196,122.188866,288.77698,134.49547,100.74146,162.49829,152.01898,174.49966
54,-844.40985,-103.75589,129.22356,127.676476,172.2909,106.53858,244.13983,254.07379,145.09276,101.0413
55,-3637.9685,160.92642,100.42316,105.493706,202.01129,103.27358,222.67593,178.75046,193.99597,222.59105
56,-1250.8098,239.3569,11.0272665,138.74406,211.64226,282.6101,106.95884,106.778046,139.03166,205.63745
57,-266.84625,-77.14162,-172.05807,146.05934,122.22437,123.93531,135.50233,86.03058,145.23541,105.69733
58,-244.102,-124.727936,127.19621,248.20294,142.86604,99.070885,163.53229,292.49878,236.40779,99.97031
59,-1134.8975,106.8445,-19.718658,179.94604,241.89383,183.58383,112.50301,144.12254,109.02145,133.49326
60,-289.97482,100.09104,46.20037,130.80623,235.19937,144.30313,264.23492,270.0434,103.910576,250.43555
61,-265.07486,153.60213,116.47449,-64.75528,131.08931,100.74125,99.97752,100.045586,263.5378,138.37433
62,-456.18567,-51.311302,103.32749,99.987076,200.15709,102.33061,173.9768,268.41522,210.83582,291.19183
63,-2162.0825,38.060806,-42.667084,163.64989,196.40915,133.42169,101.565,99.98365,210.77681,222.73209
64,-1453.4967,-154.29832,99.42657,121.20169,172.39227,132.77542,173.38007,203.9263,156.47565,105.91624
65,-792.3313,-106.64596,136.20499,149.64838,129.73517,108.55928,100.09427,139.52461,125.106995,163.22147
66,-1588.5278,116.32187,-195.22513,252.71802,224.92413,176.30399,273.46295,237.93481,151.83078,99.98178
67,-286.74316,-181.70854,124.91149,109.39091,143.74002,136.86203,143.65884,224.43558,153.98856,263.23438
68,-460.03247,134.40501,98.891174,100.506874,118.777275,154.18617,99.96498,212.56323,80.18689,250.40909
69,-227.24088,-181.60678,100.13268,125.81405,57.670795,132.2827,100.021355,256.83377,123.61864,153.15811
70,-100.0,117.41326,77.48533,93.08951,150.73282,101.80575,240.82549,155.84558,152.29486,102.74864
71,-2714.907,228.43748,109.4394,112.91957,181.9701,101.1617,213.89102,111.36682,122.85498,194.4897
72,-296.12128,-30.142975,147.13618,107.6466,78.80319,288.89282,143.73857,151.12198,124.189606,230.88019
73,-251.81363,-113.53709,111.40492,111.16717,129.98949,139.70853,146.19278,273.24658,108.344,137.83044
74,-1429.1809,-121.99944,21.582659,25.803528,142.49426,135.31567,160.90851,175.66693,227.61958,99.97842
75,-3220.8643,-157.38992,100.62853,-186.04726,265.90546,189.76216,104.259575,252.10184,101.63621,-8.28921
76,-508.2031,-115.388756,115.01822,133.64038,188.53201,142.2796,289.8435,156.41483,181.99333,214.29767
77,-675.04816,241.31714,203.1334,83.082275,138.26218,102.19969,100.09355,172.5137,208.30124,228.70358
78,-188.59412,-69.97452,99.533676,131.27292,158.31624,101.03578,171.4324,194.4054,211.45824,270.9729
79,-306.1797,-118.47352,118.068275,111.16759,12.355938,138.24017,118.09996,219.31665,239.2046,220.23447
80,-599.1878,-112.314964,130.29044,120.97085,132.16586,137.99438,147.25272,-2.0383635,99.96923,100.08818
81,-418.20715,-47.265457,184.78522,275.4328,232.11005,107.31226,100.00279,188.77972,141.33572,178.70317
82,-207.36168,103.88364,-23.512032,203.00288,99.97625,197.6217,283.06158,193.1391,89.93022,136.15562
83,-120.40966,-125.02815,98.87491,119.9164,-119.367874,145.99506,129.71703,143.24307,134.97609,271.1584
84,-287.13892,-146.06313,149.2794,257.0221,147.10544,142.626,99.97453,99.97644,283.51642,100.02043
85,-543.50977,143.13277,220.90248,68.99138,216.89574,135.07596,100.50724,161.71777,100.248856,216.94025
86,-313.65564,-135.43546,-130.58905,149.08406,-60.011673,100.41645,208.02644,198.32867,99.99579,137.56564
87,-674.64197,-159.58557,173.01038,-311.5219,195.96176,100.2426,167.17113,171.04083,179.2334,208.60791
88,-519.11707,-180.59927,177.0511,61.98413,80.636826,258.02466,161.67662,269.85095,239.98074,227.2015
89,-624.4984,207.31766,-70.71573,283.3601,141.24634,139.85379,156.72787,103.74487,92.88363,113.08576
90,-112.2642,226.62183,-71.25676,188.0943,176.98932,123.995575,173.75136,228.7184,224.37463,138.56583
91,-757.3259,195.991,116.63427,218.34851,99.991234,219.91724,102.920906,109.227165,260.0271,268.99908
92,-1182.1168,129.18217,107.88096,126.9494,163.6085,141.76259,269.02228,213.91216,99.97801,222.71602
93,-4307.392,-109.4422,121.46628,117.86596,-2.753418,104.61336,100.10512,244.64656,99.61071,179.0758
94,-961.61884,-106.52316,-247.79953,121.47806,233.08293,100.00137,174.04007,226.79697,107.43186,256.87808
95,-888.35583,-75.87994,-153.43364,138.97098,192.07196,134.39775,112.62951,99.96311,133.39398,189.99562
96,-188.14284,97.69175,100.06667,6.2602816,222.8146,101.20663,157.098,195.80826,214.1916,270.62463
97,-512.52203,167.70631,109.072174,211.34981,170.5864,100.004715,101.66832,180.81137,267.543,170.89154
98,-347.30627,-118.34595,218.67723,118.982315,155.95944,203.63583,289.52118,240.66782,230.9356,99.99206
99,-204.78699,-61.63819,57.553757,53.899284,236.978,138.89252,139.53406,156.57027,67.27269,214.18826
100,-197.48138,161.05995,155.72421,71.31026,210.94815,166.93811,100.574844,101.09434,116.84375,258.25888
101,-621.0658,-109.935616,67.787704,129.43736,150.43234,137.45068,104.94526,164.10141,261.46765,191.26682
102,-316.85065,-26.022339,211.88489,264.82098,107.90455,231.05423,208.50732,218.8,251.49675,100.008675
103,-153.46516,0.03160894,-8.653348,35.093094,128.58977,274.58966,190.81473,191.01343,136.48601,207.43958
104,-194.22263,-114.84796,108.532295,129.83878,253.3319,295.56223,155.24896,275.76108,174.68216,204.08456
105,-534.9584,220.66483,121.228806,69.97811,236.09157,100.628555,153.03687,138.30353,99.99945,101.400116
106,-466.46307,228.07364,228.0637,109.38823,106.2397,99.973946,179.73282,302.10605,248.29955,102.215706
107,-371.71915,176.26065,-6.7298207,-42.644524,142.9763,177.74971,103.099236,122.22629,186.48505,292.75543
108,-313.91824,-171.9477,70.23043,156.64891,255.95903,140.02145,282.76794,219.31555,227.52576,160.53821
109,-1065.2582,8.11441,108.53637,153.14038,231.37898,274.71692,100.13904,261.3154,172.99837,172.4593
110,-2417.7449,-142.64473,73.77803,121.92525,160.99127,-12.260304,177.40721,280.7271,283.13364,222.98792
111,-1097.9137,-71.82579,-145.92468,133.90086,133.13254,131.46686,102.60168,138.85493,100.34984,174.48099
112,-4314.8096,-93.58745,76.66009,110.26605,193.89389,286.9159,156.72665,219.64764,161.01904,255.68198
113,-1042.4468,139.74391,131.59045,99.45259,129.3195,240.05647,139.42883,152.88818,151.35684,150.23474
114,-155.73154,195.99878,-115.508514,125.025955,115.082565,153.43414,293.36856,197.60683,71.7645,100.01731
115,-222.39034,-102.32388,130.64098,-112.31649,169.54501,100.472435,146.51324,161.57411,162.5719,189.7905
116,-292.46387,-24.969498,90.50477,52.461082,229.91702,139.09982,100.07011,99.97343,181.92624,245.92639
117,-737.5708,-177.7697,-148.66919,53.487587,135.63358,270.82913,103.67925,172.05008,161.8742,174.71326
118,-117.33607,61.81137,0.8407841,106.69309,99.97953,237.48904,199.98517,203.90811,141.77806,100.00279
119,-912.0093,-146.64119,204.50665,178.94849,104.892624,231.3798,183.1785,186.8792,99.966064,162.77176
120,-683.4268,150.25632,186.41899,70.35926,253.57434,274.35968,141.88402,285.8427,158.50229,203.12546
121,-968.5228,173.66031,-144.45215,98.67097,174.51898,245.19994,169.8263,142.94962,228.91835,251.50403
122,-198.73215,-203.88614,63.956703,114.719025,226.3841,228.11397,177.95032,300.85678,268.3965,99.9761
123,-4888.122,-4.4685993,178.91278,257.19028,116.08652,160.25192,101.964294,100.622475,150.57953,290.4952
124,-140.85942,-117.18588,-121.886116,141.08453,183.44446,99.98496,287.22498,177.71625,160.66164,136.21445
125,-588.0141,-141.46481,113.194534,192.32101,219.46185,257.7691,100.95897,273.71594,164.51782,142.30997
126,-200.9719,133.08209,-188.91321,-118.695,131.08238,277.22354,194.88568,233.77666,260.1209,225.88324
127,-1107.4866,99.98041,114.16466,104.57355,132.36862,222.52261,113.27997,108.19871,106.973595,172.67451
