,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
59,-62.544193,-33.617687,-36.17328,46.71724,40.1964,57.889725,-21.288982,-9.722237,-10.723978,-16.132275
60,-58.178528,67.24349,-19.359497,-3.4223938,117.05367,87.1226,58.188217,60.531155,7.4788446,40.435493
61,-26.019577,-17.74772,3.606478,-42.09963,40.837208,39.991203,-27.110678,-15.726293,-9.31844,-12.048542
62,-23.373016,91.615746,90.644325,-11.20123,-4.0503354,-5.7490354,-6.417798,128.13217,89.09564,112.18186
63,4.7147293,11.2277775,33.272522,40.316517,66.777405,-7.2758512,-13.825535,-0.6932492,111.49046,117.73799
64,-96.90255,-45.315533,-12.893776,-6.172351,0.009720506,101.57772,78.01321,68.04856,54.14538,55.954975
65,-98.93664,-17.293734,-8.957944,-2.234537,67.154274,62.827065,37.99022,30.235773,-18.714832,-10.070971
66,-111.77347,31.869015,39.851654,33.218334,56.854305,28.979645,-15.306698,-22.196815,-11.466594,-11.452004
67,-185.01686,-84.13341,-92.20412,52.162697,43.90066,-16.60852,-16.327324,-8.02561,-6.598118,-4.245101
68,-31.191097,-86.887794,27.811647,-9.883373,1.0983686,-2.5798416,80.46605,104.021706,64.52575,70.353806
69,2.9981086,-47.271584,20.80202,-5.20346,41.886116,46.248013,8.317649,-8.37653,-15.031009,-19.35436
70,-34.393898,-73.95899,99.7941,31.475077,47.261803,0.6459,-15.33509,-7.348535,-7.5250835,-9.911599
71,-61.350494,-73.6716,-14.061493,-158.40288,-0.41395903,-4.230149,45.345234,121.74884,68.08475,63.225563
72,-82.41504,-80.06051,37.193382,56.28671,36.75933,-14.438207,-66.058525,-9.935869,-9.285188,-5.5029936
73,-13.26899,-31.009459,33.49808,-21.638548,-14.673003,147.64584,114.61744,45.613384,77.220764,61.8572
74,-99.49555,-36.293133,-5.897236,-0.50634265,41.477715,-5.7594833,-23.585096,-16.533266,2.4094572,-5.55518
75,-99.08565,-27.941448,33.665756,38.31523,51.57209,32.709225,-21.055958,-9.428082,-15.855624,-7.1360865
76,-39.13047,71.6056,-18.179495,-2.332557,146.9296,79.97849,37.183094,50.801945,36.068172,41.40826
77,-84.87353,9.106151,-6.13581,47.98966,30.674057,18.247229,-11.93492,-4.337412,-0.09399724,-10.752958
78,-10.750458,-148.4596,-50.881317,-8.100303,-6.9577727,-4.5527854,-1.9518082,83.24917,98.232956,135.68018
79,17.645195,-17.107204,-26.856564,60.069744,29.4774,-6.736208,-6.776782,1.4513636,136.53654,131.88203
80,-57.579556,-22.598457,-10.9010105,48.469215,5.2629943,115.11688,62.60038,53.077984,80.72728,60.816467
81,-13.258995,-69.1658,-16.330042,-8.319076,109.108635,83.206375,-26.456684,30.256119,15.57255,27.918526
82,-49.79689,-27.893417,52.30277,46.336437,62.85638,33.59509,-18.091187,-8.675003,-10.11883,-4.6323504
83,-90.32112,-50.15227,6.51365,55.205723,16.96156,-17.224388,-15.20968,6.314584,-9.466734,-4.6176853
84,-43.02192,57.565712,36.480858,-39.326675,-4.486114,-6.2790937,93.28334,77.35365,36.121025,71.72172
85,-26.482208,-20.792833,-27.607391,9.740462,59.76797,28.988401,18.49549,14.723052,-12.806686,-7.2635894
86,-64.42137,52.48827,84.51053,45.048817,-90.90316,-11.8775215,-18.40651,-6.733461,-11.833302,-13.293796
87,-88.75986,-4.329937,-23.567028,36.32208,-3.6859083,-1.712332,60.61656,81.57017,99.87859,92.5729
88,-95.35937,-2.8276305,58.280014,45.430317,8.0778265,-12.476837,-21.789131,-8.703414,-4.300723,-2.8192823
89,-1.3792267,-6.949312,38.64722,-11.65436,-2.1620207,158.21916,62.037624,75.55363,62.598743,70.94729
90,-48.22967,-47.83944,-28.916634,-11.582856,-48.388123,-5.1157937,-8.253749,-10.085829,-7.3584366,-5.394888
91,-49.2822,-18.631401,8.792618,55.51515,47.197018,40.60849,13.254444,-14.890682,-15.288347,-10.757499
92,-234.20259,70.12563,62.1248,16.219547,144.70526,88.49821,50.631985,45.192986,30.165936,46.818794
93,-49.19817,-45.64553,-4.3950567,64.90726,66.64853,33.358677,21.275242,-39.292747,-17.89817,-9.015022
94,-263.9956,-51.475502,21.52869,34.675137,-8.793637,-3.0049937,-1.1020544,67.34295,106.00426,104.17268
95,-19.40355,-59.51806,-101.51515,117.023186,63.812096,-3.1373188,-6.876854,0.15284279,133.48839,127.350586
96,-102.5444,-68.13678,-15.917789,-9.696527,-1.4763882,105.09012,48.889458,66.93536,58.48683,74.843025
97,-36.769268,-64.5469,-112.50245,-11.256074,71.554436,56.236134,34.149597,42.748215,-19.840908,-9.590571
98,-30.998611,-47.194546,39.598858,60.24345,56.339363,28.72741,-12.188764,-15.396565,-5.6580925,-6.33574
99,-38.20056,-40.09285,-9.207925,46.234917,21.674826,-9.608128,-32.44049,-8.045634,6.372757,-6.5604973
100,-6.545227,2.101944,48.717106,-5.4728413,-4.7971597,-1.5842636,76.010864,109.78583,61.903515,73.10443
101,-41.68304,-77.67769,-37.20267,34.77927,79.64993,64.44612,32.7281,5.378008,-18.391577,-11.982532
102,-41.734386,53.94163,-37.681133,-33.472015,31.423231,34.59337,-16.930685,-7.1548243,-8.601839,-6.6927648
103,-9.01915,-37.251846,-12.672813,29.070444,-6.507662,-2.2345724,94.06768,98.87828,68.89182,74.98793
104,-137.12256,-25.335407,-77.77038,56.619366,21.976137,-2.4664235,-67.78439,-11.643556,-9.881671,-3.6602268
105,-63.16318,-3.5658648,27.761635,8.962346,-128.00896,139.449,90.22267,61.377945,66.9069,48.19474
106,-70.87941,14.201567,-280.0187,27.227324,22.223621,-16.801268,-18.940653,-8.870144,-10.368265,-6.935541
107,-65.65429,-294.20435,57.118046,17.19329,54.306293,51.362625,26.54665,-10.223363,-7.861694,-7.2987995
108,-22.992294,-37.55838,-65.532745,-2.1946065,130.78012,78.73366,45.2633,25.009073,31.116867,31.833874
109,-68.21697,-69.16197,0.12588668,43.427517,28.082016,37.0113,-1.1081293,-18.611864,-6.582392,-7.776123
110,-69.06788,-17.37976,-16.993591,-24.37501,-8.26885,-15.068812,0.29870045,83.94818,64.42881,86.58573
111,-71.346504,-203.88763,-1.6107118,41.316605,67.84551,-6.624734,-5.5229397,0.8714076,149.47044,74.58598
112,-50.72931,-22.191513,-13.425418,-9.382944,-3.8928108,103.384445,15.373851,88.81857,59.41095,63.748745
113,-40.855057,-373.77277,-24.04199,-0.78675914,38.605232,65.62278,40.129467,44.822372,-6.06207,15.324286
114,-24.991463,-86.460754,81.211464,33.855286,54.81047,38.68521,-28.248646,-11.211304,-8.104024,-6.1700816
115,-45.603085,-39.574608,-6.397772,48.30991,11.204813,-12.18321,-12.122066,-9.052027,2.0634184,-9.83026
116,-54.348457,5.3247085,55.38569,15.548926,-3.7752953,-0.52402735,56.83145,67.01979,57.328873,68.56606
117,-56.311367,-22.948391,-6.4959455,-3.653481,56.409786,48.649933,23.069578,27.784037,-6.82247,-10.135413
118,-83.75044,27.56732,-14.735944,-9.623943,20.772823,-16.83392,-19.166666,-18.216152,-5.3371806,-4.820197
119,-57.37728,-248.10995,-18.095802,21.329561,-8.368785,-2.2263494,73.68477,107.91197,75.46287,75.24796
120,-94.6866,-38.811584,-11.994622,58.013035,-39.382362,-7.2102623,-14.068202,-6.3069515,-4.8794727,-4.421023
121,5.001297,-2.1640427,-10.7837515,-5.588363,5.440308,123.72858,89.20181,55.85864,43.16519,27.021576
122,-100.43851,-59.230366,-20.088348,-10.210868,37.175457,-9.848997,-15.665448,-11.199916,-7.8879213,4.28053
123,-8.566376,-102.48224,108.74369,52.654922,53.568928,41.915035,-2.4108708,-10.388091,-12.408927,-8.342327
124,-25.112198,-24.379122,-22.720161,-3.0518582,78.924255,79.19235,31.284346,45.01902,34.496376,41.886143
125,-98.883766,-7.8783503,110.74367,52.238552,67.65696,-8.420562,13.7647505,-13.537602,-9.20968,-9.743019
126,-196.84877,-35.46641,-27.489002,45.533417,-13.474904,-2.3375697,-3.5827403,80.85267,80.41008,103.26525
127,-35.113853,-9.339335,-20.179436,76.539314,57.24236,-4.693226,-19.875252,-2.1780841,111.057846,100.25
