,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
45,-124.13601,-9.020396,68.46433,110.90278,-11.915416,-3.7258737,-2.4423344,-11.645109,-9.589066,83.422424
46,-77.99514,-13.461563,-36.213905,-18.835253,-11.430196,119.3754,139.74263,43.29347,69.834854,-7.8916464
47,-92.1205,-29.455103,38.836044,-30.345734,-31.17979,-13.662089,-14.889269,-12.195884,68.56873,-0.12752172
48,-74.6363,-9.672066,-32.458523,6.4295454,-12.393221,-10.2202635,-12.270691,-10.343914,-8.756053,-11.852643
49,-75.608826,-53.949455,-20.753756,-50.46292,168.40437,108.968285,-3.3331702,-5.6723776,-6.616007,-2.4934244
50,-73.61791,-100.0,-39.518963,83.295456,34.714222,-21.482006,-17.825447,-14.974078,-10.4466505,65.45823
51,-75.36411,33.056366,-13.300907,-3.4168983,154.54073,58.729282,211.5647,96.45963,12.597879,148.92754
52,-112.56806,36.14392,-53.620502,-29.045462,-0.58463,186.37524,61.43361,170.89958,161.97726,100.6334
53,-65.71212,-62.30802,-374.27094,-37.884018,129.12758,75.469505,-25.945187,-13.336724,-18.196136,-1.5450387
54,29.092789,7.704254,-29.841225,-36.754482,11.08908,-0.7234068,-1.6094785,-3.004276,-10.445969,-9.176018
55,-100.0,31.59076,40.581955,-33.744804,-25.23011,-3.1478117,34.162506,-1.2789261,-8.231602,-7.5430098
56,-30.97181,-83.67526,-6.8232536,-26.696589,-23.195868,88.53385,126.45031,186.58008,64.31596,-2.6182308
57,-106.33569,19.521408,-65.22593,-10.425811,140.62096,77.66751,-11.273615,42.931965,49.674675,59.869926
58,-43.11213,-20.472214,20.1758,15.749826,-7.1672173,-5.453492,-4.4363894,-3.786655,-7.255874,-3.5275507
59,-55.20371,101.53194,-4.7595778,-46.36171,47.378113,-14.547966,238.25119,93.602684,103.62501,167.71385
60,-100.0,-86.174164,59.55223,-22.673433,-15.713123,-6.18574,-6.035035,-2.8341746,-2.2053156,-2.2344408
61,-95.856155,-334.8792,142.14053,132.10045,-14.70396,-5.506912,-6.0726094,-14.847087,-11.382437,124.31595
62,-33.876457,-51.737206,-41.14518,-22.579714,-8.481754,177.76703,135.45384,70.89811,86.09401,-12.027263
63,-36.45166,13.6137905,31.462297,-18.067284,-31.770288,-16.141958,-16.20514,-11.849512,40.44642,-10.542888
64,-68.6327,3.4405422,-0.27263236,-12.843292,-17.262606,-7.839259,-11.037742,-7.382192,-8.19919,-6.811064
65,-46.810505,41.659813,-24.390734,-35.4712,109.340096,62.24645,-3.5282466,-4.621829,-6.7051535,-2.9099064
66,-337.8913,-91.13513,-49.104145,73.74732,19.399412,-6.3345547,-2.4234788,-9.286248,148.33208,60.502907
67,-46.817825,-274.02167,-27.515324,-3.3965504,161.72424,49.11453,212.27104,102.18335,95.9697,168.76941
68,-42.06427,-21.013618,-52.447857,-24.691364,-0.2325275,165.88135,3.6766205,151.76733,167.58086,92.78807
69,-66.40675,-38.0363,-42.52207,-29.659697,104.66838,18.987896,-13.320893,-11.573243,-4.893729,-2.583751
70,-54.76566,-51.426228,-16.310936,-32.283714,-5.857483,-6.595589,-2.2499213,-4.3203435,-8.236085,-8.300824
71,-36.488155,-43.63147,-14.318291,-17.011072,-25.449326,-4.83873,-1.870791,-4.367647,-4.5999794,-6.4277296
72,-37.79105,-29.276848,-55.071495,-12.877281,-21.70351,56.35679,149.40135,167.81511,-2.8664293,-2.551756
73,-8.75042,-53.507225,-38.220604,-1.7213442,163.60727,67.70858,-10.310752,64.58983,68.76659,64.35718
74,-71.493484,-4.614236,-38.40604,72.9441,-13.110956,-3.0287006,-5.754012,-4.554335,-8.467845,-4.9430804
75,-242.81161,-9.434486,-8.129839,-18.24882,34.33999,-17.511307,181.21616,100.38976,130.92358,172.64407
76,-41.622543,-16.317604,80.41168,-41.597565,-13.622041,-12.776976,-4.03977,-2.4895597,-2.2350447,-1.4162207
77,-323.60303,-43.759903,125.951584,124.66017,-11.822978,-6.0203586,-2.4075255,-16.179432,-9.482542,95.73886
78,-34.171005,37.929123,-37.501835,-21.034986,-2.3437493,166.58229,119.18577,49.13266,61.861427,-6.694785
79,-39.62804,58.84332,35.972305,-25.282246,-25.316698,-18.966837,-18.45707,-12.067308,90.35031,164.49176
80,-40.160557,19.360893,-26.030119,-32.39435,-20.609104,-8.082655,-10.276368,-6.034336,-8.996624,-5.1342645
81,-13.924515,41.430847,-19.03161,69.54337,107.39748,100.26943,-1.2324219,-2.3022943,-7.231707,-4.5007615
82,-92.26541,-44.859974,77.00473,58.304314,20.392332,-18.114578,-3.2126532,-4.5140767,193.1391,96.9816
83,-58.938835,2.4064045,-87.75797,-2.9700675,139.15904,73.77041,168.90367,103.23479,114.29348,171.42735
84,-54.554058,-37.879047,-29.609688,-18.938618,-3.366219,152.72649,-0.42560697,152.31326,183.80269,125.15911
85,-22.499718,-50.75824,-31.650558,-26.341919,125.727135,31.344774,-6.034557,37.87044,-4.73738,-1.8460608
86,-274.94824,-69.22342,-18.716797,-125.79547,-12.808405,-3.4084828,-2.6729414,-3.4070296,-10.359643,-8.188309
87,-114.13803,-60.56085,-17.920803,-29.434633,-25.64975,-1.5102816,-2.4381557,-2.6179738,-10.007332,92.77104
88,-82.876755,-67.08842,-46.96665,-35.64724,1.2523618,51.676277,218.54451,192.11362,-8.422222,-2.6612256
89,-83.06242,4.523626,-40.393864,-6.7923336,136.8425,66.47906,-17.703941,33.866936,72.16319,39.47466
90,-35.76426,-34.834602,-40.832253,50.33918,-7.075019,-1.998008,-2.9829187,-3.9192939,-8.083785,-4.754132
91,-70.874725,-6.155134,-27.70563,-41.32259,49.721096,-19.864506,162.05867,150.62386,107.247314,172.59122
92,-69.171616,-63.092583,159.8588,-22.344727,-14.529251,-5.4000325,-6.718556,-6.4034696,-2.472913,0.93470883
93,-71.17177,-335.13913,-0.17866898,175.30342,-12.61505,-2.8456235,-9.234094,-1.2183552,-12.090727,119.46965
94,-83.73399,-13.795666,69.91194,-22.695272,-5.05963,167.09666,160.72186,46.351086,65.017006,-7.749194
95,-71.04422,34.570435,-6.6774187,-33.354076,-24.89679,-13.464422,-11.1367655,-9.687857,62.984394,168.06021
96,-50.382687,-28.600948,24.782013,-15.526187,2.705562,-7.6149225,-5.681475,-8.37789,-7.848555,-7.1341314
97,-58.782932,-69.30057,-9.201239,60.125507,162.42003,96.1384,-4.28417,-3.1362681,-6.6073947,-5.743357
98,-17.631989,-60.084263,92.34248,108.27112,57.234585,-20.516336,50.386578,-27.417236,170.88136,62.81909
99,-23.498161,18.572212,-122.69403,-4.152766,137.06012,37.625336,152.39482,93.38873,80.33061,168.41682
100,-20.142838,-79.61571,28.990158,-34.996334,-0.7767763,144.73526,-1.6199257,147.50438,207.3737,68.465935
101,-81.819916,-70.04059,-3.1311793,-22.445265,154.53992,45.893227,-14.649492,62.123055,-4.661632,-2.7852535
102,-100.572365,33.56047,-40.29007,-24.921955,-10.902687,-3.6222847,-2.4504962,-0.55035186,-8.557695,-8.142601
103,-73.21759,-39.462074,-38.58811,-10.208059,-24.049953,-3.314794,-4.043104,-10.546992,-8.085367,-2.3182428
104,-63.631615,-36.910427,-52.522503,-44.77291,-22.256926,71.16578,173.16364,169.35506,-5.843863,-2.1927013
105,-64.57801,-14.114089,-48.19409,-0.6359029,125.66847,-10.057263,-15.390755,56.32644,61.106182,-4.510559
106,-85.90727,-48.44352,-11.119883,-107.361176,-6.2588334,-2.2540722,-6.196296,-5.1191287,-6.449808,-6.471982
107,-58.883675,-50.396133,-37.12659,-31.191395,21.854177,-14.475195,147.40887,131.48488,229.98996,186.39087
108,-107.16839,-7.4342933,95.4601,-55.165897,-13.631827,-7.543783,-3.9612913,-2.1173627,-3.4011283,-0.56666756
109,-258.5575,5.236498,88.192055,125.33668,-15.785638,-3.9224715,-8.043827,-11.691878,-10.036523,124.82053
110,-57.503128,15.408333,82.759224,-26.676394,-2.281719,140.1809,175.55241,40.28676,95.62729,0.47795627
111,-100.0,-105.96385,-7.0546083,-31.43979,-30.269754,-17.020947,-13.61264,-30.372879,72.8899,196.10223
112,-75.11067,-29.693676,5.935955,-24.75204,-5.545536,-5.250342,-7.014336,-6.12001,-8.101324,-6.05549
113,-31.38517,-81.46849,-39.4823,-31.805054,176.83322,34.373886,-7.032916,-7.6143146,-5.0994034,-5.328449
114,-23.701477,-36.233223,-54.531296,78.690315,62.114754,-19.254087,-4.446818,-25.115385,143.37273,92.94279
115,-101.13933,-20.657152,-0.38459793,-6.613761,145.50859,82.97033,156.34694,61.175865,-11.053329,179.73668
116,-69.831116,-96.45141,-27.026505,-27.21866,-2.6138139,203.9511,-0.25320768,158.41956,144.67891,75.94652
117,-52.48536,-0.52656054,2.5764592,53.458057,110.017044,63.57145,-12.954312,90.2369,-5.788265,-2.0937874
118,-30.108368,-29.745312,-49.12369,4.9337296,-15.59254,-2.7301943,-1.653091,-4.620468,-0.6327276,-6.8193088
119,-85.0417,-37.12476,-44.853394,-11.4505825,-364.19897,-1.1448793,0.87420225,-1.9331751,-8.896439,-2.631192
120,-113.03141,-2.352974,-54.225624,-36.29869,-42.174446,117.71441,179.2921,191.77142,-6.4405365,-3.2068274
121,-71.9819,-23.186953,-13.308908,-4.2967625,171.38873,40.667744,-9.532305,42.93036,25.83201,-1.0771129
122,-30.282784,-54.38701,-21.703632,13.6144,1.8527577,-2.7691462,-5.3898435,-3.271817,-6.25825,-22.560429
123,-60.33111,-50.754692,-37.396526,-33.39401,28.423737,-8.162388,180.57692,91.10847,169.34398,160.29465
124,-78.769035,-90.15354,100.8029,-22.406677,-15.392304,-6.113838,-4.1560946,-3.6812096,-2.7117047,-0.68380594
125,-10.774017,107.40777,122.850655,125.75127,-10.087493,-4.594184,-11.573643,-8.261111,-11.060384,90.42049
126,-112.10226,-24.347305,128.19223,-47.79605,-1.6281548,140.23315,179.87563,75.64209,88.98742,-7.4957676
127,-99.95963,-95.47647,11.872694,-32.752686,-12.747903,-10.423266,-12.621621,-12.061761,82.5257,155.96126
