,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
28,-65.127014,56.566895,20.005272,-4.07652,-17.75088,-6.2583523,72.672066,-5.0760765,44.753754,31.349401
29,-152.82501,-59.299324,84.26427,-7.061256,-4.013295,-1.3209949,-21.30262,-8.068276,31.516247,9.650808
30,-50.265377,-25.47187,-20.292688,40.863388,38.496902,-1.7064474,-13.096127,18.265873,-13.084805,-17.733898
31,-95.011856,-106.75957,16.32676,47.324562,27.260262,-86.73773,-2.780118,-87.58174,-3.561891,-5.0522566
32,-107.39927,-40.793056,-117.87949,-7.4313555,33.497604,81.87382,-17.320969,45.1101,31.411663,3.3862948
33,-108.043976,-27.585947,4.4027343,93.64647,-2.9353745,-1.7954497,36.617344,-7.7683506,-6.557132,62.048195
34,-95.47525,-26.608345,-76.794914,71.17825,32.891033,-49.265358,-0.47759035,20.073029,-32.898914,-11.392569
35,-107.78059,47.295536,-48.20256,-4.0206547,-3.3910122,60.8654,88.12973,32.980232,-2.1578436,66.88782
36,-90.35521,-12.286538,42.514328,20.201725,-46.447586,-1.195056,-13.972306,73.4456,50.14197,-0.91786134
37,-143.4163,-67.06258,-5.5719175,-15.419975,-7.6957426,-3.0500655,-1.8562944,-5.0714035,30.382183,57.58713
38,-81.94762,38.1177,-6.3671265,-15.728802,-12.347828,47.746895,-11.455367,99.81068,71.65773,-1.8212917
39,-64.109,-80.090485,-36.632923,14.38302,-2.969732,127.836395,23.811607,-3.115289,50.90276,97.4543
40,-75.64583,-0.25670248,-6.850791,-29.944162,49.70803,0.5222769,14.768661,37.10206,-15.954878,-3.4419181
41,-57.097706,-2.1585412,12.4816265,82.91385,-10.714578,-7.237695,26.677338,17.92119,32.348667,9.500967
42,-54.260674,-35.053677,67.84246,-110.9043,137.26367,-6.205367,45.7201,-4.304938,-7.374793,-6.0250654
43,58.177044,-131.8222,63.193188,33.79014,81.25088,-81.65758,-2.5017087,-1.9244723,-10.090545,-8.669435
44,-85.78076,-37.21781,-111.66935,-2.3576698,-11.648273,-11.08444,74.74916,-5.2960773,48.67738,29.601065
45,-72.423325,-81.211586,106.93982,62.951515,0.3131709,-4.5894637,-6.7516527,99.16459,38.82891,22.472328
46,-88.44829,-1.2237718,-14.956515,47.815105,38.85822,33.63448,17.847084,48.07714,-20.264402,-7.651613
47,-126.961006,32.928368,-48.512688,47.699425,35.299904,-14.717928,-16.90917,-14.867882,-5.7608285,-9.782317
48,-88.66381,1.8497782,-4.3737316,-5.867455,-109.84498,78.430115,-33.782383,36.827744,46.06405,-4.79119
49,-73.099785,-93.265205,-23.417242,-15.284172,-7.7871323,-7.5744705,6.4262733,-8.288419,-4.724095,57.47969
50,-99.77738,-29.459564,-228.62389,72.54367,17.301435,-3.5452795,-1.6929674,38.66029,24.75692,6.7676415
51,-92.35408,-1.5742683,37.420986,-6.6190014,-11.456214,119.40948,73.64778,-10.446339,101.60377,136.04103
52,-52.515682,-225.44693,-85.18816,-47.529797,-10.704773,-1.9848001,-11.249466,47.049023,38.559628,-2.901465
53,-82.132286,-44.836407,-26.229965,71.21449,-4.02987,-2.5120904,-14.712899,-9.5553255,44.572586,-29.131119
54,-341.14078,29.661545,8.79693,33.64146,-15.768458,86.369484,106.50057,30.90132,56.689667,-14.426846
55,-135.85704,32.422443,10.970809,47.08744,-3.0921392,94.12645,-12.794583,-7.968337,103.65157,89.619804
56,-64.87167,-33.914524,-11.589161,28.090656,25.438147,20.67034,36.610794,18.029875,-5.635166,-4.653122
57,-72.29563,-50.80225,-16.501167,116.71722,-13.335834,3.9394093,23.922962,25.451889,-22.045094,-21.562958
58,-174.16544,-1.7293983,39.127598,-4.095797,134.48064,1.2525141,-5.622116,-3.8873281,-10.245222,-8.177336
59,-886.59296,-62.44688,-133.60027,22.827587,68.04089,-1.5673461,-4.623475,23.197428,24.034853,-34.643
60,-34.81172,-28.607494,-11.940951,-5.7107124,-14.216247,-8.383061,53.51103,-3.868242,-213.9351,30.729177
61,-95.19088,-80.09768,39.93045,56.35226,-5.8236065,-0.43445882,-12.33974,-1.0549631,18.388285,31.81263
62,-88.90081,-34.15026,-17.301157,46.368973,27.286564,-11.104427,29.379076,39.75548,-11.435961,-8.454386
63,-77.16967,-98.91041,41.716248,47.62871,-95.00209,-5.456035,-15.157627,-14.851157,-6.9659595,-20.403442
64,-60.652065,-36.95333,-1.8055718,-8.216158,-1.5090835,68.77134,-9.074493,20.79522,41.857574,11.795131
65,-40.444675,-13.390664,-0.25229073,-9.325015,-15.630634,-7.960417,20.520012,-3.871731,-13.445362,53.47135
66,-56.050343,26.416466,1.8995106,63.2281,-7.3850527,-19.812746,-0.010499001,35.160698,23.983616,15.0485935
67,-33.721703,-24.455427,95.47785,-3.9913633,-9.144007,-6.314789,81.54357,-3.3654962,45.79767,83.89535
68,-135.64497,-69.739815,58.163147,24.511614,-11.669647,-3.4593127,18.242378,16.042233,62.040012,-3.443041
69,-293.0923,51.40924,-17.397055,52.284416,-4.561416,7.8301816,19.37185,-8.117178,33.54766,45.15771
70,-130.35437,-41.76126,-4.4433107,32.841625,-13.235297,34.504566,37.47499,61.09488,51.168716,-8.818697
71,-122.787415,-51.773266,-16.508314,44.176666,-1.5817461,132.86717,38.451836,-4.3724566,75.19373,80.71241
72,-73.327194,-46.038795,0.54982686,-3.7259212,49.91213,-9.160769,-6.560325,-21.436487,-7.3469343,-3.3812892
73,-58.846462,-60.174194,53.80087,101.485985,-11.052581,-8.922755,62.6563,20.619526,-89.720436,-11.607508
74,-71.34636,-85.35872,118.92408,-2.3743541,109.1419,-4.4616055,48.325592,17.21077,-14.127776,-6.01614
75,-68.63814,-37.973423,-10.588347,-97.65521,84.92559,38.909245,-21.493502,31.734392,0.4234955,-8.546715
76,-62.848587,-40.498672,-8.00709,-3.8683376,-17.61431,-3.1814957,81.65506,-5.6137104,49.57774,23.141045
77,-103.64756,-82.6674,145.28165,76.563805,-14.3246155,-3.859614,0.50452864,0.52511585,34.658234,29.446125
78,-88.04419,12.624915,2.1825302,68.94083,39.432377,-1.587853,37.657494,-83.3358,-3.8299963,-10.396267
79,-112.675156,-9.499924,40.077175,72.14437,-1.6936727,-6.8122425,8.597722,-12.646676,-4.0611477,-4.024307
80,-73.98598,-2.224556,-13.877745,5.409147,-2.041147,75.14924,102.40728,51.47162,48.33162,-3.2944107
81,-85.60268,-76.01006,6.8299665,-11.77185,21.051126,-10.480537,13.085029,-5.6592298,-3.440761,45.03061
82,-9.650192,18.794062,-19.305132,77.5817,56.624413,-9.49438,-2.8373644,17.123425,17.831778,-2.1223958
83,-84.35579,99.179695,35.831673,26.0322,-0.92743564,-42.537254,55.415756,-22.85103,75.47142,58.219215
84,-254.14717,39.165157,36.880676,31.987438,-14.071581,-3.4543085,92.82034,78.554344,-24.308147,-3.4801002
85,-36.95908,37.202446,-9.246774,45.505928,-6.1686883,-2.6117332,-13.686847,-11.37524,-51.523422,51.0274
86,-76.986885,-100.90674,-22.98373,114.15899,-3.7341397,40.705383,-24.270048,103.95013,113.41899,-9.830893
87,-155.18051,-9.255132,-16.750526,40.501087,17.741007,133.99142,20.864588,24.444178,70.65108,57.65487
88,-92.88952,-17.37858,-12.277681,11.388324,45.11657,-23.714306,36.924477,92.401474,-7.1959114,-5.2774587
89,-158.96646,-30.350872,-19.520187,96.41304,-13.0199795,-11.513874,33.520634,34.471966,21.128086,-4.2508965
90,-57.416534,-5.4141603,102.434044,-1.8172593,119.45697,107.88219,62.000217,0.47789142,83.02556,-6.227238
91,-429.64395,-76.59095,-29.552519,-1.2741215,16.386833,54.739887,-0.013481736,31.210178,16.541428,-8.870354
92,-78.5352,84.887726,7.4687967,-2.1267283,22.77993,-8.245787,84.54853,32.07239,61.217323,52.891792
93,-29.185173,-13.954874,126.193016,61.648285,-2.3566875,-5.3343077,-8.28498,-0.52041954,23.393469,27.651762
94,-100.88175,-130.42734,-9.354788,-14.442297,112.64662,9.0793495,42.009766,17.357447,-31.363878,-22.92678
95,-38.162903,-34.79489,99.52089,72.67956,44.803646,-6.5071425,-4.9640946,0.74237514,-177.7468,-5.9833574
96,-31.147667,-16.054354,-6.3079796,-40.42751,-1.8533239,-22.061165,-40.248283,39.348423,41.77394,11.999863
97,-170.96057,-4.6397166,33.38404,-8.308754,31.189049,-9.028934,40.291763,-4.121187,53.388992,10.106812
98,-107.20472,-94.38985,-4.0645704,75.25654,-4.257974,-19.727657,-0.9305308,33.095074,29.586767,7.447176
99,-129.47127,84.223946,-54.30015,-116.692245,-18.382248,-42.147587,87.72635,-75.552155,120.91179,104.347145
100,-93.37726,-119.23487,12.399995,-0.3119812,83.71097,-1.2940466,-12.851473,68.30402,59.680397,-2.1188455
101,-45.850647,-49.99257,-77.20932,32.395416,-5.276553,-3.4069006,-14.43399,104.528275,36.987762,35.954468
102,-38.178024,-68.533745,-11.553317,33.181355,-25.44712,66.79676,24.081093,91.0194,90.99737,89.5756
103,-58.98581,-38.71321,-22.871578,44.672615,-13.748558,76.722855,-12.866785,4.911583,142.02365,104.663315
104,-50.083027,-9.877354,-9.179155,-4.405545,-11.882925,-2.2117589,35.73488,-5.988966,-15.185761,-4.469905
105,-75.040634,-29.800411,-34.008156,91.32924,-10.158443,-6.035282,30.555439,43.87214,-4.9256697,23.219522
106,-49.50735,-74.29587,-144.6582,-2.393632,88.20779,-4.575018,56.223614,0.2383857,-11.83684,-3.8343425
107,-82.2615,-91.10649,15.956047,2.8718085,51.06423,75.39321,-5.005932,33.442055,-19.834522,-8.244974
108,-80.55371,-49.275566,-11.1203575,-3.40315,-15.635895,-7.0166254,78.50525,33.356853,36.154587,13.531391
109,-90.346565,22.120302,145.56555,71.553314,-7.616893,-1.4039712,-10.485318,0.032746702,13.1358,13.538795
110,-18.239174,-115.71017,-47.138676,36.848183,-3.8183455,120.40616,54.640907,-0.76308095,-27.36906,-7.48495
111,-99.423195,1.9144821,76.000656,63.408783,58.010277,-8.559259,52.876343,-6.9293203,-4.570646,-4.0310087
112,-52.515297,-29.879387,15.591135,-6.6707697,-2.9114513,-8.733426,68.928154,43.907043,-9.899104,-8.089688
113,-62.76714,-88.40141,86.46844,65.77802,-103.66365,-10.350376,42.74469,-6.317184,47.770782,17.067255
114,-17.316551,-17.474272,-27.983643,63.209682,34.96181,-10.246943,-0.3627733,10.171037,25.262442,-27.691301
115,-22.437813,-69.80799,38.765984,-3.8649845,-75.12451,-27.82499,103.186325,9.132522,78.100044,121.8916
116,-62.99137,-19.680054,34.88232,-78.71124,-7.792328,-4.1979427,97.97802,61.121883,41.630962,-2.0220892
117,-116.21023,-27.384865,11.460527,51.506042,-3.160721,-19.290827,-12.251728,18.295454,37.860252,17.91706
118,-40.96135,-25.421515,-13.105589,-15.361852,14.54671,34.595284,-23.186731,55.78144,63.221325,50.94024
119,-36.65334,1.7719526,-12.038755,6.4611917,-1.9606929,114.69974,37.13901,10.475811,40.846798,90.8201
120,-103.95451,-90.495804,-12.115475,7.2345767,7.6653957,29.54046,-5.608016,-6.688888,-4.5088444,-5.142517
121,-123.53792,-13.385358,42.141182,88.650024,-6.308071,53.832508,37.90813,-14.909682,15.807462,-9.743247
122,-73.384964,0.5738511,-49.42938,-1.6085746,47.353172,-2.73484,41.501507,-4.3018,-8.055224,-16.873652
123,-34.794937,-130.04173,27.217672,-0.97747326,104.029686,77.46455,-6.0726223,83.664536,-13.041313,-10.63119
124,-97.070175,-11.946734,-5.607287,8.919477,35.05635,-6.4426885,81.1297,3.368095,22.276615,34.273815
125,-65.90648,-33.344368,-30.591942,-41.887157,-4.5874434,-2.9202375,-35.759857,100.0,36.201927,21.387165
126,-57.889557,-8.729391,-11.667929,16.51035,-14.573884,-18.017803,62.551388,-26.812569,-18.802126,-4.676384
127,-23.284256,-6.6283417,74.99005,67.111084,70.62071,21.265331,127.88824,0.34064525,-11.523028,-4.1152744
