,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
18,-79.26407,69.38295,99.326355,-7.0170856,-12.358667,-5.1618433,61.50223,-8.053207,-9.752285,-9.100281
19,96.98275,-58.150795,-8.532421,97.904655,-7.0189996,-8.099187,-4.6031303,-2.5524604,-2.1811152,97.46536
20,-31.349579,-27.326515,-37.492195,-21.427578,-14.550994,97.781944,27.738426,-8.95972,-6.6403193,-8.624113
21,-71.62123,-28.442467,-24.386326,-13.428895,-11.612103,-11.917545,-4.7506485,-0.20742357,-3.4845815,117.42749
22,-25.297691,-35.770756,-8.2642145,31.130585,125.22503,65.42871,68.76391,42.71523,33.98639,-13.278348
23,-62.94858,-52.030746,40.58581,-9.710114,-15.15146,-5.225531,-1.598053,105.86178,84.74996,53.221695
24,-68.73141,-34.934658,34.759773,44.91827,34.1523,27.074852,-1.250489,-7.06635,-2.6215231,-9.20825
25,-33.417458,-28.535286,-55.61901,74.33391,81.692635,66.93447,60.825165,30.07042,28.103132,-17.309778
26,-94.123436,-26.00125,16.51345,11.020077,66.529976,62.778107,58.44194,41.099022,-3.6422472,-13.725312
27,-17.887268,-1.9488525,45.242752,-3.6995914,-16.102972,-9.548084,-5.6149397,-6.8943214,-5.192448,-1.3739936
28,-66.15729,-96.45361,20.380547,27.054787,26.504925,31.409,-6.435242,-6.532488,-6.328716,-4.304057
29,-95.32867,47.47625,49.47239,60.400974,-0.037700653,-0.045017153,64.85234,39.085106,27.822628,-12.638274
30,-52.138123,-7.4254084,-21.755617,-15.563997,95.12001,49.722874,44.195225,43.55418,31.061361,-13.483483
31,-51.29052,-19.520449,65.71065,-22.801477,-6.275406,-2.6592886,111.83432,105.393166,59.84208,45.903248
32,-63.108692,-24.550573,45.35321,62.81856,-9.020834,-5.0288324,-7.888556,-1.8984625,104.99339,57.8339
33,-39.391243,-51.199303,-16.824596,-4.0022774,-5.4086914,-1.7516437,158.36095,75.00506,80.832504,31.319609
34,10.572899,-105.36972,94.61196,-23.961037,-11.650447,-7.6470113,39.22628,-9.764954,-7.852021,-6.884182
35,-32.791565,-53.87622,-34.555557,91.86876,-14.438948,-10.085532,-3.540465,-1.3967924,-1.5593197,108.06892
36,-52.20322,-37.54438,-21.288622,-21.040987,-119.09367,72.66024,25.524328,-8.6438465,-7.0667562,-7.685944
37,-97.30899,-20.066795,-31.344442,-7.778677,-14.497035,-5.381244,-0.0026154816,-3.3815055,-1.8790345,113.490395
38,-35.314133,1.5569484,-15.135481,-79.76842,110.82039,6.7060447,60.496414,38.927116,32.594418,-12.259256
39,1.6740189,-68.89543,61.59985,-11.62151,-9.539014,-4.127311,-3.3964667,114.91638,106.82961,61.21553
40,-1.8506775,-268.18573,60.63033,45.919888,46.587063,28.45824,-5.1015577,-6.081415,-6.0843635,-4.3649836
41,-38.85616,-33.551163,-3.5908785,130.85135,153.55998,61.957733,48.88404,43.93006,28.657967,-10.405904
42,-69.63098,-35.01098,-27.52994,-17.234783,79.28142,50.90642,48.826088,42.626213,32.91757,-0.5444324
43,-93.040565,-95.39482,40.667915,-6.807951,-17.600256,-38.820835,-6.0620356,-3.2851775,-3.0538094,-4.6163797
44,5.0076523,21.21727,-86.66091,-23.484617,12.622114,-5.793415,-7.8115807,-6.228488,-11.452987,-2.3368247
45,-58.27699,135.52946,48.996536,78.871735,-1.0232284,-2.0327718,53.011986,28.566584,49.72795,-5.9046793
46,-77.12436,-29.627218,34.30068,-28.770683,79.29255,66.76073,52.16751,61.09057,36.82809,-8.05897
47,-89.70233,-250.15834,62.325478,-3.7494478,-4.7846775,-8.160197,98.903435,85.95871,59.620262,35.17003
48,-92.21772,-81.417076,-51.630962,69.621956,-8.435844,-10.045269,-2.779687,-1.8248591,122.17199,67.19639
49,-22.40123,-48.3919,7.856429,-7.1401854,-7.5623255,-2.1981227,133.59486,74.6969,67.36643,43.26667
50,-59.28574,-13.70221,58.348927,-16.986689,-9.866092,68.425766,53.45815,29.577534,5.248001,-11.717642
51,-58.903954,-66.08421,-15.73936,136.63445,-12.423963,-6.3141155,-4.757448,-5.322213,-1.4268746,140.7352
52,-76.78845,-57.803867,-39.74398,-11.273162,-2.6604576,103.508766,30.067879,-10.097959,-7.999821,-9.722186
53,-117.342415,-46.60441,-17.904764,-13.755925,-14.976766,-9.621285,-4.043755,1.4462233,-4.559397,82.1391
54,-29.57544,-84.78895,-22.16171,-0.17192852,118.23778,58.48,-21.284897,43.89891,33.701668,-15.18301
55,-18.308342,-52.966236,34.217144,-11.201505,2.286847,-6.8545866,-1.3120105,131.05215,103.06464,58.151844
56,-48.069313,-88.61058,41.679485,17.42438,36.85955,-9.535988,21.768497,-9.387546,-9.8963375,-6.920052
57,-48.309757,-301.43582,0.47676817,148.9354,125.77962,62.828964,55.584026,36.25,31.130718,-14.042634
58,-42.89743,-14.045127,23.574646,27.306799,87.08151,56.683704,48.59335,40.24199,24.519232,-9.23568
59,-79.07143,-2.9598718,-32.086975,-0.99632466,-12.671514,-9.276495,-6.0806646,-7.0443735,-5.563594,-1.5050831
60,-8.06234,90.77713,-0.9007666,34.121574,29.75344,-13.824821,-6.3826585,-8.3678875,-5.756409,-4.4506555
61,-73.416336,-7.7379837,58.096367,48.465637,-20.743189,-0.3406372,64.92804,46.06752,36.932068,-9.027248
62,-51.57532,1.3328681,-30.801552,-19.26925,83.11672,54.294064,58.44816,44.82908,34.18291,-9.495218
63,-63.385117,-54.349606,46.28669,-9.50459,-10.604459,-7.897485,115.26185,84.11325,73.87482,31.540272
64,-86.93219,-133.59912,-7.414338,117.972664,-8.417226,-6.8404803,-7.471347,-1.8696115,83.55856,75.34196
65,-23.661987,-67.9697,-9.398519,-4.3302665,-6.623358,-3.4497337,146.50854,81.67406,58.734108,39.901833
66,-85.49715,-37.29452,100.48424,-16.428774,-20.219381,51.52487,52.578297,-7.3508267,-10.022008,-7.3717585
67,-49.865505,33.016388,-17.221697,-26.498505,-5.2017326,-10.061721,-4.141523,-0.80073047,-3.5497723,124.97716
68,-62.334557,-13.640178,21.81857,-27.662842,-3.9631376,69.85554,21.005976,-7.349475,-8.834881,-5.906065
69,-86.13852,-12.732388,-5.4942474,-11.723151,-12.661806,-8.467811,-3.7828584,-3.5597045,-2.3085418,135.22736
70,-69.81858,-9.265143,-43.35953,3.0786293,108.05385,82.34824,73.82444,26.396616,36.222084,-14.438704
71,-100.58501,66.2356,19.074848,-10.969892,-20.191143,-5.040324,-1.547328,128.03859,108.60044,60.453255
72,-11.294609,-2.2313318,51.94323,60.506554,32.491013,31.805515,-2.5149853,-11.925392,-8.967764,-4.9600496
73,-69.77784,-90.8559,-0.9613149,109.6398,102.45665,57.050957,60.395638,39.21506,21.925657,-11.356577
74,-73.25035,-32.726574,15.442221,-20.520071,72.848335,65.57988,56.333214,39.460926,-9.73577,-14.0662
75,-80.15345,-4.4367685,-4.054989,-1.8612304,-15.246264,-9.567534,-6.151623,0.06513727,-3.802316,-0.01843527
76,-104.319984,45.43088,14.017057,-19.861803,12.0332985,-5.629351,-11.037295,-6.2739105,-5.266453,-6.9289923
77,-73.1912,-3.0755968,49.348797,63.621674,-5.441665,-2.5961332,63.072845,36.611046,27.652452,-15.618127
78,-28.455566,-128.3641,21.52827,-11.872155,134.42987,68.11316,50.6192,36.148132,29.942865,-11.909553
79,-17.21354,-352.06854,-41.283504,-123.5804,-9.090971,-4.446871,113.70975,77.972496,65.222015,42.502327
80,-44.194344,-298.0442,-2.9406261,107.67695,-6.7382708,-17.084408,-3.84808,-3.4158785,103.8493,66.234344
81,-50.49599,-16.365335,8.345741,-48.18626,-8.602601,-7.271669,133.16003,85.90682,65.15087,42.326187
82,-62.6182,-30.445702,88.91617,-13.349159,-17.150337,58.667538,54.370033,-8.97447,-8.172311,-7.3736825
83,-92.4249,-37.4454,-51.597122,-15.14268,-19.832047,-7.3199034,-37.45912,-3.4255655,-1.2170205,83.311134
84,-83.95717,-27.210768,113.06572,-9.266921,-3.5677388,82.77204,25.944414,-8.024524,-5.369301,-14.454156
85,4.8018646,29.564867,19.631945,-14.047273,-4.3587275,6.7430644,-4.200736,-5.534807,-3.52288,83.23145
86,-22.78003,-14.806823,-16.201866,4.4938154,100.73255,78.10928,40.29209,51.929813,25.959436,-14.963656
87,-25.682037,58.10848,61.66222,0.9852277,-5.9927006,-4.27006,-1.4361918,142.75194,119.02178,51.084084
88,-73.92888,-86.54613,7.517986,33.178993,25.763903,32.242905,-9.889708,-6.708636,2.3175962,6.5563717
89,-56.224392,-3.0383928,-0.90872073,93.8396,81.75302,66.04753,47.417038,47.237846,-7.1591763,-10.5177765
90,-84.50307,17.963036,-24.244183,-11.510755,98.90961,61.405468,53.04361,34.72047,23.695234,-15.22837
91,-78.69625,-102.6241,-11.202531,-3.0764558,-39.809116,-11.394515,-5.3563037,-2.5505173,-5.7520337,0.053705215
92,-17.011368,76.415565,-2.8641276,15.437896,42.16401,-8.326827,-7.836751,-5.325217,-4.3621674,-3.1959574
93,-76.11377,-129.49234,49.103405,59.15316,-5.1900325,-2.4745624,57.720158,38.679024,28.002481,-9.573022
94,18.974655,-11.247112,-25.137236,-100.0,84.59499,63.678024,60.161995,55.238197,26.681412,-1.8796468
95,-45.012497,16.713703,-17.63371,-3.8984022,6.2761526,-2.1094325,126.28665,81.54376,71.99983,50.048843
96,-74.41625,-46.266773,-6.004117,155.41739,-24.529604,-4.7612953,-1.0651119,1.7999012,87.04715,75.80907
97,-15.0460205,-10.547839,-366.38608,-20.818575,-2.0825307,-2.0398014,111.02906,81.250626,63.77155,34.23769
98,-65.97914,-17.846344,141.921,-8.946472,-7.705618,75.73603,49.18935,-2.7457042,-12.011086,-6.8497534
99,-65.4203,-48.251408,46.844276,-13.817922,-23.921955,-8.199953,-4.319513,-2.88481,0.31451222,101.63334
100,-74.17427,-15.461912,79.83353,-6.368753,-5.5984235,121.0493,-34.129574,-8.804213,-7.0803175,-9.086872
101,-75.49923,-4.8434176,-21.735632,-17.659609,-15.36096,-8.123921,-2.9890566,-2.478654,-2.9056823,128.93253
102,-73.34161,-3.1193929,38.270702,-0.66852915,101.4605,66.13267,60.197144,44.26405,27.5772,-12.919103
103,-397.6523,55.390068,-59.614986,-9.388427,-10.015101,-3.9141684,-2.490016,97.05469,110.507614,61.003906
104,-104.80812,1.49281,70.529724,32.17182,39.871563,25.773096,-8.156837,-9.749159,-8.599753,-9.268371
105,-76.27586,22.062914,-2.679471,126.68841,85.094475,68.65285,59.528255,37.858612,27.29971,-13.277662
106,-15.227898,-30.90445,-66.16099,-16.6423,44.235558,58.624245,55.64048,29.134361,32.27458,-7.685233
107,-46.050472,-16.943192,1.3747754,-15.52483,22.743069,-15.316678,-10.878655,-3.1391237,-3.1963964,-4.787011
108,-32.033264,-184.34976,-4.373867,30.33823,2.6916468,29.807158,-7.464547,-5.2450547,-4.0182924,-3.5373957
109,-88.47077,-13.878321,52.128265,98.188736,-5.2865,71.085175,71.78715,34.418747,41.92954,-5.20654
110,-58.081387,13.232808,-19.099047,-0.69532514,80.05603,78.21862,52.754734,33.15203,33.515495,-13.3810625
111,-71.75447,-78.14085,-10.481534,-10.259685,-5.067568,-0.7515769,110.059204,75.06584,73.25564,34.938393
112,-460.51428,-38.49947,-10.5521555,107.36826,-8.829387,1.7310708,-2.3330586,0.8421452,94.84868,59.971554
113,-51.06927,6.05963,-16.255577,-8.587314,-5.952508,0.70012605,86.841675,76.50732,68.07797,48.94599
114,-11.447571,-71.18598,83.98612,-13.858345,-14.596898,58.302834,56.871082,0.28202772,-8.526047,-10.387508
115,-7.305031,-38.067467,23.006248,-15.383608,-13.949633,-9.707819,-3.6211078,-4.01533,-3.4939752,93.71281
116,-90.39497,-20.50364,58.182316,-10.62375,7.5912313,112.80845,34.313786,18.40664,-7.5717545,-6.9258614
117,-60.81798,46.60998,-21.51207,-22.556736,-22.376053,-6.4113855,-4.9660726,-2.9796565,-2.7069514,95.70404
118,-58.632282,-343.57385,30.90948,-2.283386,134.16277,73.048546,80.68651,44.088573,34.63439,37.797268
119,-19.377487,63.235844,35.718517,-16.614592,-9.521355,-5.448065,-0.89469194,139.90686,94.2922,78.792015
120,-134.70743,2.5622451,58.208626,53.01735,25.825258,18.972363,-12.061734,-5.65012,-8.579025,-4.3134456
121,-50.044586,24.503098,-2.4905903,93.81133,104.694954,79.94452,55.978786,28.582466,22.74055,-18.979057
122,-60.654102,-12.829072,-119.97969,-16.803938,100.75176,57.521515,62.277138,36.189243,-6.2888374,-12.402407
123,-67.71548,-16.31695,-10.812537,33.455105,-3.8060143,-15.548688,-5.444153,-6.189102,-1.6850369,-3.5176282
124,-10.59478,100.29425,-2.8656108,18.748415,-36.6926,16.568897,-9.199708,-7.012555,-3.9272804,-3.899485
125,-93.80103,-35.63047,45.142292,89.1417,-5.294656,66.16159,59.685635,41.717323,41.85596,21.991684
126,-12.078148,7.625045,-17.241253,-0.841861,82.97858,81.13069,73.38196,41.51033,41.832947,-13.6951
127,-34.212273,-62.28849,-12.713223,-18.073599,-5.6523457,-2.6686537,103.69865,54.12327,74.04971,50.294144
