,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
75,-436.1861,-126.90457,76.826416,-8.5288515,102.95232,264.41595,260.94397,132.56879,126.56656,172.53952
76,-1761.8405,-127.09225,206.66893,231.6484,147.08609,99.756546,290.7533,140.47977,224.87021,155.13593
77,-467.10623,-205.9818,-4.1320257,-4.0877895,246.20576,100.2555,109.26646,231.93405,156.46585,213.2907
78,-163.91397,-289.4132,216.91199,-9.545612,160.13467,258.82407,239.80794,206.50858,112.62298,305.9036
79,-1120.3918,86.63198,13.454178,251.51343,181.00336,256.45844,219.24753,156.16458,267.69,240.04764
80,-1569.1971,-150.85579,98.71727,94.64709,174.00842,268.85522,-37.846935,136.95833,158.4143,170.50769
81,-2396.2375,-209.57767,222.88702,177.681,116.35281,210.65848,120.2507,253.35571,230.01056,103.31918
82,-2686.9224,-167.02332,139.66385,72.16898,175.99791,293.8633,175.50012,155.35342,263.6148,277.3536
83,-318.3389,-98.12338,126.14605,163.77295,100.00038,103.59978,235.96893,195.064,102.25259,227.58585
84,-144.66675,-198.70523,90.459206,253.61957,100.03595,268.68164,224.00526,73.61986,134.94872,201.34981
85,-903.2696,-240.44537,172.29211,175.51259,138.07831,248.4148,75.66164,214.20187,188.82166,134.6214
86,-217.57837,-172.28882,37.613976,-5.6558666,218.73279,183.69826,171.6815,155.17645,107.02434,173.88658
87,-941.94714,-203.30608,100.90836,142.85713,158.00432,239.61751,132.54657,212.80728,100.01674,110.00759
88,-691.578,-220.77415,121.19005,230.44875,268.20074,263.84235,100.01053,177.11765,199.55438,189.91948
89,-685.6436,-139.82387,-57.659367,95.80491,150.87946,225.57217,234.1665,169.87503,284.61035,106.342476
90,-525.75476,-152.12129,129.03867,101.56784,263.27997,239.41994,104.91653,230.30742,187.38895,154.10233
91,-3005.9639,69.71305,128.04391,166.32527,137.41289,252.11902,233.15074,162.67679,132.69696,171.86203
92,-8187.794,-186.38292,129.10725,160.59076,156.91605,144.94424,240.77933,136.73416,183.51004,100.16562
93,-2132.2712,-104.33068,199.14127,157.93222,100.73559,275.05005,100.0211,289.8411,131.44281,209.66078
94,-3666.6523,184.39877,117.101074,159.71725,170.57544,296.25427,182.34985,176.73178,100.04021,263.85324
95,-528.04675,-258.79025,-103.77963,-11.245761,247.9816,298.35272,190.69559,167.49585,220.05054,301.86224
96,-308.97516,-110.18621,121.52995,103.39282,155.85179,268.80084,277.1461,152.7289,101.61497,181.14313
97,-320.57883,-200.40741,55.70854,140.63657,100.056206,196.71175,102.68748,70.08922,155.39539,101.29677
98,-714.33044,-248.45164,127.587036,235.0865,177.4462,227.5248,160.32512,155.25055,136.6126,237.40993
99,-1205.7799,-209.67975,154.30592,-88.13392,124.82286,100.05502,244.44827,203.39221,166.90482,211.6596
100,-129.61568,-188.06279,99.61015,107.72917,53.649776,274.0521,199.53743,54.822876,255.42613,209.2039
101,-1950.3976,-269.4149,-86.891235,255.95361,131.45718,223.34354,202.07396,196.57907,133.6175,146.58923
102,-641.7066,-278.37823,165.61086,-134.65047,80.16099,156.44542,180.11635,189.85092,268.28235,168.67062
103,-1458.0613,-218.37082,116.68505,148.69519,151.28159,222.56122,148.01309,269.50793,134.5018,101.19753
104,-409.5507,-130.50565,100.08007,267.06335,268.59308,223.77972,312.70673,227.11137,118.26547,175.19505
105,-1487.1089,-121.921135,99.970566,140.78795,145.39542,266.0346,236.07883,152.76517,140.15414,103.97662
106,-689.71246,-144.65266,-111.30765,145.40205,251.89041,-5.3914795,252.74892,220.4883,131.1103,153.43869
107,-819.19165,-175.59534,60.65758,-6.2961574,136.84795,268.209,219.43356,97.561844,172.22284,168.54108
108,-2185.0332,-243.86824,-78.093506,160.72658,147.03825,116.805405,20.551796,157.68723,244.32939,100.012245
109,-288.30634,29.83152,102.392426,55.41904,112.132065,263.8443,100.27299,264.35797,307.27032,218.3241
110,-1128.2865,-200.38657,4.9017625,145.72098,180.16379,237.72458,197.51698,187.14607,210.22594,290.54816
111,-621.5858,-271.39896,241.84251,159.80049,97.26935,263.5824,180.9929,205.81119,135.4304,237.70692
112,-632.884,-218.31242,192.37088,-8.674132,23.277332,271.70935,224.08942,254.7427,100.082184,180.36105
113,-351.97235,-296.57532,112.70041,103.9892,99.15727,200.55246,100.02165,273.23706,205.07768,123.37241
114,-1088.5522,-145.97118,198.93408,-4.5212636,138.59453,250.33606,121.54335,263.2605,141.19308,294.62897
115,-2006.352,-293.2414,231.31938,106.62442,264.22125,103.003426,245.4416,100.0004,136.60349,240.75308
116,-522.0564,-175.94,63.186028,60.077156,249.84966,278.62207,185.71164,276.65533,301.89197,249.1684
117,-265.7331,-144.45326,153.04855,-3.1685457,-11.760811,246.14917,160.85156,100.37788,146.62958,154.31427
118,-1686.6864,-222.06071,-14.095965,-3.127298,226.32535,179.90643,185.82584,100.015144,226.37354,158.0738
119,-360.55917,-114.98864,215.47241,136.89963,140.35144,243.24673,149.76585,100.894875,133.8334,137.55019
120,-803.2576,-179.72708,141.27142,84.46486,-3.2410607,276.1502,255.3986,109.15704,133.83055,224.61423
121,-1890.3687,-231.31335,-11.984878,215.19528,139.12357,297.99695,277.47864,283.828,115.63381,121.7229
122,-445.3325,-139.87923,115.80766,-7.8253903,229.33383,154.59303,303.51782,108.74876,130.88367,149.84566
123,-172.0777,-283.55908,-7.9361496,144.9483,-2.087535,181.16397,230.80894,245.1845,205.68019,161.39897
124,-977.60144,102.364105,251.28706,159.68515,100.7987,278.32053,2.8400447,268.70203,259.97177,104.39682
125,-1580.4336,-141.16498,234.25839,46.605885,86.14717,251.04366,100.06424,100.01273,277.4086,223.92755
126,-3615.2505,-82.597786,131.43584,41.90917,144.16478,255.81587,175.56563,260.91272,235.6686,300.81454
127,-667.66583,-198.85333,205.0764,133.99948,257.18317,265.02972,14.877922,100.2834,129.4724,266.22394
