,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
114,-17.691475,-16.911331,-40.66542,-8.753484,-14.842061,125.066345,-0.6009803,-5.7991843,164.9444,318.2703
115,-67.05135,40.513454,135.59586,-10.556301,-14.922616,-15.652457,162.4636,-5.1314054,288.9408,275.7968
116,-68.9319,24.715134,-26.308239,-8.49132,-10.116111,-5.234351,-3.0299642,-4.37661,100.00479,191.01147
117,-76.23588,-46.2579,-31.895216,-8.668371,-9.439205,-4.457927,-1.6234248,135.83017,117.56123,227.34534
118,-97.60598,-31.081932,-33.465195,131.11513,-20.305902,-7.2496624,-1.7528455,99.12055,262.35492,196.3884
119,-56.56856,-311.71155,-50.008656,130.91974,171.12793,73.17572,78.21999,-3.363472,166.70084,173.73535
120,-72.87984,-65.51407,-24.233803,143.60892,-2.4031196,-4.941462,-4.644455,45.57582,91.07752,268.32654
121,-56.564224,-31.546837,-36.67476,-24.967926,-2.283831,-1.654614,-4.15168,-2.6121564,99.96865,107.88914
122,-36.721493,-2.335352,-50.462074,-11.394088,23.911057,-12.621448,-8.37038,-3.7565906,154.31787,99.986336
123,-28.614891,-11.450374,-10.671805,-19.789465,-4.881605,185.26134,163.42084,-7.9519176,-0.26002002,99.97819
124,-7.831993,1.2237839,74.993454,-10.34897,-14.382338,-10.827819,-8.670292,-4.790426,263.39917,205.97165
125,-99.54189,-60.0057,-37.50544,-30.099495,31.141806,-14.229501,-8.544651,3.593123,232.96912,247.62448
126,-101.58886,13.326248,-10.186707,-6.2878766,0.8842218,-10.574419,-5.2662005,-2.3407085,302.1013,298.64264
127,-34.832245,78.58097,-19.58702,-12.405674,-9.817802,-9.931236,-4.7943273,-4.392456,107.80722,285.0202
