,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
56,440.0,297.0,261.0,158.0,252.0,182.0,153.0,500.0,500.0,500.0
57,340.0,277.0,270.0,161.0,265.0,185.0,152.0,500.0,500.0,500.0
58,356.0,259.0,242.0,160.0,259.0,176.0,149.0,500.0,500.0,500.0
59,500.0,265.0,278.0,148.0,255.0,177.0,151.0,500.0,500.0,500.0
60,491.0,251.0,243.0,159.0,258.0,174.0,149.0,500.0,500.0,500.0
61,361.0,427.0,266.0,160.0,272.0,187.0,148.0,500.0,500.0,500.0
62,416.0,265.0,216.0,163.0,256.0,178.0,151.0,500.0,500.0,500.0
63,347.0,308.0,264.0,152.0,275.0,175.0,152.0,500.0,500.0,500.0
64,500.0,299.0,273.0,160.0,255.0,177.0,153.0,500.0,500.0,500.0
65,455.0,253.0,239.0,147.0,272.0,177.0,148.0,500.0,500.0,500.0
66,386.0,285.0,259.0,167.0,277.0,180.0,147.0,500.0,500.0,500.0
67,258.0,236.0,403.0,146.0,248.0,189.0,150.0,500.0,500.0,500.0
68,361.0,296.0,236.0,153.0,267.0,167.0,147.0,500.0,500.0,500.0
69,500.0,252.0,358.0,146.0,254.0,177.0,150.0,500.0,500.0,500.0
70,243.0,366.0,244.0,149.0,245.0,170.0,154.0,500.0,500.0,500.0
71,492.0,406.0,303.0,164.0,263.0,174.0,149.0,500.0,500.0,500.0
72,387.0,375.0,437.0,161.0,261.0,172.0,154.0,500.0,500.0,500.0
73,484.0,427.0,249.0,157.0,265.0,176.0,147.0,500.0,500.0,500.0
74,299.0,265.0,250.0,151.0,268.0,178.0,149.0,500.0,500.0,500.0
75,308.0,311.0,257.0,148.0,261.0,180.0,152.0,500.0,500.0,500.0
76,291.0,320.0,282.0,151.0,270.0,177.0,151.0,500.0,500.0,500.0
77,405.0,268.0,262.0,149.0,249.0,178.0,147.0,500.0,500.0,500.0
78,212.0,369.0,295.0,144.0,256.0,184.0,149.0,500.0,500.0,500.0
79,500.0,223.0,230.0,146.0,247.0,175.0,151.0,500.0,500.0,500.0
80,229.0,283.0,256.0,150.0,276.0,175.0,154.0,500.0,500.0,500.0
81,352.0,315.0,253.0,146.0,254.0,170.0,146.0,500.0,500.0,500.0
82,258.0,247.0,251.0,153.0,270.0,177.0,151.0,500.0,500.0,500.0
83,500.0,251.0,323.0,152.0,276.0,176.0,153.0,500.0,500.0,500.0
84,463.0,211.0,256.0,148.0,262.0,182.0,146.0,500.0,500.0,500.0
85,434.0,219.0,244.0,156.0,259.0,183.0,153.0,500.0,500.0,500.0
86,398.0,330.0,254.0,153.0,276.0,180.0,153.0,500.0,500.0,500.0
87,500.0,345.0,257.0,148.0,270.0,175.0,148.0,500.0,500.0,500.0
88,282.0,366.0,331.0,155.0,264.0,175.0,150.0,500.0,500.0,500.0
89,500.0,259.0,261.0,145.0,264.0,176.0,154.0,500.0,500.0,500.0
90,500.0,301.0,344.0,145.0,251.0,184.0,145.0,500.0,500.0,500.0
91,290.0,258.0,248.0,158.0,255.0,174.0,151.0,500.0,500.0,500.0
92,226.0,233.0,273.0,157.0,254.0,180.0,147.0,500.0,500.0,500.0
93,339.0,376.0,250.0,149.0,262.0,174.0,150.0,500.0,500.0,500.0
94,318.0,398.0,318.0,162.0,261.0,175.0,153.0,500.0,500.0,500.0
95,407.0,478.0,253.0,166.0,252.0,180.0,150.0,500.0,500.0,500.0
96,500.0,500.0,241.0,146.0,250.0,169.0,149.0,500.0,500.0,500.0
97,363.0,307.0,245.0,152.0,270.0,179.0,150.0,500.0,500.0,500.0
98,500.0,405.0,250.0,154.0,253.0,181.0,151.0,500.0,500.0,500.0
99,329.0,349.0,243.0,159.0,256.0,168.0,148.0,500.0,500.0,500.0
100,461.0,319.0,238.0,160.0,246.0,177.0,146.0,500.0,500.0,500.0
101,500.0,322.0,247.0,155.0,283.0,179.0,152.0,500.0,500.0,500.0
102,497.0,260.0,270.0,159.0,256.0,180.0,150.0,500.0,500.0,500.0
103,380.0,272.0,259.0,167.0,249.0,178.0,149.0,500.0,500.0,500.0
104,374.0,290.0,255.0,155.0,263.0,184.0,152.0,500.0,500.0,500.0
105,277.0,252.0,219.0,157.0,279.0,172.0,151.0,500.0,500.0,500.0
106,278.0,241.0,256.0,156.0,261.0,175.0,152.0,500.0,500.0,500.0
107,446.0,245.0,304.0,157.0,265.0,174.0,150.0,500.0,500.0,500.0
108,385.0,258.0,232.0,150.0,258.0,179.0,150.0,500.0,500.0,500.0
109,220.0,242.0,258.0,152.0,267.0,169.0,147.0,500.0,500.0,500.0
110,301.0,275.0,277.0,148.0,297.0,178.0,152.0,500.0,500.0,500.0
111,351.0,267.0,239.0,148.0,250.0,179.0,149.0,500.0,500.0,500.0
112,451.0,272.0,253.0,162.0,274.0,172.0,151.0,500.0,500.0,500.0
113,331.0,498.0,292.0,151.0,272.0,178.0,146.0,500.0,500.0,500.0
114,437.0,434.0,276.0,145.0,273.0,180.0,152.0,500.0,500.0,500.0
115,394.0,350.0,270.0,148.0,259.0,177.0,151.0,500.0,500.0,500.0
116,327.0,279.0,287.0,152.0,264.0,182.0,147.0,500.0,500.0,500.0
117,333.0,209.0,250.0,140.0,263.0,174.0,153.0,500.0,500.0,500.0
118,380.0,313.0,267.0,163.0,284.0,170.0,152.0,500.0,500.0,500.0
119,319.0,333.0,232.0,153.0,272.0,168.0,152.0,500.0,500.0,500.0
120,278.0,347.0,259.0,152.0,247.0,171.0,149.0,500.0,500.0,500.0
121,429.0,305.0,252.0,148.0,272.0,172.0,152.0,500.0,500.0,500.0
122,436.0,358.0,225.0,159.0,247.0,181.0,148.0,500.0,500.0,500.0
123,415.0,267.0,232.0,157.0,285.0,171.0,149.0,500.0,500.0,500.0
124,357.0,216.0,301.0,164.0,274.0,168.0,156.0,500.0,500.0,500.0
125,316.0,350.0,246.0,159.0,265.0,178.0,147.0,500.0,500.0,500.0
126,254.0,360.0,362.0,145.0,260.0,182.0,153.0,500.0,500.0,500.0
127,500.0,258.0,258.0,157.0,267.0,178.0,149.0,500.0,500.0,500.0
