,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-489.78625,-574.87805,-38.287163,-34.40616,13.497917,-167.59373,-188.31621,-184.55963,-492.57635,-522.33923,-238.54776,-326.41046,-42.53281,-58.963764,-477.19183,-114.9004,-100.13454,-371.7547,-169.21698,75.81398,-93.41057,-38.96225,12.645975,22.27337,-349.54413,0.8174851,-36.630157,129.01938,73.082634,-21.551413,-40.377083,119.816696,184.38062,-98.45105,125.345795,-20.902637,-131.69455,-141.85304,85.99057,110.864174,159.25398,-57.54743,31.04235,1.2055118,32.114044,131.42126,-42.13414,-233.59666,114.501625,61.8994,255.90051,-23.824127,67.31323,-34.24515,0.541008,-5.596053,49.81017,-12.940875,-174.00526,188.51709,-17.37592,1.1625195,143.85709,-245.22241,7.360398,178.22945,84.3163,-8.294117,194.005,217.47366,-189.74237,221.5411,-11.61853,-92.20045,177.1322,79.23985,-132.40605,209.92825,249.75589,-80.90086,-72.639206,190.44466,-15.413345,134.26982,-236.96352,-91.382484,214.14676,42.485165,254.88803,143.89977,96.71333,120.85692,265.8308,-36.351254,161.71078,-61.889885,-200.9644,172.04121,-908.30133,143.06148
11,-486.03018,-596.15546,-279.45636,-27.05001,9.001007,-15.281776,-82.386444,-151.66629,-69.76677,-144.72511,-281.27316,-31.265162,-19.218418,-499.29242,-349.4208,-165.59433,-330.7842,104.517426,-112.7841,-110.037834,96.483406,-34.3092,-105.214066,-50.760254,-437.42444,12.814394,-38.675476,201.07428,232.31508,-219.12009,-41.169895,-129.42532,-274.63702,60.429474,-30.112663,-67.4299,-43.01108,-166.40462,-25.530352,7.038412,125.34217,142.80167,259.5218,13.874125,131.6534,4.676738,-30.196146,10.552384,-26.877295,-85.13587,185.31003,172.76357,143.30896,130.72935,-10.329111,-0.9925239,-69.50711,-47.0202,-1313.5653,158.12306,-1601.2557,-26.877184,-30.070724,50.319546,-33.709286,86.67182,231.15071,262.45895,207.95003,-53.77814,-77.55229,57.951904,28.143627,67.89562,172.4632,-189.8133,209.47055,-55.062706,224.71622,-57.535496,-241.80865,89.57316,-79.20893,-11.804977,125.2119,-74.31309,227.32166,114.74881,121.74142,-112.430626,-97.60387,-28.292885,189.40169,158.94482,158.9804,199.37823,165.1738,-54.36645,-39.16259,220.59625
12,-403.5175,-569.38544,-64.00984,-177.37341,-365.59128,-80.5986,-339.41638,-138.79477,-165.20596,-336.88477,-279.42603,-295.63818,-249.74733,-174.66748,-48.194763,-155.783,-51.884914,-7.524952,-114.89987,-113.54324,-232.9954,-127.38761,-430.51688,11.542064,-545.8239,-859.8311,142.2072,165.50693,165.2565,-57.086163,-234.23628,-69.35535,-205.37494,-112.33533,233.18927,-23.004478,-133.26247,-156.55823,73.03897,-152.88974,159.88943,-49.301975,-28.136284,38.266533,138.37236,-7.4347267,78.00841,-18.649784,171.13525,200.81775,12.02552,-34.50501,149.5774,178.54051,-10.8382635,-28.008234,-191.72467,16.102783,-84.16027,-17.754614,-2683.7825,-33.103706,148.52304,-1614.0776,234.74783,141.49918,248.62338,129.85158,229.9631,136.36186,-56.925655,157.73355,33.04595,19.068668,62.458923,76.17065,21.844109,248.61217,213.82278,-2.234581,-33.693542,214.75568,-18.941833,138.52704,231.43378,185.776,272.135,153.27557,231.04623,-226.35866,-392.03754,111.58686,271.63126,200.60208,-28.667107,-107.92769,-27.674706,252.28308,-195.04457,128.9181
13,-1079.6478,-21.77652,-179.69202,-58.663692,240.21533,-27.084404,-122.74788,-415.03497,-336.92596,-136.10135,-355.20673,-51.94101,-143.8119,-240.59348,-661.296,-233.69022,-44.52785,-44.876797,-109.04178,-4.679178,-83.95041,5.5902987,-174.85835,-112.67912,-383.8957,24.802982,205.37086,169.36095,188.44171,-392.6058,-326.9831,-361.60074,-41.713566,-295.2389,235.6676,8.703003,39.013313,-365.3045,-48.892883,-118.856384,-75.12121,94.9999,6.0035515,-7.692292,-60.94016,-48.603603,41.224567,-4.1546364,211.31226,47.201744,144.66252,-211.33565,-15.035738,26.123127,-11.362402,-15.588616,-59.623016,-9.803339,-72.015656,153.37643,-3049.6143,-26.489624,271.35733,-5.530824,23.121029,148.38321,235.42058,103.00617,26.085289,103.86295,-31.613152,181.6173,19.060719,-100.90858,-32.43435,71.74168,-187.64288,20.419302,260.38217,192.79376,236.64949,-2.714943,-397.3444,93.51083,122.60768,141.35829,-138.49808,104.79327,101.26527,-188.0354,249.11433,-57.325726,-58.22462,-149.6423,247.2773,-91.73418,-176.28293,246.98633,98.62613,226.8818
14,-390.36002,-187.98245,233.35869,-35.746284,-160.44298,-147.5044,-375.44913,-319.09106,-210.48323,-195.6868,-280.8758,-315.1502,-184.44582,147.83218,-67.46425,-208.56476,-491.32275,-124.28524,-107.022095,-74.47597,-31.120205,-99.47265,-42.479496,-109.86903,-213.11371,-1129.1287,140.44698,154.92526,145.46298,2.1854594,17.141249,-108.398026,9.102924,-212.13266,-130.85776,-9.014901,-121.62814,-181.58449,178.42923,34.579437,211.77567,-16.030212,6.225587,-3.8534625,-36.82936,-38.923443,19.002466,9.919857,158.5844,52.70338,36.277878,-44.68682,16.261698,105.45223,23.203102,9.459525,166.69705,164.26408,-2657.5012,124.37314,-981.9676,-46.95471,-51.264698,182.42584,-4.485611,168.80309,202.23372,171.8783,234.64119,146.74634,150.05086,267.414,34.17101,104.06882,-1.1867177,78.75666,-154.38191,214.06573,243.06863,-7.1709137,-127.1405,231.04852,-189.99672,-12.723,247.26967,277.25412,238.22166,135.05814,109.72282,178.76553,201.73138,61.73726,246.8843,154.56778,-59.876526,-105.21189,39.92538,-104.458626,58.839703,160.48558
15,-676.52106,-113.629486,-12.796814,-193.75339,22.187561,-171.9255,-337.62097,-128.98547,-404.36884,-224.52177,-323.76816,-49.702488,-103.95085,-117.258026,-224.8174,-284.55676,-16.635876,192.33719,-375.31097,-89.812294,-82.28056,-10.2035,-464.1067,182.74988,-12.350904,-823.4478,-71.09445,167.96565,155.42923,-734.02893,-964.5427,72.806076,-160.62337,-17.250196,-79.53791,-41.52959,-67.44092,-508.49335,-15.25959,-5.204734,-87.80131,20.447733,1.2188597,-15.7126,178.8252,43.94094,-34.180344,-9.849589,216.05708,-21.794807,100.55179,93.826225,214.23306,23.44408,-7.339114,-24.425858,13.168748,196.64787,-45.629837,-113.51993,-1119.5566,-67.76993,149.65466,99.65108,19.144081,20.330778,-86.67249,1.4644504,-6.6148605,133.7822,-74.20105,216.78879,-47.740387,87.423935,5.150839,44.187305,130.22282,175.21115,247.86012,173.45712,176.13544,110.438286,125.43903,120.29743,-89.83053,233.84714,184.41464,-38.68608,193.0978,-270.84393,-360.64755,210.54114,209.56671,139.76738,116.76008,-37.045086,-125.53685,252.93138,-85.93274,172.14252
16,-1095.1084,-153.40045,-54.264977,-79.10234,-121.23311,-126.54653,-158.54637,-226.75568,-250.22862,-195.04593,-117.16259,-336.30585,-162.66943,-291.42395,-140.70892,-340.63647,-48.996037,-108.00021,-38.270973,-13.213259,-200.1883,-7.2583075,-53.936142,69.102844,-572.9533,-815.2555,152.03564,184.70123,-31.556107,161.7246,-1097.3246,-29.732262,37.68849,-52.144375,-206.86183,-193.53964,-172.64815,-242.31964,140.11258,139.706,134.4444,154.95322,-44.857216,41.70573,-12.36626,161.61885,-2.051178,-53.168373,75.88279,10.651142,-4.6332397,46.853638,189.3706,47.554985,-9.950855,-62.276802,184.83353,106.611336,-83.510284,-83.97392,-284.80197,4.890727,157.0765,161.81007,140.21632,170.1509,203.26016,74.67488,27.642387,-48.26691,161.12244,112.21376,143.63487,-9.154576,-27.7426,238.41115,151.98483,-73.70756,236.32729,132.44057,93.324615,135.83405,-34.995487,156.01868,197.92407,263.82953,147.12466,-132.56276,228.46341,-129.52441,264.83984,-29.121864,219.30249,-104.84383,-35.759262,-79.182816,-98.4185,-96.98783,-84.639114,245.6059
17,-676.7032,-163.14685,202.46588,23.878143,-61.590027,-152.99551,-84.733055,-161.94849,-77.53032,-200.67606,-167.55347,-377.65842,-231.58847,-73.61632,-96.43355,-551.2538,-107.57372,115.53447,-335.66956,-67.82232,-26.299212,-24.262924,-66.652405,12.25875,-378.2646,-922.1532,95.89125,169.74182,111.79694,-58.481133,-2690.546,-30.017334,-32.200676,-44.089462,-32.880096,-4.7158527,-50.53642,-292.39285,25.322136,159.87299,118.68066,132.40125,-35.3994,15.489227,-10.924018,-20.503838,0.4406438,124.847404,132.31995,36.40446,71.91878,-7.002861,39.12152,132.94424,-7.3776894,-19.456493,137.89926,-201.60587,-90.36792,195.42409,-1127.2683,-38.761646,246.52846,-242.92697,-10.716949,-21.047997,262.4472,51.137848,213.37741,90.63088,-7.7866445,38.900337,10.465925,-4.98082,203.97733,133.66708,7.2628784,-2.1738417,150.29787,-32.644302,231.94327,216.70781,-63.968815,98.96158,223.5304,-75.03583,246.45251,-145.25757,207.57031,-251.30977,-289.1827,-103.340576,-280.02863,-179.9144,114.84616,-71.60701,-29.33287,-193.5252,-407.59967,132.381
18,-737.9408,-148.2362,-187.6323,-100.3612,240.0039,-134.83861,-164.21596,-165.94562,-221.88298,-245.6788,-558.02295,-66.19452,-169.52097,-163.94186,-73.9353,-157.14311,-40.86188,-242.39235,-99.902504,-52.706585,-37.85948,-112.01536,-242.20134,7.867709,-452.1888,-927.8796,188.14188,-50.144146,-199.28857,-373.85022,-5.14225,-124.77839,-317.6028,-24.10997,-357.76865,-137.96927,-172.13055,-31.51498,158.91286,-35.100708,-15.163368,48.32281,17.77714,-19.886578,35.28601,-11.204847,-38.47182,-7.8226547,125.62394,47.198784,-50.13001,-74.586945,-52.038715,-33.834896,-53.072483,-85.993195,129.92827,224.11752,-68.25841,193.37369,-875.8906,-61.065083,150.89934,168.24588,-25.968937,-4.800186,2.7169495,62.507534,-2.4714737,22.26475,2.0726807,136.64389,-57.907307,-23.438305,193.56609,44.64132,131.84688,207.04651,195.82935,-42.664864,191.99406,208.48189,-316.76993,179.23286,221.74792,115.21542,-96.929184,66.07718,218.9133,-221.99208,259.5045,152.78833,-242.44109,171.37714,-125.53425,-159.64095,200.13266,194.7822,-129.36629,164.44598
19,-962.05896,-554.93823,-186.31831,-99.90074,-120.54127,-133.95528,-61.247704,-170.17651,-556.63635,-19.97169,-155.15607,-336.98447,-65.70236,-384.39066,-417.2345,-457.42648,-102.72096,128.52948,-473.90802,5.83109,-17.84805,-16.62154,-60.7232,-265.80933,-360.7837,-91.811386,-745.3858,129.20975,-23.772135,-183.08237,-91.44792,-5.5371866,-100.60824,22.357727,-135.79085,32.30329,139.17953,-117.11667,11.376605,138.80267,95.84261,187.57707,20.612076,1.0908697,19.30461,97.771774,-197.04099,-27.208479,163.61719,28.463337,32.433174,161.44206,121.146,-95.55554,-73.883514,-5.4300537,-98.40884,20.490103,-2604.5107,37.86273,-1061.0549,-53.098763,-74.051254,210.32697,33.83437,-107.91997,257.3695,35.625694,178.34932,130.3424,16.09736,112.29932,-7.5199356,-82.09052,239.92091,244.99924,-21.634031,-122.360886,225.89064,-218.78232,248.61172,112.36231,-1.9580231,184.8346,113.99938,-94.09326,199.42303,90.38208,180.67146,180.74307,166.23541,168.28644,264.62018,269.44397,-62.430183,-77.746735,-49.882473,-200.30891,33.4888,229.67302
20,-842.7238,-118.64043,-90.59674,-74.296165,199.33382,-137.64093,-102.529144,-244.33516,-81.5462,-196.47626,-391.88522,-345.7242,-203.60822,-407.20477,-106.137825,-204.28203,-43.735325,-1.2724786,-79.007965,104.978615,-100.37467,20.588724,-38.89567,-44.446705,-329.43726,-902.9347,163.68466,-223.61018,91.18129,-390.42224,-5.2536297,-135.36499,-82.27583,-39.719246,-415.83215,-60.889153,-139.91714,-19.029184,110.44535,-85.8159,95.038025,255.22032,-26.076103,-39.622433,-48.597523,80.97756,-90.8833,12.415013,-56.12043,41.017338,36.17255,160.85057,-176.97453,168.59486,14.4115505,-64.368805,144.45116,-0.97531396,-294.54544,152.21596,-3.56903,-55.21963,-35.587563,188.80354,121.92707,18.122173,197.31194,143.40265,165.70975,-10.214517,-73.147736,164.03693,-5.1670456,59.406612,109.803856,-248.14197,-2.9523406,23.49193,151.19115,211.59096,-103.8682,106.884026,-21.940613,-225.43408,-96.23966,-66.39872,222.58655,197.0881,-47.75331,-113.05217,240.50923,70.522446,228.2188,-37.978683,83.384674,-91.37512,-90.260826,-183.40671,102.788376,227.99683
21,-1326.6566,-70.98479,-264.02136,-52.520863,15.513496,-40.11038,-410.95917,-120.384056,-258.3385,-201.54042,-518.99603,-323.42627,-325.04852,-167.63785,-70.57881,-85.63107,-115.5536,-377.599,-207.08449,-199.37312,-17.923857,-14.188172,-317.15897,-85.62665,-360.44507,-302.66394,163.63383,210.52623,-20.841202,-23.683405,-143.2841,36.819572,-100.90444,-219.65799,-136.5469,-212.38347,-162.58652,-22.599983,169.36975,124.58905,206.26337,37.884277,-33.540405,-16.578173,-7.718466,123.52596,-34.851585,46.854538,64.79697,104.189514,162.20294,148.51343,-282.93958,93.51218,52.750294,-40.391068,0.25057095,244.42764,-103.000656,-58.815742,-3428.5256,-48.286312,180.80905,126.59609,196.71022,231.19833,-3.689682,183.29907,-145.26068,205.11267,-6.474701,105.05265,-47.09613,67.001236,199.85605,190.90335,45.76149,12.792321,265.036,26.038605,205.16599,202.17816,109.01264,-155.07442,125.98476,-82.0225,180.97723,67.52425,96.6453,223.73073,226.75317,219.79153,239.23047,132.15642,98.12074,-11.029892,-204.69035,-172.83984,201.58585,241.143
22,-605.3166,206.20895,200.55803,-283.9737,-130.04688,-98.80897,-88.551384,-194.00468,-308.82663,-194.29126,-229.32697,-377.43527,-107.99611,-252.06544,-142.65839,-315.1274,-121.14163,-61.996777,-219.14252,-27.610233,-53.384766,-3.3201869,-66.21334,-410.1013,-395.52853,-1213.415,-144.27634,-497.2849,-75.24989,-3.1295776,10.360345,147.12994,187.93175,-51.14281,-138.40747,3.5110974,-36.792572,9.703138,-22.633621,-2.9444742,140.03839,180.00406,144.14984,-181.7143,163.08618,-57.53737,-283.396,-2.1984549,148.2612,30.976757,83.27585,161.29402,239.89702,-3.3768518,7.321149,-14.849681,151.33391,9.643072,-66.966125,127.07808,-769.9597,-50.7827,-133.22836,2.7367706,28.304123,-92.065056,225.24185,22.849113,15.718056,177.1495,184.79486,128.80975,199.50018,21.14661,7.9409103,56.594486,174.1467,-43.932587,227.68143,13.435605,-72.18831,195.10535,241.06247,233.25937,264.8339,-76.45909,158.66258,71.845894,136.99748,-118.32646,244.10173,75.287155,124.573395,241.16368,-117.06679,-96.431854,-20.52112,204.3114,-100.20445,53.65344
