,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-535.1749,-113.62455,-143.77235,-72.94852,-71.90265,-156.3703,-81.058136,-55.33618,-146.1519,151.64178,-215.21573,-174.16417,-206.40848,-237.06186,-133.0519,-36.431225,-123.00441,-65.94391,-133.59016,-68.17692,-98.68894,-73.77554,-127.4116,-53.346317,-41.025482,-51.751938,-45.805054,-41.19447,-543.6916,-23.37032,-49.582798,-133.00424,-183.98465,-46.41301,-100.883896,-114.75953,34.54954,-17.441462,-22.58884,-61.216484,-64.127426,-75.45989,-42.10401,-49.0617,-36.159782,-88.335495,-23.43716,-18.564539,-92.12385,-47.21628,32.5273,39.24172,139.34317,35.57578,-105.27499,-47.56421,134.59636,209.68044,149.5657,-155.50064,242.64404,-154.3364,132.21645,-206.83896,-44.189034,-165.35373,-33.924553,286.95062,111.7287,163.40314,20.129814,-12.61013,126.46572,-11.284309,220.02196,-149.41846,262.7577,181.69373,103.91839,154.45966,211.48463,138.74646,-179.03442,116.83564,-251.91595,127.52388,-33.6111,-206.48,283.77124,-63.868202,-152.96152,-330.97202,247.37427,248.63864,133.36386,213.70038,153.58244,144.25414,-58.24406,292.28583
11,-456.04684,-204.40683,-102.33879,-108.097015,-160.36014,-152.39053,-307.92532,-166.76797,-133.79034,3.6463852,-230.50702,-160.44638,-111.72782,-158.44127,-140.28265,-88.792816,-254.69594,-104.939735,-89.08937,-131.66371,-54.983067,-51.95855,-69.86253,-68.27013,-18.82712,-9.780263,-76.05072,-104.28204,-368.35507,-49.655552,6.009641,-112.23844,-212.73093,-88.294754,-334.75378,-93.805954,-115.318474,0.55974644,5.8982906,-8.762283,-5.018284,-23.040976,-32.682644,-22.20987,-40.147423,-117.23572,-50.48233,-200.41586,-141.92363,-57.93617,-19.95153,-25.609983,76.542656,96.05806,87.442375,216.21303,154.13063,203.15132,227.9544,-141.41069,260.13428,-295.1809,226.68555,-367.4201,138.51703,-132.16542,14.762024,158.78017,232.21379,-31.86914,22.809624,216.20358,109.27012,-37.83673,-39.818596,244.53859,260.29825,-204.69788,89.82857,241.90744,-244.87003,193.48389,242.1688,124.949814,270.2923,202.81702,255.62265,244.74031,233.78018,-56.467365,-129.80508,53.22629,-109.711945,236.16495,210.841,198.46701,-73.47262,122.38322,113.37001,-225.70566
12,-1668.7421,-231.50667,-272.73938,-89.927414,-214.69586,-323.38312,-482.87244,-232.07057,-130.40042,241.04526,-156.36841,-81.69592,-144.11627,-129.5257,-133.02791,-41.482803,-278.8764,-119.88669,-139.7964,-120.042145,-47.192204,-63.627964,-117.12782,4.1864624,-30.096601,230.80496,-2.8746507,63.37486,277.4255,-29.01828,-64.2239,54.311695,201.67719,-86.3457,-346.0877,1.1974974,1.3937194,3.2920775,-4.558325,3.0725698,-85.42469,-122.76039,15.119159,-53.3415,-9.437618,-102.16987,-105.87389,191.74039,-103.18656,-68.30234,41.523994,17.7411,89.525856,-772.9968,100.22276,-106.13138,282.0673,129.0873,175.58157,238.96431,281.63428,-216.52364,-249.08778,-403.64188,-258.96204,-146.51384,-206.93347,146.45728,271.45386,173.08842,-8.005501,-30.46244,155.45903,-6.7936707,217.9782,263.59537,225.70782,186.33955,151.15773,303.15637,-197.62291,258.40344,-158.44524,-80.00306,-122.49208,-10.66526,228.30481,261.81396,237.6437,175.09012,-2.9623108,-314.586,273.87262,205.92545,158.86858,17.583786,-767.56964,290.7428,265.38217,248.1747
13,-869.5979,-137.01364,-93.82855,-86.74872,-202.30707,-477.83896,-107.51248,-193.72005,-136.9368,-216.02121,-114.98721,-112.184525,-135.9349,-232.06316,-120.34314,-113.84063,-195.16072,-123.122604,-173.61378,-41.039387,-127.116806,-85.63403,-85.230316,-199.54686,36.560852,-29.792072,-273.78113,169.30981,-379.1845,-386.56656,153.046,-341.59427,-284.37457,-104.16669,-8.835773,-84.656975,-62.62293,-13.8420315,-16.040016,10.115248,-68.81049,-70.39825,-27.735336,-13.084583,-1.646651,-38.44451,-90.66143,-45.58328,-84.09106,76.54183,56.64547,82.13912,107.22398,-202.13882,116.71923,132.44003,252.22493,160.18243,-19.805374,294.52197,256.2225,-436.3856,13.386185,54.478992,248.83392,-56.962776,104.24833,231.73796,123.128784,209.22894,-2.1026459,-42.785126,160.47333,-69.21098,235.42798,69.206924,71.67757,219.1287,116.535225,-36.161037,184.08281,190.05907,-263.2832,-197.66013,245.49667,-65.498184,219.16037,99.52843,217.6934,-36.57591,-92.17192,-261.08887,153.01851,205.00626,130.56921,261.72638,251.6081,214.90102,241.22662,291.67004
14,-511.0994,-190.41666,-153.0206,-129.36594,-184.06429,-175.24574,-306.39127,-182.86774,-177.47089,-118.683105,-142.95828,-184.29764,-202.69316,-147.50775,-110.98851,-87.40578,-275.79947,166.92783,-139.58115,-57.970165,-101.18494,-293.4455,-197.74345,-66.43721,-79.28267,-47.289536,-61.89625,172.7899,-291.46008,-0.20186949,-33.509743,-441.83554,-31.294693,-95.59164,-386.7694,-58.940758,-45.3745,-27.580906,-14.235742,-30.072105,5.756179,-45.26273,-152.18475,-50.776524,-84.618866,-71.059975,-81.6363,108.47409,-113.92837,-29.069756,-266.44696,84.85345,177.13675,-273.86505,75.93285,106.33067,202.09557,98.38798,125.27388,222.4946,132.80038,157.61395,-220.94366,165.30176,-334.08942,-114.92528,-110.06842,3.2631989,38.752274,121.651375,-15.213219,141.11116,170.67839,44.14482,248.10359,23.570274,67.93048,219.35796,115.62657,168.87071,226.51176,282.6337,-100.10987,270.5358,-135.32559,216.62338,240.35315,169.14641,221.01257,-49.95293,227.14818,-319.50415,-257.31244,-157.61105,268.27725,204.74492,-33.59675,257.70105,-68.20988,-96.72532
15,-761.0652,-239.98955,-96.47181,-144.30037,-191.92572,-108.189835,-113.00653,-261.83597,-179.93024,-54.622204,-151.45203,-87.24721,-144.51164,-172.09363,-78.71408,-172.93988,-182.35469,-80.83008,-76.2686,-167.62477,-52.71532,-48.630894,-98.55067,-169.45049,-52.89388,-48.1224,-309.88498,-154.21829,147.4418,-36.178394,-25.693157,190.46457,23.106098,-107.05208,-32.702522,-81.866554,-11.618385,-15.369583,14.645451,-43.92822,-61.82705,-97.62909,-115.786125,-75.86221,-3.6068087,-61.372566,-119.647644,-145.14018,-99.06024,-14.171381,126.945854,74.1693,89.94599,135.28224,42.908833,154.89178,249.96182,191.49507,221.6307,233.8401,116.52031,-59.483166,267.07593,158.59982,66.26567,-47.805088,162.12726,184.55939,-20.849998,1.1334763,-36.89639,113.712654,152.42496,266.69458,259.55457,181.52863,271.84534,-181.03705,97.75227,-336.1986,-91.27855,110.02447,-99.41411,250.20337,-398.21814,-118.53831,199.551,117.54228,-423.07092,-66.345116,-33.192207,-300.31982,-353.33725,146.34575,155.47006,202.38641,96.449135,287.1955,222.33641,241.45824
16,-632.3873,-150.38814,-111.509796,-99.075485,-123.02178,-147.47737,176.17331,-174.3658,-71.3978,-11.03347,-204.51854,-49.09071,-195.22327,-158.52603,-344.53384,-51.865963,-85.81244,-460.7634,-37.94142,-127.50222,-19.155218,-52.143425,-112.464226,-42.997055,-50.850334,157.89084,-208.01065,76.894936,-64.849045,-25.122112,-24.532137,-278.65057,-217.1392,27.150446,-5.5052786,-64.25464,-87.69237,11.258381,-29.216358,-74.575035,30.534016,-66.87876,-22.805292,-8.310983,20.85931,-40.59698,-51.1489,-60.54865,48.670975,-23.291735,-28.457806,117.593994,-26.18303,79.86345,73.89427,152.0373,130.97214,293.57733,-131.83997,-163.42532,251.75896,223.66968,244.04953,-89.431725,-6.5640945,-53.010178,-189.18799,243.7587,207.87732,-30.395325,0.029167175,271.3286,123.74255,229.85799,-20.536896,144.80528,266.3579,111.159164,112.558426,286.57928,-162.95975,-383.149,223.4063,271.57306,129.57018,250.48534,-63.37796,-222.59496,285.68018,-292.95593,-91.11794,-282.79648,240.36488,274.09302,193.96315,293.723,-275.21964,129.37457,170.02628,263.24963
17,-629.39716,-84.45605,-116.269424,-58.544884,-114.90234,-513.6781,-325.20398,-143.5032,-188.23845,-96.65361,-121.80315,-57.28984,-135.53662,-211.08482,-122.72218,-193.06836,-297.29855,-109.40428,-115.024536,-58.627365,-41.43469,-57.371906,-70.6376,-29.85913,-41.85472,-33.278812,-15.081949,-52.139977,-320.96426,-82.03539,-423.88586,-168.01787,-428.7118,-251.47131,190.76196,-259.9129,-47.07001,6.7240105,-258.8526,12.723059,-111.84505,-1.3865242,-72.37995,-75.94915,-109.71481,-71.47902,-37.062897,172.90375,-120.10817,-124.47174,-6.2642117,87.6329,143.80643,81.45255,217.39081,61.66391,216.82544,88.68981,90.15426,285.45367,259.0572,231.19165,248.71434,-77.32909,-227.43323,-46.82453,9.182823,115.641136,163.83415,7.4521103,-68.62672,-21.915932,161.83626,18.68023,285.3143,170.03561,265.58405,260.0194,132.90527,-41.15611,-166.86075,226.4697,162.17691,-207.64618,148.12823,-25.23449,142.15305,276.56454,251.48822,241.29893,-82.66539,-215.64825,257.7168,155.57645,-207.17905,-5.232666,254.99864,228.67104,235.29124,-238.19234
18,-686.8545,-129.1496,-124.84506,-67.8969,-23.333696,-155.218,-374.99365,-175.02782,-201.36682,-143.43878,-188.89175,-159.6177,-145.84238,-126.27731,-230.64417,-169.66753,-263.83734,-147.4241,-134.04947,-127.53509,-77.1063,-401.47845,-83.292366,-56.060513,-63.92301,202.8722,-23.669676,243.55113,-41.110466,-60.38966,-25.069105,232.61655,-72.76019,-415.78424,-463.14792,-158.99554,-90.55047,-16.05478,-38.897182,-28.454865,-53.648163,-57.09611,-72.05951,-10.890764,20.075119,-32.131195,18.537397,-12.144309,-135.34326,-58.90997,18.31886,-46.79743,183.88211,134.93886,135.62352,109.90488,4.170128,231.30142,98.73411,9.953781,139.69235,-20.069336,244.94151,-282.4036,163.53479,-71.44754,23.395218,146.64886,21.89077,-6.955971,-55.19316,140.16591,110.34714,-19.927765,187.69261,105.18976,301.73358,-310.2736,155.04213,130.71165,247.94928,150.1631,-161.10828,-208.76804,129.78435,219.2001,-0.30454254,274.85596,223.70512,232.25699,-242.05124,-239.971,257.39194,245.76237,49.755157,215.37639,250.29057,269.57855,-164.65918,257.96667
19,-1025.8027,-61.350883,-131.25085,-120.77536,-207.41272,-399.63266,-107.69024,-119.26259,-173.32939,-117.943535,-152.07019,-161.54062,-99.97251,-138.68198,-156.03427,-29.51432,-282.10736,-134.71268,-19.472681,-165.30359,-87.72696,-32.242832,-36.716755,-64.25615,-53.94456,-103.99838,-7.6113005,159.22287,183.62556,-37.433525,48.966377,-22.597462,-53.710487,-442.46765,232.02051,-325.92722,-16.689764,-50.721733,-31.634535,-31.10274,-102.15346,-25.259428,-85.71927,-21.976685,-93.365135,48.519726,-80.83988,-112.60698,-53.00654,-18.069073,-74.049675,134.62083,116.83611,8.240865,156.0353,165.79688,244.7017,260.59274,239.28297,109.923615,-435.19803,252.28294,145.72249,194.67773,-32.639473,-12.484449,-149.16843,234.21027,212.64267,-8.574402,-32.938507,29.510422,123.739136,217.56122,-150.02704,205.30684,52.920242,-189.40833,232.50612,244.9336,264.3282,121.91547,-96.039055,269.77094,198.55865,-18.34098,227.1559,-148.26324,-115.156525,118.48439,165.44888,171.34221,176.50816,-61.639343,160.01508,285.23956,-104.07158,262.67746,116.815575,255.37688
20,-910.22845,-348.62415,-137.03168,-66.34361,-207.29718,-516.0344,-96.94407,-178.39107,-103.21968,-470.52698,-211.17754,-223.94856,-90.457825,-173.7378,-359.93774,-69.99242,-274.76337,-62.803844,-27.01534,-125.54231,-36.968857,-58.29311,-55.962036,-40.14222,-347.05853,-19.97206,-58.56915,21.103903,57.728073,-35.079212,-297.07666,-199.97604,-325.89728,-32.287968,-190.61884,-67.27271,-91.89253,-58.42491,81.79686,-73.01967,-3.9133937,-37.01078,-52.44711,-26.01532,8.7031,-6.6088066,-79.00467,-21.957378,-106.92814,-0.3443585,-104.99067,247.04677,92.24948,101.41408,118.22462,-141.51292,242.61896,110.31942,143.09798,-307.71664,256.89005,141.36745,256.628,-481.258,210.36511,-101.258095,-39.696976,8.536499,42.05847,261.54626,237.35909,28.946457,222.03242,-365.64386,224.16907,23.965012,118.25702,215.5966,82.57399,126.77211,-228.7662,202.66052,267.20422,276.20303,6.270134,131.85934,198.13734,-69.75783,110.47881,-200.07579,-66.51778,-306.18292,31.407732,248.35173,120.06486,179.41763,265.08453,295.14148,203.8798,222.848
21,-922.273,-208.20004,-139.58337,-62.380814,-204.86797,-150.83022,-97.26797,-199.41566,-178.96234,202.57138,-191.66287,-84.647705,-213.20508,-219.89828,-239.22612,-199.88776,-266.31836,-170.72833,-50.00919,-49.49763,-170.18471,-130.84619,-3.922905,-29.493809,-63.99377,-16.207277,1.1067246,16.291939,-265.7995,-22.903748,-24.021862,-219.99222,-190.69185,-353.9624,30.398838,-142.08331,-96.99054,2.790215,-204.39795,-7.0309267,6.5378838,-12.618647,-52.294273,-25.880264,-40.239716,-25.29084,-52.76556,-52.65029,-73.51713,-84.71819,-49.840954,8.903127,115.41302,-155.51138,267.0586,23.795525,205.58878,284.40515,120.87636,-26.0346,227.08353,133.85577,114.823166,203.41403,-75.44411,-55.9988,154.16667,14.156143,280.72668,163.19623,-48.321835,-54.86743,146.14,-8.122192,225.19913,243.83545,69.43688,242.45328,132.92795,278.90277,-183.27104,129.33028,202.63464,277.0243,-149.80762,-65.668976,-53.993904,174.84033,-67.26286,119.02013,-276.625,136.69443,142.55528,241.31682,151.65302,255.11401,-85.13757,-229.26317,186.68054,290.54816
22,-499.08185,-152.01758,-84.317894,-48.208237,-171.47574,-164.03499,-84.98806,-264.30185,-174.47829,284.94345,-124.54879,-99.65913,-123.78379,-102.32754,-86.53089,-72.60391,-333.2276,-127.26676,-79.9908,-49.105713,130.88435,-48.861362,-118.75209,-52.363342,-40.195286,-28.39296,-42.379463,-25.353365,-7.9180965,-18.920559,-4.6176386,-131.5559,-25.691086,-45.14416,84.79591,-78.87942,161.8484,-28.270857,23.564768,0.20581472,-24.005367,-13.805913,10.969306,-172.46674,-7.6416664,-82.543976,-52.721684,46.9421,-117.432526,-162.39595,16.194761,52.809105,130.89146,113.74868,47.957794,-142.91118,140.33612,176.85632,220.48767,215.59735,244.0311,-88.18055,111.39314,-83.06462,221.25937,-154.23575,146.27573,155.8003,-149.74614,10.681107,-3.913536,141.78204,156.20699,198.1956,-20.922981,80.71128,256.17734,217.22922,135.91917,284.3719,-322.7539,238.75224,110.80173,93.73266,146.591,-159.07054,266.93005,209.3277,-75.306526,265.5019,-331.04065,-228.677,289.4444,182.56111,128.39275,213.16696,236.57333,264.36932,11.78952,-221.41202
