,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
20,-910.22845,-348.62415,-137.03168,-66.34361,-207.29718,-516.0344,-96.94407,-178.39107,-103.21968,-470.52698
21,-922.273,-208.20004,-139.58337,-62.380814,-204.86797,-150.83022,-97.26797,-199.41566,-178.96234,202.57138
22,-499.08185,-152.01758,-84.317894,-48.208237,-171.47574,-164.03499,-84.98806,-264.30185,-174.47829,284.94345
23,-338.91022,-280.45285,-112.4744,-107.63241,-164.99113,-157.8441,-268.3749,-159.27228,-134.71704,-171.67117
24,-635.1982,-141.33945,-141.71939,-53.11387,-55.330814,-110.00239,-55.217937,-74.13196,-114.36748,-382.93893
25,-583.1293,-107.51011,-119.206116,-95.81276,-114.49383,-184.8108,-404.47372,-211.50403,-180.34996,-174.07825
26,-832.5383,-114.615944,-95.32316,-58.01879,-189.08731,-125.10244,-646.00146,-403.5731,-93.885124,-119.466705
27,-1040.9255,-277.98618,-128.3083,-94.68453,-85.57271,-172.03339,-412.42487,-206.43091,-95.29057,-303.4546
28,-977.06055,-146.36176,-104.027306,-120.2652,-176.68309,-109.23531,-600.68494,-134.82716,-125.67557,-108.04019
29,-794.00446,-284.00122,-21.202332,-125.67859,-135.90033,-173.93666,-352.08258,-276.21606,-86.263336,-336.18146
30,-318.3578,-120.40736,-128.8101,-92.22856,145.42917,-141.07967,-282.8061,-196.8272,-471.93143,-409.29416
31,-424.91064,-148.47472,-164.92717,-143.25581,-180.67181,-411.29013,-51.975376,-202.07831,-100.132835,-130.81503
32,-745.89667,-320.83655,-111.88716,-127.991776,-132.36906,-304.80695,-85.285194,-149.71425,-199.4633,-52.546562
33,-445.86688,-180.76233,-79.83026,-126.82839,-52.34269,-144.82158,200.89734,-222.38574,-140.5556,-149.23193
34,-411.32578,-213.84906,-110.6636,-84.711205,-174.87695,-132.82132,-49.353333,-109.67306,-152.9684,-145.3692
35,-581.46094,-192.05977,-144.45026,-99.39699,-197.80347,-54.477825,-105.536,-154.86542,-173.19756,-302.00317
36,-690.87714,-266.421,-140.71158,-91.56871,-175.86934,-195.05855,-152.42331,-365.43106,-131.56387,-601.1933
37,-3506.1555,-107.63253,-105.90341,-115.70514,-51.381413,-182.23363,-90.52458,-224.87514,-457.47314,-100.16187
38,-666.8007,-265.97736,-143.50122,-116.27686,-204.05751,-186.00876,-539.391,-127.32425,-101.638725,-165.5043
39,-737.8938,-349.1587,-123.16748,-125.92373,-177.72131,-163.23686,-234.79123,-135.5975,-186.5656,-126.79849
40,-732.33887,-232.4098,-155.88663,-117.08817,-179.48955,-380.2916,-104.786125,-238.42499,-158.19467,-152.0351
41,-1213.8435,-370.46878,-130.29002,-100.52153,-193.85898,-138.32483,-64.02646,-129.0046,-160.91402,142.23978
42,-663.5411,-54.45604,-118.32542,-50.696995,-76.713394,-186.83772,-104.014084,-385.069,-163.60622,218.3894
43,-1018.4643,-154.19691,-132.8432,-75.141045,-204.53273,-157.5083,-95.67089,-162.56956,180.16507,-427.30783
44,-643.3879,-106.62026,-125.22127,-52.16966,-146.35297,-419.25412,-113.58707,-154.6177,-145.71423,239.75157
45,-947.4947,-97.68593,-118.67654,-77.04226,-51.86511,-273.8649,-95.84519,-126.48363,-49.661385,-140.12329
46,-344.85822,-110.57746,-114.78578,-87.524635,-162.57965,-162.34358,-362.45154,-124.41114,-78.83457,-150.11285
47,-400.38492,-139.28906,-102.852066,-55.815376,-180.42859,-135.05237,-316.39862,-187.99715,-123.460175,-288.3687
48,-863.44305,-113.08967,-108.64502,-88.486015,-62.767693,-201.95366,-623.88135,-436.21088,-31.735195,-72.133575
49,-674.72815,-107.71849,-93.01587,-51.47512,-196.07576,-550.0654,-344.43326,-198.61533,-176.45016,-44.49764
50,-551.3504,-130.74503,-138.8931,-83.600235,-152.23187,-144.00911,-320.89166,-126.44768,-147.09927,-240.62027
51,-657.03253,-104.006134,-103.10633,-102.84702,-184.42516,-111.282394,-93.03033,-128.03265,-172.26295,-117.57333
52,-364.90466,-384.69775,-85.58513,-117.805664,-177.2126,-176.41473,-114.51943,-212.31464,-193.15161,180.49188
53,-664.7629,-124.96802,-108.45251,-66.49296,-169.67555,-174.20973,-253.6895,-214.58116,93.99655,-75.99042
54,-519.2499,-167.33282,-135.09311,-106.46623,-38.238457,-33.06745,-207.49168,-95.90394,-158.1795,-288.53473
55,-2494.1045,-140.04419,-97.030014,-102.01215,-195.56386,186.42238,-387.0586,-221.92686,-164.0755,211.88948
56,-638.37274,-318.4285,-124.5427,-93.56486,-189.15247,-160.75908,121.231895,-245.46516,-143.37668,-55.376892
57,-684.8532,-101.04804,-92.90264,-104.5989,-98.52239,-168.3046,-417.73538,-173.21309,-163.63715,-222.07553
58,-342.75928,-108.31066,-153.65149,-76.16765,-100.30214,-127.5806,-68.49221,-166.47284,-184.0726,247.66563
59,-679.82104,-101.004326,-112.406815,-132.84375,-142.248,-167.05586,-64.909645,-212.4932,-183.32921,199.70605
60,-764.04254,-171.00018,-105.18681,-131.62465,-105.88664,-165.63647,-229.09029,-208.85869,-182.48137,-598.8128
61,-875.9291,-201.58977,-259.56415,-109.32499,-186.98598,-435.55048,-235.19698,-320.32645,-120.78383,137.10172
62,-646.2688,-95.21472,-116.55207,-70.430626,-151.0034,-158.53262,-170.89182,-128.60948,-107.80843,-385.97858
63,-797.0781,-73.08305,-203.48503,-92.924736,-198.16077,-161.47379,-89.56643,-108.36646,-129.24228,-98.65346
64,-1347.6141,-85.7232,-99.78115,-134.93326,-149.40211,-265.29114,-319.2221,-211.6981,-73.472305,-169.13661
65,-542.01184,-119.74594,-89.86384,-90.69444,-202.41788,-108.64521,-394.83505,-125.60454,-173.16739,-89.99507
66,-567.59717,-150.56544,-97.452995,-83.09677,-164.82701,-180.49521,-270.98743,-95.72643,-260.336,-108.59558
67,-419.1389,-277.0894,-105.906075,-96.59463,-194.61678,-115.289276,-94.444725,-205.74663,-113.85165,22.11173
68,-470.99673,-361.74545,-88.201614,-79.8326,-153.08055,-195.26273,-81.18113,-521.3417,-192.24701,-168.03284
69,-668.5931,-49.85547,-112.29997,-90.082115,-165.02667,-147.04398,-406.7532,-169.29553,-143.54732,-132.73683
70,-1032.7242,-188.92271,-138.15097,-103.23062,-128.73602,-148.10413,-328.2022,-393.70947,-141.90866,-124.06223
71,-867.47845,-105.17947,-88.12832,-100.927124,-142.85449,-162.2651,-143.72343,-72.98334,-197.63492,-119.46859
72,-644.89343,-110.829735,-124.26877,-93.40367,-149.62192,-147.02824,164.12564,-36.186512,-162.35999,176.54402
73,-767.8905,-132.34229,-133.68509,-143.7644,-206.89551,-87.014015,-106.36687,-105.56599,-172.02809,114.91588
74,-798.27844,-176.6485,-119.999626,-78.234955,-212.00679,-169.62921,-275.13794,-168.14449,-157.76517,-184.01102
75,-402.131,-106.987564,-94.5122,-89.565506,-198.17732,-53.75802,-106.43034,-216.58351,-212.0779,-108.87024
76,-391.33688,-253.49304,-133.16751,-94.73045,-335.45645,-218.1906,-104.64038,-238.96214,-193.20468,230.04054
77,-653.5908,-96.50292,-115.93615,-136.67123,-204.65219,-126.86675,-255.15752,-168.96117,-29.051193,-222.62569
78,-446.7044,-208.06796,-105.094055,-87.59274,-174.42856,-176.63069,-102.390686,-45.67118,-134.78983,-223.99765
79,-678.01794,-326.76276,-124.2016,-104.25433,-133.1898,-338.12024,-102.23575,-210.89734,-140.85132,30.859894
80,-923.42834,-122.455826,-139.66028,-98.75054,-190.90344,-144.31824,-428.143,-217.16267,-112.49862,159.58533
81,-674.2235,-235.88072,-123.57856,-107.05678,-156.16254,-208.5128,-95.58401,-140.03891,-262.93246,-117.65056
82,-478.94238,-201.66034,-125.16229,-65.963295,-130.15952,-136.73302,-79.40532,-219.45386,-192.78049,-11.379974
83,-1301.776,-90.48408,-406.61432,-103.92024,-192.78586,61.654427,-427.516,-130.49597,-183.10965,-119.55244
84,-689.1622,-284.3242,-112.94045,-93.931786,-134.07164,-177.03754,-86.56215,-191.13,-174.77576,-225.7284
85,-598.06665,-116.571754,-150.58249,-98.11182,-167.94157,-70.71533,-355.22137,-217.2428,-160.28113,217.0169
86,-903.6676,-71.279144,-114.09313,-131.26717,-203.932,-156.38791,-89.02005,-199.18121,-150.34192,-158.70807
87,-540.00073,15.097755,-128.82936,-100.91375,-130.94641,-137.86739,-70.6469,-314.43652,-161.69499,-15.604164
88,-671.69727,-320.8061,-121.636246,-122.619316,-163.184,-146.15582,-58.951355,-132.84784,-151.12299,-151.58844
89,-972.6638,-229.64174,-120.50527,-111.67003,-147.17291,-157.47923,-183.18651,-72.258125,-116.33354,-127.51927
90,-591.61743,-105.423256,-150.00093,-65.73759,-200.60504,-31.29332,-387.47467,-219.82428,-140.70612,-389.03885
91,-676.4324,-192.26097,-85.593124,-119.880135,-32.74495,-162.63725,-532.5469,-287.39752,-132.74834,-75.28476
92,-372.88098,-152.28291,-120.74921,-115.25215,-186.71909,-151.16281,-406.65936,-171.59491,-141.47379,154.22064
93,-2279.3845,-326.23993,-120.405815,-133.13316,-172.95433,-171.8491,-344.57544,-128.5038,-223.4732,11.283211
94,-634.2211,-228.21478,-135.19362,-47.642483,-202.64407,-134.96729,-97.7369,-551.45105,-56.452553,252.62723
95,-705.1461,-2.763382,-104.466545,-60.159767,-99.51111,-146.04724,-380.65164,-205.76997,-121.74422,-56.86872
96,-407.10342,-87.096176,-100.82346,-109.75016,-81.74134,-164.91228,-371.3769,-188.58942,-139.06995,212.20566
97,-428.13846,-253.36786,-122.26005,-157.33247,-197.14452,-200.95012,-424.99768,-296.31082,-111.239365,-122.01715
98,-779.8418,-118.409134,-151.67192,-77.60525,-28.141281,-173.7613,-81.44233,-173.74724,-68.20036,110.63165
99,-680.094,-200.24524,-106.01251,-79.45433,-207.28009,-194.54634,-158.90964,-21.595894,-187.51816,-110.01744
100,-661.4207,-224.21353,-142.53078,-99.29934,-194.23582,-107.86108,-69.68431,-199.13948,-132.60161,-98.05592
101,-612.4203,-952.54016,-111.71476,-64.70272,-194.4231,-149.56837,-341.2243,-168.7045,-152.57951,-388.09412
102,-866.91956,-378.8939,-126.87902,-52.07014,-69.2343,-91.37601,-113.165474,-97.06452,210.58774,-139.32794
103,-634.0393,-163.535,-106.035,-128.10135,-181.96146,-151.87755,19.349617,-283.6039,-197.26862,227.39157
104,-873.61035,-254.33687,-116.34673,-113.01869,-210.41495,-138.06612,-272.98807,-214.75772,-63.554234,165.4128
105,-414.54153,-129.45773,-104.73942,-69.59187,-195.59663,-137.03954,-94.56305,-186.7875,-162.23433,-125.47557
106,-1250.1619,-279.5999,-166.81265,-111.35987,-193.68369,-160.04395,-429.3765,-167.21652,-199.02362,-73.88846
107,-614.15436,-122.18917,-132.9562,-86.114296,-150.49338,-163.48943,-78.16255,-404.0755,-75.92335,-198.6106
108,-435.88577,-335.60797,-105.24823,-65.826675,-186.9395,-122.52935,-344.34946,-193.35927,-115.97622,-130.33922
109,-728.33234,-115.193,-110.448326,-130.57108,-174.86258,-136.45253,-83.81716,-157.05496,205.0536,-341.49527
110,-868.7403,-284.1006,-99.64927,-117.05142,-206.0234,-187.37476,-110.73497,-93.50151,-128.54985,72.48572
111,-984.16516,-75.3728,-84.54973,-115.9153,-8.385756,-168.57784,-218.46431,-121.65957,73.34323,-53.514957
112,-729.7723,-133.81035,-89.63195,-106.01609,-118.30523,-172.81789,-107.94494,-215.50328,-150.4807,-179.24384
113,-1020.61884,-128.94177,-116.01395,-93.048454,-168.66827,-118.02737,-81.16912,-68.58014,-223.18216,98.13648
114,-512.14307,-355.28174,-137.50299,-66.48333,-191.34094,-145.17967,-347.40994,-361.31754,-250.33078,-158.23904
115,-416.16797,-331.79712,-132.28455,-104.92722,-181.60371,-96.2748,-97.55204,-180.21179,-60.76363,-157.35654
116,-684.7238,-68.57212,-92.13228,-76.43682,-220.49684,-600.74,-108.77859,-174.08064,-188.87357,-204.31042
117,-1187.2427,-105.52266,-158.23909,-99.76661,-160.85619,-185.15536,-427.51895,-659.2397,-213.74947,-119.04901
118,-797.5537,-389.02292,-150.76494,-86.76719,-154.88579,-161.31476,-95.17297,-244.21002,-66.721596,-97.514885
119,-453.97357,-150.28061,-100.07423,-112.378075,-49.675644,-197.41003,-53.09475,-209.50713,-145.52919,-159.17142
120,-516.1638,-386.92523,-132.87529,-75.85605,-68.02161,-203.27815,-504.8586,-214.55527,-101.8229,-382.99344
121,-581.6887,-117.627625,-101.84211,-93.44611,-189.29465,-172.76114,-115.351074,-197.77618,-47.902225,181.71228
122,-584.4241,-130.6381,-122.70495,-114.69898,-87.294426,-76.913925,-119.62124,-127.34915,-168.86017,-987.27277
123,-1085.1731,-524.96564,-155.09216,-91.93688,-21.730637,-201.60742,-420.50455,-208.28267,-154.22879,-144.96025
124,-456.98343,-164.9401,-127.93466,-112.00072,-213.71544,-169.54616,-91.62047,-173.78665,-145.76819,-196.07635
125,-1927.2052,-155.56049,-128.42093,-76.87628,-216.00038,-163.6987,-111.11382,-144.28673,-126.874626,-67.96385
126,-1632.8585,-181.11781,-307.43878,-85.38719,-191.29773,-135.0126,-83.187935,-415.2702,-97.08298,-44.57082
127,-466.70316,-142.6779,-117.3306,-118.887085,-80.05697,-452.45425,-353.76404,-202.91324,-152.25114,-141.37038
