,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-424.48257,-154.03131,-173.04216,173.14168,211.41867,229.26389,266.91602,274.13983,270.24173,281.90417,289.14594,-393.95526,264.51492,83.433075,297.06354,165.86996,-0.75943756,303.265,272.4037,253.52168,231.21284,258.6223,271.57056,237.40503,121.66936,272.47998,273.94055,277.65356,198.09094,284.49908,293.00165,224.02072,268.5406,264.7088,283.43884,266.36533,285.88513,240.57027,288.17087,295.8882,210.98883,266.20413,272.3672,264.42432,-150.63191,167.08495,261.73987,291.40253,135.65305,309.05804,283.82098,262.316,279.7233,258.93918,-10.088051,292.00552,251.30515,-48.85069,284.90533,288.04324,268.92725,300.57477,299.81583,268.45215,257.02252,302.047,287.1827,277.336,261.7926,126.19101,264.0626,162.19286,278.30673,248.18233,148.84782,242.68144,-227.2001,-149.70206,-60.516644,285.69058,0.26063538,308.06592,299.2864,227.08322,278.63205,286.54144,249.1757,173.75636,264.60187,292.9084,268.85553,301.61285,278.87582,280.5007,285.50812,298.85486,273.61066,278.19336,267.2815,236.49069
11,-281.45096,-20.170944,-210.13742,-153.08798,139.06236,171.93912,-145.17673,236.48642,155.63084,238.60216,275.2646,243.79144,296.5053,283.8399,270.85016,10.574799,111.14116,264.67896,146.57132,275.8819,120.65167,294.59656,269.65314,277.40497,241.74036,287.4995,291.42468,267.67532,-183.28638,243.52106,282.47513,240.5745,270.79663,249.59961,257.71707,282.76382,304.28778,272.06696,306.83884,287.61102,284.73215,303.3294,271.04742,287.3001,294.73508,258.39734,275.7341,279.6786,290.38174,223.04568,261.914,-298.9419,271.60342,246.73083,278.83444,273.02054,300.65228,294.21356,292.9904,163.30347,297.00696,257.95184,298.81702,305.50397,266.52295,283.5953,234.89905,272.6361,268.75244,-71.62374,279.8788,260.06555,284.1283,289.6986,234.21632,265.19525,-197.02441,-130.31685,282.75745,201.15924,322.98535,36.46286,311.50427,280.02155,196.07657,290.34912,232.52032,282.2154,251.96172,270.51773,267.9631,290.40228,251.85379,276.13232,281.8681,270.26932,270.75735,296.82843,287.6884,269.21606
12,-319.12204,-184.02637,-60.96173,-123.724396,205.69614,-34.981194,283.338,-102.94604,266.978,291.95496,239.95013,160.11087,155.42952,74.191895,272.39984,237.32019,126.41553,257.37164,33.192505,255.87675,261.51398,248.64659,267.82843,316.34497,243.64844,298.57532,288.3702,248.38124,285.25894,253.95824,266.49567,280.66162,300.41553,273.14575,244.3432,284.44128,290.47583,248.99777,259.8013,-193.76053,299.9937,249.08731,275.2152,304.39563,218.51566,285.771,283.477,278.20038,144.93494,261.69226,263.05783,233.30307,253.89905,280.2969,249.4206,309.58768,236.95476,285.12372,255.77852,273.53436,254.87198,262.42743,280.95874,260.81085,266.08533,281.6636,264.357,-351.19836,247.02254,293.3934,272.6895,153.78938,297.9483,294.6806,167.49152,267.79376,119.3651,-135.79051,260.42273,273.5878,251.74216,24.858452,275.62228,257.10028,-169.34383,197.81926,178.80159,272.59583,254.30157,293.44058,244.45395,297.73886,269.12524,256.90765,172.89745,252.76462,287.28738,258.86505,235.8726,264.73755
13,-219.39853,-24.227066,-183.48811,211.2587,-39.35499,150.56065,282.08435,269.57837,241.74844,200.01486,271.11432,-323.14325,265.55652,215.58777,254.7547,270.53705,260.64386,273.1413,280.7976,163.43205,97.379776,308.38498,259.42047,43.328094,143.87122,254.90703,285.26428,275.52655,291.90842,273.02762,265.38266,177.72458,250.90593,265.68927,265.7611,272.06076,287.7661,268.46204,273.44244,-154.27373,310.21136,261.1903,269.252,270.83148,270.03687,153.12494,247.57875,300.1523,161.59389,199.85194,286.53088,278.58597,250.28485,256.2962,229.91234,247.34576,174.8266,281.82678,309.86282,312.23807,289.1988,279.02905,244.5452,292.833,271.44745,281.98065,239.0943,285.41956,284.2195,281.37888,174.44862,166.38371,281.10187,296.6844,129.27936,249.7011,295.6811,-158.50912,-160.76788,297.33887,-32.400406,237.32016,273.49356,275.52927,294.8499,247.36537,251.4888,-227.54259,272.03732,275.7602,274.17502,290.53668,274.24158,257.3515,268.8767,286.04004,231.46349,270.09036,282.79352,267.89655
14,-189.34882,-222.67241,-220.37045,185.46779,217.71387,127.4748,260.9743,254.95154,260.6093,8.668472,281.56464,287.34912,275.97327,250.74812,269.5253,262.00812,202.9815,245.33075,290.14673,281.57477,241.11703,257.08502,292.859,266.99072,231.93872,281.19702,256.1787,218.78891,265.3768,284.01385,250.68599,225.46912,312.5145,273.35434,263.02094,300.26147,255.1553,292.8506,300.98044,207.30362,298.2672,253.37122,241.66626,278.36542,258.97815,151.39685,277.7248,256.38757,167.83398,213.46796,296.4509,253.00632,296.943,267.28363,306.46912,294.79047,271.1808,266.30923,277.61526,267.26685,273.73312,276.97552,246.56581,291.48923,298.9873,298.88986,280.87604,280.17297,255.24066,158.4587,284.50424,237.90143,262.773,261.97665,157.76663,277.52765,215.25446,-118.25903,-129.96637,292.21127,-30.266281,276.43066,52.409058,294.99982,157.149,274.00873,301.0027,266.53595,293.98926,277.78094,273.66187,245.03595,288.85797,258.1718,273.89282,258.96655,261.7968,241.62978,267.69803,269.89166
15,-87.44149,-84.595825,-129.04733,-15.527847,219.69965,-124.76416,251.51889,204.65973,249.46559,267.6642,278.33328,177.35849,236.91586,130.821,258.1331,-197.49164,291.9796,69.95825,131.55862,299.5919,251.2132,278.13785,253.02477,235.21425,247.27817,247.31712,303.78613,279.04425,213.9101,306.15744,251.4193,265.82788,296.1386,247.62685,231.97641,288.62616,301.31372,271.2169,262.42145,288.57928,243.5593,271.3302,252.48468,277.74738,281.5227,279.08057,264.2702,281.87692,189.96335,28.660734,300.46222,227.85461,255.68991,287.19037,256.6682,270.649,299.37964,284.81766,280.82184,313.74048,302.25647,279.32684,284.36725,258.2292,255.36185,280.28323,281.79602,252.36604,-174.47684,290.4676,261.10886,252.0018,290.7693,265.47742,163.70782,273.82895,306.78925,-105.212654,12.192413,-202.69275,-216.66275,262.3492,276.79126,296.5354,292.094,287.22797,268.71436,264.52365,252.53244,299.32733,279.2981,34.767365,240.94841,-301.38513,244.79056,261.42108,-258.25928,279.22833,278.77545,277.5188
16,-221.09161,-152.6559,-166.69888,172.8313,-80.98514,107.57122,290.8751,265.05887,251.18767,276.625,298.58554,245.5567,262.72717,278.57996,249.13748,165.66162,189.03293,310.38315,170.02583,267.80258,253.1799,220.69107,304.67667,282.22272,264.2177,262.80975,306.94427,297.4224,249.14949,306.63037,219.03758,284.40814,301.1903,266.9376,283.16653,304.55054,291.88266,273.99228,269.23032,271.94537,-260.29102,314.8434,267.86145,288.6872,248.74815,258.26526,262.64478,284.06116,126.1347,276.6598,284.9987,298.74164,257.4903,280.99243,282.44983,263.7614,266.3668,284.3156,295.00085,310.04517,303.43658,304.71408,284.1185,270.98178,304.3969,311.6921,269.8705,300.0055,275.32306,299.79272,-339.649,181.79968,252.42464,284.39035,152.96233,255.76874,-407.91418,-144.41112,-109.62505,255.51442,254.01353,266.38705,297.2389,277.06058,129.2271,239.54135,258.81616,249.66966,282.53033,277.39706,266.2934,276.6081,-12.553721,279.6366,278.41815,262.7785,233.55785,286.94562,282.87122,114.12858
17,-468.9196,205.06985,-79.20441,-107.53454,185.53424,21.230618,248.07976,265.02722,213.04486,-219.57904,239.34991,290.75867,257.2176,138.37273,260.74496,194.22443,118.77314,273.0244,127.664345,269.13177,266.76562,265.3475,253.40047,277.37823,265.48444,250.91103,275.66843,242.29912,264.71082,298.4641,236.13435,248.371,224.58606,266.53253,281.5699,290.8771,268.0451,276.71008,294.3631,238.67351,215.22104,245.74059,276.89374,218.61948,262.2708,159.40465,256.85547,273.82892,183.22702,272.6458,256.19022,310.91925,261.739,271.54358,234.5141,278.0345,269.70355,267.42084,305.74,292.45203,250.7456,246.30742,276.16153,298.67368,277.0191,298.7664,289.63995,254.5285,257.83032,135.24115,135.4963,250.51958,246.50801,287.15115,106.01118,249.953,147.9132,-127.514084,218.6216,-209.02829,-196.7207,273.8112,269.20105,293.7623,274.96307,312.5985,319.3037,-49.58918,264.93317,260.67728,265.1438,264.13226,-197.48212,270.97617,248.89384,284.3066,249.35512,266.07843,249.9817,298.29196
18,-416.04294,209.14633,-222.89426,-69.71759,-271.7271,133.28706,-136.6522,282.02173,233.87637,208.91063,247.82469,276.6683,162.05162,104.24,288.7739,178.67569,259.91666,45.39595,272.38098,250.3412,269.9687,271.15466,273.33386,304.23148,277.7117,302.1789,283.78668,157.60295,238.52667,262.32568,275.96405,230.5905,266.36948,267.66754,265.5886,313.56104,288.33453,264.0696,232.80573,238.38353,216.1404,248.92287,265.2345,140.56013,280.78275,285.42682,274.81335,273.35437,283.0586,286.21753,265.4732,234.33646,263.9702,254.92557,288.9739,240.45204,261.5802,284.32086,241.93921,281.03357,260.9657,277.16354,294.71967,278.8623,289.0566,300.24655,275.51392,284.28632,254.51248,256.08575,269.7894,256.1519,284.24536,285.20276,250.18074,249.8299,302.60144,-116.53134,-99.29421,295.4758,-243.67145,284.45886,273.2444,298.20404,214.91507,258.95667,294.6264,261.9344,281.71216,296.85303,277.77356,240.85577,268.33127,-128.70172,268.62347,265.31342,279.25067,264.93,302.0434,269.17493
19,-283.92828,234.39877,-192.50836,-124.17246,-93.965,-23.717262,232.53285,142.9357,281.26624,269.40363,149.50092,121.63821,186.95705,179.87076,306.787,210.68867,298.64746,45.321472,156.06795,261.70538,127.05661,272.34344,144.0007,257.30643,278.59863,272.04102,285.35175,302.64423,-247.61848,262.86972,299.35327,293.66388,264.9944,298.10278,240.88734,261.1245,250.4526,278.1231,296.42822,274.12573,-257.94458,295.30804,309.869,274.52426,242.48393,236.10654,254.95566,271.89178,248.04863,-97.11071,249.28305,263.80292,239.7509,255.06396,243.11519,246.76703,155.29527,300.07648,275.22772,256.03098,249.36424,294.70956,288.8764,284.39508,305.64984,301.4541,225.71246,178.98177,249.61684,249.2909,255.53764,151.74892,271.82675,277.37915,149.55441,250.01524,174.61824,-138.4051,-119.30197,315.9472,289.87097,259.5545,288.17502,309.10718,237.15436,293.49167,272.6458,280.11127,271.95013,259.73865,284.04318,265.73206,224.66185,285.08582,275.96722,-172.66049,263.09592,300.09485,278.41602,261.2807
20,-98.70529,-194.4834,167.90858,-113.094826,193.78464,104.86754,221.4026,197.84012,263.05533,-217.47115,275.3539,238.28825,275.77948,97.45786,278.70807,145.54138,104.581764,254.04323,161.02975,276.82495,268.01425,298.1633,287.98425,284.5066,81.77382,260.0451,275.63242,294.71222,261.23566,270.35815,265.61203,285.85336,259.52744,271.97614,256.8385,280.30954,298.87906,288.40063,290.68335,293.0351,261.52118,285.99585,278.12915,296.6059,217.94762,234.11807,300.3269,280.94708,276.48923,-230.63956,301.9557,-445.86484,290.41614,286.65942,290.3527,50.155167,258.9476,270.4478,290.28986,265.3891,242.10306,260.1333,313.0044,251.88454,285.52158,300.4099,240.01494,271.534,272.69724,177.15865,171.33176,247.18326,271.80414,300.5644,230.58919,278.4449,231.92406,-122.72767,271.75034,-155.9753,35.809616,260.90723,285.60565,267.32867,-227.93791,133.16507,307.7356,269.41608,297.5471,272.19507,264.77902,283.2789,249.65215,281.36734,272.62787,252.32353,282.9759,163.79729,251.34395,278.44733
21,-209.7568,219.51468,-152.92642,-69.02621,2.9141235,128.3145,105.658226,248.58997,239.03307,239.03438,242.99161,157.13803,241.8055,146.01816,234.84691,135.59322,282.65234,266.8503,259.57983,262.5824,145.11955,247.20166,261.06216,274.35413,273.14816,301.1412,282.02594,252.7809,209.40753,272.61963,310.48346,186.66028,263.26965,271.42798,282.54175,274.99484,251.98465,271.63953,264.89676,243.48306,294.39185,79.5276,256.18085,284.48578,271.34058,264.85602,298.24213,279.5927,152.37029,-371.1672,287.466,240.92488,306.66684,270.3164,197.3464,260.54654,282.9576,262.9233,250.68173,266.19144,278.68753,302.5069,278.8717,303.38043,277.27905,299.2974,305.52838,281.7515,257.2121,163.08704,256.7078,223.67722,268.08527,273.11935,156.96338,133.48177,262.0137,-5.501007,165.22928,286.53717,263.9444,281.1778,317.6324,-312.09363,282.3604,319.38013,261.19324,256.29242,256.2676,258.97473,293.2651,279.2868,266.65192,289.5656,155.11806,270.42862,254.39136,297.3222,289.4267,299.7354
22,-280.0803,204.73616,14.396109,-146.13484,183.19272,121.48183,270.8551,260.1141,247.91302,238.65193,294.35474,143.35255,298.31842,129.82704,282.62244,-374.15915,169.2741,281.601,267.5736,261.3955,252.37239,279.6387,275.1756,278.48685,261.34103,293.68237,276.00717,253.87076,-125.993576,246.83627,264.19714,292.59937,301.46246,290.3061,291.30627,277.53107,277.92493,266.47308,255.46729,296.60104,-142.24623,287.07562,263.82635,267.22385,265.34454,275.4389,258.6128,285.42764,177.41473,271.7561,308.68317,298.46176,250.22656,283.90958,-48.518883,254.92499,245.04184,303.54477,305.83063,273.4544,276.04086,282.62592,267.0477,305.0376,281.59537,255.534,286.9735,244.98125,277.30847,163.4808,154.70224,151.50755,313.52057,271.7136,142.5123,297.5569,237.06311,-111.63896,-111.425575,297.61456,279.4672,246.9191,259.0554,287.4731,-177.69562,271.82806,305.34503,265.3168,256.7486,289.04907,280.30322,277.11887,291.54724,264.71164,276.64758,281.94275,259.47266,284.6091,247.87146,268.17773
23,-195.97258,-142.63916,-202.2654,-118.81152,204.11993,142.56818,229.80879,288.041,247.34535,248.90408,258.24084,262.0803,260.36807,128.98091,260.28186,259.77438,293.46686,168.44563,278.84155,269.9096,130.40697,272.4912,259.46906,267.6278,164.57974,282.477,262.13376,312.07263,257.74783,259.19382,264.58722,262.79596,265.52753,250.9185,127.48605,270.3988,260.54285,252.34045,259.101,273.81,244.52214,320.2605,280.47504,264.15543,276.55383,199.17499,265.4688,295.45044,264.52472,299.08112,283.62878,-184.23723,270.61462,267.7763,259.79865,300.9261,174.18758,304.11566,279.0495,270.22894,260.65576,264.16003,299.67838,279.49902,278.30206,260.70453,261.3589,258.98047,297.1712,144.48032,191.28589,255.6891,293.0231,284.41928,169.39482,251.92015,256.9895,-135.11594,-98.90527,263.12177,269.05084,298.45758,283.23804,269.11224,259.3791,291.59827,256.22693,-15.34668,31.944336,270.33997,250.18413,290.9989,260.4422,274.144,290.22635,281.7265,208.90634,172.93137,251.66191,150.07088
24,-297.49362,-203.25876,134.09143,-125.210075,-298.43567,127.64178,260.5616,5.2591324,255.94037,263.313,242.82834,232.78683,279.43814,242.13681,301.31055,280.49216,152.44304,289.79193,303.68326,253.76263,253.27753,241.38506,265.41138,254.28004,250.62927,294.4628,253.56381,294.55737,259.22766,268.13376,296.32843,274.8149,293.64798,270.18616,140.48083,285.94403,253.69043,278.01443,245.32031,300.87646,239.50299,293.4699,257.07196,217.90674,264.96747,256.9603,272.72754,298.23755,129.67357,-51.92914,283.56192,275.41003,290.9049,270.40686,297.71106,291.2412,271.031,286.28238,278.1371,261.6076,282.68576,279.18393,308.177,310.53674,263.17712,255.92133,262.9352,283.6479,300.87057,256.97983,283.9151,93.14141,300.8133,269.6438,135.57124,236.48299,-212.83081,-140.19954,274.87338,280.90802,66.323875,135.18947,260.81555,308.09314,282.0102,283.52673,310.68463,298.00812,256.9809,272.0122,251.91545,283.91547,243.1192,273.6266,266.3849,271.8472,65.983444,287.56854,281.56152,246.28609
