,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
19,-657.78094,-35.944267,-549.5663,-130.67902,-266.19196,-229.10344,-104.35707,-113.67229,-97.50812,-220.81778
20,-226.9653,-288.8509,-210.46309,-132.7665,-71.21948,-155.2611,-119.756645,-101.727875,-86.40227,-53.754963
21,-219.02739,-201.31357,-276.17932,-64.07696,-92.20638,-188.14842,-125.00096,-144.49257,-80.80412,-321.40002
22,-173.73874,-80.84589,-224.44038,-110.14046,203.8815,-228.03232,-38.23604,-110.931564,-70.686,-229.62032
23,-643.86163,-82.45979,-34.9691,-8.621902,-109.88209,-104.508026,-105.0404,-128.50574,-77.56781,-74.95984
24,-200.03384,-269.9305,-184.08806,-93.16223,-66.81035,-135.6504,-92.36109,-118.36471,-152.41362,-296.6067
25,-289.10632,-553.6206,-172.30782,9.859414,-142.30081,-141.08768,-43.656677,-99.75153,-123.058525,-58.014515
26,-131.00504,-93.575645,-166.22281,-30.664871,-279.57635,-135.40472,-110.836716,-75.084045,-112.993996,-16.55833
27,-142.23718,-146.38484,-12.771378,-141.27356,-123.55445,-103.96256,-118.45473,-107.37348,-114.77682,-63.451447
28,-304.59528,30.507828,-431.34677,-117.54692,-47.314274,-100.11754,-108.916595,-123.74978,-61.711613,-122.27998
29,-151.61128,14.603897,-173.3507,-81.09089,-134.10931,-111.94313,-56.35088,-81.9331,-124.388245,-82.45143
30,-305.9889,-179.79733,-256.04437,-123.63159,-67.8162,-149.9448,-94.32824,-141.00041,-144.69824,-132.33177
31,-220.62834,-185.81413,-34.295387,-128.55315,-95.75605,-157.34879,-101.06099,-105.02958,-106.9931,-305.556
32,-312.19345,-74.326225,-192.18889,-78.138374,4.1984177,-133.87799,-87.50666,-99.09707,-129.88634,-67.25967
33,-171.3882,-113.192726,-287.5036,-69.43848,-86.91037,-210.90643,-91.815025,-114.42269,-125.7086,-59.62769
34,-387.4439,-242.2539,-223.72519,-76.70682,-361.4802,-159.14912,-33.98932,-84.540146,-131.65932,-65.969536
35,-204.71365,-205.0964,-267.43488,-69.543884,-49.373123,-144.36374,-195.26392,-52.226635,-112.04258,-313.95618
36,-246.08313,8.309502,-227.7558,-114.06855,-34.66456,34.156204,-77.16039,-27.07016,-111.07746,-135.2865
37,-152.85092,-211.5746,-261.58316,-114.7286,-336.5144,-119.8285,-111.97694,-145.15874,-136.49411,-51.393555
38,-156.72148,-314.93448,-36.989647,-123.19306,-631.651,-27.634163,-73.56545,-104.53987,-52.434666,-117.74886
39,-326.67175,-26.554367,-215.41472,-129.55331,-189.06235,-177.23103,-124.47807,-137.10518,-108.44449,-108.71394
40,-172.84314,-306.40686,-239.73485,-103.13046,-361.16165,-187.93642,-102.84593,-118.04373,-102.71533,-154.99281
41,-206.07529,-215.52458,-339.48047,-37.80987,-371.93253,-46.376137,-77.99249,-78.63703,-104.281456,-46.66645
42,-297.95386,-256.45538,-194.19072,-30.961327,-187.91306,-131.32884,-126.97828,-95.972984,-80.43685,-89.85363
43,-213.09964,-318.0456,-231.14398,-39.941055,-401.4606,-149.3648,-54.610165,-105.43618,-92.83509,-52.986156
44,-519.55347,-324.64136,-1109.2916,-142.22275,-181.84502,-171.54105,-124.35233,-99.69575,-126.220474,-80.49082
45,-554.6281,-61.35015,-263.65762,-104.99378,-46.661106,-121.45776,-123.49677,-161.19424,-115.37584,-123.44879
46,-171.7143,-95.92512,-269.31866,-124.238655,-201.55286,-201.42072,-87.09505,-51.233883,-124.87544,-209.21935
47,-227.7035,-242.53064,-387.02542,41.593952,-110.42705,176.69495,-110.44486,-84.02645,-144.16873,-162.21333
48,-385.76263,-464.70667,-434.2331,-53.841778,-60.97739,-203.00104,-74.31275,-145.8808,-91.45475,-266.73264
49,-318.63275,-246.8308,-187.38611,-117.61734,-218.62265,-89.87762,-46.339874,-70.850044,-95.22419,-51.5318
50,-165.02788,-178.36606,-303.3464,-85.13631,-151.58765,-76.3249,-33.85621,-138.39153,-44.305256,-112.92082
51,-701.185,-517.7024,-269.74484,-92.46893,-10.774223,-177.12831,-128.89046,-118.10278,-203.08473,-164.10756
52,-73.59639,-107.195244,-450.01794,-155.4714,-135.82993,-57.10247,-109.86653,-129.7844,-99.17584,-340.79785
53,-147.89847,-269.23352,-297.90643,-84.99194,-83.8855,4.8354263,-96.90179,-70.61699,-119.733536,-143.79248
54,-342.8739,-295.60562,-316.9574,-175.11891,-57.998158,-197.69424,-69.23492,-81.95655,-158.40605,-19.603825
55,-572.84326,-45.84362,-342.7662,61.28694,154.69553,-221.79071,-48.380474,-62.695,-126.07606,-42.203163
56,-134.58658,-299.6596,-340.6184,-54.191093,-294.9771,41.299286,-98.791855,-72.897896,-104.94029,-182.79874
57,-452.63092,-65.9602,-94.69501,-57.830315,-282.1819,-148.78171,-97.94762,-120.8474,-112.827156,-238.4197
58,-155.0493,-359.8682,-201.73517,-141.32358,-89.13502,-134.07314,-123.24559,-155.80559,-116.722206,-201.6633
59,-177.12784,-64.363945,-154.114,-233.59453,-206.64175,-222.03539,-30.997265,-100.933334,-279.5302,-277.66547
60,-184.96146,-32.2109,-193.64267,-108.7425,42.23749,-124.44364,-96.56491,-27.266344,-123.11628,-147.72623
61,-476.7061,-239.88628,-263.15112,-101.56884,-328.8348,-128.13109,-7.737769,-118.78422,-117.98476,-284.70874
62,-434.70828,-80.82356,-399.69525,-63.056576,-197.81927,-176.84961,-81.12443,-119.29403,-81.00107,-159.08081
63,-286.74066,-34.63994,-278.65186,-70.25892,-9.539093,-234.04092,-40.634018,-65.191216,-94.286835,-82.08408
64,-207.02519,-436.89465,-166.98323,-123.50844,-217.49231,-221.7486,-96.27873,-96.23897,-80.79242,-263.49637
65,-143.04385,-111.840164,-204.26709,-120.183304,-318.74158,-8.047212,-120.52773,-109.77527,-103.676025,-86.30612
66,-401.486,-205.0441,-256.3193,-94.1283,-44.616455,-153.62491,-23.32959,-86.78809,-128.78279,-108.34747
67,-608.027,-178.92395,-16.295326,-124.912895,-333.77887,-160.88245,-122.27281,-95.54547,-67.06092,-128.21268
68,-165.28455,-147.42834,-68.25008,-123.544014,-376.03506,-151.18518,-127.78747,-122.84759,-172.96347,-278.9106
69,-230.68636,-198.48616,-193.75526,-156.01239,-444.66684,-119.74321,-112.12647,-81.964,-86.79367,-66.64501
70,-285.04514,-229.66974,-304.0543,-96.102005,-309.21185,-196.53864,-103.2591,-142.87598,-146.54208,-193.71436
71,-317.91724,31.445496,-139.95468,-107.21903,-181.37132,-97.848175,-102.172745,-134.4574,-152.22795,-318.00674
72,-369.52032,-120.064026,-250.37389,-119.13491,-35.12236,-140.2495,-124.752655,-99.17167,-66.79781,-154.64224
73,-303.03827,-138.99051,-214.95514,-50.389885,-80.83675,-225.43607,-116.96971,-63.141254,-90.82964,-121.20682
74,-134.88528,45.00804,-145.14139,-69.16403,156.94489,-237.74483,-30.834938,-111.22182,-98.20772,-261.63748
75,-728.1335,2.646614,-21.568382,-143.89813,-70.63847,-174.89455,-72.08651,-120.78955,-150.14297,-178.71976
76,-322.86447,-485.81516,112.92097,-195.77539,-79.48235,-210.95912,-79.845436,-59.04041,-76.17529,-56.97534
77,-193.53151,-403.74905,-402.9847,-107.54489,-83.51009,-119.5511,-112.90375,-151.84506,-119.80673,-233.22176
78,-170.4325,-30.905998,-350.43677,-302.3006,-113.10881,-195.71109,-108.92867,-159.72296,-129.02095,-257.32666
79,-211.77097,-205.50989,-502.67148,-156.39458,-292.23077,-238.23434,-98.46103,-158.8015,-140.31247,-209.75096
80,-184.18591,-235.32999,-247.33873,-120.70753,-18.781061,-184.08344,-97.17005,-123.47156,-69.89182,-33.136776
81,-759.9126,-28.9794,-249.37395,-86.181305,-59.09256,-104.09743,-126.25505,10.77018,-112.77524,-92.60344
82,-217.29477,-259.40994,-231.05067,-303.011,-334.89337,-195.45364,-113.693726,-88.99279,-111.26681,-209.25449
83,-137.98088,-161.70111,-174.9921,-95.88034,-83.565125,-165.49344,-102.06708,-128.29314,-87.6186,-328.51538
84,-452.18765,-381.96683,-228.5889,-168.35521,-109.41054,-128.0512,-81.183716,-150.87685,-142.8389,-157.49
85,-184.89651,-110.22454,-431.35132,-113.29856,-215.57175,-134.27727,-78.20155,-128.20529,-76.51537,-151.58717
86,-166.66864,-332.9562,-63.299377,-15.546116,-96.32916,-18.602516,-12.334705,-45.091656,-141.94048,-49.44664
87,-291.0991,-416.90872,-98.38969,-22.374725,-290.9218,-196.56592,-78.488075,-121.03835,-134.27736,-257.17944
88,-327.641,-94.23688,-355.6194,-161.95187,-312.1673,-154.52393,-84.111694,-132.86871,-117.07156,-180.31302
89,-153.76945,-336.9552,-234.2633,-59.84547,220.21341,-174.52791,-114.06341,-142.87976,-121.81031,-137.76944
90,-171.41864,-495.07666,-130.52771,-30.183975,-27.980774,-153.95187,-94.517624,-82.4743,-85.04313,-164.21881
91,-585.5674,-307.86023,-189.51733,158.57455,1.0938187,-236.79759,-58.095844,-87.2708,-98.62059,-49.44651
92,-157.14363,-213.01154,20.794903,-114.811615,206.69783,-197.31242,-140.29413,-49.22215,-137.26427,-101.85259
93,-636.7448,-266.41632,-304.20618,-118.15808,-88.01596,-168.21521,-40.178238,-104.98879,-220.56294,-139.43169
94,-570.4486,25.68283,-77.91576,-33.369705,-101.39235,-24.011818,-74.887405,-106.322815,-135.37141,-73.11633
95,-206.90428,-433.20694,-61.339706,-114.75314,182.07211,-103.41323,-99.18559,-24.013464,-146.41951,-208.56104
96,-165.59523,-34.73365,-191.31877,-109.914246,-19.897835,-197.14929,-68.29101,-78.552124,-76.26228,-170.85924
97,-201.68234,28.625916,-181.79228,-20.561562,-27.82228,-178.53471,-94.70024,-57.844524,-108.193214,-136.44763
98,-292.79242,-436.9818,-52.118538,-55.581078,120.944695,-191.37184,-100.222404,-127.58782,-138.33798,-90.43768
99,-227.29549,-268.84644,-456.54724,-78.7355,-94.54697,-165.54788,-78.4839,-110.937744,-128.44148,-175.37439
100,-815.58105,-112.27377,-118.09713,-57.262997,-263.78668,-203.5965,-113.85922,-101.251335,-75.52064,-102.95185
101,-586.53143,-158.44977,-195.33003,-95.624626,-64.24774,-207.80652,-106.30584,-88.22826,-124.41968,-332.30566
102,-303.53534,-47.14767,173.91458,-132.44455,-184.71774,-123.53048,-101.784706,-71.33382,-85.690186,-44.123077
103,-152.27312,-234.68494,-401.8885,-84.531334,-184.05508,-141.38895,-88.35883,-75.82544,-116.19013,-78.41095
104,-232.9911,-206.84026,-311.16156,-106.69548,-26.291195,-172.38597,-141.66501,-133.02795,-89.67523,-98.73213
105,-234.06918,-364.9525,-239.02733,-121.355225,135.57126,-163.11505,-40.932148,-77.39911,-131.99261,-102.580154
106,-306.83005,-332.40817,-296.823,-129.55649,-210.43915,-51.39947,-134.94447,-96.90359,-124.919235,-217.88382
107,-329.95825,-189.80812,-204.98119,-276.68365,-72.23193,-110.6082,-51.911396,-162.10547,-118.951,-89.217735
108,-144.12758,-278.9502,-270.02765,-113.104095,-181.31876,38.975796,-95.765305,-99.95517,-142.81737,-57.799194
109,-430.03995,-298.2561,-299.80322,-172.94089,-158.4184,-45.582794,-109.656204,-134.18993,-120.53848,-196.7769
110,-221.95134,-107.637955,-496.42316,-76.7887,-247.85138,-167.6476,-21.114637,-41.59035,-85.65327,-90.227165
111,-143.09386,-126.42782,-236.5581,-104.599144,-51.803894,-262.88617,-90.11306,-84.821014,-138.51591,-125.96338
112,-137.74188,-283.9065,-36.021774,-126.60537,-83.91479,-230.224,-69.13124,-79.427376,-91.463585,-137.22507
113,12.180771,-307.208,-121.936325,-157.78136,-111.345024,-134.65329,-88.637764,-123.92831,-252.24951,-128.84273
114,-149.06198,-206.59256,-119.364296,-78.42218,-57.82273,-140.86182,-90.972176,-115.688,-131.90402,-47.175617
115,-237.93677,-421.01926,-74.61612,-45.98673,-212.47038,-203.3089,-133.6065,-107.72369,-89.23724,-283.0183
116,-535.7728,-104.30185,-186.90504,205.94534,-96.25997,-151.22719,-78.78236,-83.70725,-111.00017,-186.00475
117,-399.9852,-150.04868,-407.27408,-112.90655,-330.22528,-118.5967,-141.02211,-135.26482,-142.01588,-47.108997
118,-343.91492,-293.40314,-159.78505,-190.34969,148.19714,-147.19011,-136.25124,-83.58099,-93.51958,-112.0442
119,-382.79355,-361.3954,-172.0195,-158.72928,-69.79953,-228.1193,-113.5025,-68.88401,-118.935135,-116.9063
120,-468.42047,-273.7207,-108.02957,-56.692425,-29.01632,-183.71054,-205.40768,-40.6211,-93.832306,-310.93246
121,-162.23782,-135.54626,212.65796,-35.59236,-82.870445,52.26104,-70.68037,-131.91515,-47.85096,-141.27168
122,-766.7661,-105.50514,-318.76334,-103.82123,-87.315895,-123.76723,-75.86276,-73.43314,-136.22723,-158.62154
123,-210.6806,-142.95834,-194.92642,-115.51564,-173.147,-252.09074,-45.34515,-97.771645,-75.17286,-107.11291
124,-133.14319,-297.2524,-202.76907,-157.30986,-80.22932,-211.08694,-100.65007,-120.55692,-102.871475,-102.45164
125,-265.63623,-219.78012,-77.42395,-77.37609,-98.90705,-142.18439,-113.38486,-91.38001,-117.07628,-102.46024
126,-167.81232,-295.0318,-338.41666,-14.516083,-195.24419,-164.88791,-86.4058,-41.66105,-213.03612,-304.2019
127,-348.58984,-342.9968,-226.55876,-117.057915,-120.33563,-204.21971,-92.24888,-148.55254,-95.96087,-104.55054
