,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-207.62465,-276.8474,-323.732,-85.418175,-233.28767,-204.95721,20.03196,-248.17145,-218.63759,-52.733513,-45.349777,-30.644909,-180.50003,-97.31303,-64.6406,-92.518845,-79.976326,-347.8303,-66.29913,-96.055115,-56.40637,-66.68613,-110.93866,-82.06173,-150.23279,-63.053394,-59.51301,-129.51239,-65.420006,-63.24485,-130.32123,-373.7409,-347.1847,-316.75616,-82.62598,-15.817627,-96.60179,-93.6545,-95.682465,-147.84108,25.495338,-148.92976,-132.2094,-190.2775,-44.482117,-47.95911,-57.481743,-182.38309,-48.458694,-5.930908,-60.57245,-164.83047,-308.4496,-9.610118,-32.424812,-122.5163,-3.6820805,-11.042317,1.8035078,-132.44965,-36.863316,-46.707016,-77.624275,-92.552,-75.61065,90.99592,-50.160255,-101.31413,-80.99388,4.8743925,-93.44612,51.677658,-303.36932,-104.38192,-92.808304,-48.247837,-75.42342,-114.17998,-92.319756,-129.19753,-117.1602,-91.95539,30.701862,-151.11353,-123.46527,-76.841415,194.9292,-106.04277,4.6268845,-88.55619,-57.159103,-68.93863,16.219927,-53.55798,-51.723873,-226.50964,-13.693957,210.21646,-158.88074,-105.19578
11,-172.91324,-175.2697,-157.01442,-94.25148,-221.24007,-137.95334,-161.35129,-213.17703,-221.2209,-147.5314,-329.2269,-84.74217,-65.15857,-164.58139,-69.500885,-119.952774,-70.70636,-149.98154,-97.17552,-306.95874,-99.18637,-147.62833,-165.7844,-105.822845,-221.68237,-58.121334,-195.89017,-127.3937,-41.77699,-82.507904,-197.12183,-264.6337,-198.15594,-120.12473,-17.7658,1.762352,-57.247135,-50.076214,-205.94327,-319.18384,-187.71606,-22.700766,-161.36903,-141.98279,-31.591782,-54.90233,-33.844433,125.54038,-16.019318,-23.449408,-19.7669,-88.08581,-166.41591,120.01288,19.298983,-277.143,-98.73038,26.948225,-48.687027,-133.86652,-327.39572,-69.003105,-61.482098,-42.725315,131.82672,-531.734,-45.381466,-103.67535,-102.1402,-44.06369,-83.72841,-51.42663,-49.62812,-117.69542,-103.216675,-103.20338,162.33388,-121.73994,-84.10282,-54.234447,5.242358,-92.31174,-71.89332,-62.449783,-34.686073,-75.084175,-51.86965,-25.695358,0.3471527,-127.29103,-112.23742,-53.800266,16.731691,-46.134453,219.40352,25.734226,46.22798,23.358015,-63.848904,-66.57566
12,-370.59183,-265.42773,-216.47696,-126.86451,-231.87994,-119.12121,-162.62964,-234.61334,-101.12342,-67.23049,-267.41217,-188.33736,-116.17743,-21.993713,-62.329548,-134.83287,-63.097965,-150.67615,-65.172264,-69.69957,-61.328342,-116.846954,-194.97852,-134.7797,-22.21327,-56.229446,-38.75265,-74.135735,-87.73185,-24.062666,-83.58618,-593.14453,-338.42273,-102.767715,-43.83309,-120.89368,-50.970417,-87.052826,-96.43011,-366.82007,-238.1131,-48.492916,-59.15583,-126.3809,-29.461117,-21.060686,-4.2867937,-67.375046,13.206863,1.1031122,-158.40938,-140.17697,-101.61494,-7.90917,-26.307701,-97.84579,6.6676016,-45.539124,-78.36273,-137.94,-252.91296,-27.070253,-84.05936,-41.870796,-79.25966,155.51599,-75.37397,-53.099735,44.06203,-46.489857,-62.57484,-43.796104,-83.98727,-32.549503,-111.68767,-24.005257,-68.17577,-56.84514,-227.9614,119.46208,-105.590866,-43.400177,180.1987,-76.58238,-385.52585,-66.02703,-28.382025,-19.164587,-77.28906,-396.0733,-92.10067,-49.989475,-45.649456,-63.76575,-19.774382,166.73717,-96.67757,221.78491,-186.0563,-194.95474
13,-652.21765,-151.55478,-207.14503,-67.53728,-52.076645,-92.11022,-147.91766,-163.22015,-373.9951,-60.6391,-0.047249675,-58.094078,-11.088524,-24.035913,-185.65585,-132.58104,-63.688763,-38.482998,-204.57927,-112.4921,-112.18707,-107.16837,-180.1748,-37.86947,-37.889706,-54.225452,-317.43848,-259.29712,-50.24126,-71.548744,-296.3827,-266.03867,-193.0564,-160.51276,-108.47287,-4.0226974,-51.51895,-33.40382,-105.3324,-71.776665,-129.25856,-6.368252,-23.32028,-76.9718,-21.8975,-104.41943,-51.311672,-181.91678,2.6166813,-5.149068,-52.21668,-253.4801,-107.801765,-169.06728,-21.044006,-121.72183,-17.397572,182.28525,-75.35358,-127.18805,-66.11027,-79.88771,-48.81301,-59.50493,-71.32875,-34.70102,-8.28672,-60.29534,-36.046074,-70.615944,-73.27646,-36.45251,-107.98296,-33.47799,-73.07367,-132.97678,-61.04296,-51.30724,-86.240456,-114.46444,-78.6395,-67.987495,168.03452,-84.64806,-61.83551,-273.47086,-39.106056,-27.520807,-241.23955,-335.24603,-56.75149,-44.71996,24.817123,-53.976364,-36.858414,28.09241,7.9696608,228.67082,-97.26378,-123.38987
14,-641.33203,-240.17496,-197.607,-236.86243,-326.05972,-149.52081,-113.749916,-301.2176,-254.9792,-44.15275,-49.024197,-62.35861,-111.15369,-59.05309,-78.03111,-104.6966,-88.55402,-303.12244,-212.79617,-65.21088,-91.451675,-99.49731,-161.26189,-56.519188,-92.65484,-58.70215,-84.12245,-92.23215,-88.358185,-366.72156,-158.49747,-384.41083,-91.840195,236.9238,-95.26433,-252.55817,-67.33735,-64.84589,-64.212425,-183.24176,-157.20856,-47.201,-39.771893,-209.20425,-29.86343,-99.776306,-99.82815,-181.11475,-27.782564,-36.901978,-69.80918,-284.92444,-176.44077,111.95322,-25.534706,-132.35674,-81.47293,118.57983,-45.908047,-125.61132,-14.412725,-53.68624,-24.889526,141.84921,-85.657555,-54.002213,-90.89504,-66.31786,-66.07589,-10.706035,-69.260376,-17.485655,-95.610085,-264.98972,-55.298424,-142.55446,-103.409615,-55.96824,-71.73824,-128.39473,105.223656,-44.82864,31.629635,-258.16632,-67.71826,-39.28649,176.76538,22.577946,219.2741,-141.80049,-170.7402,-59.034756,-143.79434,-78.63565,-14.137857,-209.9726,-78.32125,224.41339,-123.16825,-99.16501
15,-210.0249,-145.14568,-293.63977,-187.3257,-420.69662,-118.27974,86.03349,-215.35712,-312.76364,-180.17317,-272.8822,-35.16034,-91.30897,-71.65939,-68.57941,-107.72064,-60.92631,-104.895096,-73.21681,-50.662113,-76.04498,-90.30959,-128.84908,-12.515949,-55.576477,-48.3587,-59.378025,-243.26186,-46.96583,-72.73884,-8.393921,-344.53394,-145.32904,9.441139,-187.31776,-243.85532,-220.0546,-35.87137,-62.30741,-196.84616,-267.71313,-94.810844,-96.263405,-98.54888,-51.023148,-22.027506,-68.82675,-280.97552,-34.771652,-10.293565,-76.20975,-138.2443,-114.04687,-20.987156,0.22019577,-227.64464,-36.18525,-41.53778,-92.40151,-132.52438,-334.60397,-1323.4967,-43.63331,122.31194,-58.142372,-258.95654,-119.23206,-61.99192,47.563198,-68.40421,-90.68569,-172.11238,-23.78307,-57.586124,-76.10539,-143.67325,-109.87552,-77.22641,-57.146675,-32.086678,-111.98843,-173.39522,-81.39951,-115.30012,-74.86541,-80.721405,-31.073019,108.74402,-205.11911,-57.40616,-116.6174,33.674282,-4.5778275,-2.4872553,-38.166245,60.752056,-27.916996,-11.343874,-96.85911,-84.73186
16,-442.16663,-150.42131,-260.8486,-6.262558,-211.76784,-68.13531,-183.35922,-90.666565,-184.88304,-80.19329,-225.35773,-262.0668,-60.74165,14.252323,-141.33005,-107.69306,-208.27182,-63.273045,-64.441185,-56.73329,-132.29294,-115.91154,-184.3334,-63.456436,-190.46184,-255.28873,-71.26224,-54.842846,-110.425,-226.34302,-190.40398,-201.07663,-272.64655,-349.5108,-22.30774,-3.8981476,-47.931396,-66.04839,-115.89068,-79.424065,-187.8164,-82.24732,-167.35411,-74.58761,-11.496893,-144.54376,-13.38742,-171.06622,-19.1481,-34.617218,-27.444153,-3.5224319,-23.254475,1.6617358,-35.942574,-120.00226,-57.522896,25.737436,-17.360456,-112.58656,-47.96706,-85.041664,-57.604046,-13.660862,-115.85368,-187.46637,-102.32932,-114.63376,-94.44379,-58.066963,-83.20412,-76.14339,-38.04648,-51.425583,-59.139843,-26.837961,-123.774025,-98.3471,-69.30969,-124.06818,-11.321412,-47.21594,-69.01174,-110.69054,-206.87819,-69.476395,-119.74417,-120.18765,-182.28378,-90.17455,-89.763435,-82.20841,-64.55822,0.7724311,-26.283543,-4.4568872,-58.59408,181.21518,-116.540665,-125.06234
17,-826.59564,-107.91418,-290.30933,-108.74066,-288.4431,-137.20462,-115.70596,-170.82896,-355.14093,-88.73136,-202.15683,-238.88736,-107.66497,-190.449,-185.85672,-76.216484,-193.44766,-329.32507,-185.95102,-126.21897,-168.09314,-103.45239,-176.86682,-91.10925,-31.878883,-44.267765,-60.244747,-104.42973,-57.476402,-398.5473,-265.86603,-638.5692,-133.75972,-32.882393,-64.135185,-150.68034,-38.10695,-82.38704,-86.58337,-141.11014,-217.58673,-107.20871,-149.05402,-102.65621,-47.651485,-52.50407,-17.40226,-192.76042,-28.28271,-93.79274,110.08961,-95.53493,-232.26659,-34.096466,-14.68518,-193.24957,-216.04889,-213.67339,-100.28911,-77.86975,-42.990112,-35.122185,-69.384125,-77.70254,-73.66987,-55.092884,-121.0069,-49.908043,-76.30496,-56.213562,-123.445435,-67.55969,-72.86672,-27.590357,-12.188654,-89.27244,-44.677868,-42.972733,-95.26917,-100.795555,-112.05704,-57.982235,2.5594451,-127.29524,-124.851685,-84.790504,-21.35271,-42.061268,-47.575497,-112.643005,0.033871204,-86.44938,202.86966,-20.764385,195.58365,211.18066,146.3323,254.45657,217.2417,-82.48158
18,-178.63058,-222.48972,-230.68196,-34.752266,-161.14378,-132.2274,-227.11761,-312.7546,-174.78568,-77.30012,-337.00305,-60.754997,-37.020054,-169.81512,-73.58467,-132.86395,-87.308624,-144.09381,-364.45007,-99.59386,-102.92072,-137.32104,-151.59985,-29.140997,-53.238804,-109.37779,-81.65707,-84.42467,-48.128174,-286.8783,-67.86076,-226.78287,-232.9019,-207.72101,-227.30872,-292.33435,-59.843945,-180.55432,-105.315056,-261.38086,-85.02665,-41.841877,-50.17425,-78.20379,-57.815285,-11.722376,-49.064022,-303.82288,-33.166218,-116.00565,-5.514632,-202.86075,-92.05692,103.03612,-83.256294,-118.33302,-113.92331,-55.570568,-69.40449,-108.022736,-29.931955,-76.00865,-7.3736897,-45.09664,-71.5109,-334.42252,-79.78555,-76.4436,-16.760784,-144.15424,-96.39129,-214.09705,36.411896,-48.57823,-32.332306,-82.70311,-72.06346,-135.71185,-62.420776,-181.73523,-114.87617,122.66464,173.45601,-222.58978,-102.464836,-73.413605,-4.764489,-85.91612,-25.392004,-315.20685,-35.8159,-56.5508,5.470508,-35.72389,24.832148,177.69754,-96.80589,9.596305,-87.586136,-85.89438
19,-592.6797,-219.05951,-226.60426,-163.95407,-226.6453,-127.86335,-187.42813,-170.7954,-93.82865,-98.038124,-7.460573,-59.82316,-115.817245,-163.69362,-184.00198,-119.62914,-107.532875,-360.77988,-51.751347,-79.50873,-103.40347,-80.71109,-138.27197,-37.56946,-92.55728,-235.79346,-29.226524,-242.1005,-36.135384,-503.23334,-108.183815,-151.25601,-455.35776,-268.3096,-194.97717,-16.62622,-76.93982,-27.465416,-67.67866,-177.87726,-129.40524,-226.4411,-159.62729,-78.0943,-20.653313,-7.8337975,-31.844013,-308.80292,-58.602695,-42.148285,-53.311405,-63.471214,-23.916836,-32.152267,26.426231,-148.26085,-45.799934,-13.08063,-82.844986,-149.26132,-49.14394,-57.04495,-39.160706,-68.802826,-54.807507,202.03073,-112.0411,-75.012955,-84.16661,-66.84853,-100.78528,178.43797,-2.6512861,-40.729404,-82.96522,-177.0658,-78.68347,-85.33494,-65.89896,97.01071,-153.45552,-50.35336,-104.50153,-48.534122,-10.497437,-64.867424,-35.03425,176.299,-26.318281,-59.413727,180.79443,-47.68414,-61.01583,12.918303,145.64272,40.789482,-52.47453,267.71262,132.32408,-271.40274
20,-220.60748,-181.17905,-338.84497,-117.541504,-260.94336,-64.43442,-132.65285,-236.93547,-151.09221,-100.1879,-231.1567,-248.9578,-84.842896,-185.86261,-167.35738,-87.63208,-109.28183,-136.28557,-76.18547,-55.50759,-108.02934,-501.00793,-69.506546,-72.29323,-35.21532,-83.85751,-119.714005,-112.52554,-115.17415,-68.848335,-459.58292,-115.4425,-53.897423,276.33002,-44.157272,-127.77374,-54.99095,-163.43098,-86.36747,-382.2455,-125.61568,-44.22749,-119.12455,-91.0405,-23.247778,-75.88306,-21.647972,-56.07484,-0.27979708,0.7339804,-195.6782,-93.404305,-48.413635,-50.226933,-31.363125,-90.90191,140.03435,-36.659626,-64.41118,-121.276245,-31.506142,-105.19695,-33.199223,-209.59677,-43.572014,-53.128464,-298.40472,-28.758324,-45.381935,-64.21412,-88.15269,-125.90439,-92.24485,-156.4787,-86.99722,-26.499605,-261.74524,-103.11672,-95.52832,-205.03217,-140.36319,-46.057125,-59.996025,-100.78436,-68.21591,-90.61845,-121.66467,-37.369316,-3.4995947,-329.28668,-1.9029291,36.882988,217.103,6.098585,-18.101013,8.46994,-259.35132,227.2076,-294.6241,-69.29083
21,-625.5846,-446.4103,-277.85645,-167.71715,-170.102,-133.24106,-119.89508,-218.96756,-244.63017,-240.12582,-195.24396,26.365997,1.2084656,-94.7236,-126.83629,-80.98628,-116.37215,-366.3983,-352.12347,-59.07174,-111.10792,-104.22842,-171.75145,-69.87895,-52.724873,-38.51937,-56.75245,-315.85168,-209.59229,-425.4556,-252.81781,-76.360855,-291.35004,-56.40165,-66.666985,-182.1828,-88.93408,-92.69836,-107.865005,-71.53897,-109.507515,-245.90556,-28.455145,-184.5612,-16.543468,-14.637974,6.2730236,-73.57445,-26.350468,-31.979082,-105.578674,-47.742626,-125.75821,-35.11486,-28.242134,-54.613777,13.747678,92.24796,-22.813951,-119.929245,-20.128845,-65.40692,-46.962807,-69.093414,-49.693798,19.207079,-70.60913,-90.14794,30.376064,-33.945557,-131.33415,-50.07213,-29.395004,-44.942276,-83.40422,-135.15987,-68.75532,-68.80437,-73.67569,-37.505226,-72.73164,-53.170753,-79.16046,-56.923042,-81.80844,-248.87982,43.27672,-33.051777,-59.96214,-94.58331,-229.19107,-58.38517,-79.11066,-104.403244,-7.0934143,55.37275,-72.82629,239.8022,190.24724,-78.079895
