,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-800.84,-570.9368,-111.44119,-211.19852,87.48003,-80.8632,-91.52467,-358.89227,-164.5711,-36.171486,-1.1745911,-244.69106,135.17703,-131.72752,-94.70481,-177.45787,-41.82627,-89.681526,-66.73641,-44.562485,-55.26891,-76.71516,4.70688,-67.99413,-37.413998,-62.807575,-30.511509,-64.043465,20.304056,217.9042,224.49585,-59.372475,-12.034534,225.31612,-103.82691,-18.85101,110.12349,131.14131,216.60507,-24.07804,-1.1499448,-116.23935,198.75757,63.706852,-176.42583,-67.39881,-137.85071,-172.21686,151.2065,-96.23344,111.76731,-157.17804,198.96117,94.8147,65.93717,114.98393,-165.84273,-115.0629,-19.463547,-147.08862,212.26434,-164.02142,180.30124,-40.6552,-66.924934,125.14771,257.49548,219.36389,-144.18005,-96.60782,-175.59866,32.725582,261.76166,89.72436,83.11761,260.6143,-34.186394,217.57286,131.01187,183.54312,221.341,-386.8844,-113.93505,-106.60538,213.25345,225.04466,-0.60282135,-72.22752,-119.72725,200.57295,248.91338,251.31564,-246.55911,267.3316,225.20819,186.38191,160.5994,99.53174,119.07733,217.45349
11,-1952.6583,-432.0216,-129.27461,-149.1839,-127.73471,-63.20428,-87.84432,-349.38098,-39.22078,-95.78852,-429.58746,174.69525,-40.819042,-77.127266,22.737871,-45.783375,-37.643005,-32.872414,17.95662,-51.113964,-48.588314,-64.936104,15.076138,-119.43037,-38.879467,-117.32582,-30.542145,-26.443245,37.557526,231.46437,-127.745224,-188.19,-54.49341,-63.067307,85.01348,60.858223,-69.46283,-106.534134,-103.41369,96.700424,58.81906,-9.025539,93.60767,200.12659,-54.628128,-154.63986,-111.678795,200.93964,-26.832298,-248.13947,191.24028,-134.17593,-67.42891,222.3588,50.40152,-165.94724,-126.62872,129.708,135.6683,77.473465,242.4152,-169.33588,98.73285,222.28322,137.05316,216.87897,255.85597,-292.8423,-165.33855,-52.19402,-104.85243,165.19817,235.71373,-185.58473,156.93643,-23.010117,-6.746788,-20.071262,88.69572,-127.11598,143.45564,187.9201,6.0080395,-31.645977,228.22173,-27.310331,141.07721,-50.54885,119.76981,-21.717775,195.47885,-31.090517,-85.09775,258.08875,-188.26263,202.2792,234.30678,165.6339,206.96436,271.7278
12,-618.6014,-220.37013,-26.58461,-191.38937,-187.74309,-28.795311,-78.6243,-283.74182,-60.479465,-105.07034,-22.808884,-40.72795,0.47813416,-48.340195,-60.89391,-78.90857,-57.626488,-96.17148,-95.99774,-177.54471,-60.805492,21.581902,-12.418965,-137.19974,-57.242176,-42.816753,-84.647484,218.95517,167.28287,128.474,-36.774147,-73.78267,12.278405,-41.48676,146.17352,-11.631551,-97.11095,-55.468014,-59.31126,125.79141,28.30326,-69.478134,183.93515,261.3607,-89.4659,188.56079,-94.99563,186.71677,15.391445,-81.75888,122.23511,10.583046,249.41223,132.60704,65.022934,-73.108864,254.04572,-98.576935,43.025448,-117.92859,125.1245,-172.94847,106.58156,246.35933,-57.209267,0.52669525,235.79831,108.66263,-172.27783,-111.12308,246.30048,169.68341,-108.970924,1.9318776,-34.230064,-34.172443,-9.164565,225.02625,218.72147,176.31049,234.68617,205.12915,120.75939,-28.613848,265.74503,208.1526,145.17735,-30.81637,125.849556,196.28717,140.21718,88.43506,-139.16608,226.97592,211.1995,102.1264,131.1603,168.56506,242.51317,244.88615
13,-675.5701,-371.35388,-184.97351,-204.3735,-197.1661,-106.71846,-122.841156,-313.17072,-80.55336,215.0896,-35.69346,-60.84884,-228.66905,-100.65381,-88.67549,105.198105,-71.312126,-70.1016,12.336678,-80.424965,1.916565,-40.312878,24.77033,-65.0911,-86.84656,-82.00926,-244.12798,-8.539673,166.20023,224.8747,-133.54099,-8.882187,-75.226776,-37.37001,-84.417366,-81.89546,63.03402,-35.294113,-89.58282,99.22133,22.215845,-7.1501513,32.88625,46.857536,-199.07129,81.85841,-85.58679,97.96751,-45.060898,-201.99023,71.08934,-54.191097,220.14714,139.82677,122.54243,-42.67937,-54.31539,-14.615067,-170.76523,90.26638,-132.8703,126.465,-174.45006,-56.657726,-55.56809,-15.955765,234.32855,-191.32816,-154.99112,-86.97152,126.63216,128.35016,252.60947,-191.5121,-0.17178917,183.33765,-34.310608,212.38342,266.85486,187.96266,89.53743,56.698578,-56.813103,-7.3379965,258.68475,-111.63913,120.89193,-104.00386,164.94632,220.56836,-21.605574,135.17853,258.57773,142.965,281.9078,-175.09846,264.58487,165.69202,251.72603,-13.798882
14,-445.27695,-372.36505,-157.9915,-132.01184,-202.18373,-101.757,-144.02867,-229.15225,-32.738976,-117.67385,-12.99469,-64.399124,180.67204,-92.94109,-149.33994,-41.1045,-89.55732,-67.862114,-36.818954,-161.85005,234.85771,-93.411545,-0.046557665,-111.529755,-51.814655,-103.08769,-52.857697,201.23853,168.63852,100.85354,247.2888,-52.152443,-82.220024,-40.38642,-25.89781,-36.118355,17.8126,-59.498207,-187.82234,-205.37277,-18.64431,-117.674576,190.02501,64.144325,11.622601,79.08809,-140.42732,88.70704,-33.627632,-307.1186,102.27724,-166.21313,-38.797096,215.62909,130.33379,85.876495,99.023796,-69.08861,-145.55745,-116.84447,242.69678,-179.39621,124.02412,16.838417,-81.99347,242.74626,239.13422,155.05489,-162.87857,4.9283905,268.1983,101.42287,-75.89347,92.61021,65.931076,175.48692,-15.236792,-258.468,257.54694,114.38441,-287.98877,-36.80261,-28.179264,82.5134,258.70325,223.47574,194.42767,-50.737564,218.65701,252.68175,125.64248,-43.79703,149.89676,204.67569,78.88094,-47.250496,144.23123,252.37454,238.16763,235.22185
15,-493.85052,-160.25906,-271.2826,-130.69203,-181.32727,154.8511,-102.34662,-310.87933,-47.41385,-117.230194,104.62075,104.81285,-210.41354,-72.31671,-120.13357,-30.432446,34.003128,-153.42606,29.41218,-28.029196,160.29472,-54.06533,35.732143,-60.52051,-27.543314,-59.620827,-31.6705,159.23315,-32.99588,97.710915,72.661835,-83.930016,-30.213284,-76.62206,-132.47885,26.978447,12.999891,-64.04883,-134.31458,48.64865,54.023705,-111.770096,209.06918,167.4483,-369.4033,-89.55743,-101.01247,82.18802,-28.753174,-51.283226,43.916965,-154.86563,-78.31033,192.04808,192.0456,149.42749,-100.26235,-112.788795,-151.01735,-110.20083,-106.91191,-137.86133,73.59763,88.22902,-84.78034,209.81435,248.69598,107.70372,-148.92255,-85.092354,89.81775,94.01537,-58.75357,-48.54283,179.71634,-50.73997,80.31029,82.71861,248.95226,189.98581,208.57268,273.4065,-75.01149,207.93866,252.41435,184.09583,-9.667961,-19.095295,13.488205,284.4979,89.30057,150.8215,-144.49205,-22.521088,-62.436596,-60.2532,18.38234,247.47928,-39.625374,210.66788
16,-499.54495,-130.55603,-248.77364,-166.47821,5.3871155,-55.639435,-116.75545,-168.74982,-39.188854,-29.282562,-25.150635,201.25403,-68.60395,-27.863415,90.183525,-35.20141,-12.61237,-60.903465,-66.12856,-46.975517,148.70921,-64.660545,-35.591057,-90.903275,-60.531643,-33.929333,4.774267,-72.81499,-6.983923,-122.30034,153.32701,164.89032,-203.87645,-41.932663,178.48572,-86.3187,28.084295,-22.497295,136.86455,-6.9906406,57.32809,-92.44575,8.966,105.6705,-203.30487,211.69203,-105.87999,103.82116,-27.835346,-194.55124,69.025505,-132.39561,96.730736,220.32944,-109.69605,74.81355,138.59273,96.19434,185.07562,-133.57388,167.95903,-145.74248,223.8034,230.58427,171.99121,190.56134,224.1907,174.70569,-161.83568,-83.48146,-287.41162,-11.651739,-74.00569,-246.92982,106.63276,162.3753,-45.663452,-68.72006,241.08229,-127.07611,236.05518,-186.41827,-79.0054,-13.86829,245.34169,231.96738,158.95316,173.74866,211.12428,241.39699,194.52841,-25.124123,-89.97964,282.66556,52.938313,-30.540442,243.24088,231.50269,143.4864,232.46596
17,-1041.4766,-419.30923,-219.48022,-179.87988,259.32224,-94.567635,-166.55563,-69.45058,-80.05986,19.30732,-103.16462,-53.263786,185.77765,-54.351215,-95.26818,-65.60954,-72.17825,-48.104115,-203.03078,-37.354027,-48.42415,-77.15726,-23.48421,-134.1902,-35.938976,-77.53164,47.632153,-86.37395,-99.664856,133.84099,-131.9198,109.253716,-662.73065,219.14326,175.24483,-33.789368,-25.793814,-106.61917,-55.584198,-76.80958,-110.131,-5.6344013,103.20488,-44.86921,-167.24149,-101.92695,-32.47686,-141.90971,-7.570841,-100.307594,65.08159,-143.84439,98.106155,208.92224,79.56683,16.708298,243.28944,10.774905,177.80792,146.23283,-84.6449,-186.92538,98.56486,233.01625,130.20235,161.07166,216.2369,-193.7296,-185.11441,174.60052,75.618774,183.7722,-180.78893,-178.73866,157.0538,-47.26959,-14.644498,-95.494804,271.62396,253.76814,-245.8959,210.87,-21.205265,-66.199,263.08084,132.54321,-94.507454,-41.38424,228.27405,248.03922,-195.33395,-58.399296,160.651,257.5701,233.53029,190.35901,215.84314,-49.6559,221.5271,118.18553
18,-595.7697,-394.43765,-319.02612,-17.591217,-85.30555,-42.243805,-134.59387,-265.2784,-37.48329,-121.91539,-184.0632,-52.443443,-183.87878,-65.69107,-454.31494,-16.347616,-33.08274,-71.70709,-54.72913,-403.10583,-23.375725,-74.52339,-21.628017,-106.98853,-55.57365,-97.580215,99.067604,156.94951,1.4296391,88.453674,202.14807,191.69514,52.244453,-81.153885,252.13249,-184.03647,10.97865,-42.716503,-78.31439,164.35663,-16.126202,-37.556988,147.56454,123.03246,-294.7294,78.17845,-140.17099,105.00693,-49.64969,-157.70183,101.292915,141.24655,241.3785,79.702705,30.856117,70.40975,161.56784,128.97792,189.05238,-100.72242,199.37352,-179.6812,114.920685,258.06677,-3.2826307,32.22325,241.10039,-187.61436,-64.40473,6.858307,-50.1676,174.28662,194.72134,-43.43699,238.1977,-94.85905,74.24545,150.3352,159.93681,139.40088,208.39844,226.38745,147.64597,-44.09918,259.04776,154.11034,208.85605,-101.17979,166.93579,273.32404,243.26682,138.33891,-135.31915,267.38647,235.95822,188.49338,188.55742,100.36632,133.06647,264.40598
19,-767.97253,-296.08344,-104.75657,-187.69406,-95.215744,-56.326233,-123.61807,-295.50015,-52.97634,-53.18278,-5.3750153,-68.76511,-185.92139,-96.256,-100.54388,18.374985,-19.174398,-88.57963,-73.23516,33.46112,-17.323593,-53.80541,-23.78089,-115.15792,-95.98606,-108.93189,-73.01404,157.80635,190.6997,106.27707,-126.79155,-35.755295,-105.13093,-72.63693,-86.60535,-34.613884,-41.01802,-89.63858,-70.46107,80.84082,54.682095,-246.79932,96.58698,234.76591,-197.9089,86.33761,-109.33983,-175.69174,-6.1946297,-150.1412,94.24543,-129.8254,55.409103,91.55585,36.604546,80.57833,-99.47752,-107.23701,-170.30774,245.6022,130.04584,-132.96204,90.72538,246.0683,-109.879654,-198.90173,123.08996,243.21487,-175.92896,-38.829536,-119.93915,178.01733,119.36739,-114.84517,179.54218,-103.107475,-26.718172,-3.677995,240.66638,150.10396,-116.64512,110.23866,-65.78059,-38.348915,255.34874,-58.01536,121.087364,-27.19778,180.4307,233.58167,16.055565,18.286558,-4.716614,27.056213,209.45444,-0.74736863,157.52823,-44.349926,243.3747,108.573135
20,-643.28125,-283.51898,-152.04083,-200.01556,7.1282806,-31.109077,-164.24551,-86.92342,-1.4435043,169.01566,163.68085,-64.03662,-154.80084,-69.86175,-163.88562,-29.880472,-75.72046,-17.48791,117.87026,-150.41902,-109.536285,-88.52291,148.14978,31.778534,-9.326432,-72.75027,-39.522125,-74.65343,-25.155725,214.07327,-141.51929,199.03241,-27.079836,-118.22694,186.36218,188.74501,76.78744,-130.69705,83.93107,101.7246,36.664978,-35.503975,72.98311,124.58792,-138.82878,196.21954,7.257965,7.334139,42.710747,-208.88416,-167.4354,181.08029,29.723816,249.87126,-0.1777134,-33.437363,244.68492,206.4101,-111.769424,-110.64115,195.91638,-186.32626,193.64789,254.72897,207.52386,182.43948,233.34128,112.76665,-230.71431,-56.61291,-139.38594,-33.730865,192.16927,-109.68605,161.79477,186.00568,-78.84113,-36.495117,-248.81284,149.29436,191.93918,197.5588,-34.217346,-37.928448,214.57712,-25.054129,93.17873,-26.040152,174.86958,264.28497,-146.30878,134.28368,-178.13284,168.94005,179.74872,-24.03339,158.85008,183.4083,245.24861,219.9078
21,-383.01807,-447.92715,-143.1407,-215.39473,-190.85486,236.97177,-133.68817,-319.57825,-49.867226,-57.99857,-330.10428,-52.984707,39.483997,-57.837162,-26.351349,-26.232296,-222.44144,-53.441925,-25.053375,-191.41907,213.8093,-85.26105,2.1403248,-130.40282,-70.02097,-33.36358,-39.500614,191.71355,168.92361,-42.568256,-276.17755,183.10725,-929.95514,-82.00572,140.81056,82.094444,2.4097705,-23.31564,166.43987,-11.383669,60.86885,-91.36204,101.4514,100.31098,-286.02567,-57.23648,20.462498,83.60711,45.29732,-124.66748,170.77298,206.98807,168.96521,67.09959,154.2393,53.393635,-45.99942,-14.84613,159.85019,-70.43213,202.58344,-187.52585,-228.295,223.31314,46.585342,155.3237,223.53094,239.98619,-152.6457,-67.464195,-120.75567,-149.92377,286.23016,-2.338802,205.01814,185.57983,0.009455442,-15.949163,239.98958,-80.94563,190.01422,-29.596298,215.02997,-48.928577,221.14763,-75.75893,80.21237,-12.194075,101.46528,-125.0027,-30.104513,-10.996767,267.42007,189.5944,89.62061,119.218254,148.36897,252.33447,113.30979,-117.366325
22,-879.5966,-394.76385,-66.70321,-161.40872,-221.80597,-112.41171,-180.49896,-281.99066,-30.874657,39.25508,-72.689224,212.73595,208.40405,-81.20227,-64.74588,-68.48468,-41.639847,-614.2829,-93.22981,-31.763985,-67.83873,-3.758312,-13.9127655,-93.4697,-29.394073,-88.267105,-55.235126,208.64728,175.33301,192.6947,-26.498962,-17.57891,-50.02569,-107.80608,-101.80257,-67.47571,-63.139286,-16.893347,-30.924362,48.931877,9.930977,5.243846,194.83688,87.49637,-123.40354,-190.06412,-122.19718,17.662582,-322.27386,-158.43823,57.40233,-41.86964,223.56818,55.550156,10.749516,115.60183,19.486473,120.73941,-129.77959,-134.02783,-26.363197,-156.73692,95.10675,-104.3762,-65.27475,234.06783,242.67627,183.47948,-64.64522,213.64278,-139.85822,198.68298,127.98804,114.29513,138.48448,209.1422,-31.019674,72.44701,223.49104,205.78589,118.66344,-2.303093,112.00189,-66.69328,236.9569,-43.61137,172.09691,133.1564,235.56445,243.26921,231.09209,-46.659782,58.447674,20.39743,291.20306,-175.14632,160.31291,123.464775,234.28244,240.80879
