,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-1740.195,-263.1489,-118.087524,-55.6703,-110.32645,-98.8423,-504.08762,-668.53674,-99.71461,-112.5284,158.8967,48.62085,-148.53458,-42.122276,-351.48187,-425.62128,-98.32835,-152.89499,-542.7948,-397.84927,-272.35925,-365.94696,36.550705,-36.647564,-221.12901,-144.5585,-360.83307,-448.2498,-248.29167,-144.64598,-131.14755,-66.90275,-101.47872,-93.95899,-96.29953,-64.65387,168.07632,-58.979008,-132.33444,-176.93929,-351.96808,-64.269196,-73.43728,-63.284187,-37.620914,-28.725975,-12.073082,-242.88022,-27.32061,-90.58643,-49.197746,209.28656,35.32914,173.27652,-64.31487,9.17629,165.918,-8.770831,97.01149,95.27056,258.8095,-31.468483,92.72333,-146.34563,113.20546,8.754105,62.97388,-62.209568,143.18704,122.81161,-178.50496,-184.33867,211.71619,-10.131767,1.6207428,-173.36543,188.28217,12.329063,168.2117,95.05294,-135.79779,166.96509,261.11694,63.913837,241.55127,99.54432,-50.72409,107.40125,-93.48861,102.345116,-72.16719,-35.096924,-89.06114,-146.48528,-130.45937,164.00917,-36.99598,-179.83374,90.98837,-127.66512
11,-648.9285,-293.6626,-196.1119,-233.00696,-100.96554,-122.147705,-169.65298,-676.67444,-104.26584,5.9312515,-214.58871,-52.767593,-350.5578,-245.25356,-121.1005,-377.2761,147.12645,-380.92938,-142.50916,-154.95715,-284.58163,-64.74989,201.75821,-357.24176,-153.51566,-129.04199,-108.66257,-36.140636,-241.95302,-203.30699,-184.82913,-86.9444,-127.69245,-107.15915,-106.850075,-135.14388,-59.660378,141.0893,-268.1258,-98.02487,177.26926,-79.44881,-230.34688,-97.71515,-67.0149,-42.63888,-21.798927,14.798285,-218.7134,-63.83386,105.85745,-8.701361,159.55031,-157.09723,-92.361465,8.685015,267.7976,50.17522,32.192497,203.90994,145.2342,97.79134,166.06989,193.68498,165.58035,32.206375,-251.31749,-3.0413818,-80.88934,117.02673,122.00009,-176.80911,219.90927,-46.265755,10.283642,23.307243,194.27205,266.7257,220.29637,-166.64241,221.85751,129.35118,252.98415,196.83936,220.26932,237.19557,-101.979935,-389.38422,-67.71498,154.06844,160.27498,-23.477715,241.47629,252.4404,-338.07568,233.32149,-201.81523,285.76688,94.389145,-99.73428
12,-924.63776,-305.0144,11.939392,-179.37404,-305.08084,-85.55487,-74.957825,-588.52704,7.6338654,-110.99106,-53.52405,-143.3026,-165.35576,-276.2053,-106.7683,-11.944336,126.288185,-363.3577,-202.92429,-415.85434,-315.2627,-253.95493,-184.95877,-85.66259,-163.06955,-148.64313,-299.03894,-174.5816,-188.46362,-152.42142,-72.28802,-91.034515,-99.121796,-62.524323,-144.5795,-183.52446,-112.958786,9.063391,-181.34546,44.141045,137.47974,78.08048,-59.014404,-93.73949,-112.278,-11.869442,36.174942,-250.38774,137.62198,-142.05002,-19.270725,40.194355,75.36291,155.3219,-112.2061,-32.826656,-120.48561,18.96246,213.25693,207.20541,116.27644,-34.96995,298.04672,-27.762032,115.04114,153.13187,86.522575,-56.196716,184.20898,169.01883,111.90804,-262.87143,-53.33976,-67.370926,-23.91103,132.36838,-113.27635,117.709366,151.06952,206.61803,261.5028,-89.99668,4.1710434,86.675804,206.66595,70.44508,233.54208,199.58064,-105.86213,-317.06732,-152.63213,-61.56405,-1.1797104,-92.10567,-124.815315,-108.37794,290.96213,-95.694824,-185.65004,182.15793
13,-1210.9462,-276.45483,-90.54259,-49.185284,-187.73663,-162.14374,-328.4229,-528.1409,-66.60339,221.51266,-224.36237,-54.406948,66.60829,-111.95976,-289.14624,-87.82707,-108.08995,-504.6909,-367.30273,-349.84454,-293.02863,-268.86667,-132.20154,269.3161,-328.9847,-187.4768,-76.70819,-222.85443,-289.99243,-179.5266,-85.66986,-187.63857,-126.61907,-79.87569,-165.58914,-132.95082,-70.40086,-111.97818,-372.9697,-129.46445,-433.58673,-97.22381,-132.38196,-139.16235,-84.680855,-56.060787,188.2779,-76.65644,163.4647,-103.84919,-35.77294,86.78789,75.85081,-272.81454,-63.18322,-14.160975,269.32294,43.392708,229.12134,214.14384,179.50548,70.05974,160.89105,135.11649,11.168015,253.842,24.674812,-63.459038,175.10382,105.47057,-56.045437,218.26418,297.0492,-44.10336,-15.39494,0.7704849,165.57118,84.02853,175.41344,8.682739,-212.26814,-109.98919,102.28805,-12.767792,-570.37805,235.05904,-22.651947,-13.233437,-130.43518,181.57607,48.567375,-86.57758,-77.13875,247.90955,-60.246483,54.8759,-22.433342,-159.42963,271.0821,-52.334106
14,-501.47537,-354.33105,-107.30992,-77.81134,-258.61932,-123.949844,-199.69798,-740.5441,-93.93766,-53.854908,-138.01093,-214.74323,18.144638,-86.044075,-518.628,-60.385796,127.27457,-207.64871,-652.4137,-196.5996,-302.12784,-381.67435,22.84092,3.3314285,-53.35527,-227.04225,-56.0461,-158.51874,-240.12846,-197.52936,-105.0106,-139.49686,-170.25473,-96.59675,-179.01787,-85.36172,-38.911865,-42.613556,-172.43066,-127.31157,121.09166,-72.43784,-82.916275,-153.54622,-104.136086,-46.66396,170.43423,-104.23528,55.766815,18.018394,-73.87433,-60.00349,253.20224,-195.49411,-41.452126,11.617942,174.59827,54.17599,170.56885,6.2965927,237.60155,-3.3519123,15.48461,-52.722046,-70.98804,23.096035,83.21979,-60.001583,-110.67858,121.13467,-199.9545,-45.974743,238.86282,-80.36211,45.768085,17.502998,-26.691727,209.48357,174.03348,239.80266,-585.9618,184.71945,125.21791,229.37325,113.67929,-51.881706,124.039665,-52.870293,-254.26265,223.44617,-139.62378,198.41162,-209.4414,-108.81185,92.19797,-220.53586,-22.549683,-254.77182,-79.77052,257.91388
15,-648.00165,-161.64182,-90.32091,-226.71758,-224.27225,-117.290634,-75.16669,-539.71094,-39.53981,-104.830696,-153.87717,-151.28322,-129.12491,-99.637245,-47.896267,-87.0155,5.0359344,-346.00134,-191.4685,-572.3762,-247.5455,-163.32916,-140.72198,-35.652893,-370.84955,-199.0184,-35.31871,-205.19122,-192.49094,-136.94896,-132.41708,-485.29965,-48.489777,-39.896538,-126.25776,8.131245,22.153162,-12.065045,-96.25547,-157.90613,-133.69026,264.53223,-280.38177,-91.06879,33.973392,-42.62226,177.12189,-207.42758,181.89807,-89.20325,132.3815,63.06792,258.28485,-272.1622,-17.867138,29.924694,-81.52927,134.59326,-209.44447,211.51125,163.1335,138.46162,191.2589,104.53091,-89.472176,130.37383,84.7907,-68.74101,183.34627,23.117683,-83.40408,-71.845894,135.75006,44.78038,-19.16262,168.74771,195.78394,148.8709,236.29224,-46.495132,146.45718,215.37854,270.55026,-154.44131,-48.92202,176.075,227.95001,-100.52299,-116.54217,248.91695,194.06854,213.20795,174.4799,257.8119,-407.70126,197.27078,242.32831,192.51128,108.42794,260.7882
16,-2441.5525,-357.10126,-88.51852,23.35534,-117.12837,-58.210472,-7.312889,-693.2944,-95.0106,-100.36646,-85.64297,-166.41023,-203.7143,-71.118935,-255.5541,23.668533,-60.30598,-547.5143,-584.8556,-236.04565,-288.8604,-71.60707,-188.10666,-80.131775,-115.556305,-252.61955,-334.59436,-396.32953,-238.45581,-101.69045,-5.958994,-575.54175,-169.37137,-129.4737,-135.54144,-10.833632,-10.775444,-67.65854,-180.3202,-175.40547,-236.3931,-29.185152,-34.361156,-189.63235,-41.22102,195.21939,-42.75409,-115.222824,179.39203,-97.501045,-185.34277,71.87076,-162.02774,-263.60864,-94.425385,28.344366,219.9715,59.76358,36.134247,180.84155,164.64061,-20.947372,-114.09384,-28.771004,159.74121,34.18048,176.73721,-61.723618,206.84663,17.629082,83.997215,-148.17595,65.418686,247.10448,-9.578355,148.57361,213.4511,117.849365,-220.86893,-66.594505,-568.5193,73.239174,236.93549,195.83582,226.53436,-4.9033585,97.65964,-114.66242,-96.05377,248.2166,207.58658,-21.71051,235.02536,-52.312283,-172.78084,238.57916,171.64969,-210.17284,-270.6568,288.4394
17,-1173.4474,-198.17615,-111.32323,-251.8358,-214.05672,-115.76787,16.8731,-84.52396,-19.539078,-130.15086,34.225464,-81.22165,-24.323914,-96.343254,-57.21943,1.4834137,45.987885,-348.28796,-190.42453,-238.20381,-316.73346,-201.84198,-262.00586,-197.45483,-258.6753,-120.86781,-128.56763,-132.5326,-264.903,-217.133,-16.523476,-1090.818,224.59528,-140.48984,-203.08295,-176.14381,-69.19871,-19.213882,-212.82658,-137.12553,-87.94232,-40.606567,-94.382034,-103.80497,-69.525986,-35.057594,-236.30774,-206.5987,128.16263,-108.786545,63.01237,99.51715,-261.78125,6.627329,-62.596256,10.253444,102.81532,-242.82327,128.11818,65.42444,83.048805,149.56767,-1.9694214,-4.5699997,220.69145,-5.792207,130.43867,-177.3552,196.38669,14.157471,245.76286,-34.502975,209.5965,114.28932,14.707644,277.17645,-36.639664,96.07176,226.75508,-89.78911,-222.66759,96.641464,266.8899,-358.47522,178.04251,126.26419,-103.81071,132.12358,-98.80416,60.46488,176.40724,-140.08167,-279.11884,60.422672,-296.3341,178.77669,-29.877975,-122.1501,124.75426,300.79407
18,-667.0255,-331.14175,-122.12638,-207.54541,-207.65105,-95.15334,-284.2475,-742.9251,-54.474724,-119.23091,-153.68227,-112.88645,-187.08673,-293.6916,-141.52802,-148.5471,-57.216057,-245.53564,-10.672035,-383.70975,-363.63376,-187.40121,-62.8445,-4.2005463,-145.71106,-45.5792,-96.91267,-137.84198,-401.3538,-176.37927,-162.87918,-234.19072,-58.531578,-145.7416,-142.89182,18.512352,192.97118,-43.296608,-47.53013,-153.29276,-164.65959,-84.45357,-49.7497,-92.77083,-48.84049,-186.86948,26.624931,-114.660225,26.71746,-65.91768,78.90126,98.128456,41.448204,-112.14551,-130.93729,1.2766755,-199.16672,-62.509735,-173.95728,-109.317535,16.890076,-47.35331,268.38187,13.481979,46.956707,275.22565,115.75252,-102.489265,212.87491,113.42006,-63.2377,-205.65627,247.70709,272.1087,-136.97235,275.0404,12.189194,76.301476,-40.229008,-215.37949,-328.30777,-100.52621,8.485325,67.59263,-50.084118,-50.13067,64.07927,-93.83906,-73.205284,61.924812,186.74033,133.34929,-60.969727,156.33432,-117.75609,244.9197,280.6063,242.08144,273.02197,-17.112175
19,-605.3208,-304.34918,-100.508736,-232.24174,-105.45004,-152.97195,-300.4452,-604.19666,-98.572586,-144.46423,-220.24304,-118.87722,3.8082275,-207.98145,-69.856316,50.937622,243.6467,-391.34198,-179.18256,-492.445,-133.61517,-199.80154,-160.65,-280.57623,-319.41705,-206.56412,-103.89077,-127.32666,-272.04718,-221.97214,-121.77036,-122.38447,-41.875153,39.38142,-128.41315,41.279446,-53.559273,3.9229875,-202.21948,-156.48247,127.07509,-26.94667,-108.64653,-131.73434,-160.06125,-92.36411,-91.242386,-72.58225,259.89786,-70.00762,75.163925,244.77655,164.56075,158.86993,-73.58309,-11.09558,209.21764,13.214925,222.77753,211.39182,193.72498,101.73998,38.097473,219.646,122.10785,58.94397,166.48984,-29.315214,-11.730789,140.07527,41.540783,-182.06042,236.54407,-123.96625,19.30934,141.29367,-6.719002,82.63571,221.80313,229.76892,23.265661,271.68964,259.46365,-12.1427765,219.60123,51.69699,23.737122,252.03456,-69.403114,116.5407,265.98752,-82.27423,-356.9027,-56.55377,-244.84302,268.1133,123.47298,-207.46065,277.17862,45.27202
20,-388.63074,-405.23523,-65.472145,-39.175465,-142.84229,-76.57566,-210.68875,-67.59743,-35.19915,201.51337,-162.20111,-124.94042,-237.72058,-135.32747,-190.44092,-224.74936,136.104,-369.97687,-588.1314,-224.95006,-221.72163,-348.187,-94.161995,154.20065,-265.78595,-131.68828,-75.25888,-24.13031,-230.65028,-205.03242,10.983337,-89.35809,-203.9809,-262.24747,-164.30118,-64.97591,-262.22424,-37.912643,-187.21835,-92.67625,-36.53611,-108.540504,-229.50359,-90.04193,-167.79587,-57.045826,73.23622,-50.78926,-219.22072,-54.778885,209.7625,50.255657,157.70471,-247.07857,-123.2188,8.019491,-137.36493,91.571655,-5.2880096,205.61742,-113.42083,84.877495,142.06467,-20.613144,137.96677,33.658768,45.186634,-27.92321,183.75452,141.82867,154.07468,-156.87152,93.95358,227.16069,44.871246,167.57901,-41.569206,201.86298,94.39073,111.26618,162.36548,192.85214,277.79538,-151.66965,-209.50487,45.64186,-105.58598,-46.989796,-242.64027,-247.7324,-2.4305925,-217.28699,-78.02342,-177.9122,289.98795,-48.33487,177.50859,300.3833,141.6785,-160.96048
21,-569.32184,-274.03754,-52.178673,-49.074196,-281.66034,-40.63082,-84.383286,-511.96484,-88.47128,-80.786736,-48.86336,-80.21611,-109.60819,-203.87366,-268.6444,-472.03568,-128.96564,-565.1096,-110.86916,-181.09065,-296.6497,-174.82611,-47.794426,-361.33456,-154.13586,-191.28076,-111.96442,-71.27691,-150.95142,-124.76933,-69.27342,-94.68842,-88.408966,-127.558334,-139.10495,-985.81824,-23.043205,-35.870487,-367.3997,72.4974,-117.66344,-77.588005,-181.3075,-122.98695,-68.62276,-77.89649,204.63162,-226.22276,121.0892,-58.403572,70.63736,167.26894,106.55249,-226.46158,-12.967867,-15.018764,146.65063,129.21686,41.559975,281.91397,184.92177,77.68355,150.16669,-66.29688,-67.474495,51.928272,202.03961,-76.851944,187.51578,24.156364,260.4819,177.19336,251.16252,98.97568,-47.219913,-50.691322,181.63239,191.95932,-138.71503,234.49019,-221.92017,87.467705,244.88806,-110.74316,186.73491,-174.83711,157.4504,-75.50514,130.76186,-32.355263,-29.821884,-77.742584,147.8771,-192.46515,-29.561996,164.89362,243.53503,-154.24144,289.96228,-114.352646
22,-501.3353,-258.35437,-119.04814,-154.96219,-255.16048,-54.2981,-63.581684,-679.6118,-86.812,-32.383156,-166.80919,-117.80719,-29.109718,-125.07208,-79.88551,-113.51868,-128.64688,-158.63498,-190.23224,-394.6938,-303.73944,-159.41675,236.36107,-335.01395,-72.93852,-65.71643,-196.9726,-100.90356,-299.8869,-269.14136,-117.922325,-37.73201,-103.41242,-148.58241,-173.32828,-438.6495,-81.10237,209.39697,-195.698,-181.6216,193.41785,-68.420235,-169.2693,-144.91069,-64.603485,-48.70691,68.33423,-123.40039,138.08965,-59.2917,165.2063,76.7233,2.6426206,10.979843,-36.84923,39.43404,-158.27504,-210.66014,1.5140686,180.97055,-51.308903,-40.08921,2.1750872,-39.770348,206.33722,204.34415,114.72455,-52.808884,181.96104,81.555115,-31.84365,85.32082,264.13324,229.63023,-5.8279037,26.542282,-230.37439,127.836784,-14.791214,258.04645,-674.8493,135.42293,-22.04615,-241.5044,-8.678984,87.00652,179.07184,-435.0475,104.8565,-171.36815,-41.561775,-13.414631,-66.97484,-191.15689,185.5456,288.61316,-240.08067,282.87787,262.2936,-83.37448
