,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-443.38712,-181.04599,39.424393,-180.80322,-207.42651,-96.479675,-381.27246,-34.47834,-32.951958,-3.1739807,-204.59877,-149.67603,-175.36293,-20.002625,-144.02283,-240.89784,-78.27357,-111.525764,-2.8818054,-71.12702,-105.743706,-88.446724,-37.280773,-35.219868,-49.351604,-114.06809,-39.24592,-103.31926,-90.963806,-318.51343,-10.300367,-153.78915,-54.87382,-33.62111,-89.260826,-40.153755,226.70973,13.675883,-49.7176,-43.834835,-18.178251,-32.268463,-48.6105,-19.597557,-271.4489,-37.462395,-75.3334,-97.59934,-131.83667,-368.6458,132.53331,-191.58948,-78.120605,-67.01954,178.92834,-100.243095,-169.9645,-62.710705,-37.407734,-124.371765,-1164.45,-287.64462,-60.44854,-138.02678,-5.2603865,31.537827,-559.5144,-356.20056,139.4389,-193.81116,-114.32797,-91.944016,3.6799319,-28.976217,-12.778059,177.48917,153.71167,9.831013,248.4194,-138.09154,178.98247,214.82822,-151.54099,216.45346,120.35693,-11.109927,-169.60205,-27.289635,15.614423,-827.01,14.944882,-32.714256,207.53122,-169.86598,274.92935,288.94812,169.34589,269.37292,252.4334,17.307243
11,-421.0036,-295.5022,-257.29346,-200.17056,-117.77314,-120.30202,-417.7505,-82.91787,244.98305,-166.49606,-271.80917,-79.24833,-125.10405,-98.14544,-150.25804,-206.86868,-74.95204,-68.78237,-358.85025,-84.34267,-50.200172,-69.55117,-47.421856,-90.83363,-88.40294,-43.841496,-99.08091,-62.071095,-107.40259,-161.67976,-21.561892,-207.13892,-37.355267,-136.63797,-33.956284,-34.737385,-313.7671,-31.489254,2.7944417,-4.785331,-45.96372,-16.072968,-49.45852,-18.956825,-9.750478,-212.57709,-59.045006,-50.95096,-18.038153,6.862961,-272.9765,-223.26567,-66.772354,-55.449455,171.05359,-122.16345,-153.03152,-42.51116,-311.90793,-42.75119,-109.29379,-149.23117,-45.030262,-12.422331,166.75052,194.92302,-74.69856,-209.57932,160.60402,-16.761356,-37.990917,-131.50978,205.77847,-287.30475,-124.416275,215.27577,-11.377808,-160.34752,224.36331,-112.91603,196.77583,219.10094,-50.045616,213.5765,172.56213,-104.62761,158.7845,-241.25989,-113.541466,-107.877,-151.47687,265.266,-120.61413,51.058945,267.3081,-139.6219,28.432611,174.61719,-164.6002,252.05522
12,-354.53943,-276.89468,-117.81154,-429.88065,-247.53831,-79.18331,-314.06573,-6.269188,-113.52172,-227.66745,19.029984,-104.851,-332.46384,-123.185875,-218.31032,-239.3848,-81.98363,-104.914215,-433.70908,-91.23805,-35.217655,-45.00011,-29.533947,-68.285675,-82.8895,-57.177605,31.70755,-57.73288,-62.00728,-124.04907,-23.453182,-302.8518,-38.86631,-132.63559,-18.792345,-66.22705,-399.38885,1.8257823,-13.690114,-51.718323,-41.272995,-39.127773,-19.837757,30.18749,-49.298664,-215.23412,-50.864677,-58.1711,-24.055717,-89.741684,-319.90375,-175.24106,-82.97113,-66.011856,49.3525,-217.96371,-120.56308,-45.34083,-55.415752,-125.89981,-30.741575,-106.06701,-106.27658,-12.490382,-91.08516,-8.549241,-339.26794,-165.33688,231.34785,-34.77003,-42.636658,-39.454502,30.972359,-45.79032,-254.66695,71.838936,133.97064,27.45126,-440.02554,-82.446396,53.79892,216.3699,178.93256,229.40094,-128.37265,228.44255,10.27182,-48.726974,-71.750305,-54.35602,122.03393,-94.58003,-21.005192,-55.285294,119.04022,-127.4034,193.29938,236.60043,252.53615,272.6495
13,-522.7235,-403.69492,-18.526237,-239.3131,-256.54495,-141.99084,-331.82083,-83.84994,8.679436,-63.895847,-88.772064,-291.01477,-166.70662,-128.16855,-158.03992,6.559845,-32.739353,-64.829506,-179.45229,-59.58686,-23.695768,-92.52303,-84.99481,-91.68871,-147.52142,-53.141785,-53.134747,-131.61765,-39.909298,-27.09256,-28.237055,-89.70819,-72.154015,-118.3591,200.4956,-16.035627,-182.6258,-9.668425,-4.4146743,-41.43895,-34.90427,-14.847142,-31.085514,-57.433926,-236.86154,-18.742775,-54.276375,-40.913486,-25.605148,63.93063,-298.5677,-48.36111,-86.77069,-34.308018,-138.88622,-65.55938,-27.101955,-660.21857,-463.72247,-98.12835,-1065.1372,-661.0934,-70.35566,-3.8893766,0.447286,-24.50146,-13.034683,-57.296974,199.7423,-225.24847,27.887552,35.499058,17.186184,-11.198075,-170.93112,-182.60867,29.970114,88.74427,194.35275,-168.4974,-43.52032,-141.83575,-183.46455,-322.23148,-155.35094,-219.97394,219.41245,-261.52054,13.419421,-124.95913,-229.06131,236.85524,178.8938,-121.10625,151.01675,179.16066,-32.332527,201.01561,240.1164,145.52852
14,-526.3194,-426.86835,-113.28566,-183.03732,-235.33739,-97.86639,-197.78699,-12.910614,-336.32104,-9.780579,-220.61282,-126.340485,-45.253414,-242.57446,-153.55402,-239.17514,-120.00831,-97.76324,-182.69144,-64.92015,-37.78537,-10.820693,-80.10737,-67.98575,-78.989006,-57.59135,-129.49232,-74.553276,-64.198685,-118.22467,-50.816,-359.37665,-38.401108,-107.10722,-98.91973,-37.855194,-144.85327,-40.828835,-20.773802,8.005577,-5.884692,-34.57811,-27.36201,-20.947378,23.126638,-154.2579,-32.860794,-95.57872,-27.522669,205.57053,139.23782,-185.44022,-82.62501,231.40828,-71.23044,-222.18509,-144.86551,-31.397858,-235.07889,-227.23033,-959.4345,-243.11278,-48.904465,159.91562,-39.048275,-43.845898,-285.0652,-340.48822,191.0509,-30.783047,-44.70972,-121.41751,165.1228,18.952099,-158.87505,-57.20697,-2.6424358,87.55562,169.59102,194.5199,40.788845,-45.601955,-211.7336,237.12585,188.07603,-129.69917,224.17984,-15.600415,-31.234982,-158.49847,-174.28363,-145.60425,61.148666,-7.2886963,184.99457,-102.002045,17.133945,239.73322,258.08054,196.96172
15,-377.57587,-269.89926,-281.68817,-126.408806,-245.31842,-107.08253,-246.64932,-21.360275,-250.80327,-131.24774,-485.84247,-331.73114,-164.0188,-110.30069,-95.06789,-195.05725,-57.870533,-98.05598,-286.73822,-26.240345,-21.268442,-16.482561,-66.043144,-105.63915,-78.26933,-110.79214,-107.956276,-95.641655,-77.18573,-124.26094,-55.953087,-111.76279,-58.51959,-243.99043,-33.921,2.857073,-726.1357,-50.344074,-37.95222,-25.315865,-63.426723,-20.492893,-66.9233,-36.099728,-199.07523,-186.61105,-48.52422,-30.993687,74.64348,-99.33124,-450.50497,-331.83392,-88.35233,-89.87897,-101.27712,-103.76891,-167.58475,-88.47292,-898.89465,153.08046,-1339.4684,-162.67905,-100.939384,-27.848095,164.00412,12.578348,-350.0442,-225.23546,38.054684,-167.43839,-45.6399,-77.11481,-238.0873,198.58267,-43.574547,-173.23535,-79.71865,-162.17041,-383.09125,-144.45398,-117.19627,239.39528,14.424202,-420.02258,178.59175,116.10443,0.3519554,-14.994157,4.622243,-153.5846,42.89889,286.4657,205.95784,-135.75204,205.18018,-179.82524,-0.58262634,215.57443,235.12732,45.376385
16,-441.9802,-167.54945,-123.48268,-214.31578,-160.94556,-6.522583,-393.06607,-109.338486,-352.3011,-3.8359146,-1.0783157,-144.3756,-83.898254,-164.357,-185.57022,-242.39037,-127.06569,-56.42146,-81.204216,-27.129927,-32.2579,-27.870811,-40.201466,-88.48555,-156.65158,-55.603535,-94.96609,-116.05528,-70.81415,-46.797062,-69.94844,-90.38717,-68.88373,-65.518326,-93.97977,-24.399448,-170.23093,-23.622475,2.743634,-54.278908,-103.06419,2.2712479,-5.690815,-20.239998,-47.769924,-218.25404,-67.56332,-24.317188,-39.543148,-118.58668,-35.53752,-545.617,-76.78173,-100.30731,208.41696,-40.397427,-498.4218,23.49039,-210.33926,-126.53627,-71.313446,-187.08981,-66.95102,-34.20751,8.973121,7.2365513,-369.26495,-225.12134,24.214802,-188.88095,30.233208,-64.55171,-260.38428,207.50659,-144.79926,202.55087,212.78723,172.54424,242.54996,-126.11702,114.16288,208.73907,-225.34865,163.66669,238.05879,210.96468,-91.18444,-15.071118,-94.708244,-11.466734,183.87955,232.02809,8.9245,259.6865,288.30695,229.63959,32.811058,233.53792,242.33131,204.98383
17,-399.09662,-345.56903,-238.58536,-303.35406,-161.58917,-153.49162,-383.80072,20.832474,-274.52087,-168.39749,-279.77936,166.59329,-168.12228,-174.6453,-158.02261,-207.65585,-87.35996,-70.91931,-46.87049,-36.392212,-54.599617,-53.022278,-20.510105,-56.056736,-109.6041,-97.4252,-77.395226,-79.75032,-99.631,-98.83861,-19.528324,-80.05221,-81.038376,-82.99798,-402.61957,-43.107735,-72.920044,-45.45311,0.6969866,-176.25502,18.097923,-14.160724,-41.598255,-21.653923,2.8359265,-53.25928,-103.65092,-44.41697,-100.3463,-47.203983,-252.09236,-40.989323,-342.76343,-167.90201,-65.37632,-204.91957,-44.114704,-36.61271,-925.84424,-90.3234,34.78738,-266.86115,-95.63074,0.48127198,165.2514,28.145035,-520.3092,260.88513,189.19875,-195.20341,-221.6866,-165.52637,157.49808,208.46777,-19.176422,41.831165,-54.6549,-101.48842,-30.073444,194.61276,-29.708807,153.94714,236.90706,212.23515,-30.878328,-126.08079,13.840045,-7.516471,-20.903133,-181.56773,-263.3297,268.99042,195.07664,204.965,-37.098743,-70.38112,-6.4049487,252.19125,218.83221,241.77708
18,-506.93802,-273.94144,-315.9677,-159.8776,-201.0616,-36.5194,-365.7244,60.34265,-143.54095,-33.537674,61.433197,-54.97953,-91.36278,-114.906975,-169.38147,-202.90215,-53.98364,-77.22365,-382.7722,-48.690098,-70.210106,-31.67858,-46.24052,-30.18905,-76.49084,-107.16659,-90.95525,-106.43628,-60.955734,-111.62363,-20.450264,-61.435413,-67.83925,-388.33878,-60.59838,-43.5803,-61.618412,174.25641,15.011809,-6.623521,-3.3761995,8.518247,-26.216118,-47.78057,-257.8692,-39.201122,-186.91841,-23.373808,260.50586,-264.02228,-167.76898,-105.338875,-86.90101,57.20887,200.32358,-88.11699,-161.93861,-69.19422,-879.3475,-30.840683,-5275.052,-250.79558,-82.536804,-51.551212,-10.2255,2.928228,-749.40045,-108.83127,174.77121,-189.37723,-6.142341,-74.67884,147.97552,-17.386917,-53.73874,67.45375,29.292604,-73.5229,66.14558,174.01108,229.43665,-122.874435,-185.78502,186.01083,186.13348,178.65399,196.89545,-40.82995,-10.244896,-172.20338,-176.39964,84.16748,189.33289,-131.94885,237.08873,-269.4287,20.697136,257.17175,214.58841,19.043438
19,-393.66537,-364.4315,-33.50811,-124.332985,-97.45533,-122.14602,-392.94925,-85.94412,-94.0529,-211.30075,-41.489914,-147.11261,-168.1964,-120.311966,-186.84819,-202.10028,-85.34351,20.720291,-127.085205,-44.128376,-155.24052,-104.00049,-55.601326,-97.08019,80.79443,-43.7701,-132.01321,-137.47946,-82.276276,-49.895824,-82.5499,-112.45728,-37.466194,173.22539,-42.92274,-1.6127832,-285.31946,-37.93739,-34.302208,-28.73458,-222.10327,-33.318,-25.235792,-44.816097,-279.10556,-254.42899,-73.49315,-104.60544,199.70306,-93.26773,-12.001756,-297.44354,-361.52667,-79.40565,9.232554,-77.853966,-165.29495,-92.956535,-837.9378,-18.047146,-1085.2546,-184.0022,-75.221565,-49.570187,-27.889893,196.27469,-705.49097,-142.75346,152.30658,-244.88661,-26.491081,-144.02069,205.11157,-188.60081,-202.94855,166.60565,-79.51159,174.51306,-223.33682,-121.723724,-95.42879,194.70523,-189.03899,152.51208,-42.41145,-79.11375,-112.948135,-391.67792,2.540488,-503.4153,-103.823654,201.30869,-268.00452,207.83249,254.0397,236.73753,-204.72583,-275.06534,214.48727,193.46408
20,-476.1457,-332.84058,-271.56232,-172.90533,-278.61542,-105.89611,2.92733,-248.00444,-36.95328,-187.24979,-37.921806,133.71603,-82.676186,-116.21425,-168.96548,-211.92412,-62.080635,-110.86349,-8.832176,-62.741566,-98.45105,-66.37089,-66.96205,-78.97948,-187.67435,-90.42526,-117.41325,-50.136635,-90.71643,-103.002304,-25.643654,-185.94905,-61.01742,-117.22984,-11.803352,-241.32715,-132.37498,7.8736267,1.5437466,-64.767715,-42.25356,15.344365,-21.64353,-45.31068,-242.35979,-46.56227,-185.7916,-41.316086,187.21106,-36.242924,32.10017,-34.59939,-52.656303,-82.46838,172.22688,-103.47786,-600.5419,-62.487045,-55.07624,-99.14629,-2280.4458,-172.81471,-86.776375,-35.533474,-18.501915,-15.011265,-113.50514,-176.62076,201.53424,-170.92282,-252.61922,-146.59952,25.776417,197.93863,-114.17939,-116.5161,65.57919,-18.661598,251.17291,170.47539,68.99653,194.9607,2.4005616,258.77203,-23.111404,143.4466,-14.474632,-12.89378,-57.860123,-201.75941,-192.31177,155.16473,-457.01926,264.2904,98.35662,214.29385,161.02185,232.69176,214.53256,199.91113
21,-439.89542,-348.05844,-101.72518,-184.74542,-220.19434,-132.78787,-335.36838,20.13488,-121.35282,-131.74014,-33.708336,-507.14813,-93.99705,-101.92734,-147.82928,-267.489,-57.974648,-56.356583,-56.728947,-33.782784,-55.992268,-21.58585,-93.95143,-74.85586,-55.597404,-72.50156,-122.39816,-95.358055,-110.52686,-45.07676,-53.210804,-47.138855,-72.79775,-96.01377,-289.78558,-21.25608,-86.778694,-1.9485531,-21.779558,3.0515153,-95.92193,10.862369,0.68638706,-39.566334,-324.10062,-310.38623,-59.99335,-75.21657,10.522484,208.86835,-54.14916,-35.258713,-353.6353,-49.90278,63.540207,-111.85343,-456.14783,-12.976465,-873.47644,-129.89392,-341.54633,-175.01201,-104.74982,-57.398933,182.11736,-44.518497,29.587154,211.71259,200.91846,-158.19925,-117.723175,-116.74114,194.08646,278.73535,-262.1422,-108.40624,1.472786,-100.30469,197.82916,-121.59241,69.58579,-104.19686,-150.46318,135.37453,140.7041,134.23026,-153.42964,-108.43513,-110.78832,-813.7865,77.08737,259.16226,1.0753942,217.26282,199.91254,140.4733,212.02655,231.6625,235.42105,166.22125
