,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-150.76416,-100.31974,-55.22393,135.0188,-151.86594,-154.59097,-157.70367,239.1664,232.5543,245.79333,247.2703,281.96533,33.942383,247.75319,279.72647,265.59412,272.20483,273.08417,276.26404,188.08865,234.43152,300.43445,263.7077,300.40366,172.38057,294.05557,149.06313,283.59528,316.5088,205.13443,294.59335,295.92218,269.61804,250.71799,303.5771,258.20538,271.80264,274.37576,284.46265,261.02808,167.16644,306.05637,279.4394,298.53937,297.98553,120.58557,188.89244,282.77502,136.95242,306.0616,288.4478,278.3892,308.66357,282.65396,260.66144,268.04028,278.73486,269.6352,264.63422,143.59319,297.67328,265.11996,291.35864,247.78223,278.68155,3.4872055,-26.713531,175.36539,240.19876,-225.50375,293.443,284.91522,216.29385,298.6164,298.70276,275.88873,270.17786,295.292,241.7338,157.7348,183.0694,302.88757,255.07045,-128.38843,-756.09174,252.26958,279.51843,283.32635,285.7569,307.7707,122.653336,289.1384,288.9206,272.09064,250.40443,285.42334,147.30338,299.89874,282.58197,289.33533
11,-214.89467,-40.028336,-50.542847,31.900816,-209.749,-118.8159,-185.09302,11.077858,-14.994423,195.54318,264.5735,251.78458,119.60353,156.13275,258.54202,271.71802,254.14755,-0.7601471,252.12143,216.31741,247.17188,266.64087,259.312,304.38452,196.64885,292.79254,127.61657,299.66608,265.22473,253.2055,294.83063,195.8204,271.8327,279.77368,283.86008,290.97894,257.8617,273.5268,293.72324,267.47357,301.23376,259.71344,293.4912,275.61282,214.78438,166.33173,108.119736,201.35681,283.976,289.1665,283.67603,277.8377,278.20813,264.53818,240.81372,245.28004,151.65681,239.50623,-217.05112,253.53716,258.9186,-327.9898,279.67688,265.96704,275.29834,251.7172,-276.8862,244.61761,-113.003845,255.02199,253.65857,289.5973,-135.92766,282.64325,272.71417,312.66974,302.55527,-362.24377,238.0133,156.20619,266.96497,289.81616,272.53973,-44.398476,237.49454,301.01862,276.6977,269.84265,278.03845,268.55682,154.88817,312.00684,291.9895,275.77957,300.41446,-194.08722,269.6652,255.69482,264.50476,293.53802
12,-208.54082,-138.35626,-36.40004,-35.57019,150.91383,177.26056,-139.9618,29.275452,233.33191,252.85358,178.3353,253.75153,251.4901,236.40468,257.8226,270.87207,180.71945,283.8205,298.5397,14.705688,113.905045,255.09119,283.9123,274.15106,254.51338,280.10968,261.92792,276.2813,191.04478,300.57495,283.2891,-46.12688,248.19617,313.18756,279.51953,271.39374,268.4452,261.44254,277.83752,285.36572,304.1404,267.12567,287.80527,286.2075,225.91351,148.2558,112.46323,185.91167,277.02386,303.92468,298.50677,299.11176,-321.71722,271.69473,244.63635,284.3441,255.44012,267.39496,298.40576,292.31146,283.89362,253.32988,271.19138,-27.461418,283.0634,246.59564,302.2011,257.1166,266.8826,-177.82968,279.59216,271.44946,201.65962,251.15631,277.56653,302.07684,160.2876,272.9253,308.67102,274.60077,-236.35005,167.83319,287.55872,220.518,260.1435,272.20258,312.8322,290.22455,269.24277,263.29565,170.14731,289.25345,298.8938,278.34726,253.78937,285.80328,-85.333275,276.6576,284.44363,286.09763
13,-284.72943,-120.829956,-99.2217,-160.43948,-131.94075,25.024757,-159.5549,225.685,224.58472,224.10349,246.64777,291.50012,3.308258,212.02896,259.38092,252.01787,236.6834,282.63342,286.17633,248.97372,210.80655,241.6223,261.7722,286.3175,265.52954,290.22647,270.78946,264.6349,255.0122,285.07465,299.62762,237.2098,288.7719,279.07184,295.21896,260.19244,291.77136,260.0001,274.17792,289.6211,288.71313,278.97543,295.2456,239.94633,230.8772,156.07082,-256.6112,186.43907,278.2301,231.40097,263.97772,271.93884,291.56512,257.29327,294.153,282.62634,133.60114,265.05716,256.5227,273.52893,-221.94614,-225.86835,278.0507,290.69098,276.85144,283.4161,299.4065,-44.704544,273.90143,283.5808,281.57956,230.33853,146.1648,286.43884,279.57587,289.49982,300.93146,-314.7942,-109.181786,168.6749,252.0629,266.4433,251.03003,-224.78716,264.7893,292.35712,276.90802,269.54733,243.05875,299.95847,173.99805,287.74286,289.49536,308.41266,296.3169,233.57486,272.7073,225.60178,307.02435,-277.1246
14,-57.935585,-89.95139,20.727867,-10.494278,-95.00096,-49.36254,10.069397,236.52847,110.606155,218.88214,-49.467274,265.75055,251.57024,256.3831,133.8364,-70.9482,162.9915,294.5434,253.0829,-211.25139,209.51434,290.88245,286.76526,297.0694,238.04422,277.32513,292.36823,244.99384,-60.04977,257.5598,279.31708,276.56714,260.4895,289.34454,301.95828,84.34248,243.04364,307.65637,299.52747,274.61237,260.99197,259.65158,289.36035,272.48303,285.02423,194.77728,122.651886,292.1852,279.55353,320.3398,243.71709,297.89615,250.90355,251.34113,270.9939,245.83751,278.03485,248.76105,291.0272,278.4082,250.54955,280.6746,288.0013,-385.09955,275.39975,297.48016,266.2995,235.80606,266.46317,257.83688,285.08832,301.3819,232.68011,259.1789,280.188,305.91364,290.5324,251.0974,260.67883,170.69112,-681.20557,262.99762,273.97974,277.88416,301.40173,129.74426,185.43726,283.37427,281.55432,282.49045,177.55788,270.9209,278.43918,294.57977,268.82956,286.93964,283.60474,-110.07076,281.48993,262.97382
15,-292.02667,-55.43247,-33.76989,-11.339767,-83.37781,144.12653,271.72272,4.3014297,6.29055,269.606,56.096558,-38.185936,275.08127,247.66425,239.66243,245.75089,121.48013,238.08485,288.4754,267.96286,227.99402,292.33844,267.7379,287.5641,101.3316,281.3781,291.69995,266.8773,259.73236,276.04987,305.28305,245.96552,237.33122,302.93567,182.12387,259.89014,285.59766,305.33017,244.09946,136.69434,280.28406,312.034,278.18018,294.92172,272.7282,305.00513,181.18976,295.85413,286.9525,314.359,288.4734,308.83133,-105.06098,273.1578,261.1178,255.47905,280.68637,310.65234,273.56116,246.01247,308.3959,283.63812,275.99603,276.174,255.99294,290.35776,290.57858,275.11792,297.86835,237.23769,261.1209,233.90276,210.6688,286.89465,270.5569,255.9114,274.89807,269.7129,-51.61141,263.01294,119.410065,286.34283,281.1717,-169.82182,-857.3766,288.24768,266.5471,308.5595,286.7759,239.69487,133.88104,286.719,297.09595,261.34326,240.63976,261.20166,283.65445,242.5465,190.14812,-194.60435
16,-186.49123,-62.110577,-14.159227,-204.5951,182.30975,-33.965492,14.127579,-112.20839,190.28424,209.79276,229.98463,95.2079,274.73364,225.76477,-71.96785,-209.4631,272.63788,275.7978,281.76544,268.61194,224.34581,278.24817,262.9879,284.15967,153.24954,270.27582,249.62431,284.50888,260.1247,-502.24228,277.38925,272.74683,232.94829,266.8003,291.57452,281.3003,277.0387,261.9969,277.59546,265.98102,261.73834,266.6842,275.85626,273.47308,274.4037,295.33252,246.08745,273.85992,286.54727,297.3742,296.8675,249.00067,304.07605,304.5828,249.44603,309.2751,261.05624,265.16492,240.79797,294.59573,297.08856,255.35945,147.63658,-267.1977,-97.81938,285.011,288.5617,247.1064,300.95782,222.9755,-225.17729,309.55707,201.94304,254.79059,290.01453,311.00623,246.11406,-745.7929,267.8016,171.80249,265.11365,280.97797,249.01935,269.01495,282.63345,288.0016,289.47287,283.74182,284.59042,287.51294,151.73428,275.86646,301.24622,298.44043,288.1627,299.61868,164.96564,275.25372,295.20685,282.5513
17,-187.28781,-125.92044,-38.65573,-44.38593,180.3886,105.06008,-188.28162,-161.3439,202.24173,264.20755,228.11188,294.60394,141.38565,184.69519,273.9123,290.26105,222.5007,131.96695,259.41302,-14.625275,237.06844,268.3266,233.8382,307.685,113.037094,285.55417,250.45769,301.35962,266.57172,-186.20218,288.01794,324.33118,302.66013,255.87202,247.04514,278.1634,285.6387,294.557,293.5001,286.2807,284.60852,270.2791,258.19125,269.48505,285.39883,214.81284,218.4296,177.4364,276.57254,290.8343,281.67163,12.58416,-41.731567,268.05298,277.70746,272.16318,290.9488,226.42537,274.4131,247.99863,-154.40982,220.1218,245.7018,254.4985,262.5324,286.32654,-327.63202,239.86009,293.8089,265.8982,-214.55367,280.0522,-254.43216,289.75854,318.31827,268.22736,255.26074,245.94476,272.20477,164.90356,141.1926,259.4442,282.20117,234.82147,256.26898,290.974,277.46967,317.09198,261.84552,284.1847,182.10413,299.7694,299.14816,271.8755,160.08003,293.3627,288.6198,-518.73083,266.54834,-433.53387
18,-283.0614,-92.66104,-6.3653946,-102.720955,118.08858,-58.167023,-159.16595,-98.340546,224.03464,232.6005,-0.68561554,213.51907,269.14175,190.32928,213.52667,246.74687,292.03168,295.79007,258.12677,-55.91234,198.01395,252.90799,221.20964,135.36003,258.06866,288.95154,261.5608,285.83124,232.90372,217.29147,297.34448,234.45631,287.6803,295.34174,260.60962,262.7482,225.53168,246.98802,268.0121,266.8316,287.29486,311.3494,276.3646,265.95825,-55.95255,274.68524,154.12605,271.99594,258.6545,277.6963,292.45618,-225.29225,283.8524,248.53503,296.38232,269.40796,-268.72815,251.86363,273.7116,-223.85889,296.19336,265.7035,273.68958,284.0882,278.32935,285.47113,203.12791,278.54803,254.56377,271.55475,266.89047,273.11234,-28.12175,305.13525,260.3756,241.11476,256.8543,-310.74677,276.25848,290.49597,1.8711319,311.14536,284.32288,287.7183,279.41522,282.92725,293.4524,309.75165,206.55019,297.91174,137.72704,304.0608,196.97153,277.22256,302.9834,298.05493,268.7181,292.4572,291.79218,294.9441
19,-229.94029,-87.47439,-10.385765,-193.72702,129.77988,-150.40451,-136.75089,33.173553,222.29523,145.89828,-32.48369,255.60376,43.463028,-328.26202,260.85864,285.0504,292.48663,-230.61906,122.72653,-34.930984,221.78516,281.1792,250.9,270.4293,255.10796,261.49344,234.9286,243.66728,-23.030315,239.1049,200.81467,274.69836,263.94562,249.65108,264.83997,273.74084,297.96014,254.41049,258.33878,270.50482,273.39792,301.84186,107.800415,293.84024,222.82935,164.82532,158.5541,279.33276,276.72644,265.30634,256.80032,297.81763,268.79132,276.99213,281.711,233.83412,280.8794,245.68925,303.1225,302.53497,302.96097,292.69437,279.78455,240.25179,259.94446,273.695,268.29276,303.0271,-59.618744,175.6153,283.23877,278.88324,274.76794,281.66852,287.39502,304.49197,278.53256,-394.94388,-278.50275,164.9865,-171.50107,302.8742,303.54547,298.64484,306.26257,320.45337,290.03604,289.87463,268.25793,221.39618,172.64972,283.69748,257.4707,131.41446,264.10852,286.95758,301.97208,291.0553,306.53455,-13.223839
20,-230.77286,-10.558014,-16.770815,-62.920624,143.52058,-68.596306,-150.18309,-31.306198,257.27768,184.44125,64.4528,273.6928,277.63913,206.85275,233.10716,281.21118,257.54913,259.25958,241.72903,254.87338,225.85463,259.0587,244.88773,106.69228,254.48271,271.4076,163.58745,214.32513,206.86508,285.56366,287.4325,283.17242,287.57983,267.19165,293.5335,238.0014,297.66998,304.91406,283.24,134.45576,256.3423,225.8786,279.46436,279.764,161.08961,164.05644,169.19179,281.19092,277.61722,311.2422,275.39294,291.38782,308.39673,267.3767,103.91013,301.35095,289.85315,284.09088,264.53406,-250.61018,250.88821,313.56076,271.8092,305.4879,238.34357,258.2774,-190.31339,291.06696,276.56088,222.2425,276.85016,276.22385,263.50488,278.97092,292.6601,258.90753,244.41882,-168.61154,291.43503,155.13823,172.15991,272.45184,284.21228,288.02686,253.95349,264.46884,284.8251,277.39822,284.17053,269.4281,155.98697,295.59586,291.38855,-84.84607,299.45233,240.37604,294.24298,-185.58159,289.37198,245.59694
21,-230.78609,0.18196869,-1.5699282,-334.19373,-89.91657,52.63349,-141.01382,-93.219,217.47818,279.3437,242.51346,93.168884,9.994553,254.74902,222.43024,304.7304,254.10248,277.9276,249.27469,254.36104,24.865814,257.74173,236.53343,246.91452,158.78221,294.22314,147.75284,276.13422,-34.275642,-230.1204,273.20996,285.86053,265.4519,261.41534,269.90906,257.8862,213.7296,240.15688,286.98627,265.51096,283.94507,253.41307,302.02124,296.2048,270.29083,303.57538,223.99619,290.71625,253.8195,300.1358,301.86682,124.38507,290.07654,303.34003,299.26962,239.32863,271.23218,247.10071,259.9374,292.10077,264.2608,275.99078,275.0559,315.411,260.98474,259.69052,197.90086,298.6228,-73.85087,283.9214,270.4908,275.3947,184.61946,274.2185,276.59598,255.26108,286.0794,-185.99133,-185.73569,127.142685,153.32478,273.32877,287.96848,161.24915,261.5932,237.38803,171.789,284.7619,285.97873,259.64038,175.96222,287.7071,280.10498,230.99683,307.47845,262.31345,273.18274,296.43317,294.52423,-324.32037
22,-146.86241,-43.09884,-18.915422,5.3545303,148.74658,114.349,-156.06819,9.625381,171.58362,299.4852,263.93686,268.3301,260.43597,250.33585,279.18762,236.19492,272.6974,257.4606,235.30884,233.50374,264.6067,275.5205,247.72592,305.31763,281.31604,294.5597,168.80286,253.62212,-80.332405,194.31311,289.5166,294.4806,265.12,298.6621,278.7953,-159.87758,274.3765,251.8322,259.00024,269.5572,293.9204,303.0469,292.03363,263.0851,114.420654,311.21515,130.21744,246.88681,293.32315,305.27667,260.92145,272.54834,-48.784103,298.88153,304.8383,301.39197,271.79584,243.61684,280.17908,141.08414,263.50766,257.17334,278.1095,309.6513,275.2127,283.78192,256.55017,267.21744,237.51959,-183.83563,280.20197,282.3004,-254.42621,272.9277,283.90115,286.42932,287.7931,-694.83594,285.03687,149.89645,281.4535,296.9269,251.12437,272.4693,281.40875,267.13416,286.88916,285.12122,271.74966,277.38022,277.0818,287.33865,279.28824,266.35352,281.67725,257.19867,-300.43756,305.68225,289.4665,276.5151
23,-189.84506,-93.45355,-26.342506,-213.4595,-73.42953,56.5804,-107.44339,27.092972,-17.334808,36.390747,242.55511,248.52295,264.8488,38.11152,142.44426,267.52386,233.82147,280.3239,255.46616,-204.07436,4.6182404,260.17783,263.53778,281.9121,260.24634,273.00732,225.91774,296.8861,205.20732,199.27197,297.4431,277.08746,251.5253,304.4029,261.3663,288.62927,288.88086,295.44476,284.12457,245.59854,295.32425,272.85272,288.34326,248.81718,236.53712,271.44232,153.66138,288.45776,291.386,280.68512,299.9945,307.07812,-446.63727,283.5692,307.3817,274.5103,252.23083,252.36256,241.52197,-233.2508,259.75433,-25.031738,285.93433,276.73068,-77.353195,244.62491,-142.54044,295.83887,274.82153,-288.2621,270.101,-167.71158,43.759613,318.68143,266.7794,260.49435,283.61255,-227.48708,261.86584,169.67682,229.4686,310.46463,254.49194,125.10829,287.88776,234.6384,281.15137,264.1571,291.74963,295.22882,193.77739,298.31293,292.6938,311.30078,256.0537,261.83716,297.55286,-727.0434,289.64688,298.07343
24,-126.34808,-71.367065,175.29318,219.36218,157.10162,-292.80328,-176.42606,241.30054,181.34276,-83.60139,249.62057,273.31714,297.51468,301.9336,189.89511,224.43114,-139.2448,285.47888,250.5814,267.60336,166.48476,253.03003,258.6892,312.08563,114.88275,291.53857,274.79913,294.396,-25.3003,244.70688,240.76028,271.6026,302.349,249.06137,264.19153,288.35675,264.57623,278.55936,254.1912,288.76962,312.53693,252.58383,281.75494,266.4695,284.0686,248.89534,-21.168022,280.91083,141.70164,293.1844,295.13025,288.0301,286.69568,286.77542,131.68611,293.77625,290.2434,230.57156,263.65268,260.00467,242.32558,-369.24402,269.93335,266.67438,285.14584,258.67645,262.50967,281.45312,271.4058,268.8473,210.02875,-230.82234,209.03842,291.061,285.5913,248.49257,-125.00194,300.54395,258.5936,288.72614,251.2008,310.59305,287.81024,-209.2172,260.45862,279.8651,283.8564,279.5539,302.7695,164.1926,136.69357,314.95453,283.44678,282.89758,301.26947,260.0413,283.2887,236.62793,289.46036,271.99237
