,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
29,-626.4667,-133.62885,-436.4674,-149.01697,-288.0969,-102.20804,-206.56624,-176.57787,-65.99311,-213.23074
30,-397.4074,-239.95486,-473.96957,-220.89351,-116.453476,-247.99318,-227.15811,-154.51129,-221.54797,-411.14273
31,-488.66324,-259.3364,-328.8825,-161.40793,-59.547695,-111.33366,-176.22455,-279.31598,-119.00552,-243.73003
32,-532.13135,-259.5385,-472.6926,-143.60522,-147.51468,-111.31698,-310.91302,-167.74425,-289.35672,-211.93675
33,-482.61374,-307.9724,-438.1988,-240.45985,-247.31497,-121.175186,-240.77594,-118.851364,-232.34946,-455.05142
34,-505.7143,-251.90205,-443.16995,-154.93396,101.218155,-112.049286,-194.28876,-116.19537,-171.75949,-171.41425
35,-434.99768,-250.77303,-451.49866,-327.1446,-220.9217,-104.92132,-114.18091,-108.54679,-356.9599,-302.96756
36,-486.20895,-132.28844,-437.7467,-280.72482,-220.13583,-220.48755,-260.80627,-146.46297,-186.54596,-200.00104
37,-386.70163,-264.12866,-447.77365,138.09802,-193.0654,-89.56761,-164.55109,-143.99426,-169.2179,-313.31976
38,-586.3795,-157.48901,-206.75842,-209.70312,-108.40086,-285.82037,-225.61136,-208.34085,-193.34065,-344.74512
39,-564.98627,-254.766,-88.77014,-265.10797,-145.874,-277.7484,-159.15521,-219.36372,-164.59927,-242.27545
40,-543.8284,-318.98657,-433.0994,-112.701866,-190.0368,-87.84045,-251.58827,-195.00876,-6.2434263,-265.95874
41,-467.5091,-200.41727,-353.28717,-157.20837,-241.33559,-282.16116,-165.88094,-229.07742,-202.29745,-381.06473
42,-470.25336,-340.68994,-49.139046,-306.5812,-176.78851,-255.12787,-139.23083,-195.91086,-273.67218,-151.22781
43,-343.39868,-240.58759,-463.9122,-208.14081,-251.0447,-97.61287,-205.94397,-223.4668,-98.69454,-271.95026
44,-491.27423,-336.48605,-328.13013,-150.78539,-202.82693,-121.98485,-167.13242,-197.88516,-164.87082,-340.18082
45,-525.2455,-187.98045,-464.6562,-251.05899,-212.47096,-149.30913,-238.88332,-192.34764,-119.40119,-301.22995
46,-354.4758,-293.8449,-466.41116,-354.4685,-206.37535,-78.03582,-261.18265,-201.86006,-104.783424,-329.71207
47,-490.64096,-233.66605,-485.356,-254.98862,-153.22232,-205.15735,-280.14154,-100.10818,-71.63926,-247.14641
48,-500.3439,-220.1774,-433.74142,-165.69995,-133.84686,-137.15761,-143.83641,-197.31976,-43.38224,-314.28293
49,-441.8938,-301.53925,-428.58392,-126.80244,-252.98119,-107.256134,-208.27771,-111.50337,-233.15045,-218.97997
50,-479.47525,-187.87106,-181.38516,-143.81204,-194.51178,-277.357,-192.16145,-170.51364,-113.60796,-197.97174
51,-485.05173,15.960541,-383.18283,-204.32962,-193.56772,-230.66905,-201.99883,-208.33684,-203.65683,-296.6269
52,-545.02527,-192.30032,-89.73599,-68.738266,-291.6537,-131.92316,-121.595985,-210.10417,-182.3316,-255.43132
53,-600.7783,-188.80298,-499.31277,-331.74356,-211.54523,-360.6591,-260.17087,-168.6145,-133.20177,-179.04912
54,-491.31882,-153.32481,-355.66602,-144.47252,-235.75085,-284.28735,-201.45444,-235.35545,-146.21956,-231.95018
55,-414.63962,-91.43185,-439.96475,-345.27716,-192.89032,-261.18115,-266.29553,-187.85626,-157.10622,-221.21144
56,-435.01303,-320.58444,-448.4848,-199.98845,-152.04926,-102.611496,-83.83674,-214.93236,-228.8787,-348.3318
57,-365.46127,-262.1556,-193.22404,-275.80548,-173.4341,-207.0155,-240.83527,-196.62747,117.48445,-244.64569
58,-508.12515,-258.2035,-419.70187,-120.33068,-135.23428,-234.11679,-301.76483,-198.76941,-71.67315,-131.7794
59,-409.87018,-339.3897,-450.71948,-161.5629,-169.84563,-256.80142,-256.24854,-234.4705,-194.13426,-141.80939
60,-440.3994,-330.10626,-70.73488,-173.90138,-180.41699,-327.03433,-209.6141,-114.72059,-217.07764,-213.3101
61,-483.66513,-241.34665,-396.08716,-289.84348,-119.00421,-230.70038,-219.3057,-225.04997,-163.4844,-194.0084
62,-426.51132,-207.267,-433.9951,-138.7503,-198.91568,-163.80855,-250.18991,-161.20935,-223.75378,-188.51527
63,-504.30066,-596.43286,-79.18666,-321.3282,-203.00371,-137.684,-178.64635,131.74277,-98.4325,-481.43765
64,-342.09097,-131.17958,-196.70132,-194.9065,-171.59851,-141.13626,-246.42337,-137.37473,-257.55798,-344.18365
65,-489.04388,-198.7854,13.186317,-165.85507,-121.43959,-241.82674,-203.34306,-156.5439,-174.0741,-225.16866
66,-510.5778,-130.09291,-432.27908,-226.71951,-244.1856,-250.84694,-210.83847,-198.0318,-238.49084,-134.84126
67,-373.6116,-326.51242,-197.95319,-227.4093,-67.29918,-199.6682,-216.32838,-206.5741,-26.922585,-252.02522
68,-436.3281,-251.39923,-509.5697,-170.82281,-175.0228,-182.8493,-225.2635,-215.73152,-179.30228,-323.59393
69,-303.18225,-199.58429,28.24173,-204.18039,-163.08691,-420.68573,-205.60936,-189.40677,-101.681244,-188.04596
70,-545.3956,-144.44727,-449.21494,-115.86812,-114.980675,-95.77201,-256.49445,-103.11455,-245.92845,-242.02185
71,-508.98987,-350.45856,-413.1236,-172.2222,-289.31122,-242.32794,-180.53064,-177.72882,-201.03537,-217.8612
72,-442.56262,-245.80249,-307.5225,-208.18625,-186.99097,-213.82071,-270.63226,-183.39929,-89.592896,-228.8915
73,-442.343,-269.41638,-305.4751,-149.1423,-175.61432,-206.035,-260.13635,-156.44989,-210.03287,-267.81097
74,-558.0121,-122.447876,-281.9951,-165.14207,-233.83127,-353.2364,-150.96494,-162.0832,-169.53064,-205.70898
75,-514.0836,-204.3342,-490.05585,-176.64273,-116.25986,-287.5027,-285.63385,-116.1584,-228.14128,-253.37292
76,-440.3246,-184.81638,-433.81567,-186.61205,-125.66954,-67.17946,-184.78723,-154.77457,-184.88432,-255.02307
77,-466.52792,-144.83423,-415.1096,-253.90228,-246.82704,-244.25327,-181.42542,-148.85236,110.88685,-538.1308
78,-464.84555,-305.63266,-201.55919,-273.14676,-182.82312,-112.179054,-58.72788,-175.10654,-94.73429,-238.06529
79,-497.60126,-198.74292,-220.90073,-344.07184,-186.2922,-277.1283,-233.20609,-228.96709,-268.79648,-339.40515
80,-523.40454,-192.98993,-315.82953,-112.33176,-220.93622,-96.276794,-274.36856,-162.61536,-97.40404,-265.4575
81,-451.29443,-394.4337,-399.10068,-255.88043,-223.50993,-224.42064,-177.01364,-231.52731,-220.88643,-213.85316
82,-568.28375,-189.19235,-340.66144,-144.45558,-235.0461,-216.30832,-158.30208,-201.42616,-67.34782,-277.60956
83,-579.6886,-161.37885,-471.20853,-87.81023,-126.56587,-148.58337,-226.39673,-121.98401,-174.99509,-264.17792
84,-452.90186,-221.67337,-435.91223,-230.15317,-159.78252,-289.1261,-253.51285,-184.9923,-216.7445,-305.9426
85,-511.468,-314.5711,-369.46497,-279.0719,-225.92801,-149.02054,-244.3856,-100.89237,-64.44017,-380.0939
86,-593.63885,-400.17813,-96.12938,-177.38724,-170.08351,-138.9444,-123.30127,-159.77394,-107.4915,-287.98663
87,-376.3676,-223.34262,-448.47803,-295.97562,-225.53767,-87.38231,-210.70294,-211.27153,-189.1513,-177.20142
88,-479.05634,-216.81136,-428.6026,-228.66347,-197.34589,-88.87704,-115.70129,-179.2486,-196.45079,-161.31741
89,-572.0564,-173.0192,-449.1907,-206.67618,-117.56407,-207.00372,-234.31813,-231.73169,-81.25469,-209.7233
90,-470.4297,-245.01694,-467.28693,-57.357487,-146.76001,-108.52936,-185.64969,-224.77875,-235.2796,-286.77057
91,-477.2621,-237.59865,-202.50183,-333.1606,-208.96562,-212.45163,-246.76898,-130.09344,-38.55944,-422.09988
92,-329.8419,-374.45847,-143.3698,-198.59592,-237.69006,-248.74751,-242.32603,-148.57137,-59.112984,-294.6748
93,-426.05002,-217.27264,-276.23407,-169.09201,-48.729286,-129.12433,-177.34872,-178.94556,-369.5835,-182.99652
94,-1353.7476,-215.85822,-419.0486,-294.76938,-186.61609,-112.60297,-195.3118,-216.52573,-62.45896,-194.74095
95,-527.9083,-164.5177,-375.98602,-199.2307,-205.7933,-59.60122,-280.1527,-126.70109,-243.17833,-290.36792
96,-415.7397,-187.21896,-94.923706,-289.20984,-194.14575,-171.90657,-198.18552,-109.29914,-103.96213,-294.17633
97,-389.9576,-302.5746,-336.60794,-148.48901,-170.71239,-306.46722,-192.46928,-143.41216,-188.36938,-293.15228
98,-480.03323,-178.47583,-435.08304,-230.5248,-194.48882,-380.46054,-166.81732,-222.89899,-298.93533,-318.55597
99,-550.058,-269.5525,-211.93655,-171.64886,-193.75894,-104.49578,-231.60527,-144.17255,-151.05612,-315.24774
100,-461.4451,-395.24426,-462.27097,-273.2967,-160.6109,-232.23976,-208.73706,-136.20827,70.69368,-381.7353
101,-484.7187,-181.49908,-442.0331,-255.6813,-246.83897,-219.7966,-44.611282,-211.10013,-276.51367,-247.40276
102,-429.92612,-17.216576,-497.49307,-201.28656,-147.93816,-259.33905,-270.9153,-228.4076,-90.89544,-180.107
103,-342.27087,-149.49585,-316.8726,-306.48398,-168.98782,-62.516678,-281.4628,-239.9654,-216.79942,-374.27576
104,-519.4331,-268.4864,-298.5213,-268.62708,-76.86726,-134.31046,-226.30319,-129.39574,-109.577286,-454.82367
105,-475.6284,-126.29831,-449.90536,-167.13046,-165.21094,-168.26515,-283.9296,-165.46036,-181.36513,-260.90442
106,-360.8496,-288.63412,-425.11182,-253.4123,-226.50183,-65.68217,-229.21558,-223.04019,-178.52951,-242.68736
107,-498.47742,-263.86987,-450.52606,-337.4029,-206.76462,-194.79512,-236.63918,-217.38365,-212.43753,-438.43732
108,-435.69772,-187.6293,-261.56076,-292.89944,-123.98311,-227.82304,-262.83954,-216.91867,-111.33219,-219.63313
109,-476.01044,-353.3712,-457.3105,-218.41042,-134.94858,-275.44537,-274.76123,-182.74066,-275.13544,-298.0786
110,-519.155,-260.0026,11.672806,-293.67938,-242.5861,-113.81843,-253.02866,-210.09631,-101.94631,-167.79741
111,-543.42175,-180.4391,-437.38574,-340.63052,-189.4483,-166.10754,-181.69507,-182.2757,-77.55624,-338.3451
112,-1647.0834,-219.0283,-216.53352,-68.23283,-151.3468,-127.11028,-107.66163,-114.41802,-162.11456,-270.6302
113,-533.40906,-216.00815,-435.1353,-300.77075,-193.3505,-84.02058,-259.53387,-123.743,-109.65662,-285.8426
114,-511.0268,-235.76923,-460.40298,-261.29858,-259.98022,-79.9625,-236.9338,-189.99226,-193.5923,-193.05798
115,-503.04868,-253.76884,-17.824158,-83.390396,-102.013245,-74.894135,-184.60284,-119.6058,-206.845,-520.30054
116,-347.2021,29.134125,6.051445,-133.41765,-138.99586,-126.90071,-180.5353,-197.35419,-168.27199,-145.51254
117,-321.54132,17.796349,-446.72427,-330.06805,-152.1746,-209.98834,-230.18028,-208.43225,-242.75354,-261.40457
118,-484.6119,-225.79587,-421.3565,-316.85834,-219.52074,-315.54022,-133.19473,-188.43982,-108.75363,-409.45975
119,-403.30307,-221.3475,-118.656235,-303.4048,-480.80203,-95.269905,-128.68413,-207.96568,-206.3889,-252.25722
120,-336.4906,-258.49106,-343.57153,-274.31534,-266.99707,-67.3181,-256.89966,-167.48288,-82.74686,-289.3003
121,-479.17313,-244.7122,-95.55237,-239.34688,-138.38058,-138.55415,-303.00217,-163.43427,-205.06937,-361.55594
122,-408.22406,-290.27094,-64.240005,-263.0949,-196.7593,-263.4455,-247.4415,-182.61333,-183.7287,-166.19196
123,-474.0474,-386.04523,-468.76157,-189.67462,-169.30984,-78.10074,-214.38821,-197.35591,-196.49162,-179.87018
124,-493.87006,-181.30737,-286.69382,-275.04584,-244.70845,-220.78662,-119.49252,-163.79984,-18.543825,-306.7299
125,-300.85547,-172.56244,-398.26993,-347.73682,-180.21582,-270.00916,-293.74503,-203.37268,50.83525,-243.0339
126,-403.92584,-141.09836,-430.1938,-229.03111,-161.41342,-260.8279,-258.34653,-169.35416,-241.48213,-332.19305
127,-373.16092,-315.57495,-466.4374,-307.6413,-204.65617,-63.23694,-279.72992,-172.56108,162.1393,-254.25352
